player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,0.4893,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.4893,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.044482,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alessandro_circati__aus,Alessandro Circati,AUS,DEF,0.8526,transfermarkt_availability_split_2026_06_05,0.8526,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077509,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.307,transfermarkt_availability_split_2026_06_05,0.307,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.8883,transfermarkt_availability_split_2026_06_05,0.8883,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,0.6441,transfermarkt_availability_split_2026_06_05,0.6441,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058555,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.5147,transfermarkt_availability_split_2026_06_05,0.5147,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.046791,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.385,transfermarkt_availability_split_2026_06_05,0.385,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yan_valery__tun,Yan Valery,TUN,DEF,0.7876,transfermarkt_availability_split_2026_06_05,0.7876,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0716,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,0.3694,transfermarkt_availability_split_2026_06_05,0.3694,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.033582,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
joel_waterman__can,Joel Waterman,CAN,DEF,0.5212,transfermarkt_availability_split_2026_06_05,0.5212,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.047382,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.6294,transfermarkt_availability_split_2026_06_05,0.6294,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057218,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
guela_doue__civ,Guela Doue,CIV,DEF,0.6,transfermarkt_availability_split_2026_06_05,0.6,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.054545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.8777,transfermarkt_availability_split_2026_06_05,0.8777,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.079791,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,transfermarkt_availability_split_2026_06_04,0.8138,transfermarkt_availability_split_2026_06_04,0.0,exact_player_id,0.073982,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.523,transfermarkt_availability_split_2026_06_05,0.523,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.047545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.8821,transfermarkt_availability_split_2026_06_05,0.8821,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080191,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
john_souttar__sco,John Souttar,SCO,DEF,0.5762,transfermarkt_availability_split_2026_06_05,0.5762,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.052382,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
fernando_muslera__uru,Fernando Muslera,URU,GK,0.3724,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.3724,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.033855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alex_baena__esp,Alex Baena,ESP,MID,0.5193,transfermarkt_availability_split_2026_06_05,0.5193,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.047209,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,0.9122,transfermarkt_availability_split_2026_06_05,0.9122,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082927,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9345,transfermarkt_availability_split_2026_06_05,0.9345,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084955,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexander_isak__swe,Alexander Isak,SWE,FWD,0.395,transfermarkt_availability_split_2026_06_05,0.395,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.827,transfermarkt_availability_split_2026_06_05,0.827,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.8981,transfermarkt_availability_split_2026_06_05,0.8981,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,transfermarkt_availability_split_2026_06_05,0.7872,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.071564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.539,transfermarkt_availability_split_2026_06_05,0.539,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,0.5612,transfermarkt_availability_split_2026_06_05,0.5612,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.051018,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,0.6561,transfermarkt_availability_split_2026_06_05,0.6561,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8543,transfermarkt_availability_split_2026_06_05,0.8543,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077664,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8275,transfermarkt_availability_split_2026_06_05,0.8275,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.075227,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,transfermarkt_availability_split_2026_06_05+context_override,0.3333,transfermarkt_availability_split_2026_06_05+context_override,0.0,exact_player_id,0.0303,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.652,transfermarkt_availability_split_2026_06_05,0.652,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,transfermarkt_availability_split_2026_06_05,0.5257,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.047791,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6102,transfermarkt_availability_split_2026_06_05,0.6102,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.055473,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.645,transfermarkt_availability_split_2026_06_05,0.645,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tim_payne__nzl,Tim Payne,NZL,DEF,0.853,transfermarkt_availability_split_2026_06_05,0.853,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
noni_madueke__eng,Noni Madueke,ENG,FWD,0.38,transfermarkt_availability_split_2026_06_05+context_override,0.38,transfermarkt_availability_split_2026_06_05+context_override,0.0,exact_player_id,0.034545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,transfermarkt_availability_split_2026_06_05,0.3446,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.031327,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
david_alaba__aut,David Alaba,AUT,DEF,0.4441,transfermarkt_availability_split_2026_06_05,0.4441,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.040373,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6257,transfermarkt_availability_split_2026_06_05,0.6257,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056882,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
federico_valverde__uru,Federico Valverde,URU,MID,0.8894,transfermarkt_availability_split_2026_06_05,0.8894,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
chris_wood__nzl,Chris Wood,NZL,FWD,0.6261,transfermarkt_availability_split_2026_06_05,0.6261,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056918,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ryan_christie__sco,Ryan Christie,SCO,MID,0.6346,transfermarkt_availability_split_2026_06_05,0.6346,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057691,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.8505,transfermarkt_availability_split_2026_06_05,0.8505,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.077318,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,0.6176,transfermarkt_availability_split_2026_06_05,0.6176,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056145,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6023,transfermarkt_availability_split_2026_06_05,0.6023,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.054755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,0.8433,transfermarkt_availability_split_2026_06_05,0.8433,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.076664,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,transfermarkt_availability_split_2026_06_05,0.789,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.071727,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
