player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1.421847,1.421847,1.228759,1.334957,1.334957,-0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.176007,1.176007,1.52418,1.332685,1.332685,0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1.357357,1.357357,1.302525,1.332683,1.332682,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1.089938,1.089938,1.627497,1.33184,1.33184,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,1.251733,1.251733,1.423651,1.329096,1.329096,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.091629,1.091629,1.616104,1.327643,1.327643,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,DEF,1.283731,1.283731,1.374973,1.32479,1.32479,0,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,DEF,1.239414,1.239414,1.423234,1.322133,1.322133,0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,1.576445,1.576445,0.993319,1.314038,1.314038,-0,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1.207376,1.207376,1.436499,1.310481,1.310481,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1.06435,1.06435,1.596525,1.303829,1.303829,0,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1.485544,1.485544,1.074988,1.300794,1.300794,0,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.673266,0.673266,2.061294,1.297879,1.297878,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,DEF,1.263316,1.263316,1.316221,1.287123,1.287123,-0,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,DEF,1.622858,1.622858,0.872986,1.285416,1.285415,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1.04594,1.04594,1.56891,1.281277,1.281276,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1.045443,1.045443,1.568164,1.280667,1.280668,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1.316933,1.316933,1.228759,1.277255,1.277254,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,MID,1.362333,1.362333,1.166987,1.274427,1.274427,-0,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,DEF,1.408432,1.408432,1.108538,1.27348,1.27348,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,1.303085,1.303085,1.228759,1.269638,1.269638,-0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,1.645724,1.645724,0.804052,1.266972,1.266972,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.249779,0.249779,2.503687,1.264038,1.264038,0,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,MID,1.515074,1.515074,0.95615,1.263558,1.263558,-0,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,1.712358,1.712358,0.707271,1.260069,1.260069,0,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,FWD,1.054243,1.054243,1.496598,1.253303,1.253303,0,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,DEF,1.371696,1.371696,1.106131,1.252192,1.252192,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,MID,1.020207,1.020207,1.530311,1.249754,1.249754,0,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,1.315606,1.315606,1.168912,1.249594,1.249594,0,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.733618,0.733618,1.872531,1.246129,1.246129,0,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,MID,1.142329,1.142329,1.359144,1.239896,1.239896,0,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1.010586,1.010586,1.515879,1.237968,1.237968,0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.709804,0.709804,1.872531,1.233031,1.233031,-0,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,MID,1.303857,1.303857,1.137245,1.228882,1.228882,0,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1.319283,1.319283,1.09693,1.219224,1.219224,-0,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,FWD,1.186478,1.186478,1.25697,1.218199,1.218199,-0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,1.55297,1.55297,0.804052,1.215957,1.215957,0,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.991978,0.991978,1.487967,1.215173,1.215173,-0,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,GK,1.550623,1.550623,0.804052,1.214666,1.214666,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1.326487,1.326487,1.076932,1.214187,1.214187,-0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1.434775,1.434775,0.941099,1.212621,1.212621,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,1.411506,1.411506,0.959679,1.208184,1.208184,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,1.259868,1.259868,1.138499,1.205252,1.205252,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1.602454,1.602454,0.71519,1.203185,1.203185,-0,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.977689,0.977689,1.466534,1.197669,1.197669,-0,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,MID,1.24683,1.24683,1.136602,1.197227,1.197227,-0,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,MID,0.479529,0.479529,2.061294,1.191323,1.191323,-0,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,DEF,1.421278,1.421278,0.896675,1.185207,1.185207,0,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,MID,1.359148,1.359148,0.969986,1.184025,1.184025,-0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,1.331738,1.331738,1.001263,1.183024,1.183024,-0,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1.073192,1.073192,1.31621,1.18255,1.18255,-0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.444013,0.444013,2.061294,1.171789,1.171789,-0,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1.045702,1.045702,1.316971,1.167773,1.167773,-0,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,MID,0.433513,0.433513,2.061294,1.166014,1.166014,-0,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,1.434045,1.434045,0.830982,1.162667,1.162667,0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,MID,1.056093,1.056093,1.274642,1.15444,1.15444,-0,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,MID,0.942092,0.942092,1.413138,1.154063,1.154063,0,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1.002321,1.002321,1.335668,1.152327,1.152327,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1.311088,1.311088,0.946349,1.146955,1.146956,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.308845,0.308845,2.128439,1.127662,1.127662,-0,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.361653,0.361653,2.061294,1.126491,1.126491,-0,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,DEF,0.918531,0.918531,1.377797,1.125201,1.1252,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1.183658,1.183658,1.05263,1.124695,1.124695,-0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.915691,0.915691,1.373537,1.121722,1.121721,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.349725,0.349725,2.061294,1.119931,1.119931,-0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1.219544,1.219544,0.993319,1.117743,1.117743,0,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.911093,0.911093,1.366639,1.116089,1.116089,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.340475,0.340475,2.061294,1.114844,1.114843,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,MID,0.340122,0.340122,2.061294,1.114649,1.114649,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,DEF,1.09277,1.09277,1.133412,1.111059,1.111059,0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.90562,0.90562,1.35843,1.109384,1.109384,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1.061624,1.061624,1.161981,1.106785,1.106785,0,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,MID,1.077938,1.077938,1.138884,1.105364,1.105364,0,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,DEF,1.064053,1.064053,1.153249,1.104191,1.104191,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.317408,0.317408,2.061294,1.102157,1.102157,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,DEF,1.019242,1.019242,1.201992,1.101479,1.101479,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.257602,0.257602,2.128439,1.099479,1.099479,0,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,MID,0.307735,0.307735,2.061294,1.096837,1.096836,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,1.100972,1.100972,1.085564,1.094038,1.094039,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,MID,1.181491,1.181491,0.97423,1.088224,1.088224,0,complete_components,component_weighted_sum,component_base_rebuilt
emil_holm__swe,Emil Holm,SWE,DEF,1.34196,1.34196,0.76426,1.081995,1.081995,0,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.276809,0.276809,2.061294,1.079827,1.079827,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.221756,0.221756,2.128439,1.079763,1.079763,-0,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.274016,0.274016,2.061294,1.078291,1.078291,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,FWD,0.217515,0.217515,2.128439,1.077431,1.077431,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1.084643,1.084643,1.066562,1.076507,1.076507,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_danso__aut,Kevin Danso,AUT,DEF,1.221051,1.221051,0.89935,1.076286,1.076286,0,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1.109046,1.109046,1.035777,1.076075,1.076075,0,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1.49203,1.49203,0.565708,1.075185,1.075185,-0,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.876671,0.876671,1.315006,1.073922,1.073922,0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1.077894,1.077894,1.059979,1.069832,1.069832,-0,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,MID,0.251616,0.251616,2.061294,1.065971,1.065971,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1.046618,1.046618,1.089097,1.065734,1.065733,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,MID,1.025263,1.025263,1.111279,1.06397,1.06397,-0,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1.125902,1.125902,0.976418,1.058634,1.058634,-0,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.862734,0.862734,1.294101,1.056849,1.056849,-0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_undav__ger,Deniz Undav,GER,FWD,1.079856,1.079856,1.025606,1.055443,1.055444,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1.221232,1.221232,0.844836,1.051854,1.051854,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1.056532,1.056532,1.039223,1.048743,1.048743,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1.370272,1.370272,0.639354,1.041359,1.041359,0,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.989837,0.989837,1.102547,1.040557,1.040557,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1.021585,1.021585,1.055328,1.036769,1.036769,-0,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1.067365,1.067365,0.993838,1.034278,1.034278,0,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1.222516,1.222516,0.804052,1.034207,1.034207,-0,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1.087331,1.087331,0.966857,1.033118,1.033118,0,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.95726,0.95726,1.111749,1.02678,1.02678,-0,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,MID,0.85754,0.85754,1.228759,1.024589,1.024588,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,DEF,1.212191,1.212191,0.78231,1.018745,1.018744,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,MID,1.007616,1.007616,1.029173,1.017317,1.017317,0,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1.012479,1.012479,1.012321,1.012408,1.012408,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1.232396,1.232396,0.743145,1.012233,1.012233,-0,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,DEF,1.423156,1.423156,0.507302,1.011022,1.011022,0,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1.340849,1.340849,0.572426,0.995059,0.995059,0,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.994307,0.994307,0.993319,0.993862,0.993862,-0,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,MID,0.91776,0.91776,1.079552,0.990566,0.990566,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,DEF,1.244077,1.244077,0.678863,0.989731,0.989731,0,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,GK,1.022565,1.022565,0.934287,0.98284,0.98284,0,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.820793,0.820793,1.177939,0.981509,0.981509,0,complete_components,component_weighted_sum,component_base_rebuilt
