player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1.638743,1.638743,0.996931,1.349928,1.349928,0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1.438471,1.438471,1.230599,1.344929,1.344929,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.897966,0.897966,1.885337,1.342283,1.342283,0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,1.092068,1.092068,1.638102,1.337783,1.337783,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.685958,0.685958,2.131494,1.336449,1.336449,-0,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,MID,1.20913,1.20913,1.491917,1.336384,1.336384,-0,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1.421857,1.421857,1.230599,1.335791,1.335791,0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1.357364,1.357364,1.308276,1.335274,1.335275,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1.089941,1.089941,1.634912,1.335178,1.335178,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.091634,1.091634,1.628982,1.333441,1.333441,0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.176009,1.176009,1.524479,1.33282,1.33282,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,DEF,1.283733,1.283733,1.384376,1.329022,1.329022,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,1.251734,1.251734,1.423292,1.328935,1.328935,-0,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,DEF,1.239416,1.239416,1.435053,1.327453,1.327453,0,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.710106,0.710106,2.061698,1.318322,1.318322,-0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,1.576451,1.576451,0.996931,1.315667,1.315667,-0,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1.207376,1.207376,1.446323,1.314902,1.314902,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1.064353,1.064353,1.59653,1.303833,1.303832,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1.48555,1.48555,1.076598,1.301522,1.301522,0,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.673268,0.673268,2.061698,1.298061,1.298062,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.66504,0.66504,2.061698,1.293536,1.293536,-0,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,DEF,1.263319,1.263319,1.326709,1.291845,1.291844,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,DEF,1.622862,1.622862,0.87616,1.286846,1.286846,-0,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1.045943,1.045943,1.568914,1.28128,1.28128,0,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1.045447,1.045447,1.56817,1.280672,1.280673,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,MID,0.641189,0.641189,2.061698,1.280418,1.280418,-0,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1.316939,1.316939,1.230599,1.278086,1.278086,0,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,DEF,1.40844,1.40844,1.116119,1.276896,1.276896,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,MID,1.362333,1.362333,1.167216,1.27453,1.27453,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,1.303086,1.303086,1.230599,1.270467,1.270467,0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,1.64573,1.64573,0.80732,1.268445,1.268445,-0,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,MID,1.515077,1.515077,0.957582,1.264204,1.264204,-0,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,1.712362,1.712362,0.710394,1.261476,1.261476,-0,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,DEF,1.371698,1.371698,1.113695,1.255597,1.255597,0,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,FWD,1.054246,1.054246,1.496522,1.25327,1.25327,-0,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.733622,0.733622,1.885337,1.251894,1.251894,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,MID,1.020208,1.020208,1.530312,1.249755,1.249755,0,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,1.31561,1.31561,1.168852,1.249569,1.249569,0,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,MID,1.142332,1.142332,1.35895,1.23981,1.23981,-0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.709807,0.709807,1.885337,1.238795,1.238795,-0,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1.010591,1.010591,1.515887,1.237974,1.237974,-0,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,MID,1.303861,1.303861,1.137468,1.228984,1.228984,-0,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1.319285,1.319285,1.098573,1.219965,1.219965,0,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,FWD,1.186482,1.186482,1.257493,1.218437,1.218437,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1.326489,1.326489,1.086098,1.218313,1.218313,-0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,1.552975,1.552975,0.80732,1.21743,1.21743,-0,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,GK,1.550627,1.550627,0.80732,1.216139,1.216139,0,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.99198,0.99198,1.48797,1.215175,1.215175,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1.434784,1.434784,0.944521,1.214166,1.214166,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,1.259868,1.259868,1.146285,1.208756,1.208756,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,1.411507,1.411507,0.959868,1.208269,1.208269,-0,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1.602455,1.602455,0.717791,1.204356,1.204356,-0,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,MID,1.246831,1.246831,1.138304,1.197994,1.197994,0,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.977697,0.977697,1.466546,1.197679,1.197679,-0,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,DEF,1.421281,1.421281,0.902807,1.187968,1.187968,0,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1.073193,1.073193,1.32714,1.187469,1.187469,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,MID,1.359151,1.359151,0.970176,1.184112,1.184112,-0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,1.331741,1.331741,1.002762,1.1837,1.183701,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.444022,0.444022,2.061698,1.171976,1.171976,-0,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1.045706,1.045706,1.316904,1.167745,1.167745,-0,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,MID,0.433516,0.433516,2.061698,1.166198,1.166198,0,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,1.434048,1.434048,0.834004,1.164028,1.164028,-0,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1.002324,1.002324,1.346311,1.157118,1.157118,-0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,MID,1.056096,1.056096,1.274321,1.154297,1.154297,-0,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,MID,0.942095,0.942095,1.413142,1.154066,1.154066,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1.311092,1.311092,0.949791,1.148507,1.148506,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.308846,0.308846,2.131494,1.129038,1.129038,0,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1.183662,1.183662,1.059829,1.127937,1.127937,-0,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,DEF,0.918533,0.918533,1.3778,1.125203,1.125203,-0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.915699,0.915699,1.373549,1.121732,1.121731,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1.219548,1.219548,0.996931,1.11937,1.11937,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.911093,0.911093,1.366639,1.116089,1.116089,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,DEF,1.092773,1.092773,1.142444,1.115125,1.115125,0,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,MID,0.340126,0.340126,2.061698,1.114833,1.114833,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.905621,0.905621,1.358432,1.109386,1.109386,0,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,DEF,1.064054,1.064054,1.162438,1.108327,1.108327,0,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1.061629,1.061629,1.162209,1.10689,1.10689,0,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,MID,1.077944,1.077944,1.140589,1.106134,1.106134,-0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,DEF,1.019245,1.019245,1.211973,1.105973,1.105973,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,1.100974,1.100974,1.090708,1.096354,1.096354,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,MID,1.181495,1.181495,0.975689,1.088882,1.088882,-0,complete_components,component_weighted_sum,component_base_rebuilt
emil_holm__swe,Emil Holm,SWE,DEF,1.341966,1.341966,0.769487,1.08435,1.08435,-0,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1.502322,1.502322,0.571582,1.083489,1.083489,-0,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.276815,0.276815,2.061698,1.080012,1.080012,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1.109048,1.109048,1.042861,1.079264,1.079264,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_danso__aut,Kevin Danso,AUT,DEF,1.221051,1.221051,0.9055,1.079053,1.079053,-0,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.27402,0.27402,2.061698,1.078475,1.078475,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1.084646,1.084646,1.06816,1.077227,1.077227,-0,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.876671,0.876671,1.315006,1.073922,1.073922,0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1.077895,1.077895,1.059925,1.069809,1.069809,0,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1.04662,1.04662,1.093906,1.067899,1.067899,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,MID,1.025265,1.025265,1.11112,1.0639,1.0639,0,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1.125905,1.125905,0.980982,1.06069,1.060689,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.862738,0.862738,1.294107,1.056854,1.056854,-0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_undav__ger,Deniz Undav,GER,FWD,1.079859,1.079859,1.026034,1.055638,1.055638,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1.221237,1.221237,0.845002,1.051931,1.051931,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1.056535,1.056535,1.038961,1.048627,1.048627,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1.370274,1.370274,0.642177,1.04263,1.04263,-0,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.989839,0.989839,1.104199,1.041301,1.041301,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1.021588,1.021588,1.056909,1.037482,1.037482,-0,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1.222518,1.222518,0.80732,1.035679,1.035679,0,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1.067369,1.067369,0.994033,1.034368,1.034368,0,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1.08733,1.08733,0.968305,1.033769,1.033769,0,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.957268,0.957268,1.119351,1.030205,1.030206,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,MID,0.85755,0.85755,1.230599,1.025422,1.025422,-0,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,DEF,1.212193,1.212193,0.785155,1.020026,1.020026,0,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,MID,1.007619,1.007619,1.030714,1.018012,1.018012,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1.232396,1.232396,0.745847,1.013449,1.013449,0,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1.012481,1.012481,1.013838,1.013092,1.013091,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,DEF,1.423156,1.423156,0.509147,1.011852,1.011852,0,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.994309,0.994309,0.996931,0.995489,0.995489,0,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1.340851,1.340851,0.573283,0.995445,0.995446,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,MID,0.917762,0.917762,1.081169,0.991295,0.991295,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,DEF,1.244075,1.244075,0.681331,0.99084,0.99084,-0,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,GK,1.022566,1.022566,0.938654,0.984806,0.984806,0,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.820795,0.820795,1.17963,0.982271,0.982271,0,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.94309,0.94309,1.024335,0.97965,0.97965,-0,complete_components,component_weighted_sum,component_base_rebuilt
