player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1.058912,1.058912,2.729367,1.810617,1.810617,0,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1.565263,1.565263,2.109221,1.810044,1.810044,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,FWD,2.084039,2.084039,1.458678,1.802627,1.802627,0,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1.352123,1.352123,2.344116,1.79852,1.79852,0,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.361919,0.361919,3.546836,1.795132,1.795132,0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1.652435,1.652435,1.962176,1.791818,1.791818,-0,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1.648345,1.648345,1.962176,1.789569,1.789569,0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,DEF,1.645,1.645,1.962176,1.787729,1.787729,-0,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,1.330982,1.330982,2.344116,1.786892,1.786893,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1.642027,1.642027,1.962176,1.786094,1.786094,-0,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,MID,0.481955,0.481955,3.378085,1.785214,1.785213,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.323967,1.323967,2.344116,1.783034,1.783034,-0,complete_components,component_weighted_sum,component_base_rebuilt
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,1.635262,1.635262,1.962176,1.782373,1.782373,-0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,MID,1.321202,1.321202,2.344116,1.781513,1.781514,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,GK,1.206014,1.206014,2.479365,1.779022,1.779022,0,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,MID,1.306013,1.306013,2.344116,1.773159,1.77316,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,1.614746,1.614746,1.962176,1.771089,1.771089,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.502882,0.502882,3.316539,1.769028,1.769028,0,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,DEF,0.979119,0.979119,2.729367,1.766731,1.766731,0,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,1.287242,1.287242,2.344116,1.762835,1.762836,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1.597249,1.597249,1.962176,1.761466,1.761466,-0,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,DEF,1.596763,1.596763,1.962176,1.761199,1.761199,0,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,MID,0.485573,0.485573,3.316539,1.759508,1.759508,0,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,1.278491,1.278491,2.344116,1.758022,1.758022,-0,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,1.275453,1.275453,2.344116,1.756351,1.756352,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,DEF,1.58751,1.58751,1.962176,1.75611,1.75611,0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.418357,0.418357,3.378085,1.750235,1.750235,0,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,GK,1.454151,1.454151,2.109221,1.748933,1.748932,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.262494,0.262494,3.546836,1.740448,1.740448,0,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,MID,1.241756,1.241756,2.344116,1.737818,1.737818,0,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,MID,1.240017,1.240017,2.344116,1.736862,1.736862,0,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2.033237,2.033237,1.367591,1.733696,1.733696,-0,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,1.526273,1.526273,1.962176,1.722429,1.722429,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,MID,2.011989,2.011989,1.367591,1.72201,1.72201,0,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,DEF,1.523789,1.523789,1.962176,1.721063,1.721063,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,DEF,2.15682,2.15682,1.18187,1.718093,1.718093,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1.20285,1.20285,2.344116,1.71642,1.71642,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,DEF,0.883447,0.883447,2.729367,1.714111,1.714111,0,complete_components,component_weighted_sum,component_base_rebuilt
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,1.510696,1.510696,1.962176,1.713862,1.713862,-0,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,1.187949,1.187949,2.344116,1.708224,1.708224,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.570322,0.570322,3.087442,1.703026,1.703026,0,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,1.488731,1.488731,1.962176,1.701781,1.701781,-0,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.457683,0.457683,3.222169,1.701702,1.701702,0,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,1.479547,1.479547,1.962176,1.69673,1.69673,-0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,1.777092,1.777092,1.596713,1.695921,1.695921,-0,complete_components,component_weighted_sum,component_base_rebuilt
jarell_quansah__eng,Jarell Quansah,ENG,DEF,1.476839,1.476839,1.962176,1.695241,1.695241,0,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,MID,1.961718,1.961718,1.367591,1.694361,1.694361,0,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,1.886015,1.886015,1.458678,1.693713,1.693713,-0,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,DEF,1.469052,1.469052,1.962176,1.690958,1.690958,0,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,GK,1.337768,1.337768,2.109221,1.684922,1.684922,0,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,GK,1.332568,1.332568,2.109221,1.682062,1.682062,0,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,0.819636,0.819636,2.729367,1.679015,1.679015,0,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.409806,0.409806,3.222169,1.675369,1.675369,-0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,1.737257,1.737257,1.596713,1.674012,1.674012,-0,complete_components,component_weighted_sum,component_base_rebuilt
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2.07559,2.07559,1.18187,1.673416,1.673416,0,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,1.732269,1.732269,1.596713,1.671269,1.671269,0,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1.428833,1.428833,1.962176,1.668837,1.668837,-0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.482948,0.482948,3.087442,1.65497,1.65497,-0,complete_components,component_weighted_sum,component_base_rebuilt
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,1.390187,1.390187,1.962176,1.647582,1.647582,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,1.073086,1.073086,2.344116,1.64505,1.64505,0,complete_components,component_weighted_sum,component_base_rebuilt
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,1.384071,1.384071,1.962176,1.644218,1.644218,-0,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2.004441,2.004441,1.18187,1.634284,1.634284,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,DEF,1.363501,1.363501,1.962176,1.632905,1.632905,0,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.44149,0.44149,3.087442,1.632168,1.632168,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.444547,0.444547,3.082665,1.6317,1.6317,-0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_asare__gha,Benjamin Asare,GHA,GK,1.653163,1.653163,1.596713,1.62776,1.62776,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,1.992084,1.992084,1.18187,1.627488,1.627488,0,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.725893,0.725893,2.729367,1.627456,1.627456,-0,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,1.351286,1.351286,1.962176,1.626186,1.626186,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.433739,0.433739,3.082665,1.625756,1.625756,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,0.717174,0.717174,2.729367,1.622661,1.622661,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.04622,0.04622,3.546836,1.621497,1.621497,-0,complete_components,component_weighted_sum,component_base_rebuilt
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.423497,0.423497,3.082665,1.620123,1.620123,0,complete_components,component_weighted_sum,component_base_rebuilt
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1.338141,1.338141,1.962176,1.618957,1.618957,0,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,DEF,1.33541,1.33541,1.962176,1.617455,1.617455,0,complete_components,component_weighted_sum,component_base_rebuilt
camilo_vargas__col,Camilo Vargas,COL,GK,0.90521,0.90521,2.479365,1.61358,1.61358,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1.961599,1.961599,1.18187,1.610721,1.610721,0,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1.807905,1.807905,1.367591,1.609764,1.609764,0,complete_components,component_weighted_sum,component_base_rebuilt
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,1.959367,1.959367,1.18187,1.609493,1.609494,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1.316577,1.316577,1.962176,1.607097,1.607097,0,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,1.31264,1.31264,1.962176,1.604931,1.604931,-0,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.999838,0.999838,2.344116,1.604763,1.604763,-0,complete_components,component_weighted_sum,component_base_rebuilt
nico_paz__arg,Nico Paz,ARG,MID,0.184887,0.184887,3.316539,1.59413,1.59413,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,MID,0.976033,0.976033,2.344116,1.59167,1.591671,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.660362,0.660362,2.729367,1.591414,1.591414,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_brobbey__ned,Brian Brobbey,NED,FWD,1.699997,1.699997,1.458678,1.591403,1.591403,-0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,1.287628,1.287628,1.962176,1.591175,1.591175,0,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,FWD,1.697645,1.697645,1.458678,1.59011,1.59011,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,DEF,1.283729,1.283729,1.962176,1.58903,1.58903,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,1.694953,1.694953,1.458678,1.588629,1.588629,-0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_nunes__por,Matheus Nunes,POR,MID,0.250598,0.250598,3.222169,1.587805,1.587805,0,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.965164,0.965164,2.344116,1.585692,1.585693,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.354786,0.354786,3.082665,1.582332,1.582332,0,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,DEF,1.264499,1.264499,1.962176,1.578454,1.578454,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,MID,0.951246,0.951246,2.344116,1.578038,1.578038,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,FWD,1.672617,1.672617,1.458678,1.576344,1.576344,-0,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,DEF,1.892214,1.892214,1.18187,1.572559,1.572559,-0,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1.241923,1.241923,1.962176,1.566037,1.566037,0,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,1.653015,1.653015,1.458678,1.565563,1.565563,-0,complete_components,component_weighted_sum,component_base_rebuilt
andres_andrade__pan,Andres Andrade,PAN,DEF,1.238222,1.238222,1.962176,1.564001,1.564001,-0,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,DEF,0.606972,0.606972,2.729367,1.56205,1.56205,0,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,DEF,1.233767,1.233767,1.962176,1.561551,1.561551,-0,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,DEF,1.232599,1.232599,1.962176,1.560909,1.560909,0,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,1.641918,1.641918,1.458678,1.55946,1.55946,0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_behich__aus,Aziz Behich,AUS,DEF,1.228929,1.228929,1.962176,1.55889,1.55889,-0,complete_components,component_weighted_sum,component_base_rebuilt
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,1.223877,1.223877,1.962176,1.556112,1.556112,0,complete_components,component_weighted_sum,component_base_rebuilt
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.301514,0.301514,3.087442,1.555182,1.555181,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,1.849668,1.849668,1.18187,1.549159,1.549159,0,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1.69589,1.69589,1.367591,1.548155,1.548155,-0,complete_components,component_weighted_sum,component_base_rebuilt
noa_lang__ned,Noa Lang,NED,FWD,0.839761,0.839761,2.410878,1.546764,1.546764,0,complete_components,component_weighted_sum,component_base_rebuilt
miro_muheim__sui,Miro Muheim,SUI,DEF,1.206261,1.206261,1.962176,1.546423,1.546423,0,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,DEF,1.20474,1.20474,1.962176,1.545586,1.545586,-0,complete_components,component_weighted_sum,component_base_rebuilt
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,1.198013,1.198013,1.962176,1.541886,1.541886,-0,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,1.194372,1.194372,1.962176,1.539884,1.539884,0,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.273576,0.273576,3.087442,1.539816,1.539815,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,DEF,1.193916,1.193916,1.962176,1.539633,1.539633,0,complete_components,component_weighted_sum,component_base_rebuilt
