player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
d_sir_dou__fra,Desire Doue,FRA,FWD,1.054242,1.054242,1.518952,1.263362,1.263361,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,DEF,1.371699,1.371699,1.10613,1.252193,1.252193,0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,MID,1.0202,1.0202,1.5303,1.249745,1.249745,0,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,1.295826,1.295826,1.186371,1.246571,1.246571,-0,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.733613,0.733613,1.872529,1.246125,1.246125,-0,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,MID,1.142329,1.142329,1.359144,1.239896,1.239896,0,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1.010578,1.010578,1.515867,1.237958,1.237958,-0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.709801,0.709801,1.872529,1.233029,1.233029,0,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,MID,1.303857,1.303857,1.137244,1.228881,1.228881,-0,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,FWD,1.186478,1.186478,1.275502,1.226539,1.226539,0,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1.31928,1.31928,1.096928,1.219222,1.219222,0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,1.55297,1.55297,0.804046,1.215954,1.215954,-0,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.991977,0.991977,1.487966,1.215172,1.215172,-0,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,GK,1.550621,1.550621,0.804046,1.214662,1.214662,-0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1.326483,1.326483,1.076932,1.214185,1.214185,-0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1.434768,1.434768,0.941097,1.212616,1.212616,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,1.411496,1.411496,0.959679,1.208178,1.208178,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,1.259856,1.259856,1.138498,1.205245,1.205245,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1.602454,1.602454,0.715188,1.203184,1.203184,-0,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.977695,0.977695,1.466543,1.197677,1.197676,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,MID,1.246819,1.246819,1.136599,1.19722,1.19722,0,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,MID,0.479533,0.479533,2.061292,1.191325,1.191325,0,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,MID,1.359149,1.359149,0.969985,1.184025,1.184025,-0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,1.331735,1.331735,1.001261,1.183022,1.183022,0,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1.073189,1.073189,1.316209,1.182548,1.182548,-0,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1.045707,1.045707,1.336642,1.176628,1.176628,0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.444019,0.444019,2.061292,1.171792,1.171792,0,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,DEF,1.395336,1.395336,0.896674,1.170938,1.170938,-0,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,MID,0.433509,0.433509,2.061292,1.166011,1.166011,-0,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,1.434043,1.434043,0.830981,1.162665,1.162665,-0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,MID,1.05609,1.05609,1.274641,1.154438,1.154438,0,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,MID,0.942072,0.942072,1.413108,1.154038,1.154038,-0,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1.002319,1.002319,1.335667,1.152326,1.152326,0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1.311093,1.311093,0.946348,1.146958,1.146958,0,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.308836,0.308836,2.158924,1.141376,1.141376,0,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.361643,0.361643,2.061292,1.126485,1.126485,-0,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,DEF,0.91853,0.91853,1.377795,1.125199,1.125199,-0,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1.183661,1.183661,1.052629,1.124697,1.124697,0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.915686,0.915686,1.373529,1.121715,1.121715,-0,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.349725,0.349725,2.061292,1.11993,1.11993,-0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1.219542,1.219542,0.993317,1.117741,1.117741,0,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.911093,0.911093,1.366639,1.116089,1.116089,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.340464,0.340464,2.061292,1.114837,1.114837,0,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,MID,0.340116,0.340116,2.061292,1.114645,1.114645,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.257604,0.257604,2.158924,1.113198,1.113198,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,DEF,1.092768,1.092768,1.133411,1.111057,1.111057,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.90562,0.90562,1.35843,1.109384,1.109384,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1.061623,1.061623,1.16198,1.106784,1.106784,0,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,MID,1.077937,1.077937,1.138881,1.105362,1.105362,0,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,DEF,1.064051,1.064051,1.153248,1.10419,1.10419,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.317408,0.317408,2.061292,1.102156,1.102156,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,DEF,1.019242,1.019242,1.201991,1.101479,1.101479,-0,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,MID,0.307724,0.307724,2.061292,1.09683,1.09683,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,1.100972,1.100972,1.085564,1.094038,1.094038,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.221754,0.221754,2.158924,1.09348,1.093481,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,FWD,0.217515,0.217515,2.158924,1.091149,1.091149,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,MID,1.181489,1.181489,0.974228,1.088222,1.088222,0,complete_components,component_weighted_sum,component_base_rebuilt
emil_holm__swe,Emil Holm,SWE,DEF,1.341957,1.341957,0.764259,1.081993,1.081993,0,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.276806,0.276806,2.061292,1.079825,1.079825,0,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.274014,0.274014,2.061292,1.078289,1.078289,-0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1.077894,1.077894,1.075811,1.076957,1.076957,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1.08464,1.08464,1.06656,1.076504,1.076504,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_danso__aut,Kevin Danso,AUT,DEF,1.221051,1.221051,0.899349,1.076285,1.076285,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1.109035,1.109035,1.035776,1.076068,1.076069,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.876671,0.876671,1.315006,1.073922,1.073922,0,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1.046616,1.046616,1.103355,1.072149,1.072148,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,MID,0.251616,0.251616,2.061292,1.06597,1.06597,-0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_undav__ger,Deniz Undav,GER,FWD,1.079855,1.079855,1.040727,1.062247,1.062248,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1.125899,1.125899,0.976417,1.058632,1.058632,-0,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.862732,0.862732,1.294098,1.056847,1.056847,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1.221229,1.221229,0.844835,1.051852,1.051852,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.99953,0.99953,1.111279,1.049817,1.049817,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1.056524,1.056524,1.039223,1.048739,1.048738,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1.37027,1.37027,0.647724,1.045124,1.045124,-0,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.989836,0.989836,1.102545,1.040555,1.040555,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1.021577,1.021577,1.055326,1.036764,1.036764,-0,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1.067364,1.067364,0.993837,1.034277,1.034277,0,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1.222515,1.222515,0.804046,1.034204,1.034204,0,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1.087322,1.087322,0.966855,1.033112,1.033112,0,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.957259,0.957259,1.111747,1.026779,1.026779,0,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,MID,0.857547,0.857547,1.228756,1.024591,1.024591,-0,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,DEF,1.212183,1.212183,0.782308,1.018739,1.018739,-0,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,MID,1.007596,1.007596,1.029171,1.017305,1.017305,0,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1.403084,1.403084,0.53492,1.01241,1.01241,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1.01247,1.01247,1.012319,1.012402,1.012402,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1.232394,1.232394,0.743143,1.012231,1.012231,-0,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,DEF,1.423141,1.423141,0.507301,1.011013,1.011013,-0,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1.34084,1.34084,0.572425,0.995053,0.995053,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.994307,0.994307,0.993317,0.993862,0.993862,0,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,MID,0.917756,0.917756,1.07955,0.990563,0.990563,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,DEF,1.244077,1.244077,0.678861,0.98973,0.98973,0,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.820791,0.820791,1.19481,0.9891,0.9891,0,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.943076,0.943076,1.037517,0.985574,0.985575,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,GK,1.022557,1.022557,0.934286,0.982835,0.982835,-0,complete_components,component_weighted_sum,component_base_rebuilt
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1.354331,1.354331,0.510423,0.974572,0.974572,-0,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.792518,0.792518,1.188777,0.970835,0.970835,0,complete_components,component_weighted_sum,component_base_rebuilt
andres_andrade__pan,Andres Andrade,PAN,DEF,0.832804,0.832804,1.12539,0.964468,0.964468,0,complete_components,component_weighted_sum,component_base_rebuilt
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.742647,0.742647,1.228756,0.961396,0.961396,-0,complete_components,component_weighted_sum,component_base_rebuilt
ruben_providence__hai,Ruben Providence,HAI,FWD,0.783525,0.783525,1.163678,0.954594,0.954594,0,complete_components,component_weighted_sum,component_base_rebuilt
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.794417,0.794417,1.150294,0.954562,0.954562,0,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.925464,0.925464,0.97967,0.949857,0.949857,0,complete_components,component_weighted_sum,component_base_rebuilt
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.773244,0.773244,1.159866,0.947224,0.947224,0,complete_components,component_weighted_sum,component_base_rebuilt
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.964037,0.964037,0.924494,0.946243,0.946243,0,complete_components,component_weighted_sum,component_base_rebuilt
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.820054,0.820054,1.095088,0.943819,0.943819,-0,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.998989,0.998989,0.875809,0.943558,0.943558,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_paulsen__nzl,Alex Paulsen,NZL,GK,1.119397,1.119397,0.72031,0.939808,0.939808,0,complete_components,component_weighted_sum,component_base_rebuilt
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.838388,0.838388,1.058847,0.937595,0.937595,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,1.308914,1.308914,0.473421,0.932942,0.932942,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_thomas__nzl,Ryan Thomas,NZL,MID,0.806871,0.806871,1.085869,0.93242,0.93242,-0,complete_components,component_weighted_sum,component_base_rebuilt
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,0.757275,0.757275,1.135913,0.927662,0.927662,-0,complete_components,component_weighted_sum,component_base_rebuilt
miles_robinson__usa,Miles Robinson,USA,DEF,1.282091,1.282091,0.492827,0.926922,0.926922,-0,complete_components,component_weighted_sum,component_base_rebuilt
clement_akpa__civ,Clement Akpa,CIV,DEF,1.103016,1.103016,0.703127,0.923066,0.923066,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.751514,0.751514,1.127271,0.920605,0.920605,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,1.014755,1.014755,0.804046,0.919936,0.919936,0,complete_components,component_weighted_sum,component_base_rebuilt
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,0.867301,0.867301,0.982543,0.91916,0.91916,0,complete_components,component_weighted_sum,component_base_rebuilt
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.867341,0.867341,0.977193,0.916774,0.916774,-0,complete_components,component_weighted_sum,component_base_rebuilt
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.585965,0.585965,1.319577,0.91609,0.91609,-0,complete_components,component_weighted_sum,component_base_rebuilt
