player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
zeno_debast__bel,Zeno Debast,BEL,DEF,7.276194,7.276194,10.914291,8.913338,8.913338,0,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,9.962492,9.962492,7.614981,8.906112,8.906112,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,9.424745,9.424745,8.255938,8.898782,8.898782,0,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,DEF,12.01433,12.01433,5.077513,8.892762,8.892763,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,7.624917,7.624917,10.428336,8.886456,8.886455,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,10.967553,10.967553,6.331023,8.881115,8.881115,0,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,11.93269,11.93269,5.13044,8.871678,8.871678,0,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,12.56485,12.56485,4.333444,8.860717,8.860717,-0,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,DEF,11.426011,11.426011,5.69063,8.84509,8.84509,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,DEF,3.718532,3.718532,15.110402,8.844874,8.844873,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,10.953921,10.953921,6.25876,8.841099,8.841099,0,complete_components,component_weighted_sum,component_base_rebuilt
habib_diarra__sen,Habib Diarra,SEN,MID,9.652988,9.652988,7.826921,8.831258,8.831258,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,FWD,9.265637,9.265637,8.287482,8.825467,8.825467,-0,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,MID,10.08844,10.08844,7.212525,8.794278,8.794278,-0,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,11.606542,11.606542,5.344181,8.78848,8.788479,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,FWD,7.167999,7.167999,10.751998,8.780799,8.780799,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,MID,12.152375,12.152375,4.597373,8.752624,8.752624,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,8.186095,8.186095,9.440459,8.750559,8.750559,0,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,9.835589,9.835589,7.412731,8.745303,8.745303,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,4.713045,4.713045,13.652854,8.735959,8.735959,-0,complete_components,component_weighted_sum,component_base_rebuilt
arya_yousefi__irn,Arya Yousefi,IRN,DEF,11.299566,11.299566,5.599489,8.734531,8.734531,-0,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,DEF,7.175871,7.175871,10.597076,8.715413,8.715413,-0,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,DEF,10.884094,10.884094,6.037685,8.70321,8.70321,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,7.571362,7.571362,10.0446,8.684319,8.684319,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,MID,7.08652,7.08652,10.62978,8.680987,8.680987,-0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,11.218363,11.218363,5.566493,8.675022,8.675021,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,10.047785,10.047785,6.991396,8.67241,8.67241,0,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,DEF,3.352594,3.352594,15.110402,8.643608,8.643608,0,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,FWD,4.800759,4.800759,13.302936,8.626739,8.626739,0,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,13.91784,13.91784,2.147004,8.620964,8.620964,0,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,MID,12.090898,12.090898,4.280906,8.576402,8.576402,0,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,14.31016,14.31016,1.566922,8.575703,8.575703,0,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,MID,6.999243,6.999243,10.498864,8.574072,8.574073,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,FWD,8.418172,8.418172,8.728298,8.557729,8.557729,0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,6.868848,6.868848,10.597076,8.546551,8.546551,0,complete_components,component_weighted_sum,component_base_rebuilt
n_lson_semedo__por,Nelson Semedo,POR,DEF,6.956403,6.956403,10.434604,8.521593,8.521594,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,10.939333,10.939333,5.549225,8.513784,8.513784,-0,complete_components,component_weighted_sum,component_base_rebuilt
ismael_d_az__pan,Ismael Diaz,PAN,FWD,12.441971,12.441971,3.68421,8.500979,8.500979,0,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,MID,4.242851,4.242851,13.652854,8.477352,8.477352,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,11.64334,11.64334,4.556325,8.454183,8.454183,-0,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,8.425406,8.425406,8.397208,8.412717,8.412717,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,13.39517,13.39517,2.309283,8.406521,8.406521,0,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,10.124872,10.124872,6.304604,8.405751,8.405751,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_modri__cro,Luka Modric,CRO,MID,6.85722,6.85722,10.28583,8.400095,8.400095,0,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,DEF,10.689556,10.689556,5.599489,8.399026,8.399026,0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,4.085193,4.085193,13.652854,8.39064,8.39064,-0,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,MID,10.432636,10.432636,5.874628,8.381532,8.381532,-0,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,10.633308,10.633308,5.5921,8.364764,8.364764,-0,complete_components,component_weighted_sum,component_base_rebuilt
miles_robinson__usa,Miles Robinson,USA,DEF,12.880562,12.880562,2.834141,8.359673,8.359673,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,13.641147,13.641147,1.904239,8.359538,8.359539,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,10.760183,10.760183,5.418859,8.356587,8.356587,-0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,14.298088,14.298088,1.075344,8.347853,8.347853,-0,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,DEF,10.74591,10.74591,5.399967,8.340236,8.340236,0,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,MID,6.791645,6.791645,10.187468,8.319765,8.319765,-0,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,DEF,8.969663,8.969663,7.523924,8.31908,8.319081,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,8.779324,8.779324,7.726287,8.305457,8.305457,-0,complete_components,component_weighted_sum,component_base_rebuilt
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,6.952839,6.952839,9.947079,8.300247,8.300247,0,complete_components,component_weighted_sum,component_base_rebuilt
jackson_irvine__aus,Jackson Irvine,AUS,MID,8.010802,8.010802,8.629342,8.289145,8.289145,-0,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,6.766066,6.766066,10.149099,8.288431,8.288431,0,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,MID,3.889384,3.889384,13.652854,8.282946,8.282946,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jefferson_lerma__col,Jefferson Lerma,COL,MID,6.740564,6.740564,10.110846,8.257191,8.257191,0,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,9.614511,9.614511,6.588477,8.252796,8.252796,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_hany__egy,Mohamed Hany,EGY,DEF,6.276285,6.276285,10.597076,8.220641,8.220641,0,complete_components,component_weighted_sum,component_base_rebuilt
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,8.704719,8.704719,7.623005,8.217948,8.217948,0,complete_components,component_weighted_sum,component_base_rebuilt
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3.75719,3.75719,13.652854,8.210239,8.210239,0,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,MID,3.754817,3.754817,13.652854,8.208934,8.208934,0,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,MID,12.938263,12.938263,2.412654,8.201739,8.201739,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,6.686336,6.686336,10.029504,8.190762,8.190762,0,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,DEF,11.150569,11.150569,4.564312,8.186753,8.186753,-0,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,8.031386,8.031386,8.374883,8.18596,8.18596,0,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,DEF,7.546608,7.546608,8.892461,8.152242,8.152242,0,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3.651354,3.651354,13.652854,8.152029,8.152029,0,complete_components,component_weighted_sum,component_base_rebuilt
matt_turner__usa,Matt Turner,USA,GK,12.279708,12.279708,3.106469,8.15175,8.15175,-0,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,DEF,11.214448,11.214448,4.395599,8.145966,8.145966,0,complete_components,component_weighted_sum,component_base_rebuilt
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,7.954593,7.954593,8.376232,8.144331,8.144331,0,complete_components,component_weighted_sum,component_base_rebuilt
samu_costa__por,Samu Costa,POR,MID,7.208724,7.208724,9.268896,8.135801,8.135801,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,7.153775,7.153775,9.268896,8.105579,8.10558,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,6.594908,6.594908,9.892362,8.078762,8.078762,-0,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,MID,7.533133,7.533133,8.639559,8.031025,8.031025,0,complete_components,component_weighted_sum,component_base_rebuilt
redouane_halhal__mar,Redouane Halhal,MAR,DEF,10.6528,10.6528,4.807561,8.022442,8.022442,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,6.546844,6.546844,9.820266,8.019884,8.019884,0,complete_components,component_weighted_sum,component_base_rebuilt
josip_utalo__cro,Josip Sutalo,CRO,DEF,6.544188,6.544188,9.816282,8.01663,8.01663,-0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,6.992043,6.992043,9.268896,8.016627,8.016627,0,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,GK,11.775379,11.775379,3.388218,8.001157,8.001157,0,complete_components,component_weighted_sum,component_base_rebuilt
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,8.666045,8.666045,7.15956,7.988127,7.988127,0,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,10.608321,10.608321,4.762514,7.977708,7.977708,0,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,DEF,9.922757,9.922757,5.599489,7.977286,7.977286,-0,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,9.732761,9.732761,5.822337,7.97307,7.97307,-0,complete_components,component_weighted_sum,component_base_rebuilt
tete_yengi__aus,Tete Yengi,AUS,FWD,10.930826,10.930826,4.333444,7.962004,7.962004,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,DEF,12.857532,12.857532,1.884766,7.919787,7.919787,-0,complete_components,component_weighted_sum,component_base_rebuilt
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,2.033683,2.033683,15.110402,7.918207,7.918206,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,7.354266,7.354266,8.604932,7.917066,7.917066,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_arias__col,Jhon Arias,COL,MID,6.462055,6.462055,9.693083,7.916018,7.916017,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,2.022835,2.022835,15.110402,7.91224,7.91224,-0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,DEF,8.848911,8.848911,6.640447,7.855102,7.855102,-0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,9.001441,9.001441,6.446098,7.851537,7.851536,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3.104639,3.104639,13.652854,7.851336,7.851336,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_baturina__cro,Martin Baturina,CRO,MID,6.390628,6.390628,9.585942,7.828519,7.828519,-0,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,MID,12.444857,12.444857,2.137647,7.806613,7.806612,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,GK,10.19969,10.19969,4.880966,7.806264,7.806264,-0,complete_components,component_weighted_sum,component_base_rebuilt
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,6.36878,6.36878,9.55317,7.801756,7.801756,0,complete_components,component_weighted_sum,component_base_rebuilt
luis_romo__mex,Luis Romo,MEX,MID,8.122841,8.122841,7.401876,7.798407,7.798407,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,FWD,7.923552,7.923552,7.586003,7.771655,7.771655,0,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,8.023441,8.023441,7.384244,7.735802,7.735802,-0,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.233161,0.233161,16.861911,7.716098,7.716099,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,MID,10.484772,10.484772,4.300768,7.70197,7.70197,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,2.816649,2.816649,13.652854,7.692941,7.692941,-0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,MID,7.526236,7.526236,7.888966,7.689464,7.689464,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,DEF,11.264096,11.264096,3.235705,7.65132,7.65132,-0,complete_components,component_weighted_sum,component_base_rebuilt
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,7.177856,7.177856,8.180943,7.629245,7.629245,-0,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,DEF,6.192959,6.192959,9.289438,7.586375,7.586375,0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,9.799082,9.799082,4.871042,7.581464,7.581464,0,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,7.852578,7.852578,7.245922,7.579583,7.579583,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,MID,6.407015,6.407015,8.946037,7.549575,7.549575,0,complete_components,component_weighted_sum,component_base_rebuilt
