player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.091637,1.091637,1.629015,1.333457,1.333457,-0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.176012,1.176012,1.524484,1.332824,1.332824,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,DEF,1.283735,1.283735,1.384792,1.329211,1.329211,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,1.251738,1.251738,1.423297,1.32894,1.32894,0,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,DEF,1.239419,1.239419,1.434962,1.327413,1.327413,-0,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.710108,0.710108,2.061705,1.318327,1.318327,0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,1.576457,1.576457,0.998028,1.316164,1.316164,0,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1.207376,1.207376,1.446758,1.315098,1.315098,0,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1.064355,1.064355,1.596532,1.303835,1.303835,0,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1.485552,1.485552,1.076602,1.301525,1.301524,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.673271,0.673271,2.061705,1.298066,1.298066,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.665044,0.665044,2.061705,1.293541,1.293541,-0,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,DEF,1.263324,1.263324,1.326736,1.291859,1.291859,-0,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,DEF,1.622865,1.622865,0.877124,1.287282,1.287281,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1.045945,1.045945,1.568918,1.281283,1.281283,0,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1.045449,1.045449,1.568174,1.280675,1.280675,-0,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1.316941,1.316941,1.230603,1.278089,1.278089,0,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,DEF,1.408446,1.408446,1.116455,1.27705,1.27705,-0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,1.645732,1.645732,0.824814,1.276319,1.276319,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,MID,1.362338,1.362338,1.16722,1.274535,1.274535,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,1.303091,1.303091,1.230603,1.270471,1.270471,-0,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,MID,1.51508,1.51508,0.957585,1.264207,1.264207,-0,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,1.712365,1.712365,0.708554,1.26065,1.26065,-0,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,DEF,1.371702,1.371702,1.11403,1.25575,1.25575,0,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,FWD,1.054249,1.054249,1.496568,1.253293,1.253293,0,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.733626,0.733626,1.885904,1.252151,1.252151,-0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,MID,1.02021,1.02021,1.530315,1.249757,1.249757,-0,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,1.315614,1.315614,1.168888,1.249587,1.249587,-0,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,MID,1.142333,1.142333,1.358954,1.239812,1.239813,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.70981,0.70981,1.885904,1.239052,1.239052,-0,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1.010594,1.010594,1.515891,1.237978,1.237978,0,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,MID,1.303864,1.303864,1.137472,1.228988,1.228988,0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,1.552976,1.552976,0.824814,1.225303,1.225303,-0,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,GK,1.550628,1.550628,0.824814,1.224012,1.224012,0,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1.319287,1.319287,1.098577,1.219968,1.219968,0,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,FWD,1.186487,1.186487,1.257186,1.218302,1.218301,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1.326492,1.326492,1.085974,1.218259,1.218259,0,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.991983,0.991983,1.487974,1.215179,1.215179,0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1.434788,1.434788,0.94556,1.214635,1.214635,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,1.259876,1.259876,1.14663,1.208915,1.208915,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,1.411509,1.411509,0.959871,1.208272,1.208272,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1.602456,1.602456,0.71858,1.204712,1.204712,0,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,MID,1.246838,1.246838,1.138308,1.198,1.197999,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.977701,0.977701,1.466552,1.197684,1.197684,0,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,MID,0.479533,0.479533,2.061705,1.19151,1.19151,-0,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,DEF,1.421284,1.421284,0.903079,1.188092,1.188092,0,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1.073195,1.073195,1.327057,1.187433,1.187433,0,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,MID,1.359155,1.359155,0.970179,1.184116,1.184116,0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,1.331743,1.331743,1.002766,1.183703,1.183703,-0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.444026,0.444026,2.061705,1.171982,1.171982,0,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1.045708,1.045708,1.316944,1.167764,1.167764,-0,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,MID,0.433522,0.433522,2.061705,1.166204,1.166204,-0,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,1.43405,1.43405,0.834921,1.164442,1.164442,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.418445,0.418445,2.061705,1.157912,1.157912,0,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1.002326,1.002326,1.346339,1.157132,1.157132,0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,MID,1.056098,1.056098,1.274325,1.1543,1.1543,-0,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,MID,0.942097,0.942097,1.413145,1.154069,1.154069,0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1.311097,1.311097,0.950835,1.148979,1.148979,-0,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.308849,0.308849,2.129695,1.12823,1.12823,0,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1.183664,1.183664,1.060147,1.128081,1.128082,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.361663,0.361663,2.061705,1.126682,1.126682,0,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,DEF,0.918536,0.918536,1.377804,1.125207,1.125207,0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.915703,0.915703,1.373555,1.121736,1.121736,-0,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1.21955,1.21955,0.998028,1.119865,1.119865,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.911093,0.911093,1.366639,1.116089,1.116089,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,DEF,1.09278,1.09278,1.142467,1.115139,1.115139,-0,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,MID,0.340129,0.340129,2.061705,1.114838,1.114838,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.905625,0.905625,1.358437,1.10939,1.109391,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,1.100978,1.100978,1.118272,1.10876,1.10876,-0,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,DEF,1.064055,1.064055,1.162462,1.108338,1.108338,-0,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1.061634,1.061634,1.162213,1.106895,1.106894,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,MID,1.077949,1.077949,1.140593,1.106139,1.106139,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,DEF,1.019248,1.019248,1.211897,1.10594,1.10594,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.257607,0.257607,2.129695,1.100047,1.100047,0,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,MID,0.307743,0.307743,2.061705,1.097026,1.097026,0,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1.502326,1.502326,0.583968,1.089065,1.089065,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,MID,1.181497,1.181497,0.975693,1.088885,1.088885,-0,complete_components,component_weighted_sum,component_base_rebuilt
emil_holm__swe,Emil Holm,SWE,DEF,1.341967,1.341967,0.769718,1.084455,1.084455,0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.221761,0.221761,2.129695,1.080331,1.080331,-0,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.27682,0.27682,2.061705,1.080018,1.080018,-0,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1.109051,1.109051,1.043174,1.079406,1.079407,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kevin_danso__aut,Kevin Danso,AUT,DEF,1.221054,1.221054,0.905773,1.079178,1.079177,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.274022,0.274022,2.061705,1.078479,1.078479,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1.084652,1.084652,1.068164,1.077232,1.077232,-0,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.876671,0.876671,1.315006,1.073922,1.073922,0,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1.125909,1.125909,1.005433,1.071695,1.071695,0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1.077899,1.077899,1.059958,1.069826,1.069826,0,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1.046621,1.046621,1.091072,1.066624,1.066624,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,MID,1.025269,1.025269,1.111124,1.063904,1.063904,0,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.862739,0.862739,1.294109,1.056856,1.056855,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
deniz_undav__ger,Deniz Undav,GER,FWD,1.079861,1.079861,1.025783,1.055526,1.055526,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1.221243,1.221243,0.845005,1.051936,1.051936,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1.056536,1.056536,1.038965,1.048629,1.048629,-0,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1.222521,1.222521,0.824814,1.043553,1.043553,0,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1.37028,1.37028,0.640513,1.041885,1.041885,0,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.989844,0.989844,1.104203,1.041306,1.041305,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1.021591,1.021591,1.056912,1.037485,1.037486,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1.067371,1.067371,0.994036,1.03437,1.03437,-0,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1.087333,1.087333,0.968309,1.033772,1.033772,-0,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.957272,0.957272,1.119688,1.030359,1.030359,-0,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,MID,0.857554,0.857554,1.230603,1.025426,1.025426,-0,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,DEF,1.212197,1.212197,0.786018,1.020416,1.020416,-0,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,MID,1.007622,1.007622,1.030718,1.018015,1.018015,-0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1.2324,1.2324,0.746667,1.01382,1.01382,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1.012484,1.012484,1.013841,1.013095,1.013095,0,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,DEF,1.423164,1.423164,0.509707,1.012108,1.012108,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.994314,0.994314,0.998028,0.995985,0.995985,-0,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1.340856,1.340856,0.573285,0.995449,0.995449,-0,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,MID,0.917764,0.917764,1.081173,0.991298,0.991298,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,DEF,1.244078,1.244078,0.682081,0.991179,0.991179,-0,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.820798,0.820798,1.178634,0.981824,0.981824,-0,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.943095,0.943095,1.023471,0.979264,0.979264,-0,complete_components,component_weighted_sum,component_base_rebuilt
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1.354335,1.354335,0.512844,0.975664,0.975664,-0,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.792523,0.792523,1.188784,0.97084,0.970841,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
andres_andrade__pan,Andres Andrade,PAN,DEF,0.832812,0.832812,1.133428,0.968089,0.968089,-0,complete_components,component_weighted_sum,component_base_rebuilt
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.742657,0.742657,1.230603,0.962233,0.962233,0,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,0.925487,0.925487,0.981142,0.950532,0.950532,0,complete_components,component_weighted_sum,component_base_rebuilt
