player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.897965,0.897965,1.893393,1.345908,1.345908,0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1.43847,1.43847,1.231704,1.345425,1.345425,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1.091632,1.091632,1.637085,1.337086,1.337086,0,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,MID,1.209128,1.209128,1.493464,1.337079,1.337079,-0,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1.421856,1.421856,1.231704,1.336288,1.336288,0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1.357359,1.357359,1.308452,1.335351,1.335351,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1.089939,1.089939,1.634908,1.335175,1.335175,-0,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1.176009,1.176009,1.526,1.333505,1.333505,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,DEF,1.283732,1.283732,1.390291,1.331684,1.331684,0,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,DEF,1.239414,1.239414,1.44249,1.330798,1.330798,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,MID,1.251734,1.251734,1.424762,1.329597,1.329596,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1.207376,1.207376,1.452503,1.317683,1.317683,-0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,1.576447,1.576447,0.999201,1.316686,1.316686,-0,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1.06435,1.06435,1.596525,1.303829,1.303829,0,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1.485548,1.485548,1.077565,1.301956,1.301956,0,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.673267,0.673267,2.063755,1.298987,1.298987,0,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,DEF,1.263318,1.263318,1.333308,1.294814,1.294814,0,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,DEF,1.622859,1.622859,0.878155,1.287742,1.287742,-0,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1.045941,1.045941,1.568912,1.281278,1.281278,0,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1.045447,1.045447,1.56817,1.280672,1.280673,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,DEF,1.408439,1.408439,1.120889,1.279041,1.279041,-0,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1.316936,1.316936,1.231704,1.278582,1.278582,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,MID,1.362331,1.362331,1.16838,1.275053,1.275053,-0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,1.303088,1.303088,1.231704,1.270965,1.270965,-0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,1.645728,1.645728,0.807318,1.268444,1.268443,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,MID,1.515076,1.515076,0.958442,1.264591,1.264591,0,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,1.71236,1.71236,0.71049,1.261519,1.261518,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,DEF,1.371698,1.371698,1.118454,1.257738,1.257738,-0,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.73362,0.73362,1.893393,1.255518,1.255518,0,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,FWD,1.054245,1.054245,1.496754,1.253374,1.253374,-0,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,MID,1.020207,1.020207,1.530311,1.249754,1.249754,0,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,FWD,1.315609,1.315609,1.169033,1.24965,1.24965,0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,1.256231,1.256231,1.231704,1.245194,1.245194,0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.709807,0.709807,1.893393,1.242421,1.242421,0,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,MID,1.142331,1.142331,1.360341,1.240436,1.240436,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,DEF,1.010586,1.010586,1.515879,1.237968,1.237968,0,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,MID,1.303859,1.303859,1.138603,1.229494,1.229494,0,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,1.326488,1.326488,1.091866,1.220908,1.220908,-0,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1.319285,1.319285,1.09956,1.220409,1.220409,0,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,FWD,1.146226,1.146226,1.308452,1.219228,1.219228,0,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,FWD,1.18648,1.18648,1.257685,1.218522,1.218522,-0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,1.552973,1.552973,0.807318,1.217428,1.217428,-0,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,GK,1.550624,1.550624,0.807318,1.216136,1.216136,-0,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.99198,0.99198,1.48797,1.215175,1.215175,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1.434775,1.434775,0.946671,1.215128,1.215128,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,1.259866,1.259866,1.151183,1.210959,1.210959,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,1.411505,1.411505,0.960826,1.208699,1.208699,-0,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,DEF,1.602455,1.602455,0.719425,1.205091,1.205091,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,MID,1.24683,1.24683,1.139326,1.198453,1.198453,-0,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,0.977696,0.977696,1.466544,1.197678,1.197678,0,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1.073192,1.073192,1.334018,1.190564,1.190564,0,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,DEF,1.42128,1.42128,0.906665,1.189703,1.189703,-0,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,MID,1.35915,1.35915,0.971144,1.184547,1.184547,-0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,1.331738,1.331738,1.003663,1.184104,1.184104,-0,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1.045704,1.045704,1.317108,1.167836,1.167836,0,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,MID,0.433515,0.433515,2.063755,1.167123,1.167123,0,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,1.434047,1.434047,0.835903,1.164882,1.164882,-0,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,1.663014,1.663014,0.549532,1.161947,1.161947,-0,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1.002322,1.002322,1.353008,1.160131,1.160131,0,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,MID,1.056093,1.056093,1.275636,1.154887,1.154888,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,MID,0.942094,0.942094,1.413141,1.154065,1.154065,-0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1.311089,1.311089,0.951953,1.149478,1.149478,0,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,1.050496,1.050496,1.231704,1.13204,1.13204,0,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,DEF,1.18366,1.18366,1.064357,1.129974,1.129974,0,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.308846,0.308846,2.13181,1.12918,1.12918,0,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,DEF,0.918531,0.918531,1.377797,1.125201,1.1252,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.915691,0.915691,1.373537,1.121722,1.121721,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,1.219545,1.219545,0.999201,1.12039,1.12039,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,DEF,1.09277,1.09277,1.148126,1.11768,1.11768,-0,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,1.024086,1.024086,1.231704,1.117514,1.117514,-0,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.911093,0.911093,1.366639,1.116089,1.116089,0,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,MID,0.340123,0.340123,2.063755,1.115757,1.115758,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,DEF,1.064053,1.064053,1.168221,1.110929,1.110928,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.90562,0.90562,1.35843,1.109384,1.109384,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
santiago_bueno__uru,Santiago Bueno,URU,DEF,1.019245,1.019245,1.218255,1.1088,1.108799,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,1.061629,1.061629,1.163368,1.107412,1.107412,0,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,MID,1.077941,1.077941,1.141614,1.106594,1.106594,0,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,GK,1.100973,1.100973,1.090709,1.096354,1.096354,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,MID,1.181493,1.181493,0.976565,1.089275,1.089276,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
emil_holm__swe,Emil Holm,SWE,DEF,1.341962,1.341962,0.772775,1.085828,1.085828,0,complete_components,component_weighted_sum,component_base_rebuilt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,1.501324,1.501324,0.571235,1.082784,1.082784,0,complete_components,component_weighted_sum,component_base_rebuilt
rafik_belghali__alg,Rafik Belghali,ALG,DEF,1.109046,1.109046,1.047317,1.081268,1.081268,0,complete_components,component_weighted_sum,component_base_rebuilt
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.276811,0.276811,2.063755,1.080936,1.080936,0,complete_components,component_weighted_sum,component_base_rebuilt
kevin_danso__aut,Kevin Danso,AUT,DEF,1.221052,1.221052,0.90937,1.080795,1.080795,-0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1.084644,1.084644,1.069119,1.077658,1.077658,0,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.876671,0.876671,1.315006,1.073922,1.073922,0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,FWD,1.077895,1.077895,1.06009,1.069883,1.069883,0,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1.046618,1.046618,1.094053,1.067964,1.067964,0,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,MID,1.025264,1.025264,1.112258,1.064411,1.064411,-0,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1.125903,1.125903,0.980982,1.060689,1.060688,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.862735,0.862735,1.294103,1.056851,1.05685,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
deniz_undav__ger,Deniz Undav,GER,FWD,1.07986,1.07986,1.02619,1.055709,1.055709,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,1.221233,1.221233,0.845845,1.052308,1.052308,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,1.056533,1.056533,1.040034,1.049108,1.049108,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_matanovic__cro,Igor Matanovic,CRO,FWD,1.370273,1.370273,0.642263,1.042669,1.042669,0,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.989838,0.989838,1.10519,1.041746,1.041747,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1.021587,1.021587,1.057858,1.037909,1.037909,0,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,1.222517,1.222517,0.807318,1.035677,1.035677,-0,complete_components,component_weighted_sum,component_base_rebuilt
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,1.067366,1.067366,0.995025,1.034813,1.034813,0,complete_components,component_weighted_sum,component_base_rebuilt
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,1.087329,1.087329,0.969175,1.03416,1.03416,0,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,0.957263,0.957263,1.124134,1.032355,1.032355,0,complete_components,component_weighted_sum,component_base_rebuilt
oston_urunov__uzb,Oston Urunov,UZB,MID,0.857549,0.857549,1.231704,1.025919,1.025919,0,complete_components,component_weighted_sum,component_base_rebuilt
achref_abada__alg,Achref Abada,ALG,DEF,1.212191,1.212191,0.786942,1.020829,1.020829,0,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,MID,1.007618,1.007618,1.03164,1.018428,1.018428,0,complete_components,component_weighted_sum,component_base_rebuilt
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,1.232396,1.232396,0.747545,1.014213,1.014213,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1.012479,1.012479,1.014748,1.0135,1.0135,-0,complete_components,component_weighted_sum,component_base_rebuilt
ralph_priso__can,Ralph Priso,CAN,DEF,1.423155,1.423155,0.510306,1.012373,1.012373,0,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.994307,0.994307,0.999201,0.996509,0.996509,-0,complete_components,component_weighted_sum,component_base_rebuilt
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,1.340849,1.340849,0.573798,0.995676,0.995676,-0,complete_components,component_weighted_sum,component_base_rebuilt
wataru_endo__jpn,Wataru Endo,JPN,MID,0.917762,0.917762,1.08214,0.991732,0.991732,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,DEF,1.244076,1.244076,0.682882,0.991539,0.991539,0,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,GK,1.022565,1.022565,0.938654,0.984805,0.984805,-0,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.820793,0.820793,1.179805,0.982348,0.982348,-0,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.943083,0.943083,1.024487,0.979715,0.979715,0,complete_components,component_weighted_sum,component_base_rebuilt
richard_ledezma__mex,Richard Ledezma,MEX,DEF,1.354333,1.354333,0.513446,0.975934,0.975934,0,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.792518,0.792518,1.188777,0.970835,0.970835,0,complete_components,component_weighted_sum,component_base_rebuilt
andres_andrade__pan,Andres Andrade,PAN,DEF,0.832808,0.832808,1.137929,0.970112,0.970113,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
