player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
maxi_araujo__uru,Maxi Araujo,URU,MID,0.8851,0.080464,,,,,0.195938,0.485573,existing_components,yes,ok
raphinha__bra,Raphinha,BRA,FWD,0.8812,0.080109,,,,,0.204083,0.485569,existing_components,yes,ok
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.1182,0.010745,,,,,0.035734,0.483421,existing_components,no,ok
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.1406,0.012782,,,,,0.201669,0.483114,existing_components,yes,ok
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.8814,0.080127,,,,,0.19491,0.482948,existing_components,yes,ok
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.02,31.092,0.01576,0.020766,0.016,0.138394,0.482725,existing_components,yes,ok
igor_thiago__bra,Igor Thiago,BRA,FWD,0.873,0.079364,,,,,0.201719,0.479725,existing_components,yes,ok
ben_doak__sco,Ben Doak,SCO,MID,0.8529,0.077536,,,,,0.203652,0.47953,existing_components,yes,ok
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.8538,0.077618,,,,,0.192174,0.478853,existing_components,yes,ok
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.1035,0.009409,,,,,0.101332,0.478643,existing_components,no,ok
marcelo_flores__can,Marcelo Flores,CAN,MID,0.8655,0.078682,,,,,0.165977,0.477011,existing_components,yes,ok
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.839,0.076273,,,,,0.219311,0.471818,existing_components,yes,ok
fahad_talib__irq,Fahad Talib,IRQ,GK,0.3071,0.027918,,,,,0.070014,0.469416,existing_components,no,ok
alan_franco__ecu,Alan Franco,ECU,MID,0.45,0.040909,33.9156,0.008829,0.009638,0.002778,0.131079,0.465003,existing_components,yes,ok
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.0596,0.005418,4.729856,0,0,0,0.231222,0.46437,existing_components,yes,ok
sipho_chaine__rsa,Sipho Chaine,RSA,GK,0.1683,0.0153,,,,,0.051287,0.459519,existing_components,no,ok
axel_witsel__bel,Axel Witsel,BEL,MID,0.8263,0.075118,,,,,0.184374,0.458841,existing_components,yes,ok
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.6746,0.061327,,,,,0.206462,0.457683,existing_components,yes,ok
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.5373,0.048845,,,,,0.129025,0.457201,existing_components,yes,ok
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.4523,0.041118,,,,,0.117939,0.455403,existing_components,yes,ok
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.8342,0.075836,,,,,0.162522,0.446045,existing_components,yes,ok
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.105,0.009545,8.3328,0.0,0.0,0.0,0.075511,0.44472,existing_components,no,ok
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.8953,0.081391,,,,,0.183884,0.444547,existing_components,yes,ok
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.2889,0.026264,,,,,0.117142,0.443489,existing_components,yes,ok
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.1195,0.010864,,,,,0.077729,0.443262,existing_components,no,ok
senne_lammens__bel,Senne Lammens,BEL,GK,0.114,0.010364,,,,,0.13785,0.442546,existing_components,yes,ok
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.8921,0.0811,,,,,0.183048,0.442449,existing_components,yes,ok
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.7685,0.069864,,,,,0.186714,0.44149,existing_components,yes,ok
luis_mejia__pan,Luis Mejia,PAN,GK,0.2298,0.020891,,,,,0.178639,0.441229,existing_components,yes,ok
santiago_mele__uru,Santiago Mele,URU,GK,0.0893,0.008118,7.091492,0.0,0.0,0.0,0.190707,0.439919,existing_components,yes,ok
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.5318,0.048345,,,,,0.201631,0.43895,existing_components,yes,ok
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.262,0.023818,,,,,0.052388,0.437285,existing_components,no,ok
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.7965,0.072409,,,,,0.175922,0.437155,existing_components,yes,ok
christian_pulisic__usa,Christian Pulisic,USA,FWD,0.817,0.074273,,,,,0.158141,0.433914,existing_components,yes,ok
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.7583,0.068936,,,,,0.183573,0.433739,existing_components,yes,ok
patrick_schulte__usa,Patrick Schulte,USA,GK,0.0576,0.005236,,,,,0.07394,0.43259,existing_components,no,ok
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.1659,0.015082,,,,,0.047333,0.430242,existing_components,no,ok
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,0.111,0.010091,,,,,0.041769,0.428635,existing_components,no,ok
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.2808,0.025527,20.880288,0.002687,0.003931,0.002047,0.114043,0.427249,existing_components,yes,ok
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.8063,0.0733,,,,,0.155414,0.426362,existing_components,yes,ok
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.793,0.072091,,,,,0.147885,0.425116,existing_components,yes,ok
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.068118,,,,,0.079163,0.424948,existing_components,no,ok
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,0.8632,0.078473,,,,,0.175498,0.423497,existing_components,yes,ok
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.8851,0.080464,,,,,0.177231,0.422517,existing_components,yes,ok
owen_goodman__can,Owen Goodman,CAN,GK,0.0766,0.006964,,,,,0.059754,0.421882,existing_components,no,ok
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.7685,0.069864,,,,,0.182133,0.421845,existing_components,yes,ok
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.7869,0.071536,,,,,0.176894,0.418357,existing_components,yes,ok
memphis_depay__ned,Memphis Depay,NED,FWD,0.8226,0.074782,,,,,0.154944,0.418132,existing_components,yes,ok
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.5017,0.045609,,,,,0.117163,0.417467,existing_components,yes,ok
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,0.3071,0.027918,21.607556,0.013138,0.014664,0.017991,0.113087,0.417328,existing_components,no,ok
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.4309,0.039173,,,,,0.118392,0.41566,existing_components,yes,ok
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0597,0.005427,4.748837,0,0,0,0.167557,0.413969,existing_components,yes,ok
timothy_weah__usa,Timothy Weah,USA,FWD,0.7859,0.071445,,,,,0.150218,0.41197,existing_components,yes,ok
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.1473,0.013391,,,,,0.03642,0.410105,existing_components,no,ok
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,0.7749,0.070445,,,,,0.173434,0.409806,existing_components,yes,ok
prince_adu__gha,Prince Adu,GHA,FWD,0.8639,0.078536,,,,,0.171789,0.408984,existing_components,yes,ok
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.1313,0.011936,,,,,0.109645,0.408961,existing_components,yes,ok
rani_khedira__tun,Rani Khedira,TUN,MID,0.873,0.079364,,,,,0.086867,0.408935,existing_components,yes,ok
cedric_itten__sui,Cedric Itten,SUI,FWD,0.4979,0.045264,,,,,0.107091,0.407544,existing_components,no,ok
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.4344,0.039491,,,,,0.196543,0.407388,existing_components,yes,ok
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,0.8655,0.078682,,,,,0.085692,0.404198,existing_components,yes,ok
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.6143,0.055845,,,,,0.183538,0.404036,existing_components,yes,ok
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.1035,0.009409,8.232907,0.0,0.0,0.0,0.088468,0.401356,existing_components,yes,ok
joseph_anang__gha,Joseph Anang,GHA,GK,0.1071,0.009736,,,,,0.089952,0.400968,existing_components,no,ok
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.1001,0.0091,7.943936,0.0,0.0,0.0,0.066475,0.40026,existing_components,yes,ok
djibril_sow__sui,Djibril Sow,SUI,MID,0.6478,0.058891,,,,,0.154386,0.396698,existing_components,yes,ok
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,0.8342,0.075836,,,,,0.092098,0.394952,existing_components,yes,ok
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,0.8342,0.075836,,,,,0.092098,0.394952,existing_components,yes,ok
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.7078,0.064345,,,,,0.163697,0.390683,existing_components,yes,ok
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.1121,0.010191,8.94771,0.0,0.0,0.0,0.202362,0.390072,existing_components,yes,ok
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.6911,0.062827,,,,,0.174947,0.389561,existing_components,yes,ok
diego_moreira__bel,Diego Moreira,BEL,MID,0.5812,0.052836,,,,,0.114853,0.38932,existing_components,no,ok
awer_mabil__aus,Awer Mabil,AUS,FWD,0.7036,0.063964,,,,,0.059871,0.385502,existing_components,no,ok
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.3784,0.0344,28.163177,0.002326,0.002647,0.001654,0.090552,0.38543,existing_components,yes,ok
darwin_nunez__uru,Darwin Nunez,URU,FWD,0.7427,0.067518,,,,,0.15637,0.384524,existing_components,yes,ok
cesar_samudio__pan,Cesar Samudio,PAN,GK,0.1175,0.010682,,,,,0.052266,0.384328,existing_components,no,ok
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,0.818,0.074364,,,,,0.165233,0.382566,existing_components,yes,ok
ricardo_goss__rsa,Ricardo Goss,RSA,GK,0.1056,0.0096,,,,,0.013554,0.381697,existing_components,no,ok
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.5143,0.046755,,,,,0.013398,0.381336,existing_components,yes,ok
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0708,0.006436,,,,,-0.006294,0.379861,existing_components,no,ok
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.4858,0.044164,,,,,0.103274,0.379082,existing_components,no,ok
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.897,0.081545,,,,,0.139977,0.37683,existing_components,yes,ok
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.731,0.066455,,,,,0.153119,0.376223,existing_components,yes,ok
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.6884,0.062582,,,,,0.15784,0.376071,existing_components,yes,ok
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.7211,0.065555,,,,,0.129943,0.373654,existing_components,yes,ok
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.5733,0.052118,,,,,0.167951,0.367559,existing_components,yes,ok
botirali_ergashev__uzb,Botirali Ergashev,UZB,GK,0.1079,0.009809,,,,,0.010387,0.36656,existing_components,no,ok
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.3092,0.028109,,,,,0.093859,0.36336,existing_components,yes,ok
obed_vargas__mex,Obed Vargas,MEX,MID,0.6873,0.062482,,,,,0.157605,0.362216,existing_components,yes,ok
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,0.6713,0.061027,,,,,0.159376,0.361919,existing_components,yes,ok
endrick__bra,Endrick,BRA,FWD,0.7077,0.064336,,,,,0.154057,0.361908,existing_components,yes,ok
samu_costa__por,Samu Costa,POR,MID,0.65,0.059091,,,,,0.161569,0.357918,existing_components,yes,ok
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.4481,0.040736,,,,,0.099305,0.357644,existing_components,yes,ok
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0585,0.005318,,,,,-0.013888,0.357407,existing_components,no,ok
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.873,0.079364,,,,,0.069217,0.357173,existing_components,yes,ok
jan_kliment__cze,Jan Kliment,CZE,FWD,0.771,0.070091,,,,,0.100761,0.356667,existing_components,no,ok
nikola_moro__cro,Nikola Moro,CRO,MID,0.1638,0.014891,11.524968,0.004605,0.00661,0.005418,0.042514,0.355998,existing_components,yes,ok
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.839,0.076273,,,,,0.070634,0.354786,existing_components,yes,ok
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.8655,0.078682,,,,,0.068193,0.352882,existing_components,yes,ok
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.8655,0.078682,,,,,0.068193,0.352882,existing_components,yes,ok
rayan__bra,Rayan,BRA,FWD,0.6933,0.063027,,,,,0.149905,0.351645,existing_components,yes,ok
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.6757,0.061427,,,,,0.102363,0.351412,existing_components,yes,ok
pascal_gross__ger,Pascal Gross,GER,MID,0.5821,0.052918,,,,,0.17524,0.350767,existing_components,yes,ok
nikolas_polster__aut,Nikolas Polster,AUT,GK,0.0511,0.004645,,,,,0.03601,0.348687,existing_components,no,ok
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.7519,0.068355,,,,,0.166051,0.347489,existing_components,yes,ok
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,0.7578,0.068891,,,,,0.079085,0.34573,existing_components,yes,ok
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.8952,0.081382,,,,,0.080928,0.345362,existing_components,yes,ok
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.8106,0.073691,,,,,0.108505,0.342839,existing_components,no,ok
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.8438,0.076709,,,,,0.065229,0.340461,existing_components,yes,ok
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.6576,0.059782,,,,,0.148635,0.340406,existing_components,yes,ok
elijah_just__nzl,Elijah Just,NZL,MID,0.8857,0.080518,,,,,0.068725,0.340115,existing_components,yes,ok
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.4806,0.043691,35.737416,0.002514,0.002861,0.002235,0.095809,0.340067,existing_components,yes,ok
josue_duverger__hai,Josue Duverger,HAI,GK,0.1281,0.011645,,,,,0.022702,0.339811,existing_components,no,ok
salih_ozcan__tur,Salih Özcan,TUR,MID,0.7323,0.066573,,,,,0.141302,0.337667,existing_components,yes,ok
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.8296,0.075418,,,,,0.093209,0.336747,existing_components,no,ok
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,0.0925,0.008409,,,,,-0.01214,0.332715,existing_components,no,ok
alex_kral__cze,Alex Kral,CZE,MID,0.7515,0.068318,,,,,0.096948,0.329267,existing_components,no,ok
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.8342,0.075836,,,,,0.059054,0.329252,existing_components,yes,ok
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,0.8655,0.078682,,,,,0.066017,0.329109,existing_components,yes,ok
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.1104,0.010036,8.214754,0.001036,0.001148,0.000726,0.082741,0.328098,existing_components,yes,ok
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.7242,0.065836,,,,,0.073362,0.324083,existing_components,yes,ok
aimar_sher__irq,Aimar Sher,IRQ,MID,0.6783,0.061664,47.725188,0.013183,0.015,0.017923,0.103682,0.322247,existing_components,yes,ok
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,0.6143,0.055845,,,,,0.137283,0.321226,existing_components,yes,ok
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.8184,0.0744,,,,,0.056988,0.320318,existing_components,yes,ok
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.1241,0.011282,9.228076,0.000866,0.000986,0.000616,0.036877,0.320129,existing_components,yes,ok
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.8342,0.075836,,,,,0.041882,0.318334,existing_components,yes,ok
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.7177,0.065245,,,,,0.138843,0.318185,existing_components,yes,ok
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.714,0.064909,,,,,0.071624,0.317512,existing_components,yes,ok
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8011,0.072827,,,,,0.059399,0.31602,existing_components,yes,ok
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.1518,0.0138,10.680648,0.004426,0.0053,0.005797,0.032341,0.31561,existing_components,yes,ok
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.2795,0.025409,,,,,0.080041,0.314771,existing_components,yes,ok
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.7679,0.069809,,,,,0.082369,0.314644,existing_components,yes,ok
patrick_beach__aus,Patrick Beach,AUS,GK,0.1294,0.011764,10.275525,0.0,0.0,0.0,0.090167,0.31464,existing_components,yes,ok
deni_juric__aus,Deni Juric,AUS,FWD,0.8568,0.077891,,,,,0.083794,0.313362,existing_components,yes,ok
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.7781,0.070736,,,,,0.079147,0.312931,existing_components,yes,ok
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.5733,0.052118,40.464087,0.013752,0.01333,0.018111,0.101821,0.310427,existing_components,yes,ok
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.6148,0.055891,,,,,0.135706,0.308976,existing_components,yes,ok
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.817,0.074273,,,,,0.039988,0.308833,existing_components,yes,ok
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.071509,,,,,0.057418,0.307722,existing_components,yes,ok
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.6858,0.062345,,,,,0.129156,0.307177,existing_components,yes,ok
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.8245,0.074955,,,,,0.070587,0.306831,existing_components,yes,ok
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.5843,0.053118,,,,,0.129977,0.301514,existing_components,yes,ok
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.4344,0.039491,,,,,0.003548,0.299952,existing_components,yes,ok
kadir_barria__pan,Kadir Barria,PAN,FWD,0.6844,0.062218,,,,,0.066581,0.298439,existing_components,yes,ok
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.3168,0.0288,22.290048,0.00654,0.007441,0.009135,0.034208,0.297176,existing_components,no,ok
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2867,0.026064,,,,,0.014647,0.294871,existing_components,no,ok
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.6808,0.061891,,,,,0.124781,0.292098,existing_components,yes,ok
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,0.6143,0.055845,,,,,0.1065,0.290903,existing_components,yes,ok
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0446,0.004055,2.959656,0.006181,0.002573,0.00627,0.08091,0.28353,existing_components,yes,ok
german_berterame__mex,German Berterame,MEX,FWD,0.5779,0.052536,,,,,0.124561,0.281879,existing_components,yes,ok
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.8094,0.073582,,,,,0.04799,0.280032,existing_components,yes,ok
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.6665,0.060591,,,,,0.054492,0.278499,existing_components,yes,ok
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.073018,,,,,0.04724,0.276797,existing_components,yes,ok
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,0.2426,0.022055,18.039736,0.00229,0.002977,0.001744,0.057901,0.275914,existing_components,yes,ok
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.7666,0.069691,,,,,0.062119,0.275279,existing_components,yes,ok
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.069491,,,,,0.061797,0.274078,existing_components,yes,ok
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.9021,0.082009,,,,,0.064665,0.273255,existing_components,yes,ok
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.5672,0.051564,,,,,0.132067,0.272807,existing_components,yes,ok
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.7167,0.065155,,,,,0.101792,0.272443,existing_components,yes,ok
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.7493,0.068118,,,,,0.036734,0.271053,existing_components,yes,ok
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,0.4164,0.037855,,,,,0.021881,0.269986,existing_components,no,ok
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8322,0.075655,,,,,0.040759,0.268333,existing_components,yes,ok
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.5437,0.049427,,,,,0.119578,0.266039,existing_components,yes,ok
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.8985,0.081682,,,,,0.05032,0.264762,existing_components,yes,ok
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.6183,0.056209,,,,,0.111521,0.262916,existing_components,yes,ok
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.631,0.057364,,,,,0.11603,0.262533,existing_components,yes,ok
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.8583,0.078027,,,,,0.052314,0.26242,existing_components,yes,ok
josue_casimir__hai,Josue Casimir,HAI,FWD,0.8757,0.079609,,,,,0.06131,0.261088,existing_components,yes,ok
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.7287,0.066245,,,,,0.03435,0.259685,existing_components,yes,ok
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.6143,0.055845,,,,,0.126514,0.257818,existing_components,yes,ok
wilson_isidor__hai,Wilson Isidor,HAI,FWD,0.8655,0.078682,,,,,0.060013,0.256387,existing_components,yes,ok
habib_diarra__sen,Habib Diarra,SEN,MID,0.718,0.065273,,,,,0.033111,0.253779,existing_components,yes,ok
matheus_nunes__por,Matheus Nunes,POR,MID,0.5106,0.046418,,,,,0.116196,0.250598,existing_components,yes,ok
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.7525,0.068409,,,,,0.041102,0.25033,existing_components,yes,ok
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.4414,0.040127,,,,,0.117807,0.250209,existing_components,yes,ok
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,0.423,0.038455,,,,,0.02302,0.248497,existing_components,no,ok
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,0.2575,0.023409,,,,,0.017755,0.247595,existing_components,no,ok
tahith_chong__cuw,Tahith Chong,CUW,MID,0.8985,0.081682,,,,,-0.00546,0.241003,existing_components,yes,ok
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.2778,0.025255,20.657208,0.002962,0.00337,0.001975,0.106612,0.234819,existing_components,yes,ok
almoez_ali__qat,Almoez Ali,QAT,FWD,0.8237,0.074882,,,,,0.04197,0.23086,existing_components,yes,ok
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.673,0.061182,,,,,0.027903,0.228943,existing_components,yes,ok
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.6741,0.061282,,,,,0.04859,0.224869,existing_components,yes,ok
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.6883,0.062573,,,,,0.057481,0.223711,existing_components,yes,ok
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.4979,0.045264,,,,,0.098076,0.220625,existing_components,yes,ok
petar_musa__cro,Petar Musa,CRO,FWD,0.6107,0.055518,,,,,0.037807,0.219468,existing_components,yes,ok
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.4956,0.045055,,,,,0.097391,0.218947,existing_components,yes,ok
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.7856,0.071418,,,,,0.045837,0.218167,existing_components,yes,ok
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.6615,0.060136,,,,,0.046747,0.218,existing_components,yes,ok
themba_zwane__rsa,Themba Zwane,RSA,MID,0.688,0.062545,,,,,0.033292,0.216656,existing_components,yes,ok
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.1543,0.014027,,,,,0.044491,0.214759,existing_components,yes,ok
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.515,0.046818,36.2354,0.010078,0.011466,0.014332,0.067755,0.211376,existing_components,yes,ok
marko_farji__irq,Marko Farji,IRQ,MID,0.5092,0.046291,35.827312,0.009908,0.011274,0.014507,0.066467,0.209479,existing_components,yes,ok
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.1614,0.014673,12.037373,0.002605,0.002875,0.00071,0.056156,0.208887,existing_components,yes,ok
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.6032,0.054836,,,,,0.077753,0.206731,existing_components,yes,ok
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.0792,0.0072,5.572512,0.002284,0.002835,0.002953,0.018436,0.201051,existing_components,yes,ok
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.7021,0.063827,52.689797,0.005302,0.006032,0.004713,0.016979,0.198351,existing_components,yes,ok
george_hirst__sco,George Hirst,SCO,FWD,0.465,0.042273,,,,,0.088292,0.196631,existing_components,yes,ok
liam_millar__can,Liam Millar,CAN,MID,0.4691,0.042645,,,,,0.067059,0.193273,existing_components,yes,ok
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.7292,0.066291,,,,,0.038957,0.192276,existing_components,yes,ok
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.4417,0.040155,,,,,0.084662,0.190933,existing_components,yes,ok
ricardo_velho__por,Ricardo Velho,POR,GK,0.0495,0.0045,,,,,0.084398,0.190856,existing_components,yes,ok
cristian_roldan__usa,Cristian Roldan,USA,MID,0.4722,0.042927,,,,,0.070299,0.190649,existing_components,yes,ok
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.4417,0.040155,,,,,0.083357,0.190233,existing_components,yes,ok
ross_stewart__sco,Ross Stewart,SCO,FWD,0.4562,0.041473,,,,,0.085674,0.190211,existing_components,yes,ok
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.103,0.009364,,,,,0.108526,0.19008,existing_components,yes,ok
amine_adli__mar,Amine Adli,MAR,FWD,0.5864,0.053309,,,,,0.026659,0.189118,existing_components,yes,ok
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.6645,0.060409,,,,,0.02247,0.185546,existing_components,yes,ok
nico_paz__arg,Nico Paz,ARG,MID,0.4357,0.039609,,,,,0.085893,0.184887,existing_components,yes,ok
sondre_langas__nor,Sondre Langås,NOR,DEF,0.1054,0.009582,,,,,0.111327,0.18405,existing_components,yes,ok
