player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6236,0.056691,,0.0,0.0,,0.543258,9.0796,existing_components,yes,ok
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.003909,,0.0,0.0,,0.037794,9.039065,existing_components,yes,ok
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3346,0.030418,24.999832,0.016697,0.013253,0.003016,0.643689,9.031111,existing_components,yes,ok
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.032,23.35872,0.047147,0.018719,0.055107,0.406632,9.006688,existing_components,yes,ok
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.0917,0.008336,6.085212,0.004493,0.002134,0.012039,0.05512,9.005816,existing_components,yes,ok
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,0.030045,,0.0,0.0,,0.16271,9.001441,existing_components,yes,ok
samir_chergui__alg,Samir Chergui,ALG,DEF,0.5347,0.048609,,,,,0.202104,8.983304,existing_components,yes,ok
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.497,0.045182,,0.0,0.0,,0.599676,8.969663,existing_components,yes,ok
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.0452,0.004109,3.005329,0.002593,0.00122,0.007652,0.047435,8.951685,existing_components,yes,ok
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.3162,0.028745,,0.0,0.0,,0.132864,8.947896,existing_components,yes,ok
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.3279,0.029809,,0.0,0.0,,0.028841,8.946048,existing_components,yes,ok
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.5339,0.048536,37.780366,0.046343,0.041774,0.024653,0.390496,8.901844,existing_components,yes,ok
george_hirst__sco,George Hirst,SCO,FWD,0.5479,0.049809,,0.0,0.0,,0.118813,8.886794,existing_components,yes,ok
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,0.0843,0.007664,5.54106,0.004738,0.002428,0.013726,0.082011,8.883495,existing_components,yes,ok
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.639,0.058091,45.537696,0.123562,0.082756,0.032608,0.895507,8.875964,existing_components,yes,ok
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.5157,0.046882,,0.0,0.0,,0.331756,8.86523,existing_components,yes,ok
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.3135,0.0285,23.469073,0.002175,0.002639,0.002344,0.087634,8.864432,existing_components,yes,ok
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.007382,5.416365,0.004559,0.002226,0.009022,0.092755,8.857291,existing_components,yes,ok
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.5823,0.052936,43.567104,0.018104,0.042045,0.003583,0.890784,8.849571,existing_components,yes,ok
braian_ojeda__par,Braian Ojeda,PAR,MID,0.2834,0.025764,20.094477,0.010275,0.011625,0.014536,0.127387,8.849229,existing_components,yes,ok
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.2687,0.024427,19.945124,0.008398,0.007838,0.001763,0.460031,8.848911,existing_components,yes,ok
youri_tielemans__bel,Youri Tielemans,BEL,MID,0.8737,0.079427,61.957562,0.147203,0.101793,0.050992,1.212163,8.840969,existing_components,yes,ok
nico_elvedi__sui,Nico Elvedi,SUI,DEF,0.8785,0.079864,65.352809,0.026204,0.023771,0.004564,1.476421,8.825716,existing_components,yes,ok
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.5587,0.050791,,0.0,0.0,,0.629697,8.814243,existing_components,yes,ok
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7029,0.0639,56.096793,0.0,0.0,0.0,0.6952,8.810584,existing_components,yes,ok
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,0.5835,0.053045,,,,,0.023187,8.779324,existing_components,yes,ok
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.3274,0.029764,23.134368,0.063442,0.053415,0.019534,0.636523,8.767957,existing_components,yes,ok
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.1554,0.014127,12.446141,0.0,0.0,0.0,0.259395,8.761557,existing_components,yes,ok
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.053236,,0.0,0.0,,0.5117,8.739987,existing_components,yes,ok
john_stones__eng,John Stones,ENG,DEF,0.6587,0.059882,48.828213,0.018231,0.017595,0.004124,0.879362,8.738346,existing_components,yes,ok
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3544,0.032218,,0.0,0.0,,0.048997,8.734903,existing_components,yes,ok
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.9308,0.084618,,0.0,0.0,,0.278461,8.732577,existing_components,yes,ok
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.347,0.031545,25.928393,0.001957,0.002375,0.002319,0.030525,8.719878,existing_components,yes,ok
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5757,0.052336,,0.0,0.0,,0.048661,8.704719,existing_components,yes,ok
salih_ozcan__tur,Salih Özcan,TUR,MID,0.316,0.028727,,0.0,0.0,,0.150283,8.703061,existing_components,yes,ok
antonio_nusa__nor,Antonio Nusa,NOR,MID,0.82,0.074545,54.45538,0.32189,0.078624,0.120766,2.172641,8.685508,existing_components,yes,ok
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.046,0.004182,3.438184,0.000823,0.000883,0.000203,0.054848,8.672634,existing_components,yes,ok
milo_degenek__aus,Milos Degenek,AUS,DEF,0.1367,0.012427,10.283668,0.001468,0.001717,0.001496,0.125519,8.671054,existing_components,yes,ok
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.5407,0.049155,,0.0,0.0,,0.062491,8.666045,existing_components,yes,ok
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2868,0.026073,,0.0,0.0,,0.061447,8.660113,existing_components,yes,ok
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,0.004309,3.335064,0.001173,0.001424,0.001986,0.034129,8.658623,existing_components,yes,ok
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1338,0.012164,9.970034,0.004933,0.004266,0.001147,0.301369,8.645572,existing_components,yes,ok
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,0.6135,0.055773,,,,,0.672518,8.639609,existing_components,yes,ok
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.5659,0.051445,,0.0,0.0,,0.701911,8.623724,existing_components,yes,ok
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,0.7195,0.065409,,,,,0.153544,8.607419,existing_components,yes,ok
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2701,0.024555,19.013041,0.00614,0.007874,0.007129,0.091076,8.601442,existing_components,yes,ok
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,0.034036,26.408678,0.038452,0.040852,0.019894,0.434054,8.601319,existing_components,yes,ok
akram_afif__qat,Akram Afif,QAT,FWD,0.91,0.082727,64.867936,0.054991,0.044492,0.068919,0.40126,8.572304,existing_components,yes,ok
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.004327,3.158736,0.007294,0.002953,0.006691,0.091084,8.555771,existing_components,yes,ok
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3317,0.030155,,0.0,0.0,,0.046816,8.53935,existing_components,yes,ok
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,0.024136,17.61858,0.059965,0.020086,0.053186,0.466659,8.532343,existing_components,yes,ok
alexander_prass__aut,Alexander Prass,AUT,DEF,0.0816,0.007418,6.127426,0.004817,0.004015,0.001273,0.296997,8.527297,existing_components,yes,ok
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.0993,0.009027,6.635623,0.037836,0.009973,0.017332,0.348098,8.517807,existing_components,yes,ok
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,0.6584,0.059855,,,,,0.046363,8.498664,existing_components,yes,ok
edgardo_farina__pan,Edgardo Farina,PAN,DEF,0.5262,0.047836,,,,,0.332928,8.481493,existing_components,yes,ok
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,0.6436,0.058509,48.123259,0.04661,0.01764,0.006337,1.038637,8.474681,existing_components,yes,ok
granit_xhaka__sui,Granit Xhaka,SUI,MID,0.9302,0.084564,65.964735,0.123584,0.108326,0.040812,1.149497,8.469979,existing_components,yes,ok
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.5224,0.047491,34.666464,0.139792,0.047961,0.112538,0.888709,8.458615,existing_components,yes,ok
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3308,0.030073,,0.0,0.0,,0.137685,8.449341,existing_components,yes,ok
waldemar_anton__ger,Waldemar Anton,GER,DEF,0.0482,0.004382,3.576716,0.001422,0.001129,0.000231,0.20453,8.437195,existing_components,yes,ok
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.55,0.05,39.2348,0.074586,0.071984,0.029055,0.680656,8.426314,existing_components,yes,ok
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,0.35,0.031818,23.226,0.11245,0.037492,0.051188,0.785514,8.425406,existing_components,yes,ok
pedro_neto__por,Pedro Neto,POR,FWD,0.3638,0.033073,24.339675,0.134957,0.051278,0.064229,0.917194,8.418172,existing_components,yes,ok
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.4928,0.0448,,0.0,0.0,,0.251483,8.40461,existing_components,yes,ok
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.0981,0.008918,6.527574,0.028859,0.009069,0.015798,0.270883,8.358731,existing_components,yes,ok
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.2648,0.024073,,0.0,0.0,,0.118581,8.345425,existing_components,yes,ok
jeremy_doku__bel,Jeremy Doku,BEL,FWD,0.6557,0.059609,43.598852,0.187775,0.093808,0.11062,1.272416,8.333134,existing_components,yes,ok
diogo_dalot__por,Diogo Dalot,POR,DEF,0.37,0.033636,27.65787,0.01998,0.012887,0.003554,0.726511,8.285473,existing_components,yes,ok
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.3032,0.027564,,0.0,0.0,,0.128301,8.283154,existing_components,yes,ok
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.003909,,0.0,0.0,,0.035451,8.263657,existing_components,yes,ok
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.5179,0.047082,34.393221,0.126074,0.046202,0.081607,0.855562,8.255958,existing_components,yes,ok
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8806,0.080055,,0.0,0.0,,0.957592,8.243731,existing_components,yes,ok
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.4189,0.038082,29.581461,0.046056,0.046094,0.018005,0.544152,8.211273,existing_components,yes,ok
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,0.3606,0.032782,26.914102,0.013033,0.012416,0.002119,0.674058,8.186095,existing_components,yes,ok
james_rodr_guez__col,James Rodriguez,COL,MID,0.82,0.074545,58.39466,0.169401,0.154315,0.046277,1.520724,8.161364,existing_components,yes,ok
luis_d_az__col,Luis Diaz,COL,FWD,0.9323,0.084755,66.440959,0.226133,0.126144,0.053407,1.495094,8.16046,existing_components,yes,ok
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.5918,0.0538,47.26083,0.0,0.0,0.0,0.216018,8.154869,existing_components,yes,ok
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.3169,0.028809,,0.0,0.0,,0.137566,8.14138,existing_components,yes,ok
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,0.3022,0.027473,21.262792,0.010264,0.012366,0.018035,0.132648,8.139147,existing_components,yes,ok
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.3624,0.032945,,0.0,0.0,,0.160226,8.131312,existing_components,yes,ok
erling_haaland__nor,Erling Haaland,NOR,FWD,0.9058,0.082345,60.153272,0.355571,0.08685,0.133402,2.00182,8.129447,existing_components,yes,ok
luis_romo__mex,Luis Romo,MEX,MID,0.559,0.050818,,,,,0.116267,8.122841,existing_components,yes,ok
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.2625,0.023864,19.5195,0.001259,0.001835,0.001195,0.10737,8.108202,existing_components,yes,ok
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3313,0.030118,,0.0,0.0,,0.334258,8.101206,existing_components,yes,ok
cristian_roldan__usa,Cristian Roldan,USA,MID,0.0573,0.005209,,0.0,0.0,,0.068064,8.090911,existing_components,yes,ok
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.3014,0.0274,,0.0,0.0,,0.215552,8.08632,existing_components,yes,ok
timothy_castagne__bel,Timothy Castagne,BEL,DEF,0.6704,0.060945,50.495198,0.023817,0.050817,0.004452,1.005976,8.07465,existing_components,yes,ok
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.5366,0.048782,38.38219,0.188888,0.081681,0.043344,1.102194,8.031386,existing_components,yes,ok
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.0863,0.007845,6.41839,0.000533,0.000647,0.000505,0.065386,8.023637,existing_components,yes,ok
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3786,0.034418,26.673476,0.021175,0.023352,0.016042,0.271254,8.023441,existing_components,yes,ok
ali_alipour__irn,Ali Alipour,IRN,FWD,0.043,0.003909,2.85348,0.013458,0.004534,0.010567,0.212901,8.023412,existing_components,yes,ok
jackson_irvine__aus,Jackson Irvine,AUS,MID,0.6517,0.059245,,,,,0.053226,8.010802,existing_components,yes,ok
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.0675,0.006136,5.3568,0.0,0.0,0.0,0.240706,8.008284,existing_components,yes,ok
elias_saad__tun,Elias Saad,TUN,MID,0.3347,0.030427,22.237803,0.023298,0.016622,0.050779,0.24672,8.00115,existing_components,yes,ok
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.4555,0.041409,,0.0,0.0,,0.351443,7.983001,existing_components,yes,ok
kai_trewin__aus,Kai Trewin,AUS,DEF,0.5807,0.052791,43.447393,0.005699,0.006464,0.005279,0.317621,7.969459,existing_components,yes,ok
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,0.8943,0.0813,67.576521,0.036365,0.028866,0.006568,1.449935,7.969232,existing_components,yes,ok
justin_kluivert__ned,Justin Kluivert,NED,MID,0.5007,0.045518,,,,,0.073818,7.968912,existing_components,yes,ok
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,0.5533,0.0503,,,,,0.130989,7.954593,existing_components,yes,ok
leandro_trossard__bel,Leandro Trossard,BEL,FWD,0.5943,0.054027,39.774716,0.195338,0.084128,0.115001,1.263285,7.93874,existing_components,yes,ok
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.0717,0.006518,5.133075,0.002393,0.00335,0.004275,0.056519,7.932262,existing_components,yes,ok
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.4793,0.043573,,0.0,0.0,,0.100956,7.931648,existing_components,yes,ok
jo_o_f_lix__por,João Felix,POR,FWD,0.3304,0.030036,21.925344,0.105903,0.035809,0.050218,0.740461,7.923552,existing_components,yes,ok
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.8455,0.076864,,0.0,0.0,,0.24836,7.919248,existing_components,yes,ok
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2932,0.026655,20.594372,0.00655,0.008505,0.007899,0.227739,7.852578,existing_components,yes,ok
renato_veiga__por,Renato Veiga,POR,DEF,0.5821,0.052918,43.464243,0.021164,0.020161,0.003441,0.935374,7.836128,existing_components,yes,ok
ali_lajami__ksa,Ali Lajami,KSA,DEF,0.5582,0.050745,,,,,0.224869,7.807934,existing_components,yes,ok
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.8243,0.074936,61.314171,0.007092,0.008607,0.006724,0.248196,7.798991,existing_components,yes,ok
ken_sema__swe,Ken Sema,SWE,MID,0.3111,0.028282,22.154464,0.064092,0.034027,0.020647,0.526059,7.796476,existing_components,yes,ok
rjan_nyland__nor,Ørjan Nyland,NOR,GK,0.9496,0.086327,75.796122,0.0,0.0,0.0,1.70308,7.775037,existing_components,yes,ok
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9101,0.082736,68.673543,0.013564,0.010613,0.017608,0.563938,7.773113,existing_components,yes,ok
liam_kelly__sco,Liam Kelly,SCO,GK,0.2508,0.0228,,0.0,0.0,,0.428072,7.749132,existing_components,yes,ok
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.845,0.076818,,0.0,0.0,,0.290523,7.746788,existing_components,yes,ok
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.022555,,0.0,0.0,,0.014595,7.731946,existing_components,yes,ok
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.311,0.028273,21.95349,0.03831,0.034914,0.01886,0.39982,7.709167,existing_components,yes,ok
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.4927,0.044791,,0.0,0.0,,0.037406,7.695445,existing_components,yes,ok
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,0.5502,0.050018,,,,,0.220928,7.693987,existing_components,yes,ok
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.3989,0.036264,,0.0,0.0,,0.146227,7.67941,existing_components,yes,ok
amer_jamous__jor,Amer Jamous,JOR,MID,0.3349,0.030445,23.79189,0.010084,0.008931,0.013566,0.089018,7.673899,existing_components,yes,ok
francisco_concei_o__por,Francisco Conceicao,POR,FWD,0.5406,0.049145,35.898543,0.174402,0.059042,0.080266,1.064313,7.664252,existing_components,yes,ok
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.3302,0.030018,,0.0,0.0,,0.126708,7.661838,existing_components,yes,ok
oscar_bobb__nor,Oscar Bobb,NOR,MID,0.58,0.052727,39.22888,0.226822,0.077508,0.114779,1.687677,7.651327,existing_components,yes,ok
edmilson_junior__qat,Edmilson Junior,QAT,FWD,0.6178,0.056164,43.982418,0.022937,0.028406,0.044383,0.219602,7.635591,existing_components,yes,ok
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,0.4831,0.043918,36.170893,0.016348,0.01406,0.002769,0.937054,7.624917,existing_components,yes,ok
samet_akaydin__tur,Samet Akaydin,TUR,DEF,0.0974,0.008855,,0.0,0.0,,0.208895,7.619885,existing_components,yes,ok
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,0.3513,0.031936,,0.0,0.0,,0.056939,7.605502,existing_components,yes,ok
ali_jasim__irq,Ali Jasim,IRQ,MID,0.6349,0.057718,45.23599,0.013774,0.018574,0.024667,0.162811,7.583254,existing_components,yes,ok
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.2972,0.027018,,0.0,0.0,,0.322088,7.579535,existing_components,yes,ok
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.515,0.046818,,0.0,0.0,,0.099305,7.571362,existing_components,yes,ok
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.3241,0.029464,22.996191,0.022907,0.015497,0.022502,0.175611,7.569295,existing_components,yes,ok
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.0352,0.0032,,0.0,0.0,,0.155453,7.567555,existing_components,yes,ok
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.086236,76.147804,0.0,0.0,0.0,0.625011,7.56724,existing_components,yes,ok
djed_spence__eng,Djed Spence,ENG,DEF,0.5874,0.0534,,0.0,0.0,,0.682691,7.546608,existing_components,yes,ok
manu_kon__fra,Manu Koné,FRA,MID,0.38,0.034545,26.95644,0.063156,0.050135,0.019508,0.540156,7.533133,existing_components,yes,ok
r_ben_neves__por,Ruben Neves,POR,MID,0.3275,0.029773,23.111348,0.045275,0.043379,0.012691,0.521559,7.526236,existing_components,yes,ok
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.031382,,0.0,0.0,,0.331252,7.520967,existing_components,yes,ok
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.0887,0.008064,6.219824,0.01204,0.010729,0.005726,0.214969,7.492713,existing_components,yes,ok
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,0.2525,0.022955,,0.0,0.0,,0.06666,7.4796,existing_components,yes,ok
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.4921,0.044736,,0.0,0.0,,0.603076,7.457594,existing_components,yes,ok
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.025245,,0.0,0.0,,0.115012,7.411423,existing_components,yes,ok
noni_madueke__eng,Noni Madueke,ENG,FWD,0.38,0.034545,25.2168,0.090438,0.032528,0.059223,0.64826,7.380267,existing_components,yes,ok
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8621,0.078373,57.566123,0.060337,0.025665,0.170406,0.525395,7.373954,existing_components,yes,ok
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3324,0.030218,,0.0,0.0,,0.110711,7.367542,existing_components,yes,ok
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,0.027464,21.255756,0.006772,0.009391,0.011464,0.074487,7.361334,existing_components,yes,ok
jos_s__por,Jose Sa,POR,GK,0.3446,0.031327,27.347456,0.0,0.0,0.0,0.634464,7.354266,existing_components,yes,ok
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2664,0.024218,,0.0,0.0,,0.123784,7.328072,existing_components,yes,ok
gaston_olveira__par,Gaston Olveira,PAR,GK,0.2114,0.019218,,0.0,0.0,,0.179575,7.316838,existing_components,yes,ok
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.2725,0.024773,,0.0,0.0,,0.127013,7.307168,existing_components,yes,ok
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7208,0.065527,,0.0,0.0,,0.103791,7.302878,existing_components,yes,ok
zeno_debast__bel,Zeno Debast,BEL,DEF,0.6368,0.057891,47.956771,0.02129,0.020091,0.009198,0.860026,7.276194,existing_components,yes,ok
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2848,0.025891,18.911574,0.022348,0.010221,0.043186,0.188163,7.272678,existing_components,yes,ok
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1062,0.009655,7.444088,0.002029,0.002954,0.003366,0.032688,7.264176,existing_components,yes,ok
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5377,0.048882,,0.0,0.0,,0.102917,7.260529,existing_components,yes,ok
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,0.003509,,0.0,0.0,,0.088313,7.255424,existing_components,yes,ok
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,0.9075,0.0825,67.898242,0.033901,0.029156,0.005742,1.566452,7.245725,existing_components,yes,ok
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.046727,38.662,0.022363,0.019341,0.006,0.716124,7.242525,existing_components,yes,ok
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.078827,61.845908,0.019101,0.024169,0.035644,0.19049,7.238536,existing_components,yes,ok
mathew_leckie__aus,Mathew Leckie,AUS,MID,0.5896,0.0536,,,,,0.04339,7.23388,existing_components,yes,ok
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,0.0671,0.0061,,0.0,0.0,,0.029609,7.227608,existing_components,yes,ok
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,0.8805,0.080045,58.473125,0.25258,0.084424,0.129676,1.572272,7.218725,existing_components,yes,ok
samu_costa__por,Samu Costa,POR,MID,0.7732,0.070291,,0.0,0.0,,0.197766,7.208724,existing_components,yes,ok
johan_mojica__col,Johan Mojica,COL,DEF,0.8105,0.073682,61.07475,0.032866,0.026089,0.005937,1.30809,7.194883,existing_components,yes,ok
richard_r_os__col,Richard Rios,COL,MID,0.8948,0.081345,63.246254,0.129452,0.102763,0.043846,1.15001,7.185828,existing_components,yes,ok
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,0.5404,0.049127,,0.0,0.0,,0.209287,7.177856,existing_components,yes,ok
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8375,0.076136,63.010987,0.004038,0.004901,0.00383,0.208107,7.175871,existing_components,yes,ok
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.6536,0.059418,44.065712,0.055045,0.024949,0.13832,0.483,7.167999,existing_components,yes,ok
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8738,0.079436,62.213155,0.018561,0.022526,0.036996,0.182287,7.153775,existing_components,yes,ok
noa_lang__ned,Noa Lang,NED,FWD,0.0446,0.004055,3.138056,0.003616,0.003952,0.001866,0.084447,7.146931,existing_components,yes,ok
jason_geria__aus,Jason Geria,AUS,DEF,0.1245,0.011318,9.287202,0.001124,0.001402,0.001018,0.098394,7.143245,existing_components,yes,ok
