player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.848,0.077091,,,,,0.074025,0.319653,existing_components,yes,ok
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,0.047,0.004273,,,,,0.041884,0.318357,existing_components,yes,ok
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,0.3308,0.030073,,,,,0.138842,0.318202,existing_components,yes,ok
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,0.0883,0.008027,,,,,0.08237,0.314659,existing_components,yes,ok
deni_juric__aus,Deni Juric,AUS,FWD,0.8537,0.077609,,,,,0.083794,0.313371,existing_components,yes,ok
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,0.2932,0.026655,,,,,0.079146,0.312945,existing_components,yes,ok
nidal_celik__bih,Nidal Celik,BIH,DEF,0.0478,0.004345,,,,,0.08021,0.309473,existing_components,yes,ok
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.1084,0.009855,7.695533,0.008735,0.008151,0.005338,0.192122,0.309275,existing_components,no,ok
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.3162,0.028745,,,,,0.135706,0.308989,existing_components,yes,ok
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,0.1014,0.009218,7.586647,0.002476,0.003977,0.000751,0.215797,0.308872,existing_components,no,ok
joan_garcia__esp,Joan Garcia,ESP,GK,0.0404,0.003673,,,,,0.111003,0.308857,existing_components,no,ok
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.8042,0.073109,,,,,0.03999,0.308856,existing_components,yes,ok
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.071509,,,,,0.057423,0.307749,existing_components,yes,ok
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,0.3169,0.028809,,,,,0.129156,0.307191,existing_components,yes,ok
matheus_nunes__por,Matheus Nunes,POR,MID,0.2404,0.021855,,,,,0.116192,0.307,existing_components,no,ok
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.046,0.004182,,,,,0.136109,0.305872,existing_components,yes,ok
kristian_thorstvedt__nor,Kristian Thorstvedt,NOR,MID,0.3007,0.027336,,,,,0.157839,0.304623,existing_components,no,ok
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,0.0889,0.008082,,,,,0.04425,0.304298,existing_components,no,ok
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.7493,0.068118,,,,,0.079163,0.303583,existing_components,yes,ok
hugo_cuenca__par,Hugo Cuenca,PAR,MID,0.2575,0.023409,18.026232,0.009381,0.01039,0.01143,0.091279,0.303455,existing_components,no,ok
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,0.043,0.003909,2.85348,0.011039,0.003904,0.009314,0.111627,0.303334,existing_components,yes,ok
jamie_leweling__ger,Jamie Leweling,GER,MID,0.0487,0.004427,,,,,0.153147,0.302392,existing_components,yes,ok
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.9386,0.085327,,,,,0.061926,0.300504,existing_components,yes,ok
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.0863,0.007845,6.41839,0.000711,0.000809,0.000505,0.056936,0.300441,existing_components,yes,ok
kadir_barria__pan,Kadir Barria,PAN,FWD,0.1158,0.010527,,,,,0.066582,0.298452,existing_components,yes,ok
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.1367,0.012427,,,,,0.094963,0.298065,existing_components,yes,ok
maximilian_beier__ger,Maximilian Beier,GER,FWD,0.043,0.003909,,,,,0.15036,0.29629,existing_components,yes,ok
luka_su_i__cro,Luka Sucic,CRO,MID,0.0498,0.004527,3.512095,0.00146,0.002147,0.002008,0.047269,0.29446,existing_components,yes,ok
marc_pubill__esp,Marc Pubill,ESP,DEF,0.0456,0.004145,,,,,0.103003,0.292393,existing_components,no,ok
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.3121,0.028373,,,,,0.124788,0.292121,existing_components,yes,ok
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.0534,0.004855,3.763472,0.001516,0.001927,0.002157,0.046713,0.289975,existing_components,yes,ok
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,0.5247,0.0477,,,,,0.073362,0.289233,existing_components,no,ok
dean_henderson__eng,Dean Henderson,ENG,GK,0.0276,0.002509,2.203004,0,0,0,0.101212,0.288547,existing_components,yes,ok
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.0562,0.005109,4.477846,0.0,0.0,0.0,0.160883,0.287133,existing_components,no,ok
john_mercado__ecu,John Mercado,ECU,FWD,0.0461,0.004191,3.065832,0.006446,0.002669,0.006483,0.08181,0.286109,existing_components,yes,ok
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.7734,0.070309,,,,,0.035187,0.284768,existing_components,yes,ok
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,0.003909,3.02548,0.004201,0.003602,0.001921,0.121172,0.283602,existing_components,yes,ok
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.0577,0.005245,3.855456,0.007456,0.002652,0.014558,0.073072,0.283457,existing_components,yes,ok
german_berterame__mex,German Berterame,MEX,FWD,0.0704,0.0064,,,,,0.12456,0.281892,existing_components,yes,ok
yunus_akgun__tur,Yunus Akgün,TUR,FWD,0.3302,0.030018,,,,,0.118785,0.281159,existing_components,yes,ok
diego_moreira__bel,Diego Moreira,BEL,MID,0.0458,0.004164,,,,,0.114854,0.28048,existing_components,yes,ok
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.3015,0.027409,21.244881,0.00722,0.006998,0.009509,0.065219,0.280466,existing_components,no,ok
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,0.5585,0.050773,,,,,0.047992,0.280063,existing_components,yes,ok
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.8559,0.077809,,,,,0.043345,0.280051,existing_components,yes,ok
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,0.5407,0.049155,,,,,0.05449,0.27851,existing_components,yes,ok
lewis_ferguson__sco,Lewis Ferguson,SCO,MID,0.577,0.052455,,,,,0.1216,0.278319,existing_components,yes,ok
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3544,0.032218,,,,,0.048927,0.27701,existing_components,no,ok
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.073018,,,,,0.047241,0.276825,existing_components,yes,ok
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.043,0.003909,,,,,0.143095,0.275891,existing_components,yes,ok
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5757,0.052336,,,,,0.048591,0.275476,existing_components,no,ok
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7208,0.065527,,,,,0.102659,0.274828,existing_components,yes,ok
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8438,0.076709,,,,,0.042026,0.274077,existing_components,yes,ok
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,0.0465,0.004227,3.45774,0.00165,0.001591,0.000339,0.142651,0.273899,existing_components,yes,ok
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.075836,,,,,0.031397,0.27361,existing_components,yes,ok
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.7054,0.064127,,,,,0.064663,0.27327,existing_components,yes,ok
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.003909,,,,,0.132066,0.272814,existing_components,yes,ok
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0902,0.0082,5.964582,0.008058,0.003178,0.019674,0.033779,0.272481,existing_components,yes,ok
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.0611,0.005555,,,,,0.17494,0.272467,existing_components,no,ok
cedric_itten__sui,Cedric Itten,SUI,FWD,0.043,0.003909,,,,,0.107091,0.271938,existing_components,yes,ok
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,0.3025,0.0275,,,,,0.036737,0.271069,existing_components,yes,ok
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,0.4793,0.043573,,,,,0.098076,0.270271,existing_components,no,ok
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,0.0416,0.003782,3.301376,0.0,0.0,0.0,0.031381,0.27027,existing_components,yes,ok
josue_casimir__hai,Josue Casimir,HAI,FWD,0.6633,0.0603,,,,,0.063622,0.269494,existing_components,yes,ok
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.3417,0.031064,,,,,0.045838,0.267278,existing_components,no,ok
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3317,0.030155,,,,,0.046748,0.267065,existing_components,no,ok
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.2648,0.024073,,,,,0.119579,0.266048,existing_components,yes,ok
dominique_simon__hai,Dominique Simon,HAI,MID,0.465,0.042273,,,,,0.062502,0.265437,existing_components,yes,ok
wilson_isidor__hai,Wilson Isidor,HAI,FWD,0.8806,0.080055,,,,,0.061931,0.263364,existing_components,yes,ok
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,0.2777,0.025245,,,,,0.11603,0.262548,existing_components,yes,ok
ardon_jashari__sui,Ardon Jashari,SUI,MID,0.2409,0.0219,,,,,0.103273,0.261866,existing_components,yes,ok
mark_flekken__ned,Mark Flekken,NED,GK,0.0639,0.005809,5.071104,0.0,0.0,0.0,0.070499,0.261396,existing_components,no,ok
elye_wahi__civ,Elye Wahi,CIV,FWD,0.6294,0.057218,,,,,0.105534,0.260994,existing_components,no,ok
juan_quintero__col,Juan Quintero,COL,MID,0.0444,0.004036,3.138457,0.004499,0.004628,0.001975,0.112536,0.26083,existing_components,yes,ok
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,0.3786,0.034418,,,,,0.034353,0.2597,existing_components,yes,ok
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,0.0717,0.006518,5.133075,0.00319,0.004188,0.004275,0.058344,0.259448,existing_components,yes,ok
facundo_torres__uru,Facundo Torres,URU,FWD,0.0433,0.003936,3.070057,0.006582,0.004136,0.001999,0.136593,0.258558,existing_components,no,ok
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2664,0.024218,,,,,0.126514,0.257831,existing_components,yes,ok
mohamed_toure__aus,Mohamed Toure,AUS,FWD,0.531,0.048273,,,,,0.067429,0.257612,existing_components,yes,ok
habib_diarra__sen,Habib Diarra,SEN,MID,0.5911,0.053736,,,,,0.033114,0.253793,existing_components,yes,ok
luis_mejia__pan,Luis Mejia,PAN,GK,0.0982,0.008927,,,,,0.086519,0.25376,existing_components,yes,ok
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.3527,0.032064,,,,,0.113413,0.252888,existing_components,no,ok
marko_farji__irq,Marko Farji,IRQ,MID,0.5495,0.049955,38.45174,0.010634,0.0121,0.01557,0.079502,0.252218,existing_components,yes,ok
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.5424,0.049309,,,,,0.041103,0.250356,existing_components,yes,ok
themba_zwane__rsa,Themba Zwane,RSA,MID,0.6009,0.054627,,,,,0.040836,0.249205,existing_components,yes,ok
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.055418,,,,,0.111985,0.249153,existing_components,no,ok
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,0.1189,0.010809,8.365804,0.003967,0.004513,0.005289,0.047787,0.248153,existing_components,no,ok
franck_kessie__civ,Franck Kessie,CIV,MID,0.6903,0.062755,,,,,0.100649,0.247314,existing_components,no,ok
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.043,0.003909,,,,,0.056492,0.246461,existing_components,yes,ok
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.0262,,,,,0.110421,0.245061,existing_components,no,ok
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.1098,0.009982,,,,,0.114063,0.245016,existing_components,no,ok
endrick__bra,Endrick,BRA,FWD,0.0453,0.004118,,,,,0.155006,0.243138,existing_components,no,ok
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.0568,0.005164,3.77169,0.004757,0.00233,0.008205,0.055477,0.2423,existing_components,yes,ok
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,0.0652,0.005927,5.204199,0,0,0,0.059967,0.242269,existing_components,yes,ok
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.056427,,,,,-0.005467,0.241019,existing_components,yes,ok
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5939,0.053991,,,,,0.108505,0.240049,existing_components,no,ok
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,0.1062,0.009655,7.444088,0.002705,0.003693,0.003366,0.030462,0.239779,existing_components,no,ok
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.026973,,,,,0.108309,0.239536,existing_components,no,ok
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.2661,0.024191,,,,,0.090207,0.23943,existing_components,yes,ok
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0151,0.001373,1.201129,0,0,0,0.104579,0.238088,existing_components,yes,ok
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3985,0.036227,,,,,0.038958,0.23556,existing_components,no,ok
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.515,0.046818,,,,,0.099185,0.232856,existing_components,yes,ok
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.0202,0.001836,,,,,0.091039,0.232838,existing_components,yes,ok
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.030827,,,,,0.105415,0.231966,existing_components,no,ok
awer_mabil__aus,Awer Mabil,AUS,FWD,0.2868,0.026073,,,,,0.059871,0.23186,existing_components,yes,ok
almoez_ali__qat,Almoez Ali,QAT,FWD,0.4513,0.041027,,,,,0.041972,0.230876,existing_components,yes,ok
patrick_beach__aus,Patrick Beach,AUS,GK,0.0801,0.007282,6.360661,0,0,0,0.062794,0.229164,existing_components,yes,ok
bamba_dieng__sen,Bamba Dieng,SEN,FWD,0.043,0.003909,,,,,0.027905,0.228957,existing_components,yes,ok
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.3017,0.027427,,,,,0.094686,0.228734,existing_components,yes,ok
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.5573,0.050664,,,,,0.031817,0.227867,existing_components,yes,ok
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.4927,0.044791,,,,,0.037344,0.224138,existing_components,no,ok
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.080264,,,,,0.00288,0.221767,existing_components,yes,ok
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,0.369,0.033545,,,,,0.093209,0.221673,existing_components,no,ok
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,0.0224,16.351104,0.011285,0.004532,0.025968,0.07255,0.220838,existing_components,yes,ok
fiston_mayele__cod,Fiston Mayele,COD,FWD,0.0452,0.004109,3.005329,0.003457,0.001525,0.007652,0.039448,0.220557,existing_components,no,ok
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.026591,,,,,0.037808,0.219483,existing_components,yes,ok
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.6235,0.056682,46.655838,0.00444,0.005051,0.002631,0.021545,0.215058,existing_components,yes,ok
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.0311,0.002827,2.482371,0.0,0.0,0.0,0.111308,0.212308,existing_components,yes,ok
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.002764,2.418168,0.0,0.0,0.0,0.045922,0.211093,existing_components,yes,ok
evann_guessand__civ,Evann Guessand,CIV,FWD,0.3765,0.034227,,,,,0.087133,0.209463,existing_components,no,ok
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.054,0.004909,3.79944,0.001521,0.001871,0.001966,0.027282,0.207582,existing_components,yes,ok
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5051,0.045918,,,,,0.077753,0.206739,existing_components,yes,ok
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.006845,5.329433,0.003119,0.003346,0.004278,0.005071,0.20647,existing_components,yes,ok
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.030645,,,,,-0.005104,0.204293,existing_components,no,ok
james_trafford__eng,James Trafford,ENG,GK,0.0437,0.003973,,,,,0.06569,0.203096,existing_components,yes,ok
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.347,0.031545,25.928393,0.002609,0.002969,0.002319,0.021853,0.201288,existing_components,yes,ok
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.061255,,,,,-0.000168,0.200769,existing_components,yes,ok
santiago_mele__uru,Santiago Mele,URU,GK,0.0314,0.002855,2.493537,0.0,0.0,0.0,0.113361,0.200227,existing_components,no,ok
alex_kral__cze,Alex Kral,CZE,MID,0.3191,0.029009,,,,,0.096948,0.197967,existing_components,no,ok
gael_kakuta__cod,Gaël Kakuta,COD,MID,0.3279,0.029809,,,,,0.016371,0.196796,existing_components,yes,ok
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0784,0.007127,5.863144,0.000575,0.000654,0.000438,0.026606,0.194331,existing_components,no,ok
simon_adingra__civ,Simon Adingra,CIV,FWD,0.5614,0.051036,,,,,0.081695,0.194235,existing_components,no,ok
justin_bijlow__ned,Justin Bijlow,NED,GK,0.0159,0.001445,,,,,0.068908,0.193125,existing_components,yes,ok
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,0.023045,,,,,0.084662,0.190943,existing_components,yes,ok
amine_adli__mar,Amine Adli,MAR,FWD,0.043,0.003909,,,,,0.026659,0.18913,existing_components,yes,ok
mert_gunok__tur,Mert Günok,TUR,GK,0.0193,0.001755,,,,,0.082165,0.188406,existing_components,yes,ok
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,0.2564,0.023309,,,,,0.083357,0.188005,existing_components,no,ok
noa_lang__ned,Noa Lang,NED,FWD,0.0446,0.004055,3.138056,0.003154,0.003578,0.001866,0.082301,0.186866,existing_components,no,ok
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.002391,2.087168,0.0,0.0,0.0,0.025568,0.185472,existing_components,yes,ok
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.026382,,,,,0.085894,0.184894,existing_components,yes,ok
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.2456,0.022327,,,,,0.082302,0.184437,existing_components,no,ok
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.046,0.004182,3.438184,0.000744,0.000821,0.000203,0.049821,0.183177,existing_components,yes,ok
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,0.3754,0.034127,,,,,0.077707,0.183066,existing_components,no,ok
juan_portilla__col,Juan Portilla,COL,MID,0.2666,0.024236,,,,,0.081095,0.182109,existing_components,yes,ok
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,0.2739,0.0249,,,,,0.038167,0.1817,existing_components,no,ok
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.031309,,,,,-0.007799,0.18155,existing_components,no,ok
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.1052,0.009564,,,,,0.03881,0.179526,existing_components,yes,ok
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.043,0.003909,,,,,0.096979,0.179383,existing_components,yes,ok
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.0698,0.006345,,,,,0.025581,0.178538,existing_components,no,ok
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.004327,3.158736,0.006597,0.002746,0.006691,0.083355,0.177018,existing_components,no,ok
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.1465,0.013318,,,,,0.020522,0.176151,existing_components,no,ok
egil_selvik__nor,Egil Selvik,NOR,GK,0.0253,0.0023,2.019421,0.0,0.0,0.0,0.111741,0.175321,existing_components,no,ok
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.383,0.034818,,,,,0.033492,0.171725,existing_components,yes,ok
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,0.043,0.003909,3.028275,0.004023,0.003611,0.001692,0.103457,0.171567,existing_components,no,ok
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.029345,,,,,0.064728,0.171133,existing_components,yes,ok
luciano_valente__ned,Luciano Valente,NED,MID,0.0472,0.004291,,,,,0.063658,0.168426,existing_components,yes,ok
amad_diallo__civ,Amad Diallo,CIV,FWD,0.1346,0.012236,,,,,0.072252,0.167792,existing_components,no,ok
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.0041,3.173236,0.003857,0.00354,0.002246,0.131305,0.16746,existing_components,no,ok
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.034273,,,,,-0.014111,0.166578,existing_components,yes,ok
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,0.1728,0.015709,,,,,0.071458,0.165567,existing_components,no,ok
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.050045,,,,,-0.014279,0.165125,existing_components,yes,ok
seko_fofana__civ,Seko Fofana,CIV,MID,0.5514,0.050127,,,,,0.071113,0.164601,existing_components,no,ok
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.023136,,,,,0.044005,0.162246,existing_components,yes,ok
oumar_diakite__civ,Oumar Diakite,CIV,FWD,0.3193,0.029027,,,,,0.07025,0.162184,existing_components,no,ok
alisher_odilov__uzb,Alisher Odilov,UZB,MID,0.2457,0.022336,,,,,0.025178,0.155055,existing_components,yes,ok
cristian_roldan__usa,Cristian Roldan,USA,MID,0.0573,0.005209,,,,,0.070299,0.154329,existing_components,no,ok
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,0.0371,0.003373,,,,,0.034958,0.153854,existing_components,yes,ok
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.0864,0.007855,,,,,0.069314,0.15158,existing_components,no,ok
paul_izzo__aus,Paul Izzo,AUS,GK,0.0268,0.002436,2.139149,0,0,0,0.037452,0.151253,existing_components,yes,ok
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.6012,0.054655,,,,,0.030802,0.150489,existing_components,yes,ok
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.002391,2.087168,0.0,0.0,0.0,0.040216,0.150234,existing_components,no,ok
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.0813,0.007391,,,,,0.022248,0.146353,existing_components,no,ok
alban_lafont__civ,Alban Lafont,CIV,GK,0.0829,0.007536,,,,,0.072547,0.145607,existing_components,no,ok
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,0.043,0.003909,,,,,0.063772,0.145574,existing_components,no,ok
robin_risser__fra,Robin Risser,FRA,GK,0.0251,0.002282,,,,,0.061198,0.144992,existing_components,no,ok
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0461,0.004191,,,,,0.034371,0.144974,existing_components,yes,ok
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.5685,0.051682,,,,,0.020579,0.144026,existing_components,yes,ok
brian_cipenga__cod,Brian Cipenga,COD,MID,0.0474,0.004309,3.335064,0.001564,0.00178,0.001986,0.025135,0.143163,existing_components,no,ok
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.0251,0.002282,,,,,0.004667,0.143121,existing_components,yes,ok
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.0449,0.004082,,,,,0.100445,0.142722,existing_components,no,ok
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,0.2481,0.022555,,,,,0.006725,0.142013,existing_components,yes,ok
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0457,0.004155,,,,,0.048835,0.136891,existing_components,no,ok
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,0.3299,0.029991,,,,,0.060635,0.135258,existing_components,no,ok
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.004327,,,,,0.015896,0.129152,existing_components,yes,ok
callum_elder__aus,Callum Elder,AUS,DEF,0.0386,0.003509,2.870296,0.000433,0.00043,0.000299,0.031484,0.128664,existing_components,yes,ok
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.0486,0.004418,,,,,0.058751,0.12837,existing_components,yes,ok
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.0151,0.001373,,,,,0.057243,0.126031,existing_components,yes,ok
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.004273,,,,,0.026055,0.124338,existing_components,yes,ok
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.3491,0.031736,,,,,0.010546,0.12428,existing_components,no,ok
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.003909,3.036918,0.001192,0.002159,0.001831,0.008841,0.123672,existing_components,no,ok
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0251,0.002282,,,,,0.104022,0.122095,existing_components,no,ok
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.0792,0.0072,,,,,0.040097,0.121466,existing_components,yes,ok
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0788,0.007164,5.859568,0.000412,0.00047,0.000366,0.022925,0.121103,existing_components,yes,ok
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,0.0441,0.004009,3.27184,0.000307,0.00035,0.000218,0.010095,0.121007,existing_components,no,ok
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,0.003909,,,,,0.046328,0.119901,existing_components,yes,ok
mohammed_waad__qat,Mohammed Waad,QAT,MID,0.5564,0.050582,,,,,0.014582,0.119683,existing_components,yes,ok
ross_stewart__sco,Ross Stewart,SCO,FWD,0.0386,0.003509,,,,,0.085674,0.11812,existing_components,no,ok
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0434,0.003945,3.053624,0.001265,0.001515,0.001657,0.010503,0.11698,existing_components,no,ok
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.003909,,,,,0.022471,0.116039,existing_components,no,ok
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.043,0.003909,3.200361,0.000264,0.000301,0.000188,0.00958,0.1149,existing_components,yes,ok
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.048,0.004364,,,,,0.059728,0.11487,existing_components,no,ok
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0615,0.005591,,,,,-0.00526,0.113963,existing_components,no,ok
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.003909,,,,,0.100761,0.113723,existing_components,no,ok
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,0.007564,5.853952,0.001628,0.001852,0.002315,0.021699,0.112915,existing_components,yes,ok
brice_samba__fra,Brice Samba,FRA,GK,0.0343,0.003118,,,,,0.026613,0.111608,existing_components,no,ok
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.0251,0.002282,,,,,0.056592,0.109202,existing_components,no,ok
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.043,0.003909,,,,,0.050564,0.107559,existing_components,yes,ok
