player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
david_alaba__aut,David Alaba,AUT,DEF,3,0.4441,other,1.486606,1.727344,2.722678,1.727345,2.229909,1.727345,1.486606,2.042838,1.594939,1.821092,1.594939,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6257,other,1.527175,1.673774,1.872531,1.673775,1.872531,1.673775,1.527175,1.682585,1.593145,1.682585,1.593145,appearance_scaled_then_base_capped
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.48863,2.939114,2.939113,2.939113,0.732945,2.939113,0.48863,1.591347,1.591347,0.598572,1.591347,raw_for_likely_starter
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298036,1.947053,2.717352,2.430478,1.947054,1.947054,1.298036,1.936728,1.807635,1.590094,1.590094,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977023,1.113957,1.228759,1.113957,1.228759,1.113957,1.977023,1.640304,1.588643,1.640304,1.588643,appearance_scaled_then_base_capped
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.353452,1.87253,1.872531,1.872531,1.872531,1.872531,1.353452,1.587038,1.587038,1.587038,1.587038,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.986113,1.084116,1.228759,1.084116,1.228759,1.084116,1.986113,1.645304,1.580214,1.645304,1.580214,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289597,1.934394,2.722678,2.34267,1.934396,1.934396,1.289597,1.934483,1.76348,1.579757,1.579757,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337703,1.87253,1.872531,1.872531,1.872531,1.872531,1.337703,1.578376,1.578376,1.578376,1.578376,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.337357,1.87253,1.872531,1.872531,1.872531,1.872531,1.578185,1.578185,1.578185,1.578185,1.578185,raw_for_likely_starter
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,0.50282,2.886862,2.886862,2.886862,0.75423,2.886862,0.50282,1.575639,1.575639,0.615954,1.575639,raw_for_likely_starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711866,1.39664,1.872531,1.396641,1.872531,1.396641,1.711866,1.784165,1.570015,1.784165,1.570015,appearance_scaled_then_base_capped
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430392,1.74065,1.872531,1.740652,1.872531,1.740652,1.430392,1.629355,1.570009,1.629355,1.570009,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.566646,1.569447,1.872531,1.569449,1.872531,1.569449,1.567907,1.704294,1.567907,1.704294,1.567907,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035685,0.993318,0.993319,0.993319,0.993319,0.993319,2.035685,1.56662,1.56662,1.56662,1.56662,raw_for_likely_starter
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.512422,1.627778,2.886862,1.627778,2.268633,1.627778,1.512422,2.13092,1.564332,1.852717,1.564332,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388327,1.77372,3.34394,1.773721,2.082491,1.773721,1.561754,2.268353,1.561754,1.700701,1.561754,appearance_scaled_then_base_capped
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.662999,1.43195,1.872531,1.431951,1.872531,1.431951,1.662999,1.757288,1.559027,1.757288,1.559027,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,1.683939,1.872531,1.683941,1.872531,1.683941,1.557032,1.641898,1.557032,1.641898,1.557032,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.018133,0.993318,0.993319,0.993319,0.993319,0.993319,2.018133,1.556967,1.556967,1.556967,1.556967,raw_for_likely_starter
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456261,1.673774,1.872531,1.673775,1.872531,1.673775,1.554142,1.643582,1.554142,1.643582,1.554142,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.415989,1.722719,3.147752,1.72272,2.123984,1.72272,1.415989,2.195282,1.554018,1.734587,1.554018,appearance_scaled_then_base_capped
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.264251,1.896375,3.808996,2.972649,1.896377,1.896377,1.264251,2.409386,2.03303,1.548708,1.548708,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493683,1.608401,3.370902,1.608402,2.240524,1.608402,1.493683,2.338432,1.545307,1.829761,1.545307,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.484609,1.603803,3.686904,1.603803,2.226914,1.603803,1.484609,2.475642,1.538246,1.818646,1.538246,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567557,1.497756,1.872531,1.497757,1.872531,1.497757,1.567557,1.704795,1.536147,1.704795,1.536147,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.622467,1.424132,3.147752,1.424133,2.433701,1.424133,1.622467,2.308845,1.533217,1.987522,1.533217,appearance_scaled_then_base_capped
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,0.48464,2.806744,2.806744,2.806744,0.72696,2.806744,0.48464,1.529587,1.529587,0.593684,1.529587,raw_for_likely_starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,0.993318,0.993319,0.993319,0.993319,0.993319,1.529419,1.529419,1.529419,1.529419,1.529419,raw_for_likely_starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326852,1.773821,1.872531,1.773822,1.872531,1.773822,1.326852,1.572408,1.527988,1.572408,1.527988,appearance_scaled_then_base_capped
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087895,2.061294,2.061294,2.061294,1.631843,2.061294,1.087895,1.525925,1.525925,1.332672,1.525925,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.506721,1.525042,1.872531,1.525043,1.872531,1.525043,1.506721,1.671336,1.514966,1.671336,1.514966,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234032,1.851046,2.503687,2.384583,1.851048,1.851048,1.234032,1.805377,1.75178,1.511689,1.511689,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.649905,1.342279,2.722678,1.34228,2.474857,1.34228,1.649905,2.132653,1.511474,2.021133,1.511474,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.247941,1.831607,2.061294,1.831607,1.871911,1.831607,1.247941,1.61395,1.510591,1.528728,1.510591,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.924281,0.993318,0.993319,0.993319,0.993319,0.993319,1.924281,1.505348,1.505348,1.505348,1.505348,raw_for_likely_starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.221939,1.832907,2.722678,2.547649,1.832908,1.832908,1.221939,1.897272,1.818509,1.496875,1.496875,appearance_scaled_then_base_capped
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714014,1.228758,1.228759,1.228759,1.228759,1.228759,1.714014,1.495649,1.495649,1.495649,1.495649,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.185284,1.87253,1.872531,1.872531,1.777926,1.872531,1.494545,1.494545,1.494545,1.451973,1.494545,raw_for_likely_starter
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177549,0.653681,1.302525,0.653681,1.302525,0.653681,2.177549,1.783788,1.491808,1.783788,1.491808,appearance_scaled_then_base_capped
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4774,other,1.621483,1.34662,1.947995,1.328533,1.947995,1.328533,1.621483,1.768413,1.489656,1.768413,1.489656,appearance_scaled_then_base_capped
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702713,1.228758,1.228759,1.228759,1.228759,1.228759,1.702713,1.489434,1.489434,1.489434,1.489434,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404748,1.588876,2.722678,1.588877,2.107122,1.588877,1.404748,1.997817,1.487606,1.720816,1.487606,appearance_scaled_then_base_capped
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.697784,1.228758,1.228759,1.228759,1.228759,1.228759,1.697784,1.486723,1.486723,1.486723,1.486723,raw_for_likely_starter
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,1.217507,2.503687,1.217507,2.503687,1.217507,1.482367,2.061148,1.482367,2.061148,1.482367,appearance_scaled_then_base_capped
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556613,1.382269,2.128439,1.382269,2.128439,1.382269,1.556613,1.813935,1.478158,1.813935,1.478158,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445918,1.514341,1.872531,1.514343,1.872531,1.514343,1.476709,1.637894,1.476709,1.637894,1.476709,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444573,1.497861,2.722678,1.497862,2.166859,1.497862,1.444573,2.01972,1.468553,1.769602,1.468553,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.488963,1.441415,2.730693,1.441416,2.233445,1.441416,1.467566,2.047741,1.467567,1.82398,1.467567,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.681281,1.203207,2.061294,1.203207,2.061294,1.203207,1.681281,1.852287,1.466148,1.852287,1.466148,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448823,1.487087,3.147752,1.487088,2.173234,1.487088,1.448823,2.213341,1.466042,1.774808,1.466042,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.59058,1.872531,1.590582,1.872531,1.590582,1.462002,1.58888,1.462003,1.58888,1.462003,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373843,1.555489,2.717352,1.55549,2.060764,1.55549,1.373843,1.978422,1.455584,1.682957,1.455584,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,0.444551,2.688308,2.688308,2.688308,0.666826,2.688308,0.444551,1.454242,1.454242,0.544575,1.454242,raw_for_likely_starter
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604239,1.25365,2.128439,1.253651,2.128439,1.253651,1.446474,1.840129,1.446474,1.840129,1.446474,appearance_scaled_then_base_capped
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.26626,1.666114,2.061294,1.666114,1.89939,1.666114,1.446194,1.624025,1.446194,1.551169,1.446194,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.216401,1.720323,2.970464,1.720323,1.824601,1.720323,1.216401,2.005729,1.443166,1.490091,1.443166,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,0.423503,2.688308,2.688308,2.688308,0.635254,2.688308,0.423503,1.442665,1.442665,0.518791,1.442665,raw_for_likely_starter
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380376,1.497221,1.872531,1.497222,1.872531,1.497222,1.380376,1.601846,1.432957,1.601846,1.432957,appearance_scaled_then_base_capped
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.94691,0.804051,0.804052,0.804052,0.804052,0.804052,1.94691,1.432624,1.432624,1.432624,1.432624,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301895,1.589582,3.686904,1.589582,1.952843,1.589582,1.301895,2.375149,1.431354,1.594822,1.431354,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.067486,1.87253,1.872531,1.872531,1.601229,1.872531,1.067486,1.429756,1.429756,1.30767,1.429756,raw_for_likely_starter
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.166844,1.750265,2.722678,2.376898,1.750266,1.750266,1.166844,1.866969,1.711368,1.429384,1.429384,appearance_scaled_then_base_capped
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.06637,1.87253,1.872531,1.872531,1.599555,1.872531,1.06637,1.429142,1.429142,1.306303,1.429142,raw_for_likely_starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.1584,1.7376,2.503687,2.151382,1.7376,1.7376,1.41904,1.763779,1.605242,1.41904,1.41904,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474951,1.350059,2.722678,1.35006,2.212427,1.35006,1.474951,2.036428,1.41875,1.806815,1.41875,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.034597,1.87253,1.872531,1.872531,1.551896,1.872531,1.034597,1.411667,1.411667,1.267382,1.411667,raw_for_likely_starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554493,1.228758,1.228759,1.228759,1.228759,1.228759,1.554493,1.407913,1.407913,1.407913,1.407913,raw_for_likely_starter
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563474,1.208479,2.722678,1.20848,2.345211,1.20848,1.563474,2.085116,1.403727,1.915256,1.403727,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015586,1.87253,1.872531,1.872531,1.523379,1.872531,1.015586,1.401211,1.401211,1.244093,1.401211,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264918,1.563562,1.872531,1.563564,1.872531,1.563564,1.264918,1.538344,1.399309,1.538344,1.399309,appearance_scaled_then_base_capped
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.011524,1.87253,1.872531,1.872531,1.517286,1.872531,1.011524,1.398977,1.398977,1.239117,1.398977,raw_for_likely_starter
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420302,1.36767,3.34394,1.367671,2.130453,1.367671,1.420302,2.285939,1.396618,1.73987,1.396618,appearance_scaled_then_base_capped
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.139937,1.709904,3.686904,1.978814,1.709906,1.709906,1.139937,2.286072,1.517432,1.396423,1.396423,appearance_scaled_then_base_capped
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914434,0.76247,0.804052,0.762471,0.804052,0.762471,1.914434,1.414762,1.396051,1.414762,1.396051,appearance_scaled_then_base_capped
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.728866,0.986693,1.228759,0.986693,1.228759,0.986693,1.394888,1.503818,1.394888,1.503818,1.394888,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.5046,1.254705,2.503687,1.254705,2.2569,1.254705,1.5046,1.954189,1.392147,1.843135,1.392147,appearance_scaled_then_base_capped
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653958,1.070284,1.872531,1.070285,1.872531,1.070285,1.653958,1.752316,1.391305,1.752316,1.391305,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.994805,1.87253,1.872531,1.872531,1.492208,1.872531,0.994805,1.389782,1.389782,1.218636,1.389782,raw_for_likely_starter
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868782,0.804051,0.804052,0.804052,0.804052,0.804052,1.868782,1.389654,1.389654,1.389654,1.389654,raw_for_likely_starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368756,1.40627,1.872531,1.406271,1.872531,1.406271,1.368756,1.595455,1.385638,1.595455,1.385638,appearance_scaled_then_base_capped
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985282,1.87253,1.872531,1.872531,1.477923,1.872531,1.384543,1.384544,1.384544,1.20697,1.384544,raw_for_likely_starter
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183059,1.619992,2.722678,1.619994,1.774589,1.619994,1.379679,1.875888,1.37968,1.449248,1.37968,appearance_scaled_then_base_capped
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.273599,2.717351,2.717352,2.717352,0.410398,2.717352,0.273599,1.373288,1.373288,0.335159,1.373288,raw_for_likely_starter
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490937,1.228758,1.228759,1.228759,1.228759,1.228759,1.490937,1.372957,1.372957,1.372957,1.372957,raw_for_likely_starter
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.184282,1.59807,1.872531,1.598072,1.776423,1.598072,1.184282,1.493994,1.370488,1.450745,1.370488,appearance_scaled_then_base_capped
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199116,1.579557,2.717352,1.579558,1.798674,1.579558,1.199116,1.882322,1.370315,1.468917,1.370315,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941498,1.87253,1.872531,1.872531,1.412247,1.872531,0.941498,1.360463,1.360463,1.153335,1.360463,raw_for_likely_starter
orlando_gill__par,Orlando Gill,PAR,GK,3,0.4911,other,1.350805,1.372501,1.947995,1.366658,1.947995,1.366658,1.350805,1.619541,1.357939,1.619541,1.357939,appearance_scaled_then_base_capped
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932337,1.87253,1.872531,1.872531,1.398505,1.872531,0.932337,1.355424,1.355424,1.142113,1.355424,raw_for_likely_starter
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.638739,0.993318,0.993319,0.993319,0.993319,0.993319,1.638739,1.3483,1.3483,1.3483,1.3483,raw_for_likely_starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309014,1.394788,2.722678,1.394789,1.963521,1.394789,1.309014,1.945163,1.347613,1.603542,1.347613,appearance_scaled_then_base_capped
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.438467,1.228758,1.228759,1.228759,1.228759,1.228759,1.438467,1.344098,1.344098,1.344098,1.344098,raw_for_likely_starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,4,0.8997,likely_starter,0.233161,2.688308,2.688308,2.688308,0.349742,2.688308,1.337977,1.337977,1.337977,0.285622,1.337977,raw_for_likely_starter
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.209127,1.492386,2.806744,1.492386,1.813691,1.492386,1.336593,1.928055,1.336594,1.481181,1.336594,appearance_scaled_then_base_capped
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897965,1.87253,1.872531,1.872531,1.346947,1.872531,0.897965,1.33652,1.33652,1.100007,1.33652,raw_for_likely_starter
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.421847,1.228758,1.228759,1.228759,1.228759,1.228759,1.421847,1.334957,1.334957,1.334957,1.334957,raw_for_likely_starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176007,1.524179,2.061294,1.52418,1.76401,1.52418,1.176007,1.574386,1.332685,1.440608,1.332685,appearance_scaled_then_base_capped
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.357357,1.302524,1.302525,1.302525,1.302525,1.302525,1.357357,1.332683,1.332683,1.332683,1.332683,raw_for_likely_starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089938,1.627496,1.872531,1.627497,1.634907,1.627497,1.089938,1.442105,1.33184,1.335174,1.33184,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251733,1.423651,2.688308,1.423651,1.8776,1.423651,1.251733,1.898192,1.329096,1.533373,1.329096,appearance_scaled_then_base_capped
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091629,1.616103,2.722678,1.616104,1.637443,1.616104,1.327642,1.825601,1.327643,1.337245,1.327643,appearance_scaled_then_base_capped
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283731,1.374972,1.872531,1.374973,1.872531,1.374973,1.324789,1.548691,1.32479,1.548691,1.32479,appearance_scaled_then_base_capped
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.239414,1.423233,3.147752,1.423234,1.859121,1.423234,1.239414,2.098166,1.322133,1.518282,1.322133,appearance_scaled_then_base_capped
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576445,0.993318,0.993319,0.993319,0.993319,0.993319,1.314038,1.314038,1.314038,1.314038,1.314038,raw_for_likely_starter
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.436498,1.872531,1.436499,1.811064,1.436499,1.310481,1.506696,1.310481,1.479036,1.310481,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.06435,1.596525,3.147752,1.705632,1.596525,1.596525,1.303829,2.001881,1.352927,1.303829,1.303829,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.485544,1.074988,1.228759,1.074988,1.228759,1.074988,1.300794,1.369991,1.300794,1.369991,1.300794,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.673266,2.061294,2.061294,2.061294,1.009899,2.061294,0.673266,1.297879,1.297879,0.824751,1.297879,raw_for_likely_starter
