player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.3262,other,11.817466,1.125357,13.652854,6.36223,13.652854,6.36223,11.817466,12.643391,9.36261,12.643391,9.36261,appearance_scaled_then_base_capped
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2.5,0.4156,other,11.825058,1.172502,10.597076,6.291636,10.597076,6.291636,11.825058,11.272466,9.335018,11.272466,9.335018,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.5621,other,10.874091,1.132433,9.268896,7.442924,9.268896,7.442924,10.874091,10.151753,9.330066,10.151753,9.330066,appearance_scaled_then_base_capped
oscar_bobb__nor,Oscar Bobb,NOR,MID,3,0.58,other,7.651327,2.221389,13.652854,11.312365,11.47699,11.312365,7.651327,10.352014,9.298794,9.372875,9.298794,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6349,other,7.583254,0.740847,13.652854,12.383139,11.374881,11.374881,7.583254,10.314574,9.743202,9.289486,9.289486,appearance_scaled_then_base_capped
jack_hendry__sco,Jack Hendry,SCO,DEF,2,0.3691,other,14.466431,0.527992,5.599489,2.95253,5.599489,2.95253,14.466431,10.476307,9.285176,10.476307,9.285176,appearance_scaled_then_base_capped
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,10.242706,1.510203,10.597076,8.103736,10.597076,8.103736,10.242706,10.402173,9.280169,10.402173,9.280169,appearance_scaled_then_base_capped
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2.5,0.3921,other,12.614134,0.789943,9.268896,5.191906,9.268896,5.191906,12.614134,11.108777,9.274131,11.108777,9.274131,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3174,other,10.428517,1.51273,17.299268,7.843982,15.642775,7.843982,10.428517,13.520355,9.265476,12.774933,9.265476,appearance_scaled_then_base_capped
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2.5,0.6236,other,9.0796,1.759318,10.597076,9.440481,10.597076,9.440481,9.0796,9.762464,9.241996,9.762464,9.241996,appearance_scaled_then_base_capped
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2.5,0.9498,cheap_real_starter,12.803065,0.822538,4.872129,4.872129,4.872129,4.872129,12.803065,9.234144,9.234144,9.234144,9.234144,raw_for_likely_starter
d_sir_dou__fra,Desire Doue,FRA,FWD,4,0.33,other,10.989732,1.679317,14.988478,7.065997,14.988478,7.065997,10.989732,12.789168,9.224051,12.789168,9.224051,appearance_scaled_then_base_capped
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3,0.3364,other,12.422306,1.14659,10.925118,5.2503,10.925118,5.2503,12.422306,11.748571,9.194903,11.748571,9.194903,appearance_scaled_then_base_capped
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2.5,0.5907,other,9.371658,1.6665,10.597076,8.942419,10.597076,8.942419,9.371658,9.923096,9.1785,9.923096,9.1785,appearance_scaled_then_base_capped
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2.5,0.5595,other,10.62582,1.127194,9.268896,7.408496,9.268896,7.408496,10.62582,10.015204,9.178024,10.015204,9.178024,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.5629,other,9.698222,1.360188,10.597076,8.521563,10.597076,8.521563,9.698222,10.102706,9.168725,10.102706,9.168725,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2882,other,10.464492,1.459917,18.325904,7.545036,15.696738,7.545036,10.464492,14.002127,9.150737,12.819003,9.150737,appearance_scaled_then_base_capped
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,0.6165,other,12.590598,0.881895,5.599489,4.93155,5.599489,4.93155,12.590598,9.444599,9.144026,9.444599,9.144026,appearance_scaled_then_base_capped
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,7.919248,1.97486,10.597076,10.597076,10.597076,10.597076,7.919248,9.124271,9.124271,9.124271,9.124271,raw_for_likely_starter
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,9.619071,0.707754,9.268896,8.502226,9.268896,8.502226,9.619071,9.461492,9.116491,9.461492,9.116491,appearance_scaled_then_base_capped
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2.5,0.6856,other,9.122907,0.565271,9.268896,9.078222,9.268896,9.078222,9.122907,9.188602,9.102799,9.188602,9.102799,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8243,cheap_real_starter,7.798991,1.97486,10.597076,10.597076,10.597076,10.597076,7.798991,9.058129,9.058129,9.058129,9.058129,raw_for_likely_starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,4,0.4189,other,8.211273,1.897325,16.861911,10.090649,12.31691,10.090649,8.211273,12.10406,9.056992,10.05881,9.056992,appearance_scaled_then_base_capped
david_raum__ger,David Raum,GER,DEF,4.5,0.1476,other,13.12875,0.778563,19.042612,4.015271,19.042612,4.015271,13.12875,15.789988,9.027684,15.789988,9.027684,appearance_scaled_then_base_capped
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,0.3893,other,9.521606,1.606707,15.110402,8.403542,14.282409,8.403542,9.521606,12.036564,9.018477,11.663967,9.018477,appearance_scaled_then_base_capped
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2,0.6304,other,12.595621,0.466197,5.13044,4.620328,5.13044,4.620328,12.595621,9.23629,9.006739,9.23629,9.006739,appearance_scaled_then_base_capped
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.3927,other,11.466436,1.107896,10.597076,5.94496,10.597076,5.94496,11.466436,11.075224,8.981772,11.075224,8.981772,appearance_scaled_then_base_capped
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2.5,0.5589,other,10.267264,1.125986,9.268896,7.400552,9.268896,7.400552,10.267264,9.817998,8.977244,9.817998,8.977244,appearance_scaled_then_base_capped
amar_dedi__bih,Amar Dedic,BIH,DEF,3,0.8997,cheap_real_starter,3.924032,2.889018,15.110402,15.110402,5.886048,15.110402,3.924032,8.957899,8.957899,4.806939,8.957899,raw_for_likely_starter
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,10.14764,1.43254,15.110402,7.492601,15.110402,7.492601,10.14764,12.380883,8.952872,12.380883,8.952872,appearance_scaled_then_base_capped
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2.5,0.6135,other,8.639609,1.730824,10.597076,9.287581,10.597076,9.287581,8.639609,9.520469,8.931196,9.520469,8.931196,appearance_scaled_then_base_capped
themba_zwane__rsa,Themba Zwane,RSA,MID,2.5,0.6009,other,9.706939,0.373812,9.268896,7.956685,9.268896,7.956685,9.706939,9.50982,8.919325,9.50982,8.919325,appearance_scaled_then_base_capped
diogo_dalot__por,Diogo Dalot,POR,DEF,4,0.37,other,8.285473,1.874286,18.325904,9.686549,12.428209,9.686549,8.285473,12.803667,8.915957,10.149704,8.915957,appearance_scaled_then_base_capped
zeno_debast__bel,Zeno Debast,BEL,DEF,3.5,0.6368,other,7.276194,3.034993,17.299268,15.737391,10.914291,10.914291,7.276194,11.786577,11.083733,8.913338,8.913338,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,9.962492,1.758536,13.302936,7.614981,13.302936,7.614981,9.962492,11.465692,8.906112,11.465692,8.906112,appearance_scaled_then_base_capped
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2.5,0.6235,other,9.424745,0.282177,9.268896,8.255938,9.268896,8.255938,9.424745,9.354613,8.898782,9.354613,8.898782,appearance_scaled_then_base_capped
alex_sandro__bra,Alex Sandro,BRA,DEF,2.5,0.3354,other,12.01433,0.94624,10.597076,5.077513,10.597076,5.077513,12.01433,11.376566,8.892762,11.376566,8.892762,appearance_scaled_then_base_capped
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,0.4831,other,7.624917,1.993835,15.110402,10.428336,11.437375,10.428336,7.624917,10.993385,8.886456,9.340523,8.886456,appearance_scaled_then_base_capped
pascal_gross__ger,Pascal Gross,GER,MID,3,0.3246,other,10.967553,0.564435,13.652854,6.331023,13.652854,6.331023,10.967553,12.175938,8.881115,12.175938,8.881115,appearance_scaled_then_base_capped
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,0.8851,cheap_real_starter,11.93269,0.517668,5.13044,5.13044,5.13044,5.13044,11.93269,8.871678,8.871678,8.871678,8.871678,raw_for_likely_starter
prince_adu__gha,Prince Adu,GHA,FWD,2,0.8702,cheap_real_starter,12.56485,0.541239,4.333444,4.333444,4.333444,4.333444,12.56485,8.860717,8.860717,8.860717,8.860717,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.3759,other,11.426011,1.0605,10.597076,5.69063,10.597076,5.69063,11.426011,11.05299,8.84509,11.05299,8.84509,appearance_scaled_then_base_capped
nikola_kati__bih,Nikola Katic,BIH,DEF,3,0.8761,cheap_real_starter,3.718532,2.889018,15.110402,15.110402,5.577798,15.110402,3.718532,8.844874,8.844874,4.555202,8.844874,raw_for_likely_starter
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.2923,other,10.953921,1.487467,14.988478,6.25876,14.988478,6.25876,10.953921,12.769472,8.841099,12.769472,8.841099,appearance_scaled_then_base_capped
habib_diarra__sen,Habib Diarra,SEN,MID,2.5,0.5911,other,9.652988,0.380694,9.268896,7.826921,9.268896,7.826921,9.652988,9.480147,8.831258,9.480147,8.831258,appearance_scaled_then_base_capped
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,0.531,other,9.265637,0.386419,10.925118,8.287482,10.925118,8.287482,9.265637,10.012403,8.825467,10.012403,8.825467,appearance_scaled_then_base_capped
erik_lira__mex,Erik Lira,MEX,MID,2.5,0.5447,other,10.08844,1.097378,9.268896,7.212525,9.268896,7.212525,10.08844,9.719645,8.794278,9.719645,8.794278,appearance_scaled_then_base_capped
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2.5,0.4036,other,11.606542,0.518069,9.268896,5.344181,9.268896,5.344181,11.606542,10.554601,8.78848,10.554601,8.78848,appearance_scaled_then_base_capped
mohamed_salah__egy,Mohamed Salah,EGY,FWD,5,0.6536,other,7.167999,3.825304,16.794416,15.681187,10.751998,10.751998,7.167999,11.499887,10.998934,8.780799,8.780799,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3472,other,12.152375,0.699485,9.268896,4.597373,9.268896,4.597373,12.152375,10.854809,8.752624,10.854809,8.752624,appearance_scaled_then_base_capped
gon_alo_in_cio__por,Goncalo Inacio,POR,DEF,4,0.3606,other,8.186095,1.826669,18.325904,9.440459,12.279142,9.440459,8.186095,12.749009,8.750559,10.027966,8.750559,appearance_scaled_then_base_capped
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,0.3434,other,9.835589,1.41727,15.110402,7.412731,14.753383,7.412731,9.835589,12.209255,8.745303,12.048596,8.745303,appearance_scaled_then_base_capped
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,0.92,cheap_real_starter,4.713045,2.414929,13.652854,13.652854,7.069567,13.652854,4.713045,8.735959,8.735959,5.77348,8.735959,raw_for_likely_starter
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2,0.8205,cheap_real_starter,11.299566,1.00134,5.599489,5.599489,5.599489,5.599489,11.299566,8.734531,8.734531,8.734531,8.734531,raw_for_likely_starter
merchas_doski__irq,Merchas Doski,IRQ,DEF,2.5,0.8375,cheap_real_starter,7.175871,1.97486,10.597076,10.597076,10.597076,10.597076,7.175871,8.715413,8.715413,8.715413,8.715413,raw_for_likely_starter
bremer__bra,Bremer,BRA,DEF,3,0.2797,other,10.884094,1.154369,15.110402,6.037685,15.110402,6.037685,10.884094,12.785933,8.70321,12.785933,8.70321,appearance_scaled_then_base_capped
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3,0.515,other,7.571362,0.34929,13.652854,10.0446,11.357043,10.0446,7.571362,10.308033,8.684319,9.274918,8.684319,appearance_scaled_then_base_capped
jordan_henderson__eng,Jordan Henderson,ENG,MID,3.5,0.5247,other,7.08652,2.208483,15.914976,11.929412,10.62978,10.62978,7.08652,11.059325,9.265821,8.680987,8.680987,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.3677,other,11.218363,1.037366,10.597076,5.566493,10.597076,5.566493,11.218363,10.938784,8.675022,10.938784,8.675022,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.528,other,10.047785,0.848643,9.268896,6.991396,9.268896,6.991396,10.047785,9.697285,8.67241,9.697285,8.67241,appearance_scaled_then_base_capped
diney_borges__cpv,Diney Borges,CPV,DEF,3,0.7912,cheap_real_starter,3.352594,2.889018,15.110402,15.110402,5.028891,15.110402,3.352594,8.643608,8.643608,4.106928,8.643608,raw_for_likely_starter
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.8446,likely_starter,4.800759,3.072063,13.302936,13.302936,7.201139,13.302936,4.800759,8.626739,8.626739,5.88093,8.626739,raw_for_likely_starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,13.91784,0.383942,5.599489,2.147004,5.599489,2.147004,13.91784,10.174582,8.620964,10.174582,8.620964,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.3233,other,12.090898,0.643118,9.268896,4.280906,9.268896,4.280906,12.090898,10.820997,8.576402,10.820997,8.576402,appearance_scaled_then_base_capped
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2.5,0.1452,other,14.31016,0.295267,7.554034,1.566922,7.554034,1.566922,14.31016,11.269903,8.575703,11.269903,8.575703,appearance_scaled_then_base_capped
amadou_onana__bel,Amadou Onana,BEL,MID,3,0.6486,other,6.999243,2.237604,13.652854,12.650345,10.498864,10.498864,6.999243,9.993368,9.542239,8.574072,8.574072,appearance_scaled_then_base_capped
pedro_neto__por,Pedro Neto,POR,FWD,5,0.3638,other,8.418172,2.129201,16.794416,8.728298,12.627258,8.728298,8.418172,12.187482,8.557729,10.312261,8.557729,appearance_scaled_then_base_capped
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2.5,0.8161,cheap_real_starter,6.868848,1.97486,10.597076,10.597076,10.303272,10.597076,6.868848,8.546551,8.546551,8.414339,8.546551,raw_for_likely_starter
n_lson_semedo__por,Nelson Semedo,POR,DEF,4,0.5183,other,6.956403,2.62552,18.325904,13.569023,10.434604,10.434604,6.956403,12.072678,9.932082,8.521593,8.521593,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,10.939333,0.748707,13.302936,5.549225,13.302936,5.549225,10.939333,12.002954,8.513784,12.002954,8.513784,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.3414,other,12.441971,0.694243,7.554034,3.68421,7.554034,3.68421,12.441971,10.242399,8.500979,10.242399,8.500979,appearance_scaled_then_base_capped
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,0.8851,cheap_real_starter,4.242851,2.414929,13.652854,13.652854,6.364276,13.652854,4.242851,8.477352,8.477352,5.197492,8.477352,raw_for_likely_starter
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3441,other,11.64334,0.69324,9.268896,4.556325,9.268896,4.556325,11.64334,10.57484,8.454183,10.57484,8.454183,appearance_scaled_then_base_capped
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5,0.35,other,8.425406,2.048434,16.794416,8.397208,12.638109,8.397208,8.425406,12.191461,8.412717,10.321122,8.412717,appearance_scaled_then_base_capped
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3,0.1184,other,13.39517,0.408468,13.652854,2.309283,13.652854,2.309283,13.39517,13.511128,8.406521,13.511128,8.406521,appearance_scaled_then_base_capped
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3.5,0.2773,other,10.124872,1.167167,15.914976,6.304604,15.187308,6.304604,10.124872,12.730419,8.405751,12.402968,8.405751,appearance_scaled_then_base_capped
luka_modri__cro,Luka Modric,CRO,MID,4,0.6936,other,6.85722,3.141524,16.861911,16.707745,10.28583,10.28583,6.85722,11.359331,11.289956,8.400095,8.400095,appearance_scaled_then_base_capped
omar_rekik__tun,Omar Rekik,TUN,DEF,2,0.7422,cheap_real_starter,10.689556,1.00134,5.599489,5.599489,5.599489,5.599489,10.689556,8.399026,8.399026,8.399026,8.399026,raw_for_likely_starter
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,0.7786,cheap_real_starter,4.085193,2.414929,13.652854,13.652854,6.12779,13.652854,4.085193,8.39064,8.39064,5.004362,8.39064,raw_for_likely_starter
quinten_timber__ned,Quinten Timber,NED,MID,3,0.3012,other,10.432636,1.039109,13.652854,5.874628,13.652854,5.874628,10.432636,11.881734,8.381532,11.881734,8.381532,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3583,other,10.633308,0.663701,10.925118,5.5921,10.925118,5.5921,10.633308,10.764622,8.364764,10.764622,8.364764,appearance_scaled_then_base_capped
miles_robinson__usa,Miles Robinson,USA,DEF,2,0.3543,other,12.880562,0.506821,5.599489,2.834141,5.599489,2.834141,12.880562,9.604079,8.359673,9.604079,8.359673,appearance_scaled_then_base_capped
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2,0.3076,other,13.641147,0.237836,4.333444,1.904239,4.333444,1.904239,13.641147,9.452681,8.359538,9.452681,8.359538,appearance_scaled_then_base_capped
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3,0.3472,other,10.760183,0.476286,10.925118,5.418859,10.925118,5.418859,10.760183,10.834404,8.356587,10.834404,8.356587,appearance_scaled_then_base_capped
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3,0.0689,reserve_start_lt_0_10,14.298088,0.23484,10.925118,1.075344,10.925118,1.075344,14.298088,12.780252,8.347853,12.780252,8.347853,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.3567,other,10.74591,1.006332,10.597076,5.399967,10.597076,5.399967,10.74591,10.678935,8.340236,10.678935,8.340236,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.3974,premium,6.791645,1.988497,18.264778,10.369175,10.187468,10.187468,6.791645,11.954555,8.401534,8.319765,8.319765,appearance_scaled_then_base_capped
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2.5,0.497,other,8.969663,1.40215,10.597076,7.523924,10.597076,7.523924,8.969663,9.701999,8.31908,9.701999,8.31908,appearance_scaled_then_base_capped
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,2.5,0.5835,other,8.779324,0.269788,9.268896,7.726287,9.268896,7.726287,8.779324,8.999631,8.305457,8.999631,8.305457,appearance_scaled_then_base_capped
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,0.51,other,6.952839,1.172543,13.652854,9.947079,10.429258,9.947079,6.952839,9.967846,8.300247,8.517228,8.300247,appearance_scaled_then_base_capped
jackson_irvine__aus,Jackson Irvine,AUS,MID,2.5,0.6517,other,8.010802,0.306372,9.268896,8.629342,9.268896,8.629342,8.010802,8.576944,8.289145,8.576944,8.289145,appearance_scaled_then_base_capped
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4,0.4768,other,6.766066,2.426358,14.988478,10.209295,10.149099,10.149099,6.766066,10.466151,8.315519,8.288431,8.288431,appearance_scaled_then_base_capped
elijah_just__nzl,Elijah Just,NZL,MID,3,0.8876,cheap_real_starter,3.889384,2.414929,13.652854,13.652854,5.834076,13.652854,3.889384,8.282946,8.282946,4.764495,8.282946,raw_for_likely_starter
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,0.6388,other,6.740564,2.203795,13.652854,12.459205,10.110846,10.110846,6.740564,9.851095,9.313952,8.257191,8.257191,appearance_scaled_then_base_capped
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3,0.3378,other,9.614511,1.165376,13.652854,6.588477,13.652854,6.588477,9.614511,11.431765,8.252796,11.431765,8.252796,appearance_scaled_then_base_capped
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2.5,0.8454,cheap_real_starter,6.276285,1.97486,10.597076,10.597076,9.414427,10.597076,6.276285,8.220641,8.220641,7.688449,8.220641,raw_for_likely_starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2.5,0.5757,other,8.704719,0.337318,9.268896,7.623005,9.268896,7.623005,8.704719,8.958599,8.217948,8.958599,8.217948,appearance_scaled_then_base_capped
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,0.9018,cheap_real_starter,3.75719,2.414929,13.652854,13.652854,5.635785,13.652854,3.75719,8.210239,8.210239,4.602558,8.210239,raw_for_likely_starter
zizo__egy,Ahmed Zizo,EGY,MID,3,0.7866,cheap_real_starter,3.754817,2.414929,13.652854,13.652854,5.632226,13.652854,3.754817,8.208934,8.208934,4.599651,8.208934,raw_for_likely_starter
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,0.1237,other,12.938263,0.426752,13.652854,2.412654,13.652854,2.412654,12.938263,13.259829,8.201739,13.259829,8.201739,appearance_scaled_then_base_capped
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4,0.6497,other,6.686336,3.291145,18.325904,17.009057,10.029504,10.029504,6.686336,11.924142,11.33156,8.190762,8.190762,appearance_scaled_then_base_capped
joel_waterman__can,Joel Waterman,CAN,DEF,2.5,0.3015,other,11.150569,0.8506,10.597076,4.564312,10.597076,4.564312,11.150569,10.901497,8.186753,10.901497,8.186753,appearance_scaled_then_base_capped
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3,0.5366,other,8.031386,1.828954,10.925118,8.374883,10.925118,8.374883,8.031386,9.333565,8.18596,9.333565,8.18596,appearance_scaled_then_base_capped
djed_spence__eng,Djed Spence,ENG,DEF,2.5,0.5874,other,7.546608,1.657189,10.597076,8.892461,10.597076,8.892461,7.546608,8.919319,8.152242,8.919319,8.152242,appearance_scaled_then_base_capped
