player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.622467,1.424134,3.190341,1.443401,2.433701,1.443401,1.533217,2.32801,1.541887,1.987522,1.541887,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.48461,1.603803,3.686906,1.603804,2.226915,1.603804,1.538247,2.475643,1.538247,1.818647,1.538247,appearance_scaled_then_base_capped
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326855,1.773824,1.893393,1.793584,1.893393,1.793584,1.326855,1.581797,1.536883,1.581797,1.536883,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,0.99332,0.999201,0.999201,0.999201,0.999201,1.52942,1.532066,1.532066,1.532066,1.532066,raw_for_likely_starter
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,0.484645,2.806746,2.806746,2.806746,0.726967,2.806746,0.484645,1.52959,1.52959,0.59369,1.52959,raw_for_likely_starter
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087896,2.061295,2.061296,2.061296,1.631844,2.061296,1.087896,1.525926,1.525926,1.332673,1.525926,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.506721,1.525044,1.893393,1.542033,1.893393,1.542033,1.514966,1.680723,1.522611,1.680723,1.522611,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.649906,1.342281,2.758025,1.359706,2.474859,1.359706,1.649906,2.14856,1.519316,2.021135,1.519316,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234035,1.851051,2.503689,2.384585,1.851052,1.851052,1.234035,1.805379,1.751783,1.511693,1.511693,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.247942,1.831608,2.061296,1.831608,1.871913,1.831608,1.247942,1.613951,1.510592,1.528729,1.510592,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.924282,0.99332,0.999201,0.999201,0.999201,0.999201,1.924282,1.507996,1.507996,1.507996,1.507996,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.185288,1.872533,1.893393,1.893393,1.777932,1.893393,1.185288,1.503935,1.503935,1.451978,1.503935,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404749,1.588878,2.758025,1.609505,2.107124,1.609505,1.404749,2.013723,1.496889,1.720818,1.496889,appearance_scaled_then_base_capped
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.22194,1.832908,2.758025,2.580723,1.83291,1.83291,1.22194,1.913178,1.833392,1.496877,1.496877,appearance_scaled_then_base_capped
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714015,1.22876,1.22876,1.22876,1.22876,1.22876,1.49565,1.49565,1.49565,1.49565,1.49565,raw_for_likely_starter
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177549,0.653682,1.302526,0.653682,1.302526,0.653682,2.177549,1.783789,1.491809,1.783789,1.491809,appearance_scaled_then_base_capped
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702721,1.22876,1.22876,1.22876,1.22876,1.22876,1.702721,1.489439,1.489439,1.489439,1.489439,raw_for_likely_starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.697785,1.22876,1.22876,1.22876,1.22876,1.22876,1.486724,1.486724,1.486724,1.486724,1.486724,raw_for_likely_starter
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4746,other,1.613791,1.322689,1.9569,1.326778,1.9569,1.326778,1.613791,1.76819,1.484635,1.76819,1.484635,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445919,1.514344,1.893393,1.531214,1.893393,1.531214,1.47671,1.647282,1.484302,1.647282,1.484302,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,1.217508,2.503689,1.217508,2.503689,1.217508,1.482368,2.061149,1.482368,2.061149,1.482368,appearance_scaled_then_base_capped
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556612,1.38227,2.128441,1.38227,2.128441,1.38227,1.556612,1.813935,1.478158,1.813935,1.478158,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444575,1.497863,2.758025,1.517308,2.166862,1.517308,1.468555,2.035628,1.477305,1.769604,1.477305,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448825,1.487089,3.190341,1.507208,2.173237,1.507208,1.466044,2.232507,1.475097,1.77481,1.475097,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.488965,1.441417,2.743457,1.448153,2.233447,1.448153,1.488965,2.053486,1.4706,1.823982,1.4706,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.590583,1.893393,1.608302,1.893393,1.608302,1.462003,1.598268,1.469977,1.598268,1.469977,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.681282,1.203208,2.061296,1.203208,2.061296,1.203208,1.681282,1.852288,1.466149,1.852288,1.466149,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373843,1.55549,2.717354,1.555491,2.060764,1.555491,1.373843,1.978423,1.455585,1.682957,1.455585,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,0.444552,2.68831,2.68831,2.68831,0.666828,2.68831,0.444552,1.454243,1.454243,0.544576,1.454243,raw_for_likely_starter
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604243,1.253651,2.128441,1.253652,2.128441,1.253652,1.446477,1.840132,1.446477,1.840132,1.446477,appearance_scaled_then_base_capped
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.266263,1.666116,2.061296,1.666116,1.899394,1.666116,1.446197,1.624028,1.446197,1.551172,1.446197,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.216402,1.720324,2.970466,1.720324,1.824603,1.720324,1.216402,2.005731,1.443167,1.490092,1.443167,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,0.423506,2.68831,2.68831,2.68831,0.635259,2.68831,0.423506,1.442668,1.442668,0.518795,1.442668,raw_for_likely_starter
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380377,1.497224,1.893393,1.513903,1.893393,1.513903,1.380377,1.611234,1.440464,1.611234,1.440464,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.067487,1.872533,1.893393,1.893393,1.601231,1.893393,1.067487,1.439145,1.439145,1.307672,1.439145,raw_for_likely_starter
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.066373,1.872533,1.893393,1.893393,1.59956,1.893393,1.066373,1.438532,1.438532,1.306307,1.438532,raw_for_likely_starter
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.94691,0.804053,0.807318,0.807318,0.807318,0.807318,1.94691,1.434094,1.434094,1.434094,1.434094,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301896,1.589583,3.686906,1.589583,1.952844,1.589583,1.301896,2.375151,1.431355,1.594823,1.431355,appearance_scaled_then_base_capped
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.166846,1.750269,2.758025,2.407756,1.750269,1.750269,1.166846,1.882877,1.725256,1.429386,1.429386,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474952,1.350061,2.758025,1.367586,2.212428,1.367586,1.418751,2.052335,1.426637,1.806816,1.426637,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.034597,1.872533,1.893393,1.893393,1.551896,1.893393,1.034597,1.421055,1.421055,1.267382,1.421055,raw_for_likely_starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158399,1.737598,2.503689,2.151384,1.737598,1.737598,1.419039,1.76378,1.605242,1.419039,1.419039,appearance_scaled_then_base_capped
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563477,1.208481,2.758025,1.224169,2.345216,1.224169,1.563477,2.101024,1.410788,1.91526,1.410788,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015588,1.872533,1.893393,1.893393,1.523382,1.893393,1.015588,1.4106,1.4106,1.244095,1.4106,raw_for_likely_starter
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.011524,1.872533,1.893393,1.893393,1.517286,1.893393,1.398978,1.408365,1.408365,1.239117,1.408365,raw_for_likely_starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554495,1.22876,1.22876,1.22876,1.22876,1.22876,1.554495,1.407914,1.407914,1.407914,1.407914,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264919,1.563565,1.893393,1.580983,1.893393,1.580983,1.39931,1.547732,1.407148,1.547732,1.407148,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420303,1.367672,3.389872,1.386457,2.130454,1.386457,1.420303,2.306609,1.405072,1.739871,1.405072,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.994805,1.872533,1.893393,1.893393,1.492208,1.893393,0.994805,1.39917,1.39917,1.218636,1.39917,raw_for_likely_starter
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914436,0.762472,0.807318,0.765568,0.807318,0.765568,1.396052,1.416233,1.397445,1.416233,1.397445,appearance_scaled_then_base_capped
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653957,1.070286,1.893393,1.082209,1.893393,1.082209,1.653957,1.761703,1.39667,1.761703,1.39667,appearance_scaled_then_base_capped
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.139938,1.709906,3.686906,1.978815,1.709907,1.709907,1.139938,2.286074,1.517433,1.396424,1.396424,appearance_scaled_then_base_capped
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.728868,0.986694,1.22876,0.986694,1.22876,0.986694,1.728868,1.503819,1.39489,1.503819,1.39489,appearance_scaled_then_base_capped
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985281,1.872533,1.893393,1.893393,1.477922,1.893393,0.985281,1.393931,1.393931,1.206969,1.393931,raw_for_likely_starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368757,1.406272,1.893393,1.421938,1.893393,1.421938,1.368757,1.604843,1.392688,1.604843,1.392688,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.504601,1.254706,2.503689,1.254706,2.256902,1.254706,1.504601,1.954191,1.392148,1.843136,1.392148,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868782,0.804053,0.807318,0.807318,0.807318,0.807318,1.868782,1.391123,1.391123,1.391123,1.391123,raw_for_likely_starter
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183061,1.619995,2.758025,1.641025,1.774591,1.641025,1.379681,1.891795,1.389145,1.44925,1.389145,appearance_scaled_then_base_capped
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.184285,1.598073,1.893393,1.615876,1.776428,1.615876,1.184285,1.503384,1.378501,1.450749,1.378501,appearance_scaled_then_base_capped
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.2736,2.717353,2.717354,2.717354,0.4104,2.717354,0.2736,1.373289,1.373289,0.33516,1.373289,raw_for_likely_starter
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490938,1.22876,1.22876,1.22876,1.22876,1.22876,1.490938,1.372958,1.372958,1.372958,1.372958,raw_for_likely_starter
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199116,1.579558,2.717354,1.579559,1.798674,1.579559,1.370315,1.882323,1.370315,1.468917,1.370315,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941498,1.872533,1.893393,1.893393,1.412247,1.893393,1.360464,1.369851,1.369851,1.153335,1.369851,raw_for_likely_starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932338,1.872533,1.893393,1.893393,1.398507,1.893393,0.932338,1.364813,1.364813,1.142114,1.364813,raw_for_likely_starter
orlando_gill__par,Orlando Gill,PAR,GK,3,0.4904,other,1.349141,1.365267,1.9569,1.370948,1.9569,1.370948,1.349141,1.622633,1.358954,1.622633,1.358954,appearance_scaled_then_base_capped
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309015,1.39479,2.758025,1.412897,1.963523,1.412897,1.309015,1.96107,1.355762,1.603544,1.355762,appearance_scaled_then_base_capped
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.638741,0.99332,0.999201,0.999201,0.999201,0.999201,1.638741,1.350948,1.350948,1.350948,1.350948,raw_for_likely_starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897965,1.872533,1.893393,1.893393,1.346947,1.893393,0.897965,1.345908,1.345908,1.100007,1.345908,raw_for_likely_starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.43847,1.22876,1.22876,1.22876,1.22876,1.22876,1.43847,1.344101,1.344101,1.344101,1.344101,raw_for_likely_starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,4,0.8997,likely_starter,0.233161,2.68831,2.68831,2.68831,0.349742,2.68831,1.337978,1.337978,1.337978,0.285622,1.337978,raw_for_likely_starter
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091632,1.616105,2.758025,1.637085,1.637448,1.637085,1.091632,1.841509,1.337086,1.337249,1.337086,appearance_scaled_then_base_capped
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.209128,1.492387,2.806746,1.492387,1.813692,1.492387,1.209128,1.928056,1.336595,1.481182,1.336595,appearance_scaled_then_base_capped
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089939,1.627499,1.893393,1.645629,1.634908,1.634908,1.331841,1.451493,1.34,1.335175,1.335175,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.421856,1.22876,1.22876,1.22876,1.22876,1.22876,1.421856,1.334963,1.334963,1.334963,1.334963,raw_for_likely_starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176009,1.524181,2.061296,1.524181,1.764014,1.524181,1.176009,1.574388,1.332686,1.440611,1.332686,appearance_scaled_then_base_capped
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.357359,1.302525,1.302526,1.302526,1.302526,1.302526,1.357359,1.332684,1.332684,1.332684,1.332684,raw_for_likely_starter
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283732,1.374974,1.893393,1.390291,1.893393,1.390291,1.283732,1.558079,1.331684,1.558079,1.331684,appearance_scaled_then_base_capped
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.239414,1.423235,3.190341,1.44249,1.859121,1.44249,1.322133,2.117331,1.330798,1.518282,1.330798,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251734,1.423652,2.68831,1.423652,1.877601,1.423652,1.251734,1.898193,1.329097,1.533374,1.329097,appearance_scaled_then_base_capped
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.4365,1.893393,1.452503,1.811064,1.452503,1.310482,1.516084,1.317683,1.479036,1.317683,appearance_scaled_then_base_capped
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576447,0.99332,0.999201,0.999201,0.999201,0.999201,1.576447,1.316686,1.316686,1.316686,1.316686,raw_for_likely_starter
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.06435,1.596523,3.190341,1.728709,1.596525,1.596525,1.06435,2.021046,1.363312,1.303829,1.303829,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.485548,1.074989,1.22876,1.074989,1.22876,1.074989,1.485548,1.369993,1.300796,1.369993,1.300796,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.673267,2.061295,2.061296,2.061296,1.009901,2.061296,0.673267,1.29788,1.29788,0.824752,1.29788,raw_for_likely_starter
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3384,other,1.263318,1.316221,2.758025,1.333308,1.894977,1.333308,1.263318,1.935936,1.294814,1.547565,1.294814,appearance_scaled_then_base_capped
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,0.6152,other,1.622859,0.872987,0.999201,0.878155,0.999201,0.878155,1.622859,1.342213,1.287742,1.342213,1.287742,appearance_scaled_then_base_capped
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,0.5588,other,1.045941,1.56891,2.061296,1.645503,1.568912,1.568912,1.045941,1.502851,1.315744,1.281278,1.281278,appearance_scaled_then_base_capped
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,0.576,other,1.045447,1.568166,2.758025,2.269461,1.56817,1.56817,1.045447,1.816107,1.596253,1.280672,1.280672,appearance_scaled_then_base_capped
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.5,0.4144,other,1.408439,1.108539,1.893393,1.120889,1.893393,1.120889,1.408439,1.626668,1.279041,1.626668,1.279041,appearance_scaled_then_base_capped
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2.5,0.9003,cheap_real_starter,1.316936,1.22876,1.22876,1.22876,1.22876,1.22876,1.316936,1.277257,1.277257,1.277257,1.277257,raw_for_likely_starter
ali_ahmed__can,Ali Ahmed,CAN,MID,3,0.3963,other,1.362331,1.166988,2.061296,1.166988,2.043496,1.166988,1.362331,1.676865,1.274427,1.668855,1.274427,appearance_scaled_then_base_capped
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2.5,0.9153,cheap_real_starter,1.303088,1.22876,1.22876,1.22876,1.22876,1.22876,1.303088,1.26964,1.26964,1.26964,1.26964,raw_for_likely_starter
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2.5,0.9447,cheap_real_starter,1.645728,0.804053,0.807318,0.807318,0.807318,0.807318,1.645728,1.268444,1.268444,1.268444,1.268444,raw_for_likely_starter
tomas_soucek__cze,Tomas Soucek,CZE,MID,3.5,0.9395,likely_starter,0.249779,2.503689,2.503689,2.503689,0.374669,2.503689,1.264038,1.264039,1.264039,0.30598,1.264039,raw_for_likely_starter
erik_lira__mex,Erik Lira,MEX,MID,2.5,0.5447,other,1.515076,0.956151,1.22876,0.956151,1.22876,0.956151,1.515076,1.386234,1.26356,1.386234,1.26356,appearance_scaled_then_base_capped
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2.5,0.3801,other,1.71236,0.707271,1.302526,0.707272,1.302526,0.707272,1.71236,1.527935,1.26007,1.527935,1.26007,appearance_scaled_then_base_capped
grant_hanley__sco,Grant Hanley,SCO,DEF,2.5,0.4135,other,1.371698,1.106132,1.893393,1.118454,1.893393,1.118454,1.371698,1.606461,1.257738,1.606461,1.257738,appearance_scaled_then_base_capped
merchas_doski__irq,Merchas Doski,IRQ,DEF,2.5,0.8375,cheap_real_starter,0.73362,1.872533,1.893393,1.893393,1.10043,1.893393,0.73362,1.255518,1.255518,0.898685,1.255518,raw_for_likely_starter
d_sir_dou__fra,Desire Doue,FRA,FWD,4,0.3366,other,1.054245,1.496598,3.112357,1.496599,1.581367,1.496599,1.253304,1.980395,1.253304,1.29145,1.253304,appearance_scaled_then_base_capped
lamine_camara__sen,Lamine Camara,SEN,MID,3,0.5487,other,1.020207,1.530309,2.061296,1.615761,1.530311,1.530311,1.020207,1.488697,1.288206,1.249754,1.249754,appearance_scaled_then_base_capped
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4,0.2629,other,1.315609,1.168912,3.112357,1.168912,1.973413,1.168912,1.315609,2.124146,1.249595,1.611621,1.249595,appearance_scaled_then_base_capped
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2.5,0.8164,cheap_real_starter,0.709807,1.872533,1.893393,1.893393,1.064711,1.893393,0.709807,1.242421,1.242421,0.869514,1.242421,raw_for_likely_starter
manu_kon__fra,Manu Koné,FRA,MID,3.5,0.38,other,1.142331,1.359145,2.503689,1.359146,1.713496,1.359146,1.239897,1.754942,1.239898,1.399355,1.239898,appearance_scaled_then_base_capped
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,0.412,other,1.010586,1.515879,2.758025,1.623295,1.515879,1.515879,1.010586,1.796934,1.286305,1.237968,1.237968,appearance_scaled_then_base_capped
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,0.3862,other,1.303859,1.137246,2.061296,1.137246,1.955789,1.137246,1.303859,1.644706,1.228883,1.597228,1.228883,appearance_scaled_then_base_capped
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4.5,0.2165,other,1.326488,1.076933,3.530282,1.091866,1.989732,1.091866,1.326488,2.318195,1.220908,1.624948,1.220908,appearance_scaled_then_base_capped
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2.5,0.6249,other,1.319285,1.096931,1.22876,1.096931,1.22876,1.096931,1.319285,1.278549,1.219226,1.278549,1.219226,appearance_scaled_then_base_capped
ante_budimir__cro,Ante Budimir,CRO,FWD,3.5,0.3238,other,1.18648,1.25697,2.717354,1.25697,1.77972,1.25697,1.18648,1.875373,1.218201,1.453438,1.218201,appearance_scaled_then_base_capped
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2.5,0.8506,cheap_real_starter,1.552973,0.804053,0.807318,0.807318,0.807318,0.807318,1.552973,1.217428,1.217428,1.217428,1.217428,raw_for_likely_starter
vozinha__cpv,Vozinha,CPV,GK,2.5,0.9285,cheap_real_starter,1.550624,0.804053,0.807318,0.807318,0.807318,0.807318,1.550624,1.216136,1.216136,1.216136,1.216136,raw_for_likely_starter
