player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711865,1.412201,1.893393,1.412201,1.893393,1.412201,1.577016,1.793553,1.577016,1.793553,1.577016,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.566647,1.586934,1.893393,1.586934,1.893393,1.586934,1.575776,1.713683,1.575776,1.713683,1.575776,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388329,1.798085,3.389872,1.798085,2.082493,1.798085,1.572719,2.289023,1.572719,1.700703,1.572719,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035688,0.999201,0.999201,0.999201,0.999201,0.999201,1.569269,1.569269,1.569269,1.569269,1.569269,raw_for_likely_starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.662999,1.447905,1.893393,1.447905,1.893393,1.447905,1.566207,1.766676,1.566207,1.766676,1.566207,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,1.702701,1.893393,1.702701,1.893393,1.702701,1.565474,1.651286,1.565474,1.651286,1.565474,appearance_scaled_then_base_capped
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,0.8437,cheap_real_starter,1.157122,2.063755,2.063755,2.063755,1.735683,2.063755,1.565107,1.565107,1.565107,1.417474,1.565107,raw_for_likely_starter
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.512423,1.628895,2.888844,1.628895,2.268635,1.628895,1.564836,2.131812,1.564835,1.852718,1.564835,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.41599,1.746028,3.190341,1.746028,2.123985,1.746028,1.564507,2.214448,1.564507,1.734588,1.564507,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456262,1.692423,1.893393,1.692423,1.893393,1.692423,1.562534,1.652971,1.562534,1.652971,1.562534,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.018134,0.999201,0.999201,0.999201,0.999201,0.999201,1.559614,1.559614,1.559614,1.559614,1.559614,raw_for_likely_starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.264253,1.89638,3.807163,2.971219,1.89638,1.89638,1.54871,2.408563,2.032388,1.54871,1.54871,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493685,1.608175,3.370426,1.608175,2.240527,1.608175,1.545205,2.338218,1.545205,1.829764,1.545205,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567559,1.514444,1.893393,1.514444,1.893393,1.514444,1.543657,1.714184,1.543657,1.714184,1.543657,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.622467,1.443401,3.190341,1.443401,2.433701,1.443401,1.541888,2.32801,1.541887,1.987522,1.541887,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.48461,1.603171,3.68545,1.603171,2.226915,1.603171,1.537962,2.474988,1.537962,1.818647,1.537962,appearance_scaled_then_base_capped
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326855,1.793584,1.893393,1.793584,1.893393,1.793584,1.536883,1.581797,1.536883,1.581797,1.536883,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,0.999201,0.999201,0.999201,0.999201,0.999201,1.532066,1.532066,1.532066,1.532066,1.532066,raw_for_likely_starter
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087896,2.063755,2.063755,2.063755,1.631844,2.063755,1.527033,1.527033,1.527033,1.332673,1.527033,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.506721,1.542033,1.893393,1.542033,1.893393,1.542033,1.522612,1.680723,1.522611,1.680723,1.522611,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.649906,1.359706,2.758025,1.359706,2.474859,1.359706,1.519316,2.14856,1.519316,2.021135,1.519316,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234035,1.851052,2.505892,2.386683,1.851052,1.851052,1.511693,1.806371,1.752727,1.511693,1.511693,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.247942,1.833794,2.063755,1.833794,1.871913,1.833794,1.511575,1.615058,1.511575,1.528729,1.511575,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.924282,0.999201,0.999201,0.999201,0.999201,0.999201,1.507995,1.507996,1.507996,1.507996,1.507996,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.185288,1.893393,1.893393,1.893393,1.777932,1.893393,1.503935,1.503935,1.503935,1.451978,1.503935,raw_for_likely_starter
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714015,1.231704,1.231704,1.231704,1.231704,1.231704,1.496975,1.496975,1.496975,1.496975,1.496975,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404749,1.609505,2.758025,1.609505,2.107124,1.609505,1.496889,2.013723,1.496889,1.720818,1.496889,appearance_scaled_then_base_capped
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.22194,1.83291,2.758025,2.580723,1.83291,1.83291,1.496877,1.913178,1.833392,1.496877,1.496877,appearance_scaled_then_base_capped
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177549,0.656656,1.308452,0.656656,1.308452,0.656656,1.493147,1.786455,1.493147,1.786455,1.493147,appearance_scaled_then_base_capped
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702721,1.231704,1.231704,1.231704,1.231704,1.231704,1.490763,1.490763,1.490763,1.490763,1.490763,raw_for_likely_starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.697785,1.231704,1.231704,1.231704,1.231704,1.231704,1.488049,1.488049,1.488049,1.488049,1.488049,raw_for_likely_starter
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4746,other,1.613791,1.326778,1.9569,1.326778,1.9569,1.326778,1.484635,1.76819,1.484635,1.76819,1.484635,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445919,1.531214,1.893393,1.531214,1.893393,1.531214,1.484302,1.647282,1.484302,1.647282,1.484302,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,1.218579,2.505892,1.218579,2.505892,1.218579,1.48285,2.06214,1.48285,2.06214,1.48285,appearance_scaled_then_base_capped
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556612,1.384458,2.13181,1.384458,2.13181,1.384458,1.479143,1.815451,1.479143,1.815451,1.479143,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444575,1.517308,2.758025,1.517308,2.166862,1.517308,1.477305,2.035628,1.477305,1.769604,1.477305,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448825,1.507208,3.190341,1.507208,2.173237,1.507208,1.475097,2.232507,1.475097,1.77481,1.475097,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.488965,1.448153,2.743457,1.448153,2.233447,1.448153,1.4706,2.053486,1.4706,1.823982,1.4706,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.608302,1.893393,1.608302,1.893393,1.608302,1.469977,1.598268,1.469977,1.598268,1.469977,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.681282,1.204644,2.063755,1.204644,2.063755,1.204644,1.466795,1.853395,1.466795,1.853395,1.466795,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373843,1.556376,2.7189,1.556376,2.060764,1.556376,1.455983,1.979119,1.455983,1.682957,1.455983,appearance_scaled_then_base_capped
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604243,1.255636,2.13181,1.255636,2.13181,1.255636,1.44737,1.841648,1.44737,1.841648,1.44737,appearance_scaled_then_base_capped
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.266263,1.668104,2.063755,1.668104,1.899394,1.668104,1.447091,1.625134,1.447091,1.551172,1.447091,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.216402,1.721443,2.972398,1.721443,1.824603,1.721443,1.44367,2.0066,1.44367,1.490092,1.44367,appearance_scaled_then_base_capped
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380377,1.513903,1.893393,1.513903,1.893393,1.513903,1.440464,1.611234,1.440464,1.611234,1.440464,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.067487,1.893393,1.893393,1.893393,1.601231,1.893393,1.439145,1.439145,1.439145,1.307672,1.439145,raw_for_likely_starter
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.066373,1.893393,1.893393,1.893393,1.59956,1.893393,1.438532,1.438532,1.438532,1.306307,1.438532,raw_for_likely_starter
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.94691,0.807318,0.807318,0.807318,0.807318,0.807318,1.434093,1.434094,1.434094,1.434094,1.434094,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301896,1.588955,3.68545,1.588955,1.952844,1.588955,1.431073,2.374495,1.431073,1.594823,1.431073,appearance_scaled_then_base_capped
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.166846,1.750269,2.758025,2.407756,1.750269,1.750269,1.429386,1.882877,1.725256,1.429386,1.429386,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474952,1.367586,2.758025,1.367586,2.212428,1.367586,1.426637,2.052335,1.426637,1.806816,1.426637,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.034597,1.893393,1.893393,1.893393,1.551896,1.893393,1.421055,1.421055,1.421055,1.267382,1.421055,raw_for_likely_starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158399,1.737598,2.505892,2.153277,1.737598,1.737598,1.419039,1.764771,1.606094,1.419039,1.419039,appearance_scaled_then_base_capped
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563477,1.224169,2.758025,1.224169,2.345216,1.224169,1.410788,2.101024,1.410788,1.91526,1.410788,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015588,1.893393,1.893393,1.893393,1.523382,1.893393,1.4106,1.4106,1.4106,1.244095,1.4106,raw_for_likely_starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554495,1.231704,1.231704,1.231704,1.231704,1.231704,1.409239,1.409239,1.409239,1.409239,1.409239,raw_for_likely_starter
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.011524,1.893393,1.893393,1.893393,1.517286,1.893393,1.408365,1.408365,1.408365,1.239117,1.408365,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264919,1.580983,1.893393,1.580983,1.893393,1.580983,1.407148,1.547732,1.407148,1.547732,1.407148,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420303,1.386457,3.389872,1.386457,2.130454,1.386457,1.405073,2.306609,1.405072,1.739871,1.405072,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.994805,1.893393,1.893393,1.893393,1.492208,1.893393,1.39917,1.39917,1.39917,1.218636,1.39917,raw_for_likely_starter
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914436,0.765568,0.807318,0.765568,0.807318,0.765568,1.397445,1.416233,1.397445,1.416233,1.397445,appearance_scaled_then_base_capped
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653957,1.082209,1.893393,1.082209,1.893393,1.082209,1.396671,1.761703,1.39667,1.761703,1.39667,appearance_scaled_then_base_capped
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.139938,1.709907,3.68545,1.978034,1.709907,1.709907,1.396424,2.285418,1.517081,1.396424,1.396424,appearance_scaled_then_base_capped
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.728868,0.989058,1.231704,0.989058,1.231704,0.989058,1.395954,1.505144,1.395954,1.505144,1.395954,appearance_scaled_then_base_capped
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985281,1.893393,1.893393,1.893393,1.477922,1.893393,1.393931,1.393931,1.393931,1.206969,1.393931,raw_for_likely_starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368757,1.421938,1.893393,1.421938,1.893393,1.421938,1.392689,1.604843,1.392688,1.604843,1.392688,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.504601,1.25581,2.505892,1.25581,2.256902,1.25581,1.392645,1.955182,1.392645,1.843136,1.392645,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868782,0.807318,0.807318,0.807318,0.807318,0.807318,1.391123,1.391123,1.391123,1.391123,1.391123,raw_for_likely_starter
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183061,1.641025,2.758025,1.641025,1.774591,1.641025,1.389145,1.891795,1.389145,1.44925,1.389145,appearance_scaled_then_base_capped
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.184285,1.615876,1.893393,1.615876,1.776428,1.615876,1.378501,1.503384,1.378501,1.450749,1.378501,appearance_scaled_then_base_capped
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490938,1.231704,1.231704,1.231704,1.231704,1.231704,1.374283,1.374283,1.374283,1.374283,1.374283,raw_for_likely_starter
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199116,1.580458,2.7189,1.580458,1.798674,1.580458,1.37072,1.883019,1.37072,1.468917,1.37072,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941498,1.893393,1.893393,1.893393,1.412247,1.893393,1.369851,1.369851,1.369851,1.153335,1.369851,raw_for_likely_starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932338,1.893393,1.893393,1.893393,1.398507,1.893393,1.364813,1.364813,1.364813,1.142114,1.364813,raw_for_likely_starter
orlando_gill__par,Orlando Gill,PAR,GK,3,0.4904,other,1.349141,1.370948,1.9569,1.370948,1.9569,1.370948,1.358954,1.622633,1.358954,1.622633,1.358954,appearance_scaled_then_base_capped
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309015,1.412897,2.758025,1.412897,1.963523,1.412897,1.355762,1.96107,1.355762,1.603544,1.355762,appearance_scaled_then_base_capped
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.638741,0.999201,0.999201,0.999201,0.999201,0.999201,1.350948,1.350948,1.350948,1.350948,1.350948,raw_for_likely_starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897965,1.893393,1.893393,1.893393,1.346947,1.893393,1.345908,1.345908,1.345908,1.100007,1.345908,raw_for_likely_starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.43847,1.231704,1.231704,1.231704,1.231704,1.231704,1.345425,1.345425,1.345425,1.345425,1.345425,raw_for_likely_starter
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091632,1.637085,2.758025,1.637085,1.637448,1.637085,1.337086,1.841509,1.337086,1.337249,1.337086,appearance_scaled_then_base_capped
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.209128,1.493464,2.808772,1.493464,1.813692,1.493464,1.337079,1.928968,1.337079,1.481182,1.337079,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.421856,1.231704,1.231704,1.231704,1.231704,1.231704,1.336288,1.336288,1.336288,1.336288,1.336288,raw_for_likely_starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.357359,1.308452,1.308452,1.308452,1.308452,1.308452,1.335351,1.335351,1.335351,1.335351,1.335351,raw_for_likely_starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089939,1.634908,1.893393,1.645629,1.634908,1.634908,1.335175,1.451493,1.34,1.335175,1.335175,appearance_scaled_then_base_capped
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176009,1.526,2.063755,1.526,1.764014,1.526,1.333505,1.575495,1.333505,1.440611,1.333505,appearance_scaled_then_base_capped
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283732,1.390291,1.893393,1.390291,1.893393,1.390291,1.331684,1.558079,1.331684,1.558079,1.331684,appearance_scaled_then_base_capped
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.239414,1.44249,3.190341,1.44249,1.859121,1.44249,1.330798,2.117331,1.330798,1.518282,1.330798,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251734,1.424762,2.690405,1.424762,1.877601,1.424762,1.329596,1.899136,1.329597,1.533374,1.329597,appearance_scaled_then_base_capped
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.452503,1.893393,1.452503,1.811064,1.452503,1.317683,1.516084,1.317683,1.479036,1.317683,appearance_scaled_then_base_capped
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576447,0.999201,0.999201,0.999201,0.999201,0.999201,1.316686,1.316686,1.316686,1.316686,1.316686,raw_for_likely_starter
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.06435,1.596525,3.190341,1.728709,1.596525,1.596525,1.303829,2.021046,1.363312,1.303829,1.303829,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.485548,1.077565,1.231704,1.077565,1.231704,1.077565,1.301956,1.371318,1.301956,1.371318,1.301956,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.673267,2.063755,2.063755,2.063755,1.009901,2.063755,1.298987,1.298987,1.298987,0.824752,1.298987,raw_for_likely_starter
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3384,other,1.263318,1.333308,2.758025,1.333308,1.894977,1.333308,1.294814,1.935936,1.294814,1.547565,1.294814,appearance_scaled_then_base_capped
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,0.6152,other,1.622859,0.878155,0.999201,0.878155,0.999201,0.878155,1.287742,1.342213,1.287742,1.342213,1.287742,appearance_scaled_then_base_capped
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,0.5588,other,1.045941,1.568912,2.063755,1.647467,1.568912,1.568912,1.281278,1.503957,1.316628,1.281278,1.281278,appearance_scaled_then_base_capped
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,0.576,other,1.045447,1.56817,2.758025,2.269461,1.56817,1.56817,1.280673,1.816107,1.596253,1.280672,1.280672,appearance_scaled_then_base_capped
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.5,0.4144,other,1.408439,1.120889,1.893393,1.120889,1.893393,1.120889,1.279041,1.626668,1.279041,1.626668,1.279041,appearance_scaled_then_base_capped
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2.5,0.9003,cheap_real_starter,1.316936,1.231704,1.231704,1.231704,1.231704,1.231704,1.278582,1.278582,1.278582,1.278582,1.278582,raw_for_likely_starter
ali_ahmed__can,Ali Ahmed,CAN,MID,3,0.3963,other,1.362331,1.16838,2.063755,1.16838,2.043496,1.16838,1.275053,1.677972,1.275053,1.668855,1.275053,appearance_scaled_then_base_capped
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2.5,0.9153,cheap_real_starter,1.303088,1.231704,1.231704,1.231704,1.231704,1.231704,1.270965,1.270965,1.270965,1.270965,1.270965,raw_for_likely_starter
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2.5,0.9447,cheap_real_starter,1.645728,0.807318,0.807318,0.807318,0.807318,0.807318,1.268443,1.268444,1.268444,1.268444,1.268444,raw_for_likely_starter
erik_lira__mex,Erik Lira,MEX,MID,2.5,0.5447,other,1.515076,0.958442,1.231704,0.958442,1.231704,0.958442,1.264591,1.387559,1.264591,1.387559,1.264591,appearance_scaled_then_base_capped
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2.5,0.3801,other,1.71236,0.71049,1.308452,0.71049,1.308452,0.71049,1.261518,1.530601,1.261519,1.530601,1.261519,appearance_scaled_then_base_capped
grant_hanley__sco,Grant Hanley,SCO,DEF,2.5,0.4135,other,1.371698,1.118454,1.893393,1.118454,1.893393,1.118454,1.257738,1.606461,1.257738,1.606461,1.257738,appearance_scaled_then_base_capped
merchas_doski__irq,Merchas Doski,IRQ,DEF,2.5,0.8375,cheap_real_starter,0.73362,1.893393,1.893393,1.893393,1.10043,1.893393,1.255518,1.255518,1.255518,0.898685,1.255518,raw_for_likely_starter
d_sir_dou__fra,Desire Doue,FRA,FWD,4,0.3366,other,1.054245,1.496754,3.112679,1.496754,1.581367,1.496754,1.253374,1.98054,1.253374,1.29145,1.253374,appearance_scaled_then_base_capped
lamine_camara__sen,Lamine Camara,SEN,MID,3,0.5487,other,1.020207,1.530311,2.063755,1.617689,1.530311,1.530311,1.249754,1.489804,1.289074,1.249754,1.249754,appearance_scaled_then_base_capped
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4,0.2629,other,1.315609,1.169033,3.112679,1.169033,1.973413,1.169033,1.24965,2.124291,1.24965,1.611621,1.24965,appearance_scaled_then_base_capped
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2.5,0.8834,cheap_real_starter,1.256231,1.231704,1.231704,1.231704,1.231704,1.231704,1.245194,1.245194,1.245194,1.245194,1.245194,raw_for_likely_starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2.5,0.8164,cheap_real_starter,0.709807,1.893393,1.893393,1.893393,1.064711,1.893393,1.242421,1.242421,1.242421,0.869514,1.242421,raw_for_likely_starter
