player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8587,cheap_real_starter,1.490948,1.267744,1.248972,1.248972,1.248972,1.248972,1.490948,1.382059,1.382059,1.382059,1.382059,raw_for_likely_starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941506,1.893966,1.919087,1.919087,1.412259,1.919087,0.941506,1.381417,1.381417,1.153345,1.381417,raw_for_likely_starter
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4,0.2923,other,1.446668,2.255532,3.083937,1.287764,2.170002,1.287764,1.446668,2.183439,1.375161,1.772168,1.375161,appearance_scaled_then_base_capped
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.7975,cheap_real_starter,0.92986,1.893966,1.919087,1.919087,1.39479,1.919087,1.363707,1.375012,1.375012,1.139079,1.375012,raw_for_likely_starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3591,other,1.310201,1.414899,2.810634,1.441855,1.965302,1.441855,1.357315,1.985396,1.369445,1.604996,1.369445,appearance_scaled_then_base_capped
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.27361,2.717746,2.693383,2.693383,0.410415,2.693383,0.27361,1.362508,1.362508,0.335172,1.362508,raw_for_likely_starter
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9204,cheap_real_starter,1.655354,1.0003,0.99706,0.99706,0.99706,0.99706,1.655354,1.359122,1.359122,1.359122,1.359122,raw_for_likely_starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8832,cheap_real_starter,1.43848,1.267744,1.248972,1.248972,1.248972,1.248972,1.43848,1.353201,1.353201,1.353201,1.353201,raw_for_likely_starter
aziz_behich__aus,Aziz Behich,AUS,DEF,2.5,0.6127,other,1.101879,1.068738,1.919087,1.67975,1.652818,1.652818,1.101879,1.469623,1.361921,1.349802,1.349802,appearance_scaled_then_base_capped
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176014,1.575553,2.095861,1.54974,1.764021,1.54974,1.176014,1.589945,1.344191,1.440617,1.344191,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9103,cheap_real_starter,1.421865,1.267744,1.248972,1.248972,1.248972,1.248972,1.421865,1.344063,1.344063,1.344063,1.344063,raw_for_likely_starter
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283738,1.390712,1.919087,1.409158,1.919087,1.409158,1.283738,1.569645,1.340177,1.569645,1.340177,appearance_scaled_then_base_capped
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.58,other,1.092068,1.638102,2.854163,2.364878,1.638102,1.638102,1.337783,1.885011,1.664833,1.337783,1.337783,appearance_scaled_then_base_capped
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.357374,1.304504,1.294488,1.294488,1.294488,1.294488,1.357374,1.329075,1.329075,1.329075,1.329075,raw_for_likely_starter
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3664,other,1.242162,1.469825,2.733685,1.430889,1.863243,1.430889,1.242162,1.913347,1.327089,1.521648,1.327089,appearance_scaled_then_base_capped
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.452942,1.919087,1.472214,1.811064,1.472214,1.317881,1.527646,1.326553,1.479036,1.326553,appearance_scaled_then_base_capped
alex_sandro__bra,Alex Sandro,BRA,DEF,2.5,0.3354,other,1.657304,1.479728,1.919087,0.919517,1.919087,0.919517,1.657304,1.775106,1.3253,1.775106,1.3253,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.3677,other,1.584258,0.421813,1.919087,1.008069,1.919087,1.008069,1.584258,1.734931,1.324973,1.734931,1.324973,appearance_scaled_then_base_capped
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3,0.6532,other,1.081312,2.130772,2.095861,1.955738,1.621968,1.621968,1.081312,1.537859,1.474804,1.324607,1.324607,appearance_scaled_then_base_capped
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576461,1.0003,0.99706,0.99706,0.99706,0.99706,1.576461,1.315731,1.315731,1.315731,1.315731,raw_for_likely_starter
andres_andrade__pan,Andres Andrade,PAN,DEF,2.5,0.6362,other,1.074032,1.138273,1.919087,1.744176,1.611048,1.611048,1.074032,1.454307,1.375597,1.315689,1.315689,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.67328,2.130772,2.095861,2.095861,1.00992,2.095861,0.67328,1.313441,1.313441,0.824768,1.313441,raw_for_likely_starter
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3064,other,1.208968,1.442403,3.256408,1.425376,1.813452,1.425376,1.208968,2.130316,1.306352,1.480986,1.306352,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.064359,1.596537,3.256408,1.764508,1.596539,1.596539,1.064359,2.050781,1.379426,1.30384,1.30384,appearance_scaled_then_base_capped
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3375,other,1.260882,1.329793,2.810634,1.355127,1.891323,1.355127,1.260882,1.95827,1.303292,1.54458,1.303292,appearance_scaled_then_base_capped
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.5781,other,1.057713,1.893966,1.919087,1.584892,1.586569,1.584892,1.057713,1.445331,1.294944,1.295698,1.294944,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6047,other,1.470338,1.112717,1.248972,1.078933,1.248972,1.078933,1.470338,1.370723,1.294206,1.370723,1.294206,appearance_scaled_then_base_capped
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,0.6165,other,1.625602,0.880979,0.99706,0.878125,0.99706,0.878125,1.625602,1.342758,1.289237,1.342758,1.289237,appearance_scaled_then_base_capped
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2.5,0.9032,cheap_real_starter,1.316945,1.267744,1.248972,1.248972,1.248972,1.248972,1.316945,1.286357,1.286357,1.286357,1.286357,raw_for_likely_starter
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.5,0.4144,other,1.408449,1.121228,1.919087,1.1361,1.919087,1.1361,1.408449,1.638236,1.285892,1.638236,1.285892,appearance_scaled_then_base_capped
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3.5,0.2957,other,1.212257,2.262272,3.256408,1.3756,1.818385,1.3756,1.212257,2.132125,1.285761,1.485015,1.285761,appearance_scaled_then_base_capped
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,0.56,other,1.045949,1.568923,2.095861,1.676689,1.568923,1.568923,1.281288,1.518409,1.329782,1.281287,1.281287,appearance_scaled_then_base_capped
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2.5,0.9151,cheap_real_starter,1.303096,1.267744,1.248972,1.248972,1.248972,1.248972,1.303096,1.27874,1.27874,1.27874,1.27874,raw_for_likely_starter
grant_hanley__sco,Grant Hanley,SCO,DEF,2.5,0.4174,other,1.378965,1.116628,1.919087,1.144324,1.919087,1.144324,1.378965,1.62202,1.273377,1.62202,1.273377,appearance_scaled_then_base_capped
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2.5,0.9463,cheap_real_starter,1.648888,0.807476,0.810423,0.810423,0.810423,0.810423,1.648888,1.271579,1.271579,1.271579,1.271579,raw_for_likely_starter
erik_lira__mex,Erik Lira,MEX,MID,2.5,0.5447,other,1.515085,0.986486,1.248972,0.971879,1.248972,0.971879,1.515085,1.395334,1.270642,1.395334,1.270642,appearance_scaled_then_base_capped
ali_ahmed__can,Ali Ahmed,CAN,MID,3,0.3913,other,1.349987,1.206321,2.095861,1.171586,2.02498,1.171586,1.349987,1.68563,1.269707,1.653734,1.269707,appearance_scaled_then_base_capped
merchas_doski__irq,Merchas Doski,IRQ,DEF,2.5,0.8375,cheap_real_starter,0.733634,1.893966,1.919087,1.919087,1.100451,1.919087,0.733634,1.267088,1.267088,0.898702,1.267088,raw_for_likely_starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2.5,0.8161,cheap_real_starter,0.70962,1.893966,1.919087,1.919087,1.06443,1.919087,1.242575,1.25388,1.25388,0.869285,1.25388,raw_for_likely_starter
manu_kon__fra,Manu Koné,FRA,MID,3.5,0.38,other,1.142334,1.405657,2.545882,1.38205,1.713501,1.38205,1.260829,1.773931,1.250206,1.399359,1.250206,appearance_scaled_then_base_capped
lamine_camara__sen,Lamine Camara,SEN,MID,3,0.5487,other,1.020216,1.530321,2.095861,1.642856,1.530324,1.530324,1.020216,1.504256,1.300404,1.249765,1.249765,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.4825,other,1.084785,1.46871,2.095861,1.444647,1.627178,1.444647,1.084785,1.539769,1.246723,1.328862,1.246723,appearance_scaled_then_base_capped
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2.5,0.6321,other,1.329947,1.131733,1.248972,1.127822,1.248972,1.127822,1.329947,1.293508,1.238991,1.293508,1.238991,appearance_scaled_then_base_capped
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,0.3869,other,1.303867,1.177708,2.095861,1.158412,1.9558,1.158412,1.303867,1.660264,1.238412,1.597237,1.238412,appearance_scaled_then_base_capped
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,0.412,other,1.010599,1.515894,2.810634,1.654259,1.515899,1.515899,1.010599,1.820615,1.300246,1.237984,1.237984,appearance_scaled_then_base_capped
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4,0.3193,other,1.092126,1.31695,3.083937,1.406716,1.638189,1.406716,1.092126,1.988441,1.233691,1.337854,1.233691,appearance_scaled_then_base_capped
d_sir_dou__fra,Desire Doue,FRA,FWD,4,0.33,other,1.042561,1.46723,3.083937,1.453856,1.563842,1.453856,1.233662,1.96118,1.227644,1.277137,1.227644,appearance_scaled_then_base_capped
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2.5,0.8542,cheap_real_starter,1.560428,0.807476,0.810423,0.810423,0.810423,0.810423,1.560428,1.222926,1.222926,1.222926,1.222926,raw_for_likely_starter
vozinha__cpv,Vozinha,CPV,GK,2.5,0.9285,cheap_real_starter,1.550634,0.807476,0.810423,0.810423,0.810423,0.810423,1.550634,1.217539,1.217539,1.217539,1.217539,raw_for_likely_starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3.5,0.565,other,0.991985,1.487977,2.545882,2.05489,1.487977,1.487977,0.991985,1.691239,1.470292,1.215181,1.215181,appearance_scaled_then_base_capped
ante_budimir__cro,Ante Budimir,CRO,FWD,3.5,0.3246,other,1.186489,1.260258,2.693383,1.24896,1.779733,1.24896,1.186489,1.864591,1.214601,1.453449,1.214601,appearance_scaled_then_base_capped
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2,0.6632,other,1.43479,0.947713,0.99706,0.944643,0.99706,0.944643,1.215605,1.237812,1.214224,1.237812,1.214224,appearance_scaled_then_base_capped
bremer__bra,Bremer,BRA,DEF,3,0.2797,other,1.287039,1.94918,2.810634,1.123049,1.930559,1.123049,1.287039,1.972657,1.213243,1.576623,1.213243,appearance_scaled_then_base_capped
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3,0.324,other,1.411513,0.986243,2.095861,0.970084,2.095861,0.970084,1.411513,1.71947,1.21287,1.71947,1.21287,appearance_scaled_then_base_capped
ben_doak__sco,Ben Doak,SCO,MID,3,0.8534,cheap_real_starter,0.479902,2.130772,2.095861,2.095861,0.719853,2.095861,0.479902,1.207084,1.207084,0.58788,1.207084,raw_for_likely_starter
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3.5,0.2932,other,1.074248,1.336217,3.256408,1.36397,1.611372,1.36397,1.074248,2.05622,1.204623,1.315954,1.204623,appearance_scaled_then_base_capped
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2.5,0.3414,other,1.667398,1.021613,1.294488,0.63134,1.294488,0.63134,1.667398,1.499589,1.201172,1.499589,1.201172,appearance_scaled_then_base_capped
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,0.5587,other,1.524951,0.483717,0.99706,0.795796,0.99706,0.795796,1.524951,1.2874,1.196831,1.2874,1.196831,appearance_scaled_then_base_capped
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2.5,0.6477,other,0.976424,1.464636,1.919087,1.775704,1.464636,1.464636,0.976424,1.400622,1.3361,1.196119,1.196119,appearance_scaled_then_base_capped
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4.5,0.208,other,1.295756,1.093257,3.60693,1.071774,1.943634,1.071774,1.295756,2.335784,1.194964,1.587301,1.194964,appearance_scaled_then_base_capped
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.5732,other,1.335512,1.267744,1.248972,1.02273,1.248972,1.02273,1.335512,1.296569,1.19476,1.296569,1.19476,appearance_scaled_then_base_capped
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2.5,0.6911,other,1.162019,0.869672,1.248972,1.233092,1.248972,1.233092,1.162019,1.201148,1.194002,1.201148,1.194002,appearance_scaled_then_base_capped
omar_rekik__tun,Omar Rekik,TUN,DEF,2,0.7422,cheap_real_starter,1.349376,0.738364,0.99706,0.99706,0.99706,0.99706,1.349376,1.190834,1.190834,1.190834,1.190834,raw_for_likely_starter
nathan_saliba__can,Nathan Saliba,CAN,MID,3,0.3262,other,1.360144,1.674482,2.095861,0.976671,2.040216,0.976671,1.360144,1.691217,1.187581,1.666176,1.187581,appearance_scaled_then_base_capped
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,0.7786,cheap_real_starter,0.444029,2.130772,2.095861,2.095861,0.666044,2.095861,0.444029,1.187353,1.187353,0.543936,1.187353,raw_for_likely_starter
alan_minda__ecu,Alan Minda,ECU,MID,3,0.3264,other,1.359158,0.993548,2.095861,0.97727,2.038737,0.97727,1.194634,1.690674,1.187308,1.664969,1.187308,appearance_scaled_then_base_capped
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2.5,0.4129,other,1.232474,1.151531,1.919087,1.131987,1.848711,1.131987,1.232474,1.54145,1.187255,1.509781,1.187255,appearance_scaled_then_base_capped
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,0.92,cheap_real_starter,0.418452,2.130772,2.095861,2.095861,0.627678,2.095861,0.418452,1.173286,1.173286,0.512604,1.173286,raw_for_likely_starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,0.3434,other,1.002329,1.353039,2.810634,1.378817,1.503494,1.378817,1.160149,1.816066,1.171749,1.227853,1.171749,appearance_scaled_then_base_capped
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2,0.5856,other,1.434053,0.836822,0.99706,0.834112,0.99706,0.834112,1.434053,1.237406,1.16408,1.237406,1.16408,appearance_scaled_then_base_capped
meschak_elia__cod,Meschack Elia,COD,MID,3,0.5622,other,0.942102,1.413153,2.095861,1.683276,1.413153,1.413153,1.154075,1.461294,1.27563,1.154075,1.154075,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.5629,other,0.942065,1.413097,1.919087,1.54322,1.413097,1.413097,1.15403,1.381725,1.212585,1.154029,1.154029,appearance_scaled_then_base_capped
r_ben_neves__por,Ruben Neves,POR,MID,4,0.3275,other,1.047567,1.31609,2.733685,1.278974,1.57135,1.278974,1.047567,1.80632,1.1517,1.283269,1.1517,appearance_scaled_then_base_capped
liam_millar__can,Liam Millar,CAN,MID,3,0.727,cheap_real_starter,0.377899,0.33428,2.095861,2.095861,0.566848,2.095861,0.377899,1.150982,1.150982,0.462926,1.150982,raw_for_likely_starter
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.2906,other,1.124938,2.020497,2.810634,1.166815,1.687407,1.166815,1.124938,1.883501,1.143783,1.378049,1.143783,appearance_scaled_then_base_capped
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,0.8851,cheap_real_starter,0.364133,2.130772,2.095861,2.095861,0.546199,2.095861,0.364133,1.143411,1.143411,0.446063,1.143411,raw_for_likely_starter
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2.5,0.5186,other,1.578667,0.596263,0.810423,0.600408,0.810423,0.600408,1.578667,1.232957,1.13845,1.232957,1.13845,appearance_scaled_then_base_capped
ruben_providence__hai,Ruben Providence,HAI,FWD,2.5,0.8572,cheap_real_starter,1.007546,1.150387,1.294488,1.294488,1.294488,1.294488,1.007546,1.13667,1.13667,1.13667,1.13667,raw_for_likely_starter
elijah_just__nzl,Elijah Just,NZL,MID,3,0.8876,cheap_real_starter,0.341167,2.130772,2.095861,2.095861,0.51175,2.095861,0.341167,1.130779,1.130779,0.417929,1.130779,raw_for_likely_starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.5547,other,1.245846,0.572839,1.248972,0.989721,1.248972,0.989721,1.245846,1.247253,1.13059,1.247253,1.13059,appearance_scaled_then_base_capped
logan_costa__cpv,Logan Costa,CPV,DEF,2.5,0.6542,other,0.918542,1.377811,1.919087,1.793524,1.377813,1.377813,0.918542,1.368787,1.312284,1.125214,1.125214,appearance_scaled_then_base_capped
santiago_bueno__uru,Santiago Bueno,URU,DEF,3.5,0.2687,other,1.022691,1.224562,3.256408,1.249995,1.534037,1.249995,1.113533,2.027864,1.124978,1.252797,1.124978,appearance_scaled_then_base_capped
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4,0.6286,other,0.91571,1.37356,3.083937,2.769376,1.373565,1.373565,0.91571,1.891412,1.74986,1.121745,1.121745,appearance_scaled_then_base_capped
martin_erlic__cro,Martin Erlic,CRO,DEF,3,0.2891,other,1.087383,1.13909,2.810634,1.160792,1.631074,1.160792,1.110651,1.862846,1.120417,1.332044,1.120417,appearance_scaled_then_base_capped
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,0.8042,cheap_real_starter,0.308856,2.129493,2.111102,2.111102,0.463284,2.111102,0.308856,1.119867,1.119867,0.378349,1.119867,raw_for_likely_starter
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,0.8954,cheap_real_starter,1.219557,1.0003,0.99706,0.99706,0.99706,0.99706,1.219557,1.119433,1.119433,1.119433,1.119433,raw_for_likely_starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,0.848,cheap_real_starter,0.319653,2.130772,2.095861,2.095861,0.479479,2.095861,0.319653,1.118947,1.118947,0.391575,1.118947,raw_for_likely_starter
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2.5,0.3855,other,1.168774,1.069008,1.919087,1.056869,1.753161,1.056869,1.168774,1.506415,1.118417,1.431748,1.118417,appearance_scaled_then_base_capped
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5,0.3836,other,0.911093,1.366639,2.935663,1.608743,1.366639,1.366639,1.116089,1.82215,1.225036,1.116089,1.116089,appearance_scaled_then_base_capped
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,0.3946,other,1.061637,1.201146,2.095861,1.181467,1.592455,1.181467,1.061637,1.527038,1.11556,1.300505,1.11556,appearance_scaled_then_base_capped
zizo__egy,Ahmed Zizo,EGY,MID,3,0.7866,cheap_real_starter,0.307749,2.130772,2.095861,2.095861,0.461623,2.095861,0.307749,1.112399,1.112399,0.376992,1.112399,raw_for_likely_starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.4419,other,1.021467,1.794126,1.919087,1.211492,1.5322,1.211492,1.021467,1.425396,1.106978,1.251297,1.106978,appearance_scaled_then_base_capped
carlos_harvey__pan,Carlos Harvey,PAN,MID,2.5,0.5605,other,1.181501,1.00514,1.248972,1.00007,1.248972,1.00007,1.102138,1.211863,1.099857,1.211863,1.099857,appearance_scaled_then_base_capped
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,0.2902,other,1.045631,1.168247,2.810634,1.165209,1.568446,1.165209,1.045631,1.839882,1.099441,1.280898,1.099441,appearance_scaled_then_base_capped
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2.5,0.6165,other,1.094477,1.096961,1.248972,1.099988,1.248972,1.099988,1.094477,1.164,1.096957,1.164,1.096957,appearance_scaled_then_base_capped
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3,0.8032,cheap_real_starter,0.276825,2.130772,2.095861,2.095861,0.415237,2.095861,0.276825,1.095391,1.095391,0.33911,1.095391,raw_for_likely_starter
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3,0.8806,cheap_real_starter,0.263364,0.384603,2.111102,2.111102,0.395046,2.111102,0.263364,1.094846,1.094846,0.322621,1.094846,raw_for_likely_starter
mousa_tamari__jor,Mousa Tamari,JOR,MID,3,0.8438,cheap_real_starter,0.274077,2.130772,2.095861,2.095861,0.411116,2.095861,0.274077,1.09388,1.09388,0.335745,1.09388,raw_for_likely_starter
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3,0.7054,cheap_real_starter,0.27327,0.409905,2.095861,2.095861,0.409905,2.095861,0.27327,1.093436,1.093436,0.334756,1.093436,raw_for_likely_starter
emil_holm__swe,Emil Holm,SWE,DEF,2.5,0.2857,other,1.341971,0.773009,1.919087,0.783262,1.919087,0.783262,1.341971,1.601673,1.090552,1.601673,1.090552,appearance_scaled_then_base_capped
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2.5,0.3883,other,1.111011,1.05061,1.919087,1.064545,1.666516,1.064545,1.111011,1.474645,1.090101,1.360988,1.090101,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.5621,other,1.157988,0.635864,1.248972,1.002925,1.248972,1.002925,1.157988,1.198931,1.08821,1.198931,1.08821,appearance_scaled_then_base_capped
andr_s_cubas__par,Andres Cubas,PAR,MID,2.5,0.6302,other,1.057202,1.172482,1.248972,1.124432,1.248972,1.124432,1.057202,1.143499,1.087456,1.143499,1.087456,appearance_scaled_then_base_capped
kevin_danso__aut,Kevin Danso,AUT,DEF,2.5,0.3346,other,1.217594,0.905316,1.919087,0.917324,1.826391,0.917324,1.217594,1.533266,1.082473,1.491553,1.082473,appearance_scaled_then_base_capped
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.4868,other,1.495053,0.765371,0.810423,0.563591,0.810423,0.563591,1.495053,1.18697,1.075895,1.18697,1.075895,appearance_scaled_then_base_capped
pablo_gavi__esp,Pablo Gavi,ESP,MID,4,0.4073,other,0.876671,1.315006,2.733685,1.590614,1.315006,1.315006,1.073922,1.712327,1.197945,1.073922,1.073922,appearance_scaled_then_base_capped
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,0.8829,cheap_real_starter,0.221767,2.129493,2.111102,2.111102,0.332651,2.111102,0.221767,1.071968,1.071968,0.271665,1.071968,raw_for_likely_starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3.5,0.2521,other,1.131491,0.988252,2.760247,0.994083,1.697237,0.994083,1.131491,1.864431,1.069657,1.386077,1.069657,appearance_scaled_then_base_capped
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2.5,0.5853,other,1.046627,1.090752,1.294488,1.082377,1.294488,1.082377,1.066483,1.158164,1.062715,1.158164,1.062715,appearance_scaled_then_base_capped
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,0.2874,other,1.221246,0.874834,2.095861,0.860501,1.831869,0.860501,1.221246,1.614823,1.058911,1.496026,1.058911,appearance_scaled_then_base_capped
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4,0.2706,other,1.056541,1.074959,2.733685,1.056765,1.584811,1.056765,1.064829,1.811256,1.056642,1.294263,1.056642,appearance_scaled_then_base_capped
