player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2.5,0.8505,cheap_real_starter,1.353456,1.885336,1.885337,1.885337,1.885337,1.885337,1.353456,1.592802,1.592802,1.592802,1.592802,raw_for_likely_starter
federico_valverde__uru,Federico Valverde,URU,MID,5.5,0.8894,likely_starter,0.488634,2.938005,2.938011,2.938011,0.732951,2.938011,0.488634,1.590854,1.590854,0.598577,1.590854,raw_for_likely_starter
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298043,1.947063,2.718174,2.431213,1.947065,1.947065,1.298043,1.937102,1.80797,1.590103,1.590103,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977029,1.115626,1.230602,1.115628,1.230602,1.115628,1.977029,1.641137,1.589399,1.641137,1.589399,appearance_scaled_then_base_capped
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337712,1.885336,1.885337,1.885337,1.885337,1.885337,1.584143,1.584143,1.584143,1.584143,1.584143,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.337366,1.885336,1.885337,1.885337,1.885337,1.885337,1.337366,1.583953,1.583953,1.583953,1.583953,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.986118,1.08574,1.230602,1.085742,1.230602,1.085742,1.986118,1.646136,1.580949,1.646136,1.580949,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289605,1.934406,2.744375,2.361338,1.934407,1.934407,1.289605,1.944252,1.771885,1.579766,1.579766,appearance_scaled_then_base_capped
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430398,1.752555,1.885337,1.752555,1.885337,1.752555,1.430398,1.635121,1.575369,1.635121,1.575369,appearance_scaled_then_base_capped
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,0.502827,2.885844,2.88585,2.88585,0.754241,2.88585,0.502827,1.575187,1.575187,0.615963,1.575187,raw_for_likely_starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711874,1.406191,1.885337,1.406192,1.885337,1.406192,1.711874,1.789932,1.574317,1.789932,1.574317,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.56665,1.580181,1.885337,1.580181,1.885337,1.580181,1.56665,1.710059,1.572739,1.710059,1.572739,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388332,1.788675,3.372133,1.788676,2.082498,1.788676,1.388332,2.281042,1.568487,1.700707,1.568487,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035689,0.99693,0.99693,0.99693,0.99693,0.99693,2.035689,1.568247,1.568247,1.568247,1.568247,raw_for_likely_starter
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.512425,1.627204,2.88585,1.627207,2.268638,1.627207,1.512425,2.130466,1.564077,1.852721,1.564077,appearance_scaled_then_base_capped
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.663004,1.441743,1.885337,1.441744,1.885337,1.441744,1.663004,1.763054,1.563437,1.763054,1.563437,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,1.695456,1.885337,1.695456,1.885337,1.695456,1.562214,1.647661,1.562214,1.647661,1.562214,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.415993,1.737026,3.173894,1.737027,2.123989,1.737027,1.415993,2.207048,1.560458,1.734591,1.560458,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456265,1.685221,1.885337,1.685222,1.885337,1.685222,1.559295,1.649347,1.559296,1.649347,1.559296,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.018139,0.99693,0.99693,0.99693,0.99693,0.99693,2.018139,1.558595,1.558595,1.558595,1.558595,raw_for_likely_starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.264255,1.89638,3.807232,2.971272,1.896382,1.896382,1.264255,2.408595,2.032413,1.548712,1.548712,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493688,1.608055,3.370176,1.608055,2.240532,1.608055,1.493688,2.338108,1.545153,1.829768,1.545153,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567562,1.508,1.885337,1.508,1.885337,1.508,1.567562,1.710561,1.540759,1.710561,1.540759,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.62247,1.43596,3.173894,1.43596,2.433705,1.43596,1.62247,2.320611,1.538541,1.987526,1.538541,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.484615,1.603161,3.685429,1.603162,2.226922,1.603162,1.484615,2.474981,1.537961,1.818653,1.537961,appearance_scaled_then_base_capped
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,0.496182,2.805863,2.805869,2.805869,0.744273,2.805869,1.535539,1.535541,1.535541,0.607823,1.535541,raw_for_likely_starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326857,1.785952,1.885337,1.785952,1.885337,1.785952,1.326857,1.578173,1.53345,1.578173,1.53345,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,0.99693,0.99693,0.99693,0.99693,0.99693,1.531044,1.531044,1.531044,1.531044,1.531044,raw_for_likely_starter
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087905,2.061699,2.061703,2.061703,1.631857,2.061703,1.087905,1.526114,1.526114,1.332683,1.526114,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.506728,1.535472,1.885337,1.535472,1.885337,1.535472,1.506728,1.677102,1.519663,1.677102,1.519663,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.649908,1.352976,2.744375,1.352977,2.474862,1.352977,1.516289,2.142418,1.516289,2.021137,1.516289,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234041,1.85106,2.503334,2.384247,1.851061,1.851061,1.234041,1.805223,1.751634,1.5117,1.5117,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.247947,1.831967,2.061703,1.83197,1.87192,1.83197,1.247947,1.614137,1.510757,1.528735,1.510757,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.924283,0.99693,0.99693,0.99693,0.99693,0.99693,1.924283,1.506974,1.506974,1.506974,1.506974,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.185293,1.885336,1.885337,1.885337,1.77794,1.885337,1.185293,1.500313,1.500313,1.451984,1.500313,raw_for_likely_starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.221945,1.832915,2.744375,2.567951,1.832917,1.832917,1.221945,1.907039,1.827648,1.496882,1.496882,appearance_scaled_then_base_capped
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714023,1.230599,1.230602,1.230602,1.230602,1.230602,1.714023,1.496484,1.496484,1.496484,1.496484,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404749,1.601538,2.744375,1.601539,2.107124,1.601539,1.493304,2.007581,1.493305,1.720818,1.493305,appearance_scaled_then_base_capped
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177551,0.655776,1.306698,0.655776,1.306698,0.655776,2.177551,1.785667,1.492752,1.785667,1.492752,appearance_scaled_then_base_capped
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702722,1.230599,1.230602,1.230602,1.230602,1.230602,1.490267,1.490268,1.490268,1.490268,1.490268,raw_for_likely_starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.697788,1.230599,1.230602,1.230602,1.230602,1.230602,1.697788,1.487554,1.487554,1.487554,1.487554,raw_for_likely_starter
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4743,other,1.612973,1.325941,1.956902,1.325941,1.956902,1.325941,1.612973,1.767741,1.483809,1.767741,1.483809,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,1.217333,2.503334,1.217336,2.503334,1.217336,1.482289,2.060989,1.48229,2.060989,1.48229,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445923,1.524698,1.885337,1.524699,1.885337,1.524699,1.445923,1.643659,1.481372,1.643659,1.481372,appearance_scaled_then_base_capped
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556615,1.383709,2.130656,1.383709,2.130656,1.383709,1.556615,1.814933,1.478807,1.814933,1.478807,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444578,1.509798,2.744375,1.509798,2.166867,1.509798,1.444578,2.029487,1.473927,1.769608,1.473927,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.44883,1.499438,3.173894,1.499438,2.173245,1.499438,1.44883,2.225109,1.471604,1.774817,1.471604,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.488966,1.448153,2.743458,1.448154,2.233449,1.448154,1.4706,2.053487,1.470601,1.823983,1.470601,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.601458,1.885337,1.601459,1.885337,1.601459,1.466897,1.594643,1.466898,1.594643,1.466898,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.681287,1.203443,2.061703,1.203446,2.061703,1.203446,1.681287,1.852474,1.466259,1.852474,1.466259,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373847,1.55596,2.718174,1.555961,2.060771,1.555961,1.455798,1.978794,1.455798,1.682963,1.455798,appearance_scaled_then_base_capped
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604245,1.254956,2.130656,1.254957,2.130656,1.254957,1.447065,1.84113,1.447065,1.84113,1.447065,appearance_scaled_then_base_capped
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.266266,1.666442,2.061703,1.666445,1.899399,1.666445,1.266266,1.624213,1.446347,1.551176,1.446347,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.216407,1.71965,2.969308,1.719653,1.82461,1.719653,1.216407,2.005212,1.442868,1.490098,1.442868,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,0.423509,2.687632,2.687637,2.687637,0.635263,2.687637,0.423509,1.442367,1.442367,0.518798,1.442367,raw_for_likely_starter
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380377,1.507461,1.885337,1.507461,1.885337,1.507461,1.437565,1.607609,1.437565,1.607609,1.437565,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.067489,1.885336,1.885337,1.885337,1.601234,1.885337,1.43552,1.435521,1.435521,1.307674,1.435521,raw_for_likely_starter
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.066376,1.885336,1.885337,1.885337,1.599564,1.885337,1.066376,1.434908,1.434908,1.306311,1.434908,raw_for_likely_starter
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.946916,0.80732,0.807321,0.807321,0.807321,0.807321,1.946916,1.434098,1.434098,1.434098,1.434098,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301898,1.588946,3.685429,1.588947,1.952847,1.588947,1.301898,2.374487,1.43107,1.594825,1.43107,appearance_scaled_then_base_capped
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.16685,1.750275,2.744375,2.395839,1.750275,1.750275,1.16685,1.876736,1.719895,1.429391,1.429391,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474955,1.360817,2.744375,1.360818,2.212433,1.360818,1.474955,2.046194,1.423593,1.80682,1.423593,appearance_scaled_then_base_capped
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158403,1.737603,2.503334,2.151079,1.737604,1.737604,1.158403,1.763622,1.605107,1.419043,1.419043,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.034601,1.885336,1.885337,1.885337,1.551901,1.885337,1.417432,1.417432,1.417432,1.267386,1.417432,raw_for_likely_starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554497,1.230599,1.230602,1.230602,1.230602,1.230602,1.554497,1.408744,1.408744,1.408744,1.408744,raw_for_likely_starter
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563479,1.21811,2.744375,1.21811,2.345219,1.21811,1.408063,2.094882,1.408063,1.915262,1.408063,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015592,1.885336,1.885337,1.885337,1.523388,1.885337,1.015592,1.406977,1.406977,1.2441,1.406977,raw_for_likely_starter
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.011527,1.885336,1.885337,1.885337,1.517291,1.885337,1.404741,1.404742,1.404742,1.239121,1.404742,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264924,1.574256,1.885337,1.574256,1.885337,1.574256,1.264924,1.54411,1.404123,1.54411,1.404123,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420305,1.379202,3.372133,1.379203,2.130457,1.379203,1.401809,2.298628,1.401809,1.739873,1.401809,appearance_scaled_then_base_capped
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914439,0.76557,0.807321,0.765571,0.807321,0.765571,1.914439,1.416236,1.397448,1.416236,1.397448,appearance_scaled_then_base_capped
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.139942,1.709912,3.685429,1.978023,1.709913,1.709913,1.139942,2.285411,1.517078,1.396429,1.396429,appearance_scaled_then_base_capped
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.72887,0.988171,1.230602,0.988173,1.230602,0.988173,1.72887,1.504649,1.395556,1.504649,1.395556,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.994809,1.885336,1.885337,1.885337,1.492214,1.885337,0.994809,1.395547,1.395547,1.218641,1.395547,raw_for_likely_starter
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653959,1.077604,1.885337,1.077605,1.885337,1.077605,1.653959,1.758079,1.3946,1.758079,1.3946,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.504609,1.254525,2.503334,1.254528,2.256914,1.254528,1.504609,1.954035,1.392073,1.843146,1.392073,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868788,0.80732,0.807321,0.807321,0.807321,0.807321,1.868788,1.391128,1.391128,1.391128,1.391128,raw_for_likely_starter
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985285,1.885336,1.885337,1.885337,1.477927,1.885337,0.985285,1.390308,1.390308,1.206974,1.390308,raw_for_likely_starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.36876,1.415887,1.885337,1.415888,1.885337,1.415888,1.36876,1.60122,1.389968,1.60122,1.389968,appearance_scaled_then_base_capped
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183063,1.632902,2.744375,1.632903,1.774595,1.632903,1.183063,1.885653,1.385491,1.449252,1.385491,appearance_scaled_then_base_capped
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.184288,1.609,1.885337,1.609,1.776432,1.609,1.184288,1.49976,1.375408,1.450753,1.375408,appearance_scaled_then_base_capped
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490941,1.230599,1.230602,1.230602,1.230602,1.230602,1.490941,1.373788,1.373788,1.373788,1.373788,raw_for_likely_starter
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.273606,2.718174,2.718174,2.718174,0.410409,2.718174,0.273606,1.373662,1.373662,0.335167,1.373662,raw_for_likely_starter
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199121,1.580035,2.718174,1.580036,1.798681,1.580036,1.199121,1.882695,1.370533,1.468923,1.370533,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941499,1.885336,1.885337,1.885337,1.412249,1.885337,0.941499,1.366226,1.366226,1.153336,1.366226,raw_for_likely_starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932342,1.885336,1.885337,1.885337,1.398513,1.885337,1.361189,1.36119,1.36119,1.142119,1.36119,raw_for_likely_starter
orlando_gill__par,Orlando Gill,PAR,GK,3,0.4904,other,1.349144,1.370949,1.956902,1.37095,1.956902,1.37095,1.358956,1.622635,1.358957,1.622635,1.358957,appearance_scaled_then_base_capped
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309022,1.405903,2.744375,1.405904,1.963533,1.405904,1.309022,1.954931,1.352619,1.603552,1.352619,appearance_scaled_then_base_capped
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.638747,0.99693,0.99693,0.99693,0.99693,0.99693,1.638747,1.349929,1.349929,1.349929,1.349929,raw_for_likely_starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.438472,1.230599,1.230602,1.230602,1.230602,1.230602,1.438472,1.344931,1.344931,1.344931,1.344931,raw_for_likely_starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897969,1.885336,1.885337,1.885337,1.346954,1.885337,0.897969,1.342285,1.342285,1.100012,1.342285,raw_for_likely_starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.58,other,1.092068,1.638102,2.805869,2.324863,1.638102,1.638102,1.337783,1.863278,1.646826,1.337783,1.337783,appearance_scaled_then_base_capped
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.209131,1.491918,2.805869,1.491921,1.813696,1.491921,1.336385,1.927663,1.336387,1.481185,1.336387,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.421859,1.230599,1.230602,1.230602,1.230602,1.230602,1.421859,1.335793,1.335793,1.335793,1.335793,raw_for_likely_starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089943,1.634913,1.885337,1.638627,1.634914,1.634914,1.089943,1.44787,1.336851,1.33518,1.33518,appearance_scaled_then_base_capped
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.357367,1.306698,1.306698,1.306698,1.306698,1.306698,1.357367,1.334566,1.334566,1.334566,1.334566,raw_for_likely_starter
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091635,1.628982,2.744375,1.628982,1.637452,1.628982,1.091635,1.835368,1.333441,1.337253,1.333441,appearance_scaled_then_base_capped
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.17601,1.524479,2.061703,1.524482,1.764015,1.524482,1.17601,1.574572,1.332822,1.440612,1.332822,appearance_scaled_then_base_capped
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283735,1.384375,1.885337,1.384376,1.885337,1.384376,1.283735,1.554456,1.329023,1.554456,1.329023,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251736,1.423293,2.687637,1.423296,1.877604,1.423296,1.251736,1.897891,1.328938,1.533377,1.328938,appearance_scaled_then_base_capped
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.239419,1.435053,3.173894,1.435053,1.859129,1.435053,1.239419,2.109933,1.327454,1.518289,1.327454,appearance_scaled_then_base_capped
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,0.9032,cheap_real_starter,0.710109,2.061699,2.061703,2.061703,1.065163,2.061703,0.710109,1.318326,1.318326,0.869883,1.318326,raw_for_likely_starter
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576455,0.99693,0.99693,0.99693,0.99693,0.99693,1.576455,1.315669,1.315669,1.315669,1.315669,raw_for_likely_starter
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.446322,1.885337,1.446323,1.811064,1.446323,1.314902,1.512458,1.314902,1.479036,1.314902,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.064353,1.596528,3.173894,1.719797,1.59653,1.59653,1.064353,2.013646,1.359303,1.303833,1.303833,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.48555,1.076598,1.230602,1.076601,1.230602,1.076601,1.301522,1.370823,1.301523,1.370823,1.301523,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.67327,2.061699,2.061703,2.061703,1.009905,2.061703,0.67327,1.298065,1.298065,0.824756,1.298065,raw_for_likely_starter
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,0.8829,cheap_real_starter,0.611218,2.130656,2.130656,2.130656,0.916827,2.130656,0.611218,1.294965,1.294965,0.748742,1.294965,raw_for_likely_starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,0.8439,cheap_real_starter,0.665043,2.061699,2.061703,2.061703,0.997565,2.061703,0.665043,1.29354,1.29354,0.814678,1.29354,raw_for_likely_starter
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3384,other,1.263321,1.326709,2.744375,1.326709,1.894981,1.326709,1.263321,1.929795,1.291846,1.547568,1.291846,appearance_scaled_then_base_capped
