player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556619,1.383085,2.129696,1.383085,2.129696,1.383085,1.556619,1.814504,1.478529,1.814504,1.478529,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448834,1.499343,3.202918,1.51315,2.173251,1.51315,1.448834,2.238172,1.477776,1.774822,1.477776,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.601941,1.90022,1.614101,1.90022,1.614101,1.467114,1.60134,1.472587,1.60134,1.472587,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.681289,1.203447,2.08223,1.215428,2.08223,1.215428,1.681289,1.861712,1.471652,1.861712,1.471652,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373851,1.555757,2.71782,1.555758,2.060776,1.555758,1.373851,1.978637,1.455709,1.682967,1.455709,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,0.423511,2.687639,2.715311,2.715311,0.635266,2.715311,0.423511,1.454821,1.454821,0.518801,1.454821,raw_for_likely_starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.266267,1.666447,2.08223,1.683037,1.899401,1.683037,1.266267,1.63345,1.453813,1.551177,1.453813,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.216409,1.719655,3.000197,1.737543,1.824614,1.737543,1.216409,2.019114,1.450919,1.490101,1.450919,appearance_scaled_then_base_capped
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604247,1.25439,2.129696,1.254391,2.129696,1.254391,1.446812,1.840699,1.446812,1.840699,1.446812,appearance_scaled_then_base_capped
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380378,1.507915,1.90022,1.519362,1.90022,1.519362,1.43777,1.614307,1.442921,1.614307,1.442921,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.067491,1.885904,1.90022,1.90022,1.601236,1.90022,1.067491,1.442219,1.442219,1.307676,1.442219,raw_for_likely_starter
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.946918,0.824814,0.824814,0.824814,0.824814,0.824814,1.946918,1.441971,1.441971,1.441971,1.441971,raw_for_likely_starter
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.066379,1.885904,1.90022,1.90022,1.599568,1.90022,1.066379,1.441607,1.441607,1.306314,1.441607,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301899,1.589224,3.686072,1.589224,1.952849,1.589224,1.431195,2.374777,1.431195,1.594827,1.431195,appearance_scaled_then_base_capped
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.166851,1.750276,2.768685,2.417062,1.750276,1.750276,1.166851,1.887676,1.729446,1.429392,1.429392,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474957,1.360845,2.768685,1.372872,2.212436,1.372872,1.423607,2.057135,1.429019,1.806823,1.429019,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.034602,1.885904,1.90022,1.90022,1.551903,1.90022,1.034602,1.42413,1.42413,1.267387,1.42413,raw_for_likely_starter
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158406,1.737606,2.528904,2.173051,1.737609,1.737609,1.158406,1.77513,1.614996,1.419047,1.419047,appearance_scaled_then_base_capped
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554502,1.230603,1.24164,1.24164,1.24164,1.24164,1.554502,1.413714,1.413714,1.413714,1.413714,raw_for_likely_starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015595,1.885904,1.90022,1.90022,1.523392,1.90022,1.015595,1.413676,1.413676,1.244104,1.413676,raw_for_likely_starter
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563481,1.218135,2.768685,1.228901,2.345222,1.228901,1.408075,2.105823,1.41292,1.915264,1.41292,appearance_scaled_then_base_capped
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.01153,1.885904,1.90022,1.90022,1.517295,1.90022,1.404998,1.411441,1.411441,1.239124,1.411441,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264926,1.57473,1.90022,1.586684,1.897389,1.586684,1.264926,1.550808,1.409717,1.549534,1.409717,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420308,1.379072,3.403333,1.391963,2.130462,1.391963,1.420308,2.312669,1.407553,1.739877,1.407553,appearance_scaled_then_base_capped
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914439,0.782159,0.824814,0.782159,0.824814,0.782159,1.914439,1.424108,1.404913,1.424108,1.404913,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.99481,1.885904,1.90022,1.90022,1.492215,1.90022,1.395802,1.402245,1.402245,1.218642,1.402245,raw_for_likely_starter
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.728872,0.988174,1.24164,0.997037,1.24164,0.997037,1.395558,1.509618,1.399546,1.509618,1.399546,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.86879,0.824814,0.824814,0.824814,0.824814,0.824814,1.86879,1.399001,1.399001,1.399001,1.399001,raw_for_likely_starter
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653966,1.077929,1.90022,1.086112,1.90022,1.086112,1.653966,1.76478,1.398432,1.76478,1.398432,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.504611,1.254529,2.528904,1.267342,2.256916,1.267342,1.504611,1.965543,1.39784,1.843148,1.39784,appearance_scaled_then_base_capped
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985289,1.885904,1.90022,1.90022,1.477934,1.90022,0.985289,1.397008,1.397008,1.206979,1.397008,raw_for_likely_starter
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.139945,1.709915,3.686072,1.978368,1.709917,1.709917,1.139945,2.285702,1.517235,1.396432,1.396432,appearance_scaled_then_base_capped
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368764,1.416314,1.90022,1.427065,1.90022,1.427065,1.368764,1.607919,1.394999,1.607919,1.394999,appearance_scaled_then_base_capped
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183065,1.632935,2.768685,1.647368,1.774598,1.647368,1.183065,1.896594,1.392001,1.449255,1.392001,appearance_scaled_then_base_capped
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.18429,1.609484,1.90022,1.621702,1.776435,1.621702,1.18429,1.506459,1.381125,1.450755,1.381125,appearance_scaled_then_base_capped
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490943,1.230603,1.24164,1.24164,1.24164,1.24164,1.37379,1.378757,1.378757,1.378757,1.378757,raw_for_likely_starter
orlando_gill__par,Orlando Gill,PAR,GK,3,0.4904,other,1.349146,1.404372,2.004609,1.404372,2.004609,1.404372,1.373998,1.644104,1.373998,1.644104,1.373998,appearance_scaled_then_base_capped
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.273608,2.717819,2.71782,2.71782,0.410412,2.71782,0.273608,1.373503,1.373503,0.33517,1.373503,raw_for_likely_starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941502,1.885904,1.90022,1.90022,1.412253,1.90022,0.941502,1.372925,1.372925,1.15334,1.372925,raw_for_likely_starter
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199123,1.579829,2.71782,1.57983,1.798684,1.57983,1.199123,1.882537,1.370441,1.468925,1.370441,appearance_scaled_then_base_capped
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932347,1.885904,1.90022,1.90022,1.398521,1.90022,0.932347,1.36789,1.36789,1.142125,1.36789,raw_for_likely_starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309025,1.405932,2.768685,1.418358,1.963538,1.418358,1.309025,1.965872,1.358225,1.603556,1.358225,appearance_scaled_then_base_capped
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.63875,0.998028,1.002064,1.002064,1.002064,1.002064,1.63875,1.352241,1.352241,1.352241,1.352241,raw_for_likely_starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.438475,1.230603,1.24164,1.24164,1.24164,1.24164,1.438475,1.349899,1.349899,1.349899,1.349899,raw_for_likely_starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897973,1.885904,1.90022,1.90022,1.34696,1.90022,0.897973,1.348984,1.348984,1.100017,1.348984,raw_for_likely_starter
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.209135,1.491922,2.834893,1.507353,1.813702,1.507353,1.209135,1.940726,1.343333,1.48119,1.343333,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.421863,1.230603,1.24164,1.24164,1.24164,1.24164,1.421863,1.340763,1.340763,1.340763,1.340763,raw_for_likely_starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176014,1.524484,2.08223,1.539661,1.764021,1.539661,1.176014,1.583811,1.339655,1.440617,1.339655,appearance_scaled_then_base_capped
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.58,other,1.092068,1.638102,2.834893,2.348911,1.638102,1.638102,1.337783,1.876339,1.657647,1.337783,1.337783,appearance_scaled_then_base_capped
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091637,1.629015,2.768685,1.643412,1.637455,1.637455,1.333457,1.846309,1.339936,1.337255,1.337255,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251738,1.423297,2.715311,1.437951,1.877607,1.437951,1.32894,1.910346,1.335534,1.533379,1.335534,appearance_scaled_then_base_capped
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089948,1.634917,1.90022,1.651563,1.634922,1.634922,1.089948,1.45457,1.342675,1.335186,1.335186,appearance_scaled_then_base_capped
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283736,1.384792,1.90022,1.395304,1.90022,1.395304,1.283736,1.561154,1.333942,1.561154,1.333942,appearance_scaled_then_base_capped
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.35737,1.304887,1.304888,1.304888,1.304888,1.304888,1.333753,1.333753,1.333753,1.333753,1.333753,raw_for_likely_starter
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.239419,1.434962,3.202918,1.448176,1.859129,1.448176,1.239419,2.122994,1.33336,1.518289,1.33336,appearance_scaled_then_base_capped
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,0.9032,cheap_real_starter,0.710109,2.061705,2.08223,2.08223,1.065163,2.08223,0.710109,1.327563,1.327563,0.869883,1.327563,raw_for_likely_starter
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.446758,1.90022,1.45774,1.811064,1.45774,1.315098,1.519156,1.32004,1.479036,1.32004,appearance_scaled_then_base_capped
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576458,0.998028,1.002064,1.002064,1.002064,1.002064,1.576458,1.317981,1.317981,1.317981,1.317981,raw_for_likely_starter
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.673274,2.061705,2.08223,2.08223,1.009911,2.08223,0.673274,1.307304,1.307304,0.824761,1.307304,raw_for_likely_starter
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.485553,1.076602,1.24164,1.086258,1.24164,1.086258,1.485553,1.375792,1.30587,1.375792,1.30587,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.064356,1.596532,3.202918,1.735524,1.596534,1.596534,1.064356,2.026709,1.366382,1.303836,1.303836,appearance_scaled_then_base_capped
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,0.8439,cheap_real_starter,0.665044,2.061705,2.08223,2.08223,0.997566,2.08223,0.665044,1.302778,1.302778,0.814679,1.302778,raw_for_likely_starter
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3384,other,1.263324,1.326736,2.768685,1.338461,1.894986,1.338461,1.291859,1.940736,1.297136,1.547572,1.297136,appearance_scaled_then_base_capped
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,0.6152,other,1.622864,0.877124,1.002064,0.880671,1.002064,0.880671,1.622864,1.343504,1.288877,1.343504,1.288877,appearance_scaled_then_base_capped
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2.5,0.9003,cheap_real_starter,1.316942,1.230603,1.24164,1.24164,1.24164,1.24164,1.316942,1.283056,1.283056,1.283056,1.283056,raw_for_likely_starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,0.5588,other,1.045946,1.568918,2.08223,1.662215,1.568919,1.568919,1.045946,1.512274,1.323267,1.281284,1.281284,appearance_scaled_then_base_capped
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.5,0.4144,other,1.408447,1.116455,1.90022,1.12493,1.90022,1.12493,1.408447,1.629745,1.280864,1.629745,1.280864,appearance_scaled_then_base_capped
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,0.576,other,1.045449,1.568174,2.768685,2.278232,1.568174,1.568174,1.280675,1.820905,1.600201,1.280675,1.280675,appearance_scaled_then_base_capped
ali_ahmed__can,Ali Ahmed,CAN,MID,3,0.3963,other,1.362339,1.16722,2.08223,1.17884,2.043508,1.17884,1.362339,1.68629,1.279764,1.668865,1.279764,appearance_scaled_then_base_capped
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2.5,0.9447,cheap_real_starter,1.645733,0.824814,0.824814,0.824814,0.824814,0.824814,1.645733,1.276319,1.276319,1.276319,1.276319,raw_for_likely_starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2.5,0.9153,cheap_real_starter,1.303092,1.230603,1.24164,1.24164,1.24164,1.24164,1.303092,1.275439,1.275439,1.275439,1.275439,raw_for_likely_starter
erik_lira__mex,Erik Lira,MEX,MID,2.5,0.5447,other,1.51508,0.957585,1.24164,0.966173,1.24164,0.966173,1.51508,1.392032,1.268072,1.392032,1.268072,appearance_scaled_then_base_capped
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2.5,0.3801,other,1.712365,0.708554,1.304888,0.708554,1.304888,0.708554,1.26065,1.529,1.26065,1.529,1.26065,appearance_scaled_then_base_capped
grant_hanley__sco,Grant Hanley,SCO,DEF,2.5,0.4135,other,1.371702,1.11403,1.90022,1.122487,1.90022,1.122487,1.371702,1.609535,1.259555,1.609535,1.259555,appearance_scaled_then_base_capped
merchas_doski__irq,Merchas Doski,IRQ,DEF,2.5,0.8375,cheap_real_starter,0.733626,1.885904,1.90022,1.90022,1.100439,1.90022,1.252151,1.258593,1.258593,0.898692,1.258593,raw_for_likely_starter
d_sir_dou__fra,Desire Doue,FRA,FWD,4,0.3366,other,1.05425,1.496568,3.112293,1.496568,1.581375,1.496568,1.05425,1.980369,1.253293,1.291456,1.253293,appearance_scaled_then_base_capped
lamine_camara__sen,Lamine Camara,SEN,MID,3,0.5487,other,1.020211,1.530315,2.08223,1.632171,1.530317,1.530317,1.020211,1.49812,1.295593,1.249759,1.249759,appearance_scaled_then_base_capped
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4,0.2629,other,1.315614,1.168888,3.112293,1.168888,1.973421,1.168888,1.249587,2.12412,1.249587,1.611627,1.249587,appearance_scaled_then_base_capped
manu_kon__fra,Manu Koné,FRA,MID,3.5,0.38,other,1.142333,1.358954,2.528904,1.372834,1.7135,1.372834,1.239813,1.76629,1.246058,1.399358,1.246058,appearance_scaled_then_base_capped
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2.5,0.8164,cheap_real_starter,0.709812,1.885904,1.90022,1.90022,1.064718,1.90022,0.709812,1.245496,1.245496,0.86952,1.245496,raw_for_likely_starter
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,0.412,other,1.010595,1.515891,2.768685,1.629569,1.515892,1.515892,1.010595,1.801735,1.289133,1.237979,1.237979,appearance_scaled_then_base_capped
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,0.3862,other,1.303865,1.137472,2.08223,1.148796,1.955798,1.148796,1.303865,1.654129,1.234084,1.597235,1.234084,appearance_scaled_then_base_capped
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2.5,0.8506,cheap_real_starter,1.55298,0.824814,0.824814,0.824814,0.824814,0.824814,1.55298,1.225305,1.225305,1.225305,1.225305,raw_for_likely_starter
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2.5,0.6249,other,1.31929,1.098577,1.24164,1.10843,1.24164,1.10843,1.31929,1.284348,1.224403,1.284348,1.224403,appearance_scaled_then_base_capped
vozinha__cpv,Vozinha,CPV,GK,2.5,0.9285,cheap_real_starter,1.550629,0.824814,0.824814,0.824814,0.824814,0.824814,1.550629,1.224012,1.224012,1.224012,1.224012,raw_for_likely_starter
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4.5,0.2165,other,1.326494,1.085974,3.544365,1.096222,1.989741,1.096222,1.326494,2.324536,1.222872,1.624955,1.222872,appearance_scaled_then_base_capped
ante_budimir__cro,Ante Budimir,CRO,FWD,3.5,0.3238,other,1.186487,1.257186,2.71782,1.257186,1.779731,1.257186,1.218301,1.875587,1.218302,1.453447,1.218302,appearance_scaled_then_base_capped
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2,0.6632,other,1.434788,0.94556,1.002064,0.949384,1.002064,0.949384,1.214635,1.240062,1.216356,1.240062,1.216356,appearance_scaled_then_base_capped
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3.5,0.5667,other,0.991983,1.487974,2.528904,2.047328,1.487974,1.487974,1.215179,1.683597,1.466888,1.215179,1.215179,appearance_scaled_then_base_capped
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2.5,0.4256,other,1.259878,1.14663,1.90022,1.155334,1.889817,1.155334,1.259878,1.548032,1.212833,1.543351,1.212833,appearance_scaled_then_base_capped
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3,0.3259,other,1.411511,0.959871,2.08223,0.969427,2.08223,0.969427,1.411511,1.713335,1.212573,1.713335,1.212573,appearance_scaled_then_base_capped
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2,0.504,other,1.602458,0.71858,1.002064,0.721486,1.002064,0.721486,1.602458,1.332281,1.206021,1.332281,1.206021,appearance_scaled_then_base_capped
niko_sigur__can,Niko Sigur,CAN,MID,2.5,0.6475,other,1.246839,1.138308,1.24164,1.148517,1.24164,1.148517,1.246839,1.244499,1.202594,1.244499,1.202594,appearance_scaled_then_base_capped
ben_doak__sco,Ben Doak,SCO,MID,3,0.8408,cheap_real_starter,0.479533,2.061705,2.08223,2.08223,0.719299,2.08223,1.19151,1.200747,1.200747,0.587428,1.200747,raw_for_likely_starter
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2.5,0.6488,other,0.977703,1.466552,1.90022,1.761233,1.466554,1.466554,0.977703,1.392836,1.330291,1.197686,1.197686,appearance_scaled_then_base_capped
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3.5,0.2927,other,1.073195,1.327057,3.202918,1.339277,1.609792,1.339277,1.187433,2.03157,1.192932,1.314664,1.192932,appearance_scaled_then_base_capped
djed_spence__eng,Djed Spence,ENG,DEF,2.5,0.3352,other,1.421284,0.903079,1.90022,0.909934,1.90022,0.909934,1.188092,1.636805,1.191177,1.636805,1.191177,appearance_scaled_then_base_capped
alan_minda__ecu,Alan Minda,ECU,MID,3,0.3294,other,1.359158,0.970179,2.08223,0.979838,2.038737,0.979838,1.359158,1.68454,1.188464,1.664969,1.188464,appearance_scaled_then_base_capped
michel_aebischer__sui,Michel Aebischer,SUI,MID,2.5,0.5704,other,1.331743,1.002766,1.24164,1.011759,1.24164,1.011759,1.331743,1.291197,1.18775,1.291197,1.18775,appearance_scaled_then_base_capped
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,0.7786,cheap_real_starter,0.444027,2.061705,2.08223,2.08223,0.66604,2.08223,0.444027,1.181218,1.181218,0.543933,1.181218,raw_for_likely_starter
rani_khedira__tun,Rani Khedira,TUN,MID,3,0.9119,cheap_real_starter,0.433522,2.061705,2.08223,2.08223,0.650283,2.08223,0.433522,1.175441,1.175441,0.531064,1.175441,raw_for_likely_starter
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4,0.2962,other,1.045711,1.316944,3.112293,1.316944,1.568567,1.316944,1.045711,1.975673,1.167766,1.280996,1.167766,appearance_scaled_then_base_capped
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,0.92,cheap_real_starter,0.418446,2.061705,2.08223,2.08223,0.627669,2.08223,0.418446,1.167149,1.167149,0.512596,1.167149,raw_for_likely_starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2,0.5856,other,1.43405,0.834921,1.002064,0.838298,1.002064,0.838298,1.43405,1.239656,1.165962,1.239656,1.165962,appearance_scaled_then_base_capped
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,0.3434,other,1.002327,1.346339,2.768685,1.358238,1.50349,1.358238,1.002327,1.797188,1.162487,1.22785,1.162487,appearance_scaled_then_base_capped
r_ben_neves__por,Ruben Neves,POR,MID,4,0.3319,other,1.056099,1.274325,2.715311,1.287445,1.584148,1.287445,1.056099,1.802744,1.160205,1.293721,1.160205,appearance_scaled_then_base_capped
meschak_elia__cod,Meschack Elia,COD,MID,3,0.5631,other,0.9421,1.413145,2.08223,1.675006,1.41315,1.41315,0.9421,1.455159,1.271908,1.154073,1.154073,appearance_scaled_then_base_capped
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2,0.6669,other,1.311098,0.950835,1.002064,0.954681,1.002064,0.954681,1.311098,1.172033,1.15071,1.172033,1.15071,appearance_scaled_then_base_capped
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,0.8808,cheap_real_starter,0.361665,2.061705,2.08223,2.08223,0.542498,2.08223,0.361665,1.135919,1.135919,0.44304,1.135919,raw_for_likely_starter
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2.5,0.3935,other,1.183664,1.060147,1.90022,1.068195,1.775496,1.068195,1.128082,1.506114,1.131703,1.449988,1.131703,appearance_scaled_then_base_capped
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,0.8025,cheap_real_starter,0.308851,2.129695,2.129696,2.129696,0.463276,2.129696,0.308851,1.128231,1.128231,0.378342,1.128231,raw_for_likely_starter
logan_costa__cpv,Logan Costa,CPV,DEF,2.5,0.6542,other,0.918537,1.377804,1.90022,1.775891,1.377806,1.377806,0.918537,1.360294,1.304346,1.125208,1.125208,appearance_scaled_then_base_capped
