player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380378,1.507913,1.885904,1.507915,1.885904,1.507915,1.380378,1.607865,1.43777,1.607865,1.43777,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.06749,1.885902,1.885904,1.885904,1.601235,1.885904,1.435775,1.435776,1.435776,1.307675,1.435776,raw_for_likely_starter
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.066377,1.885902,1.885904,1.885904,1.599566,1.885904,1.066377,1.435164,1.435164,1.306312,1.435164,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301899,1.589224,3.686072,1.589224,1.952849,1.589224,1.301899,2.374777,1.431195,1.594827,1.431195,appearance_scaled_then_base_capped
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.166851,1.750276,2.744429,2.395887,1.750276,1.750276,1.429392,1.876761,1.719917,1.429392,1.429392,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474957,1.360843,2.744429,1.360845,2.212436,1.360845,1.474957,2.046219,1.423607,1.806823,1.423607,appearance_scaled_then_base_capped
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158404,1.737606,2.503337,2.151081,1.737606,1.737606,1.419045,1.763624,1.605109,1.419045,1.419045,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.034601,1.885902,1.885904,1.885904,1.551901,1.885904,1.417686,1.417687,1.417687,1.267386,1.417687,raw_for_likely_starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554498,1.230601,1.230603,1.230603,1.230603,1.230603,1.408745,1.408745,1.408745,1.408745,1.408745,raw_for_likely_starter
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563481,1.218133,2.744429,1.218135,2.345222,1.218135,1.563481,2.094908,1.408075,1.915264,1.408075,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015593,1.885902,1.885904,1.885904,1.523389,1.885904,1.015593,1.407233,1.407233,1.244101,1.407233,raw_for_likely_starter
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.01153,1.885902,1.885904,1.885904,1.517295,1.885904,1.404997,1.404998,1.404998,1.239124,1.404998,raw_for_likely_starter
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914439,0.782158,0.824814,0.782159,0.824814,0.782159,1.404913,1.424108,1.404913,1.424108,1.404913,appearance_scaled_then_base_capped
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264926,1.574728,1.885904,1.57473,1.885904,1.57473,1.264926,1.544366,1.404338,1.544366,1.404338,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420307,1.37907,3.371813,1.379072,2.13046,1.379072,1.420307,2.298485,1.401751,1.739876,1.401751,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868788,0.824813,0.824814,0.824814,0.824814,0.824814,1.868788,1.399,1.399,1.399,1.399,raw_for_likely_starter
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.139943,1.709913,3.686072,1.978368,1.709915,1.709915,1.139943,2.285701,1.517234,1.39643,1.39643,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.99481,1.885902,1.885904,1.885904,1.492215,1.885904,0.99481,1.395802,1.395802,1.218642,1.395802,raw_for_likely_starter
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.728872,0.988173,1.230603,0.988174,1.230603,0.988174,1.728872,1.504651,1.395558,1.504651,1.395558,appearance_scaled_then_base_capped
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653966,1.077928,1.885904,1.077929,1.885904,1.077929,1.653966,1.758338,1.394749,1.758338,1.394749,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.504611,1.254528,2.503337,1.254529,2.256916,1.254529,1.504611,1.954038,1.392074,1.843148,1.392074,appearance_scaled_then_base_capped
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985289,1.885902,1.885904,1.885904,1.477934,1.885904,0.985289,1.390566,1.390566,1.206979,1.390566,raw_for_likely_starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368763,1.416312,1.885904,1.416314,1.885904,1.416314,1.368763,1.601476,1.390161,1.601476,1.390161,appearance_scaled_then_base_capped
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183064,1.632933,2.744429,1.632935,1.774596,1.632935,1.385505,1.885678,1.385506,1.449253,1.385506,appearance_scaled_then_base_capped
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.18429,1.609482,1.885904,1.609484,1.776435,1.609484,1.18429,1.500016,1.375627,1.450755,1.375627,appearance_scaled_then_base_capped
orlando_gill__par,Orlando Gill,PAR,GK,3,0.4904,other,1.349146,1.404371,2.00461,1.404372,2.00461,1.404372,1.349146,1.644105,1.373998,1.644105,1.373998,appearance_scaled_then_base_capped
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490943,1.230601,1.230603,1.230603,1.230603,1.230603,1.490943,1.37379,1.37379,1.37379,1.37379,raw_for_likely_starter
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.273607,2.717819,2.717819,2.717819,0.410411,2.717819,0.273607,1.373502,1.373502,0.335169,1.373502,raw_for_likely_starter
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199122,1.579829,2.717819,1.579829,1.798683,1.579829,1.199122,1.882536,1.37044,1.468924,1.37044,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941501,1.885902,1.885904,1.885904,1.412251,1.885904,0.941501,1.366482,1.366482,1.153339,1.366482,raw_for_likely_starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932343,1.885902,1.885904,1.885904,1.398515,1.885904,1.361444,1.361445,1.361445,1.14212,1.361445,raw_for_likely_starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309024,1.40593,2.744429,1.405932,1.963536,1.405932,1.309024,1.954956,1.352633,1.603554,1.352633,appearance_scaled_then_base_capped
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.63875,0.998027,0.998028,0.998028,0.998028,0.998028,1.63875,1.350425,1.350425,1.350425,1.350425,raw_for_likely_starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.438475,1.230601,1.230603,1.230603,1.230603,1.230603,1.438475,1.344933,1.344933,1.344933,1.344933,raw_for_likely_starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897973,1.885902,1.885904,1.885904,1.34696,1.885904,0.897973,1.342542,1.342542,1.100017,1.342542,raw_for_likely_starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.58,other,1.092068,1.638102,2.805872,2.324865,1.638102,1.638102,1.337783,1.86328,1.646827,1.337783,1.337783,appearance_scaled_then_base_capped
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.209133,1.491921,2.805872,1.491922,1.8137,1.491922,1.209133,1.927666,1.336388,1.481188,1.336388,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.42186,1.230601,1.230603,1.230603,1.230603,1.230603,1.42186,1.335794,1.335794,1.335794,1.335794,raw_for_likely_starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089945,1.634917,1.885904,1.63912,1.634917,1.634917,1.335183,1.448127,1.337074,1.335182,1.335182,appearance_scaled_then_base_capped
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.35737,1.304887,1.304887,1.304887,1.304887,1.304887,1.35737,1.333753,1.333753,1.333753,1.333753,raw_for_likely_starter
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091637,1.629013,2.744429,1.629015,1.637455,1.629015,1.091637,1.835393,1.333457,1.337255,1.333457,appearance_scaled_then_base_capped
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176012,1.524482,2.061705,1.524484,1.764018,1.524484,1.332824,1.574574,1.332824,1.440615,1.332824,appearance_scaled_then_base_capped
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283735,1.384791,1.885904,1.384792,1.885904,1.384792,1.32921,1.554711,1.329211,1.554711,1.329211,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251738,1.423296,2.687639,1.423297,1.877607,1.423297,1.251738,1.897893,1.32894,1.533379,1.32894,appearance_scaled_then_base_capped
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.239419,1.43496,3.173692,1.434962,1.859129,1.434962,1.327412,2.109842,1.327413,1.518289,1.327413,appearance_scaled_then_base_capped
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,0.9032,cheap_real_starter,0.710108,2.061703,2.061705,2.061705,1.065162,2.061705,0.710108,1.318327,1.318327,0.869882,1.318327,raw_for_likely_starter
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576457,0.998027,0.998028,0.998028,0.998028,0.998028,1.576457,1.316164,1.316164,1.316164,1.316164,raw_for_likely_starter
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.446756,1.885904,1.446758,1.811064,1.446758,1.315097,1.512714,1.315098,1.479036,1.315098,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.064355,1.596531,3.173692,1.719688,1.596532,1.596532,1.064355,2.013557,1.359255,1.303835,1.303835,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.485552,1.076601,1.230603,1.076602,1.230603,1.076602,1.485552,1.370825,1.301525,1.370825,1.301525,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.673271,2.061703,2.061705,2.061705,1.009907,2.061705,1.298066,1.298066,1.298066,0.824757,1.298066,raw_for_likely_starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,0.8439,cheap_real_starter,0.665044,2.061703,2.061705,2.061705,0.997566,2.061705,1.293541,1.293541,1.293541,0.814679,1.293541,raw_for_likely_starter
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3384,other,1.263324,1.326734,2.744429,1.326736,1.894986,1.326736,1.263324,1.929821,1.291859,1.547572,1.291859,appearance_scaled_then_base_capped
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,0.6152,other,1.622865,0.877123,0.998028,0.877124,0.998028,0.877124,1.622865,1.341688,1.287282,1.341688,1.287282,appearance_scaled_then_base_capped
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,0.5588,other,1.045945,1.568918,2.061705,1.64583,1.568918,1.568918,1.281283,1.503037,1.315893,1.281283,1.281283,appearance_scaled_then_base_capped
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,0.576,other,1.045449,1.568174,2.744429,2.258273,1.568174,1.568174,1.280675,1.80999,1.59122,1.280675,1.280675,appearance_scaled_then_base_capped
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2.5,0.9003,cheap_real_starter,1.316941,1.230601,1.230603,1.230603,1.230603,1.230603,1.316941,1.278089,1.278089,1.278089,1.278089,raw_for_likely_starter
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.5,0.4144,other,1.408446,1.116454,1.885904,1.116455,1.885904,1.116455,1.408446,1.623302,1.27705,1.623302,1.27705,appearance_scaled_then_base_capped
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2.5,0.9447,cheap_real_starter,1.645732,0.824813,0.824814,0.824814,0.824814,0.824814,1.276318,1.276319,1.276319,1.276319,1.276319,raw_for_likely_starter
ali_ahmed__can,Ali Ahmed,CAN,MID,3,0.3963,other,1.362338,1.167219,2.061705,1.16722,2.043507,1.16722,1.362338,1.677053,1.274535,1.668864,1.274535,appearance_scaled_then_base_capped
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2.5,0.9153,cheap_real_starter,1.303091,1.230601,1.230603,1.230603,1.230603,1.230603,1.303091,1.270471,1.270471,1.270471,1.270471,raw_for_likely_starter
erik_lira__mex,Erik Lira,MEX,MID,2.5,0.5447,other,1.51508,0.957584,1.230603,0.957585,1.230603,0.957585,1.51508,1.387065,1.264207,1.387065,1.264207,appearance_scaled_then_base_capped
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2.5,0.3801,other,1.712365,0.708554,1.304887,0.708554,1.304887,0.708554,1.712365,1.529,1.26065,1.529,1.26065,appearance_scaled_then_base_capped
grant_hanley__sco,Grant Hanley,SCO,DEF,2.5,0.4135,other,1.371702,1.114029,1.885904,1.11403,1.885904,1.11403,1.371702,1.603093,1.25575,1.603093,1.25575,appearance_scaled_then_base_capped
d_sir_dou__fra,Desire Doue,FRA,FWD,4,0.3366,other,1.054249,1.496568,3.112293,1.496568,1.581373,1.496568,1.054249,1.980369,1.253293,1.291455,1.253293,appearance_scaled_then_base_capped
merchas_doski__irq,Merchas Doski,IRQ,DEF,2.5,0.8375,cheap_real_starter,0.733626,1.885902,1.885904,1.885904,1.100439,1.885904,0.733626,1.252151,1.252151,0.898692,1.252151,raw_for_likely_starter
lamine_camara__sen,Lamine Camara,SEN,MID,3,0.5487,other,1.02021,1.530315,2.061705,1.616082,1.530315,1.530315,1.02021,1.488883,1.288352,1.249757,1.249757,appearance_scaled_then_base_capped
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4,0.2629,other,1.315614,1.168888,3.112293,1.168888,1.973421,1.168888,1.315614,2.12412,1.249587,1.611627,1.249587,appearance_scaled_then_base_capped
manu_kon__fra,Manu Koné,FRA,MID,3.5,0.38,other,1.142333,1.358953,2.503337,1.358954,1.7135,1.358954,1.142333,1.754785,1.239812,1.399358,1.239812,appearance_scaled_then_base_capped
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2.5,0.8164,cheap_real_starter,0.70981,1.885902,1.885904,1.885904,1.064715,1.885904,0.70981,1.239052,1.239052,0.869517,1.239052,raw_for_likely_starter
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,0.412,other,1.010594,1.51589,2.744429,1.615293,1.515891,1.515891,1.010594,1.79082,1.282709,1.237978,1.237978,appearance_scaled_then_base_capped
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,0.3862,other,1.303864,1.137471,2.061705,1.137472,1.955796,1.137472,1.303864,1.644892,1.228988,1.597233,1.228988,appearance_scaled_then_base_capped
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2.5,0.8506,cheap_real_starter,1.552976,0.824813,0.824814,0.824814,0.824814,0.824814,1.552976,1.225303,1.225303,1.225303,1.225303,raw_for_likely_starter
vozinha__cpv,Vozinha,CPV,GK,2.5,0.9285,cheap_real_starter,1.550628,0.824813,0.824814,0.824814,0.824814,0.824814,1.550628,1.224012,1.224012,1.224012,1.224012,raw_for_likely_starter
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2.5,0.6249,other,1.319287,1.098576,1.230603,1.098577,1.230603,1.098577,1.319287,1.279379,1.219968,1.279379,1.219968,appearance_scaled_then_base_capped
ante_budimir__cro,Ante Budimir,CRO,FWD,3.5,0.3238,other,1.186487,1.257185,2.717819,1.257186,1.779731,1.257186,1.186487,1.875586,1.218302,1.453447,1.218302,appearance_scaled_then_base_capped
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4.5,0.2165,other,1.326492,1.085972,3.511232,1.085974,1.989738,1.085974,1.326492,2.309625,1.218259,1.624953,1.218259,appearance_scaled_then_base_capped
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3.5,0.5667,other,0.991983,1.48797,2.503337,2.02663,1.487974,1.487974,0.991983,1.672092,1.457574,1.215179,1.215179,appearance_scaled_then_base_capped
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2,0.6632,other,1.434788,0.945559,0.998028,0.94556,0.998028,0.94556,1.434788,1.238246,1.214635,1.238246,1.214635,appearance_scaled_then_base_capped
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2.5,0.4256,other,1.259876,1.146628,1.885904,1.14663,1.885904,1.14663,1.259876,1.541589,1.208915,1.541589,1.208915,appearance_scaled_then_base_capped
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3,0.3259,other,1.411509,0.95987,2.061705,0.959871,2.061705,0.959871,1.411509,1.704097,1.208272,1.704097,1.208272,appearance_scaled_then_base_capped
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2,0.504,other,1.602456,0.718579,0.998028,0.71858,0.998028,0.71858,1.602456,1.330463,1.204712,1.330463,1.204712,appearance_scaled_then_base_capped
niko_sigur__can,Niko Sigur,CAN,MID,2.5,0.6475,other,1.246838,1.138306,1.230603,1.138308,1.230603,1.138308,1.246838,1.239532,1.198,1.239532,1.198,appearance_scaled_then_base_capped
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2.5,0.6488,other,0.977701,1.466552,1.885904,1.747964,1.466552,1.466552,1.197684,1.386392,1.324319,1.197684,1.197684,appearance_scaled_then_base_capped
ben_doak__sco,Ben Doak,SCO,MID,3,0.8408,cheap_real_starter,0.479533,2.061703,2.061705,2.061705,0.719299,2.061705,0.479533,1.19151,1.19151,0.587428,1.19151,raw_for_likely_starter
djed_spence__eng,Djed Spence,ENG,DEF,2.5,0.3352,other,1.421284,0.903078,1.885904,0.903079,1.885904,0.903079,1.421284,1.630363,1.188092,1.630363,1.188092,appearance_scaled_then_base_capped
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3.5,0.2927,other,1.073195,1.327055,3.173692,1.327057,1.609792,1.327057,1.073195,2.018419,1.187433,1.314664,1.187433,appearance_scaled_then_base_capped
alan_minda__ecu,Alan Minda,ECU,MID,3,0.3294,other,1.359155,0.970179,2.061705,0.970179,2.038733,0.970179,1.184116,1.675302,1.184116,1.664965,1.184116,appearance_scaled_then_base_capped
michel_aebischer__sui,Michel Aebischer,SUI,MID,2.5,0.5704,other,1.331743,1.002764,1.230603,1.002766,1.230603,1.002766,1.331743,1.28623,1.183703,1.28623,1.183703,appearance_scaled_then_base_capped
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,0.7786,cheap_real_starter,0.444026,2.061703,2.061705,2.061705,0.666039,2.061705,0.444026,1.171982,1.171982,0.543932,1.171982,raw_for_likely_starter
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4,0.2962,other,1.045708,1.316944,3.112293,1.316944,1.568562,1.316944,1.045708,1.975671,1.167764,1.280992,1.167764,appearance_scaled_then_base_capped
rani_khedira__tun,Rani Khedira,TUN,MID,3,0.9119,cheap_real_starter,0.433522,2.061703,2.061705,2.061705,0.650283,2.061705,0.433522,1.166204,1.166204,0.531064,1.166204,raw_for_likely_starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2,0.5856,other,1.43405,0.834921,0.998028,0.834921,0.998028,0.834921,1.43405,1.23784,1.164442,1.23784,1.164442,appearance_scaled_then_base_capped
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3,0.92,cheap_real_starter,0.418445,2.061703,2.061705,2.061705,0.627668,2.061705,0.418445,1.157912,1.157912,0.512595,1.157912,raw_for_likely_starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,0.3434,other,1.002326,1.346337,2.744429,1.346339,1.503489,1.346339,1.002326,1.786272,1.157132,1.227849,1.157132,appearance_scaled_then_base_capped
r_ben_neves__por,Ruben Neves,POR,MID,4,0.3319,other,1.056098,1.274324,2.687639,1.274325,1.584147,1.274325,1.1543,1.790291,1.1543,1.29372,1.1543,appearance_scaled_then_base_capped
meschak_elia__cod,Meschack Elia,COD,MID,3,0.5631,other,0.942097,1.413145,2.061705,1.658494,1.413145,1.413145,1.154069,1.445921,1.264476,1.154069,1.154069,appearance_scaled_then_base_capped
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2,0.6669,other,1.311097,0.950835,0.998028,0.950835,0.998028,0.950835,1.311097,1.170216,1.148979,1.170216,1.148979,appearance_scaled_then_base_capped
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3,0.8025,cheap_real_starter,0.308849,2.129695,2.129695,2.129695,0.463274,2.129695,1.12823,1.12823,1.12823,0.37834,1.12823,raw_for_likely_starter
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2.5,0.3935,other,1.183664,1.060146,1.885904,1.060147,1.775496,1.060147,1.128081,1.499672,1.128081,1.449988,1.128081,appearance_scaled_then_base_capped
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,0.8808,cheap_real_starter,0.361663,2.061703,2.061705,2.061705,0.542494,2.061705,0.361663,1.126682,1.126682,0.443037,1.126682,raw_for_likely_starter
logan_costa__cpv,Logan Costa,CPV,DEF,2.5,0.6542,other,0.918536,1.377803,1.885904,1.762512,1.377804,1.377804,0.918536,1.353852,1.298325,1.125207,1.125207,appearance_scaled_then_base_capped
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4,0.6286,other,0.915703,1.373553,3.112293,2.794839,1.373555,1.373555,0.915703,1.904169,1.761314,1.121736,1.121736,appearance_scaled_then_base_capped
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,0.8954,cheap_real_starter,1.21955,0.998027,0.998028,0.998028,0.998028,0.998028,1.21955,1.119865,1.119865,1.119865,1.119865,raw_for_likely_starter
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5,0.382,other,0.911093,1.366639,2.885852,1.574851,1.366639,1.366639,1.116089,1.799735,1.209784,1.116089,1.116089,appearance_scaled_then_base_capped
martin_erlic__cro,Martin Erlic,CRO,DEF,3,0.2914,other,1.09278,1.142465,2.744429,1.142467,1.63917,1.142467,1.09278,1.836022,1.115139,1.338656,1.115139,appearance_scaled_then_base_capped
elijah_just__nzl,Elijah Just,NZL,MID,3,0.8821,cheap_real_starter,0.340129,2.061703,2.061705,2.061705,0.510193,2.061705,0.340129,1.114838,1.114838,0.416658,1.114838,raw_for_likely_starter
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2.5,0.6897,other,0.905625,1.358437,1.885904,1.858154,1.358437,1.358437,1.109391,1.346751,1.334263,1.10939,1.10939,appearance_scaled_then_base_capped
jos_s__por,Jose Sa,POR,GK,4.5,0.2074,other,1.100978,1.118271,3.774304,1.118272,1.651467,1.118272,1.100978,2.303975,1.10876,1.348698,1.10876,appearance_scaled_then_base_capped
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,0.2965,other,1.064055,1.16246,2.744429,1.162462,1.596083,1.162462,1.108337,1.820223,1.108338,1.303468,1.108338,appearance_scaled_then_base_capped
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3,0.3946,other,1.061634,1.162212,2.061705,1.162213,1.592451,1.162213,1.061634,1.511666,1.106895,1.300502,1.106895,appearance_scaled_then_base_capped
