player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177538,0.985103,1.319577,0.662239,1.319577,0.662239,2.177538,1.791456,1.495653,1.791456,1.495653,appearance_scaled_then_base_capped
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714006,1.256534,1.228756,1.228756,1.228756,1.228756,1.714006,1.495643,1.495643,1.495643,1.495643,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.185284,1.58888,1.872529,1.872529,1.777926,1.872529,1.185284,1.494544,1.494544,1.451973,1.494544,raw_for_likely_starter
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702721,1.121093,1.228756,1.228756,1.228756,1.228756,1.702721,1.489437,1.489437,1.489437,1.489437,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.404747,3.079089,2.722676,1.588876,2.10712,1.588876,1.404747,1.997815,1.487605,1.720815,1.487605,appearance_scaled_then_base_capped
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556612,2.095967,2.158924,1.402067,2.158924,1.402067,1.556612,1.827652,1.487067,1.827652,1.487067,appearance_scaled_then_base_capped
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.69778,1.295206,1.228756,1.228756,1.228756,1.228756,1.69778,1.486719,1.486719,1.486719,1.486719,raw_for_likely_starter
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,2.272953,2.503686,1.217507,2.503686,1.217507,1.699071,2.061148,1.482367,2.061148,1.482367,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445913,2.226885,1.872529,1.514341,1.872529,1.514341,1.445913,1.63789,1.476706,1.63789,1.476706,appearance_scaled_then_base_capped
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444571,3.058415,2.722676,1.497861,2.166856,1.497861,1.444571,2.019718,1.468552,1.769599,1.468552,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.48896,1.517409,2.73069,1.441414,2.23344,1.441414,1.48896,2.047739,1.467564,1.823976,1.467564,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.68128,2.132155,2.061292,1.203206,2.061292,1.203206,1.68128,1.852285,1.466147,1.852285,1.466147,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448823,3.176204,3.14775,1.487087,2.173234,1.487087,1.448823,2.21334,1.466042,1.774808,1.466042,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373839,2.649843,2.757415,1.578423,2.060758,1.578423,1.373839,1.996448,1.465902,1.682953,1.465902,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.98829,1.872529,1.59058,1.872529,1.59058,1.356802,1.588879,1.462002,1.588879,1.462002,appearance_scaled_then_base_capped
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604243,2.075906,2.158924,1.271606,2.158924,1.271606,1.604243,1.853849,1.454556,1.853849,1.454556,appearance_scaled_then_base_capped
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4,0.8953,likely_starter,0.444548,0.666822,2.688307,2.688307,0.666822,2.688307,0.444548,1.45424,1.45424,0.544571,1.45424,raw_for_likely_starter
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.266258,1.516282,2.061292,1.666113,1.899387,1.666113,1.266258,1.624023,1.446193,1.551166,1.446193,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,0.4235,0.63525,2.688307,2.688307,0.63525,2.688307,0.4235,1.442663,1.442663,0.518788,1.442663,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301892,1.908032,3.742736,1.613654,1.952838,1.613654,1.301892,2.400272,1.442185,1.594818,1.442185,appearance_scaled_then_base_capped
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380374,2.226885,1.872529,1.497221,1.872529,1.497221,1.380374,1.601844,1.432955,1.601844,1.432955,appearance_scaled_then_base_capped
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.946908,0.75133,0.804046,0.804046,0.804046,0.804046,1.946908,1.43262,1.43262,1.43262,1.43262,raw_for_likely_starter
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.067485,1.388115,1.872529,1.872529,1.601228,1.872529,1.067485,1.429755,1.429755,1.307669,1.429755,raw_for_likely_starter
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.166849,1.510433,2.722676,2.376897,1.750274,1.750274,1.166849,1.866971,1.711371,1.42939,1.42939,appearance_scaled_then_base_capped
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.066369,1.553402,1.872529,1.872529,1.599553,1.872529,1.066369,1.429141,1.429141,1.306302,1.429141,raw_for_likely_starter
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.190511,2.725698,2.970463,1.720323,1.785766,1.720323,1.190511,1.991489,1.428926,1.458376,1.428926,appearance_scaled_then_base_capped
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158393,1.737589,2.503686,2.151381,1.737589,1.737589,1.419031,1.763775,1.605238,1.419031,1.419031,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474951,2.697722,2.722676,1.350059,2.212427,1.350059,1.474951,2.036427,1.41875,1.806815,1.41875,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.034595,1.505089,1.872529,1.872529,1.551892,1.872529,1.034595,1.411665,1.411665,1.267379,1.411665,raw_for_likely_starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554491,1.295206,1.228756,1.228756,1.228756,1.228756,1.554491,1.40791,1.40791,1.40791,1.40791,raw_for_likely_starter
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563473,1.339404,2.722676,1.208479,2.345209,1.208479,1.563473,2.085114,1.403726,1.915254,1.403726,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015584,1.491954,1.872529,1.872529,1.523376,1.872529,1.015584,1.401209,1.401209,1.24409,1.401209,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264917,2.226885,1.872529,1.563562,1.872529,1.563562,1.264917,1.538342,1.399307,1.538342,1.399307,appearance_scaled_then_base_capped
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.011523,1.517283,1.872529,1.872529,1.517284,1.872529,1.011523,1.398976,1.398976,1.239115,1.398976,raw_for_likely_starter
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420299,1.923377,3.343938,1.367671,2.130448,1.367671,1.420299,2.285937,1.396616,1.739866,1.396616,appearance_scaled_then_base_capped
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.139933,2.181807,3.742736,2.00878,1.7099,1.7099,1.139933,2.311194,1.530914,1.396418,1.396418,appearance_scaled_then_base_capped
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914437,0.500299,0.804046,0.762465,0.804046,0.762465,1.914437,1.414761,1.39605,1.414761,1.39605,appearance_scaled_then_base_capped
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.728869,0.923852,1.228756,0.986691,1.228756,0.986691,1.728869,1.503818,1.394889,1.503818,1.394889,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.504596,1.79863,2.503686,1.254704,2.256894,1.254704,1.504596,1.954187,1.392145,1.84313,1.392145,appearance_scaled_then_base_capped
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.273581,0.41037,2.757415,2.757415,0.410372,2.757415,0.273581,1.391306,1.391306,0.335137,1.391306,raw_for_likely_starter
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653944,2.226885,1.872529,1.070284,1.872529,1.070284,1.653944,1.752307,1.391297,1.752307,1.391297,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.994803,1.372146,1.872529,1.872529,1.492204,1.872529,0.994803,1.38978,1.38978,1.218633,1.38978,raw_for_likely_starter
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868759,0.770707,0.804046,0.804046,0.804046,0.804046,1.868759,1.389638,1.389638,1.389638,1.389638,raw_for_likely_starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368754,2.226885,1.872529,1.406269,1.872529,1.406269,1.368754,1.595453,1.385636,1.595453,1.385636,appearance_scaled_then_base_capped
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985282,1.475456,1.872529,1.872529,1.477923,1.872529,0.985282,1.384543,1.384543,1.20697,1.384543,raw_for_likely_starter
orlando_gill__par,Orlando Gill,PAR,GK,3,0.5013,other,1.374454,1.020377,1.947991,1.39504,1.947991,1.39504,1.374454,1.632546,1.383718,1.632546,1.383718,appearance_scaled_then_base_capped
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199112,2.664375,2.757415,1.602846,1.798668,1.602846,1.199112,1.900348,1.380792,1.468912,1.380792,appearance_scaled_then_base_capped
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183053,3.024321,2.722676,1.619992,1.77458,1.619992,1.183053,1.875883,1.379676,1.44924,1.379676,appearance_scaled_then_base_capped
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490932,1.295206,1.228756,1.228756,1.228756,1.228756,1.490932,1.372953,1.372953,1.372953,1.372953,raw_for_likely_starter
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.184286,2.226885,1.872529,1.59807,1.776429,1.59807,1.184286,1.493995,1.370489,1.45075,1.370489,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941494,1.405363,1.872529,1.872529,1.412241,1.872529,0.941494,1.36046,1.36046,1.15333,1.36046,raw_for_likely_starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932333,1.440369,1.872529,1.872529,1.3985,1.872529,0.932333,1.355421,1.355421,1.142108,1.355421,raw_for_likely_starter
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.638743,1.349188,0.993317,0.993317,0.993317,0.993317,1.508443,1.348301,1.348301,1.348301,1.348301,raw_for_likely_starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309012,3.079089,2.722676,1.394788,1.963518,1.394788,1.309012,1.945161,1.347611,1.60354,1.347611,appearance_scaled_then_base_capped
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.438471,1.240437,1.228756,1.228756,1.228756,1.228756,1.438471,1.344099,1.344099,1.344099,1.344099,raw_for_likely_starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.357354,1.156106,1.319577,1.319577,1.319577,1.319577,1.357354,1.340354,1.340354,1.340354,1.340354,raw_for_likely_starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,4,0.8997,likely_starter,0.233161,0.299951,2.688307,2.688307,0.349742,2.688307,0.233161,1.337977,1.337977,0.285622,1.337977,raw_for_likely_starter
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.209124,2.487637,2.806743,1.492385,1.813686,1.492385,1.209124,1.928053,1.336591,1.481177,1.336591,appearance_scaled_then_base_capped
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897965,1.286979,1.872529,1.872529,1.346947,1.872529,0.897965,1.336519,1.336519,1.100007,1.336519,raw_for_likely_starter
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.421855,1.295206,1.228756,1.228756,1.228756,1.228756,1.421855,1.33496,1.33496,1.33496,1.33496,raw_for_likely_starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176003,1.299448,2.061292,1.524178,1.764004,1.524178,1.176003,1.574383,1.332682,1.440603,1.332682,appearance_scaled_then_base_capped
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089937,1.847846,1.872529,1.627495,1.634905,1.627495,1.089937,1.442103,1.331838,1.335173,1.331838,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251736,2.568368,2.688307,1.42365,1.877604,1.42365,1.251736,1.898193,1.329097,1.533377,1.329097,appearance_scaled_then_base_capped
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091626,2.661873,2.722676,1.616103,1.637439,1.616103,1.091626,1.825599,1.327641,1.337242,1.327641,appearance_scaled_then_base_capped
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283731,1.63517,1.872529,1.374971,1.872529,1.374971,1.283731,1.54869,1.324789,1.54869,1.324789,appearance_scaled_then_base_capped
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576441,1.349188,0.993317,0.993317,0.993317,0.993317,1.576441,1.314035,1.314035,1.314035,1.314035,raw_for_likely_starter
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.219358,2.806657,3.14775,1.423233,1.829037,1.423233,1.219358,2.087134,1.311102,1.493714,1.311102,appearance_scaled_then_base_capped
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,2.086909,1.872529,1.436497,1.811064,1.436497,1.207376,1.506695,1.31048,1.479036,1.31048,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.064345,2.436346,3.14775,1.705631,1.596518,1.596518,1.064345,2.001877,1.352924,1.303823,1.303823,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.485543,1.236366,1.228756,1.074986,1.228756,1.074986,1.485543,1.369989,1.300792,1.369989,1.300792,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.67326,1.00989,2.061292,2.061292,1.00989,2.061292,0.67326,1.297874,1.297874,0.824744,1.297874,raw_for_likely_starter
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3384,other,1.263314,2.831003,2.722676,1.31622,1.894971,1.31622,1.263314,1.920027,1.287122,1.54756,1.287122,appearance_scaled_then_base_capped
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,0.6152,other,1.622856,1.349188,0.993317,0.872984,0.993317,0.872984,1.622856,1.339563,1.285414,1.339563,1.285414,appearance_scaled_then_base_capped
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,0.5588,other,1.045938,1.475858,2.061292,1.6455,1.568907,1.568907,1.045938,1.502847,1.315741,1.281274,1.281274,appearance_scaled_then_base_capped
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,0.576,other,1.045442,1.744227,2.722676,2.240374,1.568163,1.568163,1.045442,1.800197,1.583161,1.280666,1.280666,appearance_scaled_then_base_capped
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2.5,0.9003,cheap_real_starter,1.31693,1.295206,1.228756,1.228756,1.228756,1.228756,1.31693,1.277252,1.277252,1.277252,1.277252,raw_for_likely_starter
ali_ahmed__can,Ali Ahmed,CAN,MID,3,0.3963,other,1.362321,2.183946,2.061292,1.166986,2.043481,1.166986,1.362321,1.676858,1.27442,1.668843,1.27442,appearance_scaled_then_base_capped
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.5,0.4144,other,1.408439,2.093908,1.872529,1.108537,1.872529,1.108537,1.408439,1.617279,1.273483,1.617279,1.273483,appearance_scaled_then_base_capped
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2.5,0.9153,cheap_real_starter,1.303084,1.295206,1.228756,1.228756,1.228756,1.228756,1.303084,1.269636,1.269636,1.269636,1.269636,raw_for_likely_starter
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2.5,0.9447,cheap_real_starter,1.645723,0.752761,0.804046,0.804046,0.804046,0.804046,1.645723,1.266968,1.266968,1.266968,1.266968,raw_for_likely_starter
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2.5,0.3801,other,1.712362,0.906207,1.319577,0.71653,1.319577,0.71653,1.712362,1.535609,1.264238,1.535609,1.264238,appearance_scaled_then_base_capped
tomas_soucek__cze,Tomas Soucek,CZE,MID,3.5,0.9395,likely_starter,0.249779,0.363645,2.503686,2.503686,0.374669,2.503686,0.249779,1.264037,1.264037,0.30598,1.264037,raw_for_likely_starter
erik_lira__mex,Erik Lira,MEX,MID,2.5,0.5447,other,1.515074,1.088713,1.228756,0.956148,1.228756,0.956148,1.515074,1.386231,1.263557,1.386231,1.263557,appearance_scaled_then_base_capped
d_sir_dou__fra,Desire Doue,FRA,FWD,4,0.3366,other,1.054242,1.877637,3.158842,1.518952,1.581363,1.518952,1.054242,2.001312,1.263362,1.291446,1.263362,appearance_scaled_then_base_capped
grant_hanley__sco,Grant Hanley,SCO,DEF,2.5,0.4135,other,1.371699,2.226885,1.872529,1.10613,1.872529,1.10613,1.371699,1.597073,1.252193,1.597073,1.252193,appearance_scaled_then_base_capped
lamine_camara__sen,Lamine Camara,SEN,MID,3,0.5487,other,1.0202,1.350224,2.061292,1.615759,1.5303,1.5303,1.0202,1.488691,1.288202,1.249745,1.249745,appearance_scaled_then_base_capped
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4,0.2629,other,1.295826,1.463162,3.158842,1.186371,1.943739,1.186371,1.295826,2.134183,1.246571,1.587387,1.246571,appearance_scaled_then_base_capped
merchas_doski__irq,Merchas Doski,IRQ,DEF,2.5,0.8375,cheap_real_starter,0.733613,1.042838,1.872529,1.872529,1.10042,1.872529,0.733613,1.246125,1.246125,0.898676,1.246125,raw_for_likely_starter
manu_kon__fra,Manu Koné,FRA,MID,3.5,0.38,other,1.142329,1.44194,2.503686,1.359144,1.713494,1.359144,1.142329,1.75494,1.239896,1.399353,1.239896,appearance_scaled_then_base_capped
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3,0.412,other,1.010578,2.406768,2.722676,1.60249,1.515867,1.515867,1.010578,1.781022,1.276938,1.237958,1.237958,appearance_scaled_then_base_capped
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2.5,0.8164,cheap_real_starter,0.709801,1.001741,1.872529,1.872529,1.064701,1.872529,0.709801,1.233029,1.233029,0.869506,1.233029,raw_for_likely_starter
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,0.3862,other,1.303857,2.183946,2.061292,1.137244,1.955786,1.137244,1.303857,1.644703,1.228881,1.597225,1.228881,appearance_scaled_then_base_capped
ante_budimir__cro,Ante Budimir,CRO,FWD,3.5,0.3238,other,1.186478,1.803116,2.757415,1.275502,1.779717,1.275502,1.186478,1.8934,1.226539,1.453436,1.226539,appearance_scaled_then_base_capped
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2.5,0.6249,other,1.31928,1.295206,1.228756,1.096928,1.228756,1.096928,1.31928,1.278544,1.219222,1.278544,1.219222,appearance_scaled_then_base_capped
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2.5,0.8506,cheap_real_starter,1.55297,0.770707,0.804046,0.804046,0.804046,0.804046,1.55297,1.215954,1.215954,1.215954,1.215954,raw_for_likely_starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3.5,0.5667,other,0.991977,1.506416,2.503686,2.026913,1.487966,1.487966,0.991977,1.672246,1.457698,1.215172,1.215172,appearance_scaled_then_base_capped
vozinha__cpv,Vozinha,CPV,GK,2.5,0.9285,cheap_real_starter,1.550621,0.770707,0.804046,0.804046,0.804046,0.804046,1.550621,1.214662,1.214662,1.214662,1.214662,raw_for_likely_starter
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4.5,0.2165,other,1.326483,3.840246,3.481996,1.076932,1.989725,1.076932,1.326483,2.296464,1.214185,1.624942,1.214185,appearance_scaled_then_base_capped
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2,0.6632,other,1.434768,1.349188,0.993317,0.941097,0.993317,0.941097,1.434768,1.236115,1.212616,1.236115,1.212616,appearance_scaled_then_base_capped
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3,0.3259,other,1.411496,1.406773,2.061292,0.959679,2.061292,0.959679,1.411496,1.703904,1.208178,1.703904,1.208178,appearance_scaled_then_base_capped
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2.5,0.4256,other,1.259856,2.226885,1.872529,1.138498,1.872529,1.138498,1.259856,1.535559,1.205245,1.535559,1.205245,appearance_scaled_then_base_capped
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2,0.504,other,1.602454,1.037333,0.993317,0.715188,0.993317,0.715188,1.602454,1.328342,1.203184,1.328342,1.203184,appearance_scaled_then_base_capped
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2.5,0.6488,other,0.977695,1.596647,1.872529,1.735567,1.466543,1.466543,0.977695,1.38037,1.318737,1.197677,1.197677,appearance_scaled_then_base_capped
niko_sigur__can,Niko Sigur,CAN,MID,2.5,0.6475,other,1.246819,1.295206,1.228756,1.136599,1.228756,1.136599,1.246819,1.238691,1.19722,1.238691,1.19722,appearance_scaled_then_base_capped
ben_doak__sco,Ben Doak,SCO,MID,3,0.8408,cheap_real_starter,0.479533,0.719295,2.061292,2.061292,0.719299,2.061292,0.479533,1.191325,1.191325,0.587428,1.191325,raw_for_likely_starter
alan_minda__ecu,Alan Minda,ECU,MID,3,0.3294,other,1.359149,1.325031,2.061292,0.969985,2.038723,0.969985,1.359149,1.675113,1.184025,1.664957,1.184025,appearance_scaled_then_base_capped
michel_aebischer__sui,Michel Aebischer,SUI,MID,2.5,0.5704,other,1.331735,0.961968,1.228756,1.001261,1.228756,1.001261,1.331735,1.285394,1.183022,1.285394,1.183022,appearance_scaled_then_base_capped
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3.5,0.2927,other,1.073189,2.450629,3.14775,1.316209,1.609783,1.316209,1.073189,2.006741,1.182548,1.314656,1.182548,appearance_scaled_then_base_capped
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4,0.2962,other,1.045707,1.340211,3.158842,1.336642,1.56856,1.336642,1.045707,1.996618,1.176628,1.280991,1.176628,appearance_scaled_then_base_capped
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3,0.7786,cheap_real_starter,0.444019,0.586024,2.061292,2.061292,0.666028,2.061292,0.444019,1.171792,1.171792,0.543923,1.171792,raw_for_likely_starter
djed_spence__eng,Djed Spence,ENG,DEF,2.5,0.3352,other,1.395336,2.226885,1.872529,0.896674,1.872529,0.896674,1.395336,1.610073,1.170938,1.610073,1.170938,appearance_scaled_then_base_capped
