player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
chris_wood__nzl,Chris Wood,NZL,FWD,3.5,0.6261,other,1.298042,1.947058,2.718484,2.43149,1.947063,1.947063,1.298042,1.937241,1.808094,1.590101,1.590101,appearance_scaled_then_base_capped
ryan_christie__sco,Ryan Christie,SCO,MID,2.5,0.6346,other,1.977027,1.116628,1.230599,1.115626,1.230599,1.115626,1.589847,1.641134,1.589397,1.641134,1.589397,appearance_scaled_then_base_capped
marwan_ateya__egy,Marwan Ateya,EGY,MID,3,0.8808,cheap_real_starter,1.194203,2.063756,2.061698,2.061698,1.791305,2.061698,1.194203,1.584576,1.584576,1.462899,1.584576,raw_for_likely_starter
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2.5,0.8433,cheap_real_starter,1.337711,1.893394,1.885337,1.885337,1.885337,1.885337,1.587768,1.584143,1.584143,1.584143,1.584143,raw_for_likely_starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2.5,0.789,cheap_real_starter,1.337361,1.893394,1.885337,1.885337,1.885337,1.885337,1.337361,1.58395,1.58395,1.58395,1.58395,raw_for_likely_starter
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2.5,0.6176,other,1.986115,1.086715,1.230599,1.08574,1.230599,1.08574,1.581385,1.646133,1.580946,1.646133,1.580946,appearance_scaled_then_base_capped
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,0.6023,other,1.289602,1.934403,2.744374,2.361338,1.934403,1.934403,1.289602,1.944249,1.771883,1.579762,1.579762,appearance_scaled_then_base_capped
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4,0.7024,likely_starter,0.671146,2.690406,2.687631,2.687631,1.006719,2.687631,1.579813,1.578564,1.578564,0.822154,1.578564,raw_for_likely_starter
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2.5,0.6507,other,1.430397,1.760045,1.885337,1.752555,1.885337,1.752555,1.430397,1.63512,1.575368,1.63512,1.575368,appearance_scaled_then_base_capped
maxi_araujo__uru,Maxi Araujo,URU,MID,5,0.9094,likely_starter,0.502825,2.888845,2.885843,2.885843,0.754237,2.885843,0.502825,1.575183,1.575183,0.61596,1.575183,raw_for_likely_starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2.5,0.5221,other,1.711866,1.412201,1.885337,1.406192,1.885337,1.406192,1.577017,1.789928,1.574313,1.789928,1.574313,appearance_scaled_then_base_capped
scott_mckenna__sco,Scott McKenna,SCO,DEF,2.5,0.5867,other,1.566647,1.586934,1.885337,1.580182,1.885337,1.580182,1.575776,1.710058,1.572738,1.710058,1.572738,appearance_scaled_then_base_capped
mat_as_vi_a__uru,Matias Viña,URU,DEF,4,0.3713,other,1.388331,1.798085,3.372132,1.788675,2.082496,1.788675,1.388331,2.281041,1.568486,1.700705,1.568486,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8782,cheap_real_starter,2.035689,0.999201,0.996931,0.996931,0.996931,0.996931,2.035689,1.568248,1.568248,1.568248,1.568248,raw_for_likely_starter
lee_kang_in__kor,Kang-In Lee,KOR,MID,5,0.3947,other,1.512425,1.628896,2.885843,1.627203,2.268638,1.627203,1.512425,2.130463,1.564075,1.852721,1.564075,appearance_scaled_then_base_capped
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2.5,0.5353,other,1.663002,1.447905,1.885337,1.441744,1.885337,1.441744,1.663002,1.763053,1.563436,1.763053,1.563436,appearance_scaled_then_base_capped
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2.5,0.6295,other,1.453198,1.702702,1.885337,1.695457,1.885337,1.695457,1.565475,1.647661,1.562215,1.647661,1.562215,appearance_scaled_then_base_capped
nathan_ak__ned,Nathan Ake,NED,DEF,3.5,0.3831,other,1.415991,1.746029,3.173892,1.737026,2.123986,1.737026,1.564508,2.207046,1.560457,1.734589,1.560457,appearance_scaled_then_base_capped
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2.5,0.6257,other,1.456264,1.692423,1.885337,1.685222,1.885337,1.685222,1.456264,1.649347,1.559295,1.649347,1.559295,appearance_scaled_then_base_capped
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2,0.8016,cheap_real_starter,2.018136,0.999201,0.996931,0.996931,0.996931,0.996931,2.018136,1.558594,1.558594,1.558594,1.558594,raw_for_likely_starter
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6,0.5463,premium,1.264253,1.896381,3.806563,2.97075,1.89638,1.89638,1.264253,2.408292,2.032177,1.54871,1.54871,appearance_scaled_then_base_capped
jo_o_f_lix__por,João Felix,POR,FWD,4.5,0.334,other,1.493684,1.607923,3.3699,1.607924,2.240526,1.607924,1.493684,2.337981,1.545092,1.829763,1.545092,appearance_scaled_then_base_capped
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2.5,0.5599,other,1.567559,1.514444,1.885337,1.508,1.885337,1.508,1.543657,1.710559,1.540757,1.710559,1.540757,appearance_scaled_then_base_capped
lucas_digne__fra,Lucas Digne,FRA,DEF,3.5,0.3167,other,1.62247,1.443402,3.173892,1.43596,2.433705,1.43596,1.541889,2.32061,1.538541,1.987526,1.538541,appearance_scaled_then_base_capped
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5.5,0.3045,other,1.484612,1.602918,3.68487,1.602918,2.226918,1.602918,1.484612,2.474728,1.53785,1.81865,1.53785,appearance_scaled_then_base_capped
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4.5,0.8763,likely_starter,0.49618,2.808773,2.805862,2.805862,0.74427,2.805862,0.49618,1.535537,1.535537,0.60782,1.535537,raw_for_likely_starter
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2.5,0.6631,other,1.326855,1.793585,1.885337,1.785953,1.885337,1.785953,1.326855,1.578172,1.533449,1.578172,1.533449,appearance_scaled_then_base_capped
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,0.8822,cheap_real_starter,1.968047,0.999201,0.996931,0.996931,0.996931,0.996931,1.532066,1.531045,1.531045,1.531045,1.531045,raw_for_likely_starter
thomas_partey__gha,Thomas Partey,GHA,MID,3,0.8558,cheap_real_starter,1.087904,2.063756,2.061698,2.061698,1.631856,2.061698,1.087904,1.526111,1.526111,1.332682,1.526111,raw_for_likely_starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2.5,0.5701,other,1.506722,1.542034,1.885337,1.535472,1.885337,1.535472,1.522612,1.677099,1.519659,1.677099,1.519659,appearance_scaled_then_base_capped
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3,0.3451,other,1.649907,1.359707,2.744374,1.352976,2.474861,1.352976,1.649907,2.142417,1.516288,2.021136,1.516288,appearance_scaled_then_base_capped
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3.5,0.6667,other,1.234039,1.851059,2.503328,2.384241,1.851059,1.851059,1.511698,1.805219,1.75163,1.511698,1.511698,appearance_scaled_then_base_capped
theo_bongonda__cod,Theo Bongonda,COD,MID,3,0.622,other,1.247944,1.833795,2.061698,1.831966,1.871916,1.831966,1.247944,1.614133,1.510754,1.528731,1.510754,appearance_scaled_then_base_capped
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,0.8168,cheap_real_starter,1.924282,0.999201,0.996931,0.996931,0.996931,0.996931,1.924282,1.506974,1.506974,1.506974,1.506974,raw_for_likely_starter
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,2.5,0.7982,cheap_real_starter,1.18529,1.893394,1.885337,1.885337,1.777935,1.885337,1.18529,1.500311,1.500311,1.45198,1.500311,raw_for_likely_starter
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3,0.8829,cheap_real_starter,0.981199,2.131493,2.131494,2.131494,1.471798,2.131494,1.498831,1.498832,1.498832,1.201969,1.498832,raw_for_likely_starter
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,0.655,other,1.221941,1.832911,2.744374,2.56795,1.832911,1.832911,1.496878,1.907036,1.827645,1.496878,1.496878,appearance_scaled_then_base_capped
emam_ashour__egy,Emam Ashour,EGY,MID,2.5,0.784,cheap_real_starter,1.714016,1.231704,1.230599,1.230599,1.230599,1.230599,1.496976,1.496478,1.496478,1.496478,1.496478,raw_for_likely_starter
martin_caceres__uru,Martin Caceres,URU,DEF,3,0.4085,other,1.40475,1.609505,2.744374,1.601538,2.107125,1.601538,1.40475,2.007581,1.493305,1.720819,1.493305,appearance_scaled_then_base_capped
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2.5,0.3513,other,2.177549,0.656568,1.308276,0.656568,1.308276,0.656568,2.177549,1.786376,1.493108,1.786376,1.493108,appearance_scaled_then_base_capped
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2.5,0.7351,cheap_real_starter,1.702721,1.231704,1.230599,1.230599,1.230599,1.230599,1.490763,1.490266,1.490266,1.490266,1.490266,raw_for_likely_starter
ben_doak__sco,Ben Doak,SCO,MID,3,0.8408,cheap_real_starter,1.017797,2.063756,2.061698,2.061698,1.526695,2.061698,1.017797,1.487552,1.487552,1.246801,1.487552,raw_for_likely_starter
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2.5,0.8689,cheap_real_starter,1.697786,1.231704,1.230599,1.230599,1.230599,1.230599,1.697786,1.487552,1.487552,1.487552,1.487552,raw_for_likely_starter
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,0.4743,other,1.612966,1.32622,1.956901,1.32594,1.956901,1.32594,1.612966,1.767737,1.483804,1.767737,1.483804,appearance_scaled_then_base_capped
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3.5,0.3404,other,1.699071,1.21858,2.503328,1.217333,2.503328,1.217333,1.48285,2.060987,1.482289,2.060987,1.482289,appearance_scaled_then_base_capped
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2.5,0.5661,other,1.445921,1.531214,1.885337,1.524699,1.885337,1.524699,1.484303,1.643658,1.481371,1.643658,1.481371,appearance_scaled_then_base_capped
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4546,other,1.556614,1.384253,2.131494,1.384253,2.131494,1.384253,1.556614,1.81531,1.479052,1.81531,1.479052,appearance_scaled_then_base_capped
yoane_wissa__cod,Yoane Wissa,COD,FWD,3.5,0.8342,likely_starter,0.462576,2.718483,2.718484,2.718484,0.693864,2.718484,0.462576,1.477735,1.477735,0.566656,1.477735,raw_for_likely_starter
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3,0.3851,other,1.444577,1.517308,2.744374,1.509798,2.166866,1.509798,1.477306,2.029486,1.473926,1.769607,1.473926,appearance_scaled_then_base_capped
santiago_arias__col,Santiago Arias,COL,DEF,3.5,0.3307,other,1.448826,1.507209,3.173892,1.499437,2.173239,1.499437,1.448826,2.225106,1.471601,1.774812,1.471601,appearance_scaled_then_base_capped
matt_freese__usa,Matt Freese,USA,GK,3.5,0.3695,other,1.488966,1.448153,2.743456,1.448153,2.233449,1.448153,1.488966,2.053486,1.4706,1.823983,1.4706,appearance_scaled_then_base_capped
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2.5,0.5946,other,1.356802,1.608303,1.885337,1.601459,1.885337,1.601459,1.469977,1.594643,1.466898,1.594643,1.466898,appearance_scaled_then_base_capped
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,0.4086,other,1.681283,1.204644,2.061698,1.203443,2.061698,1.203443,1.681283,1.85247,1.466255,1.85247,1.466255,appearance_scaled_then_base_capped
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3.5,0.4007,other,1.373846,1.556137,2.718484,1.556138,2.060769,1.556138,1.373846,1.978933,1.455877,1.682961,1.455877,appearance_scaled_then_base_capped
che_adams__sco,Che Adams,SCO,FWD,3,0.4123,other,1.604243,1.255449,2.131494,1.25545,2.131494,1.25545,1.447286,1.841506,1.447286,1.841506,1.447286,appearance_scaled_then_base_capped
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,0.5658,other,1.266265,1.668105,2.061698,1.666441,1.899398,1.666441,1.266265,1.62421,1.446344,1.551175,1.446344,appearance_scaled_then_base_capped
jude_bellingham__eng,Jude Bellingham,ENG,MID,6,0.4054,premium,1.216404,1.721443,2.9693,1.719649,1.824606,1.719649,1.216404,2.005207,1.442864,1.490095,1.442864,appearance_scaled_then_base_capped
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2.5,0.5597,other,1.380377,1.513903,1.885337,1.507462,1.885337,1.507462,1.380377,1.607609,1.437565,1.607609,1.437565,appearance_scaled_then_base_capped
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2.5,0.8865,cheap_real_starter,1.067488,1.893394,1.885337,1.885337,1.601232,1.885337,1.067488,1.43552,1.43552,1.307673,1.43552,raw_for_likely_starter
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2.5,0.9117,cheap_real_starter,1.066375,1.893394,1.885337,1.885337,1.599562,1.885337,1.066375,1.434908,1.434908,1.306309,1.434908,raw_for_likely_starter
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2.5,0.8757,cheap_real_starter,1.946912,0.807319,0.80732,0.80732,0.80732,0.80732,1.946912,1.434096,1.434096,1.434096,1.434096,raw_for_likely_starter
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5.5,0.3018,other,1.301896,1.588705,3.68487,1.588705,1.952844,1.588705,1.43096,2.374234,1.43096,1.594823,1.43096,appearance_scaled_then_base_capped
jordan_bos__aus,Jordan Bos,AUS,DEF,3,0.6111,other,1.166848,1.750271,2.744374,2.395838,1.750272,1.750272,1.166848,1.876735,1.719893,1.429389,1.429389,appearance_scaled_then_base_capped
israel_reyes__mex,Israel Reyes,MEX,DEF,3,0.3471,other,1.474953,1.367587,2.744374,1.360817,2.21243,1.360817,1.474953,2.046192,1.423592,1.806818,1.423592,appearance_scaled_then_base_capped
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3.5,0.6015,other,1.158402,1.737598,2.503328,2.151074,1.737603,1.737603,1.158402,1.763619,1.605104,1.419042,1.419042,appearance_scaled_then_base_capped
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2.5,0.8195,cheap_real_starter,1.0346,1.893394,1.885337,1.885337,1.5519,1.885337,1.0346,1.417432,1.417432,1.267385,1.417432,raw_for_likely_starter
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2.5,0.709,cheap_real_starter,1.554495,1.231704,1.230599,1.230599,1.230599,1.230599,1.554495,1.408742,1.408742,1.408742,1.408742,raw_for_likely_starter
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,0.3107,other,1.563478,1.22417,2.744374,1.21811,2.345217,1.21811,1.563478,2.094881,1.408062,1.915261,1.408062,appearance_scaled_then_base_capped
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2.5,0.8734,cheap_real_starter,1.015591,1.893394,1.885337,1.885337,1.523386,1.885337,1.015591,1.406977,1.406977,1.244099,1.406977,raw_for_likely_starter
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2.5,0.8455,cheap_real_starter,1.011527,1.893394,1.885337,1.885337,1.517291,1.885337,1.408367,1.404742,1.404742,1.239121,1.404742,raw_for_likely_starter
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2.5,0.5845,other,1.264921,1.580984,1.885337,1.574256,1.885337,1.574256,1.407149,1.544108,1.404122,1.544108,1.404122,appearance_scaled_then_base_capped
malo_gusto__fra,Malo Gusto,FRA,DEF,4,0.2863,other,1.420304,1.386458,3.372132,1.379202,2.130456,1.379202,1.420304,2.298627,1.401808,1.739872,1.401808,appearance_scaled_then_base_capped
craig_gordon__sco,Craig Gordon,SCO,GK,2.5,0.6638,other,1.914437,0.765569,0.80732,0.76557,0.80732,0.76557,1.914437,1.416234,1.397447,1.416234,1.397447,appearance_scaled_then_base_capped
leroy_san__ger,Leroy Sane,GER,FWD,5.5,0.3757,other,1.13994,1.709909,3.68487,1.977722,1.70991,1.70991,1.13994,2.285159,1.516942,1.396427,1.396427,appearance_scaled_then_base_capped
kenny_mclean__sco,Kenny McLean,SCO,MID,2.5,0.5621,other,1.728869,0.989059,1.230599,0.988171,1.230599,0.988171,1.728869,1.504648,1.395555,1.504648,1.395555,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9151,cheap_real_starter,0.994807,1.893394,1.885337,1.885337,1.492211,1.885337,0.994807,1.395545,1.395545,1.218639,1.395545,raw_for_likely_starter
derek_cornelius__can,Derek Cornelius,CAN,DEF,2.5,0.4001,other,1.653957,1.08221,1.885337,1.077605,1.885337,1.077605,1.653957,1.758078,1.394599,1.758078,1.394599,appearance_scaled_then_base_capped
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3.5,0.3508,other,1.504603,1.25581,2.503328,1.254525,2.256905,1.254525,1.504603,1.954029,1.392068,1.843139,1.392068,appearance_scaled_then_base_capped
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,0.9494,cheap_real_starter,1.868786,0.807319,0.80732,0.80732,0.80732,0.80732,1.391126,1.391126,1.391126,1.391126,1.391126,raw_for_likely_starter
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2.5,0.9224,cheap_real_starter,0.985284,1.893394,1.885337,1.885337,1.477926,1.885337,0.985284,1.390308,1.390308,1.206973,1.390308,raw_for_likely_starter
alan_ben_tez__par,Alan Benitez,PAR,DEF,2.5,0.5257,other,1.368759,1.421939,1.885337,1.415888,1.885337,1.415888,1.368759,1.601219,1.389967,1.601219,1.389967,appearance_scaled_then_base_capped
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,0.4165,other,1.183062,1.641026,2.744374,1.632902,1.774593,1.632902,1.389146,1.885652,1.38549,1.449251,1.38549,appearance_scaled_then_base_capped
kye_rowles__aus,Kye Rowles,AUS,DEF,2.5,0.5974,other,1.184286,1.615876,1.885337,1.609,1.776429,1.609,1.184286,1.499759,1.375407,1.45075,1.375407,appearance_scaled_then_base_capped
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2.5,0.8533,cheap_real_starter,1.490939,1.231704,1.230599,1.230599,1.230599,1.230599,1.490939,1.373786,1.373786,1.373786,1.373786,raw_for_likely_starter
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3.5,0.4069,other,1.199119,1.580215,2.718484,1.580216,1.798679,1.580216,1.370612,1.882833,1.370613,1.468921,1.370613,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.941498,1.893394,1.885337,1.885337,1.412247,1.885337,0.941498,1.366226,1.366226,1.153335,1.366226,raw_for_likely_starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2.5,0.8005,cheap_real_starter,0.932341,1.893394,1.885337,1.885337,1.398511,1.885337,0.932341,1.361189,1.361189,1.142117,1.361189,raw_for_likely_starter
orlando_gill__par,Orlando Gill,PAR,GK,3,0.4904,other,1.349143,1.370949,1.956901,1.370949,1.956901,1.370949,1.349143,1.622634,1.358956,1.622634,1.358956,appearance_scaled_then_base_capped
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,0.3586,other,1.309018,1.412897,2.744374,1.405904,1.963527,1.405904,1.309018,1.954928,1.352617,1.603547,1.352617,appearance_scaled_then_base_capped
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,0.9119,cheap_real_starter,1.638743,0.999201,0.996931,0.996931,0.996931,0.996931,1.638743,1.349928,1.349928,1.349928,1.349928,raw_for_likely_starter
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2.5,0.8776,cheap_real_starter,1.438471,1.231704,1.230599,1.230599,1.230599,1.230599,1.438471,1.344929,1.344929,1.344929,1.344929,raw_for_likely_starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2.5,0.8979,cheap_real_starter,0.897966,1.893394,1.885337,1.885337,1.346949,1.885337,0.897966,1.342283,1.342283,1.100008,1.342283,raw_for_likely_starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4.5,0.58,other,1.092068,2.808773,2.805862,2.324857,1.638102,1.638102,1.092068,1.863275,1.646823,1.337783,1.337783,appearance_scaled_then_base_capped
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3,0.752,cheap_real_starter,0.685958,2.131493,2.131494,2.131494,1.028937,2.131494,0.685958,1.336449,1.336449,0.840299,1.336449,raw_for_likely_starter
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.3722,other,1.20913,1.493465,2.805862,1.491917,1.813695,1.491917,1.20913,1.927659,1.336384,1.481184,1.336384,appearance_scaled_then_base_capped
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2.5,0.9108,cheap_real_starter,1.421857,1.231704,1.230599,1.230599,1.230599,1.230599,1.421857,1.335791,1.335791,1.335791,1.335791,raw_for_likely_starter
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2.5,0.7896,cheap_real_starter,1.357364,1.308276,1.308276,1.308276,1.308276,1.308276,1.357364,1.335274,1.335274,1.335274,1.335274,raw_for_likely_starter
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2.5,0.6084,other,1.089941,1.634912,1.885337,1.638627,1.634912,1.634912,1.335178,1.447869,1.33685,1.335178,1.335178,appearance_scaled_then_base_capped
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,0.4155,other,1.091634,1.637085,2.744374,1.628982,1.637451,1.628982,1.091634,1.835367,1.333441,1.337252,1.333441,appearance_scaled_then_base_capped
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,0.5176,other,1.176009,1.526,2.061698,1.524479,1.764014,1.524479,1.176009,1.574569,1.33282,1.440611,1.33282,appearance_scaled_then_base_capped
ali_nemati__irn,Ali Nemati,IRN,DEF,2.5,0.514,other,1.283733,1.390292,1.885337,1.384376,1.885337,1.384376,1.331684,1.554455,1.329022,1.554455,1.329022,appearance_scaled_then_base_capped
leandro_paredes__arg,Leandro Paredes,ARG,MID,4,0.3707,other,1.251734,1.424762,2.687631,1.423292,1.877601,1.423292,1.329597,1.897888,1.328935,1.533374,1.328935,appearance_scaled_then_base_capped
dan_burn__eng,Dan Burn,ENG,DEF,3.5,0.3165,other,1.239416,1.44249,3.173892,1.435053,1.859124,1.435053,1.3308,2.10993,1.327453,1.518285,1.327453,appearance_scaled_then_base_capped
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,0.9032,cheap_real_starter,0.710106,2.063756,2.061698,2.061698,1.065159,2.061698,0.710106,1.318322,1.318322,0.86988,1.318322,raw_for_likely_starter
ime_okon__rsa,Ime Okon,RSA,DEF,2,0.9119,cheap_real_starter,1.576451,0.999201,0.996931,0.996931,0.996931,0.996931,1.576451,1.315667,1.315667,1.315667,1.315667,raw_for_likely_starter
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2.5,0.537,other,1.207376,1.452503,1.885337,1.446323,1.811064,1.446323,1.317683,1.512458,1.314902,1.479036,1.314902,appearance_scaled_then_base_capped
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3.5,0.3793,other,1.064353,1.59653,3.173892,1.719796,1.59653,1.59653,1.303832,2.013646,1.359302,1.303833,1.303833,appearance_scaled_then_base_capped
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2.5,0.6124,other,1.48555,1.077565,1.230599,1.076598,1.230599,1.076598,1.48555,1.370822,1.301522,1.370822,1.301522,appearance_scaled_then_base_capped
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,0.8671,cheap_real_starter,0.673268,2.063756,2.061698,2.061698,1.009902,2.061698,0.673268,1.298061,1.298061,0.824753,1.298061,raw_for_likely_starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,0.8439,cheap_real_starter,0.66504,2.063756,2.061698,2.061698,0.99756,2.061698,0.66504,1.293536,1.293536,0.814674,1.293536,raw_for_likely_starter
