player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
moussa_niakhate__sen,Moussa Niakhate,SEN,Senegal,DEF,2980000,2980000,0.918,name+team,0.079,1.579769,1.579769,49612,Senegal,2980000,True,True,name_team_position,1.0,0.01,0.017,0.004,FRA,2026-06-16 21:00,75.417,0.014,0.017,0.005,0.152,0.077,-0.003,0.049,-0.0450692725994718,0.06,69.21,0.459,0.459,NOR,2026-06-23 02:00,75.417,0.015,0.018,0.006,0.168,0.077,0.062,0.051,-0.0433936122173293,0.06,69.21,0.573,0.544,IRQ,2026-06-26 21:00,75.417,0.019,0.022,0.007,0.219,0.077,0.086,0.057,-0.0378225696374265,0.06,69.21,0.756,0.68,1.788,36725,975,3000000,DEF,,,2.98,1.684,0.7085308056872038,1.452374786729859,1.684,1.465666,0.45,True,1.35,2.98,moussa niakhate,senegal,DEF,moussa niakhate|senegal|DEF,moussa niakhate|senegal,moussa niakhate|senegal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,Senegal,DEF,2470000,2470000,0.774,name+team,0.05,0.757489,0.757489,49370,Senegal,2470000,True,True,name_team_position,1.0,0.009,0.015,0.004,FRA,2026-06-16 21:00,74.9,0.011,0.012,0.004,0.032,0.064,-0.002,0.041,-0.0377516246394684,0.043,57.973,0.154,0.154,NOR,2026-06-23 02:00,74.9,0.011,0.013,0.004,0.035,0.064,0.052,0.043,-0.0363480319449058,0.043,57.973,0.227,0.215,IRQ,2026-06-26 21:00,74.9,0.014,0.016,0.005,0.046,0.064,0.072,0.048,-0.0316815286668065,0.043,57.973,0.306,0.275,0.686,34778,975,2500000,DEF,,,2.47,0.644,0.4372037914691943,0.8961978199052141,0.644,0.608057,0.45,True,1.35,2.47,kalidou koulibaly,senegal,DEF,kalidou koulibaly|senegal|DEF,kalidou koulibaly|senegal,kalidou koulibaly|senegal
ismail_jakobs__sen,Ismail Jakobs,SEN,Senegal,DEF,2496000,2496000,0.568,name+team,0.034,0.566089,0.566089,49228,Senegal,2496000,True,True,name_team_position,1.0,0.008,0.023,0.003,FRA,2026-06-16 21:00,74.614,0.007,0.014,0.003,0.0,0.047,-0.002,0.03,-0.0275738807086896,0.018,42.343,0.059,0.059,NOR,2026-06-23 02:00,74.614,0.008,0.015,0.003,0.0,0.047,0.038,0.031,-0.026548693107015,0.018,42.343,0.107,0.102,IRQ,2026-06-26 21:00,74.614,0.01,0.018,0.004,0.0,0.047,0.052,0.035,-0.0231402674843864,0.018,42.343,0.15,0.135,0.316,38763,975,2500000,DEF,,,2.496,0.296,0.4372037914691943,0.8961978199052141,0.296,0.347057,0.45,True,1.35,2.496,ismail jakobs,senegal,DEF,ismail jakobs|senegal|DEF,ismail jakobs|senegal,ismail jakobs|senegal
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,Tunesien,DEF,2452000,2452000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49575,Tunesien,2452000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52236,976,2500000,DEF,,,2.452,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.452,mohamed amine ben hamida,tunisia,DEF,mohamed amine ben hamida|tunisia|DEF,mohamed amine ben hamida|tunisia,amine ben hamida mohamed|tunisia
adem_arous__tun,Adem Arous,TUN,Tunesien,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,48736,Tunesien,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52237,976,2000000,DEF,,,1.99,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.99,adem arous,tunisia,DEF,adem arous|tunisia|DEF,adem arous|tunisia,adem arous|tunisia
antoine_mendy__sen,Antoine Mendy,SEN,Senegal,DEF,2490000,2490000,0.439,name+team,0.02,0.483039,0.483039,48848,Senegal,2490000,True,True,name_team_position,1.0,0.008,0.013,0.003,FRA,2026-06-16 21:00,74.36,0.005,0.006,0.002,0.0,0.036,-0.001,0.023,-0.0212770934737974,0.003,32.674,0.018,0.018,NOR,2026-06-23 02:00,74.36,0.006,0.006,0.002,0.0,0.036,0.029,0.024,-0.0204860183016279,0.003,32.674,0.054,0.052,IRQ,2026-06-26 21:00,74.36,0.007,0.008,0.003,0.0,0.036,0.04,0.027,-0.0178559427117128,0.003,32.674,0.084,0.075,0.156,49639,975,2500000,DEF,,,2.49,0.145,0.4372037914691943,0.8961978199052141,0.145,0.233807,0.45,True,1.35,2.49,antoine mendy,senegal,DEF,antoine mendy|senegal|DEF,antoine mendy|senegal,antoine mendy|senegal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,Tunesien,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50065,Tunesien,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52240,976,2000000,DEF,,,1.99,,,,,,,,,1.99,raed chikhaoui,tunisia,DEF,raed chikhaoui|tunisia|DEF,raed chikhaoui|tunisia,chikhaoui raed|tunisia
omar_rekik__tun,Omar Rekik,TUN,Tunesien,DEF,2111000,2111000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49684,Tunesien,2111000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39412,976,2000000,DEF,,,2.111,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.111,omar rekik,tunisia,DEF,omar rekik|tunisia|DEF,omar rekik|tunisia,omar rekik|tunisia
dylan_bronn__tun,Dylan Bronn,TUN,Tunesien,DEF,2478000,2478000,0.734,name+team,0.066,0.676089,0.676089,49039,Tunesien,2478000,True,True,name_team_position,1.0,0.011,0.018,0.01,SWE,2026-06-15 04:00,75.179,0.012,0.014,0.011,0.002,0.061,0.023,0.04,-0.0352254352605188,0.038,55.211,0.135,0.135,JPN,2026-06-21 06:00,75.179,0.014,0.016,0.013,0.003,0.061,0.059,0.043,-0.0324438713675505,0.038,55.211,0.201,0.19,NED,2026-06-26 01:00,75.179,0.014,0.016,0.012,0.003,0.061,0.055,0.042,-0.0333497178219433,0.038,55.211,0.189,0.17,0.525,36528,976,2500000,DEF,,,2.478,0.496,0.4372037914691943,0.8961978199052141,0.496,0.497057,0.45,True,1.35,2.478,dylan bronn,tunisia,DEF,dylan bronn|tunisia|DEF,dylan bronn|tunisia,bronn dylan|tunisia
yan_valery__tun,Yan Valery,TUN,Tunesien,DEF,2452000,2452000,0.973,name+team,0.089,1.588539,1.588539,49957,Tunesien,2452000,True,True,name_team_position,1.0,0.012,0.019,0.005,SWE,2026-06-15 04:00,75.595,0.017,0.02,0.007,0.209,0.082,0.031,0.053,-0.0469135171448394,0.067,73.531,0.654,0.654,JPN,2026-06-21 06:00,75.595,0.021,0.024,0.008,0.251,0.082,0.079,0.058,-0.043209008047446,0.067,73.531,0.833,0.792,NED,2026-06-26 01:00,75.595,0.02,0.023,0.008,0.237,0.082,0.074,0.056,-0.0444154216191863,0.067,73.531,0.788,0.71,2.276,36841,976,2500000,DEF,,,2.452,2.155,0.4372037914691943,0.8961978199052141,2.155,1.741307,0.45,True,1.35,2.452,yan valery,tunisia,DEF,yan valery|tunisia|DEF,yan valery|tunisia,valery yan|tunisia
ali_abdi__tun,Ali Abdi,TUN,Tunesien,DEF,2936000,2936000,0.979,name+team,0.091,2.265619,2.265619,48793,Tunesien,2936000,True,True,name_team_position,1.0,0.026,0.046,0.011,SWE,2026-06-15 04:00,75.636,0.04,0.049,0.017,0.215,0.082,0.031,0.053,-0.0472480519851881,0.067,74.055,0.9,0.9,JPN,2026-06-21 06:00,75.636,0.048,0.057,0.019,0.258,0.082,0.079,0.058,-0.043517126463811,0.067,74.055,1.125,1.069,NED,2026-06-26 01:00,75.636,0.046,0.055,0.019,0.244,0.082,0.074,0.057,-0.0447321428305702,0.067,74.055,1.069,0.962,3.094,43370,976,3000000,DEF,,,2.936,2.931,0.7085308056872038,1.452374786729859,2.931,2.400916,0.45,True,1.35,2.936,ali abdi,tunisia,DEF,ali abdi|tunisia|DEF,ali abdi|tunisia,abdi ali|tunisia
montassar_talbi__tun,Montassar Talbi,TUN,Tunesien,DEF,2936000,2936000,0.979,name+team,0.091,2.118769,2.118769,49604,Tunesien,2936000,True,True,name_team_position,1.0,0.026,0.019,0.011,SWE,2026-06-15 04:00,75.636,0.04,0.02,0.017,0.215,0.082,0.031,0.053,-0.0472480519851881,0.067,74.055,0.815,0.815,JPN,2026-06-21 06:00,75.636,0.048,0.024,0.019,0.258,0.082,0.079,0.058,-0.043517126463811,0.067,74.055,1.024,0.973,NED,2026-06-26 01:00,75.636,0.046,0.023,0.019,0.244,0.082,0.074,0.057,-0.0447321428305702,0.067,74.055,0.972,0.875,2.812,43372,976,3000000,DEF,,,2.936,2.664,0.7085308056872038,1.452374786729859,2.664,2.200666,0.45,True,1.35,2.936,montassar talbi,tunisia,DEF,montassar talbi|tunisia|DEF,montassar talbi|tunisia,montassar talbi|tunisia
moutaz_neffati__tun,Moutaz Neffati,TUN,Tunesien,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49613,Tunesien,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42580,976,2000000,DEF,,,1.99,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.99,moutaz neffati,tunisia,DEF,moutaz neffati|tunisia|DEF,moutaz neffati|tunisia,moutaz neffati|tunisia
ali_majrashi__ksa,Ali Majrashi,KSA,Saudi-Arabien,DEF,2490000,2490000,0.682,name+team,0.063,0.627139,0.627139,48800,Saudi-Arabien,2490000,True,True,name_team_position,1.0,0.012,0.021,0.005,URU,2026-06-16 00:00,75.127,0.015,0.018,0.006,0.0,0.057,0.008,0.039,-0.0305492571319219,0.032,51.236,0.141,0.141,ESP,2026-06-21 18:00,75.127,0.012,0.014,0.005,0.0,0.057,0.035,0.034,-0.03437982166061,0.032,51.236,0.124,0.118,CPV,2026-06-27 02:00,75.127,0.014,0.016,0.005,0.0,0.057,0.047,0.038,-0.031702072047261,0.032,51.236,0.164,0.148,0.429,49629,977,2500000,DEF,,,2.49,0.407,0.4372037914691943,0.8961978199052141,0.407,0.430307,0.45,True,1.35,2.49,ali majrashi,saudi arabia,DEF,ali majrashi|saudi arabia|DEF,ali majrashi|saudi arabia,ali majrashi|saudi arabia
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,Saudi-Arabien,DEF,2507000,2507000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49632,Saudi-Arabien,2507000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49630,977,2500000,DEF,,,2.507,,,,,,,,,2.507,nawaf bu washl,saudi arabia,DEF,nawaf bu washl|saudi arabia|DEF,nawaf bu washl|saudi arabia,bu nawaf washl|saudi arabia
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,Saudi-Arabien,DEF,1981000,1981000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50414,Saudi-Arabien,1981000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49631,977,2000000,DEF,,,1.981,,,,,,,,,1.981,moteb al harbi,saudi arabia,DEF,moteb al harbi|saudi arabia|DEF,moteb al harbi|saudi arabia,al harbi moteb|saudi arabia
jehad_thakri__ksa,Jehad Thakri,KSA,Saudi-Arabien,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50410,Saudi-Arabien,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49633,977,2000000,DEF,,,1.99,,,,,,,,,1.99,jehad thakri,saudi arabia,DEF,jehad thakri|saudi arabia|DEF,jehad thakri|saudi arabia,jehad thakri|saudi arabia
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,Saudi-Arabien,DEF,2646000,2646000,0.878,name+team,0.081,1.190339,1.190339,48724,Saudi-Arabien,2646000,True,True,name_team_position,1.0,0.013,0.023,0.005,URU,2026-06-16 00:00,75.463,0.021,0.025,0.008,0.148,0.074,0.01,0.051,-0.0394960199525457,0.055,66.242,0.537,0.537,ESP,2026-06-21 18:00,75.463,0.016,0.019,0.006,0.11,0.074,0.046,0.044,-0.0444484170730796,0.055,66.242,0.429,0.407,CPV,2026-06-27 02:00,75.463,0.019,0.022,0.008,0.137,0.074,0.061,0.049,-0.0409864522959969,0.055,66.242,0.54,0.486,1.506,43336,977,2500000,DEF,,,2.646,1.431,0.4372037914691943,0.8961978199052141,1.431,1.198307,0.45,True,1.35,2.646,abdulelah al amri,saudi arabia,DEF,abdulelah al amri|saudi arabia|DEF,abdulelah al amri|saudi arabia,abdulelah al amri|saudi arabia
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,Saudi-Arabien,DEF,1931000,1931000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50408,Saudi-Arabien,1931000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43339,977,2000000,DEF,,,1.931,,,,,,,,,1.931,hassan al tambakti,saudi arabia,DEF,hassan al tambakti|saudi arabia|DEF,hassan al tambakti|saudi arabia,al hassan tambakti|saudi arabia
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,2981000,2981000,0.98,name+team,0.091,1.817369,1.817369,49827,Saudi-Arabien,2981000,True,True,name_team_position,1.0,0.014,0.024,0.006,URU,2026-06-16 00:00,75.636,0.024,0.029,0.009,0.252,0.082,0.011,0.057,-0.0441954098701711,0.068,74.123,0.803,0.803,ESP,2026-06-21 18:00,75.636,0.018,0.022,0.007,0.187,0.082,0.051,0.049,-0.0497370624428817,0.068,74.123,0.632,0.6,CPV,2026-06-27 02:00,75.636,0.022,0.026,0.009,0.233,0.082,0.068,0.054,-0.0458631796449923,0.068,74.123,0.792,0.712,2.226,43340,977,3000000,DEF,,,2.981,2.116,0.7085308056872038,1.452374786729859,2.116,1.789666,0.45,True,1.35,2.981,saud abdulhamid,saudi arabia,DEF,saud abdulhamid|saudi arabia|DEF,saud abdulhamid|saudi arabia,abdulhamid saud|saudi arabia
ali_lajami__ksa,Ali Lajami,KSA,Saudi-Arabien,DEF,1979000,1979000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50407,Saudi-Arabien,1979000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52362,977,2000000,DEF,,,1.979,,,,,,,,,1.979,ali lajami,saudi arabia,DEF,ali lajami|saudi arabia|DEF,ali lajami|saudi arabia,ali lajami|saudi arabia
hassan_kadesh__ksa,Hassan Kadesh,KSA,Saudi-Arabien,DEF,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50409,Saudi-Arabien,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52363,977,2000000,DEF,,,1.99,,,,,,,,,1.99,hassan kadesh,saudi arabia,DEF,hassan kadesh|saudi arabia|DEF,hassan kadesh|saudi arabia,hassan kadesh|saudi arabia
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,Saudi-Arabien,DEF,2513000,2513000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50412,Saudi-Arabien,2513000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52364,977,2500000,DEF,,,2.513,,,,,,,,,2.513,mohammed abu al shamat,saudi arabia,DEF,mohammed abu al shamat|saudi arabia|DEF,mohammed abu al shamat|saudi arabia,abu al mohammed shamat|saudi arabia
lucas_mendes__qat,Lucas Mendes,QAT,Qatar,DEF,2481000,2481000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49458,Qatar,2481000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31538,1009,2500000,DEF,,,2.481,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.481,lucas mendes,qatar,DEF,lucas mendes|qatar|DEF,lucas mendes|qatar,lucas mendes|qatar
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,Qatar,DEF,1965000,1965000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50398,Qatar,1965000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52359,1009,2000000,DEF,,,1.965,,,,,,,,,1.965,al hashmi al hussain,qatar,DEF,al hashmi al hussain|qatar|DEF,al hashmi al hussain|qatar,al al hashmi hussain|qatar
seydinaissa_laye__qat,Seydinaissa Laye,QAT,Qatar,DEF,1950000,1950000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50401,Qatar,1950000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52360,1009,2000000,DEF,,,1.95,,,,,,,,,1.95,seydinaissa laye,qatar,DEF,seydinaissa laye|qatar|DEF,seydinaissa laye|qatar,laye seydinaissa|qatar
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2645000,2645000,0.488,name+team,0.046,0.518789,0.518789,48907,Qatar,2645000,True,True,name_team_position,1.0,0.012,0.017,0.005,SUI,2026-06-13 21:00,74.819,0.01,0.01,0.004,0.0,0.041,-0.006,0.028,-0.0220317741102073,0.009,36.474,0.062,0.062,CAN,2026-06-19 00:00,74.819,0.008,0.008,0.004,0.0,0.041,0.028,0.025,-0.0237432824415136,0.009,36.474,0.077,0.074,BIH,2026-06-24 21:00,74.819,0.009,0.009,0.004,0.0,0.041,0.03,0.026,-0.0233529127806749,0.009,36.474,0.083,0.075,0.222,38383,1009,2500000,DEF,,,2.645,0.21,0.4372037914691943,0.8961978199052141,0.21,0.282557,0.45,True,1.35,2.645,boualem khoukhi,qatar,DEF,boualem khoukhi|qatar|DEF,boualem khoukhi|qatar,boualem khoukhi|qatar
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2460000,2460000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49727,Qatar,2460000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38393,1009,2500000,DEF,,,2.46,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.46,pedro ro ro miguel correia,qatar,DEF,pedro ro ro miguel correia|qatar|DEF,pedro ro ro miguel correia|qatar,correia miguel pedro ro ro|qatar
sultan_al_brake__qat,Sultan Al-Brake,QAT,Qatar,DEF,2447000,2447000,0.417,name+team,0.02,0.476989,0.476989,49867,Qatar,2447000,True,True,name_team_position,1.0,0.01,0.015,0.005,SUI,2026-06-13 21:00,74.36,0.007,0.008,0.003,0.0,0.034,-0.005,0.024,-0.0187390095129892,0.0,31.023,0.036,0.036,CAN,2026-06-19 00:00,74.36,0.006,0.006,0.003,0.0,0.034,0.024,0.022,-0.0201947239162633,0.0,31.023,0.051,0.048,BIH,2026-06-24 21:00,74.36,0.007,0.007,0.003,0.0,0.034,0.026,0.022,-0.0198626970558096,0.0,31.023,0.055,0.05,0.142,38395,1009,2500000,DEF,,,2.447,0.134,0.4372037914691943,0.8961978199052141,0.134,0.225557,0.45,True,1.35,2.447,sultan al brake,qatar,DEF,sultan al brake|qatar|DEF,sultan al brake|qatar,al brake sultan|qatar
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,Qatar,DEF,2502000,2502000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49187,Qatar,2502000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43156,1009,2500000,DEF,,,2.502,,,,,,,,,2.502,homam al amin ahmed,qatar,DEF,homam al amin ahmed|qatar|DEF,homam al amin ahmed|qatar,ahmed al amin homam|qatar
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,Qatar,DEF,2450000,2450000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,48878,Qatar,2450000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49619,1009,2500000,DEF,,,2.45,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.45,ayoub al oui,qatar,DEF,ayoub al oui|qatar|DEF,ayoub al oui|qatar,al ayoub oui|qatar
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2485000,2485000,0.834,name+team,0.061,1.219489,1.219489,49306,Skotland,2485000,True,True,name_team_position,1.0,0.012,0.04,0.005,HAI,2026-06-14 03:00,75.091,0.016,0.039,0.006,0.097,0.07,0.129,0.047,-0.0379298892268666,0.05,62.588,0.551,0.551,MAR,2026-06-20 00:00,75.091,0.017,0.041,0.007,0.101,0.07,0.065,0.049,-0.0371704832238659,0.05,62.588,0.513,0.488,BRA,2026-06-25 00:00,75.091,0.017,0.04,0.007,0.097,0.07,0.063,0.048,-0.0378411473061893,0.05,62.588,0.495,0.446,1.56,43067,1022,2500000,DEF,,,2.485,1.484,0.4372037914691943,0.8961978199052141,1.484,1.238057,0.45,True,1.35,2.485,john souttar,scotland,DEF,john souttar|scotland|DEF,john souttar|scotland,john souttar|scotland
jack_hendry__sco,Jack Hendry,SCO,Skotland,DEF,2058000,2058000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49239,Skotland,2058000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40455,1022,2000000,DEF,,,2.058,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.058,jack hendry,scotland,DEF,jack hendry|scotland|DEF,jack hendry|scotland,hendry jack|scotland
scott_mckenna__sco,Scott McKenna,SCO,Skotland,DEF,2465000,2465000,0.527,name+team,0.038,0.595789,0.595789,49830,Skotland,2465000,True,True,name_team_position,1.0,0.01,0.016,0.004,HAI,2026-06-14 03:00,74.682,0.009,0.01,0.004,0.0,0.044,0.081,0.03,-0.023860621057391,0.013,39.372,0.145,0.145,MAR,2026-06-20 00:00,74.682,0.01,0.011,0.004,0.0,0.044,0.041,0.031,-0.0233829002088557,0.013,39.372,0.113,0.107,BRA,2026-06-25 00:00,74.682,0.01,0.01,0.004,0.0,0.044,0.039,0.03,-0.0238047960237738,0.013,39.372,0.108,0.097,0.366,40457,1022,2500000,DEF,,,2.465,0.35,0.4372037914691943,0.8961978199052141,0.35,0.387557,0.45,True,1.35,2.465,scott mckenna,scotland,DEF,scott mckenna|scotland|DEF,scott mckenna|scotland,mckenna scott|scotland
nathan_patterson__sco,Nathan Patterson,SCO,Skotland,DEF,1998000,1998000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49628,Skotland,1998000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40556,1022,2000000,DEF,,,1.998,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.998,nathan patterson,scotland,DEF,nathan patterson|scotland|DEF,nathan patterson|scotland,nathan patterson|scotland
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2562000,2562000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50061,Skotland,2562000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40737,1022,2500000,DEF,,,2.562,,,,,,,,,2.562,aaron hickey,scotland,DEF,aaron hickey|scotland|DEF,aaron hickey|scotland,aaron hickey|scotland
andy_robertson__sco,Andy Robertson,SCO,Skotland,DEF,3046000,3046000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,48834,Skotland,3046000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32638,1022,3000000,DEF,,,3.046,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.046,andy robertson,scotland,DEF,andy robertson|scotland|DEF,andy robertson|scotland,andy robertson|scotland
grant_hanley__sco,Grant Hanley,SCO,Skotland,DEF,2578000,2578000,0.958,name+team,0.083,1.649589,1.649589,49150,Skotland,2578000,True,True,name_team_position,1.0,0.013,0.02,0.005,HAI,2026-06-14 03:00,75.499,0.02,0.022,0.008,0.221,0.08,0.149,0.054,-0.0438555797402802,0.065,72.366,0.828,0.828,MAR,2026-06-20 00:00,75.499,0.022,0.024,0.009,0.231,0.08,0.076,0.056,-0.042977533661088,0.065,72.366,0.791,0.752,BRA,2026-06-25 00:00,75.499,0.021,0.023,0.008,0.222,0.08,0.072,0.056,-0.0437529738941283,0.065,72.366,0.763,0.687,2.382,26693,1022,2500000,DEF,,,2.578,2.266,0.4372037914691943,0.8961978199052141,2.266,1.824557,0.45,True,1.35,2.578,grant hanley,scotland,DEF,grant hanley|scotland|DEF,grant hanley|scotland,grant hanley|scotland
