player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
moises_ramirez__ecu,Moises Ramirez,ECU,Ecuador,GK,2500000,2500000,0.0928,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.008436,0.429135,0.429135,49602,Ecuador,2500000,True,True,name_team_position,1.0,,,,CIV,2026-06-15 01:00,,0,0,,0.065312,,0.012261,0.010438,-0.009197,-0.03464,,0.161736,0.161736,CUW,2026-06-21 02:00,,0,0,,0.157112,,0.017945,0.011903,-0.007839,-0.03464,,0.427283,0.405918,GER,2026-06-25 22:00,,0,0,,0.006439,,0.01465,0.011171,-0.008734,-0.03464,,0.000476,0.000429,0.589495,43271,881,2500000,GK,False,,2.5,0.238892,0.161157,0.109045,0.238892,0.238892,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4138,0.4226,1.1056,1.0754,1.136,0.7371,0.5585,1.35,1.25,1.3195,0.1872,0.1717,0.75,0.8082,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.0928,,0.8414,medium_risk,medium_risk,,0.0928,9.0,reservekeeper - GK hierarchy,0.822538,0.109045,0.358338,appearance_scaled_then_base_capped,,,,,,,,,,moises ramirez,ecu,GK,moises ramirez|ecu|GK,moises ramirez|ecu,moises ramirez|ecu,,,,,,,,,,,,,,,
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,Saudi-Arabien,MID,3000000,3000000,0.677,transfermarkt_availability_split_2026_06_07,0.061545,0.428427,0.428427,49814,Saudi-Arabien,3000000,True,True,name_team_position,1.0,,,,URU,2026-06-16 00:00,,0,0,,0,,0.005743,0.078957,-0.060986,0.058384,,0.082098,0.082098,ESP,2026-06-21 18:00,,0,0,,0,,0.069902,0.067312,-0.068643,0.058384,,0.126955,0.120607,CPV,2026-06-27 02:00,,0,0,,0,,0.093199,0.075079,-0.063294,0.058384,,0.163368,0.147031,0.372421,36108,977,3000000,MID,False,,3.0,0.349736,0.659148,0.524604,0.349736,0.349736,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1516,0.1573,0.75,0.8,0.7779,0.0405,0.0741,0.75,0.8,0.6655,0.3865,0.3119,1.0319,1.0228,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,0.7229,,0.8189,medium_risk,medium_risk,,0.677,68.0,rotation/usikker - Transfermarkt landshold,2.414929,2.335581,0.524604,appearance_scaled_then_base_capped,True,hybrid_variant_a_with_variant_b_team_cap_v1,1.485579,1.605009,1.485579,1.135852,variant_a,medium,high_priority_offensive_starter;legacy_aggregate_round_context,salem al dawsari,ksa,MID,salem al dawsari|ksa|MID,salem al dawsari|ksa,al dawsari salem|ksa,,,,,,,,,,,,,,,
yoel_barcenas__pan,Yoel Barcenas,PAN,Panama,MID,2000000,2000000,0.6304,transfermarkt_availability_split_2026_06_07,0.057309,0.427021,0.427021,49971,Panama,2000000,True,True,name_team_position,1.0,,,,GHA,2026-06-18 01:00,,0,0,,0,,0.031469,0.070808,-0.060282,0.050104,,0.092099,0.092099,CRO,2026-06-24 01:00,,0,0,,0,,0.100104,0.074469,-0.057466,0.050104,,0.167211,0.15885,ENG,2026-06-27 23:00,,0,0,,0,,0.095222,0.073249,-0.058554,0.050104,,0.160021,0.144019,0.419331,36447,971,2000000,MID,False,,2.0,0.394968,0.086466,0.466197,0.394968,0.394968,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2721,0.25,0.865,0.9036,0.903,0.1487,0.1717,0.75,0.8,0.7973,0.0833,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.706,,0.6942,medium_risk,medium_risk,,0.6304,63.0,rotation/usikker - Transfermarkt landshold,0.517668,0.466197,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,yoel barcenas,pan,MID,yoel barcenas|pan|MID,yoel barcenas|pan,barcenas yoel|pan,,,,,,,,,,,,,,,
armando_obispo__cuw,Armando Obispo,CUW,Curaçao,DEF,2000000,2000000,0.8574,transfermarkt_availability_split_2026_06_07,0.077945,0.426967,0.426967,50041,Curaçao,2000000,True,True,name_team_position,1.0,,,,GER,2026-06-14 19:00,,0,0,,0.003998,,-0.058144,0.04923,-0.051858,0.053536,,0.00156,0.00156,ECU,2026-06-21 02:00,,0,0,,0.028472,,0.057874,0.051716,-0.050417,0.053536,,0.175347,0.16658,CIV,2026-06-25 22:00,,0,0,,0.036625,,0.075084,0.057864,-0.046536,0.053536,,0.220523,0.198471,0.39743,37004,1128,2000000,DEF,False,,2.0,0.733126,0.1225,1.00134,0.733126,0.733126,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.0208,0.0335,0.75,0.8,0.6108,0.0861,0.1192,0.75,0.8,0.7265,0.1097,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.6682,medium_risk,medium_risk,,0.8574,86.0,sandsynlig starter - Transfermarkt landshold,1.00134,1.00134,1.00134,raw_for_likely_starter,,,,,,,,,,armando obispo,cuw,DEF,armando obispo|cuw|DEF,armando obispo|cuw,armando obispo|cuw,,,,,,,,,,,,,,,
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,Iran,MID,3000000,3000000,0.3305,transfermarkt_availability_split_2026_06_07,0.030045,0.42569,0.42569,50066,Iran,3000000,True,True,name_team_position,1.0,,,,NZL,2026-06-16 03:00,,0,0,,0,,0.107444,0.054722,-0.036344,0.040228,,0.16605,0.16605,BEL,2026-06-21 21:00,,0,0,,0,,0.051308,0.046178,-0.043496,0.040228,,0.094218,0.089507,EGY,2026-06-27 05:00,,0,0,,0,,0.056439,0.047889,-0.042395,0.040228,,0.102161,0.091945,0.362429,52301,883,3000000,MID,False,,3.0,0.347502,0.659148,0.521253,0.347502,0.347502,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5072,0.411,1.1982,1.1416,1.1204,0.1282,0.1459,0.75,0.8,0.7624,0.28,0.2904,0.9113,0.9366,0.9576,complete_components,component_weighted_sum,component_base_rebuilt,0.3808,,0.6231,high_risk,high_risk,,0.3305,33.0,sjældent startende - Transfermarkt landshold,2.414929,1.140191,0.521253,appearance_scaled_then_base_capped,,,,,,,,,,mehdi ghayedi,irn,MID,mehdi ghayedi|irn|MID,mehdi ghayedi|irn,ghayedi mehdi|irn,,,,,,,,,,,,,,,
ram_n_sosa__par,Ramon Sosa,PAR,Paraguay,MID,3000000,3000000,0.1096,transfermarkt_availability_split_2026_06_07,0.009964,0.42516,0.42516,49748,Paraguay,3000000,True,True,name_team_position,1.0,0.034,0.048,0.03,USA,2026-06-13 03:00,70.441,0.001527,0.002297,0.004837,0,0.009432,0.033323,0.053391,-0.049636,0.046768,7.720334,0.093777,0.093777,TUR,2026-06-20 06:00,70.441,0.002796,0.003378,0.005079,0,0.009432,0.063816,0.054696,-0.048839,0.046768,7.720334,0.136202,0.129392,AUS,2026-06-26 04:00,70.441,0.015442,0.012552,0.006288,0,0.009432,0.085946,0.061205,-0.043861,0.046768,7.720334,0.26178,0.235602,0.491759,46132,778,3000000,MID,False,,3.0,0.451637,0.659148,0.378109,0.451637,0.451637,0.45,True,1.35,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.1135,,0.8998,medium_risk,medium_risk,,0.1096,11.0,sjældent startende - Transfermarkt landshold,2.414929,0.378109,0.677455,appearance_scaled_then_base_capped,,,,,,,,,,ramon sosa,par,MID,ramon sosa|par|MID,ramon sosa|par,ramon sosa|par,,,,,,,,,,,,,,,
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3000000,3000000,0.162,transfermarkt_availability_split_2026_06_07,0.014727,0.424773,0.424773,49072,Panama,3000000,True,True,name_team_position,1.0,0.012,0.031,0.005,GHA,2026-06-18 01:00,74.36,0.001086,0.002601,0.001155,0.026928,0.013474,0.024653,0.05547,-0.047224,0.02842,12.04632,0.122561,0.122561,CRO,2026-06-24 01:00,74.36,0.000463,0.001291,0.00154,0.01124,0.013474,0.07842,0.058338,-0.045018,0.02842,12.04632,0.139605,0.132625,ENG,2026-06-27 23:00,74.36,0.000411,0.001211,0.00154,0.004354,0.013474,0.074595,0.057382,-0.04587,0.02842,12.04632,0.118271,0.106444,0.380437,36448,971,3000000,DEF,False,0.9523809523809524,3.0,0.481697,0.71875,0.668601,0.481697,0.481697,0.45,True,1.35,,,,0.25,,,0.903,,0.1717,,,0.7973,,0.1063,,,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.1804,,0.7091,medium_risk,medium_risk,,0.162,16.0,sjældent startende - Transfermarkt landshold,2.889018,0.668601,0.722546,appearance_scaled_then_base_capped,,,,,,,,,,eric davis,pan,DEF,eric davis|pan|DEF,eric davis|pan,davis eric|pan,,,,,,,,,,,,,,,
tete_yengi__aus,Tete Yengi,AUS,Australien,FWD,2000000,2000000,0.8851,transfermarkt_availability_split_2026_06_07,0.080464,0.424195,0.424195,50306,Australien,2000000,True,True,unmatched,0.3529411764705882,,,,TUR,2026-06-14 06:00,,0,0,,0,,0.016281,0.064751,-0.049032,0.056212,,0.088212,0.088212,USA,2026-06-19 21:00,,0,0,,0,,0.064753,0.059033,-0.054489,0.056212,,0.125509,0.119234,PAR,2026-06-26 04:00,,0,0,,0,,0.070459,0.060935,-0.053177,0.056212,,0.134429,0.120986,0.34815,52339,763,2000000,FWD,False,,2.0,0.328432,0.069444,0.541239,0.328432,0.328432,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2165,0.2077,0.7887,0.8491,0.846,0.2058,0.2077,0.7627,0.8305,0.846,0.2718,0.2678,0.8857,0.9183,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.75,unknown,unknown,,0.8851,89.0,sandsynlig starter - Transfermarkt landshold,0.541239,0.541239,0.492648,raw_for_likely_starter,,,,,,,,,,tete yengi,aus,FWD,tete yengi|aus|FWD,tete yengi|aus,tete yengi|aus,,,,,,,,,,,,,,,
james_trafford__eng,James Trafford,ENG,England,GK,4000000,4000000,0.0437,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003973,0.423576,0.423576,49249,England,4000000,True,True,name_team_position,1.0,,,,CRO,2026-06-17 22:00,,0,0,,0.028459,,0.031854,0.019282,-0.013819,-0.022016,,0.094986,0.094986,GHA,2026-06-23 22:00,,0,0,,0.051742,,0.031099,0.019905,-0.013044,-0.022016,,0.160822,0.152781,PAN,2026-06-27 23:00,,0,0,,0.06532,,0.023636,0.018661,-0.014797,-0.022016,,0.18838,0.169542,0.444188,40086,769,4000000,GK,False,,4.0,0.203096,0.785124,0.209874,0.203096,0.203096,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5431,0.4118,1.2374,1.1696,1.1214,0.7092,0.5,1.35,1.25,1.2405,0.7628,0.5376,1.35,1.25,1.2913,complete_components,component_weighted_sum,component_base_rebuilt,0.0437,,0.9302,medium_risk,medium_risk,,0.0437,4.0,reservekeeper - GK hierarchy,3.361832,0.209874,0.304644,appearance_scaled_then_base_capped,,,,,,,,,,james trafford,eng,GK,james trafford|eng|GK,james trafford|eng,james trafford|eng,,,,,,,,,,,,,,,
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,Panama,MID,2500000,2500000,0.6182,transfermarkt_availability_split_2026_06_07,0.0562,0.423536,0.423536,49329,Panama,2500000,True,True,name_team_position,1.0,,,,GHA,2026-06-18 01:00,,0,0,,0,,0.028587,0.064323,-0.054761,0.040936,,0.079085,0.079085,CRO,2026-06-24 01:00,,0,0,,0,,0.090936,0.067649,-0.052203,0.040936,,0.147318,0.139952,ENG,2026-06-27 23:00,,0,0,,0,,0.086501,0.06654,-0.053191,0.040936,,0.140786,0.126707,0.367189,36457,971,2500000,MID,False,,2.5,0.345744,0.35589,0.518616,0.345744,0.345744,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2721,0.25,0.865,0.9036,0.903,0.1487,0.1717,0.75,0.8,0.7973,0.0833,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.6672,,0.7902,medium_risk,medium_risk,,0.6182,62.0,rotation/usikker - Transfermarkt landshold,1.410252,1.245454,0.518616,appearance_scaled_then_base_capped,,,,,,,,,,jose luis rodriguez francis,pan,MID,jose luis rodriguez francis|pan|MID,jose luis rodriguez francis|pan,francis jose luis rodriguez|pan,,,,,,,,,,,,,,,
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,Senegal,MID,2000000,2000000,0.8851,transfermarkt_availability_split_2026_06_07,0.080464,0.423265,0.423265,50091,Senegal,2000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0,0,,0,,-0.008452,0.057925,-0.053228,0.056212,,0.052457,0.052457,NOR,2026-06-23 02:00,,0,0,,0,,0.073434,0.059992,-0.051252,0.056212,,0.138386,0.131467,IRQ,2026-06-26 21:00,,0,0,,0,,0.101351,0.067225,-0.044675,0.056212,,0.180113,0.162102,0.370956,50547,975,2000000,MID,False,,2.0,0.346026,0.086466,0.517668,0.346026,0.346026,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.97,,0.75,unknown,unknown,,0.8851,89.0,sandsynlig starter - Transfermarkt landshold,0.517668,0.517668,0.517668,raw_for_likely_starter,True,hybrid_variant_a_with_variant_b_team_cap_v1,2.018554,0.77175,0.926101,0.580088,variant_b_times_1_20,high,high_priority_offensive_starter;legacy_aggregate_round_context;variant_a_assist_team_share_over_cap;variant_a_goal_team_share_over_cap;variant_a_sot_team_share_over_cap,bara sapoko ndiaye,sen,MID,bara sapoko ndiaye|sen|MID,bara sapoko ndiaye|sen,bara ndiaye sapoko|sen,,,,,,,,,,,,,,,
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,Saudi-Arabien,MID,2500000,2500000,0.4036,transfermarkt_availability_split_2026_06_07,0.036691,0.423089,0.423089,49618,Saudi-Arabien,2500000,True,True,name_team_position,1.0,,,,URU,2026-06-16 00:00,,0,0,,0,,0.005693,0.078257,-0.060446,0.057424,,0.080928,0.080928,ESP,2026-06-21 18:00,,0,0,,0,,0.069283,0.066716,-0.068035,0.057424,,0.125388,0.119119,CPV,2026-06-27 02:00,,0,0,,0,,0.092374,0.074415,-0.062733,0.057424,,0.16148,0.145332,0.367796,49627,977,2500000,MID,False,,2.5,0.345379,0.35589,0.518069,0.345379,0.345379,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1516,0.1573,0.75,0.8,0.7779,0.0405,0.0741,0.75,0.8,0.6655,0.3865,0.3119,1.0319,1.0228,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,0.443,,0.7456,medium_risk,medium_risk,,0.4036,40.0,sjældent startende - Transfermarkt landshold,1.410252,0.813111,0.518069,appearance_scaled_then_base_capped,,,,,,,,,,musab al juwayr,ksa,MID,musab al juwayr|ksa|MID,musab al juwayr|ksa,al juwayr musab|ksa,,,,,,,,,,,,,,,
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,Frankrig,FWD,3500000,3500000,0.3032,transfermarkt_availability_split_2026_06_07,0.027564,0.423048,0.423048,50024,Frankrig,3500000,True,True,name_team_position,1.0,,,,SEN,2026-06-16 21:00,,0,0,,0,,0.096499,0.05584,-0.038513,0.020116,,0.133942,0.133942,IRQ,2026-06-22 23:00,,0,0,,0,,0.089602,0.057579,-0.036124,0.020116,,0.131173,0.124614,NOR,2026-06-26 21:00,,0,0,,0,,0.066227,0.051947,-0.041858,0.020116,,0.096432,0.086789,0.361547,36662,592,3500000,FWD,False,,3.5,0.345345,0.632937,0.518018,0.345345,0.345345,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6521,0.4624,1.35,1.25,1.1897,0.8421,0.6627,1.35,1.25,1.45,0.5502,0.375,1.2473,1.1766,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.343,,0.6682,medium_risk,medium_risk,,0.3032,30.0,sjældent startende - Transfermarkt landshold,3.072063,1.330642,0.518018,appearance_scaled_then_base_capped,,,,,,,,,,jean philippe mateta,fra,FWD,jean philippe mateta|fra|FWD,jean philippe mateta|fra,jean mateta philippe|fra,,,,,,,,,,,,,,,
ermedin_demirovic__bih,Ermedin Demirovic,BIH,Bosnien-Hercegovina,FWD,3000000,3000000,0.6756,transfermarkt_availability_split_2026_06_07,0.061418,0.422505,0.422505,49077,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,,,,CAN,2026-06-12 21:00,,0,0,,0,,0.037926,0.056756,-0.0518,0.048244,,0.091126,0.091126,SUI,2026-06-18 21:00,,0,0,,0,,0.063854,0.056759,-0.052186,0.048244,,0.116671,0.110837,QAT,2026-06-24 21:00,,0,0,,0,,0.092226,0.063853,-0.045502,0.048244,,0.158821,0.142939,0.366618,35589,882,3000000,FWD,False,,3.0,0.344902,0.480159,0.517353,0.344902,0.344902,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2242,0.2337,0.7917,0.8512,0.881,0.1691,0.1883,0.75,0.8,0.8198,0.5653,0.4624,1.2686,1.1919,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.7092,,0.8647,low_risk,low_risk,,0.6756,68.0,rotation/usikker - Transfermarkt landshold,2.385888,2.302723,0.517353,appearance_scaled_then_base_capped,,,,,,,,,,ermedin demirovic,bih,FWD,ermedin demirovic|bih|FWD,ermedin demirovic|bih,demirovic ermedin|bih,,,,,,,,,,,,,,,
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,Kap Verde,MID,2500000,2500000,0.5432,transfermarkt_availability_split_2026_06_07,0.049382,0.422073,0.422073,49881,Kap Verde,2500000,True,True,name_team_position,1.0,0.03,0.05,0.022,ESP,2026-06-15 18:00,70.36,0.002856,0.005084,0.015687,0,0.047061,-0.041737,0.03362,-0.035785,0.037648,38.219552,-0.008096,-0.008096,URU,2026-06-22 00:00,70.36,0.003236,0.005682,0.017113,0,0.047061,0.039008,0.034973,-0.034692,0.037648,38.219552,0.080215,0.076204,KSA,2026-06-27 02:00,70.36,0.027023,0.031824,0.021392,0,0.047061,0.05514,0.040349,-0.030898,0.037648,38.219552,0.307157,0.276441,0.379276,49723,1125,2500000,MID,False,,2.5,0.454926,0.35589,0.682389,0.454926,0.454926,0.45,True,1.35,,,,0.0509,,,0.6343,,0.1573,,,0.7779,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.6118,,0.6799,medium_risk,medium_risk,,0.5432,54.0,rotation/usikker - Transfermarkt landshold,1.410252,1.094356,0.682389,appearance_scaled_then_base_capped,,,,,,,,,,telmo arcanjo,cpv,MID,telmo arcanjo|cpv|MID,telmo arcanjo|cpv,arcanjo telmo|cpv,,,,,,,,,,,,,,,
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,Uruguay,MID,3000000,3000000,0.1385,transfermarkt_availability_split_2026_06_07,0.012591,0.421946,0.421946,49644,Uruguay,3000000,True,True,name_team_position,1.0,,,,KSA,2026-06-16 00:00,,0,0,,0,,0.107581,0.045175,-0.037358,0.03772,,0.153118,0.153118,CPV,2026-06-22 00:00,,0,0,,0,,0.076966,0.050199,-0.032691,0.03772,,0.132194,0.125584,ESP,2026-06-27 02:00,,0,0,,0,,0.060592,0.046853,-0.036792,0.03772,,0.108373,0.097536,0.393685,43385,783,3000000,MID,False,,3.0,0.376238,0.659148,0.477811,0.376238,0.376238,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6308,0.4865,1.3354,1.2396,1.2223,0.654,0.5,1.35,1.25,1.2405,0.1868,0.1717,0.75,0.8051,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.1562,,0.676,medium_risk,medium_risk,,0.1385,14.0,sjældent startende - Transfermarkt landshold,2.414929,0.477811,0.564357,appearance_scaled_then_base_capped,,,,,,,,,,nicolas de la cruz,uru,MID,nicolas de la cruz|uru|MID,nicolas de la cruz|uru,cruz de la nicolas|uru,,,,,,,,,,,,,,,
leverton_pierre__hai,Leverton Pierre,HAI,Haiti,MID,2500000,2500000,0.4018,transfermarkt_availability_split_2026_06_07,0.036527,0.419707,0.419707,49436,Haiti,2500000,True,True,name_team_position,1.0,0.056,0.085,0.064,SCO,2026-06-14 03:00,71.622,0.005491,0.009049,0.045157,0,0.035122,-0.005336,0.054512,-0.04357,0.04465,28.77772,0.114893,0.114893,BRA,2026-06-20 03:00,71.622,0.004152,0.006839,0.03462,0,0.035122,0.047562,0.046398,-0.048837,0.04465,28.77772,0.130548,0.124021,MAR,2026-06-25 00:00,71.622,0.004353,0.00705,0.035624,0,0.035122,0.051038,0.047572,-0.048261,0.04465,28.77772,0.138416,0.124574,0.383857,51979,1129,2500000,MID,False,,2.5,0.60243,0.35589,0.809485,0.60243,0.60243,0.45,True,1.35,,,,0.1573,,,0.7779,,0.0461,,,0.6278,,0.096,,,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.4313,,0.8042,medium_risk,medium_risk,,0.4018,40.0,sjældent startende - Transfermarkt landshold,1.410252,0.809485,0.903645,appearance_scaled_then_base_capped,,,,,,,,,,leverton pierre,hai,MID,leverton pierre|hai|MID,leverton pierre|hai,leverton pierre|hai,,,,,,,,,,,,,,,
marcelo_flores__can,Marcelo Flores,CAN,Canada,MID,2000000,2000000,0.4638,transfermarkt_availability_split_2026_06_07,0.042164,0.416719,0.416719,49491,Canada,2000000,True,True,name_team_position,1.0,,,,BIH,2026-06-12 21:00,,0,0,,0,,0.089677,0.076317,-0.05388,0.05386,,0.165974,0.165974,QAT,2026-06-19 00:00,,0,0,,0,,0.115288,0.077962,-0.052858,0.05386,,0.194252,0.184539,SUI,2026-06-24 21:00,,0,0,,0,,0.079575,0.068205,-0.061053,0.05386,,0.140587,0.126528,0.500813,41976,1059,2000000,MID,False,,2.0,0.477041,0.086466,0.342992,0.477041,0.477041,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5217,0.4226,1.2083,1.1487,1.136,0.6709,0.5774,1.35,1.25,1.3451,0.2572,0.25,0.8597,0.8998,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.5,,0.7934,unknown,unknown,,0.4638,46.0,sjældent startende - Transfermarkt landshold,0.517668,0.342992,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,marcelo flores,can,MID,marcelo flores|can|MID,marcelo flores|can,flores marcelo|can,,,,,,,,,,,,,,,
meshaal_barsham__qat,Meshaal Barsham,QAT,Qatar,GK,2500000,2500000,0.5918,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0538,0.416164,0.416164,49553,Qatar,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,SUI,2026-06-13 21:00,79.819,0,0,0.0,0.015905,0.01579,-0.018626,0.051159,-0.03994,0.056536,47.26083,0.077873,0.077873,CAN,2026-06-19 00:00,79.819,0,0,0.0,0.029172,0.01579,0.051158,0.046888,-0.043048,0.056536,47.26083,0.177426,0.168554,BIH,2026-06-24 21:00,79.819,0,0,0.0,0.050333,0.01579,0.055409,0.046886,-0.042336,0.056536,47.26083,0.241637,0.217474,0.496936,38390,1009,2500000,GK,False,,2.5,0.901566,0.161157,0.695397,0.901566,0.901566,0.45,True,1.35,,,,0.1063,,,0.7091,,0.1459,,,0.7624,,0.1883,,,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.5918,,0.8375,medium_risk,medium_risk,,0.5918,59.0,rotation/usikker - GK hierarchy,0.822538,0.695397,0.822538,appearance_scaled_then_base_capped,,,,,,,,,,meshaal barsham,qat,GK,meshaal barsham|qat|GK,meshaal barsham|qat,barsham meshaal|qat,,,,,,,,,,,,,,,
