player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
richard_r_os__col,Richard Rios,COL,Colombia,MID,3608000,3608000,0.51,name+team,0.038,1.554695,1.554695,49771,Colombia,3608000,True,True,name_team_position,1.0,0.033,0.048,0.028,UZB,2026-06-18 04:00,70.682,0.03,0.03,0.025,0.0,0.044,0.077,0.027,-0.021844237662487,0.011,36.062,0.318,0.318,COD,2026-06-24 04:00,70.682,0.035,0.035,0.028,0.0,0.044,0.043,0.029,-0.020250929251767,0.011,36.062,0.323,0.307,POR,2026-06-28 01:30,70.682,0.032,0.032,0.026,0.0,0.044,0.038,0.028,-0.0214699475486669,0.011,36.062,0.296,0.266,0.937,48675,879,3500000,MID,,,3.608,0.891,0.8263403263403264,2.3658784615384616,0.891,1.022006,0.45,True,1.35,3.608,richard rios,colombia,MID,richard rios|colombia|MID,richard rios|colombia,richard rios|colombia
kevin_casta_o__col,Kevin Castano,COL,Colombia,MID,3044000,3044000,0.453,name+team,0.032,1.27853,1.27853,49388,Colombia,3044000,True,True,name_team_position,1.0,0.032,0.047,0.027,UZB,2026-06-18 04:00,70.569,0.026,0.026,0.021,0.0,0.039,0.068,0.024,-0.0193470013605024,0.004,31.939,0.269,0.269,COD,2026-06-24 04:00,70.569,0.03,0.03,0.024,0.0,0.039,0.038,0.026,-0.0179358401899372,0.004,31.939,0.273,0.259,POR,2026-06-28 01:30,70.569,0.028,0.028,0.023,0.0,0.039,0.034,0.025,-0.0190155001447958,0.004,31.939,0.249,0.224,0.79,49459,879,3000000,MID,,,3.044,0.752,0.6713286713286714,1.9220676923076925,0.752,0.851396,0.45,True,1.35,3.044,kevin castano,colombia,MID,kevin castano|colombia|MID,kevin castano|colombia,castano kevin|colombia
juan_portilla__col,Juan Portilla,COL,Colombia,MID,2480000,2480000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,49349,Colombia,2480000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49460,879,2500000,MID,,,2.48,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.48,juan portilla,colombia,MID,juan portilla|colombia|MID,juan portilla|colombia,juan portilla|colombia
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2724000,2724000,0.448,name+team,0.02,0.883135,0.883135,49250,Colombia,2724000,True,True,name_team_position,1.0,0.03,0.044,0.026,UZB,2026-06-18 04:00,70.36,0.024,0.024,0.02,0.0,0.039,0.067,0.024,-0.0190809197628603,0.004,31.5,0.252,0.252,COD,2026-06-24 04:00,70.36,0.028,0.028,0.023,0.0,0.039,0.037,0.025,-0.0176891664587545,0.004,31.5,0.254,0.241,POR,2026-06-28 01:30,70.36,0.026,0.026,0.021,0.0,0.039,0.033,0.025,-0.0187539777225758,0.004,31.5,0.232,0.208,0.738,49462,879,2500000,MID,,,2.724,0.702,0.3857808857808857,1.1045215384615383,0.702,0.691653,0.45,True,1.35,2.724,jaminton campaz,colombia,MID,jaminton campaz|colombia|MID,jaminton campaz|colombia,campaz jaminton|colombia
jorge_carrascal__col,Jorge Carrascal,COL,Colombia,MID,2480000,2480000,0.412,name+team,0.02,1.093235,1.093235,49320,Colombia,2480000,True,True,name_team_position,1.0,0.073,0.039,0.103,UZB,2026-06-18 04:00,66.36,0.052,0.019,0.071,0.0,0.021,0.059,0.021,-0.0165611302760799,-0.001,27.34,0.376,0.376,COD,2026-06-24 04:00,66.36,0.059,0.022,0.08,0.0,0.021,0.032,0.022,-0.0153531692308097,-0.001,27.34,0.398,0.378,POR,2026-06-28 01:30,66.36,0.055,0.02,0.075,0.0,0.021,0.029,0.021,-0.0162773635714781,-0.001,27.34,0.367,0.33,1.141,49463,879,2500000,MID,,,2.48,1.084,0.3857808857808857,1.1045215384615383,1.084,0.978153,0.45,True,1.35,2.48,jorge carrascal,colombia,MID,jorge carrascal|colombia|MID,jorge carrascal|colombia,carrascal jorge|colombia
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2720000,2720000,0.453,name+team,0.022,0.938135,0.938135,49160,Colombia,2720000,True,True,name_team_position,1.0,0.038,0.044,0.026,UZB,2026-06-18 04:00,70.387,0.03,0.025,0.02,0.0,0.039,0.068,0.024,-0.0193227411756582,0.004,31.899,0.285,0.285,COD,2026-06-24 04:00,70.387,0.035,0.028,0.023,0.0,0.039,0.038,0.026,-0.0179133495315537,0.004,31.899,0.291,0.277,POR,2026-06-28 01:30,70.387,0.032,0.026,0.022,0.0,0.039,0.033,0.025,-0.018991655646115,0.004,31.899,0.266,0.24,0.843,44719,879,2500000,MID,,,2.72,0.802,0.3857808857808857,1.1045215384615383,0.802,0.766653,0.45,True,1.35,2.72,gustavo puerta,colombia,MID,gustavo puerta|colombia|MID,gustavo puerta|colombia,gustavo puerta|colombia
nicolas_raskin__bel,Nicolas Raskin,BEL,Belgien,MID,2832000,2832000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,49649,Belgien,2832000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50222,884,2500000,MID,,,2.832,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.832,nicolas raskin,belgium,MID,nicolas raskin|belgium|MID,nicolas raskin|belgium,nicolas raskin|belgium
hans_vanaken__bel,Hans Vanaken,BEL,Belgien,MID,4378000,4378000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.148736,1.148736,49170,Belgien,4378000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34758,884,4000000,MID,,,4.378,0.0,0.8916083916083916,2.5527461538461536,0.0,0.381698,0.45,True,1.35,4.378,hans vanaken,belgium,MID,hans vanaken|belgium|MID,hans vanaken|belgium,hans vanaken|belgium
youri_tielemans__bel,Youri Tielemans,BEL,Belgien,MID,4073000,4073000,0.702,name+team,0.051,1.888545,1.888545,49974,Belgien,4073000,True,True,name_team_position,1.0,0.041,0.049,0.029,EGY,2026-06-15 21:00,70.914,0.059,0.049,0.041,0.0,0.061,0.089,0.041,-0.0279590142113243,0.034,49.817,0.56,0.56,IRN,2026-06-21 21:00,70.914,0.06,0.049,0.042,0.0,0.061,0.06,0.041,-0.0277619571669394,0.034,49.817,0.534,0.508,NZL,2026-06-27 05:00,70.914,0.054,0.045,0.038,0.0,0.061,0.053,0.039,-0.0293937296691333,0.034,49.817,0.478,0.43,1.572,31499,884,3500000,MID,,,4.073,1.498,0.8263403263403264,2.3658784615384616,1.498,1.477256,0.45,True,1.35,4.073,youri tielemans,belgium,MID,youri tielemans|belgium|MID,youri tielemans|belgium,tielemans youri|belgium
axel_witsel__bel,Axel Witsel,BEL,Belgien,MID,3022000,3022000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,48872,Belgien,3022000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25493,884,3000000,MID,,,3.022,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.022,axel witsel,belgium,MID,axel witsel|belgium|MID,axel witsel|belgium,axel witsel|belgium
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,Belgien,MID,7279000,7279000,0.508,name+team,0.03,1.865231,1.865231,49390,Belgien,7279000,True,True,name_team_position,1.0,0.044,0.044,0.027,EGY,2026-06-15 21:00,70.545,0.046,0.032,0.027,0.0,0.044,0.064,0.029,-0.0201207634154956,0.011,35.851,0.396,0.396,IRN,2026-06-21 21:00,70.545,0.047,0.032,0.027,0.0,0.044,0.043,0.029,-0.0199789508988076,0.011,35.851,0.377,0.359,NZL,2026-06-27 05:00,70.545,0.042,0.029,0.025,0.0,0.044,0.038,0.028,-0.0211532594139932,0.011,35.851,0.336,0.303,1.11,29401,884,7000000,MID,,,7.279,1.057,0.9965034965034965,2.853069230769231,1.057,1.219353,0.45,True,1.35,7.279,kevin de bruyne,belgium,MID,kevin de bruyne|belgium|MID,kevin de bruyne|belgium,bruyne de kevin|belgium
diego_moreira__bel,Diego Moreira,BEL,Belgien,MID,2042000,2042000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49021,Belgien,2042000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42985,884,2000000,MID,,,2.042,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,2.042,diego moreira,belgium,MID,diego moreira|belgium|MID,diego moreira|belgium,diego moreira|belgium
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3127000,3127000,0.638,name+team,0.046,1.46278,1.46278,48815,Belgien,3127000,True,True,name_team_position,1.0,0.029,0.047,0.021,EGY,2026-06-15 21:00,70.819,0.038,0.043,0.027,0.0,0.055,0.081,0.037,-0.0253379265372593,0.026,45.147,0.41,0.41,IRN,2026-06-21 21:00,70.819,0.038,0.044,0.027,0.0,0.055,0.054,0.037,-0.0251593430980673,0.026,45.147,0.387,0.367,NZL,2026-06-27 05:00,70.819,0.035,0.04,0.025,0.0,0.055,0.048,0.035,-0.0266381410082369,0.026,45.147,0.344,0.31,1.141,41121,884,3000000,MID,,,3.127,1.087,0.6713286713286714,1.9220676923076925,1.087,1.102646,0.45,True,1.35,3.127,amadou onana,belgium,MID,amadou onana|belgium|MID,amadou onana|belgium,amadou onana|belgium
haissem_hassan__egy,Haissem Hassan,EGY,Egypten,MID,2002000,2002000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49163,Egypten,2002000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40899,973,2000000,MID,,,2.002,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,2.002,haissem hassan,egypt,MID,haissem hassan|egypt|MID,haissem hassan|egypt,haissem hassan|egypt
emam_ashour__egy,Emam Ashour,EGY,Egypten,MID,2954000,2954000,0.774,name+team,0.054,1.333585,1.333585,49064,Egypten,2954000,True,True,name_team_position,1.0,0.037,0.076,0.031,BEL,2026-06-15 21:00,70.97,0.045,0.063,0.036,0.0,0.067,0.012,0.039,-0.0357654562873409,0.043,54.903,0.441,0.441,NZL,2026-06-22 03:00,70.97,0.051,0.072,0.041,0.0,0.067,0.053,0.041,-0.0332566783680104,0.043,54.903,0.551,0.523,IRN,2026-06-27 05:00,70.97,0.057,0.08,0.046,0.0,0.067,0.062,0.044,-0.0315528751380936,0.043,54.903,0.619,0.557,1.611,43616,973,2500000,MID,,,2.954,1.521,0.3857808857808857,1.1045215384615383,1.521,1.305903,0.45,True,1.35,2.954,emam ashour,egypt,MID,emam ashour|egypt|MID,emam ashour|egypt,ashour emam|egypt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,Egypten,MID,3258000,3258000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49479,Egypten,3258000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36333,973,3000000,MID,,,3.258,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.258,mahmoud trezeguet,egypt,MID,mahmoud trezeguet|egypt|MID,mahmoud trezeguet|egypt,mahmoud trezeguet|egypt
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,Egypten,MID,1980000,1980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50073,Egypten,1980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52302,973,2000000,MID,,,1.98,,,,,,,,,1.98,nabil dunga emad,egypt,MID,nabil dunga emad|egypt|MID,nabil dunga emad|egypt,dunga emad nabil|egypt
mostafa_ziko__egy,Mostafa Ziko,EGY,Egypten,MID,2331000,2331000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50072,Egypten,2331000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52303,973,2000000,MID,,,2.331,,,,,,,,,2.331,mostafa ziko,egypt,MID,mostafa ziko|egypt|MID,mostafa ziko|egypt,mostafa ziko|egypt
marwan_ateya__egy,Marwan Ateya,EGY,Egypten,MID,3109000,3109000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49522,Egypten,3109000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49743,973,3000000,MID,,,3.109,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.109,marwan ateya,egypt,MID,marwan ateya|egypt|MID,marwan ateya|egypt,ateya marwan|egypt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,Egypten,MID,2537000,2537000,0.479,name+team,0.023,0.867735,0.867735,49598,Egypten,2537000,True,True,name_team_position,1.0,0.032,0.049,0.024,BEL,2026-06-15 21:00,70.409,0.024,0.025,0.018,0.0,0.041,0.008,0.024,-0.0219747103660473,0.007,33.733,0.188,0.188,NZL,2026-06-22 03:00,70.409,0.027,0.029,0.02,0.0,0.041,0.033,0.025,-0.0204332881706443,0.007,33.733,0.246,0.234,IRN,2026-06-27 05:00,70.409,0.03,0.032,0.022,0.0,0.041,0.038,0.027,-0.0193864517428532,0.007,33.733,0.28,0.252,0.714,49744,973,2500000,MID,,,2.537,0.674,0.3857808857808857,1.1045215384615383,0.674,0.670653,0.45,True,1.35,2.537,mohanad lasheen,egypt,MID,mohanad lasheen|egypt|MID,mohanad lasheen|egypt,lasheen mohanad|egypt
hamdy_fathy__egy,Hamdy Fathy,EGY,Egypten,MID,2572000,2572000,0.916,name+team,0.08,1.428735,1.428735,49166,Egypten,2572000,True,True,name_team_position,1.0,0.011,0.017,0.005,BEL,2026-06-15 21:00,75.433,0.015,0.016,0.006,0.151,0.077,0.015,0.048,-0.045021690276288,0.06,69.112,0.478,0.478,NZL,2026-06-22 03:00,75.433,0.017,0.018,0.007,0.18,0.077,0.067,0.052,-0.0418636312388568,0.06,69.112,0.621,0.589,IRN,2026-06-27 05:00,75.433,0.019,0.02,0.008,0.199,0.077,0.078,0.055,-0.0397188773541928,0.06,69.112,0.697,0.627,1.795,49745,973,2500000,MID,,,2.572,1.694,0.3857808857808857,1.1045215384615383,1.694,1.435653,0.45,True,1.35,2.572,hamdy fathy,egypt,MID,hamdy fathy|egypt|MID,hamdy fathy|egypt,fathy hamdy|egypt
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2671000,2671000,0.439,name+team,0.02,0.825385,0.825385,49478,Egypten,2671000,True,True,name_team_position,1.0,0.032,0.048,0.024,BEL,2026-06-15 21:00,70.36,0.022,0.023,0.016,0.0,0.038,0.007,0.022,-0.0201398932013584,0.003,30.916,0.165,0.165,NZL,2026-06-22 03:00,70.36,0.025,0.026,0.018,0.0,0.038,0.03,0.023,-0.0187271747683735,0.003,30.916,0.219,0.208,IRN,2026-06-27 05:00,70.36,0.027,0.029,0.02,0.0,0.038,0.035,0.025,-0.0177677457928007,0.003,30.916,0.249,0.224,0.633,49746,973,2500000,MID,,,2.671,0.597,0.3857808857808857,1.1045215384615383,0.597,0.612903,0.45,True,1.35,2.671,mahmoud saber,egypt,MID,mahmoud saber|egypt|MID,mahmoud saber|egypt,mahmoud saber|egypt
ibrahim_adel__egy,Ibrahim Adel,EGY,Egypten,MID,2997000,2997000,0.495,name+team,0.026,1.26093,1.26093,49202,Egypten,2997000,True,True,name_team_position,1.0,0.033,0.05,0.027,BEL,2026-06-15 21:00,70.477,0.025,0.027,0.02,0.0,0.043,0.008,0.024,-0.0227352285832215,0.009,34.9,0.202,0.202,NZL,2026-06-22 03:00,70.477,0.029,0.03,0.023,0.0,0.043,0.034,0.026,-0.0211404596250884,0.009,34.9,0.263,0.25,IRN,2026-06-27 05:00,70.477,0.032,0.034,0.025,0.0,0.043,0.039,0.028,-0.0200573934513542,0.009,34.9,0.299,0.269,0.763,49747,973,3000000,MID,,,2.997,0.72,0.6713286713286714,1.9220676923076925,0.72,0.827396,0.45,True,1.35,2.997,ibrahim adel,egypt,MID,ibrahim adel|egypt|MID,ibrahim adel|egypt,adel ibrahim|egypt
zizo__egy,Ahmed Zizo,EGY,Egypten,MID,3061000,3061000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49997,Egypten,3061000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49748,973,3000000,MID,,,3.061,,,,,,,,,3.061,ahmed zizo,egypt,MID,ahmed zizo|egypt|MID,ahmed zizo|egypt,ahmed zizo|egypt
samir_el_mourabet__mar,Samir El Mourabet,MAR,Marokko,MID,2175000,2175000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50262,Marokko,2175000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52329,974,2000000,MID,,,2.175,,,,,,,,,2.175,samir el mourabet,morocco,MID,samir el mourabet|morocco|MID,samir el mourabet|morocco,el mourabet samir|morocco
soufiane_rahimi__mar,Soufiane Rahimi,MAR,Marokko,MID,3125000,3125000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50263,Marokko,3125000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52330,974,2500000,MID,,,3.125,,,,,,,,,3.125,soufiane rahimi,morocco,MID,soufiane rahimi|morocco|MID,soufiane rahimi|morocco,rahimi soufiane|morocco
gessime_yassine__mar,Gessime Yassine,MAR,Marokko,MID,2234000,2234000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50260,Marokko,2234000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52331,974,2000000,MID,,,2.234,,,,,,,,,2.234,gessime yassine,morocco,MID,gessime yassine|morocco|MID,gessime yassine|morocco,gessime yassine|morocco
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,Marokko,MID,2539000,2539000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50258,Marokko,2539000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50549,974,2500000,MID,,,2.539,,,,,,,,,2.539,ayoube amaimouni echghouyab,morocco,MID,ayoube amaimouni echghouyab|morocco|MID,ayoube amaimouni echghouyab|morocco,amaimouni ayoube echghouyab|morocco
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Marokko,MID,2593000,2593000,0.49,name+team,0.026,0.907885,0.907885,49856,Marokko,2593000,True,True,name_team_position,1.0,0.033,0.051,0.025,BRA,2026-06-14 00:00,70.461,0.026,0.028,0.019,0.0,0.042,0.004,0.025,-0.0222694334288517,0.009,34.491,0.206,0.206,SCO,2026-06-20 00:00,70.461,0.028,0.03,0.02,0.0,0.042,0.032,0.026,-0.0214610440127956,0.009,34.491,0.252,0.239,HAI,2026-06-25 00:00,70.461,0.035,0.037,0.026,0.0,0.042,0.045,0.029,-0.0182184562763286,0.009,34.491,0.335,0.301,0.793,35689,974,2500000,MID,,,2.593,0.747,0.3857808857808857,1.1045215384615383,0.747,0.725403,0.45,True,1.35,2.593,sofyan amrabat,morocco,MID,sofyan amrabat|morocco|MID,sofyan amrabat|morocco,amrabat sofyan|morocco
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Marokko,MID,3203000,3203000,0.746,name+team,0.047,1.60028,1.60028,48900,Marokko,3203000,True,True,name_team_position,1.0,0.037,0.057,0.027,BRA,2026-06-14 00:00,70.839,0.044,0.047,0.032,0.0,0.065,0.007,0.038,-0.0341024826874774,0.039,52.817,0.378,0.378,SCO,2026-06-20 00:00,70.839,0.047,0.05,0.034,0.0,0.065,0.049,0.039,-0.0328645488103597,0.039,52.817,0.451,0.429,HAI,2026-06-25 00:00,70.839,0.059,0.063,0.043,0.0,0.065,0.069,0.044,-0.0278989850254173,0.039,52.817,0.589,0.53,1.419,43464,974,3000000,MID,,,3.203,1.337,0.6713286713286714,1.9220676923076925,1.337,1.290146,0.45,True,1.35,3.203,bilal el khannouss,morocco,MID,bilal el khannouss|morocco|MID,bilal el khannouss|morocco,bilal el khannouss|morocco
azzedine_ounahi__mar,Azzedine Ounahi,MAR,Marokko,MID,3542000,3542000,0.535,name+team,0.029,1.38798,1.38798,48883,Marokko,3542000,True,True,name_team_position,1.0,0.034,0.071,0.025,BRA,2026-06-14 00:00,70.529,0.029,0.042,0.021,0.0,0.046,0.005,0.027,-0.0243493876552153,0.014,37.712,0.267,0.267,SCO,2026-06-20 00:00,70.529,0.031,0.045,0.023,0.0,0.046,0.035,0.028,-0.0234654950617728,0.014,37.712,0.32,0.304,HAI,2026-06-25 00:00,70.529,0.039,0.057,0.028,0.0,0.046,0.049,0.031,-0.0199200512114146,0.014,37.712,0.422,0.38,1.009,43316,974,3000000,MID,,,3.542,0.951,0.6713286713286714,1.9220676923076925,0.951,1.000646,0.45,True,1.35,3.542,azzedine ounahi,morocco,MID,azzedine ounahi|morocco|MID,azzedine ounahi|morocco,azzedine ounahi|morocco
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,Marokko,MID,3223000,3223000,0.973,name+team,0.091,2.03093,2.03093,49634,Marokko,3223000,True,True,name_team_position,1.0,0.043,0.067,0.035,BRA,2026-06-14 00:00,71.636,0.068,0.073,0.054,0.161,0.085,0.009,0.05,-0.0449904521957948,0.067,69.681,0.611,0.611,SCO,2026-06-20 00:00,71.636,0.073,0.079,0.058,0.176,0.085,0.064,0.052,-0.0433572806337587,0.067,69.681,0.714,0.679,HAI,2026-06-25 00:00,71.636,0.092,0.099,0.073,0.238,0.085,0.091,0.058,-0.0368063511269854,0.067,69.681,0.922,0.83,2.248,44932,974,3000000,MID,,,3.223,2.12,0.6713286713286714,1.9220676923076925,2.12,1.877396,0.45,True,1.35,3.223,neil el aynaoui,morocco,MID,neil el aynaoui|morocco|MID,neil el aynaoui|morocco,aynaoui el neil|morocco
ismael_saibari__mar,Ismael Saibari,MAR,Marokko,MID,4186000,4186000,0.924,name+team,0.077,2.285645,2.285645,49227,Marokko,4186000,True,True,name_team_position,1.0,0.052,0.064,0.041,BRA,2026-06-14 00:00,71.39,0.078,0.067,0.06,0.12,0.081,0.008,0.047,-0.0426138493461518,0.061,66.0,0.644,0.644,SCO,2026-06-20 00:00,71.39,0.084,0.072,0.064,0.132,0.081,0.061,0.049,-0.0410669494261832,0.061,66.0,0.747,0.71,HAI,2026-06-25 00:00,71.39,0.105,0.09,0.08,0.179,0.081,0.086,0.055,-0.0348620701806042,0.061,66.0,0.963,0.866,2.354,45048,974,3500000,MID,,,4.186,2.22,0.8263403263403264,2.3658784615384616,2.22,2.018756,0.45,True,1.35,4.186,ismael saibari,morocco,MID,ismael saibari|morocco|MID,ismael saibari|morocco,ismael saibari|morocco
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,Marokko,MID,2122000,2122000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50259,Marokko,2122000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46334,974,2000000,MID,,,2.122,,,,,,,,,2.122,ayyoub bouaddi,morocco,MID,ayyoub bouaddi|morocco|MID,ayyoub bouaddi|morocco,ayyoub bouaddi|morocco
morten_thorsby__nor,Morten Thorsby,NOR,Norge,MID,2471000,2471000,0.163,team_minute_rank,0.023,0.582285,0.582285,49608,Norge,2471000,True,True,name_team_position,1.0,0.03,0.049,0.022,IRQ,2026-06-17 00:00,70.409,0.008,0.01,0.006,0.0,0.014,0.024,0.009,-0.0070743966537716,-0.03,11.474,0.058,0.058,SEN,2026-06-23 02:00,70.409,0.009,0.011,0.007,0.0,0.014,0.012,0.009,-0.0067595725651373,-0.03,11.474,0.055,0.052,FRA,2026-06-26 21:00,70.409,0.009,0.01,0.007,0.0,0.014,0.011,0.009,-0.0069631020276035,-0.03,11.474,0.05,0.045,0.163,31875,1126,2500000,MID,,,2.471,0.155,0.3857808857808857,1.1045215384615383,0.155,0.281403,0.45,True,1.35,2.471,morten thorsby,norway,MID,morten thorsby|norway|MID,morten thorsby|norway,morten thorsby|norway
patrick_berg__nor,Patrick Berg,NOR,Norge,MID,2743000,2743000,0.79,team_minute_rank,0.046,1.287935,1.287935,49714,Norge,2743000,True,True,name_team_position,1.0,0.033,0.055,0.025,IRQ,2026-06-17 00:00,70.819,0.045,0.052,0.033,0.012,0.068,0.119,0.042,-0.0345092439102905,0.045,55.97,0.52,0.52,SEN,2026-06-23 02:00,70.819,0.05,0.058,0.037,0.013,0.068,0.06,0.044,-0.0329735170073151,0.045,55.97,0.508,0.483,FRA,2026-06-26 21:00,70.819,0.048,0.055,0.035,0.012,0.068,0.056,0.043,-0.0339663434216258,0.045,55.97,0.484,0.435,1.512,31969,1126,2500000,MID,,,2.743,1.438,0.3857808857808857,1.1045215384615383,1.438,1.243653,0.45,True,1.35,2.743,patrick berg,norway,MID,patrick berg|norway|MID,patrick berg|norway,berg patrick|norway
