player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3500000,3500000,0.49,name+team,0.027,1.914436,1.914436,48841,Kroatien,3500000,True,True,name_team_position,1.0,0.083,0.05,0.095,ENG,2026-06-17 22:00,66.479,0.048044,0.02159,0.069,0,0.025,0.009,0.023,-0.0210274041858025,0.009,32.555,0.320919,0.320919,PAN,2026-06-24 01:00,66.479,0.090379,0.034583,0.075,0,0.025,0.03,0.024,-0.0201779924625241,0.009,32.555,0.558087,0.530183,GHA,2026-06-27 23:00,66.479,0.102024,0.03993,0.09,0,0.025,0.04,0.027,-0.0178907166721857,0.009,32.555,0.650995,0.585896,1.530001,38644,588,3500000,FWD,False,,3.5,1.314,0.6577060931899642,2.2812009677419365,1.314,1.352484,0.45,True,1.35,ante budimir,croatia,FWD,ante budimir|croatia|FWD,ante budimir|croatia,ante budimir|croatia
hazem_mastouri__tun,Hazem Mastouri,TUN,Tunesien,FWD,3500000,3500000,0.705,name+team,0.062,1.912805,1.912805,49175,Tunesien,3500000,True,True,name_team_position,1.0,0.095,0.059,0.115,SWE,2026-06-15 04:00,67.12,0.086091,0.039465,0.123,0,0.037,0.02,0.034,-0.0301987396943094,0.035,47.333,0.60756,0.60756,JPN,2026-06-21 06:00,67.12,0.09658,0.04487,0.145,0,0.037,0.051,0.037,-0.0278141070183581,0.035,47.333,0.724116,0.68791,NED,2026-06-26 01:00,67.12,0.08925,0.0408,0.14,0,0.037,0.047,0.036,-0.0285906885162703,0.035,47.333,0.671809,0.604628,2.002641,49669,976,3500000,FWD,False,,3.5,2.25,0.6577060931899642,2.2812009677419365,2.25,2.054484,0.45,True,1.35,hazem mastouri,tunisia,FWD,hazem mastouri|tunisia|FWD,hazem mastouri|tunisia,hazem mastouri|tunisia
petar_sucic__cro,Petar Sucic,CRO,Kroatien,MID,3000000,3000000,0.742,name+team,0.044,1.90566,1.90566,49733,Kroatien,3000000,True,True,name_team_position,1.0,0.043,0.077,0.026,ENG,2026-06-17 22:00,70.796,0.038893,0.053146,0.03,0,0.064,0.015,0.037,-0.0339070345982845,0.039,52.495,0.376996,0.376996,PAN,2026-06-24 01:00,70.796,0.0731,0.085222,0.033,0,0.064,0.049,0.039,-0.0325373442439786,0.039,52.495,0.684629,0.650397,GHA,2026-06-27 23:00,70.796,0.082117,0.097475,0.039,0,0.064,0.064,0.043,-0.0288490744664286,0.039,52.495,0.795161,0.715645,1.856786,46310,588,3000000,MID,False,,3.0,1.592,0.6713286713286714,1.9220676923076925,1.592,1.481396,0.45,True,1.35,petar sucic,croatia,MID,petar sucic|croatia|MID,petar sucic|croatia,petar sucic|croatia
koki_ogawa__jpn,Koki Ogawa,JPN,Japan,FWD,4000000,4000000,0.576,name+team,0.039,1.905532,1.905532,49404,Japan,4000000,True,True,name_team_position,1.0,0.059,0.036,0.076,NED,2026-06-14 22:00,66.704,0.044387,0.019699,0.064,0,0.03,0.023,0.027,-0.0249465681663956,0.019,38.421,0.314698,0.314698,TUN,2026-06-21 06:00,66.704,0.068029,0.026528,0.069,0,0.03,0.035,0.028,-0.0240695429076653,0.019,38.421,0.44863,0.426199,SWE,2026-06-26 01:00,66.704,0.074308,0.029762,0.081,0,0.03,0.043,0.031,-0.0220447708532083,0.019,38.421,0.508473,0.457626,1.272855,49533,772,4000000,FWD,False,,4.0,1.142,0.7598566308243727,2.635501935483872,1.142,1.280481,0.45,True,1.35,koki ogawa,japan,FWD,koki ogawa|japan|FWD,koki ogawa|japan,koki ogawa|japan
kenny_mclean__sco,Kenny McLean,SCO,Skotland,MID,2500000,2500000,0.944,name+team,0.081,1.903512,1.903512,49384,Skotland,2500000,True,True,name_team_position,1.0,0.047,0.098,0.035,HAI,2026-06-14 03:00,71.451,0.10665,0.14375,0.057,0.2291,0.082,0.139,0.051,-0.0408543437935888,0.063,67.414,1.151646,1.151646,MAR,2026-06-20 00:00,71.451,0.071896,0.109446,0.061,0.127628,0.082,0.07,0.052,-0.0400363863843294,0.063,67.414,0.811782,0.771193,BRA,2026-06-25 00:00,71.451,0.0615,0.0952,0.06,0.08745,0.082,0.067,0.052,-0.0407587597301984,0.063,67.414,0.712341,0.641107,2.676753,38593,1022,2500000,MID,False,,2.5,2.587,0.3857808857808857,1.1045215384615383,2.587,2.105403,0.45,True,1.35,kenny mclean,scotland,MID,kenny mclean|scotland|MID,kenny mclean|scotland,kenny mclean|scotland
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3500000,3500000,0.906,team_minute_rank,0.091,1.89809,1.89809,49880,Sydafrika,3500000,True,True,name_team_position,1.0,0.05,0.077,0.052,MEX,2026-06-11 21:00,71.636,0.05175,0.0592,0.071,0.0572,0.079,0.003,0.045,-0.0424808339898893,0.059,64.882,0.492869,0.492869,CZE,2026-06-18 18:00,71.636,0.059699,0.067852,0.075,0.079221,0.079,0.054,0.046,-0.0414118191530788,0.059,64.882,0.615639,0.584857,KOR,2026-06-25 03:00,71.636,0.076647,0.085095,0.089,0.109755,0.079,0.07,0.051,-0.0379697663202734,0.059,64.882,0.79055,0.711495,1.899058,49648,782,3500000,MID,False,,3.5,2.082,0.8263403263403264,2.3658784615384616,2.082,1.915256,0.45,True,1.35,teboho mokoena,south africa,MID,teboho mokoena|south africa|MID,teboho mokoena|south africa,mokoena teboho|south africa
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3000000,3000000,0.868,name+team,0.068,1.897863,1.897863,49768,Schweiz,3000000,True,True,name_team_position,1.0,0.008,0.013,0.003,QAT,2026-06-13 21:00,75.215,0.0162,0.01625,0.005,0.18705,0.073,0.146,0.049,-0.0398994670737068,0.054,65.324,0.698561,0.698561,BIH,2026-06-18 21:00,75.215,0.018235,0.018241,0.005,0.22185,0.073,0.078,0.053,-0.0365976258635735,0.054,65.324,0.732605,0.695975,CAN,2026-06-24 21:00,75.215,0.014824,0.016503,0.005,0.178208,0.073,0.074,0.052,-0.0375217535487138,0.054,65.324,0.604989,0.54449,2.036155,25330,583,3000000,DEF,False,,3.0,1.522,0.7085308056872038,1.452374786729859,1.522,1.344166,0.45,True,1.35,ricardo rodriguez,switzerland,DEF,ricardo rodriguez|switzerland|DEF,ricardo rodriguez|switzerland,ricardo rodriguez|switzerland
ruben_vargas__sui,Ruben Vargas,SUI,Schweiz,FWD,3500000,3500000,0.469,name+team,0.023,1.886312,1.886312,49801,Schweiz,3500000,True,True,name_team_position,1.0,0.059,0.035,0.077,QAT,2026-06-13 21:00,66.416,0.06345,0.02375,0.06,0,0.024,0.07,0.024,-0.0190377129735065,0.006,31.169,0.442012,0.442012,BIH,2026-06-18 21:00,66.416,0.070335,0.026754,0.069,0,0.024,0.037,0.025,-0.017462265734412,0.006,31.169,0.45714,0.434283,CAN,2026-06-24 21:00,66.416,0.060436,0.024204,0.067,0,0.024,0.035,0.025,-0.0179032059000556,0.006,31.169,0.405453,0.364908,1.303434,38670,583,3500000,FWD,False,,3.5,1.057,0.6577060931899642,2.2812009677419365,1.057,1.159734,0.45,True,1.35,ruben vargas,switzerland,FWD,ruben vargas|switzerland|FWD,ruben vargas|switzerland,ruben vargas|switzerland
brian_rodr_guez__uru,Brian Rodriguez,URU,Uruguay,FWD,3500000,3500000,0.453,name+team,0.03,1.881063,1.881063,48919,Uruguay,3500000,True,True,name_team_position,1.0,0.074,0.043,0.099,KSA,2026-06-16 00:00,66.54,0.074782,0.027271,0.073,0,0.023,0.056,0.022,-0.0185891377476426,0.004,30.163,0.494352,0.494352,CPV,2026-06-22 00:00,66.54,0.0918,0.03375,0.089,0,0.023,0.038,0.025,-0.016264419674257,0.004,30.163,0.585186,0.555926,ESP,2026-06-27 02:00,66.54,0.04425,0.019322,0.077,0,0.023,0.03,0.023,-0.0183047815115044,0.004,30.163,0.327661,0.294895,1.407199,52127,783,3500000,FWD,False,,3.5,1.21,0.6577060931899642,2.2812009677419365,1.21,1.274484,0.45,True,1.35,brian rodriguez,uruguay,FWD,brian rodriguez|uruguay|FWD,brian rodriguez|uruguay,brian rodriguez|uruguay
mathieu_choiniere__can,Mathieu Choiniere,CAN,Canada,MID,2500000,2500000,0.768,name+team,0.074,1.878935,1.878935,49528,Canada,2500000,True,True,name_team_position,1.0,0.048,0.092,0.043,BIH,2026-06-12 21:00,71.337,0.090622,0.11487,0.065,0,0.067,0.073,0.044,-0.0309840850880476,0.042,54.794,0.923736,0.923736,QAT,2026-06-19 00:00,71.337,0.10395,0.1275,0.067,0,0.067,0.066,0.045,-0.0303895050793935,0.042,54.794,1.02486,0.973617,SUI,2026-06-24 21:00,71.337,0.052442,0.071984,0.053,0,0.067,0.046,0.039,-0.0351096428706649,0.042,54.794,0.556052,0.500447,2.504648,49450,1059,2500000,MID,False,,2.5,2.131,0.3857808857808857,1.1045215384615383,2.131,1.763403,0.45,True,1.35,mathieu choiniere,canada,MID,mathieu choiniere|canada|MID,mathieu choiniere|canada,choiniere mathieu|canada
jhon_lucum__col,Jhon Lucumi,COL,Colombia,DEF,3500000,3500000,0.817,name+team,0.08,1.87629,1.87629,49281,Colombia,3500000,True,True,name_team_position,1.0,0.02,0.015,0.005,UZB,2026-06-18 04:00,75.431,0.03645,0.01875,0.007,0.12325,0.068,0.132,0.047,-0.0373391651345373,0.048,61.642,0.674761,0.674761,COD,2026-06-24 04:00,75.431,0.04171,0.021196,0.008,0.1421,0.068,0.073,0.05,-0.0346156640090992,0.048,61.642,0.702852,0.66771,POR,2026-06-28 01:30,75.431,0.02568,0.014691,0.007,0.07216,0.068,0.065,0.048,-0.0366993771692126,0.048,61.642,0.420206,0.378185,1.796643,38308,879,3500000,DEF,False,,3.5,1.454,0.8530805687203792,1.7486786729857835,1.454,1.334513,0.45,True,1.35,jhon lucumi,colombia,DEF,jhon lucumi|colombia|DEF,jhon lucumi|colombia,jhon lucumi|colombia
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5000000,5000000,0.386,team_minute_rank,0.038,1.874739,1.874739,48782,Sverige,5000000,True,True,name_team_position,1.0,0.089,0.054,0.117,TUN,2026-06-15 04:00,66.682,0.076193,0.030321,0.084,0,0.02,0.04,0.021,-0.0147403460130938,-0.004,25.747,0.501995,0.501995,NED,2026-06-20 19:00,66.682,0.03825,0.017866,0.066,0,0.02,0.02,0.018,-0.016797126345566,-0.004,25.747,0.269801,0.256311,JPN,2026-06-26 01:00,66.682,0.04541,0.019749,0.069,0,0.02,0.022,0.018,-0.0164463915772253,-0.004,25.747,0.309441,0.278497,1.081237,34017,598,5000000,FWD,False,,5.0,1.079,0.8709677419354839,3.020881935483872,1.079,1.295228,0.45,True,1.35,alexander isak,sweden,FWD,alexander isak|sweden|FWD,alexander isak|sweden,alexander isak|sweden
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2500000,2500000,0.728,name+team,0.053,1.872517,1.872517,49473,Skotland,2500000,True,True,name_team_position,1.0,0.1,0.059,0.13,HAI,2026-06-14 03:00,66.958,0.16875,0.06375,0.157,0,0.038,0.1,0.037,-0.0295569117362227,0.037,48.772,1.129693,1.129693,MAR,2026-06-20 00:00,66.958,0.113835,0.048443,0.167,0,0.038,0.051,0.038,-0.02896514369629,0.037,48.772,0.826704,0.785369,BRA,2026-06-25 00:00,66.958,0.0975,0.0424,0.163,0,0.038,0.049,0.037,-0.0294877594879503,0.037,48.772,0.735712,0.662141,2.692109,40456,1022,2500000,FWD,False,,2.5,2.598,0.2939068100358423,1.0193922580645165,2.598,2.112493,0.45,True,1.35,lyndon dykes,scotland,FWD,lyndon dykes|scotland|FWD,lyndon dykes|scotland,dykes lyndon|scotland
hannibal_mejbri__tun,Hannibal Mejbri,TUN,Tunesien,MID,3000000,3000000,0.926,name+team,0.081,1.865573,1.865573,49169,Tunesien,3000000,True,True,name_team_position,1.0,0.042,0.115,0.042,SWE,2026-06-15 04:00,71.46,0.052979,0.106117,0.062,0.091904,0.081,0.028,0.047,-0.0422364587294373,0.061,66.2,0.65801,0.65801,JPN,2026-06-21 06:00,71.46,0.059675,0.120217,0.074,0.1007,0.081,0.071,0.052,-0.0389012718765349,0.061,66.2,0.797125,0.757268,NED,2026-06-26 01:00,71.46,0.05475,0.1096,0.071,0.0792,0.081,0.066,0.051,-0.0399874116531823,0.061,66.2,0.730563,0.657506,2.185698,40563,976,3000000,MID,False,,3.0,2.471,0.6713286713286714,1.9220676923076925,2.471,2.140646,0.45,True,1.35,hannibal mejbri,tunisia,MID,hannibal mejbri|tunisia|MID,hannibal mejbri|tunisia,hannibal mejbri|tunisia
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2500000,2500000,0.98,name+team,0.091,1.849749,1.849749,49298,Ecuador,2500000,True,True,name_team_position,1.0,0.011,0.018,0.005,CIV,2026-06-15 01:00,75.636,0.018795,0.021508,0.007,0.254166,0.082,0.092,0.054,-0.0471045895164045,0.068,74.123,0.828355,0.828355,CUW,2026-06-21 02:00,75.636,0.02835,0.03125,0.009,0.43355,0.082,0.092,0.061,-0.040150029351885,0.068,74.123,1.32551,1.259234,GER,2026-06-25 22:00,75.636,0.01425,0.01778,0.008,0.142163,0.082,0.075,0.057,-0.0447309903287156,0.068,74.123,0.532868,0.479581,2.686733,43123,881,2500000,DEF,False,,2.5,2.369,0.4372037914691943,0.8961978199052141,2.369,1.901807,0.45,True,1.35,joel ordonez,ecuador,DEF,joel ordonez|ecuador|DEF,joel ordonez|ecuador,joel ordonez|ecuador
manuel_akanji__sui,Manuel Akanji,SUI,Schweiz,DEF,3500000,3500000,0.834,name+team,0.061,1.84716,1.84716,49486,Schweiz,3500000,True,True,name_team_position,1.0,0.008,0.012,0.003,QAT,2026-06-13 21:00,75.098,0.01485,0.015,0.004,0.13775,0.07,0.14,0.047,-0.0382319797599455,0.05,62.594,0.569918,0.569918,BIH,2026-06-18 21:00,75.098,0.016932,0.017025,0.005,0.1624,0.07,0.074,0.051,-0.0350681298247278,0.05,62.594,0.584879,0.555635,CAN,2026-06-24 21:00,75.098,0.013684,0.015403,0.005,0.130604,0.07,0.071,0.05,-0.0359536361621589,0.05,62.594,0.485688,0.437119,1.641738,34769,583,3500000,DEF,False,,3.5,1.245,0.8530805687203792,1.7486786729857835,1.245,1.177763,0.45,True,1.35,manuel akanji,switzerland,DEF,manuel akanji|switzerland|DEF,manuel akanji|switzerland,akanji manuel|switzerland
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,Senegal,MID,4000000,4000000,0.343,name+team,0.024,1.840505,1.840505,49205,Senegal,4000000,True,True,name_team_position,1.0,0.078,0.046,0.089,FRA,2026-06-16 21:00,66.43,0.03,0.0128,0.045,0,0.018,-0.001,0.016,-0.0148508814484834,-0.009,22.805,0.206549,0.206549,NOR,2026-06-23 02:00,66.43,0.037135,0.016247,0.049,0,0.018,0.021,0.017,-0.0142987306759544,-0.009,22.805,0.280117,0.266111,IRQ,2026-06-26 21:00,66.43,0.071004,0.027339,0.06,0,0.018,0.028,0.019,-0.0124630034026556,-0.009,22.805,0.504574,0.454117,0.99124,46435,975,4000000,MID,False,,4.0,0.8,0.8916083916083916,2.5527461538461536,0.8,0.981698,0.45,True,1.35,ibrahim mbaye,senegal,MID,ibrahim mbaye|senegal|MID,ibrahim mbaye|senegal,ibrahim mbaye|senegal
donyell_malen__ned,Donyell Malen,NED,Holland,FWD,4500000,4500000,0.183,team_minute_rank,0.029,1.82972,1.82972,49032,Holland,4500000,True,True,name_team_position,1.0,0.067,0.051,0.088,JPN,2026-06-14 22:00,66.517,0.027514,0.014358,0.031,0,0.009,0.017,0.01,-0.0068571957826054,-0.028,12.141,0.167273,0.167273,SWE,2026-06-20 19:00,66.517,0.030314,0.015443,0.031,0,0.009,0.015,0.01,-0.0067897382422836,-0.028,12.141,0.179795,0.170805,TUN,2026-06-26 01:00,66.517,0.027539,0.013447,0.027,0,0.009,0.012,0.009,-0.0074589858585701,-0.028,12.141,0.154038,0.138634,0.501106,37011,593,4500000,FWD,False,,4.5,0.393,0.8279569892473119,2.871702580645162,0.393,0.756729,0.45,True,1.35,donyell malen,netherlands,FWD,donyell malen|netherlands|FWD,donyell malen|netherlands,donyell malen|netherlands
jefferson_lerma__col,Jefferson Lerma,COL,Colombia,MID,3000000,3000000,0.563,name+team,0.05,1.821683,1.821683,49266,Colombia,3000000,True,True,name_team_position,1.0,0.05,0.051,0.03,UZB,2026-06-18 04:00,70.895,0.06885,0.04375,0.029,0,0.049,0.086,0.03,-0.0241816017227882,0.018,39.921,0.565318,0.565318,COD,2026-06-24 04:00,70.895,0.078039,0.049872,0.033,0,0.049,0.047,0.032,-0.0224178070779531,0.018,39.921,0.598393,0.568474,POR,2026-06-28 01:30,70.895,0.047817,0.034892,0.031,0,0.049,0.042,0.031,-0.0237672620419525,0.018,39.921,0.392994,0.353694,1.555551,33746,879,3000000,MID,False,,3.0,1.282,0.6713286713286714,1.9220676923076925,1.282,1.248896,0.45,True,1.35,jefferson lerma,colombia,MID,jefferson lerma|colombia|MID,jefferson lerma|colombia,jefferson lerma|colombia
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norge,DEF,3000000,3000000,0.917,team_minute_rank,0.084,1.819491,1.819491,48994,Norge,3000000,True,True,name_team_position,1.0,0.01,0.017,0.004,IRQ,2026-06-17 00:00,75.517,0.0216,0.0225,0.006,0.2523,0.077,0.147,0.051,-0.042691578246816,0.06,69.24,0.896468,0.896468,SEN,2026-06-23 02:00,75.517,0.019319,0.021948,0.007,0.233146,0.077,0.074,0.054,-0.0407917219238392,0.06,69.24,0.771887,0.733293,FRA,2026-06-26 21:00,75.517,0.012796,0.015645,0.007,0.110663,0.077,0.069,0.053,-0.0420199530222148,0.06,69.24,0.43715,0.393435,2.104435,48173,1126,3000000,DEF,False,,3.0,1.871,0.7085308056872038,1.452374786729859,1.871,1.605916,0.45,True,1.35,david moller wolfe,norway,DEF,david moller wolfe|norway|DEF,david moller wolfe|norway,david moller wolfe|norway
lee_jae_sung__kor,Jae-Sung Lee,KOR,Sydkorea,MID,4000000,4000000,0.384,team_minute_rank,0.033,1.817598,1.817598,49243,Sydkorea,4000000,True,True,name_team_position,1.0,0.069,0.05,0.09,CZE,2026-06-12 04:00,66.59,0.05044,0.025157,0.063,0,0.02,0.025,0.02,-0.0147032898733481,-0.004,25.556,0.396968,0.396968,MEX,2026-06-19 03:00,66.59,0.030876,0.016742,0.051,0,0.02,0.02,0.018,-0.0165871334757844,-0.004,25.556,0.253019,0.240368,RSA,2026-06-25 03:00,66.59,0.048117,0.022785,0.054,0,0.02,0.023,0.019,-0.0160031947215214,-0.004,25.556,0.364937,0.328443,1.014924,36512,774,4000000,MID,False,,4.0,0.861,0.8916083916083916,2.5527461538461536,0.861,1.027448,0.45,True,1.35,jae sung lee,south korea,MID,jae sung lee|south korea|MID,jae sung lee|south korea,jae lee sung|south korea
anthony_ralston__sco,Anthony Ralston,SCO,Skotland,DEF,2500000,2500000,0.98,name+team,0.088,1.815902,1.815902,48846,Skotland,2500000,True,True,name_team_position,1.0,0.013,0.046,0.005,HAI,2026-06-14 03:00,75.584,0.02835,0.06625,0.008,0.35235,0.082,0.152,0.056,-0.0448895432264661,0.068,74.072,1.30113,1.30113,MAR,2026-06-20 00:00,75.584,0.019686,0.051135,0.009,0.195695,0.082,0.077,0.058,-0.0439907958456277,0.068,74.072,0.788059,0.748656,BRA,2026-06-25 00:00,75.584,0.0165,0.044,0.009,0.1342,0.082,0.074,0.057,-0.0447845182879428,0.068,74.072,0.607455,0.54671,2.697594,34824,1022,2500000,DEF,False,,2.5,2.7,0.4372037914691943,0.8961978199052141,2.7,2.150057,0.45,True,1.35,anthony ralston,scotland,DEF,anthony ralston|scotland|DEF,anthony ralston|scotland,anthony ralston|scotland
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2500000,2500000,0.874,name+team,0.068,1.809696,1.809696,49804,Skotland,2500000,True,True,name_team_position,1.0,0.058,0.071,0.047,HAI,2026-06-14 03:00,71.224,0.1215,0.095,0.071,0.1334,0.076,0.128,0.047,-0.0377248074664035,0.055,62.25,1.079775,1.079775,MAR,2026-06-20 00:00,71.224,0.08131,0.072665,0.076,0.074256,0.076,0.065,0.048,-0.0369695074685395,0.055,62.25,0.755575,0.717797,BRA,2026-06-25 00:00,71.224,0.06975,0.0632,0.074,0.05115,0.076,0.062,0.048,-0.0376365453612408,0.055,62.25,0.663713,0.597342,2.499063,34828,1022,2500000,MID,False,,2.5,2.417,0.3857808857808857,1.1045215384615383,2.417,1.977903,0.45,True,1.35,ryan christie,scotland,MID,ryan christie|scotland|MID,ryan christie|scotland,christie ryan|scotland
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3000000,3000000,0.638,name+team,0.046,1.802136,1.802136,48815,Belgien,3000000,True,True,name_team_position,1.0,0.029,0.047,0.021,EGY,2026-06-15 21:00,70.819,0.047926,0.05102,0.027,0,0.055,0.081,0.037,-0.0253379265372593,0.026,45.147,0.483352,0.483352,IRN,2026-06-21 21:00,70.819,0.0513,0.055,0.027,0,0.055,0.054,0.037,-0.0251593430980673,0.026,45.147,0.485341,0.461074,NZL,2026-06-27 05:00,70.819,0.04725,0.05,0.025,0,0.055,0.048,0.035,-0.0266381410082369,0.026,45.147,0.438612,0.394751,1.407305,41121,884,3000000,MID,False,,3.0,1.087,0.6713286713286714,1.9220676923076925,1.087,1.102646,0.45,True,1.35,amadou onana,belgium,MID,amadou onana|belgium|MID,amadou onana|belgium,amadou onana|belgium
duckens_nazon__hai,Duckens Nazon,HAI,Haiti,FWD,3500000,3500000,0.616,name+team,0.066,1.800692,1.800692,49035,Haiti,3500000,True,True,name_team_position,1.0,0.125,0.07,0.175,SCO,2026-06-14 03:00,67.19,0.1005,0.0416,0.182,0,0.032,-0.0,0.031,-0.024901663733596,0.024,41.382,0.706898,0.706898,BRA,2026-06-20 03:00,67.19,0.0765,0.0312,0.139,0,0.032,0.027,0.027,-0.027910689670615,0.024,41.382,0.556689,0.528855,MAR,2026-06-25 00:00,67.19,0.07875,0.0328,0.143,0,0.032,0.029,0.027,-0.0275762211715252,0.024,41.382,0.576824,0.519141,1.840411,51983,1129,3500000,FWD,False,,3.5,2.154,0.6577060931899642,2.2812009677419365,2.154,1.982484,0.45,True,1.35,duckens nazon,haiti,FWD,duckens nazon|haiti|FWD,duckens nazon|haiti,duckens nazon|haiti
dodi_lukebakio__bel,Dodi Lukebakio,BEL,Belgien,FWD,3500000,3500000,0.642,name+team,0.046,1.799865,1.799865,49027,Belgien,3500000,True,True,name_team_position,1.0,0.029,0.048,0.025,EGY,2026-06-15 21:00,70.833,0.047926,0.052206,0.032,0,0.056,0.081,0.037,-0.0255140201812021,0.027,45.461,0.443808,0.443808,IRN,2026-06-21 21:00,70.833,0.05265,0.055,0.032,0,0.056,0.055,0.037,-0.025334195621964,0.027,45.461,0.445266,0.423003,NZL,2026-06-27 05:00,70.833,0.04725,0.05,0.029,0,0.056,0.048,0.035,-0.0268232708889755,0.027,45.461,0.395177,0.355659,1.283152,36121,884,3500000,FWD,False,,3.5,1.113,0.6577060931899642,2.2812009677419365,1.113,1.201734,0.45,True,1.35,dodi lukebakio,belgium,FWD,dodi lukebakio|belgium|FWD,dodi lukebakio|belgium,dodi lukebakio|belgium
alan_minda__ecu,Alan Minda,ECU,Ecuador,MID,3000000,3000000,0.443,name+team,0.02,1.794341,1.794341,48763,Ecuador,3000000,True,True,name_team_position,1.0,0.072,0.046,0.092,CIV,2026-06-15 01:00,66.36,0.05528,0.023659,0.062,0,0.023,0.036,0.021,-0.0186901839348275,0.003,29.411,0.427687,0.427687,CUW,2026-06-21 02:00,66.36,0.0864,0.035,0.079,0,0.023,0.037,0.024,-0.0159307498755321,0.003,29.411,0.641069,0.609016,GER,2026-06-25 22:00,66.36,0.04275,0.020205,0.07,0,0.023,0.03,0.023,-0.0177483859940979,0.003,29.411,0.359617,0.323655,1.428373,52161,881,3000000,MID,False,,3.0,1.123,0.6713286713286714,1.9220676923076925,1.123,1.129646,0.45,True,1.35,alan minda,ecuador,MID,alan minda|ecuador|MID,alan minda|ecuador,alan minda|ecuador
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4000000,4000000,0.462,name+team,0.029,1.791287,1.791287,49140,Argentina,4000000,True,True,name_team_position,1.0,0.032,0.047,0.026,ALG,2026-06-17 03:00,70.515,0.0405,0.03875,0.025,0,0.04,0.07,0.027,-0.0181518501981404,0.005,32.592,0.347098,0.347098,AUT,2026-06-22 19:00,70.515,0.038289,0.035922,0.024,0,0.04,0.038,0.026,-0.018450573931238,0.005,32.592,0.295471,0.280698,JOR,2026-06-28 04:00,70.515,0.0378,0.035,0.023,0,0.04,0.035,0.026,-0.0190334465321918,0.005,32.592,0.286167,0.25755,0.927637,41167,762,4000000,FWD,False,,4.0,0.805,0.7598566308243727,2.635501935483872,0.805,1.027731,0.45,True,1.35,giuliano simeone,argentina,FWD,giuliano simeone|argentina|FWD,giuliano simeone|argentina,giuliano simeone|argentina
luiz_henrique__bra,Luiz Henrique,BRA,Brasilien,FWD,3000000,3000000,0.458,name+team,0.024,1.788892,1.788892,49464,Brasilien,3000000,True,True,name_team_position,1.0,0.068,0.043,0.086,MAR,2026-06-14 00:00,66.427,0.07731,0.031359,0.075,0,0.024,0.058,0.025,-0.0173788058528233,0.005,30.423,0.524938,0.524938,HAI,2026-06-20 03:00,66.427,0.0891,0.03625,0.082,0,0.024,0.041,0.026,-0.0157359340572801,0.005,30.423,0.579414,0.550443,SCO,2026-06-25 00:00,66.427,0.07155,0.02875,0.066,0,0.024,0.029,0.023,-0.0186832575535872,0.005,30.423,0.452767,0.40749,1.55835,42687,764,3000000,FWD,False,,3.0,1.206,0.507168458781362,1.759073225806452,1.206,1.187487,0.45,True,1.35,luiz henrique,brazil,FWD,luiz henrique|brazil|FWD,luiz henrique|brazil,henrique luiz|brazil
