player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
hugo_sochurek__cze,Hugo Sochurek,CZE,MID,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.0,0.0,0.0,0.0,10,4,0,0.04163355,0.0,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.0,0.0,0.0,0.8801,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.0,0.0,0.0,0.7813,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9359,0.9682,0.0,0.9047,low_risk,,transfermarkt_availability_split_2026_06_07,0.085082,3.120106,3.451082,0.0840267558862584,0.2036225173009629,1,4,1,0.8226315895244093,0.8726315895244093,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9126,0.97,0.0,0.8309,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082964,3.213672,3.246977,0.0865465572780232,0.2097287664007634,2,4,1,0.8035002045039773,0.8535002045039773,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8348,0.8899,0.0,0.823,medium_risk,,transfermarkt_availability_split_2026_06_07,0.075891,2.526008,3.104912,0.0680272585555541,0.164850844068237,3,4,1,0.7317434473346014,0.7817434473346014,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.706,0.7449,0.0,0.8505,low_risk,,transfermarkt_availability_split_2026_06_07,0.064182,2.842195,2.543411,0.0765424076765803,0.1854856535515814,4,4,1,0.6244016857389871,0.6744016857389872,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.140772,1.888822,0.0576525689358429,0.1397097994771386,5,4,0,0.542558608394506,0.542558608394506,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0244,0.718363,1.037361,0.0193460454352256,0.0468813823619683,6,4,0,0.2345274405079581,0.1545274405079581,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.164,0.1728,0.0,0.8546,medium_risk,,transfermarkt_availability_split_2026_06_07,0.014909,0.761875,0.870677,0.0205178556885064,0.0497210368393481,7,4,0,0.1458449964683601,0.0658449964683601,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,8,4,0,0.0,0.0,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.8826,0.9585,0.0,0.7737,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080236,3.953104,4.468076,0.1064600064231765,0.7493422026027087,1,2,1,0.8745168816105013,0.9245168816105014,Klar starter
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,0.45,0.55,0.0,0.6,medium_risk,high,manual_context_override_safe,0.07,0.2774542207792208,0.443618,0.0074720468083544,0.0525936471492071,2,2,1,0.5004646154081055,0.5504646154081055,Tvivlsom starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027964,0.30031,0.370918,0.008087569800578,0.0569261412964646,3,2,0,0.2818168422506591,0.2818168422506591,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2493,0.2899,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022664,0.124879,0.1078,0.0033630835773913,0.0236718044652565,4,2,0,0.2258774013566649,0.145877401356665,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0689,0.0719,0.0,0.8786,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006264,0.432032,0.62379,0.011634940415182,0.0818950906616303,5,2,0,0.0709015188912682,0.0,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004327,0.187653,0.326881,0.0050536336978051,0.0355711138247326,6,2,0,0.0466187327207317,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0,0.0,0.0,0.7775,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,7,2,0,0.0,0.0,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,2,0,0.0,0.0,Langt fra start
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.7812,0.7812,0.0,0.9199,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.071018,2.768662,2.91166,0.0745621097506174,0.8330115011141271,1,1,1,0.7531792555989436,0.8031792555989437,Sandsynlig starter
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.1261,0.1261,0.0,0.8469,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.011464,0.374555,0.410062,0.0100870424116929,0.1126929263304086,2,1,0,0.1193036447536255,0.1193036447536255,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0928,0.0928,0.0,0.8414,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.008436,0.180461,0.248222,0.0048599478331794,0.0542955725554641,3,1,0,0.0848045546472053,0.0048045546472053,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.0,0.0,0.0,0.6444,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
john_yeboah__ecu,John Yeboah,ECU,MID,0.8633,0.8797,0.0,0.9467,low_risk,,transfermarkt_availability_split_2026_06_07,0.078482,3.742497,5.048217,0.1007882045751184,0.2833037903720487,1,4,1,0.8080062787292589,0.8580062787292589,Klar starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8211,0.9547,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.074645,1.986412,2.569714,0.053495540284059,0.1503696726652077,2,4,1,0.75377898149476,0.80377898149476,Sandsynlig starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7824,0.8987,0.0,0.6304,high_risk,,transfermarkt_availability_split_2026_06_07,0.071127,3.509318,4.150586,0.0945085221185603,0.2656523414770559,3,4,1,0.7333868432663153,0.7833868432663154,Sandsynlig starter
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.55,0.65,0.0,0.7977,medium_risk,medium,manual_context_override_safe,0.081936,1.45494435814934,2.467004,0.039182724692784,0.1101380312246437,4,4,1,0.6066699863249587,0.6566699863249588,Tvivlsom starter
alan_minda__ecu,Alan Minda,ECU,MID,0.3264,0.3404,0.0,0.8824,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029673,1.343612,1.592797,0.0361844621720696,0.1017102678744616,5,4,0,0.3048268123908522,0.3048268123908522,Langt fra start
denil_castillo__ecu,Denil Castillo,ECU,MID,0.2365,0.275,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0215,0.084209,0.032327,0.0022678104802932,0.0063745485656875,6,4,0,0.2125418876496125,0.1325418876496125,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1237,0.1258,0.0,0.952,medium_risk,,transfermarkt_availability_split_2026_06_07,0.011245,0.495257,0.579073,0.0133376362982413,0.03749052712889,7,4,0,0.1153917812541911,0.0353917812541911,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.0823,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.006436,0.249129,0.430628,0.0067092277208491,0.0188588501184097,8,4,0,0.0657230137177776,0.0,Langt fra start
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.05,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_07,0.004045,0.226923,0.357781,0.0061112037623008,0.0171778750985228,10,4,0,0.0419667650828656,0.0,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.046,0.05,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004182,0.117889,0.196759,0.0031748377217553,0.0089240954750719,9,4,0,0.0422910090052747,0.0,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8454,0.97,0.0,0.633,high_risk,,transfermarkt_availability_split_2026_06_07,0.076855,2.303035,2.744178,0.08790554896626,0.2646602970654641,1,4,1,0.7517583071548595,0.8017583071548595,Sandsynlig starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5746,0.6681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.052236,1.563532,1.616373,0.0596791359168725,0.1796780524791673,2,4,1,0.5109277620437603,0.5609277620437604,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.047464,1.628215,1.87359,0.0621480495998103,0.1871112968697586,3,4,1,0.4670285321669664,0.5170285321669664,Bænk/rotation
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4129,0.4426,0.0,0.8081,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037536,1.202061,1.313625,0.0458819914139088,0.1381385091198392,4,4,1,0.3681979504826793,0.4181979504826793,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3013,0.3504,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027391,0.702085,0.985013,0.0267981890618148,0.0806822408974272,5,4,0,0.2663351335428335,0.2663351335428335,Langt fra start
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1739,0.2022,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.015809,0.689438,0.710525,0.0263154601941353,0.0792288722873162,6,4,0,0.1575276602384384,0.0775276602384383,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.075,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0063,0.32241,0.538575,0.0123062081306675,0.0370507293101825,8,4,0,0.0634143833375516,0.0,Langt fra start
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0728,0.0834,0.0,0.6342,high_risk,,transfermarkt_availability_split_2026_06_07,0.006618,0.291077,0.385681,0.0111102451662489,0.0334500019708446,7,4,0,0.0659785124553969,0.0,Langt fra start
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8621,0.9493,0.0,0.7376,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078373,3.8202,3.834258,0.1458148826053041,0.5043814191388204,1,2,1,0.8325091803463546,0.8825091803463546,Klar starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.6536,0.736,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059418,3.543548,3.534693,0.1352552315654312,0.4678550256600515,2,2,1,0.6414347773514906,0.6914347773514906,Sandsynlig starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.210282,0.376443,0.0080263455169908,0.027763555201128,3,2,0,0.0449701064357604,0.0449701064357604,Langt fra start
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,4,2,0,0.0,0.0,Langt fra start
nasser_mansy__egy,Nasser Mansy,EGY,FWD,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,5,2,0,0.0,0.0,Langt fra start
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0,0.0,0.0,0.75,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,6,2,0,0.0,0.0,Langt fra start
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.5193,0.5193,0.0,0.8643,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.047209,1.144135,1.685481,0.0436709886156797,0.4467260096612623,1,1,1,0.4896771503969102,0.5396771503969102,Tvivlsom starter
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4506,0.4506,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.040964,1.417021,1.652139,0.0540868935564239,0.5532739903387377,2,1,0,0.442271743711695,0.442271743711695,Bænk/rotation
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0151,0.0151,0.0,0.7689,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0151,0.0151,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,4,1,0,0.012877,0.0,Langt fra start
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.92,0.96,0.98,0.96,low_risk,low,manual_context_override_safe,0.083636,1.316868,0.446087,0.0502641099488722,0.1788753079634774,1,4,1,0.845154173108481,0.895154173108481,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8588,0.9267,0.0,0.7905,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078073,0.977019,0.66724,0.0372922650092015,0.1327122950145107,2,4,1,0.7848317848895068,0.8348317848895068,Klar starter
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.6911,0.8036,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.062827,1.317194,1.342626,0.0502765531852811,0.1789195898128321,3,4,1,0.6402110259725748,0.6902110259725749,Sandsynlig starter
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.45,0.55,0.0,0.7877,medium_risk,high,manual_context_override_safe,0.080464,0.6543287764094452,0.388365,0.024975360901894,0.0888800254768168,4,4,1,0.5381552091224152,0.5881552091224153,Tvivlsom starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.5732,0.6542,0.0,0.6464,high_risk,,transfermarkt_availability_split_2026_06_07,0.052109,1.30848,1.532512,0.0499439447126821,0.1777359332629017,5,4,0,0.5345064800900206,0.5345064800900206,Tvivlsom starter
zizo__egy,Ahmed Zizo,EGY,MID,0.4,0.5,0.0,0.8205,medium_risk,high,manual_context_override_safe,0.071509,0.6386890414441903,0.328451,0.0243784010259878,0.0867556193796399,6,4,0,0.4792425560887265,0.3992425560887265,Bænk/rotation
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.465,0.5,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.042273,0.348849,0.376443,0.0133153698712051,0.0473855179925027,7,4,0,0.422019486307451,0.342019486307451,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.2955,0.3115,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026864,0.294802,0.381004,0.0112524263184673,0.040044103538281,8,4,0,0.269376483253239,0.189376483253239,Langt fra start
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2487,0.2892,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022609,0.092071,0.048898,0.0035142982190338,0.012506362429268,9,4,0,0.2241743187115724,0.1441743187115723,Langt fra start
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.0534,0.0617,0.0,0.6167,high_risk,,transfermarkt_availability_split_2026_06_07,0.004855,0.246499,0.318053,0.0094087280109221,0.0334829189696227,10,4,0,0.0518235147123838,0.0,Langt fra start
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.054,0.0569,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004909,0.167133,0.230264,0.0063793724869044,0.0227023261601465,11,4,0,0.0510680113023778,0.0,Langt fra start
islam_issa__egy,Islam Issa,EGY,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
john_stones__eng,John Stones,ENG,DEF,0.6587,0.7052,0.0,0.8119,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059882,3.071665,3.013715,0.0567256952939042,0.1582397554599442,1,4,1,0.5803522603106896,0.6303522603106897,Tvivlsom starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6351,0.688,0.0,0.7802,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057736,3.337243,3.511095,0.0616302329647649,0.1719212597175833,2,4,1,0.5618396376199966,0.6118396376199966,Tvivlsom starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.5823,0.6253,0.0,0.8035,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052936,2.955294,3.01893,0.054576624387068,0.1522447922778819,3,4,1,0.5144953104471416,0.5644953104471416,Tvivlsom starter
djed_spence__eng,Djed Spence,ENG,DEF,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0534,1.945712,2.303556,0.0359322602047075,0.1002352115466624,4,4,1,0.5127121341649016,0.5627121341649016,Tvivlsom starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.5659,0.6141,0.0,0.7757,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051445,2.513004,2.347024,0.0464086738548515,0.1294598006064664,5,4,0,0.4978234137533892,0.4978234137533892,Bænk/rotation
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.4921,0.5512,0.0,0.6934,medium_risk,,transfermarkt_availability_split_2026_06_07,0.044736,1.676867,2.019136,0.030967389507125,0.0863854046645224,6,4,0,0.4298129099418084,0.3498129099418084,Langt fra start
reece_james__eng,Reece James,ENG,DEF,0.3229,0.3755,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.029355,1.43118,1.416912,0.0264301870779299,0.073728604264841,7,4,0,0.2840413697803806,0.2040413697803806,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.3064,0.3242,0.0,0.8431,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027855,1.32207,1.275821,0.0244152080312182,0.0681076984309579,8,4,0,0.2693085302446567,0.1893085302446567,Langt fra start
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.2906,0.3159,0.0,0.771,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026418,1.158427,1.187243,0.0213931457441588,0.05967747303114,9,4,0,0.2548394045903219,0.1748394045903219,Langt fra start
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,0.0,0.0,0.0,0.8793,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
harry_maguire__eng,Harry Maguire,ENG,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
lewis_hall__eng,Lewis Hall,ENG,DEF,0.0,0.0,0.0,0.5634,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
harry_kane__eng,Harry Kane,ENG,FWD,0.97,0.99,0.99,0.98,low_risk,low,manual_context_override_safe,0.088182,5.248523,6.002311,0.0969266233267781,0.2821278122351283,1,2,1,0.9032153680093442,0.9532153680093444,Klar starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.639,0.6926,0.0,0.7791,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058091,3.419006,2.99585,0.063140183764841,0.1837844061650825,2,2,1,0.5947498722949879,0.6447498722949879,Tvivlsom starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.55,0.65,0.85,0.85,medium_risk,high,manual_context_override_safe,0.05,2.434568,2.250201,0.0449601641260651,0.1308671684543731,3,2,0,0.5085514613043277,0.5085514613043277,Bænk/rotation
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.5179,0.5952,0.0,0.6286,high_risk,,transfermarkt_availability_split_2026_06_07,0.047082,2.912111,2.851686,0.0537791462441466,0.1565368972215329,4,2,0,0.4829691793860787,0.4029691793860787,Bænk/rotation
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.4768,0.5544,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043345,2.562965,2.818652,0.0473313240991258,0.1377689891585129,5,2,0,0.4438585883768479,0.3638585883768479,Bænk/rotation
noni_madueke__eng,Noni Madueke,ENG,FWD,0.38,0.45,0.72,0.97,medium_risk,high,manual_context_override_safe,0.034545,1.879299,2.162014,0.0347057841399172,0.1010193754329864,6,2,0,0.3526658380878092,0.2726658380878092,Langt fra start
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.14688,0.12545,0.0027124931021998,0.0078953513323835,7,2,0,0.0394717677777657,0.0,Langt fra start
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,0.0,0.0,0.0,0.7292,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,8,2,0,0.0,0.0,Langt fra start
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.9287,0.9287,0.0,0.9429,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.084427,4.07094,4.288301,0.0751797158869103,0.9040116859278102,1,1,1,0.8860871543871266,0.9360871543871266,Klar starter
james_trafford__eng,James Trafford,ENG,GK,0.0437,0.0437,0.0,0.9302,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003973,0.206146,0.214078,0.0038069825915447,0.0457777302066044,2,1,0,0.0420331221502376,0.0420331221502376,Langt fra start
dean_henderson__eng,Dean Henderson,ENG,GK,0.0276,0.0276,0.0,0.7402,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002509,0.226108,0.303295,0.0041756290192824,0.0502105838655851,3,1,0,0.0287648398375226,0.0,Langt fra start
declan_rice__eng,Declan Rice,ENG,MID,0.9095,0.9573,0.0,0.8573,low_risk,,transfermarkt_availability_split_2026_06_07,0.082682,3.481184,3.810901,0.0642884503505475,0.2992909271842053,1,4,1,0.8491344909977452,0.8991344909977452,Klar starter
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.5609,0.6522,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050991,0.514204,0.440217,0.009496015816473,0.0442081176754308,2,4,1,0.507350143186285,0.5573501431862851,Tvivlsom starter
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.5247,0.5952,0.0,0.6612,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0477,1.964351,1.85846,0.0362764742497232,0.1688828950452549,3,4,1,0.4894345188778622,0.5394345188778623,Tvivlsom starter
