player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
65,Dani Carvajal,ESP,DEF,0.472,0.02,1.4427734579114997,1.5154374541011473,0.02009096219808795,0.06142395853037725,9,4,0,0.3409069439629421,0.26090694396294206,Langt fra start
83,Sergio Gómez,ESP,DEF,0.45,0.02,1.3608882599681809,1.430248462832382,0.018950691417917356,0.057937816631147304,10,4,0,0.3277413162340106,0.24774131623401058,Langt fra start
67,Pau Cubarsí,ESP,DEF,0.449,0.02,1.360367364441424,1.4297001046528377,0.018943437824305805,0.0579156402700154,11,4,0,0.3271587359182168,0.2471587359182168,Langt fra start
72,Aitor Paredes,ESP,DEF,0.437,0.02,1.2823207920719906,1.3571632328440293,0.017856620814631644,0.05459292221031553,12,4,0,0.31981212326176306,0.23981212326176304,Langt fra start
48,Lamine Yamal,ESP,FWD,0.814,0.058,2.9720685405262137,3.119592808154384,0.04138675851735922,0.14104874023794148,1,2,1,0.6954089225471451,0.7454089225471452,Sandsynlig starter
49,Nico Williams,ESP,FWD,0.802,0.055,2.9065746517876585,3.051371947306602,0.04047474060100745,0.13794052440311366,2,2,1,0.6782766789438799,0.7282766789438799,Sandsynlig starter
50,Mikel Oyarzabal,ESP,FWD,0.779,0.053,2.7973264274342147,2.9352355368535297,0.03895343319570591,0.13275581072367848,3,2,0,0.6573454153687608,0.6573454153687608,Tvivlsom starter
61,Álvaro Morata,ESP,FWD,0.589,0.028,1.8731840152828152,1.966724810197348,0.02608453117482989,0.08889776328735365,4,2,0,0.45760470303185075,0.37760470303185073,Bænk/rotation
66,Ayoze Pérez,ESP,FWD,0.455,0.02,1.3287057938260225,1.3947610092371157,0.01850254295278042,0.06305785879784338,5,2,0,0.3476874586787945,0.2676874586787945,Langt fra start
82,Gavi,ESP,FWD,0.45,0.02,1.3073992450779808,1.373463733191912,0.018205844213888815,0.06204669037465572,6,2,0,0.34452070931056805,0.26452070931056804,Langt fra start
69,Yeremi Pino,ESP,FWD,0.42,0.02,1.2006980456114629,1.260354905949165,0.016720004733534338,0.05698285366920578,7,2,0,0.32564099988377715,0.24564099988377713,Langt fra start
80,Bryan Gil,ESP,FWD,0.417,0.02,1.1904766992561917,1.24887882902514,0.01657767006407446,0.0564977679427873,8,2,0,0.32375559331235654,0.24375559331235652,Langt fra start
68,Joselu,ESP,FWD,0.415,0.02,1.1817236147278345,1.2400547808202749,0.01645578128838929,0.05608236314000896,9,2,0,0.32248757664734135,0.24248757664734133,Langt fra start
78,Bryan Zaragoza,ESP,FWD,0.409,0.02,1.1626781253910043,1.220626812808359,0.01619056833744948,0.055178500311293906,10,2,0,0.31872474737040196,0.23872474737040195,Langt fra start
75,Isco,ESP,FWD,0.4,0.02,1.1265097547793552,1.1828565069950796,0.015686915208304064,0.05346201798873992,11,2,0,0.3130370749372537,0.23303707493725367,Langt fra start
73,Samu Omorodion,ESP,FWD,0.384,0.02,1.0725878253241166,1.1243197114919434,0.014936039566398808,0.050902985410199865,12,2,0,0.30298495554530697,0.22298495554530695,Langt fra start
71,Ferrán Torres,ESP,FWD,0.35,0.02,0.9512837462304924,0.9988112782106006,0.01324685152777787,0.04514612371317791,13,2,0,0.28158580269509204,0.20158580269509202,Langt fra start
55,David Raya,ESP,GK,0.734,0.043,2.3226646432166085,2.435732652769692,0.03234365540190214,0.34993543638727,1,1,1,0.5913307264088221,0.6413307264088222,Tvivlsom starter
56,Unai Simón,ESP,GK,0.674,0.04,1.977049740530391,2.073605828552892,0.027530886004954607,0.29786468129713606,2,1,0,0.5420830124299614,0.5420830124299614,Tvivlsom starter
76,Álex Remiro,ESP,GK,0.437,0.02,1.2256169688812155,1.284633458167758,0.017067006643421402,0.18465292012846724,3,1,0,0.33277864234501775,0.25277864234501773,Langt fra start
77,Robert Sánchez,ESP,GK,0.4,0.02,1.1120777283033294,1.1642831296031777,0.01548594582064194,0.16754696218712678,4,1,0,0.3095289935097448,0.22952899350974476,Langt fra start
45,Martín Zubimendi,ESP,MID,0.883,0.074,3.719703358259968,3.905915484804423,0.05179775047087533,0.1804396745054297,1,4,1,0.7925125477227909,0.8425125477227909,Klar starter
46,Fabián Ruiz Peña,ESP,MID,0.871,0.068,3.621629948277167,3.7989714385442985,0.05043205500302669,0.17568221605497616,2,4,1,0.7657333155734315,0.8157333155734315,Sandsynlig starter
53,Pedri,ESP,MID,0.738,0.044,2.656241747085924,2.785892252996403,0.036988795598539424,0.12885204815798126,3,4,1,0.6035133768255114,0.6535133768255115,Tvivlsom starter
58,Mikel Merino,ESP,MID,0.605,0.034,2.0548006892731543,2.155070577766014,0.0286135863855934,0.09967664940879079,4,4,1,0.4875132614731667,0.5375132614731667,Tvivlsom starter
62,Dani Olmo,ESP,MID,0.561,0.027,1.85831086834822,1.947763070997476,0.02587741908027964,0.09014509382046813,5,4,0,0.43752279935286387,0.43752279935286387,Bænk/rotation
64,Alex Baena,ESP,MID,0.47,0.02,1.4707481387209094,1.543352285937945,0.020480516255631402,0.07134475248972799,6,4,0,0.357796426114842,0.277796426114842,Langt fra start
81,Pablo Barrios,ESP,MID,0.438,0.02,1.3495731475538195,1.4180593838059037,0.01879312579696871,0.06546665580875607,7,4,0,0.33760263796426027,0.25760263796426025,Langt fra start
74,Rodri,ESP,MID,0.436,0.02,1.34270948801474,1.4112801927929928,0.018697547711868778,0.06513370547001537,8,4,0,0.3363446603292247,0.2563446603292247,Langt fra start
70,Marc Casado,ESP,MID,0.425,0.02,1.3014495334220548,1.3672530067756934,0.01812299306957835,0.06313221985146981,9,4,0,0.32940534022055723,0.24940534022055721,Langt fra start
79,Aleix García,ESP,MID,0.409,0.02,1.2394976134168123,1.2998151276127556,0.017260297906939278,0.06012698443238479,10,4,0,0.3193004990055147,0.2393004990055147,Langt fra start
126,William Saliba,FRA,DEF,0.843,0.065,3.1440996123092364,3.3043426661479103,0.04766554395078991,0.12684260382841805,1,4,1,0.6990075375803813,0.7490075375803813,Sandsynlig starter
125,Jules Koundé,FRA,DEF,0.841,0.065,3.133403837061631,3.292771859968112,0.0475033926171755,0.12641110351047063,2,4,1,0.6977962799819059,0.7477962799819059,Sandsynlig starter
128,Ibrahima Konaté,FRA,DEF,0.814,0.057,2.9256408475762963,3.074342223053748,0.044353640024131155,0.118029308461,3,4,1,0.6571406128473064,0.7071406128473064,Sandsynlig starter
132,Theo Hernández,FRA,DEF,0.74,0.047,2.418734156540952,2.539103046283272,0.03666877435832978,0.09757914068093204,4,4,1,0.5817913527860098,0.6317913527860098,Tvivlsom starter
133,Lucas Digne,FRA,DEF,0.742,0.044,2.408184284614464,2.529886027090428,0.036508834965182535,0.09715352654963254,5,4,0,0.5739007944032224,0.5739007944032224,Tvivlsom starter
138,Dayot Upamecano,FRA,DEF,0.605,0.034,1.9083117113039376,2.005152071879676,0.028930608747525444,0.07698713661310315,6,4,0,0.4620452440986866,0.38204524409868656,Bænk/rotation
156,Benjamin Pavard,FRA,DEF,0.439,0.02,1.2856032978293674,1.3539830489537863,0.01949015236542038,0.05186517282997572,7,4,0,0.32078102490126853,0.24078102490126851,Langt fra start
150,Loïc Bade,FRA,DEF,0.437,0.02,1.2676153962624257,1.335385033396685,0.01921745009181404,0.05113948581190939,8,4,0,0.31953482108578163,0.2395348210857816,Langt fra start
152,Jonathan Clauss,FRA,DEF,0.436,0.02,1.2793912195286057,1.340455660616536,0.019395975294785768,0.0516145585734268,9,4,0,0.31901125462208196,0.23901125462208195,Langt fra start
154,Pierre Kalulu,FRA,DEF,0.436,0.02,1.2793912195286057,1.340455660616536,0.019395975294785768,0.0516145585734268,10,4,0,0.31901125462208196,0.23901125462208195,Langt fra start
153,Clément Lenglet,FRA,DEF,0.436,0.02,1.278986601868357,1.3400310665114843,0.01938984116315955,0.05159823505830025,11,4,0,0.31900931556398804,0.23900931556398802,Langt fra start
146,Lucas Hernández,FRA,DEF,0.426,0.02,1.2352223864104477,1.3047350395589823,0.018726361823251266,0.0498326526252704,12,4,0,0.31299958335368955,0.23299958335368953,Langt fra start
145,Malo Gusto,FRA,DEF,0.42,0.02,1.2228253167954533,1.2856797906996456,0.018538418329259832,0.049332516884134286,13,4,0,0.3094601726048764,0.2294601726048764,Langt fra start
127,Randal Kolo Muani,FRA,FWD,0.819,0.058,3.0962967300209083,3.2530168472801617,0.04694083714513778,0.22164843809718315,1,2,1,0.7072084799503239,0.7572084799503239,Sandsynlig starter
129,Ousmane Dembélé,FRA,FWD,0.788,0.052,2.908891920705569,3.0570316858297875,0.04409972099855077,0.20823306260235291,2,2,1,0.6678717069256711,0.7178717069256711,Sandsynlig starter
131,Kylian Mbappé,FRA,FWD,0.739,0.049,2.6666527212917908,2.801730304324959,0.04042729816529928,0.19089236664275946,3,2,0,0.6265671316511681,0.6265671316511681,Tvivlsom starter
135,Bradley Barcola,FRA,FWD,0.682,0.04,2.3499745052070864,2.4689890802109105,0.03562635630965728,0.16822295279297544,4,2,0,0.5608717937495195,0.48087179374951944,Bænk/rotation
140,Marcus Thuram,FRA,FWD,0.548,0.026,1.715604318081689,1.8033307414365007,0.026009103752799526,0.12281155543287402,5,2,0,0.4298926912674738,0.3498926912674738,Langt fra start
155,Kingsley Coman,FRA,FWD,0.427,0.02,1.2319844916924545,1.2933017919135663,0.018677274315850322,0.08819162443185499,6,2,0,0.3332836774669269,0.25328367746692687,Langt fra start
124,Mike Maignan,FRA,GK,0.98,0.091,3.8907718122867614,4.087750877775441,0.05898533052037689,1.0,1,1,1,0.9413492665260187,0.9913492665260187,Klar starter
130,Manu Koné,FRA,MID,0.74,0.052,2.644138064517892,2.777682551401516,0.0400859688518794,0.1134136930726374,1,4,1,0.6284729511373506,0.6784729511373506,Tvivlsom starter
134,Aurélien Tchouaméni,FRA,MID,0.738,0.043,2.60925808383244,2.74179024702758,0.03955717731936686,0.11191760348604442,2,4,1,0.5987201001753014,0.6487201001753015,Tvivlsom starter
136,Michael Olise,FRA,MID,0.716,0.039,2.488358776645522,2.614016031599275,0.03772430560697681,0.10673192990039083,3,4,1,0.5720813786839073,0.6220813786839073,Tvivlsom starter
137,Adrien Rabiot,FRA,MID,0.68,0.035,2.321836323106768,2.439788232225541,0.035199772574731336,0.0995893654901658,4,4,1,0.5366748714366409,0.586674871436641,Tvivlsom starter
139,Mattéo Guendouzi,FRA,MID,0.66,0.033,2.228892797913614,2.342956970037863,0.033790719353996454,0.09560278529573588,5,4,0,0.5177023052221371,0.5177023052221371,Bænk/rotation
141,N'Golo Kanté,FRA,MID,0.54,0.025,1.720516313442674,1.807375648035644,0.026083571155119886,0.07379724671632504,6,4,0,0.41672809839085795,0.33672809839085793,Langt fra start
143,Eduardo Camavinga,FRA,MID,0.472,0.02,1.444446942191847,1.5191342619438952,0.021898272223334965,0.06195594109089203,7,4,0,0.35810303310626873,0.2781030331062687,Langt fra start
142,Christopher Nkunku,FRA,MID,0.469,0.02,1.4311995180807109,1.5017733056324876,0.021697437086390832,0.06138772594649207,8,4,0,0.3562058266714172,0.2762058266714172,Langt fra start
149,Youssouf Fofana,FRA,MID,0.437,0.02,1.3151528709204046,1.3832057925778602,0.01993813323389656,0.05641019508312267,9,4,0,0.3361028224785074,0.2561028224785074,Langt fra start
151,Antoine Griezmann,FRA,MID,0.437,0.02,1.3112469480308162,1.381159849885123,0.01987891820825514,0.056242660283896545,10,4,0,0.3360821225357425,0.2560821225357425,Langt fra start
147,Warren Zaïre-Emery,FRA,MID,0.432,0.02,1.293182107826873,1.3588037020567487,0.019605049520592086,0.05546781411765832,11,4,0,0.3329413855821853,0.25294138558218526,Langt fra start
148,Rayan Cherki,FRA,MID,0.431,0.02,1.2889815312955957,1.3536438298765645,0.01954136745260468,0.055287640886978975,12,4,0,0.33231012408439453,0.2523101240843945,Langt fra start
144,Désiré Doué,FRA,MID,0.412,0.02,1.216888689278265,1.2791794138755443,0.018448417179572286,0.052195398629660064,13,4,0,0.3203570587580419,0.24035705875804186,Langt fra start
85,Jonathan Tah,GER,DEF,0.875,0.068,3.390008816899567,3.555965537103273,0.04704867848817743,0.15915471927845753,1,4,1,0.7297679058522546,0.7797679058522546,Sandsynlig starter
88,Nico Schlotterbeck,GER,DEF,0.746,0.048,2.4803971017584505,2.601963948290469,0.03442451393691989,0.11645011141608523,2,4,1,0.5900462368384545,0.6400462368384545,Tvivlsom starter
89,Antonio Rüdiger,GER,DEF,0.742,0.044,2.4248156613168934,2.543617026859394,0.03365311968325059,0.11384066435315436,3,4,1,0.5754267224194779,0.6254267224194779,Tvivlsom starter
93,Maximilian Mittelstädt,GER,DEF,0.715,0.039,2.2905205428267794,2.4000681252671847,0.031789287406214874,0.10753575394194509,4,4,1,0.5440430397645052,0.5940430397645052,Tvivlsom starter
97,Robin Koch,GER,DEF,0.584,0.031,1.832319791683057,1.922596191147048,0.02543008865837248,0.08602406596109993,5,4,0,0.4415939110290286,0.4415939110290286,Bænk/rotation
101,David Raum,GER,DEF,0.56,0.027,1.7346086114106722,1.8195502129113936,0.02407399132835425,0.08143670459817552,6,4,0,0.4151473700262353,0.3351473700262353,Langt fra start
122,Yann Aurel Bisseck,GER,DEF,0.43,0.02,1.2681215889436868,1.3282089273000484,0.01759979048570593,0.0595359913204802,7,4,0,0.31623358865633333,0.23623358865633332,Langt fra start
121,Thilo Kehrer,GER,DEF,0.428,0.02,1.2580780516817682,1.318016477477959,0.017460399946907214,0.05906446559892019,8,4,0,0.3150194665572374,0.23501946655723738,Langt fra start
119,Emre Can,GER,DEF,0.418,0.02,1.2235675328466118,1.284665338733089,0.016981441220593207,0.05744425980181946,9,4,0,0.3090334980412116,0.2290334980412116,Langt fra start
110,Waldemar Anton,GER,DEF,0.416,0.02,1.2119286167166532,1.2738618619364463,0.01681990900857669,0.05689783395769342,10,4,0,0.3078107788461982,0.22781077884619816,Langt fra start
107,Benjamin Henrichs,GER,DEF,0.409,0.02,1.1906015207712677,1.2533360398550522,0.016523918132323262,0.05589656577476376,11,4,0,0.3036358524840925,0.2236358524840925,Langt fra start
113,Robin Gosens,GER,DEF,0.352,0.02,0.9951157061804634,1.04896574571945,0.01381084281705198,0.04671886399740529,12,4,0,0.26952242854059316,0.18952242854059315,Langt fra start
92,Tim Kleindienst,GER,FWD,0.693,0.041,2.3893398865340054,2.508234980780597,0.033160764526662646,0.19973766216871774,1,2,1,0.5739003946653651,0.6239003946653652,Tvivlsom starter
99,Serge Gnabry,GER,FWD,0.582,0.031,1.8726191914662644,1.9639636276487629,0.02598938912219863,0.15654222387687194,2,2,1,0.46988937643598694,0.519889376435987,Bænk/rotation
104,Niclas Füllkrug,GER,FWD,0.475,0.02,1.4153169034173652,1.4847911170823216,0.019642659811329705,0.11831388707385984,3,2,0,0.36572919778285007,0.36572919778285007,Bænk/rotation
106,Deniz Undav,GER,FWD,0.47,0.02,1.3953026805423208,1.4645812542404482,0.019364889814819816,0.11664079145874248,4,2,0,0.36249393981844596,0.28249393981844595,Langt fra start
112,Nick Woltemade,GER,FWD,0.44,0.02,1.2868951045985868,1.3515192921664754,0.017860341165614777,0.10757842410681698,5,2,0,0.34319340244241053,0.2631934024424105,Langt fra start
115,Jonathan Burkardt,GER,FWD,0.436,0.02,1.2719112231778211,1.3338962360475963,0.017652385417548218,0.10632584155794468,6,2,0,0.34061496359800547,0.26061496359800546,Langt fra start
123,Kevin Schade,GER,FWD,0.43,0.02,1.2478312654935029,1.3097981545686357,0.017318188591436547,0.10431286948976215,7,2,0,0.3367320561974755,0.25673205619747547,Langt fra start
118,Maximilian Beier,GER,FWD,0.385,0.02,1.0831741151737777,1.137238625447298,0.015032972904812638,0.09054830026728415,8,2,0,0.3077618026055675,0.2277618026055675,Langt fra start
94,Oliver Baumann,GER,GK,0.7,0.036,2.0890374873810105,2.1884442068826164,0.028992978603350646,0.37820961770881245,1,1,1,0.5532706107010488,0.6032706107010488,Tvivlsom starter
95,Marc-André ter Stegen,GER,GK,0.7,0.036,2.0890374873810105,2.1884442068826164,0.028992978603350646,0.37820961770881245,2,1,0,0.5532706107010488,0.5532706107010488,Tvivlsom starter
103,Alexander Nübel,GER,GK,0.475,0.02,1.3454162046436344,1.41011041922556,0.018672533867612542,0.2435807645823751,3,1,0,0.3607917031516181,0.2807917031516181,Langt fra start
84,Joshua Kimmich,GER,MID,0.965,0.084,4.297186719392336,4.510656274193622,0.05963906505389649,0.12917166249722103,1,4,1,0.8689790754775378,0.9189790754775379,Klar starter
86,Florian Wirtz,GER,MID,0.824,0.059,3.1497010931623395,3.307007748434005,0.043713536474393834,0.09467871729591185,2,4,1,0.6999022259809764,0.7499022259809764,Sandsynlig starter
87,Pascal Groß,GER,MID,0.772,0.049,2.7684059079494765,2.906738475903055,0.038421681630612894,0.08321714110843445,3,4,1,0.6352529381019929,0.685252938101993,Sandsynlig starter
90,Jamal Musiala,GER,MID,0.74,0.044,2.598369093438168,2.7271967975453366,0.036061803574480564,0.07810590451332944,4,4,1,0.5993543646615598,0.6493543646615598,Tvivlsom starter
91,Robert Andrich,GER,MID,0.732,0.042,2.585325535774784,2.7110700804893613,0.03588077686216428,0.07771382054344882,5,4,0,0.5881316919423257,0.5881316919423257,Tvivlsom starter
96,Leroy Sané,GER,MID,0.625,0.032,2.0820588946346867,2.184043923172392,0.028896125295835653,0.06258583263868972,6,4,0,0.4895135590050938,0.4095135590050938,Bænk/rotation
98,Leon Goretzka,GER,MID,0.612,0.031,2.0286905241392814,2.130836223560181,0.028155445421388398,0.06098160140746363,7,4,0,0.4782392290324065,0.3982392290324065,Bænk/rotation
100,Kai Havertz,GER,MID,0.578,0.03,1.8837476411717409,1.9757689048386744,0.02614383675951884,0.05662467805675922,8,4,0,0.4538201426258344,0.3738201426258344,Bænk/rotation
102,Aleksandar Pavlovic,GER,MID,0.473,0.021,1.4603688335659484,1.5323523870115492,0.020267918886251846,0.043898085517102295,9,4,0,0.35988036472082396,0.27988036472082395,Langt fra start
105,Angelo Stiller,GER,MID,0.473,0.02,1.458628993230472,1.531837157266022,0.02024377228576027,0.04384578663337006,10,4,0,0.3567236056415063,0.2767236056415063,Langt fra start
114,Nadiem Amiri,GER,MID,0.438,0.02,1.3305173624396578,1.396528518852857,0.018465758347381865,0.039994803789222266,11,4,0,0.3349109067111059,0.2549109067111059,Langt fra start
116,Chris Führich,GER,MID,0.436,0.02,1.3200308603142878,1.383061724967834,0.018320220063085205,0.039679583855398624,12,4,0,0.33365216785812885,0.25365216785812883,Langt fra start
117,Julian Brandt,GER,MID,0.436,0.02,1.3179227824044757,1.3835872455887903,0.01829096282950152,0.03961621590188261,13,4,0,0.3336439782182465,0.25364397821824647,Langt fra start
111,Jamie Leweling,GER,MID,0.426,0.02,1.2820073925985875,1.3468419841929304,0.01779250641861223,0.038536614080177646,14,4,0,0.32741445106539574,0.24741445106539572,Langt fra start
120,Tom Bischof,GER,MID,0.419,0.02,1.256769574686702,1.3176754867600575,0.017442240078666415,0.037777975670827496,15,4,0,0.3230534050495669,0.2430534050495669,Langt fra start
109,Karim Adeyemi,GER,MID,0.412,0.02,1.2307680237968657,1.2908248075101154,0.017081374171205813,0.0369963797627909,16,4,0,0.31868939201908136,0.23868939201908135,Langt fra start
108,Felix Nmecha,GER,MID,0.409,0.02,1.2167564201008512,1.2767458050104643,0.01688691230605926,0.03657519672796985,17,4,0,0.31680795855250493,0.23680795855250492,Langt fra start
1211,Alidu Seidu,GHA,DEF,0.896,0.072,3.28536452963186,3.449183252948348,0.05677843728466833,0.1591628861812418,1,4,1,0.7544352104823575,0.8044352104823576,Sandsynlig starter
1214,Mohammed Salisu,GHA,DEF,0.789,0.058,2.5850367391279607,2.72063690628758,0.044675208807829665,0.1252347812771498,2,4,1,0.6463772385681064,0.6963772385681064,Sandsynlig starter
1218,Gideon Mensah,GHA,DEF,0.638,0.046,1.9059470775470897,2.0016247571036816,0.0329390226364106,0.09233557951789609,3,4,1,0.5189205090836102,0.5689205090836102,Tvivlsom starter
1221,Tariq Lamptey,GHA,DEF,0.517,0.034,1.4795356599556668,1.5551916379643256,0.025569680904979034,0.0716776369022891,4,4,1,0.4103062477354779,0.4603062477354779,Bænk/rotation
