player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4743,0.4743,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.043118,1.483809,1.719491,0.0570117341332807,0.5779647879094769,2,1,0,0.46509506549761176,0.46509506549761176,Bænk/rotation
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.015,0.015,0.0,0.7448,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,3,1,0,0.012792,0.0,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.015,0.015,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,4,1,0,0.012792,0.0,Langt fra start
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.92,0.96,0.98,0.96,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.083636,1.157911,0.446076,0.044489900035652286,0.1551481732042262,1,4,1,0.8423596779383155,0.8923596779383155,Klar starter
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8808,0.9541,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080073,1.12668,0.385738,0.04328992519474184,0.1509635401906861,2,4,1,0.806761042792746,0.856761042792746,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8541,0.9238,0.0,0.7845,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077645,0.875291,0.625758,0.03363091730893491,0.11727999792047952,3,4,1,0.7788086729403695,0.8288086729403695,Klar starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.784,0.8991,0.0,0.634,high_risk,,transfermarkt_availability_split_2026_06_06,0.071273,1.496483,1.828327,0.057498701605782354,0.20051334142363275,4,4,1,0.726038532683785,0.7760385326837851,Sandsynlig starter
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.8393,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_04,0.071509,1.097026,0.328443,0.04215054272436439,0.14699020896903084,5,4,0,0.7219396254347774,0.7219396254347774,Sandsynlig starter
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4802,0.5583,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043655,0.800043,0.816013,0.03073969682836018,0.10719753930555002,6,4,0,0.4428246257105717,0.36282462571057167,Bænk/rotation
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2557,0.2974,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023245,0.092069,0.048894,0.003537526292074668,0.012336299731792772,7,4,0,0.23042408160217215,0.15042408160217213,Langt fra start
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.0562,0.0653,0.0,0.6046,high_risk,,transfermarkt_availability_split_2026_06_06,0.005109,0.236065,0.313951,0.009070220640374138,0.03163028376745333,8,4,0,0.05411651637920224,0.0,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.211471,0.380993,0.008125256302461437,0.028334940540050934,10,4,0,0.045484694712584574,0.0,Langt fra start
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.208663,0.376432,0.008017365765710244,0.02795869740015722,11,4,0,0.0441837249297163,0.0,Langt fra start
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.0571,0.0604,0.0,0.8462,medium_risk,,transfermarkt_availability_split_2026_06_06,0.005191,0.161557,0.226603,0.0062074328511084855,0.021646977546940286,9,4,0,0.05372437286711192,0.0,Langt fra start
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.8094,0.8719,0.0,0.7951,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073582,3.543846,3.768672,0.0716273815648696,0.17505291703242576,1,4,1,0.711284660781486,0.761284660781486,Sandsynlig starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.809,0.8879,0.0,0.746,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073545,3.143643,3.122181,0.06353857268762,0.15528436542066615,2,4,1,0.7085603651764476,0.7585603651764476,Sandsynlig starter
john_stones__eng,John Stones,ENG,DEF,0.6535,0.7024,0.0,0.8013,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059409,2.911637,2.869055,0.05884932200140532,0.14382412502956987,3,4,1,0.5745818786030273,0.6245818786030274,Tvivlsom starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6292,0.6837,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0572,3.120452,3.261368,0.06306984165193986,0.15413881558613637,4,4,1,0.5551033736412107,0.6051033736412107,Tvivlsom starter
reece_james__eng,Reece James,ENG,DEF,0.5367,0.6241,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048791,2.188296,2.098646,0.044229323895247676,0.10809374846717074,5,4,0,0.4706798410414794,0.4706798410414794,Bænk/rotation
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.5128,0.5618,0.0,0.7509,medium_risk,,transfermarkt_availability_split_2026_06_06,0.046618,1.891929,1.89576,0.03823922381972642,0.09345431214229971,6,4,0,0.44853539240521634,0.3685353924052163,Bænk/rotation
djed_spence__eng,Djed Spence,ENG,DEF,0.3352,0.3489,0.0,0.8879,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030473,1.187969,1.499365,0.024010949925656076,0.05868128547179923,7,4,0,0.2929036760434627,0.21290367604346266,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.3165,0.3366,0.0,0.8292,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028773,1.327454,1.308019,0.0268301879279778,0.06557132982820409,8,4,0,0.27778764237921927,0.19778764237921925,Langt fra start
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.2415,0.2732,0.0,0.6692,medium_risk,,transfermarkt_availability_split_2026_06_06,0.021955,0.929201,1.220044,0.018780791991937124,0.04589910102172811,9,4,0,0.21146394970176963,0.1314639497017696,Langt fra start
harry_kane__eng,Harry Kane,ENG,FWD,0.97,0.99,0.99,0.98,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.088182,4.342916,4.841469,0.08777799640169952,0.31472789062650036,1,2,1,0.9061580733268717,0.9561580733268717,Klar starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.6461,0.6926,0.0,0.8082,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058736,2.851417,2.449126,0.05763216952981473,0.20664006803413737,2,2,1,0.6032161960438996,0.6532161960438997,Tvivlsom starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.05,2.075346,1.864687,0.04194640506983822,0.15039878019748598,3,2,0,0.5104440581869025,0.5104440581869025,Bænk/rotation
noni_madueke__eng,Noni Madueke,ENG,FWD,0.38,0.45,0.72,0.97,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.034545,1.600655,1.791733,0.032352062261936994,0.11599827668109651,4,2,0,0.3541150523202668,0.2741150523202668,Langt fra start
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.3045,0.3521,0.0,0.6137,high_risk,,transfermarkt_availability_split_2026_06_06,0.027682,1.537961,1.561494,0.03108490588442286,0.11145488915646148,5,2,0,0.28597352092036066,0.20597352092036064,Langt fra start
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.2629,0.3057,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0239,1.249578,1.384079,0.025256176538446265,0.09055598775414515,6,2,0,0.2462254279824537,0.1662254279824537,Langt fra start
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.141082,0.125446,0.002851516190583602,0.010224107550173184,7,2,0,0.039723585892773826,0.0,Langt fra start
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.8648,0.8648,0.0,0.9414,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.078618,3.845982,3.982908,0.07773408331107512,0.8445368574210455,1,1,1,0.8257783899076583,0.8757783899076583,Klar starter
dean_henderson__eng,Dean Henderson,ENG,GK,0.0718,0.0718,0.0,0.7317,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.006527,0.420063,0.479129,0.008490214524639,0.09224137968894723,2,1,0,0.07087364869512668,0.07087364869512668,Langt fra start
james_trafford__eng,James Trafford,ENG,GK,0.0634,0.0634,0.0,0.9258,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005764,0.287909,0.294024,0.005819148969498123,0.06322176289000724,3,1,0,0.06067713373747563,0.0,Langt fra start
declan_rice__eng,Declan Rice,ENG,MID,0.9181,0.9556,0.0,0.8878,low_risk,,transfermarkt_availability_split_2026_06_06,0.083464,2.872095,3.079629,0.05805010840074715,0.26400846269886963,1,4,1,0.8528030192744206,0.9028030192744206,Klar starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.6712,0.7259,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061018,2.243014,2.072173,0.04533527123733493,0.20618213462717716,2,4,1,0.6249967258758138,0.6749967258758138,Tvivlsom starter
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.6053,0.6406,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055027,2.458484,2.51663,0.04969030018209789,0.22598854891978426,3,4,1,0.5683002883961374,0.6183002883961375,Tvivlsom starter
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.4054,0.4372,0.0,0.792,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036855,1.442868,1.279188,0.029162908541663573,0.13263118474750754,4,4,1,0.3784391770969256,0.4284391770969256,Bænk/rotation
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.3467,0.4031,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031518,0.505136,0.440207,0.010209689984878569,0.04643306673834125,5,4,0,0.31583348073173195,0.31583348073173195,Langt fra start
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.3107,0.3541,0.0,0.6492,high_risk,,transfermarkt_availability_split_2026_06_06,0.028245,1.063904,1.077917,0.021503377335355723,0.0977960894396523,6,4,0,0.28958556670126967,0.20958556670126965,Langt fra start
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.2735,0.2917,0.0,0.822,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024864,0.293298,0.250919,0.005928070169587823,0.026960512828667946,7,4,0,0.2480251775309135,0.1680251775309135,Langt fra start
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.6498,0.7193,0.0,0.7238,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059073,3.526411,3.930666,0.07021753828878895,0.24411742798059916,1,4,1,0.5820256197124993,0.6320256197124994,Tvivlsom starter
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.5921,0.6844,0.0,0.6148,high_risk,,transfermarkt_availability_split_2026_06_06,0.053827,3.211634,3.579051,0.06394973058006467,0.2223268449693027,2,4,1,0.5303291710259335,0.5803291710259335,Tvivlsom starter
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5721,0.6653,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.052009,3.107744,3.466469,0.06188108343348354,0.21513501180155664,3,4,1,0.5124525553518299,0.5624525553518299,Tvivlsom starter
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.4,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_04,0.034882,1.818972,1.883511,0.03621918603822272,0.12591917567428368,4,4,1,0.34159487686933954,0.3915948768693395,Bænk/rotation
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.307,0.3499,0.0,0.6491,high_risk,,transfermarkt_availability_split_2026_06_06,0.027909,1.725577,2.025835,0.034359514267552356,0.11945386372220321,5,4,0,0.2754503620855979,0.2754503620855979,Langt fra start
eric_garcia__esp,Eric Garcia,ESP,DEF,0.104,0.1209,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.009455,0.763223,1.111767,0.01519721899273351,0.05283446420046808,6,4,0,0.09472830736968348,0.014728307369683474,Langt fra start
marc_pubill__esp,Marc Pubill,ESP,DEF,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.291991,0.405849,0.00581409518699941,0.020213211651586592,7,4,0,0.041195025924508626,0.0,Langt fra start
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.9024,0.9564,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082036,4.280871,4.722538,0.08524026931400402,0.2798906530181046,1,2,1,0.8418386327058862,0.8918386327058863,Klar starter
nico_williams__esp,Nico Williams,ESP,FWD,0.838,0.912,0.0,0.7682,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076182,3.7509,4.265518,0.0746875404958238,0.24524024442820364,2,2,1,0.7799866215409921,0.8299866215409921,Klar starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.5692,0.6113,0.0,0.8031,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051745,2.78025,2.837481,0.05536005611013733,0.18177749062132106,3,2,0,0.5316325894610209,0.5316325894610209,Tvivlsom starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.5637,0.633,0.0,0.6872,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051245,3.194904,3.368912,0.06361660451632127,0.20888827691611228,4,2,0,0.5299881908132987,0.4499881908132987,Bænk/rotation
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.2425,0.282,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022045,0.610787,0.528469,0.01216192881623683,0.039934296615097495,5,2,0,0.22195585240743768,0.1419558524074377,Langt fra start
victor_munoz__esp,Victor Munoz,ESP,FWD,0.0424,0.05,0.0,0.568,high_risk,,transfermarkt_availability_split_2026_06_06,0.003855,0.677086,1.191877,0.013482067782173705,0.04426903840116097,6,2,0,0.04332090759068603,0.0,Langt fra start
unai_sim_n__esp,Unai Simon,ESP,GK,0.8605,0.8605,0.0,0.9067,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.078227,4.511835,5.22455,0.08983920106453787,0.7987523640801097,1,1,1,0.818138196461238,0.868138196461238,Klar starter
david_raya__esp,David Raya,ESP,GK,0.0991,0.0991,0.0,0.8901,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.009009,0.828393,1.106503,0.016494877425139824,0.14665449138486103,2,1,0,0.09999519300974309,0.09999519300974309,Langt fra start
joan_garcia__esp,Joan Garcia,ESP,GK,0.0403,0.0403,0.25,0.9,low_risk,low,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003664,0.308375,0.427264,0.006140331733823792,0.05459314453502929,3,1,0,0.04013233104019412,0.0,Langt fra start
pedri__esp,Pedri,ESP,MID,0.6446,0.6905,0.0,0.8103,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0586,2.561997,2.54698,0.05101422450283374,0.17273122295804252,1,4,1,0.5979664251969932,0.6479664251969932,Tvivlsom starter
dani_olmo__esp,Dani Olmo,ESP,MID,0.5814,0.6133,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052855,2.140436,2.031983,0.04262014461295131,0.14430935240885165,2,4,1,0.5379558895951093,0.5879558895951094,Tvivlsom starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.58,0.72,0.85,0.8,medium_risk,high,transfermarkt_availability_split_2026_06_06+context_override,0.052727,1.337783,1.156524,0.026637799458029975,0.0901940531712094,3,4,1,0.5301789100545236,0.5801789100545236,Tvivlsom starter
mikel_merino__esp,Mikel Merino,ESP,MID,0.5559,0.6029,0.0,0.7773,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050536,2.103351,2.105699,0.04188171185300367,0.14180906165776996,4,4,1,0.5148202413463485,0.5648202413463486,Tvivlsom starter
alex_baena__esp,Alex Baena,ESP,MID,0.5193,0.5616,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047209,1.66364,1.583697,0.03312623100335181,0.11216350829525477,5,4,0,0.4784783454986778,0.4784783454986778,Bænk/rotation
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.4034,0.459,0.0,0.6537,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036673,1.073922,0.928573,0.021383825978926678,0.07240440188710094,6,4,0,0.36991566306203927,0.28991566306203925,Langt fra start
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.382,0.4179,0.0,0.7546,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034727,1.116089,0.965002,0.022223451007609772,0.07524732382591344,7,4,0,0.35109575017962047,0.27109575017962045,Langt fra start
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.3404,0.384,0.0,0.6757,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030945,1.48229,1.789119,0.029515208190448866,0.09993679324311343,8,4,0,0.31682326172052544,0.23682326172052542,Langt fra start
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.2905,0.3378,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026409,0.845468,0.731211,0.016834873093903635,0.05700190968681473,9,4,0,0.26697188135454547,0.18697188135454545,Langt fra start
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.059,0.0686,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.005364,0.507299,0.794232,0.010101286252896883,0.034202372865929205,10,4,0,0.05694916667919966,0.0,Langt fra start
jules_kounde__fra,Jules Kounde,FRA,DEF,0.6814,0.6976,0.0,0.9334,medium_risk,,transfermarkt_availability_split_2026_06_06,0.061945,2.876427,2.834524,0.0604365180050976,0.14647849927250306,1,4,1,0.5987166758275052,0.6487166758275053,Tvivlsom starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.6651,0.674,0.0,0.9623,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060464,3.216545,3.270158,0.06758272669763796,0.16379858916721105,2,4,1,0.586908995251603,0.636908995251603,Tvivlsom starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6508,0.6944,0.0,0.8206,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059164,2.995212,3.021019,0.06293230593617859,0.15252747897408572,3,4,1,0.5733553631942175,0.6233553631942176,Tvivlsom starter
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.6172,0.635,0.0,0.9199,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056109,2.644885,2.966513,0.05557159626297227,0.1346875083387669,4,4,1,0.5425503306470253,0.5925503306470253,Tvivlsom starter
william_saliba__fra,William Saliba,FRA,DEF,0.4132,0.4304,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_06,0.037564,2.039425,2.109684,0.042850295082248274,0.10385520417477119,5,4,0,0.36487603517158956,0.36487603517158956,Bænk/rotation
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.3451,0.3612,0.0,0.8734,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031373,1.516289,1.729757,0.031858700898521476,0.07721514823195735,6,4,0,0.3035914498681218,0.2235914498681218,Langt fra start
lucas_digne__fra,Lucas Digne,FRA,DEF,0.3167,0.3602,0.0,0.6549,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028791,1.538541,1.701222,0.03232623697666614,0.07834830390245125,7,4,0,0.27951014223907844,0.19951014223907843,Langt fra start
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,0.3107,0.3305,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028245,1.408063,1.639672,0.02958476778719284,0.07170387258954894,8,4,0,0.27359062564831454,0.19359062564831453,Langt fra start
malo_gusto__fra,Malo Gusto,FRA,DEF,0.2863,0.3329,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.026027,1.401809,1.488947,0.029453365188203233,0.07138539534870458,9,4,0,0.25274620779428064,0.17274620779428063,Langt fra start
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.6765,0.7096,0.0,0.8665,low_risk,,transfermarkt_availability_split_2026_06_06,0.0615,3.846962,3.978788,0.0808283986271601,0.25209385113629135,1,2,1,0.6364268452972365,0.6864268452972365,Sandsynlig starter
michael_olise__fra,Michael Olise,FRA,FWD,0.6474,0.6627,0.0,0.9339,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058855,2.511282,2.14757,0.0527644677959418,0.16456589658781345,2,2,1,0.5997094037010073,0.6497094037010074,Tvivlsom starter
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053645,1.959877,1.675319,0.041178914534690664,0.12843197845038273,3,2,0,0.5439999007503614,0.5439999007503614,Tvivlsom starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.5572,0.5994,0.0,0.7987,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050655,2.592999,2.522656,0.054481421134866294,0.169920863242879,4,2,0,0.5196000152500828,0.4396000152500828,Bænk/rotation
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.3643,0.3844,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033118,2.061158,2.282226,0.043306926467576244,0.1350689863898775,5,2,0,0.3426362572104849,0.2626362572104849,Langt fra start
d_sir_dou__fra,Desire Doue,FRA,FWD,0.3366,0.3505,0.0,0.8869,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0306,1.253281,1.104186,0.026332648011559733,0.082128296002389,6,2,0,0.31138533510085775,0.23138533510085774,Langt fra start
