player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.488,0.046,0.161,0.167,0.01148851148851149,0.5,2,1,0,0.4716144255744255,0.4716144255744255,Bænk/rotation
james_trafford__eng,James Trafford,ENG,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
declan_rice__eng,Declan Rice,ENG,MID,0.567,0.07,1.108,1.162,0.07906379334950765,0.2619385342789598,1,4,1,0.5974573952501399,0.6474573952501399,Tvivlsom starter
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.494,0.051,1.082,1.135,0.07720850577993436,0.2557919621749409,2,4,1,0.49240760258181543,0.5424076025818154,Tvivlsom starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.465,0.034,0.757,0.794,0.05401741116026831,0.17895981087470447,3,4,1,0.4119116942277581,0.4619116942277581,Bænk/rotation
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.43,0.02,0.642,0.673,0.04581133152561724,0.15177304964539007,4,4,1,0.3432112651178609,0.39321126511786086,Bænk/rotation
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.429,0.02,0.641,0.672,0.045739974311402885,0.15153664302600472,5,4,0,0.3425736961690791,0.3425736961690791,Langt fra start
cole_palmer__eng,Cole Palmer,ENG,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.829,0.062,1.298,1.354,0.06866634925673175,0.34193888303477343,1,4,1,0.7044472057663139,0.754447205766314,Sandsynlig starter
robin_le_normand__esp,Robin Le Normand,ESP,DEF,0.768,0.049,0.775,0.807,0.040998783261916104,0.2041622760800843,2,4,1,0.6149061667711043,0.6649061667711044,Tvivlsom starter
pedro_porro__esp,Pedro Porro,ESP,DEF,0.731,0.048,0.576,0.599,0.030471353753372482,0.15173867228661747,3,4,1,0.5846774349163303,0.6346774349163303,Tvivlsom starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.734,0.043,0.554,0.576,0.029307517325292288,0.1459430979978925,4,4,1,0.5707796856660539,0.6207796856660539,Tvivlsom starter
daniel_vivian__esp,Daniel Vivian,ESP,DEF,0.594,0.032,0.362,0.376,0.019150399407501455,0.09536354056902001,5,4,0,0.45101387402727705,0.45101387402727705,Bænk/rotation
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.449,0.02,0.231,0.239,0.01222028249484209,0.06085353003161222,6,4,0,0.3271163671279033,0.2471163671279033,Langt fra start
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.814,0.058,2.291,2.398,0.12119769348780618,0.3083030547705558,1,2,1,0.7171606996590182,0.7671606996590182,Sandsynlig starter
nico_williams__esp,Nico Williams,ESP,FWD,0.802,0.055,2.201,2.303,0.11643654446384173,0.29619162965953444,2,2,1,0.6988810396986029,0.748881039698603,Sandsynlig starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.779,0.053,2.219,2.322,0.11738877426863462,0.2986139146817387,3,2,0,0.678878371690686,0.678878371690686,Tvivlsom starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.35,0.02,0.72,0.753,0.0380891921917156,0.09689140088817118,4,2,0,0.28832327968332305,0.20832327968332304,Langt fra start
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
david_raya__esp,David Raya,ESP,GK,0.734,0.043,0.82,0.854,0.04337935777389832,0.7068965517241379,1,1,1,0.6275786230611087,0.6775786230611087,Tvivlsom starter
unai_sim_n__esp,Unai Simon,ESP,GK,0.674,0.04,0.34,0.352,0.017986562979421257,0.2931034482758621,2,1,0,0.5411296729765573,0.5411296729765573,Tvivlsom starter
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.883,0.074,1.717,1.795,0.09083214304607735,0.26350521792510745,1,4,1,0.8032837353920553,0.8532837353920554,Klar starter
pedri__esp,Pedri,ESP,MID,0.738,0.044,1.291,1.349,0.06829603766597894,0.19812768569674646,2,4,1,0.6124309489756222,0.6624309489756223,Tvivlsom starter
mikel_merino__esp,Mikel Merino,ESP,MID,0.605,0.034,0.961,1.004,0.05083849124477596,0.1474831184775936,3,4,1,0.4936997482304981,0.5436997482304982,Tvivlsom starter
dani_olmo__esp,Dani Olmo,ESP,MID,0.561,0.027,0.818,0.854,0.04327355446225467,0.12553713934929403,4,4,1,0.44215226124094426,0.49215226124094424,Bænk/rotation
alex_baena__esp,Alex Baena,ESP,MID,0.47,0.02,0.647,0.675,0.03422737131672222,0.09929404542664211,5,4,0,0.3614528117639253,0.3614528117639253,Bænk/rotation
pablo_barrios__esp,Pablo Barrios,ESP,MID,0.438,0.02,0.564,0.589,0.029836533883510555,0.08655616942909759,6,4,0,0.34039681581893955,0.26039681581893953,Langt fra start
aleix_garc_a__esp,Aleix Garcia,ESP,MID,0.409,0.02,0.518,0.541,0.027403057715706506,0.07949662369551873,7,4,0,0.3218668060181041,0.24186680601810406,Langt fra start
fermin_lopez__esp,Fermin Lopez,ESP,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.223840909090909,0.14384090909090902,Langt fra start
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,13,4,0,0.223840909090909,0.14384090909090902,Langt fra start
pablo_fornals__esp,Pablo Fornals,ESP,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,14,4,0,0.223840909090909,0.14384090909090902,Langt fra start
william_saliba__fra,William Saliba,FRA,DEF,0.843,0.065,1.405,1.472,0.05148972037966797,0.2845281490481977,1,4,1,0.7149673009238031,0.7649673009238032,Sandsynlig starter
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.814,0.057,1.165,1.22,0.042694323304137506,0.23592547590117458,2,4,1,0.6688472637553242,0.7188472637553243,Sandsynlig starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.74,0.047,0.611,0.639,0.022391615054787994,0.12373430538679628,3,4,1,0.5836930112914192,0.6336930112914192,Tvivlsom starter
lucas_digne__fra,Lucas Digne,FRA,DEF,0.742,0.044,0.706,0.739,0.025873126397185472,0.14297286350749291,4,4,1,0.5779509426706085,0.6279509426706086,Tvivlsom starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.605,0.034,0.389,0.406,0.014255872759922308,0.07877683272579993,5,4,0,0.4614904769105761,0.4614904769105761,Bænk/rotation
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,0.436,0.02,0.228,0.237,0.00835562722175395,0.046172539489671933,6,4,0,0.3179150353100549,0.23791503531005487,Langt fra start
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.426,0.02,0.219,0.228,0.008025799831421557,0.044349939246658567,7,4,0,0.3119162839162369,0.23191628391623687,Langt fra start
malo_gusto__fra,Malo Gusto,FRA,DEF,0.42,0.02,0.215,0.224,0.007879209880162715,0.04353989469420819,8,4,0,0.30834794996342896,0.22834794996342894,Langt fra start
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,0.819,0.058,3.013,3.161,0.11041888078572214,0.23912698412698413,1,2,1,0.7123763245745838,0.7623763245745838,Sandsynlig starter
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.788,0.052,2.692,2.825,0.09865503719720015,0.21365079365079367,2,2,1,0.6713047227861864,0.7213047227861864,Sandsynlig starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.739,0.049,2.562,2.688,0.09389086378128779,0.20333333333333334,3,2,0,0.6306802703485176,0.6306802703485176,Tvivlsom starter
michael_olise__fra,Michael Olise,FRA,FWD,0.716,0.039,1.5,1.573,0.05497123172206545,0.11904761904761905,4,2,0,0.5742799896654084,0.49427998966540837,Bænk/rotation
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.548,0.026,1.482,1.554,0.054311576941400666,0.11761904761904762,5,2,0,0.43083335778942355,0.35083335778942354,Langt fra start
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.431,0.02,0.724,0.758,0.026532781177850257,0.05746031746031746,6,2,0,0.33290530434517046,0.25290530434517045,Langt fra start
d_sir_dou__fra,Desire Doue,FRA,FWD,0.412,0.02,0.627,0.657,0.02297797485982336,0.049761904761904764,7,2,0,0.3203393436801407,0.2403393436801407,Langt fra start
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,2,0,0.223840909090909,0.14384090909090902,Langt fra start
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,2,0,0.223840909090909,0.14384090909090902,Langt fra start
mike_maignan__fra,Mike Maignan,FRA,GK,0.98,0.091,3.265,3.424,0.11965404771502915,1.0,1,1,1,0.9443827023857514,0.9943827023857514,Klar starter
brice_samba__fra,Brice Samba,FRA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
manu_kon__fra,Manu Koné,FRA,MID,0.74,0.052,1.4,1.468,0.05130648294059442,0.21591610117211596,1,4,1,0.6398247809774533,0.6898247809774534,Sandsynlig starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.738,0.043,1.392,1.459,0.05101330303807674,0.21468229487970386,2,4,1,0.6101118393718679,0.6601118393718679,Tvivlsom starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.68,0.035,1.349,1.413,0.0494374610620442,0.2080505860579889,3,4,1,0.5488107782418462,0.5988107782418463,Tvivlsom starter
n_golo_kant__fra,N'Golo Kante,FRA,MID,0.54,0.025,0.906,0.949,0.033202623960127534,0.13972856261566935,4,4,1,0.424024636832552,0.47402463683255197,Bænk/rotation
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,0.472,0.02,0.783,0.82,0.028694982958918168,0.12075879086983345,5,4,0,0.3646341596466756,0.3646341596466756,Bænk/rotation
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.432,0.02,0.654,0.685,0.023967457030820538,0.10086366440468847,6,4,0,0.33793697625661034,0.25793697625661033,Langt fra start
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.875,0.068,1.672,1.746,0.08775981524249422,0.388205247271883,1,4,1,0.7547085154893131,0.8047085154893131,Sandsynlig starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.746,0.048,0.632,0.658,0.03317237035481839,0.14673786858602278,2,4,1,0.5930124053763433,0.6430124053763433,Tvivlsom starter
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,0.742,0.044,0.59,0.614,0.030967877388200712,0.13698630136986303,3,4,1,0.5776070240063964,0.6276070240063965,Tvivlsom starter
maximilian_mittelst_dt__ger,Maximilian Mittelstädt,GER,DEF,0.715,0.039,0.513,0.533,0.026926306949401638,0.11910842814023684,4,4,1,0.5449571581614937,0.5949571581614937,Tvivlsom starter
robin_koch__ger,Robin Koch,GER,DEF,0.584,0.031,0.359,0.372,0.018843166071803485,0.08335268168098445,5,4,0,0.4409974264716886,0.4409974264716886,Bænk/rotation
david_raum__ger,David Raum,GER,DEF,0.56,0.027,0.334,0.346,0.017530967877388202,0.07754817738565128,6,4,0,0.4144313661324346,0.33443136613243457,Langt fra start
waldemar_anton__ger,Waldemar Anton,GER,DEF,0.416,0.02,0.207,0.214,0.010865001049758556,0.04806129556535872,7,4,0,0.3066293796090238,0.2266293796090238,Langt fra start
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
leroy_san__ger,Leroy Sane,GER,FWD,0.625,0.032,0.985,1.029,0.05170060885996221,0.1812661023187339,1,2,1,0.5031722227086152,0.5531722227086152,Tvivlsom starter
serge_gnabry__ger,Serge Gnabry,GER,FWD,0.582,0.031,1.387,1.45,0.07280075582615998,0.25524475524475526,2,2,1,0.48271073898157263,0.5327107389815726,Tvivlsom starter
kai_havertz__ger,Kai Havertz,GER,FWD,0.578,0.03,0.961,1.004,0.050440898593323534,0.17684946632315054,3,2,0,0.4677193411400803,0.4677193411400803,Bænk/rotation
deniz_undav__ger,Deniz Undav,GER,FWD,0.47,0.02,1.13,1.182,0.05931135838757085,0.20794994479205006,4,2,0,0.37417859051851265,0.29417859051851264,Langt fra start
nick_woltemade__ger,Nick Woltemade,GER,FWD,0.44,0.02,0.971,1.016,0.05096577787108965,0.17868973132131027,5,2,0,0.3523981251269698,0.27239812512696976,Langt fra start
oliver_baumann__ger,Oliver Baumann,GER,GK,0.7,0.036,0.446,0.463,0.023409615788368678,0.6947040498442367,1,1,1,0.5846408857738421,0.6346408857738421,Tvivlsom starter
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.475,0.02,0.196,0.202,0.010287633844215832,0.3052959501557632,2,1,0,0.3665439767077871,0.3665439767077871,Bænk/rotation
jonas_urbig__ger,Jonas Urbig,GER,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
finn_dahmen__ger,Finn Dahmen,GER,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
joshua_kimmich__ger,Joshua Kimmich,GER,MID,0.965,0.084,2.293,2.398,0.1203548183917699,0.2645057100011535,1,4,1,0.8863767275156892,0.9363767275156892,Klar starter
florian_wirtz__ger,Florian Wirtz,GER,MID,0.824,0.059,1.806,1.888,0.09479319756456016,0.20832852693505594,2,4,1,0.7145171382003201,0.7645171382003202,Sandsynlig starter
jamal_musiala__ger,Jamal Musiala,GER,MID,0.74,0.044,1.44,1.505,0.07558261599832039,0.1661091244664898,3,4,1,0.6106695454088932,0.6606695454088932,Tvivlsom starter
leon_goretzka__ger,Leon Goretzka,GER,MID,0.612,0.031,0.96,1.002,0.050388410665546925,0.11073941631099318,4,4,1,0.48463103027259546,0.5346310302725955,Tvivlsom starter
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,0.473,0.021,0.671,0.7,0.03521939953810624,0.07740223785903795,5,4,0,0.36418325345094954,0.36418325345094954,Bænk/rotation
kevin_schade__ger,Kevin Schade,GER,MID,0.43,0.02,0.94,0.983,0.049338652110014695,0.1084323451378475,6,4,0,0.3388456754752498,0.2588456754752498,Langt fra start
felix_nmecha__ger,Felix Nmecha,GER,MID,0.409,0.02,0.559,0.583,0.029340751627125763,0.06448263928942208,7,4,0,0.32039206658581343,0.2403920665858134,Langt fra start
pascal_gross__ger,Pascal Gross,GER,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
anton_stach__ger,Anton Stach,GER,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
lennart_karl__ger,Lennart Karl,GER,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
gideon_mensah__gha,Gideon Mensah,GHA,DEF,0.638,0.046,0.293,0.305,0.0278464170309827,0.6041237113402061,1,4,1,0.5698446919855699,0.6198446919855699,Tvivlsom starter
alexander_djiku__gha,Alexander Djiku,GHA,DEF,0.508,0.03,0.192,0.2,0.018247481467401634,0.39587628865979385,2,4,1,0.42514000293934945,0.47514000293934944,Bænk/rotation
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
derrick_kohn__gha,Derrick Köhn,GHA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.75,0.055,1.098,1.148,0.1043527846417031,0.19371912491178547,1,2,1,0.6558190293094269,0.705819029309427,Sandsynlig starter
jordan_ayew__gha,Jordan Ayew,GHA,FWD,0.668,0.05,1.824,1.911,0.17335107394031554,0.32180663373323926,2,2,1,0.6072026279238567,0.6572026279238568,Tvivlsom starter
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.606,0.042,0.814,0.851,0.07736171830450483,0.14361326746647846,3,2,0,0.5204948832949668,0.5204948832949668,Tvivlsom starter
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.508,0.031,1.088,1.14,0.1034023949819426,0.19195483415666903,4,2,0,0.43260588332300226,0.35260588332300224,Langt fra start
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.428,0.02,0.844,0.883,0.08021288728378635,0.14890613973182779,5,2,0,0.3434983212542407,0.26349832125424066,Langt fra start
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
prince_adu__gha,Prince Adu,GHA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,2,0,0.223840909090909,0.14384090909090902,Langt fra start
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,2,0,0.223840909090909,0.14384090909090902,Langt fra start
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.834,0.061,1.364,1.427,0.12963314959133246,1.0,1,1,1,0.7732016574795666,0.8232016574795666,Klar starter
joseph_anang__gha,Joseph Anang,GHA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.837,0.063,1.282,1.341,0.12183995438129633,0.4266222961730449,1,4,1,0.7593749387031877,0.8093749387031878,Sandsynlig starter
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.751,0.055,1.101,1.152,0.10463790153963125,0.3663893510815308,2,4,1,0.6745733716943914,0.7245733716943914,Sandsynlig starter
thomas_partey__gha,Thomas Partey,GHA,MID,0.508,0.03,0.622,0.65,0.059114236837103214,0.2069883527454243,3,4,1,0.42870927447221746,0.47870927447221745,Bænk/rotation
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.825,0.092,1.034,1.085,0.06881863560732113,0.3438643165946126,1,4,1,0.7863273634398273,0.8363273634398274,Klar starter
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.825,0.092,1.034,1.085,0.06881863560732113,0.3438643165946126,2,4,1,0.7863273634398273,0.8363273634398274,Klar starter
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.749,0.084,0.593,0.624,0.039467554076539096,0.19720651812437645,3,4,1,0.7081140295162647,0.7581140295162647,Sandsynlig starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.505,0.044,0.214,0.225,0.014242928452579033,0.07116727635517127,4,4,1,0.4327288740581461,0.4827288740581461,Bænk/rotation
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.422,0.02,0.132,0.139,0.008785357737104826,0.04389757233122714,5,4,0,0.30958902511997793,0.30958902511997793,Langt fra start
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
delentz_pierre__hai,Delentz Pierre,HAI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,0.795,0.089,3.822,4.008,0.25437603993344426,0.534769833496572,1,2,1,0.8340105746136459,0.884010574613646,Klar starter
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.616,0.066,2.154,2.259,0.1433610648918469,0.3013851965859801,2,2,1,0.6222159015483499,0.67221590154835,Tvivlsom starter
ruben_providence__hai,Ruben Providence,HAI,FWD,0.598,0.064,1.171,1.228,0.07793677204658903,0.16384496991744787,3,2,0,0.587077402373778,0.587077402373778,Tvivlsom starter
woobens_pacius__hai,Woobens Pacius,HAI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,2,0,0.223840909090909,0.14384090909090902,Langt fra start
josue_casimir__hai,Josue Casimir,HAI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,2,0,0.223840909090909,0.14384090909090902,Langt fra start
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
wilson_isidor__hai,Wilson Isidor,HAI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,2,0,0.223840909090909,0.14384090909090902,Langt fra start
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,2,0,0.223840909090909,0.14384090909090902,Langt fra start
johny_placide__hai,Johny Placide,HAI,GK,0.825,0.092,1.173,1.232,0.07806988352745424,1.0,1,1,1,0.8524034941763726,0.9024034941763727,Klar starter
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
