player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.0263,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.135092,0.198838,0.003943758037780402,0.039902067262151425,2,1,0,0.026614394628104162,0.026614394628104162,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.014436,0.004317,0.0004214319947398654,0.0042639552526901525,3,1,0,0.02185146712500601,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_06,0.081455,2.28797,2.646028,0.06679300090087073,0.21525081423357148,1,4,1,0.8283552180418208,0.8783552180418208,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6928,0.7144,0.0,0.9137,low_risk,,transfermarkt_availability_split_2026_06_06,0.062982,2.400748,2.341496,0.07008534348211017,0.22586089929921208,2,4,1,0.647703374959228,0.6977033749592281,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.6537,0.6947,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059427,0.434623,0.378815,0.012688004838585794,0.04088906525637903,3,4,1,0.5902578221059455,0.6402578221059455,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5733,0.6006,0.0,0.87,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052118,2.28176,2.958124,0.06661171157645021,0.21466658124258362,4,4,1,0.5393485058882349,0.589348505888235,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3508,0.366,0.0,0.8817,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031891,1.392068,1.608462,0.04063881920570345,0.13096490359073737,5,4,0,0.3299787028853269,0.3299787028853269,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2869,0.3207,0.0,0.699,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026082,1.051931,1.305497,0.030709156252334533,0.09896502325971716,6,4,0,0.26888395814551785,0.18888395814551784,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2505,0.2868,0.0,0.6388,high_risk,,transfermarkt_availability_split_2026_06_06,0.022773,0.468994,0.528254,0.013691401838530648,0.04412266785432485,7,4,0,0.22964112872122702,0.14964112872122703,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0492,0.0561,0.0,0.6463,high_risk,,transfermarkt_availability_split_2026_06_06,0.004473,0.17711,0.314211,0.005170394886975447,0.016662400166482884,8,4,0,0.04607374774904693,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.134117,0.138862,0.003915294738052544,0.012617645096991615,9,4,0,0.044148855708931886,0.0,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_06,0.086155,2.048485,2.324347,0.12741180780548422,0.23422679379761535,1,4,1,0.8379242697700356,0.8879242697700357,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083318,1.366226,1.011903,0.08497661663661463,0.15621629427744935,2,4,1,0.8013944602595756,0.8513944602595757,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9151,0.9619,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.083191,1.395545,1.068305,0.08680020177053017,0.1595686719455076,3,4,1,0.8006278772830773,0.8506278772830773,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077945,0.851827,0.789593,0.052981993037548344,0.09739915453627501,4,4,1,0.743516015105505,0.7935160151055051,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056118,0.721227,0.638254,0.04485892545375044,0.08246615806816879,5,4,0,0.5368775620795043,0.5368775620795043,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06,0.044455,0.601943,0.565989,0.03743969119903568,0.06882704971670185,6,4,0,0.425739689531622,0.345739689531622,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039473,0.558966,0.550685,0.0347666048625205,0.06391299620054716,7,4,0,0.37838462986318067,0.29838462986318065,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,0.4382,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036855,0.642956,0.565238,0.0399906205314576,0.07351653657846632,8,4,0,0.35504818468441945,0.27504818468441944,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035764,0.558558,0.492021,0.034741228051079535,0.06386634487926855,9,4,0,0.3435876958904809,0.26358769589048087,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5338,0.6106,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_06,0.048527,0.819123,1.218274,0.05094786744596698,0.26247153380519844,1,2,1,0.5081785240904592,0.5581785240904592,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050045,0.202271,0.18028,0.012580865262192842,0.06481368440919288,2,2,1,0.5003621822892304,0.5503621822892304,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.4529,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038891,0.720634,0.700635,0.04482204199986689,0.2309127094370142,3,2,0,0.40963584169587947,0.40963584169587947,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034273,0.204048,0.181838,0.01269139122770899,0.06538308841270864,4,2,0,0.3450844723227892,0.2650844723227892,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.3509,0.0,0.7052,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028609,0.518777,0.789887,0.03226692673751856,0.16623168302301297,5,2,0,0.30091899037113606,0.22091899037113605,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_06,0.015955,0.430735,0.377831,0.026790884500055043,0.1380203902388068,6,2,0,0.1730364124113276,0.09303641241132761,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,0.0986,0.0,0.7399,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008145,0.225219,0.292657,0.0140081865096124,0.07216691067406604,7,2,0,0.08853610541253158,0.00853610541253158,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8308,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086318,0.861412,0.976175,0.05357816151220916,1.0,1,1,1,0.9123429080756104,0.9623429080756104,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9345,0.97,0.0,0.8954,low_risk,,transfermarkt_availability_split_2026_06_06,0.084955,1.646408,1.390205,0.10240339551688771,0.4915064491996043,1,4,1,0.8937031054305952,0.9437031054305952,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9153,0.97,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083209,1.270467,1.386302,0.07902059191412686,0.3792758076948567,2,4,1,0.8634985908834517,0.9134985908834518,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056427,0.295237,0.261761,0.018363170782831093,0.08813786712791943,3,4,1,0.5659698925145303,0.6159698925145304,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006845,0.137606,0.223524,0.00855882724300225,0.041079875977619605,4,4,1,0.07218217540790768,0.12218217540790768,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.043157100000000004,0.043157100000000004,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8789,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935000000001,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9098,0.97,0.0,0.8228,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082709,2.353712,2.127522,0.10029582365921973,0.21420048123650842,1,4,1,0.8022458393066119,0.8522458393066119,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082282,2.347527,2.115755,0.10003226988996831,0.21363761289218772,2,4,1,0.7981693747837172,0.8481693747837172,Klar starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.9215,0.0,0.878,low_risk,,transfermarkt_availability_split_2026_06_06,0.0802,1.531045,2.058427,0.06524053041932491,0.13933334910760115,3,4,1,0.7694713614317263,0.8194713614317264,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074945,1.856175,1.916393,0.07909489371709545,0.16892193193524782,4,4,1,0.7238339378793796,0.7738339378793796,Sandsynlig starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3653,0.4186,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.033209,0.919782,0.90623,0.039193534840679084,0.08370512069134975,5,4,0,0.32183118881116896,0.32183118881116896,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032327,0.687994,0.874022,0.029316638952684618,0.06261116308530117,6,4,0,0.31095594825616435,0.23095594825616433,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.3582,0.0,0.7648,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029882,0.868602,0.893008,0.037012664685418424,0.07904746477181308,7,4,0,0.2900473797114522,0.2100473797114522,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.1868,0.2006,0.0,0.8032,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016982,0.423523,0.576289,0.018047062734788163,0.038542876279990826,8,4,0,0.1640466407647385,0.08404664076473849,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8543,0.9303,0.0,0.7665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077664,2.596767,0.222082,0.11065282630843579,0.8146295753695652,1,2,1,0.8562556787949972,0.9062556787949972,Klar starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030827,0.231966,0.196167,0.009884480782242928,0.07276985731880317,2,2,1,0.31177672025954206,0.36177672025954205,Bænk/rotation
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0262,0.245061,0.207317,0.010442481850690334,0.07687787867361262,3,2,0,0.26666420755789055,0.26666420755789055,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.113872,0.185801,0.004852286954275913,0.03572268863801917,4,2,0,0.0425059773720915,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.9123,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.082936,2.272882,2.648259,0.09685151465863906,0.9536573167313659,1,1,1,0.8781503074060686,0.9281503074060686,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.0626,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005691,0.076454,0.082647,0.0032578399150116856,0.03207861934468215,2,1,0,0.0567517539302188,0.0567517539302188,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.0251,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.033996,0.038663,0.001448629577925776,0.014264063923951844,3,1,0,0.022902837871291472,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9395,0.97,0.0,0.9101,low_risk,,transfermarkt_availability_split_2026_06_06,0.085409,1.951376,0.25919,0.083151576398826,0.28246674055804155,1,4,1,0.8752183155195328,0.9252183155195328,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_06,0.081791,2.025172,0.241855,0.08629615424129602,0.2931489030865451,2,4,1,0.8408701329217554,0.8908701329217554,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_06,0.078073,1.753652,0.261106,0.07472620768880729,0.25384567838955213,3,4,1,0.7995160721345654,0.8495160721345655,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055418,0.249153,0.210801,0.010616849194874128,0.03606554339617671,4,4,1,0.5501573666393295,0.6001573666393295,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5945,0.6913,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054045,0.240049,0.203049,0.010228911682300994,0.03474771576785679,5,4,0,0.5364777780189458,0.5364777780189458,Tvivlsom starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.352,0.3693,0.0,0.8659,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.252888,0.213981,0.010776004138795554,0.03660619433991297,6,4,0,0.3195773906229777,0.23957739062297767,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.3203,0.3467,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029118,0.196513,0.177308,0.008373765862069891,0.028445766775486842,7,4,0,0.29021082821918476,0.21021082821918474,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.3097,0.0,0.8801,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026973,0.239536,0.202613,0.010207051846629858,0.034673457686427954,8,4,0,0.269831833279023,0.18983183327902298,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,0.9686,0.0,0.9055,low_risk,,transfermarkt_availability_split_2026_06_06,0.085136,3.00297,3.353599,0.08424027653977433,0.19398853059616636,1,4,1,0.8221888668866054,0.8721888668866055,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,0.97,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083009,3.09742,3.165997,0.08688981819992468,0.20008989581620115,2,4,1,0.8029784804916164,0.8529784804916164,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8366,0.8913,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076055,2.440842,3.020881,0.06847128178766217,0.1576756854039194,3,4,1,0.7325841326297751,0.7825841326297751,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,0.7453,0.0,0.8525,low_risk,,transfermarkt_availability_split_2026_06_06,0.064255,2.740616,2.48994,0.07688063807807943,0.1770407532437364,4,4,1,0.6242571072282775,0.6742571072282776,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.083442,1.888812,0.05844538248286879,0.13458804189263895,5,4,0,0.5420860733134073,0.5420860733134073,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0244,0.717597,1.037351,0.020130260949697283,0.04635597011965394,6,4,0,0.23451411005945028,0.15451411005945026,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.660214,0.676768,0.018520534649174174,0.04264909197861363,7,4,0,0.21837193593032006,0.13837193593032004,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.1632,0.1718,0.0,0.8561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014836,0.737041,0.855335,0.02067571026721939,0.0476120309490701,8,4,0,0.144958988608268,0.064958988608268,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,0.9587,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080273,3.470078,3.941831,0.097343739809118,0.7186277376616255,1,2,1,0.8711734087944493,0.9211734087944493,Klar starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027964,0.301935,0.370907,0.00846997735476437,0.06252852701606791,2,2,1,0.2824251691478123,0.3324251691478123,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023136,0.179131,0.171393,0.005025040202481649,0.037096718078113704,3,2,0,0.2320278700088322,0.2320278700088322,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,0.2894,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022627,0.124873,0.107795,0.003502977403154624,0.02586028368383078,4,2,0,0.22575438610046786,0.14575438610046787,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0681,0.0711,0.0,0.8797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006191,0.401881,0.590399,0.011273694567738288,0.08322661157449247,5,2,0,0.07030521318012797,0.0,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.177182,0.306771,0.004970366230055677,0.03669309445331261,6,2,0,0.04673216914467575,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0462,0.05,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0042,0.173676,0.301012,0.00487201479479377,0.03596702753255704,7,2,0,0.04539811866764516,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,0.6671,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060645,1.74462,2.652942,0.048940639186146086,0.5818499320638126,1,1,1,0.6294850251656885,0.6794850251656885,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2503,0.2503,0.0,0.9208,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.022755,1.060689,1.176938,0.029754787654454322,0.3537514315958967,2,1,0,0.2503018825423124,0.2503018825423124,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0471,0.0471,0.0,0.8492,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004282,0.141026,0.155056,0.003956106534297118,0.04703371996149949,3,1,0,0.04506517732286481,0.0,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0355,0.0355,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003227,0.052067,0.063265,0.0014606001653684286,0.017364916378791104,4,1,0,0.03208052164614753,0.0,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,0.97,0.0,0.7964,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0819,2.078042,2.191149,0.05829389995280197,0.16839374816405497,1,4,1,0.8273748733047479,0.877374873304748,Klar starter
