player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.845,0.064,2.999497,3.154,0.1284360147363079,0.36107652554834146,2,2,1,0.760860925956232,0.810860925956232,Sandsynlig starter
mostafa_mohamed__egy,Mostafa Mohamed,EGY,FWD,0.492,0.026,1.72339,1.341,0.07379415396528341,0.2074600085830245,3,2,0,0.407185493984395,0.407185493984395,Bænk/rotation
nasser_mansy__egy,Nasser Mansy,EGY,FWD,0.25,0.0227272727272727,0.134261,0.0,0.0057489464982000095,0.016162208329145146,4,2,0,0.22583976065662476,0.14583976065662474,Langt fra start
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.846,0.066,1.245749,1.629,0.053341955975198786,0.7990154607932115,1,1,1,0.771248643878081,0.821248643878081,Klar starter
oufa_shobeir__egy,Oufa Shobeir,EGY,GK,0.25,0.0227272727272727,0.156678,0.0,0.006708824151801202,0.10049226960339426,2,1,0,0.22356648634974757,0.22356648634974757,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.25,0.0227272727272727,0.156678,0.0,0.006708824151801202,0.10049226960339426,3,1,0,0.22356648634974757,0.14356648634974756,Langt fra start
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.916,0.08,1.428735,1.795,0.061177267226564615,0.1664328331190312,1,4,1,0.8305312540068929,0.8805312540068929,Klar starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.774,0.054,1.333585,1.611,0.057103021844035574,0.15534884338596255,2,4,1,0.6607755372023381,0.7107755372023381,Sandsynlig starter
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.495,0.026,1.26093,0.763,0.05399199401148017,0.14688528821984484,3,4,1,0.4016125349486864,0.45161253494868636,Bænk/rotation
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.479,0.023,0.867735,0.714,0.037155704855584164,0.10108214220729704,4,4,1,0.3767252994366843,0.4267252994366843,Bænk/rotation
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.439,0.02,0.825385,0.633,0.035342312402088585,0.09614880573650927,5,4,0,0.34230209600344313,0.34230209600344313,Langt fra start
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.25,0.0227272727272727,0.86493,0.0,0.03703559704372926,0.10075538875273837,6,4,0,0.2363645937547423,0.15636459375474232,Langt fra start
zizo__egy,Zizo,EGY,MID,0.25,0.0227272727272727,0.86493,0.0,0.03703559704372926,0.10075538875273837,7,4,0,0.2363645937547423,0.15636459375474232,Langt fra start
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.25,0.0227272727272727,0.86493,0.0,0.03703559704372926,0.10075538875273837,8,4,0,0.2363645937547423,0.15636459375474232,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.25,0.0227272727272727,0.136647,0.0,0.005851113071849135,0.01591796053656994,9,4,0,0.22581947838352093,0.14581947838352094,Langt fra start
islam_issa__egy,Islam Issa,EGY,MID,0.25,0.0227272727272727,0.136647,0.0,0.005851113071849135,0.01591796053656994,10,4,0,0.22581947838352093,0.14581947838352094,Langt fra start
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.488,0.046,1.176141,0.531,0.03494349147200261,0.13675202644299694,1,4,1,0.43646237721789977,0.48646237721789976,Bænk/rotation
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.488,0.046,1.115091,0.414,0.03312967820100384,0.12965363329596358,2,4,1,0.4356618472396465,0.4856618472396465,Bænk/rotation
john_stones__eng,John Stones,ENG,DEF,0.475,0.04,1.000974,0.28,0.029739228912771802,0.11638504474952613,3,4,1,0.4086254659205912,0.45862546592059117,Bænk/rotation
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.25,0.0227272727272727,0.853574,0.0,0.025359932006216224,0.09924658201614829,4,4,1,0.22437447298374374,0.27437447298374373,Langt fra start
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,0.25,0.0227272727272727,0.786905,0.0,0.023379176609586955,0.09149485764727741,5,4,0,0.22350026277702517,0.22350026277702517,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.25,0.0227272727272727,0.786905,0.0,0.023379176609586955,0.09149485764727741,6,4,0,0.22350026277702517,0.14350026277702516,Langt fra start
reece_james__eng,Reece James,ENG,DEF,0.25,0.0227272727272727,0.786905,0.0,0.023379176609586955,0.09149485764727741,7,4,0,0.22350026277702517,0.14350026277702516,Langt fra start
lewis_hall__eng,Lewis Hall,ENG,DEF,0.25,0.0227272727272727,0.786905,0.0,0.023379176609586955,0.09149485764727741,8,4,0,0.22350026277702517,0.14350026277702516,Langt fra start
harry_maguire__eng,Harry Maguire,ENG,DEF,0.25,0.0227272727272727,0.653569,0.0,0.019417725236910603,0.07599164145312769,9,4,0,0.2217518685889764,0.14175186858897637,Langt fra start
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.25,0.0227272727272727,0.653569,0.0,0.019417725236910603,0.07599164145312769,10,4,0,0.2217518685889764,0.14175186858897637,Langt fra start
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.587,0.074,1.830576,1.23,0.0543869458209965,0.13852974769713788,1,2,1,0.6079839381638018,0.6579839381638019,Tvivlsom starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.568,0.07,2.250505,1.439,0.06686315864781453,0.17030808327059205,2,2,1,0.5878046645724224,0.6378046645724225,Tvivlsom starter
harry_kane__eng,Harry Kane,ENG,FWD,0.456,0.029,2.285595,1.394,0.06790569276213634,0.17296353644308668,3,2,0,0.3907802201965363,0.3907802201965363,Bænk/rotation
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.45,0.023,1.882276,1.328,0.05592296787031077,0.14244217086664412,4,2,0,0.364392383754189,0.28439238375418896,Langt fra start
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.412,0.023,1.977942,1.079,0.05876523257765505,0.14968174291565733,5,2,0,0.34215975771647095,0.26215975771647093,Langt fra start
noni_madueke__eng,Noni Madueke,ENG,FWD,0.43,0.02,1.61119,1.116,0.04786892390009011,0.12192760322005292,6,2,0,0.34018551684286025,0.26018551684286023,Langt fra start
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,0.43,0.02,1.376233,1.115,0.04088828303663299,0.10414711558682906,7,2,0,0.3379520819960403,0.2579520819960403,Langt fra start
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.488,0.046,0.861992,0.167,0.025610033236605535,0.36943232039936774,1,1,1,0.45926373370176704,0.509263733701767,Bænk/rotation
dean_henderson__eng,Dean Henderson,ENG,GK,0.488,0.046,0.817227,0.167,0.024280052055995222,0.35024694765498304,2,1,0,0.457278697368298,0.457278697368298,Bænk/rotation
james_trafford__eng,James Trafford,ENG,GK,0.25,0.0227272727272727,0.654069,0.0,0.01943258038245523,0.2803207319456492,3,1,0,0.24218552039550575,0.16218552039550577,Langt fra start
declan_rice__eng,Declan Rice,ENG,MID,0.567,0.07,1.807689,1.162,0.05370696638883682,0.19007840821481883,1,4,1,0.58858084859797,0.63858084859797,Tvivlsom starter
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.494,0.051,1.856457,1.135,0.055155877864677405,0.19520636098314362,2,4,1,0.4848883514911257,0.5348883514911257,Tvivlsom starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.465,0.034,1.565086,0.794,0.04649916063971129,0.16456871486151542,3,4,1,0.41000592099404404,0.460005920994044,Bænk/rotation
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.43,0.02,1.62647,0.673,0.04832289714793386,0.1710232394007799,4,4,1,0.3453643922373485,0.3953643922373485,Bænk/rotation
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.429,0.02,1.417195,0.672,0.04210527598023089,0.1490179835856722,5,4,0,0.34211841526545766,0.34211841526545766,Langt fra start
cole_palmer__eng,Cole Palmer,ENG,MID,0.25,0.0227272727272727,1.237331,0.0,0.03676146418375387,0.13010529295407008,6,4,0,0.23943194172073343,0.15943194172073344,Langt fra start
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.829,0.062,1.611191,1.354,0.038019367710219826,0.1785334094365052,1,4,1,0.6865743093291615,0.7365743093291616,Sandsynlig starter
robin_le_normand__esp,Robin Le Normand,ESP,DEF,0.768,0.049,1.323541,0.807,0.03123167393471789,0.1466593887745162,2,4,1,0.6086675225741875,0.6586675225741876,Tvivlsom starter
pedro_porro__esp,Pedro Porro,ESP,DEF,0.731,0.048,1.214091,0.599,0.028648975920712378,0.13453141532951465,3,4,1,0.5828655903289871,0.6328655903289871,Tvivlsom starter
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.734,0.043,1.201991,0.576,0.028363451517153977,0.13319063434564513,4,4,1,0.5694572360104222,0.6194572360104222,Tvivlsom starter
daniel_vivian__esp,Daniel Vivian,ESP,DEF,0.594,0.032,0.986005,0.376,0.02326681731657842,0.10925758297522846,5,4,0,0.45260909916335174,0.45260909916335174,Bænk/rotation
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.449,0.02,0.980624,0.239,0.023139841546698438,0.10866132326661673,6,4,0,0.3324431244039966,0.2524431244039966,Langt fra start
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,0.25,0.0227272727272727,0.853574,0.0,0.020141835309335252,0.0945831229359868,7,4,0,0.22364722224088351,0.1436472222408835,Langt fra start
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.25,0.0227272727272727,0.853574,0.0,0.020141835309335252,0.0945831229359868,8,4,0,0.22364722224088351,0.1436472222408835,Langt fra start
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.814,0.058,2.809651,2.398,0.06629949801506267,0.24156855415040532,1,2,1,0.7072714218315833,0.7572714218315834,Sandsynlig starter
nico_williams__esp,Nico Williams,ESP,FWD,0.802,0.055,2.502816,2.303,0.05905909467904273,0.21518745296995992,2,2,1,0.6873632850324958,0.7373632850324958,Sandsynlig starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.779,0.053,2.744877,2.322,0.06477102217075756,0.23599940640695305,3,2,0,0.6695414163366948,0.6695414163366948,Tvivlsom starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.35,0.02,1.755397,0.753,0.04142220507712416,0.15092576097528093,4,2,0,0.29417187066895356,0.21417187066895355,Langt fra start
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.25,0.0227272727272727,1.02654,0.0,0.02422332406849905,0.0882599951301984,5,2,0,0.23437993309317603,0.15437993309317605,Langt fra start
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,0.25,0.0227272727272727,0.791583,0.0,0.018679030077848584,0.0680588303672023,6,2,0,0.23196773535855228,0.1519677353585523,Langt fra start
david_raya__esp,David Raya,ESP,GK,0.734,0.043,1.224442,0.854,0.028893229069574606,0.4313005534082459,1,1,1,0.5992947167943034,0.6492947167943034,Tvivlsom starter
unai_sim_n__esp,Unai Simon,ESP,GK,0.674,0.04,0.960442,0.352,0.022663605719209546,0.33830852430455877,2,1,0,0.5458840327164164,0.5458840327164164,Tvivlsom starter
alejandro_alex_remiro__esp,Alejandro 'Alex' Remiro,ESP,GK,0.25,0.0227272727272727,0.654069,0.0,0.015434104224052747,0.23039092228719532,3,1,0,0.23699261562174026,0.15699261562174027,Langt fra start
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.883,0.074,2.008995,1.795,0.04740637182866158,0.10638746867943011,1,4,1,0.7845065187323448,0.8345065187323448,Klar starter
pedri__esp,Pedri,ESP,MID,0.738,0.044,1.98342,1.349,0.04680287706659496,0.10503313006162546,2,4,1,0.6015276297024669,0.6515276297024669,Tvivlsom starter
mikel_merino__esp,Mikel Merino,ESP,MID,0.605,0.034,1.726839,1.004,0.04074832029061004,0.09144573780766921,3,4,1,0.48728608928506234,0.5372860892850624,Tvivlsom starter
dani_olmo__esp,Dani Olmo,ESP,MID,0.561,0.027,1.687231,0.854,0.03981368801159012,0.08934827372266407,4,4,1,0.43817078736148823,0.4881707873614882,Bænk/rotation
alex_baena__esp,Alex Baena,ESP,MID,0.47,0.02,1.420495,0.675,0.03351950311013946,0.07522311768908686,5,4,0,0.3588882012706364,0.3588882012706364,Langt fra start
pablo_barrios__esp,Pablo Barrios,ESP,MID,0.438,0.02,1.17513,0.589,0.027729610938312478,0.06222967507099753,6,4,0,0.3377319204567162,0.25773192045671617,Langt fra start
aleix_garc_a__esp,Aleix Garcia,ESP,MID,0.409,0.02,1.14983,0.541,0.027132605367235822,0.0608898992340295,7,4,0,0.319898901201353,0.239898901201353,Langt fra start
fermin_lopez__esp,Fermin Lopez,ESP,MID,0.25,0.0227272727272727,1.237331,0.0,0.029197371552009663,0.06552356427397177,8,4,0,0.23225374534615653,0.15225374534615654,Langt fra start
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.25,0.0227272727272727,1.237331,0.0,0.029197371552009663,0.06552356427397177,9,4,0,0.23225374534615653,0.15225374534615654,Langt fra start
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.25,0.0227272727272727,1.198289,0.0,0.028276095207899993,0.06345607303970673,10,4,0,0.23198829175849295,0.15198829175849293,Langt fra start
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.25,0.0227272727272727,1.064645,0.0,0.025122489969126555,0.05637887928651483,11,4,0,0.23107962213937222,0.1510796221393722,Langt fra start
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,0.25,0.0227272727272727,1.064645,0.0,0.025122489969126555,0.05637887928651483,12,4,0,0.23107962213937222,0.1510796221393722,Langt fra start
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.25,0.0227272727272727,1.064645,0.0,0.025122489969126555,0.05637887928651483,13,4,0,0.23107962213937222,0.1510796221393722,Langt fra start
pablo_fornals__esp,Pablo Fornals,ESP,MID,0.25,0.0227272727272727,0.86493,0.0,0.02040980350163353,0.04580285828730259,14,4,0,0.22972172389491155,0.14972172389491156,Langt fra start
william_saliba__fra,William Saliba,FRA,DEF,0.843,0.065,1.670041,1.472,0.04045072629070376,0.18627952262749853,1,4,1,0.704590488577285,0.7545904885772851,Sandsynlig starter
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.814,0.057,1.294319,1.22,0.03135021451680372,0.14437078218301302,2,4,1,0.6591245889441414,0.7091245889441414,Sandsynlig starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.74,0.047,1.233341,0.639,0.029873242162379764,0.13756918106616642,3,4,1,0.5854505802147356,0.6354505802147357,Tvivlsom starter
lucas_digne__fra,Lucas Digne,FRA,DEF,0.742,0.044,1.175205,0.739,0.02846510701861003,0.13108458198897477,4,4,1,0.5768917135498279,0.626891713549828,Tvivlsom starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.605,0.034,1.067524,0.406,0.025856922753846903,0.11907364017613802,5,4,0,0.46610021015530617,0.46610021015530617,Bænk/rotation
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,0.436,0.02,0.778969,0.237,0.01886771750390752,0.08688767129766269,6,4,0,0.32251215300496167,0.24251215300496165,Langt fra start
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.426,0.02,0.774019,0.228,0.018747821588095282,0.08633553896258461,7,4,0,0.3166509449756632,0.2366509449756632,Langt fra start
malo_gusto__fra,Malo Gusto,FRA,DEF,0.42,0.02,0.971824,0.224,0.023538935048143663,0.10839908169796197,8,4,0,0.31561685492220337,0.23561685492220336,Langt fra start
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,0.819,0.058,2.949416,3.161,0.07143897624874018,0.15580962189720296,1,2,1,0.7015815565522652,0.7515815565522652,Sandsynlig starter
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.788,0.052,2.893142,2.825,0.07007594134643357,0.15283681959917408,2,2,1,0.663418852978601,0.7134188529786011,Sandsynlig starter
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.739,0.049,2.969889,2.688,0.07193486091226017,0.15689115478001822,3,2,0,0.6246511514497955,0.6246511514497955,Tvivlsom starter
michael_olise__fra,Michael Olise,FRA,FWD,0.716,0.039,2.338238,1.573,0.05663539119130762,0.12352275117707101,4,2,0,0.5748372469111361,0.4948372469111361,Bænk/rotation
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.548,0.026,2.174497,1.554,0.0526693554032245,0.11487275968754566,5,2,0,0.43045878092586165,0.35045878092586163,Langt fra start
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.431,0.02,1.584176,0.758,0.038370956025811295,0.08368770752536211,6,2,0,0.33628068448151816,0.25628068448151814,Langt fra start
d_sir_dou__fra,Desire Doue,FRA,FWD,0.412,0.02,1.530826,0.657,0.03707874448872385,0.08086937219110754,7,2,0,0.32434591816572433,0.24434591816572432,Langt fra start
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,0.25,0.0227272727272727,1.46289,0.0,0.03543323965304302,0.07728049816546707,8,2,0,0.2338156064800678,0.1538156064800678,Langt fra start
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.25,0.0227272727272727,1.02654,0.0,0.02486423301371585,0.0542293149770513,9,2,0,0.23084035939671946,0.15084035939671947,Langt fra start
mike_maignan__fra,Mike Maignan,FRA,GK,0.98,0.091,2.569192,3.424,0.06222941974494385,0.6501093893679506,1,1,1,0.9065224099240422,0.9565224099240422,Klar starter
brice_samba__fra,Brice Samba,FRA,GK,0.25,0.0227272727272727,0.728677,0.0,0.017649574999255194,0.1843847246591419,2,1,0,0.232502769397695,0.232502769397695,Langt fra start
lucas_chevalier__fra,Lucas Chevalier,FRA,GK,0.25,0.0227272727272727,0.654069,0.0,0.015842465001897746,0.16550588597290747,3,1,0,0.23052453002920373,0.15052453002920374,Langt fra start
manu_kon__fra,Manu Koné,FRA,MID,0.74,0.052,1.834645,1.468,0.04443766514451334,0.19436824770717626,1,4,1,0.6372016434293405,0.6872016434293405,Sandsynlig starter
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.738,0.043,1.830245,1.459,0.04433109099712468,0.1939020974220194,2,4,1,0.6075791025066611,0.6575791025066612,Tvivlsom starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.68,0.035,1.890686,1.413,0.04579505646128779,0.20030541319137504,3,4,1,0.5478063088493121,0.5978063088493122,Tvivlsom starter
n_golo_kant__fra,N'Golo Kante,FRA,MID,0.54,0.025,1.36323,0.949,0.033019335214689985,0.14442501209871875,4,4,1,0.4245081413691367,0.4745081413691367,Bænk/rotation
eduardo_camavinga__fra,Eduardo Camavinga,FRA,MID,0.472,0.02,1.29558,0.82,0.03138075769858942,0.1372579514644323,5,4,0,0.36650757468294126,0.36650757468294126,Bænk/rotation
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.432,0.02,1.22463,0.685,0.029662249571947363,0.12974127811627822,6,4,0,0.3412681023047365,0.26126810230473646,Langt fra start
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.875,0.068,1.816891,1.746,0.04790855661765234,0.20349157385703284,1,4,1,0.734244585216586,0.784244585216586,Sandsynlig starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.746,0.048,1.201174,0.658,0.03167306821743953,0.13453134378239948,2,4,1,0.5917167877891119,0.6417167877891119,Tvivlsom starter
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,0.742,0.044,1.221791,0.614,0.03221670606461151,0.13684044530704265,3,4,1,0.5776548798339348,0.6276548798339349,Tvivlsom starter
maximilian_mittelst_dt__ger,Maximilian Mittelstädt,GER,DEF,0.715,0.039,1.069055,0.533,0.02818929808936492,0.11973403164511809,4,4,1,0.54508286806898,0.59508286806898,Tvivlsom starter
robin_koch__ger,Robin Koch,GER,DEF,0.584,0.031,0.984355,0.372,0.025955892372943212,0.11024764181452798,5,4,0,0.44404255880009996,0.44404255880009996,Bænk/rotation
david_raum__ger,David Raum,GER,DEF,0.56,0.027,1.080991,0.346,0.028504031626923474,0.12107086221203572,6,4,0,0.41933228780254983,0.3393322878025498,Langt fra start
waldemar_anton__ger,Waldemar Anton,GER,DEF,0.416,0.02,0.900755,0.214,0.02375149192556594,0.10088445185186762,7,4,0,0.312556019781465,0.232556019781465,Langt fra start
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.25,0.0227272727272727,0.653569,0.0,0.01723358607645831,0.07319964952997571,8,4,0,0.22136346243863858,0.14136346243863857,Langt fra start
leroy_san__ger,Leroy Sane,GER,FWD,0.625,0.032,1.954292,1.029,0.05153160477399305,0.20010968549997007,1,2,1,0.5051419262281316,0.5551419262281316,Tvivlsom starter
serge_gnabry__ger,Serge Gnabry,GER,FWD,0.582,0.031,2.22574,1.45,0.05868926138451537,0.2279045973706608,2,2,1,0.4790991689466064,0.5290991689466065,Tvivlsom starter
kai_havertz__ger,Kai Havertz,GER,FWD,0.578,0.03,1.941092,1.004,0.0511835415454598,0.19875807179608163,3,2,0,0.4700587334697252,0.4700587334697252,Bænk/rotation
deniz_undav__ger,Deniz Undav,GER,FWD,0.47,0.02,1.64804,1.182,0.04345622145090473,0.16875101883002677,4,2,0,0.3692303086033253,0.28923030860332527,Langt fra start
nick_woltemade__ger,Nick Woltemade,GER,FWD,0.44,0.02,1.99694,1.016,0.05265616542327231,0.20447662650326065,5,2,0,0.3551944944675642,0.27519449446756417,Langt fra start
oliver_baumann__ger,Oliver Baumann,GER,GK,0.7,0.036,1.018742,0.463,0.02686262345169874,0.32204458744302333,1,1,1,0.5475475899168872,0.5975475899168873,Tvivlsom starter
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.475,0.02,0.836477,0.202,0.022056582213167423,0.2644269995451035,2,1,0,0.36304552906516874,0.36304552906516874,Bænk/rotation
jonas_urbig__ger,Jonas Urbig,GER,GK,0.25,0.0227272727272727,0.654069,0.0,0.01724677028966033,0.20676420650593658,3,1,0,0.23472057734689478,0.15472057734689476,Langt fra start
finn_dahmen__ger,Finn Dahmen,GER,GK,0.25,0.0227272727272727,0.654069,0.0,0.01724677028966033,0.20676420650593658,4,1,0,0.23472057734689478,0.15472057734689476,Langt fra start
joshua_kimmich__ger,Joshua Kimmich,GER,MID,0.965,0.084,2.498481,2.398,0.06588101237037809,0.15551258170774715,1,4,1,0.8720725742287585,0.9220725742287585,Klar starter
florian_wirtz__ger,Florian Wirtz,GER,MID,0.824,0.059,2.281686,1.888,0.060164469368115474,0.1420186427298918,2,4,1,0.7057365921284647,0.7557365921284648,Sandsynlig starter
