player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9345,0.97,0.0,0.8954,low_risk,,transfermarkt_availability_split_2026_06_06,0.084955,1.646414,1.39021,0.10236240397155787,0.491506039436576,1,4,1,0.8937009103493473,0.9437009103493473,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9153,0.97,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083209,1.270471,1.386308,0.07898892121674687,0.3792753034346319,2,4,1,0.8634968752245156,0.9134968752245156,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056427,0.295241,0.261764,0.018356001899259063,0.08813866657432098,3,4,1,0.565969600090015,0.615969600090015,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006845,0.137607,0.223526,0.008555432183712094,0.041079990554471056,4,4,1,0.07218200919786434,0.12218200919786434,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.043157100000000004,0.043157100000000004,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8789,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935000000001,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9098,0.97,0.0,0.8228,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082709,2.353737,2.127522,0.1001942811363829,0.21417482567688037,1,4,1,0.8022381966245072,0.8522381966245073,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082282,2.347552,2.115755,0.09993099699341002,0.21361203072705734,2,4,1,0.7981617529223761,0.8481617529223762,Klar starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.9215,0.0,0.878,low_risk,,transfermarkt_availability_split_2026_06_06,0.0802,1.531538,2.058427,0.06519477279876791,0.13936004072142213,3,4,1,0.7694717427120806,0.8194717427120807,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074945,1.856431,1.916393,0.07902487385986472,0.1689231999183242,4,4,1,0.7238305636848257,0.7738305636848257,Sandsynlig starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3653,0.4186,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.033209,0.919915,0.90623,0.039159099819383245,0.083706308207989,5,4,0,0.3218295858117681,0.3218295858117681,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032327,0.688244,0.874022,0.029297288875702213,0.06262574736394033,6,4,0,0.3109564391801792,0.23095643918017916,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.3582,0.0,0.7648,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029882,0.868721,0.893008,0.03697986482902706,0.07904798570819305,7,4,0,0.2900457918122707,0.21004579181227068,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.1868,0.2006,0.0,0.8032,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016982,0.423655,0.576289,0.018034218850633818,0.038549861676193536,8,4,0,0.16404669711015105,0.08404669711015104,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8543,0.9303,0.0,0.7665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077664,2.597034,0.222082,0.11055098964614354,0.814679344588539,1,2,1,0.8562555581382192,0.9062555581382192,Klar starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030827,0.231966,0.196167,0.009874368554380626,0.07276682124563061,2,2,1,0.31177587057989625,0.36177587057989624,Bænk/rotation
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0262,0.245061,0.207317,0.010431798764927062,0.07687467120731263,3,2,0,0.26666330991192655,0.26666330991192655,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.113738,0.185801,0.004841618731357801,0.03567916295851777,4,2,0,0.04250084709404065,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.9123,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.082936,2.294352,2.648259,0.09766637025029659,0.9536800416329286,1,1,1,0.8781933226758076,0.9281933226758077,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.0626,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005691,0.077158,0.082647,0.0032844750046080048,0.03207182012712675,2,1,0,0.056752405762943076,0.056752405762943076,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.0251,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.034278,0.038663,0.0014591517951210917,0.014248138239944669,3,1,0,0.02290177141375052,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9395,0.97,0.0,0.9101,low_risk,,transfermarkt_availability_split_2026_06_06,0.085409,1.951379,0.25919,0.08306663664191612,0.2824667250501205,1,4,1,0.8752138545539632,0.9252138545539632,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_06,0.081791,2.025176,0.241855,0.08620804002089245,0.2931490153220378,2,4,1,0.8408655187099109,0.8908655187099109,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_06,0.078073,1.753656,0.261106,0.07464992999664137,0.2538458532066268,3,4,1,0.7995120859115196,0.8495120859115196,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055418,0.249153,0.210801,0.010605987724190599,0.036065485969877034,4,4,1,0.5501567903823571,0.6001567903823571,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5945,0.6913,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054045,0.240049,0.203049,0.010218447087549534,0.034747660439902434,5,4,0,0.536477222818286,0.536477222818286,Tvivlsom starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.352,0.3693,0.0,0.8659,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.252888,0.213981,0.010764979846099032,0.03660613605274776,6,4,0,0.3195768057274587,0.2395768057274587,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.3203,0.3467,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029118,0.196513,0.177308,0.00836519915732047,0.02844572148197471,7,4,0,0.29021037371136665,0.21021037371136664,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.3097,0.0,0.8801,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026973,0.239536,0.202613,0.010196609615383797,0.03467340247671296,8,4,0,0.2698312792648625,0.18983127926486248,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,0.9686,0.0,0.9055,low_risk,,transfermarkt_availability_split_2026_06_06,0.085136,3.002999,3.353606,0.08419677580914516,0.1939850030099015,1,4,1,0.8221863390914473,0.8721863390914474,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,0.97,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083009,3.097333,3.166004,0.08684167134496781,0.20007870509702708,2,4,1,0.8029749540769512,0.8529749540769512,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8366,0.8913,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076055,2.441099,3.020886,0.06844246875571001,0.15768789695316834,3,4,1,0.7325839131331022,0.7825839131331023,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,0.7453,0.0,0.8525,low_risk,,transfermarkt_availability_split_2026_06_06,0.064255,2.74053,2.489947,0.07683778449750953,0.17703026884082393,4,4,1,0.6242539161089579,0.6742539161089579,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.083466,1.888817,0.05841531073036536,0.1345858451105137,5,4,0,0.5420843500475697,0.5420843500475697,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0244,0.717789,1.037355,0.020125054823951154,0.046367082148703415,6,4,0,0.2345149609560679,0.15451496095606793,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.660306,0.67677,0.018513371548719595,0.04265384750293157,7,4,0,0.21837205332772913,0.13837205332772912,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.1632,0.1718,0.0,0.8561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014836,0.737051,0.855342,0.020665114376297245,0.04761135133693049,8,4,0,0.14495839085250792,0.06495839085250792,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,0.9587,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080273,3.470125,3.941839,0.09729385079872149,0.7189447762566993,1,2,1,0.8712040786738863,0.9212040786738863,Klar starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027964,0.300979,0.370913,0.008438717890435762,0.062357200335136365,2,2,1,0.2824055387244372,0.3324055387244372,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023136,0.178339,0.171398,0.005000191075996741,0.03694849391674464,3,2,0,0.232011001892748,0.232011001892748,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,0.2894,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022627,0.124875,0.107797,0.003501190769349907,0.025871756474206354,4,2,0,0.22575549694518257,0.14575549694518258,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0681,0.0711,0.0,0.8797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006191,0.401806,0.590405,0.011265661327482752,0.08324666251751718,5,2,0,0.07030689678403215,0.0,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.177034,0.306774,0.004963602055344076,0.03667812240764482,6,2,0,0.046730241960708276,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0462,0.05,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0042,0.173534,0.301016,0.004865470582329263,0.035952988092051455,7,2,0,0.04539630095523769,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,0.6671,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060645,1.752126,2.652949,0.04912534436787168,0.5804128717836938,1,1,1,0.6293505543967629,0.679350554396763,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2503,0.2503,0.0,0.9208,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.022755,1.071695,1.176943,0.030047716849316907,0.3550118956206493,2,1,0,0.2504425754045308,0.2504425754045308,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0471,0.0471,0.0,0.8492,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004282,0.142471,0.155057,0.0039945397405409455,0.04719523724657623,3,1,0,0.04508325071168467,0.0,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0355,0.0355,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003227,0.052466,0.063265,0.0014710188180557535,0.01737999534908065,4,1,0,0.03208255047581085,0.0,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,0.97,0.0,0.7964,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0819,2.07805,2.191158,0.05826345928526587,0.16839386425771452,1,4,1,0.8273732873595364,0.8773732873595365,Klar starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.8649,0.8812,0.0,0.9473,low_risk,,transfermarkt_availability_split_2026_06_06,0.078627,3.26519,4.451276,0.09154797267806705,0.26459323001643215,2,4,1,0.8069877077173239,0.8569877077173239,Klar starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8218,0.9556,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.074709,1.747017,2.272617,0.04898210045483377,0.14156875125907445,3,4,1,0.7532458291560815,0.8032458291560816,Sandsynlig starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7817,0.8987,0.0,0.6281,high_risk,,transfermarkt_availability_split_2026_06_06,0.071064,3.053228,3.669347,0.08560507459716259,0.24741698293104264,4,4,1,0.7303799496241105,0.7803799496241105,Sandsynlig starter
alan_minda__ecu,Alan Minda,ECU,MID,0.3294,0.3433,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029945,1.184116,1.425205,0.033199727800116395,0.09595431725386197,5,4,0,0.3067495390211616,0.3067495390211616,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1223,0.1244,0.0,0.9525,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011118,0.445126,0.541216,0.012480248587768944,0.03607058887975719,6,4,0,0.11394502488323237,0.033945024883232366,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.0823,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.006436,0.232572,0.401367,0.006520752269143116,0.018846369335745138,7,4,0,0.06571180827438325,0.0,Langt fra start
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.05,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06,0.004045,0.219644,0.353772,0.006158282645390118,0.017798754563663748,9,4,0,0.04203442906806768,0.0,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.0461,0.05,0.0,0.7751,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004191,0.115471,0.193321,0.003237525520140966,0.009357141502708093,8,4,0,0.042429019947591746,0.0,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8421,0.97,0.0,0.6233,high_risk,,transfermarkt_availability_split_2026_06_06,0.076555,2.229084,2.677103,0.08557596751905923,0.25888885004605583,1,4,1,0.7482506833805586,0.7982506833805586,Sandsynlig starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5701,0.6629,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.051827,1.519871,1.606016,0.058348824597529776,0.17651988682721198,2,4,1,0.5067084299125977,0.5567084299125977,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.047464,1.574508,1.826279,0.060446374145837,0.18286550238049143,3,4,1,0.466518868945341,0.516518868945341,Bænk/rotation
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4256,0.4579,0.0,0.7984,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038691,1.208915,1.342816,0.04641102388842389,0.14040503370596516,4,4,1,0.37928205456501773,0.4292820545650177,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3338,0.3882,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030345,0.760865,1.059731,0.029210096401207402,0.08836789680886513,5,4,0,0.2949362945009469,0.2949362945009469,Langt fra start
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1821,0.2118,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.016555,0.69747,0.729371,0.026776321603635505,0.08100511521397247,6,4,0,0.164722327601579,0.08472232760157901,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.075,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0063,0.322258,0.538566,0.012371691753544052,0.03742748278581779,8,4,0,0.06345533286625898,0.0,Langt fra start
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0771,0.0889,0.0,0.6212,high_risk,,transfermarkt_availability_split_2026_06_06,0.007009,0.297226,0.39556,0.011410697184054032,0.034520232231620256,7,4,0,0.06976755808236473,0.0,Langt fra start
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8587,0.97,0.0,0.6722,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078064,3.750958,4.176445,0.144001688574031,0.5077694606076949,1,2,1,0.8297257820139445,0.8797257820139446,Klar starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8572,0.9469,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077927,3.426106,3.547487,0.13153041149317565,0.4637940482417524,2,2,1,0.8231085716687757,0.8731085716687758,Klar starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.210064,0.376433,0.008064491980079557,0.028436491150552693,3,2,0,0.044236367399762215,0.044236367399762215,Langt fra start
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,4,2,0,0.04082715,0.0,Langt fra start
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.4956,0.4956,0.0,0.8586,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.045055,1.089065,1.601711,0.041809905354012786,0.4209075368871165,1,1,1,0.4667942489564123,0.5167942489564123,Bænk/rotation
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4743,0.4743,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.043118,1.498356,1.719493,0.05752284991861568,0.5790924631128834,2,1,0,0.46523338880721915,0.46523338880721915,Bænk/rotation
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.015,0.015,0.0,0.7448,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,3,1,0,0.012792,0.0,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.015,0.015,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,4,1,0,0.012792,0.0,Langt fra start
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.92,0.96,0.98,0.96,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.083636,1.157912,0.446077,0.04445298593589515,0.1551481200996668,1,4,1,0.8423577343720995,0.8923577343720995,Klar starter
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8808,0.9541,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080073,1.126682,0.385739,0.043254046162598044,0.15096362612196157,2,4,1,0.8067591681663423,0.8567591681663423,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8541,0.9238,0.0,0.7845,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077645,0.875292,0.62576,0.033603022479947994,0.1172799904813816,3,4,1,0.7788072076807424,0.8288072076807425,Klar starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.784,0.8991,0.0,0.634,high_risk,,transfermarkt_availability_split_2026_06_06,0.071273,1.496485,1.828329,0.057451021026017575,0.20051336760250335,4,4,1,0.7260360322021289,0.7760360322021289,Sandsynlig starter
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.8393,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_04,0.071509,1.097026,0.328442,0.042115533261000246,0.1469900317126492,5,4,0,0.7219377688260307,0.7219377688260307,Sandsynlig starter
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4802,0.5583,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043655,0.800044,0.816013,0.03071420339377889,0.10719754402494992,6,4,0,0.44282328780079316,0.36282328780079315,Bænk/rotation
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2557,0.2974,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023245,0.092069,0.048894,0.003534588087982447,0.012336284855374347,7,4,0,0.23042392578443335,0.15042392578443337,Langt fra start
