player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9153,0.97,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083209,1.270964,1.386302,0.07897512120010787,0.37926204437282723,2,4,1,0.8634947585221525,0.9134947585221526,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056427,0.295235,0.261759,0.018345303177362892,0.08809960759739195,3,4,1,0.5659649372145378,0.6159649372145378,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006845,0.137619,0.223523,0.008551365109033494,0.041066201154827446,4,4,1,0.07218034778948114,0.12218034778948114,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.043157100000000004,0.043157100000000004,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8789,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935000000001,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9098,0.97,0.0,0.8228,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082709,2.359856,2.127522,0.10045189082426657,0.2143437411441568,1,4,1,0.8022679686556291,0.8522679686556291,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082282,2.353671,2.115755,0.10018861419012105,0.2137819627818429,2,4,1,0.7981916269876903,0.8481916269876904,Klar starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.9215,0.0,0.878,low_risk,,transfermarkt_availability_split_2026_06_06,0.0802,1.532066,2.058427,0.06521538880659276,0.13915626975534257,3,4,1,0.7694523964158638,0.8194523964158639,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074945,1.859801,1.916393,0.07916607072925712,0.16892416491669152,4,4,1,0.7238377200281321,0.7738377200281321,Sandsynlig starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3653,0.4186,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.033209,0.921674,0.90623,0.03923285828608401,0.08371487636334571,5,4,0,0.32183413055063875,0.32183413055063875,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032327,0.688513,0.874022,0.029307903832728886,0.06253705829778886,6,4,0,0.3109481010214154,0.2309481010214154,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.3582,0.0,0.7648,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029882,0.870304,0.893008,0.037046193662631316,0.07904898235007739,7,4,0,0.29004920791813926,0.21004920791813925,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.1868,0.2006,0.0,0.8032,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016982,0.423795,0.576289,0.018039663891301017,0.03849294439075432,8,4,0,0.1640412776336405,0.08404127763364048,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8543,0.9303,0.0,0.7665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077664,2.596766,0.222082,0.11053642880250635,0.814629517217148,1,2,1,0.8562495618199321,0.9062495618199321,Klar starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030827,0.231966,0.196167,0.009874086938754661,0.0727698801473806,2,2,1,0.3117761769797596,0.3617761769797596,Bænk/rotation
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0262,0.245061,0.207317,0.01043150125146856,0.07687790279091436,3,2,0,0.2666636336087482,0.2666636336087482,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.113872,0.185801,0.004847184621409477,0.03572269984455707,4,2,0,0.04250571067630249,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.9123,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.082936,2.272883,2.648259,0.09674971480138259,0.9536573361758511,1,1,1,0.8781452193576543,0.9281452193576544,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.0626,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005691,0.076454,0.082647,0.003254414193526417,0.032078605885119696,2,1,0,0.05675158129818829,0.05675158129818829,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.0251,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.033996,0.038663,0.0014471062982070798,0.01426405793902908,3,1,0,0.02290276110881326,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9395,0.97,0.0,0.9101,low_risk,,transfermarkt_availability_split_2026_06_06,0.085409,1.952529,0.25919,0.08311321959442203,0.28249530290714814,1,4,1,0.8752193008339578,0.9252193008339579,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_06,0.081791,2.026421,0.241855,0.08625857724200167,0.29318612640959807,2,4,1,0.8408720685782131,0.8908720685782131,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_06,0.078073,1.754579,0.261106,0.07468709029303094,0.25385555148196065,3,4,1,0.7995150551459901,0.8495150551459901,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055418,0.249153,0.210801,0.010605685242887061,0.03604789081505304,4,4,1,0.5501549270108321,0.6001549270108322,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5945,0.6913,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054045,0.240049,0.203049,0.010218155658851374,0.034730708208460935,5,4,0,0.5364754275339781,0.5364754275339781,Tvivlsom starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.352,0.3693,0.0,0.8659,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.252888,0.213981,0.01076467283036216,0.03658827713267403,6,4,0,0.3195749144225248,0.23957491442252477,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.3203,0.3467,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029118,0.196567,0.177308,0.008367259198719586,0.028439656571835496,7,4,0,0.2902098450479755,0.21020984504797546,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.3097,0.0,0.8801,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026973,0.239536,0.202613,0.010196318809487324,0.03465648647326961,8,4,0,0.2698294878171914,0.1898294878171914,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,0.9686,0.0,0.9055,low_risk,,transfermarkt_availability_split_2026_06_06,0.085136,3.009113,3.353598,0.08432449661300917,0.19397062161285317,1,4,1,0.8221912869919358,0.8721912869919358,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,0.97,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083009,3.104821,3.165995,0.08700652580959894,0.20014006099692513,2,4,1,0.8029893323901725,0.8529893323901725,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8366,0.8913,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076055,2.444467,3.02088,0.0685013986720049,0.15757294043198322,3,4,1,0.7325753639767986,0.7825753639767986,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,0.7453,0.0,0.8525,low_risk,,transfermarkt_availability_split_2026_06_06,0.064255,2.748017,2.489938,0.07700779273127716,0.17714009599928215,4,4,1,0.6242733992364919,0.674273399236492,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.088852,1.888811,0.05853598498929002,0.13464961963783068,5,4,0,0.5420967612132476,0.5420967612132476,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0244,0.717989,1.037351,0.020120235098741005,0.046282333910754044,6,4,0,0.23450624514601248,0.15450624514601247,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.661509,0.676768,0.018537493749811017,0.042641573092302244,7,4,0,0.21837203199672078,0.13837203199672077,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.1632,0.1718,0.0,0.8561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014836,0.738473,0.855333,0.02069425906813693,0.04760275431806932,8,4,0,0.1449589883852138,0.06495898838521379,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,0.9587,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080273,3.470077,3.94183,0.09724210962944263,0.7186278282140692,1,2,1,0.8711680827180229,0.921168082718023,Klar starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027964,0.301935,0.370907,0.008461136848250273,0.06252855291447856,2,2,1,0.2824247077405534,0.3324247077405534,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023136,0.179131,0.171393,0.005019795335962773,0.03709673344303727,3,2,0,0.23202759626665695,0.23202759626665695,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,0.2894,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022627,0.124872,0.107794,0.0034992931608283507,0.025860087302024496,4,2,0,0.2257541720576561,0.14575417205765612,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0681,0.0711,0.0,0.8797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006191,0.401881,0.590398,0.01126192769209157,0.0832266460457501,5,2,0,0.07030459903863857,0.0,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.177182,0.306771,0.004965178429286701,0.03669310965106112,6,2,0,0.04673189838089897,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0462,0.05,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0042,0.173676,0.301012,0.0048669296479597075,0.03596704242957914,7,2,0,0.045397853261623704,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,0.6671,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060645,1.744618,2.65294,0.048889501534835955,0.5818496531483458,1,1,1,0.6294824403915764,0.6794824403915765,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2503,0.2503,0.0,0.9208,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.022755,1.060689,1.176937,0.02972373120848439,0.3537516675560299,2,1,0,0.2503003533160272,0.2503003533160272,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0471,0.0471,0.0,0.8492,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004282,0.141026,0.155055,0.003951977363211761,0.047033751334044825,3,1,0,0.04506497400156507,0.0,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0355,0.0355,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003227,0.052067,0.063264,0.001459075669524391,0.01736492796157951,4,1,0,0.03208044657963417,0.0,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,0.97,0.0,0.7964,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0819,2.078968,2.191148,0.05825900525322727,0.1684121366830934,1,4,1,0.8273749721275193,0.8773749721275194,Klar starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.8649,0.8812,0.0,0.9473,low_risk,,transfermarkt_availability_split_2026_06_06,0.078627,3.26611,4.451269,0.09152633405017205,0.2645796201490442,2,4,1,0.8069851426532837,0.8569851426532837,Klar starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8218,0.9556,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.074709,1.747509,2.27261,0.04897051614602145,0.14156144999006037,3,4,1,0.7532444543466225,0.8032444543466225,Sandsynlig starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7817,0.8987,0.0,0.6281,high_risk,,transfermarkt_availability_split_2026_06_06,0.071064,3.054376,3.669341,0.08559290351238272,0.24742756424993556,4,4,1,0.7303804216806434,0.7803804216806435,Sandsynlig starter
alan_minda__ecu,Alan Minda,ECU,MID,0.3294,0.3433,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029945,1.184548,1.425199,0.033194637028900804,0.09595734984073102,5,4,0,0.3067495901772941,0.3067495901772941,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1223,0.1244,0.0,0.9525,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011118,0.445284,0.54121,0.01247821173542741,0.03607137284979593,6,4,0,0.1139450002653385,0.033945000265338504,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.0823,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.006436,0.232581,0.401362,0.006517626871024879,0.018840820619600948,7,4,0,0.0657110615757869,0.0,Langt fra start
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.05,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06,0.004045,0.219673,0.353766,0.006155905459339534,0.017795174962570454,9,4,0,0.042033928407685224,0.0,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.0461,0.05,0.0,0.7751,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004191,0.115477,0.193316,0.003236016691756162,0.009354510655168128,8,4,0,0.04242866449510985,0.0,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8421,0.97,0.0,0.6233,high_risk,,transfermarkt_availability_split_2026_06_06,0.076555,2.23245,2.677093,0.07942736444104724,0.258891573664623,1,4,1,0.7479435255885147,0.7979435255885148,Sandsynlig starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5701,0.6629,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.051827,1.522612,1.60601,0.05417234797030698,0.17657345820091783,2,4,1,0.5065049632186072,0.5565049632186072,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.047464,1.577017,1.82627,0.056107999726187366,0.1828826682908297,3,4,1,0.4663036668153923,0.5163036668153923,Bænk/rotation
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4256,0.4579,0.0,0.7984,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038691,1.21096,1.342808,0.04308421744878074,0.14043196490175006,4,4,1,0.37911840736261404,0.42911840736261403,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3338,0.3882,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030345,0.761113,1.059724,0.02707930732236726,0.08826434737915842,5,4,0,0.2948194001040342,0.2948194001040342,Langt fra start
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1821,0.2118,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.016555,0.699056,0.729362,0.024871408397366446,0.08106775422504275,6,4,0,0.1646333458423726,0.0846333458423726,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.075,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0063,0.322306,0.538558,0.011467184538751672,0.037377010701941805,8,4,0,0.06340506029713178,0.0,Langt fra start
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0771,0.0889,0.0,0.6212,high_risk,,transfermarkt_availability_split_2026_06_06,0.007009,0.297594,0.395552,0.010587967073604791,0.034511222635736444,7,4,0,0.06972552061725389,0.0,Langt fra start
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8587,0.97,0.0,0.6722,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078064,3.750535,4.176435,0.13343864825366888,0.5077607951130866,1,2,1,0.8291703125201918,0.8791703125201918,Klar starter
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8572,0.9469,0.0,0.7294,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077927,3.425685,3.547478,0.12188095184896815,0.46378144435579827,2,2,1,0.8226006516294296,0.8726006516294297,Klar starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.210201,0.376424,0.0074786496597337325,0.028457760531115137,3,2,0,0.044207843962903115,0.044207843962903115,Langt fra start
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,4,2,0,0.04082715,0.0,Langt fra start
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.4955,0.4955,0.0,0.8586,low_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.045045,1.083252,1.601348,0.03854055024098785,0.4219366946165535,1,1,1,0.4666456969737048,0.5166456969737048,Bænk/rotation
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4744,0.4744,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.043127,1.484081,1.719775,0.0528014703339532,0.5780633053834465,2,1,0,0.46497940405504223,0.46497940405504223,Bænk/rotation
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.015,0.015,0.0,0.7448,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,3,1,0,0.012792,0.0,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.015,0.015,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001364,0.0,0.0,0.0,0.0,4,1,0,0.012792,0.0,Langt fra start
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.92,0.96,0.98,0.96,low_risk,low,transfermarkt_availability_split_2026_06_06+context_override,0.083636,1.846329,0.446066,0.06568973386238183,0.1937396313726725,1,4,1,0.8475247723219057,0.8975247723219058,Klar starter
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8808,0.9541,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080073,1.815099,0.385728,0.06457861531930409,0.19046259424236225,2,4,1,0.8120260996997115,0.8620260996997116,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8541,0.9238,0.0,0.7845,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077645,0.875783,0.62575,0.031159101217171123,0.09189796378784779,3,4,1,0.7760137890116255,0.8260137890116256,Klar starter
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.8393,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_04,0.071509,1.785444,0.328433,0.06352353301398964,0.18735082555522328,4,4,1,0.727299572166533,0.777299572166533,Sandsynlig starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.784,0.8991,0.0,0.634,high_risk,,transfermarkt_availability_split_2026_06_06,0.071273,1.496976,1.828319,0.053260255912338975,0.15708120189507815,5,4,0,0.7212556396343811,0.7212556396343811,Sandsynlig starter
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4802,0.5583,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.043655,0.800381,0.816008,0.02847640636013789,0.08398585511991144,6,4,0,0.44026857612149795,0.36026857612149793,Bænk/rotation
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2557,0.2974,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023245,0.092067,0.048891,0.003275611620414296,0.00966080619520564,7,4,0,0.23012940426056833,0.1501294042605683,Langt fra start
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.0562,0.0653,0.0,0.6046,high_risk,,transfermarkt_availability_split_2026_06_06,0.005109,0.236136,0.313945,0.008401379708235854,0.02477830418837455,8,4,0,0.05336194437446171,0.0,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.211474,0.380984,0.007523941171271932,0.02219046269917471,10,4,0,0.04480795549490513,0.0,Langt fra start
