player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
rami_rabia__egy,Rami Rabia,EGY,DEF,0.7193,0.8807,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065391,2.229989,1.941317,0.06272303351912945,0.16549372104077512,2,4,1,0.633052523780034,0.683052523780034,Sandsynlig starter
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.6987,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063518,2.046236,2.256079,0.05755460193572674,0.151856896947739,3,4,1,0.6138634197915602,0.6638634197915603,Tvivlsom starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.6536,0.8511,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.059418,1.786094,1.7503,0.05023757239623872,0.13255103150221917,4,4,1,0.5731089817700339,0.6231089817700339,Tvivlsom starter
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.6055,0.4602,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055045,1.713862,1.610449,0.04820589862692696,0.1271904927469978,5,4,0,0.5314543442060462,0.5314543442060462,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047464,1.8245,1.82626,0.05131782024738762,0.1354012481850333,6,4,0,0.46131601583087267,0.38131601583087266,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3621,0.9412,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.032918,0.997219,0.902781,0.028048838251180944,0.0740064112435356,7,4,0,0.3175750830369126,0.2375750830369126,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.2325,0.97,0.0,0.7059,unknown,,transfermarkt_availability_split_2026_06_01,0.021136,0.802604,0.525979,0.02257489054636026,0.059563487749137,8,4,0,0.2053430933022317,0.1253430933022317,Langt fra start
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8626,0.8568,0.0,0.6839,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078418,3.662982,3.567445,0.10302891304215751,0.4536377580054206,1,2,1,0.8253810825252825,0.8753810825252826,Klar starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.8489,0.97,0.0,0.6094,high_risk,,transfermarkt_availability_split_2026_06_01,0.077173,3.955165,4.133152,0.11124716169841538,0.48982282280980616,2,2,1,0.8173469223841966,0.8673469223841966,Klar starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.8655,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_01,0.078682,0.456538,0.37641,0.012841071537463332,0.05653941918477315,3,2,0,0.7815485952701182,0.7815485952701182,Sandsynlig starter
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0446,0.05,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_01,0.004055,0.0,0.0,0.0,0.0,4,2,0,0.03993465,0.0,Langt fra start
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.6169,0.6169,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.056082,1.855725,2.125386,0.05219608768352063,0.6048907580117527,1,1,1,0.5891468801853512,0.6391468801853513,Tvivlsom starter
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.3207,0.3207,0.0,0.732,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.029155,0.853835,0.983512,0.024015867936929683,0.27831542947740906,2,1,0,0.3025033363445874,0.3025033363445874,Langt fra start
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0473,0.0473,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0043,0.358308,0.023994,0.010078150472568355,0.11679381251083815,3,1,0,0.052517288774712234,0.0,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0151,0.0151,0.0,0.0,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,4,1,0,0.012877,0.0,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.873,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079364,0.435263,0.38097,0.012242668344389519,0.03980226477952718,1,4,1,0.7864755778899307,0.8364755778899308,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.865,0.7868,0.0,0.756,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078636,0.944546,0.628731,0.02656730164066264,0.08637322719469213,2,4,1,0.7849523721915775,0.8349523721915776,Klar starter
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.8655,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_01,0.078682,0.432903,0.37641,0.01217628848372422,0.03958645653283568,3,4,1,0.7797336330813435,0.8297336330813435,Klar starter
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.8438,0.9535,0.0,0.6714,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076709,1.244302,0.363209,0.03499855651930113,0.11378416651471693,4,4,1,0.7692923117013085,0.8192923117013086,Sandsynlig starter
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8011,0.938,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_01,0.072827,1.23086,0.337238,0.03462047258410497,0.11255497395029863,5,4,0,0.7309107970754469,0.7309107970754469,Sandsynlig starter
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.8393,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071509,1.226296,0.328419,0.034492100684072595,0.11213762274779862,6,4,0,0.7178780356744326,0.6378780356744327,Tvivlsom starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.6622,0.7897,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0602,1.424846,1.558186,0.04007672836843478,0.1302938631633063,7,4,0,0.60869468387149,0.52869468387149,Tvivlsom starter
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.6285,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.057136,1.647247,1.145593,0.046332214551410525,0.15063113853298307,8,4,0,0.5809836108099122,0.5009836108099123,Bænk/rotation
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.4889,0.3119,0.0,0.7899,medium_risk,,transfermarkt_availability_split_2026_06_01,0.044445,1.046763,0.825751,0.029442365292198527,0.09572037615743176,9,4,0,0.4493382136743707,0.3693382136743707,Bænk/rotation
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.4745,0.4404,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.043136,1.039226,0.811294,0.02923037164396363,0.09503116143060383,10,4,0,0.43636176646152147,0.35636176646152146,Langt fra start
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.327,0.3802,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.029727,0.263382,0.048886,0.007408161212604794,0.024084748995805823,11,4,0,0.2957008771082214,0.2157008771082214,Langt fra start
john_stones__eng,John Stones,ENG,DEF,0.7454,0.9109,0.0,0.6369,high_risk,,transfermarkt_availability_split_2026_06_01,0.067764,3.114311,3.135749,0.047230900155628024,0.1387170886039301,1,4,1,0.6518572538681744,0.7018572538681744,Sandsynlig starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6708,0.918,0.0,0.6648,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060982,3.259985,3.306614,0.04944015740362636,0.14520567409371865,2,4,1,0.5890025752795532,0.6390025752795533,Tvivlsom starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.629,0.7871,0.0,0.7475,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057182,3.032672,2.871176,0.045992782492425686,0.13508073873503895,3,4,1,0.5521737129981252,0.6021737129981253,Tvivlsom starter
reece_james__eng,Reece James,ENG,DEF,0.5931,0.7803,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053918,2.543249,2.193395,0.03857030964149079,0.1132809462108494,4,4,1,0.5190086101031595,0.5690086101031595,Tvivlsom starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.5417,0.97,0.0,0.6903,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049245,2.517122,1.99031,0.038174073771545206,0.11211720200741086,5,4,0,0.4750414238893183,0.4750414238893183,Bænk/rotation
djed_spence__eng,Djed Spence,ENG,DEF,0.5214,0.7703,0.0,0.8322,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0474,1.877814,1.910104,0.02847848064783526,0.0836412583777601,6,4,0,0.45440004987016774,0.37440004987016773,Bænk/rotation
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.4796,0.5652,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0436,2.137012,1.744947,0.03240941588793764,0.09518640975537185,7,4,0,0.42010711176993404,0.340107111769934,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.462,0.6117,0.0,0.7612,medium_risk,,transfermarkt_availability_split_2026_06_01,0.042,2.273404,1.675407,0.034477904530859436,0.10126155804623531,8,4,0,0.40581005103116646,0.32581005103116645,Langt fra start
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.4327,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.039336,1.695241,1.55964,0.025709621939082838,0.07550912416968475,9,4,0,0.3778103935139226,0.2978103935139226,Langt fra start
harry_kane__eng,Harry Kane,ENG,FWD,0.8702,0.8995,0.0,0.8429,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079109,4.312186,4.280212,0.0653975875943337,0.20215167866320122,1,2,1,0.8038044496083387,0.8538044496083388,Klar starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.8152,0.7974,0.0,0.6236,high_risk,,transfermarkt_availability_split_2026_06_01,0.074109,3.527058,2.927319,0.05349052302133893,0.16534553366725674,2,2,1,0.7500696834936823,0.8000696834936823,Sandsynlig starter
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.7499,0.4336,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.068173,3.546273,3.157914,0.053781933142707794,0.16624631682121008,3,2,0,0.6917134647562193,0.6917134647562193,Sandsynlig starter
noni_madueke__eng,Noni Madueke,ENG,FWD,0.7302,0.649,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.066382,2.973569,3.030097,0.04509644044697869,0.13939843155440343,4,2,0,0.6707994984366787,0.5907994984366788,Tvivlsom starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.6409,0.7215,0.0,0.7303,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058264,2.58575,1.893196,0.03921486970229215,0.12121780069398042,5,2,0,0.5886263497322384,0.5086263497322384,Bænk/rotation
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.5529,0.3889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050264,2.937459,2.566769,0.044548804772628986,0.13770562490911303,6,2,0,0.5118456028660199,0.43184560286601986,Bænk/rotation
ivan_toney__eng,Ivan Toney,ENG,FWD,0.344,0.1026,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.031273,1.449143,0.112271,0.021977358184274872,0.0679346136908351,7,2,0,0.31629289574221214,0.23629289574221213,Langt fra start
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.7534,0.7534,0.0,0.9127,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.068491,3.227024,3.441951,0.04894027871455849,0.5028244124344888,1,1,1,0.6951744551791766,0.7451744551791767,Sandsynlig starter
james_trafford__eng,James Trafford,ENG,GK,0.1448,0.1448,0.0,0.7449,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.013164,1.536676,0.615439,0.023304862850097453,0.23943986992417177,2,1,0,0.14858523013492206,0.14858523013492206,Langt fra start
dean_henderson__eng,Dean Henderson,ENG,GK,0.1018,0.1018,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.009255,1.654095,0.582107,0.025085611486111548,0.25773571764133946,3,1,0,0.11383685233843951,0.03383685233843951,Langt fra start
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.8928,0.5797,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081164,3.297971,3.409464,0.050016244047931216,0.20955524399453423,1,4,1,0.8240109534319425,0.8740109534319426,Klar starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.8807,0.864,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080064,2.698343,2.511924,0.040922428369754266,0.17145448693937682,2,4,1,0.8086990486180465,0.8586990486180466,Klar starter
declan_rice__eng,Declan Rice,ENG,MID,0.8465,0.9307,0.0,0.8491,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076955,2.908191,2.795338,0.04410493324349945,0.18478836672236007,3,4,1,0.7796450375011316,0.8296450375011316,Klar starter
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.7371,0.6519,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067009,0.837862,0.411977,0.012706815878759317,0.05323830192677511,4,4,1,0.6662293795359462,0.7162293795359462,Sandsynlig starter
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.7202,0.8167,0.0,0.6743,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065473,2.530743,1.908767,0.03838064661896469,0.16080507283188955,5,4,0,0.6637412665948441,0.6637412665948441,Tvivlsom starter
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.7192,0.5494,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065382,2.285968,1.907657,0.034668447167595234,0.1452519085230578,6,4,0,0.6610176438712198,0.5810176438712198,Tvivlsom starter
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.5007,0.2944,0.0,0.6125,high_risk,,transfermarkt_availability_split_2026_06_01,0.045518,1.178877,0.231741,0.01787856828774207,0.07490661906200646,7,4,0,0.45711181983661714,0.3771118198366171,Bænk/rotation
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.822,0.97,0.0,0.675,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074727,3.696088,4.104385,0.056824717462501,0.19368013094058129,1,4,1,0.7231502489671832,0.7731502489671832,Sandsynlig starter
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.6634,0.9614,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060309,3.2706,3.295241,0.05028314286154869,0.1713839703638726,2,4,1,0.5853515541794647,0.6353515541794648,Tvivlsom starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.6024,0.7097,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.054764,2.974112,2.838573,0.045724851275682224,0.15584758847515373,3,4,1,0.5315550014112995,0.5815550014112996,Tvivlsom starter
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5375,0.8804,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048864,2.987768,2.757928,0.04593480253811643,0.15656318179114748,4,4,1,0.4762950583060206,0.5262950583060206,Tvivlsom starter
eric_garcia__esp,Eric Garcia,ESP,DEF,0.5243,0.6585,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047664,2.443585,2.310034,0.03756837694898106,0.12804723880071045,5,4,0,0.46176914272752007,0.46176914272752007,Bænk/rotation
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.4,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_01,0.034882,2.348932,1.650331,0.03611315456737702,0.1230872904894368,6,4,0,0.3413063867773125,0.2613063867773125,Langt fra start
marc_pubill__esp,Marc Pubill,ESP,DEF,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,1.36238,0.25392,0.020945621039477984,0.07139059913909764,7,4,0,0.047069340965883666,0.0,Langt fra start
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.8685,0.8868,0.0,0.656,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078955,4.177404,4.011703,0.06422460775466426,0.22722756257795065,1,2,1,0.8048554359778047,0.8548554359778048,Klar starter
victor_munoz__esp,Victor Munoz,ESP,FWD,0.873,0.05,0.0,0.568,high_risk,,transfermarkt_availability_split_2026_06_01,0.079364,1.435362,0.661343,0.022067667248834542,0.07807571608516016,2,2,1,0.7910101027195057,0.8410101027195057,Klar starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.8478,0.597,0.0,0.6028,high_risk,,transfermarkt_availability_split_2026_06_01,0.077073,4.122044,3.97041,0.0633734872297406,0.22421628622921458,3,2,0,0.7859599681336289,0.7859599681336289,Sandsynlig starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.8416,0.5435,0.0,0.685,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076509,3.470423,3.136657,0.053355279000490544,0.18877172507242757,4,2,0,0.7761599332801307,0.6961599332801307,Sandsynlig starter
nico_williams__esp,Nico Williams,ESP,FWD,0.8158,0.7928,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074164,3.651413,3.652783,0.056137871193516806,0.1986165752595254,5,2,0,0.7542407786399099,0.6742407786399099,Tvivlsom starter
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.4414,0.2294,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.040127,1.527585,0.260224,0.02348553011317766,0.08309213477572165,6,2,0,0.40517031448239266,0.32517031448239264,Langt fra start
unai_sim_n__esp,Unai Simon,ESP,GK,0.7747,0.7747,0.0,0.7942,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.070427,3.666459,4.242396,0.05636919271479574,0.4958072614094417,1,1,1,0.7130061857766841,0.7630061857766841,Sandsynlig starter
david_raya__esp,David Raya,ESP,GK,0.1923,0.1923,0.0,0.7148,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.017482,2.083828,1.23286,0.03203736960279315,0.28179151980925304,2,1,0,0.19376102046106497,0.19376102046106497,Langt fra start
joan_garcia__esp,Joan Garcia,ESP,GK,0.0331,0.0331,0.25,0.9,low_risk,low,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003009,1.644641,0.81288,0.025285182645068273,0.22240121878130523,3,1,0,0.05172938101038394,0.0,Langt fra start
pedri__esp,Pedri,ESP,MID,0.8417,0.7779,0.0,0.6148,high_risk,,transfermarkt_availability_split_2026_06_01,0.076518,2.829249,2.464532,0.04349768594688857,0.1401933983293133,1,4,1,0.7706309353367897,0.8206309353367898,Klar starter
mikel_merino__esp,Mikel Merino,ESP,MID,0.74,0.5083,0.0,0.6606,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067273,2.513314,2.026327,0.03864041060292618,0.12453836008376772,2,4,1,0.6776750993654492,0.7276750993654493,Sandsynlig starter
dani_olmo__esp,Dani Olmo,ESP,MID,0.739,0.6371,0.0,0.671,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067182,2.471096,1.866439,0.03799133895695026,0.12244639684876546,3,4,1,0.6765257169643604,0.7265257169643604,Sandsynlig starter
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.7254,0.7245,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065945,1.765529,0.524168,0.027143749444507793,0.08748452693946492,4,4,1,0.6601062721744806,0.7101062721744806,Sandsynlig starter
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.7017,0.8159,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.063791,1.650058,0.502141,0.025368465157414942,0.08176277113130377,5,4,0,0.6381938853895512,0.6381938853895512,Tvivlsom starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.6746,0.8221,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061327,1.698756,0.476953,0.02611716218275332,0.08417582778055624,6,4,0,0.6142210629315528,0.5342210629315528,Tvivlsom starter
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.6143,0.2892,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055845,1.510706,0.420912,0.02322602752394019,0.07485767707843446,7,4,0,0.5590998725382424,0.47909987253824243,Bænk/rotation
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.5733,0.5843,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.490644,0.382808,0.02291758857937699,0.07386357583203208,8,4,0,0.5222702488627807,0.4422702488627807,Bænk/rotation
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.5578,0.6935,0.0,0.6105,high_risk,,transfermarkt_availability_split_2026_06_01,0.050709,2.286555,1.896543,0.03515415267100485,0.11330212219457636,9,4,0,0.5131758658456583,0.4331758658456583,Bænk/rotation
alex_baena__esp,Alex Baena,ESP,MID,0.5347,0.5064,0.0,0.6536,medium_risk,,transfermarkt_availability_split_2026_06_01,0.048609,1.965136,1.285786,0.030212564737470905,0.09737534378178571,10,4,0,0.4905612207458047,0.4105612207458047,Bænk/rotation
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,0.873,0.3239,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_01,0.079364,3.024698,3.425397,0.04405494592068657,0.11513102076409715,1,4,1,0.7581478493724441,0.8081478493724441,Sandsynlig starter
jules_kounde__fra,Jules Kounde,FRA,DEF,0.7661,0.9129,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069645,2.967737,2.987586,0.04322530482111622,0.11296287767221039,2,4,1,0.6667305530082769,0.7167305530082769,Sandsynlig starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.703,0.97,0.0,0.93,low_risk,,transfermarkt_availability_split_2026_06_01,0.063909,3.197703,3.166231,0.046574776303425075,0.12171622108733361,3,4,1,0.6139673609239046,0.6639673609239046,Tvivlsom starter
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.6898,0.7773,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062709,2.775495,2.948822,0.040425286137041105,0.10564544707459979,4,4,1,0.600796809014312,0.650796809014312,Tvivlsom starter
