player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6708,0.75,0.0,0.6984,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060982,3.259984,3.306613,0.04969880849723298,0.14520565542279418,2,4,1,0.5890155059671411,0.6390155059671412,Tvivlsom starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.629,0.68,0.0,0.7857,medium_risk,,transfermarkt_availability_split_2026_06_01,0.057182,3.032672,2.871176,0.04623341248390192,0.13508076280201253,3,4,1,0.5521857469043964,0.6021857469043964,Tvivlsom starter
reece_james__eng,Reece James,ENG,DEF,0.5931,0.6897,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053918,2.543249,2.193395,0.038772105940329545,0.11328096639381231,4,4,1,0.5190187019363978,0.5690187019363978,Tvivlsom starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.5417,0.6,0.0,0.7222,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049245,2.517121,1.990308,0.03837378175578885,0.11211717744120188,5,4,0,0.47505140683190955,0.47505140683190955,Bænk/rotation
djed_spence__eng,Djed Spence,ENG,DEF,0.5214,0.5714,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0474,1.877814,1.910103,0.028627477429160098,0.08364127327989918,6,4,0,0.4544075011994479,0.3744075011994479,Bænk/rotation
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.4796,0.5455,0.0,0.6552,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0436,2.137011,1.744945,0.032578963714386434,0.09518638217264895,7,4,0,0.42011558640298424,0.3401155864029842,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.462,0.5,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_01,0.042,2.273402,1.675405,0.03465825925379586,0.1012614870040746,8,4,0,0.4058190616630972,0.3258190616630972,Langt fra start
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.4327,0.5,0.0,0.6154,high_risk,,transfermarkt_availability_split_2026_06_01,0.039336,1.695241,1.55964,0.025844132307292836,0.07550913762294324,9,4,0,0.37781712037765897,0.29781712037765895,Langt fra start
harry_kane__eng,Harry Kane,ENG,FWD,0.8702,0.9106,0.0,0.8733,low_risk,,transfermarkt_availability_split_2026_06_01,0.079109,4.313902,4.280212,0.06576590233995944,0.20220194198894173,1,2,1,0.8038290637816868,0.8538290637816869,Klar starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.8152,0.92,0.0,0.6744,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074109,3.528505,2.927318,0.05379244017042079,0.1653886813649663,2,2,1,0.7500900646522687,0.8000900646522687,Sandsynlig starter
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.7499,0.859,0.0,0.637,high_risk,,transfermarkt_availability_split_2026_06_01,0.068173,3.547376,3.157914,0.05408013060545092,0.1662732060591465,3,2,0,0.6917319434929967,0.6917319434929967,Sandsynlig starter
noni_madueke__eng,Noni Madueke,ENG,FWD,0.7302,0.8571,0.0,0.5769,high_risk,,transfermarkt_availability_split_2026_06_01,0.066382,2.972947,3.030097,0.04532289840239194,0.13934847310629642,4,2,0,0.6708061418422866,0.5908061418422866,Tvivlsom starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.6409,0.6957,0.0,0.775,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058264,2.585831,1.893196,0.039421273133613065,0.12120350667567488,5,2,0,0.5886356850404606,0.5086356850404606,Bænk/rotation
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.5529,0.6429,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050264,2.937539,2.566767,0.044783099614646354,0.13768882335951393,6,2,0,0.5118561391825178,0.4318561391825178,Bænk/rotation
ivan_toney__eng,Ivan Toney,ENG,FWD,0.344,0.4,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.031273,1.448522,0.112271,0.02208287448098792,0.06789536744546025,7,2,0,0.3162943144920252,0.2362943144920252,Langt fra start
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.78,0.78,0.0,0.9008,low_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.070909,3.150949,3.547774,0.04803655813511593,0.5194565252692241,1,1,1,0.7194744804336782,0.7694744804336783,Sandsynlig starter
james_trafford__eng,James Trafford,ENG,GK,0.1189,0.1189,0.0,0.675,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.010809,1.381556,0.510329,0.02106197057169704,0.22775940811001644,2,1,0,0.1252180393395865,0.1252180393395865,Langt fra start
dean_henderson__eng,Dean Henderson,ENG,GK,0.1011,0.1011,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.009191,1.533352,0.579265,0.023376117001448222,0.2527840666207594,3,1,0,0.11265821251214835,0.032658212512148344,Langt fra start
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.8928,0.97,0.0,0.7727,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081164,3.30183,3.409463,0.05033675529095197,0.209726194136803,1,4,1,0.8240457300371393,0.8740457300371394,Klar starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.8807,0.97,0.0,0.7368,medium_risk,,transfermarkt_availability_split_2026_06_01,0.080064,2.700471,2.511923,0.041168972326652904,0.1715289718752348,2,4,1,0.8087198130940488,0.8587198130940489,Klar starter
declan_rice__eng,Declan Rice,ENG,MID,0.8465,0.8706,0.0,0.9208,low_risk,,transfermarkt_availability_split_2026_06_01,0.076955,2.911137,2.795338,0.04438059827048517,0.18491009035014835,3,4,1,0.7796722908959661,0.8296722908959662,Klar starter
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.7371,0.8571,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067009,0.831768,0.411976,0.012680393077428133,0.05283237993621124,4,4,1,0.666185370529867,0.7161853705298671,Sandsynlig starter
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.7202,0.7857,0.0,0.7619,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065473,2.534818,1.908766,0.038643574433904926,0.1610069967168094,5,4,0,0.663776272313045,0.663776272313045,Tvivlsom starter
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.7192,0.8,0.0,0.7113,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065382,2.286822,1.907655,0.03486284860455122,0.14525474501361735,6,4,0,0.6610281477781687,0.5810281477781687,Tvivlsom starter
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.5007,0.5789,0.0,0.6136,high_risk,,transfermarkt_availability_split_2026_06_01,0.045518,1.176681,0.231741,0.017938629048894903,0.07474062197117584,7,4,0,0.4570975433320405,0.3770975433320405,Bænk/rotation
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.822,0.902,0.0,0.7468,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074727,3.696088,4.104385,0.05696033127931708,0.18966149820600708,1,4,1,0.7227551663845666,0.7727551663845666,Sandsynlig starter
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.6634,0.7714,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060309,3.270599,3.29524,0.05040312961212048,0.16782790517191923,2,4,1,0.5850019469977978,0.6350019469977979,Tvivlsom starter
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.6024,0.6842,0.0,0.6585,medium_risk,,transfermarkt_availability_split_2026_06_01,0.054764,2.974111,2.838571,0.04583395953274408,0.15261388475895757,3,4,1,0.531237086452533,0.581237086452533,Tvivlsom starter
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5375,0.625,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048864,2.987768,2.757928,0.04604442726086138,0.15331468167748316,4,4,1,0.47597568953079145,0.5259756895307914,Tvivlsom starter
eric_garcia__esp,Eric Garcia,ESP,DEF,0.5243,0.5588,0.0,0.8235,medium_risk,,transfermarkt_availability_split_2026_06_01,0.047664,2.443585,2.310034,0.03765803495727646,0.12539041064328713,5,4,0,0.46150794281219254,0.46150794281219254,Bænk/rotation
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.4,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_01,0.034882,2.348932,1.650331,0.036199339645752164,0.12053337536985934,6,4,0,0.3410553045192735,0.2610553045192735,Langt fra start
marc_pubill__esp,Marc Pubill,ESP,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,1.766731,1.023007,0.02722705277618908,0.09065824417248645,7,4,0,0.2236089952378762,0.14360899523787618,Langt fra start
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.8685,0.9615,0.0,0.7234,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078955,4.179095,4.011703,0.06440394158573541,0.22729016832741353,1,2,1,0.8048714246076295,0.8548714246076295,Klar starter
victor_munoz__esp,Victor Munoz,ESP,FWD,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,1.433705,0.661341,0.022094796378444803,0.07797550684582533,2,2,1,0.79100100502868,0.84100100502868,Klar starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.8478,0.9432,0.0,0.7111,medium_risk,,transfermarkt_availability_split_2026_06_01,0.077073,4.123619,3.970409,0.06354900216382461,0.22427297216936215,3,2,0,0.7859751346913839,0.7859751346913839,Sandsynlig starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.8416,0.9153,0.0,0.7701,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076509,3.471271,3.136657,0.05349568141242478,0.18879345166838013,4,2,0,0.7761695856993321,0.6961695856993322,Sandsynlig starter
nico_williams__esp,Nico Williams,ESP,FWD,0.8158,0.9091,0.0,0.7069,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074164,3.651953,3.652782,0.056280167760209124,0.19862027833629117,5,2,0,0.7542486380327216,0.6742486380327216,Tvivlsom starter
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.4414,0.5714,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.040127,1.526964,0.260224,0.023532008786476707,0.0830476226527276,6,2,0,0.40516808083982647,0.32516808083982646,Langt fra start
unai_sim_n__esp,Unai Simon,ESP,GK,0.7984,0.7984,0.0,0.8333,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.072582,3.594028,4.353992,0.05538748685289457,0.5111062348928683,1,1,1,0.7346979978319316,0.7846979978319316,Sandsynlig starter
david_raya__esp,David Raya,ESP,GK,0.1725,0.1725,0.0,0.9375,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.015682,1.903711,1.139655,0.0293380485583893,0.27072648335909943,2,1,0,0.17563555076382942,0.17563555076382942,Langt fra start
joan_garcia__esp,Joan Garcia,ESP,GK,0.0291,0.0291,0.25,0.9,low_risk,low,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.002645,1.534122,0.793729,0.02364232056782427,0.2181672817480323,3,1,0,0.047811844203194453,0.0,Langt fra start
pedri__esp,Pedri,ESP,MID,0.8417,0.97,0.0,0.622,high_risk,,transfermarkt_availability_split_2026_06_01,0.076518,2.833324,2.464532,0.043664294156859844,0.14179008199463872,1,4,1,0.7708073340526722,0.8208073340526723,Klar starter
mikel_merino__esp,Mikel Merino,ESP,MID,0.74,0.8605,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067273,2.51626,2.026327,0.03877802779178807,0.1259230189416493,2,4,1,0.6778277134479421,0.7278277134479422,Sandsynlig starter
dani_olmo__esp,Dani Olmo,ESP,MID,0.739,0.8065,0.0,0.7609,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067182,2.474594,1.866438,0.038135913977646194,0.1238378971707581,3,4,1,0.676679414686756,0.726679414686756,Sandsynlig starter
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.7254,0.7738,0.0,0.8214,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065945,1.769028,0.524167,0.02726245179291936,0.08852874756674907,4,4,1,0.6602221472136371,0.7102221472136372,Sandsynlig starter
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.6746,0.7679,0.0,0.6531,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061327,1.701702,0.476952,0.026224892280345174,0.0851595038585212,5,4,0,0.6143300047498627,0.6143300047498627,Tvivlsom starter
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.6143,0.7143,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055845,1.511561,0.420912,0.023294633490570517,0.07564414028536733,6,4,0,0.5591860529882186,0.47918605298821854,Bænk/rotation
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.5733,0.6667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.491499,0.382808,0.022985458447626284,0.07464016311050965,7,4,0,0.5223553536951039,0.44235535369510387,Bænk/rotation
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.5578,0.6486,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050709,2.28741,1.896542,0.035251225450157755,0.11447051288710947,8,4,0,0.5133036431892798,0.4333036431892798,Bænk/rotation
alex_baena__esp,Alex Baena,ESP,MID,0.5347,0.5769,0.0,0.7907,medium_risk,,transfermarkt_availability_split_2026_06_01,0.048609,1.965992,1.285786,0.030297859686373035,0.09838555946330309,9,4,0,0.4906717713771814,0.41067177137718136,Bænk/rotation
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,1.431156,0.082342,0.022055513795229527,0.07162037472139408,10,4,0,0.23251896291090493,0.15251896291090494,Langt fra start
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,0.873,0.97,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.079364,3.024698,3.425397,0.04427780404783159,0.11513103391101641,1,4,1,0.7581589935934933,0.8081589935934933,Sandsynlig starter
jules_kounde__fra,Jules Kounde,FRA,DEF,0.7661,0.8182,0.0,0.8182,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069645,2.967737,2.987586,0.04344396609231718,0.11296289057154735,2,4,1,0.6667414873617706,0.7167414873617707,Sandsynlig starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.703,0.7241,0.0,0.9167,low_risk,,transfermarkt_availability_split_2026_06_01,0.063909,3.197702,3.166231,0.04681036670747268,0.12171619692257707,3,4,1,0.6139791380276313,0.6639791380276313,Tvivlsom starter
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.6898,0.7333,0.0,0.8305,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062709,2.775494,2.948821,0.04062976848198806,0.1056454210747065,4,4,1,0.60080703053157,0.6508070305315701,Tvivlsom starter
william_saliba__fra,William Saliba,FRA,DEF,0.6775,0.7436,0.0,0.746,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061591,3.145153,3.065796,0.04604111492600242,0.1197159903892339,5,4,0,0.5919966547852236,0.5919966547852236,Tvivlsom starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6745,0.7647,0.0,0.6629,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061318,3.006406,2.908486,0.044010031995334806,0.11443477369849261,6,4,0,0.588807978969616,0.508807978969616,Bænk/rotation
malo_gusto__fra,Malo Gusto,FRA,DEF,0.6615,0.7692,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060136,2.962733,2.82481,0.04337071377705948,0.11277242008699294,7,4,0,0.5775237776975523,0.49752377769755224,Bænk/rotation
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.5889,0.6279,0.0,0.8226,medium_risk,,transfermarkt_availability_split_2026_06_01,0.053536,2.62626,2.664278,0.03844516895857312,0.09996503092842522,8,4,0,0.5140887615407712,0.4340887615407712,Bænk/rotation
lucas_digne__fra,Lucas Digne,FRA,DEF,0.4613,0.5243,0.0,0.6568,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041936,2.565604,2.219871,0.037557240814234324,0.09765624241700803,9,4,0,0.4050054862824125,0.3250054862824125,Langt fra start
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.902,0.951,0.0,0.8527,low_risk,,transfermarkt_availability_split_2026_06_01,0.082,4.720084,5.019512,0.06909613933070513,0.2012172660610618,1,2,1,0.8323733602512736,0.8823733602512737,Klar starter
michael_olise__fra,Michael Olise,FRA,FWD,0.7944,0.8333,0.0,0.8667,low_risk,,transfermarkt_availability_split_2026_06_01,0.072218,3.306531,2.447655,0.048403487454311354,0.1409574761733369,2,2,1,0.7286180180895517,0.7786180180895518,Sandsynlig starter
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.7685,0.8333,0.0,0.7778,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069864,1.632168,0.461195,0.02389290265578289,0.06957935128111091,3,2,0,0.6966483092739452,0.6966483092739452,Sandsynlig starter
d_sir_dou__fra,Desire Doue,FRA,FWD,0.7192,0.8333,0.0,0.6087,high_risk,,transfermarkt_availability_split_2026_06_01,0.065382,2.519015,1.756421,0.036875235994981485,0.10738565488809215,4,2,0,0.6571575436529862,0.5771575436529862,Tvivlsom starter
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.698,0.8116,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.063455,3.918162,3.849587,0.057357002009344384,0.16703131673596106,5,2,0,0.6455147808627665,0.5655147808627665,Tvivlsom starter
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.6933,0.8,0.0,0.619,high_risk,,transfermarkt_availability_split_2026_06_01,0.063027,2.559335,1.832802,0.03746547047763349,0.1091044972153859,6,2,0,0.6341776594076912,0.5541776594076913,Tvivlsom starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.6205,0.7143,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_01,0.056409,3.247173,2.714816,0.04753456041013333,0.13842704356263494,7,2,0,0.5726032539956087,0.4926032539956087,Bænk/rotation
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.5843,0.6667,0.0,0.6471,high_risk,,transfermarkt_availability_split_2026_06_01,0.053118,1.555181,0.314699,0.022765909051717156,0.06629739408241636,8,2,0,0.5313168366038689,0.45131683660386884,Bænk/rotation
mike_maignan__fra,Mike Maignan,FRA,GK,0.8865,0.8865,0.95,0.9,low_risk,medium,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.080591,3.512228,4.211464,0.05141463483471985,0.5758185043462294,1,1,1,0.8160955821763588,0.8660955821763588,Klar starter
brice_samba__fra,Brice Samba,FRA,GK,0.0885,0.0885,0.0,0.92,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.008045,1.390231,0.303083,0.02035124690108598,0.22792390901608972,2,1,0,0.09927495324666329,0.09927495324666329,Langt fra start
robin_risser__fra,Robin Risser,FRA,GK,0.0251,0.0251,0.0,0.0,,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.002282,1.197081,0.154253,0.017523771942647596,0.1962575866376809,3,1,0,0.04190594726090047,0.0,Langt fra start
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.8272,0.88,0.0,0.8286,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0752,2.640041,2.570592,0.03864690560057281,0.2114933134703607,1,4,1,0.764880560458418,0.8148805604584181,Sandsynlig starter
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.7583,0.8333,0.0,0.7429,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068936,1.625756,0.453083,0.023799038977638923,0.13023908467115464,2,4,1,0.6938776534367972,0.7438776534367972,Sandsynlig starter
n_golo_kant__fra,N'Golo Kante,FRA,MID,0.7285,0.8415,0.0,0.6164,high_risk,,transfermarkt_availability_split_2026_06_01,0.066227,2.15049,2.085533,0.0314804898957917,0.17227545166339311,3,4,1,0.6720131981441854,0.7220131981441854,Sandsynlig starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.6584,0.75,0.0,0.6512,high_risk,,transfermarkt_availability_split_2026_06_01,0.059855,2.526015,2.167406,0.03697770725933079,0.20235870663593225,4,4,1,0.6126978438278877,0.6626978438278878,Tvivlsom starter
manu_kon__fra,Manu Koné,FRA,MID,0.38,0.55,0.45,0.45,high_risk,low,start_vs_appearance_context_override_2026_06_04,0.052,1.954863,1.266128,0.028616754748525708,0.15660380018742504,5,4,0,0.4131657786439772,0.4131657786439772,Bænk/rotation
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.3875,0.4167,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.035227,1.585693,1.009742,0.023212566654263737,0.12702964337173425,6,4,0,0.361509322303381,0.281509322303381,Langt fra start
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,0.7723,0.8559,0.0,0.7212,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070209,3.354209,3.444637,0.0566586017930401,0.1823600035164908,1,4,1,0.679629930441301,0.7296299304413011,Sandsynlig starter
david_raum__ger,David Raum,GER,DEF,0.6701,0.7059,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_01,0.060918,3.058248,2.883553,0.05165929004911778,0.1662693398158257,2,4,1,0.5906218984840385,0.6406218984840385,Tvivlsom starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.6026,0.6522,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_01,0.054782,2.918199,2.724287,0.04929361142786506,0.15865522389982853,3,4,1,0.5321842029613761,0.5821842029613762,Tvivlsom starter
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.5671,0.6395,0.0,0.6763,medium_risk,,transfermarkt_availability_split_2026_06_01,0.051555,2.919046,2.619464,0.0493079187759518,0.15870127318387087,4,4,1,0.5019185232571847,0.5519185232571847,Tvivlsom starter
