player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6292,0.6837,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0572,3.108461,3.26136,0.06232380047584423,0.15412604083486442,4,4,1,0.5550647941072787,0.6050647941072788,Tvivlsom starter
reece_james__eng,Reece James,ENG,DEF,0.5367,0.6241,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.048791,2.179274,2.09864,0.04369385298969328,0.10805439525036932,5,4,0,0.4706491321745216,0.4706491321745216,Bænk/rotation
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.5128,0.5618,0.0,0.7509,medium_risk,,transfermarkt_availability_split_2026_06_05,0.046618,1.884775,1.895757,0.037789227866091714,0.0934523253193563,6,4,0,0.4485126939252403,0.3685126939252403,Bænk/rotation
djed_spence__eng,Djed Spence,ENG,DEF,0.3352,0.3489,0.0,0.8879,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030473,1.185207,1.499358,0.02376307908980486,0.05876582092545704,7,4,0,0.2928997360470359,0.21289973604703588,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.3165,0.3366,0.0,0.8292,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028773,1.322133,1.308014,0.02650840827487601,0.06555498838400153,8,4,0,0.27776991925214395,0.19776991925214393,Langt fra start
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.2415,0.2732,0.0,0.6692,medium_risk,,transfermarkt_availability_split_2026_06_05,0.021955,0.927209,1.220037,0.01859028912230427,0.04597357090742132,9,4,0,0.21146187154685733,0.13146187154685735,Langt fra start
harry_kane__eng,Harry Kane,ENG,FWD,0.92,0.9495,0.0,0.9113,low_risk,,transfermarkt_availability_split_2026_06_05,0.083636,4.201547,4.56898,0.08423987848581078,0.2941496827433556,1,2,1,0.8590417103085574,0.9090417103085574,Klar starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.8179,0.8598,0.0,0.8608,low_risk,,transfermarkt_availability_split_2026_06_05,0.074355,2.7014,2.488792,0.05416233776310708,0.189124613615628,2,2,1,0.7550209571622041,0.8050209571622041,Sandsynlig starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.6461,0.6926,0.0,0.8082,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058736,2.851408,2.449118,0.057169957502193544,0.1996266514623938,3,2,0,0.6024555211724165,0.6024555211724165,Tvivlsom starter
noni_madueke__eng,Noni Madueke,ENG,FWD,0.38,0.45,0.72,0.97,medium_risk,high,transfermarkt_availability_split_2026_06_05+context_override,0.034545,1.600452,1.791728,0.03208862878420088,0.11204740731115682,4,2,0,0.353686380778842,0.273686380778842,Langt fra start
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.3045,0.3521,0.0,0.6137,high_risk,,transfermarkt_availability_split_2026_06_05,0.027682,1.538246,1.561488,0.03084141534565352,0.10769237447093555,5,2,0,0.2855656736250951,0.2055656736250951,Langt fra start
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.2629,0.3057,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0239,1.249594,1.384073,0.02505402098717407,0.08748389073310396,6,2,0,0.2458922446288026,0.1658922446288026,Langt fra start
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.141057,0.125442,0.002828154615329309,0.009875379663426236,7,2,0,0.03968574298196454,0.0,Langt fra start
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.8648,0.8648,0.0,0.9414,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.078618,3.837597,3.982901,0.07694277963747925,0.844516688988485,1,1,1,0.8257368078807223,0.8757368078807224,Klar starter
dean_henderson__eng,Dean Henderson,ENG,GK,0.0718,0.0718,0.0,0.7317,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.006527,0.419261,0.479126,0.008406069405825882,0.09226422460253153,2,1,0,0.07087172593054444,0.07087172593054444,Langt fra start
james_trafford__eng,James Trafford,ENG,GK,0.0634,0.0634,0.0,0.9258,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.005764,0.287276,0.294022,0.005759805931455671,0.06321908640898354,3,1,0,0.06067389893747114,0.0,Langt fra start
declan_rice__eng,Declan Rice,ENG,MID,0.9181,0.9556,0.0,0.8878,low_risk,,transfermarkt_availability_split_2026_06_05,0.083464,2.872484,3.079622,0.0575925255893688,0.26401888336072493,1,4,1,0.8527800903463182,0.9027800903463182,Klar starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.6712,0.7259,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061018,2.2433,2.072167,0.04497755693491454,0.20618863709706103,2,4,1,0.6249786286342746,0.6749786286342746,Tvivlsom starter
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.6053,0.6406,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055027,2.458908,2.516621,0.04930043889257649,0.22600583482684444,3,4,1,0.5682816356986788,0.6182816356986789,Tvivlsom starter
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.4054,0.4372,0.0,0.792,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036855,1.443166,1.279182,0.028935087117876727,0.13264584792262166,4,4,1,0.37842875610556376,0.42842875610556375,Bænk/rotation
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.3467,0.4031,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.031518,0.504723,0.440203,0.010119559340641408,0.046390651041563744,5,4,0,0.31582429522474786,0.31582429522474786,Langt fra start
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.3107,0.3541,0.0,0.6492,high_risk,,transfermarkt_availability_split_2026_06_05,0.028245,1.06397,1.07791,0.02133231010210004,0.09779277145819108,6,4,0,0.2895762372834703,0.2095762372834703,Langt fra start
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.2735,0.2917,0.0,0.822,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024864,0.293292,0.250913,0.005880425100768936,0.02695737429299301,7,4,0,0.24802234661855463,0.16802234661855464,Langt fra start
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.6498,0.7193,0.0,0.7238,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059073,3.51403,3.930666,0.06935663780680157,0.24409112120222395,1,4,1,0.5819799440105624,0.6319799440105625,Tvivlsom starter
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.5921,0.6844,0.0,0.6148,high_risk,,transfermarkt_availability_split_2026_06_05,0.053827,3.200353,3.579051,0.0631655745326337,0.2223025278705364,2,4,1,0.5302875315136852,0.5802875315136853,Tvivlsom starter
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5721,0.6653,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.052009,3.096844,3.466469,0.061122610692614064,0.21511259839795904,3,4,1,0.5124123903744267,0.5624123903744267,Tvivlsom starter
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.4,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_04,0.034882,1.812018,1.883511,0.035763916678401994,0.12586617224628457,4,4,1,0.3415668130585485,0.3915668130585485,Bænk/rotation
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.307,0.3499,0.0,0.6491,high_risk,,transfermarkt_availability_split_2026_06_05,0.027909,1.720013,2.025835,0.03394800803180115,0.11947533221184817,5,4,0,0.27543193362277485,0.27543193362277485,Langt fra start
eric_garcia__esp,Eric Garcia,ESP,DEF,0.104,0.1209,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.009455,0.761773,1.111767,0.015035163061214803,0.052914182767814094,6,4,0,0.09472817642984213,0.01472817642984213,Langt fra start
marc_pubill__esp,Marc Pubill,ESP,DEF,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05,0.004145,0.291355,0.405849,0.005750492513780665,0.020238065303333767,7,4,0,0.04119433115602241,0.0,Langt fra start
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.9024,0.9564,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082036,4.281887,4.722538,0.08451188117023821,0.2799120600567762,1,2,1,0.8418026400673989,0.891802640067399,Klar starter
nico_williams__esp,Nico Williams,ESP,FWD,0.838,0.912,0.0,0.7682,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076182,3.751227,4.265518,0.07403821036533406,0.24522218295592585,2,2,1,0.7799506352545522,0.8299506352545523,Klar starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.5692,0.6113,0.0,0.8031,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051745,2.780665,2.837481,0.05488216528232539,0.1817753874583275,3,2,0,0.5316072793604465,0.5316072793604465,Tvivlsom starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.5637,0.633,0.0,0.6872,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051245,3.195667,3.368912,0.06307308664699736,0.2089045631576587,4,2,0,0.5299613661805216,0.44996136618052157,Bænk/rotation
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.2425,0.282,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022045,0.610787,0.528469,0.012055142595852315,0.03992787465570627,5,2,0,0.2219495718251314,0.1419495718251314,Langt fra start
victor_munoz__esp,Victor Munoz,ESP,FWD,0.0424,0.05,0.0,0.568,high_risk,,transfermarkt_availability_split_2026_06_05,0.003855,0.677025,1.191877,0.013362486293842065,0.044257931715605506,6,2,0,0.04331346336056529,0.0,Langt fra start
unai_sim_n__esp,Unai Simon,ESP,GK,0.8605,0.8605,0.0,0.9067,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.078227,4.503453,5.22455,0.0888849436689368,0.7986782964378594,1,1,1,0.8180830768272328,0.8680830768272328,Klar starter
david_raya__esp,David Raya,ESP,GK,0.0991,0.0991,0.0,0.8901,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.009009,0.827206,1.106503,0.01632661842204338,0.1467033138534311,2,1,0,0.09999166230644528,0.09999166230644528,Langt fra start
joan_garcia__esp,Joan Garcia,ESP,GK,0.0403,0.0403,0.25,0.9,low_risk,low,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003664,0.307973,0.427264,0.006078483056568698,0.05461838970870948,3,1,0,0.040131763123699385,0.0,Langt fra start
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.8178,0.899,0.0,0.7421,medium_risk,,transfermarkt_availability_split_2026_06_05,0.074345,1.837949,1.10703,0.03627571850563972,0.11986244261785013,1,4,1,0.7467169816964203,0.7967169816964204,Sandsynlig starter
pedri__esp,Pedri,ESP,MID,0.6446,0.6905,0.0,0.8103,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0586,2.562476,2.54698,0.05057575485144455,0.1671127068866536,2,4,1,0.5973534613527995,0.6473534613527996,Tvivlsom starter
dani_olmo__esp,Dani Olmo,ESP,MID,0.5814,0.6133,0.0,0.8516,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052855,2.140814,2.031983,0.042253384635227965,0.13961388222986068,3,4,1,0.5374436103274849,0.5874436103274849,Tvivlsom starter
mikel_merino__esp,Mikel Merino,ESP,MID,0.5559,0.6029,0.0,0.7773,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050536,2.103664,2.105699,0.04152015267803844,0.13719113288085638,4,4,1,0.5143163769680869,0.5643163769680869,Tvivlsom starter
alex_baena__esp,Alex Baena,ESP,MID,0.5193,0.5616,0.0,0.7848,medium_risk,,transfermarkt_availability_split_2026_06_05,0.047209,1.663758,1.583697,0.03283769945167474,0.10850251982236128,5,4,0,0.47807879380256085,0.47807879380256085,Bænk/rotation
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.4034,0.459,0.0,0.6537,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036673,1.073922,0.928573,0.021196068100373635,0.07003617298469482,6,4,0,0.36965714173866254,0.2896571417386625,Langt fra start
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.382,0.4179,0.0,0.7546,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034727,1.116089,0.965002,0.02202832091164713,0.07278610762263465,7,4,0,0.35082707814823816,0.27082707814823814,Langt fra start
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.3404,0.384,0.0,0.6757,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030945,1.482367,1.789119,0.02925757353117504,0.09667304668197792,8,4,0,0.31646704251199437,0.23646704251199435,Langt fra start
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.2905,0.3378,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.026409,0.845468,0.731211,0.01668705669935684,0.05513747097184335,9,4,0,0.2667683549287598,0.18676835492875976,Langt fra start
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.059,0.0686,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005364,0.507312,0.794232,0.010012849816035754,0.03308451730126722,10,4,0,0.056827148931974936,0.0,Langt fra start
jules_kounde__fra,Jules Kounde,FRA,DEF,0.6814,0.6976,0.0,0.9334,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061945,2.864973,2.834519,0.06029549744338368,0.14643272714894479,1,4,1,0.5987050475870637,0.6487050475870637,Tvivlsom starter
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,0.6651,0.674,0.0,0.9623,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060464,3.203869,3.270149,0.06742781698062643,0.16375416979425725,2,4,1,0.5868968078284571,0.6368968078284571,Tvivlsom starter
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,0.6508,0.6944,0.0,0.8206,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059164,2.983413,3.021013,0.06278815573970771,0.15248635913902672,3,4,1,0.5733440437008881,0.6233440437008881,Tvivlsom starter
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,0.6172,0.635,0.0,0.9199,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056109,2.636274,2.966509,0.05548235610843762,0.1347436053784302,4,4,1,0.5425514783432649,0.5925514783432649,Tvivlsom starter
william_saliba__fra,William Saliba,FRA,DEF,0.4132,0.4304,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037564,2.031549,2.109679,0.04275546664335359,0.10383527537841078,5,4,0,0.36486930087000874,0.36486930087000874,Bænk/rotation
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,0.3451,0.3612,0.0,0.8734,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031373,1.511474,1.729754,0.03181009967728872,0.0772535237975102,6,4,0,0.30359285736361546,0.22359285736361545,Langt fra start
lucas_digne__fra,Lucas Digne,FRA,DEF,0.3167,0.3602,0.0,0.6549,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028791,1.533217,1.701218,0.032267697358283096,0.0783648385590802,7,4,0,0.2795088687238222,0.19950886872382217,Langt fra start
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,0.3107,0.3305,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028245,1.403727,1.639667,0.029542483555589753,0.07174642580666792,8,4,0,0.2735927667584463,0.19359276675844628,Langt fra start
malo_gusto__fra,Malo Gusto,FRA,DEF,0.2863,0.3329,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.026027,1.396618,1.488944,0.029392869338867634,0.07138307499767187,9,4,0,0.25274295096671057,0.17274295096671055,Langt fra start
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.6765,0.7096,0.0,0.8665,low_risk,,transfermarkt_availability_split_2026_06_05,0.0615,3.847971,3.978783,0.08098342483252531,0.2521309088221453,1,2,1,0.636438875230033,0.686438875230033,Sandsynlig starter
michael_olise__fra,Michael Olise,FRA,FWD,0.6474,0.6627,0.0,0.9339,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058855,2.511277,2.147566,0.05285170084783635,0.16454660191413883,2,2,1,0.5997119574954959,0.6497119574954959,Tvivlsom starter
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.5901,0.6436,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053645,1.959871,1.675314,0.04124694957678896,0.1284167828718477,3,2,0,0.5440018770543255,0.5440018770543255,Tvivlsom starter
marcus_thuram__fra,Marcus Thuram,FRA,FWD,0.5572,0.5994,0.0,0.7987,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050655,2.593404,2.522653,0.05458012492671345,0.16992781584450273,4,2,0,0.5196059272223252,0.4396059272223252,Bænk/rotation
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,0.3643,0.3844,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_05,0.033118,2.061501,2.282222,0.04338582886297109,0.13507589341701415,5,2,0,0.3426411248240925,0.26264112482409246,Langt fra start
d_sir_dou__fra,Desire Doue,FRA,FWD,0.3366,0.3505,0.0,0.8869,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0306,1.253303,1.104181,0.026376698081372878,0.0821202718054583,6,2,0,0.3113868051888452,0.2313868051888452,Langt fra start
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,0.3032,0.343,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027564,0.423039,0.36154,0.008903171842440256,0.02771881792695723,7,2,0,0.27485329240405865,0.19485329240405863,Langt fra start
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.292,0.3027,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026545,0.611432,0.522801,0.012868043291438687,0.04006290739793568,8,2,0,0.26632692754958376,0.18632692754958374,Langt fra start
mike_maignan__fra,Mike Maignan,FRA,GK,0.9407,0.9407,0.95,0.9,low_risk,medium,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.085518,4.153487,4.558033,0.08741323732880811,0.9419187944853072,1,1,1,0.9007225413149711,0.9507225413149711,Klar starter
brice_samba__fra,Brice Samba,FRA,GK,0.0342,0.0342,0.0,0.9557,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.003109,0.111387,0.083208,0.0023442226414441525,0.02526010283921315,2,1,0,0.03180622141599352,0.03180622141599352,Langt fra start
robin_risser__fra,Robin Risser,FRA,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.144728,0.174295,0.003045908898263974,0.03282110267547955,3,1,0,0.024838405712461153,0.0,Langt fra start
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,0.6704,0.6954,0.0,0.8976,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060945,2.262894,2.254312,0.04762429502534519,0.2733285952547064,1,4,1,0.6314501279905748,0.6814501279905748,Sandsynlig starter
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,0.605,0.6585,0.0,0.7679,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055,2.162167,2.126267,0.04550442004886907,0.26116206451388474,2,4,1,0.5715059988265236,0.6215059988265237,Tvivlsom starter
n_golo_kant__fra,N'Golo Kante,FRA,MID,0.3862,0.4443,0.0,0.6265,high_risk,,transfermarkt_availability_split_2026_06_05,0.035109,1.228882,1.365761,0.02586273988942312,0.14843319695654947,3,4,1,0.36273242952463236,0.41273242952463235,Bænk/rotation
manu_kon__fra,Manu Koné,FRA,MID,0.38,0.55,0.45,0.45,high_risk,low,transfermarkt_availability_split_2026_06_05+context_override,0.034545,1.239896,1.196015,0.026094537748893847,0.14976354700747335,4,4,1,0.35733188566760166,0.40733188566760165,Bænk/rotation
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.3263,0.3436,0.0,0.8564,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029664,0.601002,0.513873,0.012648536148322682,0.07259333950475322,5,4,0,0.3004446487957861,0.3004446487957861,Langt fra start
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.2732,0.2928,0.0,0.8086,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024836,0.784183,0.803517,0.016503717163004656,0.09471925676263289,6,4,0,0.2554241671111342,0.17542416711113418,Langt fra start
jonathan_tah__ger,Jonathan Tah,GER,DEF,0.8398,0.9222,0.0,0.7448,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076345,3.550658,3.759335,0.08874086157256555,0.2863261613454545,1,4,1,0.7491886592131737,0.7991886592131737,Sandsynlig starter
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,0.8204,0.875,0.0,0.8217,medium_risk,,transfermarkt_availability_split_2026_06_05,0.074582,3.437676,3.66313,0.0859171257967765,0.2772152578562612,2,4,1,0.731595382075465,0.7815953820754651,Sandsynlig starter
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,0.5469,0.5703,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049718,1.803367,2.169298,0.04507117872561447,0.14542407368072857,3,4,1,0.4831519663043536,0.5331519663043536,Tvivlsom starter
david_raum__ger,David Raum,GER,DEF,0.3799,0.3891,0.0,0.9325,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034536,1.829107,1.854192,0.045714493225878325,0.14749975525665956,4,4,1,0.34098570018695984,0.39098570018695983,Bænk/rotation
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,0.2165,0.229,0.0,0.8436,medium_risk,,transfermarkt_availability_split_2026_06_05,0.019682,1.214187,1.381817,0.030345924752597588,0.09791241591433289,5,4,0,0.1959245378290632,0.1959245378290632,Langt fra start
waldemar_anton__ger,Waldemar Anton,GER,DEF,0.0512,0.0532,0.0,0.8921,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004655,0.338752,0.444406,0.008466358725461514,0.02731706624746608,6,4,0,0.04681602456101969,0.0,Langt fra start
