player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004327,0.176948,0.306775,0.004934054549036398,0.03675518753562355,6,2,0,0.04673678255506489,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0461,0.05,0.0,0.7775,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004191,0.173416,0.301018,0.004835567532132016,0.03602152949837067,7,2,0,0.04531267789276585,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.6667,0.6667,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.060609,1.745065,2.651661,0.04865975259180213,0.580856740100423,1,1,1,0.6290316616396324,0.6790316616396325,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2521,0.2521,0.0,0.9199,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.022918,1.069658,1.182752,0.029826564418999797,0.35604293186920727,2,1,0,0.2520676214078707,0.2520676214078707,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0457,0.0457,0.0,0.8469,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.004155,0.137209,0.150541,0.0038259640720366165,0.04567094775979057,3,1,0,0.04372939297958089,0.0,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0356,0.0356,0.0,0.8414,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003236,0.052363,0.063592,0.0014601006982344698,0.017429380270579286,4,1,0,0.03217194306196965,0.0,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9013,0.97,0.0,0.7977,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081936,2.093422,2.191161,0.0583734110707828,0.16870994500584238,1,4,1,0.8277692483068295,0.8777692483068296,Klar starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.8633,0.8797,0.0,0.9467,low_risk,,transfermarkt_availability_split_2026_06_07,0.078482,3.280563,4.451281,0.09147589570693364,0.2643822427194332,2,4,1,0.8055306200101546,0.8555306200101547,Klar starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8211,0.9547,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.074645,1.755284,2.27262,0.048944701296713196,0.14145923139703084,3,4,1,0.7526044661147658,0.8026044661147659,Sandsynlig starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7824,0.8987,0.0,0.6304,high_risk,,transfermarkt_availability_split_2026_06_07,0.071127,3.072375,3.66935,0.08567073855084943,0.24760426578459815,4,4,1,0.7310278116813024,0.7810278116813024,Sandsynlig starter
alan_minda__ecu,Alan Minda,ECU,MID,0.3264,0.3404,0.0,0.8824,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029673,1.187308,1.425208,0.033107141298614896,0.09568575632863165,5,4,0,0.30403267933268363,0.30403267933268363,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1237,0.1258,0.0,0.952,medium_risk,,transfermarkt_availability_split_2026_06_07,0.011245,0.450938,0.543575,0.0125740482527826,0.036341323049554536,6,4,0,0.11523102645347431,0.03523102645347431,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.0823,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.006436,0.232775,0.401369,0.0064907461381419835,0.018759455785185675,7,4,0,0.06570110702969695,0.0,Langt fra start
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.05,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_07,0.004045,0.220172,0.353776,0.006139321485241099,0.017743773597404793,9,4,0,0.04202766060570266,0.0,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.046,0.05,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004182,0.115572,0.193323,0.003222633498774977,0.00931400633231867,8,4,0,0.04233445892357914,0.0,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8454,0.97,0.0,0.633,high_risk,,transfermarkt_availability_split_2026_06_07,0.076855,2.25158,2.691783,0.0875195833415123,0.26303430924960025,1,4,1,0.7515764100920357,0.8015764100920357,Sandsynlig starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5746,0.6681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.052236,1.542929,1.616371,0.059974108495161715,0.1802482095844591,2,4,1,0.510999526383204,0.560999526383204,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.047464,1.585647,1.826282,0.061634569842829896,0.18523861615341264,3,4,1,0.46681559010748275,0.5168155901074828,Bænk/rotation
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4129,0.4426,0.0,0.8081,medium_risk,,transfermarkt_availability_split_2026_06_07,0.037536,1.187255,1.313621,0.0461489544764686,0.13869762514684536,4,4,1,0.36826721023850795,0.41826721023850794,Bænk/rotation
karim_hafez__egy,Karim Hafez,EGY,DEF,0.3013,0.3504,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027391,0.701255,0.985011,0.02725799012966548,0.08192208339602786,5,4,0,0.26648210784608606,0.26648210784608606,Langt fra start
rami_rabia__egy,Rami Rabia,EGY,DEF,0.1739,0.2022,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.015809,0.680674,0.710522,0.02645800054690508,0.07951776770719333,6,4,0,0.1575636767980646,0.0775636767980646,Langt fra start
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.075,0.0,0.7826,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0063,0.322219,0.538573,0.012524748232227479,0.03764230100289438,8,4,0,0.06348446751190082,0.0,Langt fra start
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.0728,0.0834,0.0,0.6342,high_risk,,transfermarkt_availability_split_2026_06_07,0.006618,0.288465,0.385678,0.01121272022695589,0.03369908775956703,7,4,0,0.0660085447873045,0.0,Langt fra start
omar_marmoush__egy,Omar Marmoush,EGY,FWD,0.8621,0.9493,0.0,0.7376,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078373,3.411425,3.547493,0.13260310297694,0.502746116692717,1,2,1,0.8316438551590246,0.8816438551590247,Klar starter
mohamed_salah__egy,Mohamed Salah,EGY,FWD,0.6536,0.736,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059418,3.163861,3.270881,0.12298021676798533,0.4662622896606363,2,2,1,0.6406231017946861,0.6906231017946861,Sandsynlig starter
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.210296,0.376439,0.008174267979990348,0.03099159364664667,3,2,0,0.0453168164018474,0.0453168164018474,Langt fra start
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07,0.004145,0.0,0.0,0.0,0.0,4,2,0,0.04082715,0.0,Langt fra start
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,0.5186,0.5186,0.0,0.8643,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.047145,1.13845,1.683012,0.044251889630901264,0.44420695139300204,1,1,1,0.4888562896208452,0.5388562896208452,Tvivlsom starter
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4513,0.4513,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.041027,1.424432,1.654181,0.05536809491038161,0.5557930486069979,2,1,0,0.44318270960621886,0.44318270960621886,Bænk/rotation
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,0.0151,0.0151,0.0,0.7689,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,3,1,0,0.012877,0.0,Langt fra start
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,0.0151,0.0151,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.001373,0.0,0.0,0.0,0.0,4,1,0,0.012877,0.0,Langt fra start
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.92,0.96,0.98,0.96,low_risk,low,transfermarkt_availability_split_2026_06_07+context_override,0.083636,1.173286,0.446084,0.04560597529753755,0.15007309323483708,1,4,1,0.8418853884927786,0.8918853884927787,Klar starter
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8851,0.9562,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_07,0.080464,1.143411,0.388363,0.04444472517436729,0.14625183084835094,2,4,1,0.8101772903107312,0.8601772903107312,Klar starter
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8588,0.9267,0.0,0.7905,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078073,0.883562,0.625767,0.03434431736664621,0.11301497026706114,3,4,1,0.7826087985397905,0.8326087985397905,Klar starter
zizo__egy,Ahmed Zizo,EGY,MID,0.7866,0.8393,0.0,0.8205,medium_risk,,transfermarkt_availability_split_2026_06_04,0.071509,1.112399,0.328448,0.0432392795234968,0.14228513665154063,4,4,1,0.7215027515233954,0.7715027515233954,Sandsynlig starter
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.6911,0.8036,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.062827,1.194002,1.240284,0.046411212370394285,0.15272284291177252,5,4,0,0.6372574371551818,0.6372574371551818,Tvivlsom starter
emam_ashour__egy,Emam Ashour,EGY,MID,0.5732,0.6542,0.0,0.6464,high_risk,,transfermarkt_availability_split_2026_06_07,0.052109,1.19476,1.424623,0.04644067605552778,0.15281979745198865,6,4,0,0.5317063642253741,0.4517063642253741,Bænk/rotation
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,0.465,0.5,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.042273,0.343954,0.376439,0.013369594137737285,0.04399459356925349,7,4,0,0.4216662860170029,0.3416662860170029,Langt fra start
haissem_hassan__egy,Haissem Hassan,EGY,MID,0.2955,0.3115,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026864,0.291691,0.381001,0.011338115805109772,0.037309718720553095,8,4,0,0.2690938715454263,0.18909387154542628,Langt fra start
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,0.2487,0.2892,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022609,0.092071,0.048897,0.003578827115996935,0.011776651018783727,9,4,0,0.22410108678056212,0.1441010867805621,Langt fra start
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,0.0534,0.0617,0.0,0.6167,high_risk,,transfermarkt_availability_split_2026_06_07,0.004855,0.231434,0.30989,0.008995908318185255,0.029602344406829437,10,4,0,0.05139438134942182,0.0,Langt fra start
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,0.054,0.0569,0.0,0.8529,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004909,0.157527,0.222307,0.006123121277075834,0.020149020919029273,11,4,0,0.05078646106354456,0.0,Langt fra start
john_stones__eng,John Stones,ENG,DEF,0.6587,0.7052,0.0,0.8119,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059882,2.969654,2.885641,0.0597069846954777,0.15696330161565242,1,4,1,0.5803736793963391,0.6303736793963391,Tvivlsom starter
marc_gu_hi__eng,Marc Guehi,ENG,DEF,0.6351,0.688,0.0,0.7802,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057736,3.182466,3.280186,0.06398571980300673,0.16821164035930072,2,4,1,0.5615864500260803,0.6115864500260804,Tvivlsom starter
ezri_konsa__eng,Ezri Konsa,ENG,DEF,0.5823,0.6253,0.0,0.8035,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052936,2.836156,2.851028,0.0570229134053958,0.1499071641534813,3,4,1,0.5143838620856179,0.564383862085618,Tvivlsom starter
djed_spence__eng,Djed Spence,ENG,DEF,0.5874,0.6089,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0534,1.92465,2.303554,0.03869644345575315,0.10172882714773016,4,4,1,0.5129997048875606,0.5629997048875607,Tvivlsom starter
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.5659,0.6141,0.0,0.7757,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051445,2.482519,2.347023,0.049912792513616945,0.13121541383729815,5,4,0,0.49817418100941063,0.49817418100941063,Bænk/rotation
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.4921,0.5512,0.0,0.6934,medium_risk,,transfermarkt_availability_split_2026_06_07,0.044736,1.659222,2.019133,0.03335982661966677,0.08769943004583229,6,4,0,0.4300639343355665,0.3500639343355665,Langt fra start
reece_james__eng,Reece James,ENG,DEF,0.3229,0.3755,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.029355,1.414615,1.416909,0.028441830649292205,0.07477054260025785,7,4,0,0.28424614579249036,0.20424614579249034,Langt fra start
dan_burn__eng,Dan Burn,ENG,DEF,0.3064,0.3242,0.0,0.8431,medium_risk,,transfermarkt_availability_split_2026_06_07,0.027855,1.306352,1.275819,0.0262651268029564,0.0690482200930515,8,4,0,0.26949507834945297,0.18949507834945295,Langt fra start
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.2906,0.3159,0.0,0.771,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026418,1.143782,1.187241,0.022996542482377706,0.06045546014739568,9,4,0,0.25499737313885845,0.17499737313885844,Langt fra start
harry_kane__eng,Harry Kane,ENG,FWD,0.97,0.99,0.99,0.98,low_risk,low,transfermarkt_availability_split_2026_06_07+context_override,0.088182,4.326504,4.841477,0.08698740934564198,0.2786774552820198,1,2,1,0.9023312717952582,0.9523312717952582,Klar starter
bukayo_saka__eng,Bukayo Saka,ENG,FWD,0.639,0.6926,0.0,0.7791,medium_risk,,transfermarkt_availability_split_2026_06_07,0.058091,2.826539,2.427741,0.05682955684876785,0.1820621674625483,2,2,1,0.5942377293181279,0.644237729318128,Tvivlsom starter
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.55,0.65,0.85,0.85,medium_risk,high,transfermarkt_availability_split_2026_06_07+context_override,0.05,2.065341,1.864692,0.04152513507564943,0.13303211418956787,3,2,0,0.5085984415813762,0.5085984415813762,Bænk/rotation
marcus_rashford__eng,Marcus Rashford,ENG,FWD,0.5179,0.5952,0.0,0.6286,high_risk,,transfermarkt_availability_split_2026_06_07,0.047082,2.439119,2.340139,0.049040204954331,0.15710778865569636,4,2,0,0.4827803285689506,0.4027803285689506,Bænk/rotation
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.4768,0.5544,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043345,2.132627,2.272043,0.042877967483808725,0.13736611948717212,5,2,0,0.443582485839053,0.363582485839053,Bænk/rotation
noni_madueke__eng,Noni Madueke,ENG,FWD,0.38,0.45,0.72,0.97,medium_risk,high,transfermarkt_availability_split_2026_06_07+context_override,0.034545,1.594603,1.791741,0.03206061612442487,0.10271108179377036,6,2,0,0.35270459593487824,0.2727045959348782,Langt fra start
ivan_toney__eng,Ivan Toney,ENG,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.140398,0.125449,0.0028228006485858884,0.009043273129225125,7,2,0,0.039598090712619397,0.0,Langt fra start
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.9287,0.9287,0.0,0.9429,low_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.084427,4.016359,4.288296,0.0807517257379291,0.9033906059373729,1,1,1,0.8863036468806338,0.9363036468806338,Klar starter
james_trafford__eng,James Trafford,ENG,GK,0.0437,0.0437,0.0,0.9302,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.003973,0.20508,0.214078,0.004123277803188038,0.04612818362741888,2,1,0,0.04208398225290129,0.04208398225290129,Langt fra start
dean_henderson__eng,Dean Henderson,ENG,GK,0.0276,0.0276,0.0,0.7402,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002509,0.224433,0.303294,0.004512383495235521,0.050481210435208215,3,1,0,0.0288087402182826,0.0,Langt fra start
declan_rice__eng,Declan Rice,ENG,MID,0.9095,0.9573,0.0,0.8573,low_risk,,transfermarkt_availability_split_2026_06_07,0.082682,2.89383,3.079636,0.058182489785447815,0.2667933410223008,1,4,1,0.8454016815210775,0.8954016815210776,Klar starter
morgan_rogers__eng,Morgan Rogers,ENG,MID,0.6209,0.6542,0.0,0.8545,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056445,2.534491,2.566933,0.05095772616871393,0.23366449365752381,2,4,1,0.5831399024578976,0.6331399024578976,Tvivlsom starter
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.5609,0.6522,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050991,0.5142,0.440214,0.010338353064166611,0.04740607981590731,3,4,1,0.5077301519165389,0.557730151916539,Tvivlsom starter
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.5247,0.5952,0.0,0.6612,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0477,1.657204,1.527032,0.03331925330873039,0.152784023911398,4,4,1,0.48758888330940514,0.5375888833094051,Tvivlsom starter
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.4189,0.4493,0.0,0.8065,medium_risk,,transfermarkt_availability_split_2026_06_07,0.038082,1.521709,1.501958,0.030595030927498854,0.14029221764018768,5,4,0,0.39140532197591343,0.39140532197591343,Bænk/rotation
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.3974,0.4265,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036127,1.431974,1.262426,0.02879084556730245,0.13201920213594723,6,4,0,0.37119018561655787,0.29119018561655785,Langt fra start
eberechi_eze__eng,Eberechi Eze,ENG,MID,0.2661,0.2886,0.0,0.7773,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024191,0.293302,0.250922,0.00589704323303422,0.027040641816735215,7,4,0,0.24140541216049152,0.16140541216049153,Langt fra start
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,0.6506,0.7191,0.0,0.728,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059145,3.569658,3.933681,0.06950661290272646,0.24436088372647033,1,4,1,0.5826944190177833,0.6326944190177833,Tvivlsom starter
marc_cucurella__esp,Marc Cucurella,ESP,DEF,0.5911,0.6834,0.0,0.6142,high_risk,,transfermarkt_availability_split_2026_06_07,0.053736,3.24361,3.575289,0.06315796770374432,0.22204127287936726,2,4,1,0.529408025673124,0.579408025673124,Tvivlsom starter
pedro_porro__esp,Pedro Porro,ESP,DEF,0.5708,0.6637,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.051891,3.137205,3.461576,0.06108610223486338,0.21475732023378746,3,4,1,0.5112670371351219,0.5612670371351219,Tvivlsom starter
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.4,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_04,0.034882,1.841176,1.883511,0.03585046733266612,0.12603767488537213,4,4,1,0.3415882908551705,0.3915882908551705,Bænk/rotation
pau_cubars__esp,Pau Cubarsi,ESP,DEF,0.3084,0.352,0.0,0.6457,high_risk,,transfermarkt_availability_split_2026_06_07,0.028036,1.749228,2.031103,0.03406010140876532,0.11974337595340681,5,4,0,0.2766573426657789,0.2766573426657789,Langt fra start
eric_garcia__esp,Eric Garcia,ESP,DEF,0.1055,0.1227,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.009591,0.77333,1.11741,0.015057898811613171,0.05293829330770379,6,4,0,0.09600972427135104,0.016009724271351042,Langt fra start
marc_pubill__esp,Marc Pubill,ESP,DEF,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_07,0.004145,0.293933,0.405849,0.00572331782213789,0.020121179013892255,7,4,0,0.04118128379249612,0.0,Langt fra start
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.9012,0.9557,0.0,0.8371,medium_risk,,transfermarkt_availability_split_2026_06_07,0.081927,4.264513,4.722538,0.08303648537468988,0.26372259275406684,1,2,1,0.8389511377213482,0.8889511377213483,Klar starter
nico_williams__esp,Nico Williams,ESP,FWD,0.8361,0.9107,0.0,0.7659,medium_risk,,transfermarkt_availability_split_2026_06_07,0.076009,3.737129,4.265518,0.07276752528408974,0.2311085343945283,2,2,1,0.7766999411888402,0.8266999411888403,Klar starter
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,0.82,0.9,0.92,0.92,low_risk,medium,transfermarkt_availability_split_2026_06_07+context_override,0.074545,4.112074,4.487348,0.08006826865357017,0.2542955823740218,3,2,0,0.7651013702535847,0.7651013702535847,Sandsynlig starter
ferr_n_torres__esp,Ferran Torres,ESP,FWD,0.5696,0.6105,0.0,0.8084,medium_risk,,transfermarkt_availability_split_2026_06_07,0.051782,2.769394,2.837481,0.053924268580668865,0.17126264265991362,4,2,0,0.5308133015797761,0.4508133015797761,Bænk/rotation
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.2425,0.282,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022045,0.610787,0.528469,0.011892942005933785,0.037771799795305636,5,2,0,0.22171466843381862,0.14171466843381864,Langt fra start
victor_munoz__esp,Victor Munoz,ESP,FWD,0.0424,0.05,0.0,0.568,high_risk,,transfermarkt_availability_split_2026_06_07,0.003855,0.676553,1.191877,0.013173504991004262,0.04183884802216389,6,2,0,0.043049538054354936,0.0,Langt fra start
unai_sim_n__esp,Unai Simon,ESP,GK,0.86,0.86,0.0,0.9057,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.078182,4.521933,5.222157,0.0880488401418468,0.798386007521748,1,1,1,0.8175870427592672,0.8675870427592672,Klar starter
