player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_06,0.086155,2.055185,2.324352,0.12746397311676375,0.2342559947038974,1,4,1,0.8379297981262278,0.8879297981262279,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083318,1.372925,1.011908,0.0851497433522203,0.15649000529336696,2,4,1,0.8014304876969477,0.8514304876969477,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9151,0.9619,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_06,0.083191,1.402245,1.068309,0.08696818971679746,0.15983198461139345,3,4,1,0.8006626079469793,0.8506626079469793,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077945,0.854139,0.789597,0.052974282380408313,0.0973572603246872,4,4,1,0.7435114401514893,0.7935114401514893,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056118,0.723267,0.63826,0.04485751182703375,0.08244008715590265,5,4,0,0.536874884306942,0.536874884306942,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_06,0.044455,0.60356,0.565994,0.03743320217613204,0.06879553332837887,6,4,0,0.42573621344164453,0.3457362134416445,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.039473,0.560401,0.550689,0.034756451608301694,0.06387614433156083,7,4,0,0.37838043701357116,0.29838043701357114,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,0.4382,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036855,0.64296,0.565242,0.039876817004383745,0.07328646051563138,8,4,0,0.3550194869017823,0.2750194869017823,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035764,0.558562,0.492024,0.03464239557608964,0.0636665297351812,9,4,0,0.34356277275232266,0.26356277275232265,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5338,0.6106,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_06,0.048527,0.81746,1.218277,0.05069942582494018,0.26225387031865965,1,2,1,0.5081426262392686,0.5581426262392687,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050045,0.202276,0.180284,0.012545295253792969,0.0648932839191853,2,2,1,0.5003686728123385,0.5503686728123386,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.4529,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_06,0.038891,0.719706,0.700641,0.044636656182277294,0.23089286814224705,3,2,0,0.40962402560450556,0.40962402560450556,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034273,0.204052,0.181841,0.012655443983107056,0.06546305231603154,4,2,0,0.3450909813022965,0.26509098130229647,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.3509,0.0,0.7052,medium_risk,,transfermarkt_availability_split_2026_06_06,0.028609,0.517796,0.78989,0.03211406049770108,0.16611700271024968,5,2,0,0.3008989234607055,0.2208989234607055,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_06,0.015955,0.430741,0.377836,0.026714850120202284,0.13818840598308146,6,2,0,0.17305006225953418,0.09305006225953417,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,0.0986,0.0,0.7399,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008145,0.225025,0.29266,0.013956203724044191,0.07219151661054533,7,2,0,0.08853595993961959,0.008535959939619586,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8308,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.086318,0.869286,0.976179,0.05391370963430498,1.0,1,1,1,0.9123596854817152,0.9623596854817152,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,0.0251,0.0251,0.0,0.6254,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9345,0.97,0.0,0.8954,low_risk,,transfermarkt_availability_split_2026_06_06,0.084955,1.65565,1.39021,0.10268454036535392,0.4921571145410854,1,4,1,0.8937861853959951,0.9437861853959951,Klar starter
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9153,0.97,0.0,0.8389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083209,1.275439,1.386309,0.079103595252044,0.37913591520742146,2,4,1,0.8634882598475115,0.9134882598475116,Klar starter
tahith_chong__cuw,Tahith Chong,CUW,MID,0.6207,0.6524,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056427,0.295242,0.261765,0.018311109876210444,0.0877633864713793,3,4,1,0.5659278388479959,0.615927838847996,Tvivlsom starter
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,0.0753,0.078,0.0,0.9026,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006845,0.137737,0.223529,0.00854254252789101,0.04094358378011384,4,4,1,0.07216700977962623,0.12216700977962623,Langt fra start
tyrese_noslin__cuw,Tyrese Noslin,CUW,MID,0.0482,0.05,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004382,0.0,0.0,0.0,0.0,5,4,0,0.043157100000000004,0.043157100000000004,Langt fra start
kevin_felida__cuw,Kevin Felida,CUW,MID,0.0479,0.05,0.0,0.8789,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004355,0.0,0.0,0.0,0.0,6,4,0,0.04288935000000001,0.0,Langt fra start
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,0.9098,0.97,0.0,0.8228,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082709,2.364652,2.127522,0.10035293784128203,0.21442882173382286,1,4,1,0.8022715290654464,0.8522715290654465,Klar starter
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,0.9051,0.97,0.0,0.8087,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082282,2.358468,2.115755,0.1000904964471105,0.21386805091697453,2,4,1,0.7981953299140528,0.8481953299140529,Klar starter
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.9215,0.0,0.878,low_risk,,transfermarkt_availability_split_2026_06_06,0.0802,1.533355,2.058427,0.06507371021343479,0.13904604396319878,3,4,1,0.7694342899069916,0.8194342899069916,Sandsynlig starter
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8244,0.9066,0.0,0.7411,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074945,1.862873,1.916393,0.07905805098390908,0.16892703976303988,4,4,1,0.7238326065254994,0.7738326065254995,Sandsynlig starter
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.3653,0.4186,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.033209,0.923277,0.90623,0.03918274629471286,0.08372360890479393,5,4,0,0.32183249820521503,0.32183249820521503,Langt fra start
david_jurasek__cze,David Jurasek,CZE,DEF,0.3556,0.3859,0.0,0.7758,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032327,0.689167,0.874022,0.02924740431711001,0.06249429843707805,6,4,0,0.3109408000595633,0.2309408000595633,Langt fra start
martin_vitik__cze,Martin Vitik,CZE,DEF,0.3287,0.3582,0.0,0.7648,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029882,0.871747,0.893008,0.036995876139205304,0.07905082103412886,7,4,0,0.29004687591037315,0.21004687591037313,Langt fra start
tomas_holes__cze,Tomas Holes,CZE,DEF,0.1868,0.2006,0.0,0.8032,medium_risk,,transfermarkt_availability_split_2026_06_06,0.016982,0.424139,0.576289,0.01799994024620262,0.03846131524696314,8,4,0,0.16403612853700644,0.08403612853700644,Langt fra start
patrik_schick__cze,Patrik Schick,CZE,FWD,0.8543,0.9303,0.0,0.7665,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077664,2.597034,0.222082,0.1102149456130103,0.814679344588539,1,2,1,0.8562379158264797,0.9062379158264797,Klar starter
tomas_chory__cze,Tomas Chory,CZE,FWD,0.3391,0.3579,0.0,0.8505,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030827,0.231966,0.196167,0.009844353240684393,0.07276682124563061,2,2,1,0.31177429477592716,0.36177429477592715,Bænk/rotation
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,0.2882,0.3351,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0262,0.245061,0.207317,0.010400089019577688,0.07687467120731263,3,2,0,0.2666616451502957,0.2666616451502957,Langt fra start
jan_kliment__cze,Jan Kliment,CZE,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.113738,0.185801,0.00482690156699241,0.03567916295851777,4,2,0,0.04250007444291147,0.0,Langt fra start
matej_kovar__cze,Matej Kovar,CZE,GK,0.9123,0.9123,0.0,0.9516,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.082936,2.294351,2.648259,0.09736944941119592,0.9536800223793711,1,1,1,0.878178474708497,0.928178474708497,Klar starter
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,0.0626,0.0626,0.0,0.878,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.005691,0.077158,0.082647,0.0032744911208742932,0.03207183345824049,2,1,0,0.056751907901867765,0.056751907901867765,Langt fra start
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,0.0251,0.0251,0.0,0.8207,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.034278,0.038663,0.0014547163825051068,0.014248144162388444,3,1,0,0.0229015502353641,0.0,Langt fra start
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9395,0.97,0.0,0.9101,low_risk,,transfermarkt_availability_split_2026_06_06,0.085409,1.962885,0.25919,0.08330243790400654,0.2827512225421386,1,4,1,0.875256106356885,0.925256106356885,Klar starter
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8997,0.9365,0.0,0.8876,low_risk,,transfermarkt_availability_split_2026_06_06,0.081791,2.037628,0.241855,0.08647443937951795,0.2935178617627079,2,4,1,0.8409182335525092,0.8909182335525092,Klar starter
lukas_provod__cze,Lukas Provod,CZE,MID,0.8588,0.9047,0.0,0.8551,low_risk,,transfermarkt_availability_split_2026_06_06,0.078073,1.762892,0.261106,0.0748149796658846,0.2539424715201124,3,4,1,0.7995308959420708,0.8495308959420709,Klar starter
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.6096,0.6213,0.0,0.946,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055418,0.249153,0.210801,0.01057374849321124,0.03589018987360006,4,4,1,0.5501366917326217,0.6001366917326217,Tvivlsom starter
vladimir_darida__cze,Vladimir Darida,CZE,MID,0.5945,0.6913,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.054045,0.240049,0.203049,0.01018738587152017,0.03457876962736881,5,4,0,0.5364578585691286,0.5364578585691286,Tvivlsom starter
michal_sadilek__cze,Michal Sadilek,CZE,MID,0.352,0.3693,0.0,0.8659,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.252888,0.213981,0.01073225732361723,0.036428212129715365,6,4,0,0.31955640578311,0.23955640578311,Langt fra start
alex_kral__cze,Alex Kral,CZE,MID,0.3203,0.3467,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029118,0.197061,0.177308,0.008363027745283821,0.028386399949755777,7,4,0,0.2902040309513518,0.21020403095135176,Langt fra start
adam_karabec__cze,Adam Karabec,CZE,MID,0.2967,0.3097,0.0,0.8801,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026973,0.239536,0.202613,0.010165614779151153,0.034504872594601166,8,4,0,0.26981195639833855,0.18981195639833853,Langt fra start
denis_visinsky__cze,Denis Visinsky,CZE,MID,0.0474,0.05,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004309,0.0,0.0,0.0,0.0,9,4,0,0.04243995,0.0,Langt fra start
willian_pacho__ecu,Willian Pacho,ECU,DEF,0.9365,0.9686,0.0,0.9055,low_risk,,transfermarkt_availability_split_2026_06_06,0.085136,3.013915,3.353608,0.08426599369771005,0.1939532250652551,1,4,1,0.822186622191411,0.8721866221914111,Klar starter
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,0.9131,0.97,0.0,0.8323,medium_risk,,transfermarkt_availability_split_2026_06_06,0.083009,3.110485,3.166006,0.08696599254020823,0.20016775432190362,2,4,1,0.8029900750592008,0.8529900750592009,Klar starter
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.8366,0.8913,0.0,0.8246,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076055,2.447542,3.020886,0.06843078147422228,0.1575056577185039,3,4,1,0.7325651048455615,0.7825651048455615,Sandsynlig starter
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,0.7068,0.7453,0.0,0.8525,low_risk,,transfermarkt_availability_split_2026_06_06,0.064255,2.753681,2.489948,0.0769901161086175,0.1772064941283735,4,4,1,0.6242791552182682,0.6742791552182682,Tvivlsom starter
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.6462,0.0,0.869,medium_risk,,transfermarkt_availability_split_2026_06_04,0.056045,2.093079,1.888817,0.05852035701829987,0.13469504692944528,5,4,0,0.5421005225438594,0.5421005225438594,Tvivlsom starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.2684,0.3121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0244,0.718485,1.037355,0.020088108815908615,0.04623636795032701,6,4,0,0.23450004223582815,0.15450004223582814,Langt fra start
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.662608,0.676771,0.018525844807186755,0.04264053848699733,7,4,0,0.2183713460890591,0.1383713460890591,Langt fra start
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.1632,0.1718,0.0,0.8561,medium_risk,,transfermarkt_availability_split_2026_06_06,0.014836,0.739596,0.855342,0.020678350874145945,0.047594915399194214,8,4,0,0.14495740908362673,0.06495740908362672,Langt fra start
enner_valencia__ecu,Enner Valencia,ECU,FWD,0.883,0.9587,0.0,0.7743,medium_risk,,transfermarkt_availability_split_2026_06_06,0.080273,3.470125,3.941839,0.09702116064330484,0.7189443294013813,1,2,1,0.8711897155209185,0.9211897155209186,Klar starter
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,0.3076,0.3259,0.0,0.8397,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027964,0.30098,0.370915,0.008415094248887834,0.062357368758539755,2,2,1,0.28240431616771333,0.3324043161677133,Langt fra start
janner_corozo__ecu,Janner Corozo,ECU,FWD,0.2545,0.2959,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023136,0.17834,0.171398,0.004986204758942974,0.03694867813275958,3,2,0,0.23201028695378426,0.23201028695378426,Langt fra start
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2489,0.2894,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022627,0.124875,0.107797,0.003491377813575215,0.025871740393789124,4,2,0,0.22575498007656059,0.14575498007656057,Langt fra start
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,0.0681,0.0711,0.0,0.8797,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006191,0.401806,0.590406,0.01123408651660783,0.08324661077611077,5,2,0,0.07030523367361355,0.0,Langt fra start
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,0.0476,0.05,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004327,0.177035,0.306775,0.004949718288098403,0.03667830679170737,6,2,0,0.04672953242325444,0.0,Langt fra start
john_mercado__ecu,John Mercado,ECU,FWD,0.0462,0.05,0.0,0.7804,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0042,0.173534,0.301016,0.004851833893901592,0.03595296574571213,7,2,0,0.04539558268272961,0.0,Langt fra start
david_cabezas__ecu,David Cabezas,ECU,GK,0.6671,0.6671,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.060645,1.752126,2.652949,0.048987658402308606,0.5804128717836938,1,1,1,0.6293436700984848,0.6793436700984848,Tvivlsom starter
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2503,0.2503,0.0,0.9208,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.022755,1.071695,1.176943,0.029963500668023946,0.3550118956206493,2,1,0,0.25043836459546615,0.25043836459546615,Langt fra start
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.0471,0.0471,0.0,0.8492,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004282,0.142471,0.155057,0.00398334405187487,0.04719523724657623,3,1,0,0.04508269092725136,0.0,Langt fra start
moises_ramirez__ecu,Moises Ramirez,ECU,GK,0.0355,0.0355,0.0,0.8426,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003227,0.052466,0.063265,0.001466895922859157,0.01737999534908065,4,1,0,0.032082344331051026,0.0,Langt fra start
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,0.9009,0.97,0.0,0.7964,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0819,2.087286,2.191158,0.05835839063852778,0.16857642621394336,1,4,1,0.8273974402609868,0.8773974402609869,Klar starter
john_yeboah__ecu,John Yeboah,ECU,MID,0.8649,0.8812,0.0,0.9473,low_risk,,transfermarkt_availability_split_2026_06_06,0.078627,3.274427,4.451277,0.09154964388365686,0.26445403339956475,2,4,1,0.8069731798108463,0.8569731798108463,Klar starter
pedro_vite__ecu,Pedro Vite,ECU,MID,0.8218,0.9556,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.074709,1.751984,2.272619,0.04898368822693701,0.141496278662344,3,4,1,0.7532383028914603,0.8032383028914604,Sandsynlig starter
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,0.7817,0.8987,0.0,0.6281,high_risk,,transfermarkt_availability_split_2026_06_06,0.071064,3.064734,3.669348,0.08568684117805503,0.24751850250342478,4,4,1,0.7303949019247075,0.7803949019247075,Sandsynlig starter
alan_minda__ecu,Alan Minda,ECU,MID,0.3294,0.3433,0.0,0.8837,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029945,1.188464,1.425208,0.033228242977640474,0.09598445723486286,5,4,0,0.30675420076598675,0.30675420076598675,Langt fra start
kendry_p_ez__ecu,Kendry Paez,ECU,MID,0.1223,0.1244,0.0,0.9525,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011118,0.44674,0.541216,0.012490395390883617,0.03608026530471486,6,4,0,0.11394657361501645,0.03394657361501645,Langt fra start
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,0.0708,0.0823,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.006436,0.232693,0.401367,0.006505859279873934,0.018793090331177004,7,4,0,0.06570543209696696,0.0,Langt fra start
alan_franco__ecu,Alan Franco,ECU,MID,0.0445,0.05,0.0,0.6875,unknown,,transfermarkt_availability_split_2026_06_06,0.004045,0.21996,0.353772,0.006149857568560594,0.017764729275249764,9,4,0,0.042030414096250655,0.0,Langt fra start
yaimar_medina__ecu,Yaimar Medina,ECU,MID,0.0461,0.05,0.0,0.7751,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004191,0.11555,0.193321,0.003230660311180109,0.009332217074718633,8,4,0,0.04242604245918241,0.0,Langt fra start
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8421,0.97,0.0,0.6233,high_risk,,transfermarkt_availability_split_2026_06_06,0.076555,2.235526,2.677103,0.08560186158429953,0.25888505046839067,1,4,1,0.748251598126054,0.7982515981260541,Sandsynlig starter
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5701,0.6629,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.051827,1.525119,1.606018,0.05839924274536968,0.17661637989685713,2,4,1,0.5067206001269542,0.5567206001269542,Tvivlsom starter
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.6071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.047464,1.579313,1.826279,0.06047441757523054,0.18289231514658538,3,4,1,0.46652295239342007,0.51652295239342,Bænk/rotation
