player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.7082,0.0,0.838,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060736,1.830871,1.791606,0.05053826352866069,0.15885007348743427,3,4,1,0.6175238165514354,0.6675238165514354,Tvivlsom starter
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6382,0.6935,0.0,0.7721,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058018,2.063809,2.307298,0.056968144186467375,0.17906024581416616,4,4,1,0.593212653380277,0.643212653380277,Tvivlsom starter
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,0.3146,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0246,0.627254,0.782563,0.01731434270978487,0.05442182654883227,5,4,0,0.2489086947798911,0.2489086947798911,Langt fra start
juan_portilla__col,Juan Portilla,COL,MID,0.2666,0.31,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.024236,0.223076,0.190083,0.006157655932569533,0.01935452524688134,6,4,0,0.2410583020873824,0.16105830208738242,Langt fra start
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.2581,0.2855,0.0,0.725,medium_risk,,transfermarkt_availability_split_2026_06_05,0.023464,0.912251,1.342924,0.02518122873882663,0.07914874307855956,7,4,0,0.24072713253203715,0.16072713253203713,Langt fra start
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,0.2535,0.2948,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023045,0.186029,0.199336,0.005135032793666632,0.016140252546899214,8,4,0,0.22893756573909194,0.14893756573909195,Langt fra start
kevin_casta_o__col,Kevin Castano,COL,MID,0.0759,0.0794,0.0,0.8735,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0069,0.358455,0.489458,0.009894576544806308,0.031100281282481535,9,4,0,0.0717430948032629,0.0,Langt fra start
jaminton_campaz__col,Jaminton Campaz,COL,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.190025,0.295971,0.005245335977812609,0.01648695359446389,11,4,0,0.04050686026625387,0.0,Langt fra start
juan_quintero__col,Juan Quintero,COL,MID,0.0444,0.05,0.0,0.6774,unknown,,transfermarkt_availability_split_2026_06_05,0.004036,0.178609,0.272024,0.004930215569852031,0.015496478329449287,10,4,0,0.041638966542009416,0.0,Langt fra start
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8954,0.97,0.0,0.7803,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0814,1.12039,1.320425,0.06280650608111316,0.13675437138200047,1,4,1,0.7803477624422556,0.8303477624422556,Klar starter
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,0.868,0.0,0.7472,medium_risk,,transfermarkt_availability_split_2026_06_05,0.071927,1.824684,1.149309,0.10228762015200946,0.2227202254489902,2,4,1,0.7020634035524994,0.7520634035524995,Sandsynlig starter
logan_costa__cpv,Logan Costa,CPV,DEF,0.6542,0.6998,0.0,0.814,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059473,1.1252,0.994932,0.0630761437021649,0.13734147812728328,3,4,1,0.5747429549978366,0.6247429549978366,Tvivlsom starter
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.5877,0.6084,0.0,0.9024,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053427,0.970835,0.861111,0.054422794144233254,0.11849974574982321,4,4,1,0.5157181142821939,0.565718114282194,Tvivlsom starter
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.5168,0.601,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046982,0.794014,0.703554,0.04451061248269708,0.09691704267130885,5,4,0,0.45260723489126575,0.45260723489126575,Bænk/rotation
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,0.4704,0.0,0.6759,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037918,0.638869,0.731953,0.03581353790513543,0.07798010379461372,6,4,0,0.3652606872747181,0.2852606872747181,Langt fra start
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.4119,0.4414,0.0,0.8086,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037445,0.737524,0.652863,0.04134391202256973,0.09002189505363177,7,4,0,0.36230638510649166,0.28230638510649164,Langt fra start
stopira__cpv,Stopira,CPV,DEF,0.3309,0.3847,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.030082,0.609333,0.539743,0.03415781716181234,0.07437495102357973,8,4,0,0.29131338596044865,0.21131338596044863,Langt fra start
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.2557,0.2973,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023245,0.371869,0.410323,0.020846127339477744,0.04539018674876885,9,4,0,0.22362232504185076,0.14362232504185074,Langt fra start
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,0.8829,0.97,0.0,0.7436,medium_risk,,transfermarkt_availability_split_2026_06_04,0.080264,1.742264,0.240331,0.09766734307777161,0.3115644424002493,1,2,1,0.8283595019636092,0.8783595019636092,Klar starter
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.6752,0.0,0.6196,high_risk,,transfermarkt_availability_split_2026_06_05,0.053209,1.067964,1.121029,0.059867624184801654,0.19098116483124242,2,2,1,0.5472521225769825,0.5972521225769826,Tvivlsom starter
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.3874,0.3999,0.0,0.9104,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035218,0.982348,0.879849,0.055068186645515715,0.17567068300957836,3,2,0,0.36819980151489534,0.36819980151489534,Bænk/rotation
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.3479,0.3807,0.0,0.7538,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031627,0.796446,0.697608,0.044646944851594754,0.1424263222404348,4,2,0,0.3287948784399544,0.2487948784399544,Langt fra start
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,0.3371,0.3739,0.0,0.7186,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030645,0.204283,0.181399,0.01145163869881741,0.0365313861658452,5,2,0,0.3062626565791017,0.22626265657910166,Langt fra start
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,0.2992,0.0,0.6819,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024173,0.624431,0.781263,0.03500417658024042,0.11166533678732386,6,2,0,0.25164062963313166,0.17164062963313165,Langt fra start
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,0.2764,0.3215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.025127,0.076759,0.02074,0.004302934335615424,0.013726608042294813,7,2,0,0.24914484789706076,0.16914484789706075,Langt fra start
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,0.063,0.0732,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005727,0.097491,0.089398,0.005465122934294132,0.017434056523031354,8,2,0,0.058524544888968744,0.0,Langt fra start
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.9285,0.0,0.8701,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.084409,1.216136,1.678682,0.06817380829841452,1.0,1,1,1,0.8951656904149208,0.9451656904149208,Klar starter
marcio_rosa__cpv,Marcio Rosa,CPV,GK,0.0464,0.0464,0.0,0.7641,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.004218,0.0,0.0,0.0,0.0,2,1,0,0.039566,0.039566,Langt fra start
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,0.0251,0.0251,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,0.6738,0.7275,0.0,0.7889,medium_risk,,transfermarkt_availability_split_2026_06_05,0.061255,0.245927,0.217827,0.013786106285320215,0.08665757314255491,1,4,1,0.6131202657599475,0.6631202657599475,Tvivlsom starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.6323,0.6869,0.0,0.7731,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057482,0.832085,0.730831,0.04664478584466395,0.2932027258020583,2,4,1,0.599374137466061,0.6493741374660611,Tvivlsom starter
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,0.6118,0.0,0.6799,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049382,0.626439,0.551235,0.03511674047692897,0.22073901386122285,3,4,1,0.5113833253304673,0.5613833253304673,Tvivlsom starter
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,0.3934,0.0,0.8327,medium_risk,,transfermarkt_availability_split_2026_06_05,0.033673,0.525655,0.462671,0.029467019478991722,0.18522564261040755,4,4,1,0.35263926099673987,0.40263926099673986,Bænk/rotation
yannick_semedo__cpv,Yannick Semedo,CPV,MID,0.3444,0.4004,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.031309,0.181541,0.161505,0.010176774088015213,0.06396980602322055,5,4,0,0.31561406027205896,0.31561406027205896,Langt fra start
laros_duarte__cpv,Laros Duarte,CPV,MID,0.294,0.3156,0.0,0.8048,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026727,0.42627,0.3797,0.023895723227801126,0.15020523856053578,6,4,0,0.28026212551831586,0.20026212551831585,Langt fra start
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,0.9082,0.9604,0.0,0.8449,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082564,3.282209,3.581813,0.09572428425280638,0.2450674908135409,1,4,1,0.8037409632939945,0.8537409632939945,Klar starter
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.8899,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_05,0.071564,1.644434,2.313015,0.047959245633346144,0.12278234389963415,2,4,1,0.6859441966716308,0.7359441966716308,Sandsynlig starter
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6634,0.6829,0.0,0.9185,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060309,2.416733,2.405245,0.07048303037836333,0.18044636775911624,3,4,1,0.5872677882948297,0.6372677882948298,Tvivlsom starter
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6233,0.6526,0.0,0.8716,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056664,2.325919,2.031631,0.06783447717832812,0.17366570293529152,4,4,1,0.5522642941524456,0.6022642941524456,Tvivlsom starter
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3586,0.4058,0.0,0.6677,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0326,1.355762,1.396329,0.03954024471541979,0.10122852977380412,5,4,0,0.31788786521315143,0.31788786521315143,Langt fra start
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.3077,0.3428,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027973,0.913996,1.046737,0.02665631984737353,0.06824388889726801,6,4,0,0.27054220488209546,0.19054220488209545,Langt fra start
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2914,0.319,0.0,0.7522,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026491,1.11768,1.165627,0.03259668047454523,0.08345203889590164,7,4,0,0.2584600379133174,0.17846003791331738,Langt fra start
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,0.0729,0.0779,0.0,0.8173,medium_risk,,transfermarkt_availability_split_2026_06_05,0.006627,0.336349,0.363366,0.009809481140337856,0.025113637025443437,8,4,0,0.06516483775956124,0.0,Langt fra start
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.91,0.935,0.0,0.9235,low_risk,,transfermarkt_availability_split_2026_06_05,0.082727,2.161912,1.256499,0.0630512800426643,0.3144119079995055,1,2,1,0.851103492542188,0.901103492542188,Klar starter
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4241,0.4351,0.0,0.9279,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038555,2.10786,2.142831,0.06147487555031397,0.3065509994837152,2,2,1,0.4151404359121816,0.46514043591218157,Bænk/rotation
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.3825,0.0,0.7094,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031236,1.042669,1.464683,0.030409015311818773,0.1516377862290123,3,2,0,0.32516424085791684,0.32516424085791684,Langt fra start
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3238,0.3532,0.0,0.7623,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029436,1.218522,1.26879,0.03553769619676814,0.17721249845478146,4,2,0,0.3103906413880823,0.2303906413880823,Langt fra start
petar_musa__cro,Petar Musa,CRO,FWD,0.2925,0.3401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.026591,0.268856,0.234917,0.007841075375478073,0.03910035558205655,5,2,0,0.2664113437933285,0.18641134379332847,Langt fra start
marco_pasalic__cro,Marco Pasalic,CRO,FWD,0.2672,0.2826,0.0,0.8447,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024291,0.076231,0.018414,0.002223245964189265,0.011086452250928948,6,2,0,0.24052224789946747,0.16052224789946745,Langt fra start
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,0.9486,0.9486,0.0,0.9474,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086236,3.23606,3.387353,0.09437836752599747,0.9558345290889081,1,1,1,0.9091983712851908,0.9591983712851908,Klar starter
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,0.0263,0.0263,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002391,0.135091,0.198836,0.003939873811812674,0.03990180724991183,2,1,0,0.026614174415581816,0.026614174415581816,Langt fra start
ivor_pandur__cro,Ivor Pandur,CRO,GK,0.0251,0.0251,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.014435,0.004315,0.0004209908763242256,0.004263663661180073,3,1,0,0.02185141590993422,0.0,Langt fra start
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.9278,0.0,0.9021,low_risk,,transfermarkt_availability_split_2026_06_05,0.081455,2.288895,2.646025,0.06675468734770616,0.2152545047527441,1,4,1,0.8283535940847927,0.8783535940847927,Klar starter
luka_modri__cro,Luka Modric,CRO,MID,0.6928,0.7144,0.0,0.9137,low_risk,,transfermarkt_availability_split_2026_06_05,0.062982,2.401982,2.341493,0.07005282349116841,0.22588954313544557,2,4,1,0.6477046752625082,0.6977046752625082,Sandsynlig starter
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,0.6537,0.6947,0.0,0.8311,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059427,0.43462,0.378812,0.012675514698166603,0.04087295959650296,3,4,1,0.5902554752792865,0.6402554752792865,Tvivlsom starter
martin_baturina__cro,Martin Baturina,CRO,MID,0.5733,0.6006,0.0,0.87,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052118,2.282517,2.958121,0.06656867558399324,0.21465469863174988,4,4,1,0.5393449988244934,0.5893449988244934,Tvivlsom starter
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3508,0.366,0.0,0.8817,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031891,1.392645,1.60846,0.040615922338659585,0.13096848469300046,5,4,0,0.32997787681554464,0.32997787681554464,Langt fra start
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2869,0.3207,0.0,0.699,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026082,1.052308,1.305493,0.030690132807966276,0.09896217929933467,6,4,0,0.2688826607988484,0.1888826607988484,Langt fra start
nikola_moro__cro,Nikola Moro,CRO,MID,0.2505,0.2868,0.0,0.6388,high_risk,,transfermarkt_availability_split_2026_06_05,0.022773,0.469171,0.528252,0.013683180494347991,0.04412223856898184,7,4,0,0.22964065202569642,0.14964065202569643,Langt fra start
luka_su_i__cro,Luka Sucic,CRO,MID,0.0492,0.0561,0.0,0.6463,high_risk,,transfermarkt_availability_split_2026_06_05,0.004473,0.177118,0.314208,0.005165574093023498,0.01665670438040912,8,4,0,0.046072896599826704,0.0,Langt fra start
toni_fruk__cro,Toni Fruk,CRO,MID,0.0476,0.05,0.0,0.8627,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004327,0.13418,0.138861,0.003913304869081024,0.012618686941831408,9,4,0,0.04414886063451905,0.0,Langt fra start
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,0.9477,0.97,0.0,0.9344,low_risk,,transfermarkt_availability_split_2026_06_05,0.086155,2.052109,2.324346,0.12751297353842447,0.23426222733644753,1,4,1,0.8379328714105659,0.887932871410566,Klar starter
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.9165,0.97,0.0,0.8424,medium_risk,,transfermarkt_availability_split_2026_06_05,0.083318,1.369851,1.011903,0.08511915025692313,0.1563778270935218,2,4,1,0.8014177402221984,0.8514177402221984,Klar starter
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.9151,0.9619,0.0,0.8611,low_risk,,transfermarkt_availability_split_2026_06_05,0.083191,1.39917,1.068304,0.08694096034165696,0.1597247907505582,3,4,1,0.8006505270921387,0.8506505270921387,Klar starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.8574,0.97,0.0,0.6682,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077945,0.852849,0.789592,0.05299392574627944,0.09735852545925286,4,4,1,0.7435125488332393,0.7935125488332393,Sandsynlig starter
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.6173,0.6436,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056118,0.722128,0.638254,0.04487124638864474,0.08243583245432586,5,4,0,0.5368751455648648,0.5368751455648648,Tvivlsom starter
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,0.5286,0.0,0.7863,unknown,,transfermarkt_availability_split_2026_06_05,0.044455,0.602657,0.56599,0.03744761418313855,0.06879740361740115,6,4,0,0.425737121070897,0.345737121070897,Langt fra start
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,0.4501,0.0,0.8992,medium_risk,,transfermarkt_availability_split_2026_06_05,0.039473,0.5596,0.550685,0.0347721587849877,0.0638821536368078,7,4,0,0.37838182330293013,0.2983818233029301,Langt fra start
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,0.4382,0.0,0.7866,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036855,0.642956,0.565238,0.039951694288349805,0.07339780910240778,8,4,0,0.35503436562465823,0.2750343656246582,Langt fra start
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,0.4133,0.0,0.8625,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035764,0.55856,0.492022,0.034707535759368704,0.06376343054927693,9,4,0,0.34357571984289614,0.26357571984289613,Langt fra start
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5338,0.6106,0.0,0.6408,high_risk,,transfermarkt_availability_split_2026_06_05,0.048527,0.819139,1.218273,0.05089926979087927,0.26246976422423224,1,2,1,0.5081757869075656,0.5581757869075656,Tvivlsom starter
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,0.5505,0.6401,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050045,0.202271,0.18028,0.012568619245171993,0.06481198145784743,2,2,1,0.5003613605634455,0.5503613605634455,Tvivlsom starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.4278,0.4529,0.0,0.8418,medium_risk,,transfermarkt_availability_split_2026_06_05,0.038891,0.720683,0.700636,0.04478145766554912,0.23092234296061154,3,2,0,0.4096347225383056,0.4096347225383056,Bænk/rotation
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,0.377,0.393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034273,0.204046,0.181836,0.012678913351396712,0.06538072965747901,4,2,0,0.34508356956498365,0.26508356956498363,Langt fra start
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,0.3509,0.0,0.7052,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028609,0.518786,0.789886,0.032236077854590116,0.16623019915158788,5,2,0,0.3009172149982827,0.2209172149982827,Langt fra start
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,0.1755,0.1788,0.0,0.9469,medium_risk,,transfermarkt_availability_split_2026_06_05,0.015955,0.430735,0.377831,0.026764806673073044,0.13801676381313144,6,2,0,0.17303466255071512,0.09303466255071512,Langt fra start
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,0.0896,0.0986,0.0,0.7399,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008145,0.225229,0.292657,0.013995172535711213,0.07216821873511041,7,2,0,0.08853555952531143,0.008535559525311431,Langt fra start
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,0.0484,0.05,0.0,0.9086,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0044,0.0,0.0,0.0,0.0,8,2,0,0.043335599999999995,0.0,Langt fra start
eloy_room__cuw,Eloy Room,CUW,GK,0.9495,0.9495,0.0,0.8308,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.086318,0.861411,0.976175,0.05352594723219271,1.0,1,1,1,0.9123402973616096,0.9623402973616096,Klar starter
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,0.0254,0.0254,0.0,0.8867,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002309,0.0,0.0,0.0,0.0,2,1,0,0.021658999999999998,0.021658999999999998,Langt fra start
