player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2500000,0.515377,0.26658,-0.248797,-0.482748,match_1_clean_sheet_multiplier=0.550
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,1.378327,1.042557,-0.33577,-0.243607,match_1_clean_sheet_multiplier=0.550
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,2.61549,2.255149,-0.360341,-0.137772,match_1_clean_sheet_multiplier=0.550
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3000000,0.791583,0.791583,0,0,neutral
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,1.71129,1.666675,-0.044615,-0.026071,match_1_clean_sheet_multiplier=0.756
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,3.26504,2.815006,-0.450034,-0.137834,match_1_clean_sheet_multiplier=0.550
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,2.172676,2.106056,-0.06662,-0.030663,match_1_clean_sheet_multiplier=0.756
alex_arce__par,Alex Arce,PAR,FWD,2500000,1.150627,1.113046,-0.037581,-0.032661,match_1_clean_sheet_multiplier=0.756
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2000000,0.746961,0.728351,-0.01861,-0.024915,match_1_clean_sheet_multiplier=0.756
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,0.134261,0.134261,0,0,neutral
ngel_romero__par,Angel Romero,PAR,FWD,2000000,0.732111,0.709312,-0.022799,-0.031142,match_1_clean_sheet_multiplier=0.756
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,1.097827,0.907169,-0.190658,-0.173668,match_3_clean_sheet_multiplier=0.550
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,0.706261,0.582996,-0.123265,-0.174532,match_3_clean_sheet_multiplier=0.550
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,1.63979,1.364029,-0.275761,-0.168169,match_3_clean_sheet_multiplier=0.550
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,1.374477,1.145453,-0.229024,-0.166626,match_3_clean_sheet_multiplier=0.550
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,2.565227,3.027265,0.462038,0.180116,match_1_clean_sheet_multiplier=1.450
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,1.488433,1.77013,0.281697,0.189257,match_1_clean_sheet_multiplier=1.450
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,0.458727,0.458727,0,0,neutral
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,0.134261,0.134261,0,0,neutral
german_berterame__mex,German Berterame,MEX,FWD,3000000,0.791583,0.791583,0,0,neutral
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,3.510416,4.164282,0.653866,0.186265,match_1_clean_sheet_multiplier=1.450
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,2.85439,2.794526,-0.059864,-0.020973,match_2_clean_sheet_multiplier=0.642
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,0.590727,0.565941,-0.024786,-0.041958,match_2_clean_sheet_multiplier=0.642
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,0.879477,0.924436,0.044959,0.05112,match_2_clean_sheet_multiplier=1.337
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,2.04239,1.9997,-0.04269,-0.020902,match_2_clean_sheet_multiplier=0.642
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,1.814076,1.905532,0.091456,0.050415,match_2_clean_sheet_multiplier=1.337
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,2.208942,2.334307,0.125365,0.056753,match_2_clean_sheet_multiplier=1.337
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,0.746927,0.701674,-0.045253,-0.060586,match_2_clean_sheet_multiplier=1.337
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,0.855827,0.894028,0.038201,0.044636,match_2_clean_sheet_multiplier=1.337
prince_adu__gha,Prince Adu,GHA,FWD,2000000,0.134261,0.134261,0,0,neutral
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2500000,0.458727,0.458727,0,0,neutral
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,1.389983,1.302766,-0.087217,-0.062747,match_2_clean_sheet_multiplier=0.550
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2000000,0.134261,0.134261,0,0,neutral
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,1.794783,1.670389,-0.124394,-0.069308,match_2_clean_sheet_multiplier=0.550
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2500000,0.458727,0.458727,0,0,neutral
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,0.922927,0.863138,-0.059789,-0.064782,match_2_clean_sheet_multiplier=0.550
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,0.791583,0.791583,0,0,neutral
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,0.906427,0.757841,-0.148586,-0.163925,match_2_clean_sheet_multiplier=0.550
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,1.789876,1.501987,-0.287889,-0.160843,match_2_clean_sheet_multiplier=0.550
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,1.61119,1.965412,0.354222,0.219851,match_2_clean_sheet_multiplier=1.450
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,2.250505,2.446393,0.195888,0.087042,match_2_clean_sheet_multiplier=1.450
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,1.882276,2.301388,0.419112,0.222662,match_2_clean_sheet_multiplier=1.450
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,1.830576,2.020975,0.190399,0.10401,match_2_clean_sheet_multiplier=1.450
harry_kane__eng,Harry Kane,ENG,FWD,9500000,2.285595,2.806929,0.521334,0.228096,match_2_clean_sheet_multiplier=1.450
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,1.977942,2.413447,0.435505,0.220181,match_2_clean_sheet_multiplier=1.450
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,0,0,0,0,neutral
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,0,0,0,0,neutral
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,0,0,0,0,neutral
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,0,0,0,0,neutral
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2500000,0,0,0,0,neutral
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2000000,0,0,0,0,neutral
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,1.185976,1.185976,0,0,neutral
endrick__bra,Endrick,BRA,FWD,2500000,0.458727,0.458727,0,0,neutral
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,0,0,0,0,neutral
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,0,0,0,0,neutral
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,0,0,0,0,neutral
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,0,0,0,0,neutral
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,1.454883,1.788892,0.334009,0.229578,match_1_clean_sheet_multiplier=1.450
rayan__bra,Rayan,BRA,FWD,3000000,0.791583,0.791583,0,0,neutral
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,1.845976,2.274201,0.428225,0.231978,match_1_clean_sheet_multiplier=1.450
raphinha__bra,Raphinha,BRA,FWD,6500000,1.496455,1.496455,0,0,neutral
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,0,0,0,0,neutral
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,3.306427,4.056863,0.750436,0.226963,match_1_clean_sheet_multiplier=1.450
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,2.415916,2.952107,0.536191,0.221941,match_1_clean_sheet_multiplier=1.450
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,1.84769,1.332498,-0.515192,-0.278831,match_2_clean_sheet_multiplier=0.627
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,0.134261,0.134261,0,0,neutral
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,0.791583,0.791583,0,0,neutral
martin_boyle__aus,Martin Boyle,AUS,FWD,2500000,0.832177,0.619094,-0.213083,-0.256055,match_2_clean_sheet_multiplier=0.627
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,1.190227,1.454752,0.264525,0.222247,match_1_clean_sheet_multiplier=1.450
deni_juric__aus,Deni Juric,AUS,FWD,2500000,0.458727,0.458727,0,0,neutral
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2500000,0.458727,0.458727,0,0,neutral
ante_suto__aus,Ante Suto,AUS,FWD,2000000,0.134261,0.134261,0,0,neutral
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,1.628726,1.791287,0.162561,0.099809,match_1_clean_sheet_multiplier=1.450
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,2.19054,2.677767,0.487227,0.222423,match_1_clean_sheet_multiplier=1.450
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,1.185976,1.185976,0,0,neutral
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,3.034915,3.75313,0.718215,0.236651,match_1_clean_sheet_multiplier=1.450
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,2.790715,3.433214,0.642499,0.230227,match_1_clean_sheet_multiplier=1.450
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,2.321176,2.26175,-0.059426,-0.025602,match_1_clean_sheet_multiplier=0.550
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3000000,1.481833,1.443337,-0.038496,-0.025979,match_1_clean_sheet_multiplier=0.550
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,0.791583,0.791583,0,0,neutral
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,0.853077,0.751492,-0.101585,-0.119081,match_1_clean_sheet_multiplier=0.550
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,0.458727,0.458727,0,0,neutral
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,2.51649,2.458039,-0.058451,-0.023227,match_1_clean_sheet_multiplier=0.550
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,0.965827,0.944217,-0.02161,-0.022374,match_1_clean_sheet_multiplier=0.550
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,0.134261,0.134261,0,0,neutral
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2000000,0.134261,0.134261,0,0,neutral
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,2.10234,2.030132,-0.072208,-0.034347,match_2_clean_sheet_multiplier=0.587
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,2.323883,2.244602,-0.079281,-0.034116,match_2_clean_sheet_multiplier=0.587
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,1.952847,1.874739,-0.078108,-0.039997,match_2_clean_sheet_multiplier=0.587
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,1.46289,1.46289,0,0,neutral
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,1.02654,1.02654,0,0,neutral
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,0.279461,0.265121,-0.01434,-0.051314,match_2_clean_sheet_multiplier=0.587
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,2.744877,3.341914,0.597037,0.21751,match_1_clean_sheet_multiplier=1.450
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,1.755397,2.157778,0.402381,0.229225,match_1_clean_sheet_multiplier=1.450
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,0,0,0,0,neutral
nico_williams__esp,Nico Williams,ESP,FWD,4500000,2.502816,3.041058,0.538242,0.215055,match_1_clean_sheet_multiplier=1.450
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,2.809651,3.428285,0.618634,0.220182,match_1_clean_sheet_multiplier=1.450
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,1.469077,1.708405,0.239328,0.162911,match_3_clean_sheet_multiplier=1.450
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,0.974733,1.166741,0.192008,0.196985,match_3_clean_sheet_multiplier=1.450
noa_lang__ned,Noa Lang,NED,FWD,3000000,0.878483,0.951078,0.072595,0.082637,match_3_clean_sheet_multiplier=1.450
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,3.265255,3.799432,0.534177,0.163594,match_3_clean_sheet_multiplier=1.450
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,1.508416,1.82972,0.321304,0.213008,match_3_clean_sheet_multiplier=1.450
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,1.185976,1.185976,0,0,neutral
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,2.969889,3.605401,0.635512,0.213985,match_1_clean_sheet_multiplier=1.450
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,2.893142,3.528337,0.635195,0.219552,match_1_clean_sheet_multiplier=1.450
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,0,0,0,0,neutral
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,1.530826,1.704478,0.173652,0.113437,match_1_clean_sheet_multiplier=1.450
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,1.02654,1.02654,0,0,neutral
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,1.64804,2.003398,0.355358,0.215625,match_1_clean_sheet_multiplier=1.450
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,1.584176,1.757532,0.173356,0.10943,match_1_clean_sheet_multiplier=1.450
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,2.174497,2.642664,0.468167,0.215299,match_1_clean_sheet_multiplier=1.450
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,0,0,0,0,neutral
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,1.99694,2.414548,0.417608,0.209124,match_1_clean_sheet_multiplier=1.450
michael_olise__fra,Michael Olise,FRA,FWD,7000000,2.338238,2.564607,0.226369,0.096812,match_1_clean_sheet_multiplier=1.450
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,1.941092,2.099544,0.158452,0.081631,match_1_clean_sheet_multiplier=1.450
leroy_san__ger,Leroy Sane,GER,FWD,5500000,1.954292,2.10942,0.155128,0.079378,match_1_clean_sheet_multiplier=1.450
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,1.937416,1.3818,-0.555616,-0.286782,match_2_clean_sheet_multiplier=1.450
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,3.061992,3.32446,0.262468,0.085718,match_2_clean_sheet_multiplier=1.450
petar_musa__cro,Petar Musa,CRO,FWD,2500000,0.458727,0.458727,0,0,neutral
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,1.74924,1.914436,0.165196,0.094439,match_2_clean_sheet_multiplier=1.450
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3000000,0.791583,0.791583,0,0,neutral
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,1.433877,1.560324,0.126447,0.088186,match_2_clean_sheet_multiplier=1.450
marco_grull__aut,Marco Grüll,AUT,FWD,2000000,0.134261,0.134261,0,0,neutral
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,0.134261,0.134261,0,0,neutral
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,1.80149,1.934138,0.132648,0.073632,match_1_clean_sheet_multiplier=1.450
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,2.675516,2.877236,0.20172,0.075395,match_1_clean_sheet_multiplier=1.450
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,0.458727,0.458727,0,0,neutral
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,0.791583,0.791583,0,0,neutral
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,1.239727,1.324066,0.084339,0.06803,match_1_clean_sheet_multiplier=1.332
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,2.136342,2.557831,0.421489,0.197295,match_1_clean_sheet_multiplier=1.450
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,1.867047,2.256077,0.38903,0.208367,match_1_clean_sheet_multiplier=1.450
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,2.723192,3.246504,0.523312,0.192169,match_1_clean_sheet_multiplier=1.450
jo_o_f_lix__por,João Felix,POR,FWD,4500000,1.851616,2.233419,0.381803,0.2062,match_1_clean_sheet_multiplier=1.450
pedro_neto__por,Pedro Neto,POR,FWD,5000000,2.659047,3.183168,0.524121,0.197109,match_1_clean_sheet_multiplier=1.450
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,1.749726,2.111962,0.362236,0.207024,match_1_clean_sheet_multiplier=1.450
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,0,0,0,0,neutral
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,3.372238,4.054403,0.682165,0.202289,match_1_clean_sheet_multiplier=1.450
mojmir_chytil__holdet_584,Mojmir Chytil,HOLDET_584,FWD,2500000,0,0,0,0,neutral
tomas_chory__holdet_584,Tomas Chory,HOLDET_584,FWD,3000000,0,0,0,0,neutral
patrik_schick__holdet_584,Patrik Schick,HOLDET_584,FWD,4500000,0,0,0,0,neutral
jan_kliment__holdet_584,Jan Kliment,HOLDET_584,FWD,2000000,0,0,0,0,neutral
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,1.838826,2.166131,0.327305,0.177997,match_1_clean_sheet_multiplier=1.450
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,1.02654,1.02654,0,0,neutral
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,0.791583,0.791583,0,0,neutral
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,1.60789,1.886312,0.278422,0.17316,match_1_clean_sheet_multiplier=1.450
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,0.134261,0.134261,0,0,neutral
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,2.834497,3.332048,0.497551,0.175534,match_1_clean_sheet_multiplier=1.450
