player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3706000,2.04239,2.042517,0.000127,0.000062,match_3_goal_multiplier=1.315
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2495000,0.879477,0.876741,-0.002736,-0.003111,match_2_goal_multiplier=1.350
shuto_machino__jpn,Shuto Machino,JPN,FWD,2495000,0,0,0,0,neutral
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4082000,1.814076,1.81113,-0.002946,-0.001624,match_2_goal_multiplier=1.350
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5506000,2.208942,2.215348,0.006406,0.0029,match_2_goal_multiplier=1.350
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2506000,0.746927,0.662687,-0.08424,-0.112782,match_2_goal_multiplier=1.350
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2495000,0.855827,0.847159,-0.008668,-0.010129,match_2_goal_multiplier=1.350
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2522000,0.458727,1.019392,0.560665,1.22222,neutral
prince_adu__gha,Prince Adu,GHA,FWD,2042000,0.134261,0.298359,0.164098,1.222229,neutral
noni_madueke__eng,Noni Madueke,ENG,FWD,3546000,1.61119,1.612875,0.001685,0.001046,match_2_goal_multiplier=1.350
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2995000,1.389983,1.392957,0.002974,0.00214,match_2_clean_sheet_multiplier=0.727
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2495000,0.458727,1.019392,0.560665,1.22222,neutral
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2602000,0.922927,0.924463,0.001536,0.001665,match_2_clean_sheet_multiplier=0.727
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4075000,1.789876,1.609177,-0.180699,-0.100956,match_2_clean_sheet_multiplier=0.727
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2542000,0.906427,0.813029,-0.093398,-0.103039,match_2_clean_sheet_multiplier=0.727
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3032000,0.791583,1.759073,0.96749,1.222222,neutral
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3032000,1.794783,1.789622,-0.005161,-0.002876,match_2_clean_sheet_multiplier=0.727
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4056000,1.830576,1.654221,-0.176355,-0.096339,match_2_goal_multiplier=1.350
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,2532000,0,0,0,0,neutral
ollie_watkins__eng,Ollie Watkins,ENG,FWD,3995000,1.882276,1.876471,-0.005805,-0.003084,match_2_goal_multiplier=1.350
yan_diomande__civ,Yan Diomande,CIV,FWD,3075000,0,0,0,0,neutral
evann_guessand__civ,Evann Guessand,CIV,FWD,2995000,0,0,0,0,neutral
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2532000,0,0,0,0,neutral
amad_diallo__civ,Amad Diallo,CIV,FWD,3717000,0,0,0,0,neutral
simon_adingra__civ,Simon Adingra,CIV,FWD,2495000,0,0,0,0,neutral
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6602000,2.250505,1.978445,-0.27206,-0.120888,match_2_goal_multiplier=1.350
harry_kane__eng,Harry Kane,ENG,FWD,9849000,2.285595,2.286978,0.001383,0.000605,match_2_goal_multiplier=1.350
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5667000,1.977942,1.977971,0.000029,0.000015,match_2_goal_multiplier=1.350
ivan_toney__eng,Ivan Toney,ENG,FWD,3495000,0,0,0,0,neutral
rayan__bra,Rayan,BRA,FWD,3037000,0.791583,1.759073,0.96749,1.222222,neutral
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2495000,0,0,0,0,neutral
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2542000,0,0,0,0,neutral
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2032000,0,0,0,0,neutral
elye_wahi__civ,Elye Wahi,CIV,FWD,2542000,0,0,0,0,neutral
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3007000,1.454883,1.455857,0.000974,0.000669,match_2_clean_sheet_multiplier=1.437
igor_thiago__bra,Igor Thiago,BRA,FWD,4019000,1.185976,2.635502,1.449526,1.222222,neutral
endrick__bra,Endrick,BRA,FWD,2527000,0.458727,1.019392,0.560665,1.22222,neutral
raphinha__bra,Raphinha,BRA,FWD,6586000,1.496455,3.325456,1.829001,1.222223,neutral
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4027000,1.845976,1.843036,-0.00294,-0.001593,match_2_clean_sheet_multiplier=1.437
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7982000,3.306427,3.303215,-0.003212,-0.000971,match_2_clean_sheet_multiplier=1.437
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4864000,2.415916,2.408837,-0.007079,-0.00293,match_2_clean_sheet_multiplier=1.437
neymar_jr__bra,Neymar Jr.,BRA,FWD,5490000,0,0,0,0,neutral
awer_mabil__aus,Awer Mabil,AUS,FWD,1990000,0.134261,0.298359,0.164098,1.222229,neutral
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,3995000,1.628726,1.451771,-0.176955,-0.108646,match_1_goal_multiplier=1.350
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2495000,1.190227,1.188798,-0.001429,-0.001201,match_1_goal_multiplier=1.350
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2525000,0.458727,1.019392,0.560665,1.22222,neutral
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3749000,1.84769,1.587708,-0.259982,-0.140707,match_1_goal_multiplier=0.750
tete_yengi__aus,Tete Yengi,AUS,FWD,2037000,0,0,0,0,neutral
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3035000,0.791583,1.759073,0.96749,1.222222,neutral
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6052000,2.19054,2.188907,-0.001633,-0.000745,match_1_goal_multiplier=1.350
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,3991000,2.321176,2.320685,-0.000491,-0.000212,match_2_goal_multiplier=1.325
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4112000,1.185976,2.635502,1.449526,1.222222,neutral
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8052000,3.034915,3.036753,0.001838,0.000606,match_1_goal_multiplier=1.350
lionel_messi__arg,Lionel Messi,ARG,FWD,8620000,2.790715,2.796636,0.005921,0.002122,match_1_goal_multiplier=1.350
amine_gouiri__alg,Amine Gouiri,ALG,FWD,2983000,0.791583,1.759073,0.96749,1.222222,neutral
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3491000,2.51649,2.517547,0.001057,0.00042,match_2_goal_multiplier=1.325
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,1995000,0.134261,0.298359,0.164098,1.222229,neutral
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2499000,0.965827,0.969261,0.003434,0.003555,match_2_goal_multiplier=1.325
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2483000,0.853077,0.774188,-0.078889,-0.092476,match_2_goal_multiplier=1.325
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,1995000,0.134261,0.298359,0.164098,1.222229,neutral
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3542000,2.10234,2.101688,-0.000652,-0.00031,match_2_goal_multiplier=0.753
alexander_isak__swe,Alexander Isak,SWE,FWD,5392000,1.952847,1.945074,-0.007773,-0.003981,match_2_goal_multiplier=0.753
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6269000,1.46289,3.250867,1.787977,1.222222,neutral
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3054000,2.323883,2.325253,0.00137,0.000589,match_2_goal_multiplier=0.753
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7522000,2.744877,2.739333,-0.005544,-0.00202,match_2_clean_sheet_multiplier=1.450
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,1995000,0.279461,0.27876,-0.000701,-0.002508,match_2_goal_multiplier=0.753
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3495000,1.02654,2.281201,1.254661,1.222223,neutral
victor_munoz__esp,Victor Munoz,ESP,FWD,2995000,0,0,0,0,neutral
nico_williams__esp,Nico Williams,ESP,FWD,4512000,2.502816,2.505468,0.002652,0.00106,match_2_clean_sheet_multiplier=1.450
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5022000,1.755397,1.750416,-0.004981,-0.002837,match_2_clean_sheet_multiplier=1.450
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9012000,2.809651,2.817827,0.008176,0.00291,match_2_clean_sheet_multiplier=1.450
noa_lang__ned,Noa Lang,NED,FWD,2995000,0.878483,0.73519,-0.143293,-0.163115,match_3_goal_multiplier=1.350
cody_gakpo__ned,Cody Gakpo,NED,FWD,6534000,3.265255,3.265656,0.000401,0.000123,match_3_goal_multiplier=1.350
donyell_malen__ned,Donyell Malen,NED,FWD,4544000,1.508416,1.525611,0.017195,0.011399,match_3_goal_multiplier=1.350
brian_brobbey__ned,Brian Brobbey,NED,FWD,2504000,1.469077,1.469868,0.000791,0.000539,match_3_goal_multiplier=1.350
wout_weghorst__ned,Wout Weghorst,NED,FWD,2995000,0.974733,0.95972,-0.015013,-0.015402,match_3_goal_multiplier=1.350
memphis_depay__ned,Memphis Depay,NED,FWD,3984000,1.185976,2.635502,1.449526,1.222222,neutral
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3495000,0,0,0,0,neutral
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10324000,2.969889,2.967238,-0.002651,-0.000893,match_2_clean_sheet_multiplier=1.450
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5542000,2.893142,2.89789,0.004748,0.001641,match_2_clean_sheet_multiplier=1.450
michael_olise__fra,Michael Olise,FRA,FWD,7167000,2.338238,2.093222,-0.245016,-0.104787,match_2_clean_sheet_multiplier=1.450
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4034000,1.584176,1.421503,-0.162673,-0.102686,match_2_clean_sheet_multiplier=1.450
marcus_thuram__fra,Marcus Thuram,FRA,FWD,4995000,2.174497,2.173658,-0.000839,-0.000386,match_2_clean_sheet_multiplier=1.450
d_sir_dou__fra,Desire Doue,FRA,FWD,4062000,1.530826,1.383735,-0.147091,-0.096086,match_2_clean_sheet_multiplier=1.450
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3495000,1.02654,2.281201,1.254661,1.222223,neutral
deniz_undav__ger,Deniz Undav,GER,FWD,3807000,1.64804,1.65271,0.00467,0.002834,match_1_clean_sheet_multiplier=1.450
maximilian_beier__ger,Maximilian Beier,GER,FWD,2495000,0,0,0,0,neutral
nick_woltemade__ger,Nick Woltemade,GER,FWD,5995000,1.99694,1.999859,0.002919,0.001462,match_1_clean_sheet_multiplier=1.450
kai_havertz__ger,Kai Havertz,GER,FWD,5877000,1.941092,1.739978,-0.201114,-0.103609,match_1_clean_sheet_multiplier=1.450
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5491000,3.061992,3.062086,0.000094,0.000031,match_2_goal_multiplier=1.329
leroy_san__ger,Leroy Sane,GER,FWD,5594000,1.954292,1.755561,-0.198731,-0.10169,match_1_clean_sheet_multiplier=1.450
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4547000,1.937416,1.274772,-0.662644,-0.342025,match_2_goal_multiplier=1.329
petar_musa__cro,Petar Musa,CRO,FWD,2620000,0.458727,1.019392,0.560665,1.22222,neutral
ante_budimir__cro,Ante Budimir,CRO,FWD,3495000,1.74924,1.756104,0.006864,0.003924,match_2_goal_multiplier=1.329
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2501000,1.433877,1.434395,0.000518,0.000361,match_2_goal_multiplier=1.329
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3001000,0.791583,1.759073,0.96749,1.222222,neutral
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,2542000,0,0,0,0,neutral
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3495000,1.80149,1.795306,-0.006184,-0.003433,match_1_goal_multiplier=1.350
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4679000,2.675516,2.674931,-0.000585,-0.000219,match_1_goal_multiplier=1.350
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2462000,0.458727,1.019392,0.560665,1.22222,neutral
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,2990000,0.791583,1.759073,0.96749,1.222222,neutral
can_uzun__tur,Can Uzun,TUR,FWD,3504000,0,0,0,0,neutral
deniz_g_l__tur,Deniz Gül,TUR,FWD,2508000,1.239727,1.237121,-0.002606,-0.002102,match_1_goal_multiplier=1.279
francisco_trinc_o__por,Francisco Trincao,POR,FWD,3995000,1.749726,1.752116,0.00239,0.001366,match_1_goal_multiplier=1.350
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5512000,2.136342,2.136069,-0.000273,-0.000128,match_1_goal_multiplier=1.350
rafael_le_o__por,Rafael Leão,POR,FWD,5512000,2.723192,2.719773,-0.003419,-0.001256,match_1_goal_multiplier=1.350
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5012000,1.867047,1.871504,0.004457,0.002387,match_1_goal_multiplier=1.350
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2495000,0,0,0,0,neutral
jo_o_f_lix__por,João Felix,POR,FWD,4495000,1.851616,1.859028,0.007412,0.004003,match_1_goal_multiplier=1.350
pedro_neto__por,Pedro Neto,POR,FWD,5074000,2.659047,2.668246,0.009199,0.003459,match_1_goal_multiplier=1.350
tomas_chory__holdet_584,Tomas Chory,HOLDET_584,FWD,2978000,0,0,0,0,neutral
patrik_schick__holdet_584,Patrik Schick,HOLDET_584,FWD,4533000,0,0,0,0,neutral
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7014000,3.372238,3.372414,0.000176,0.000052,match_1_goal_multiplier=1.350
mojmir_chytil__holdet_584,Mojmir Chytil,HOLDET_584,FWD,2494000,0,0,0,0,neutral
jan_kuchta__holdet_584,Jan Kuchta,HOLDET_584,FWD,2490000,0,0,0,0,neutral
adam_hlozek__holdet_584,Adam Hlozek,HOLDET_584,FWD,2515000,0,0,0,0,neutral
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4094000,1.838826,1.836649,-0.002177,-0.001184,match_1_goal_multiplier=1.350
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3499000,1.02654,2.281201,1.254661,1.222223,neutral
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,2990000,0.791583,1.759073,0.96749,1.222222,neutral
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3831000,1.60789,1.600003,-0.007887,-0.004905,match_1_goal_multiplier=1.350
cedric_itten__sui,Cedric Itten,SUI,FWD,2039000,0.134261,0.298359,0.164098,1.222229,neutral
breel_embolo__sui,Breel Embolo,SUI,FWD,5251000,2.834497,2.836088,0.001591,0.000561,match_1_goal_multiplier=1.350
