player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
nico_paz__arg,Nico Paz,ARG,MID,5000000,0.226496,0.226496,0,0,match_1_goal_multiplier=1.350
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,0.225987,0.334143,0.108156,0.478596,match_2_goal_multiplier=1.344
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,2500000,0.225068,0.224585,-0.000483,-0.002144,match_1_goal_multiplier=0.802
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,0.224482,0.224482,0,0,match_3_goal_multiplier=1.350
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,0.224196,0.224196,0,0,match_1_goal_multiplier=1.350
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,0.224139,0.224139,0,0,match_2_clean_sheet_multiplier=0.665
juan_portilla__col,Juan Portilla,COL,MID,2500000,0.223085,0.223085,-0,-0,match_1_goal_multiplier=1.350
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,2000000,0.221079,0.204172,-0.016907,-0.076476,match_2_clean_sheet_multiplier=0.665
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,2500000,0.220327,0.220327,0,0,match_2_goal_multiplier=1.331
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,0.218604,0.209543,-0.009061,-0.04145,match_3_clean_sheet_multiplier=0.709
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,0.217648,0.218258,0.00061,0.002804,match_1_clean_sheet_multiplier=0.695
edson_alvarez__mex,Edson Alvarez,MEX,MID,3000000,0.216225,0.216225,0,0,match_1_goal_multiplier=1.350
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,0.214458,0.192123,-0.022335,-0.104148,match_2_clean_sheet_multiplier=0.652
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,0.213509,0.253403,0.039894,0.186851,match_3_goal_multiplier=1.350
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,0.210364,0.210364,0,0,match_2_clean_sheet_multiplier=0.652
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,0.210331,0.231213,0.020882,0.099282,match_1_goal_multiplier=1.350
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,0.210282,0.210282,0,0,match_2_goal_multiplier=1.263
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,0.209954,0.215394,0.00544,0.025908,match_2_goal_multiplier=0.767
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,0.209886,0.216452,0.006566,0.031282,match_3_goal_multiplier=1.304
mathew_leckie__aus,Mathew Leckie,AUS,MID,2000000,0.209727,0.209727,0,0,match_1_goal_multiplier=0.750
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,0.209639,0.209639,0,0,match_2_goal_multiplier=0.767
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,0.209463,0.209463,0,0,match_3_goal_multiplier=1.350
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,2000000,0.209173,0.190519,-0.018654,-0.08918,match_2_clean_sheet_multiplier=0.695
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,2000000,0.209173,0.190519,-0.018654,-0.08918,match_2_clean_sheet_multiplier=0.695
avazbek_ulmasaliyev__uzb,Avazbek Ulmasaliyev,UZB,DEF,2000000,0.209173,0.190519,-0.018654,-0.08918,match_2_clean_sheet_multiplier=0.695
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,0.207632,0.188009,-0.019623,-0.094508,match_3_clean_sheet_multiplier=0.709
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,2000000,0.204725,0.164439,-0.040286,-0.196779,match_1_clean_sheet_multiplier=0.709
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,0.204297,0.204297,0,0,match_1_clean_sheet_multiplier=0.634
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,0.204068,0.204068,0,0,match_1_clean_sheet_multiplier=0.611
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,0.202447,0.202447,0,0,match_3_goal_multiplier=1.304
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,0.202309,0.202309,0,0,match_1_clean_sheet_multiplier=1.450
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,0.202292,0.202292,0,0,match_1_clean_sheet_multiplier=0.611
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,0.200145,0.217844,0.017699,0.088431,match_2_goal_multiplier=1.263
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,0.198343,0.237055,0.038712,0.195177,match_2_goal_multiplier=1.350
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,0.196794,0.196794,0,0,match_3_clean_sheet_multiplier=0.709
azarias_londono__pan,Azarias Londono,PAN,MID,2000000,0.196628,0.196628,-0,-0,match_3_clean_sheet_multiplier=0.709
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,0.194235,0.194235,0,0,match_3_goal_multiplier=1.350
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,0.193507,0.208243,0.014736,0.07615,match_1_goal_multiplier=1.279
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,0.191451,0.191451,0,0,match_2_goal_multiplier=1.331
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,0.189957,0.189957,0,0,match_1_goal_multiplier=1.350
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,0.189842,0.185095,-0.004747,-0.025004,match_2_clean_sheet_multiplier=0.695
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,0.18938,0.18938,0,0,match_1_goal_multiplier=1.350
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,0.189032,0.189032,0,0,match_1_goal_multiplier=1.350
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,0.188961,0.181719,-0.007242,-0.038326,match_3_clean_sheet_multiplier=0.683
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,0.184359,0.184359,0,0,match_2_clean_sheet_multiplier=0.628
mert_gunok__tur,Mert Günok,TUR,GK,3500000,0.184227,0.189946,0.005719,0.031043,match_1_goal_multiplier=1.279
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,0.184205,0.196358,0.012153,0.065974,match_3_goal_multiplier=1.304
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,0.183989,0.183989,0,0,match_1_goal_multiplier=1.350
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,0.183493,0.190526,0.007033,0.03833,match_2_goal_multiplier=1.259
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2500000,0.183183,0.146557,-0.036626,-0.199944,match_1_clean_sheet_multiplier=0.709
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,0.183066,0.183066,0,0,match_3_goal_multiplier=1.350
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,0.181552,0.181552,0,0,match_1_clean_sheet_multiplier=0.634
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,0.179755,0.174846,-0.004909,-0.027307,match_2_clean_sheet_multiplier=0.695
david_zima__cze,David Zima,CZE,DEF,2000000,0.179351,0.192155,0.012804,0.071389,match_3_goal_multiplier=0.764
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,0.176432,0.176432,0,0,match_1_clean_sheet_multiplier=0.709
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,0.176365,0.181518,0.005153,0.029217,match_2_goal_multiplier=0.750
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,0.176151,0.176151,0,0,match_1_clean_sheet_multiplier=0.709
owen_goodman__can,Owen Goodman,CAN,GK,2500000,0.174959,0.265278,0.090319,0.516227,match_2_goal_multiplier=1.350
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,0.174636,0.207514,0.032878,0.188267,match_1_goal_multiplier=1.350
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,0.173329,0.213302,0.039973,0.230617,match_3_goal_multiplier=1.350
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,0.16996,0.158205,-0.011755,-0.069164,match_3_clean_sheet_multiplier=0.683
luis_chavez__mex,Luis Chavez,MEX,MID,2000000,0.169627,0.169627,0,0,match_1_goal_multiplier=1.350
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,0.169505,0.169505,0,0,match_2_goal_multiplier=1.350
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,0.167968,0.154083,-0.013885,-0.082667,match_2_clean_sheet_multiplier=0.652
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,0.167821,0.198486,0.030665,0.182725,match_1_goal_multiplier=1.350
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,0.167792,0.167792,0,0,match_3_goal_multiplier=1.350
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,0.165567,0.165567,0,0,match_3_goal_multiplier=1.350
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,0.164601,0.164601,0,0,match_3_goal_multiplier=1.350
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,0.164527,0.164527,0,0,match_1_goal_multiplier=1.350
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,0.164464,0.154977,-0.009487,-0.057682,match_1_clean_sheet_multiplier=0.611
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,0.163107,0.177512,0.014405,0.088313,match_2_goal_multiplier=1.344
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,0.162184,0.162184,0,0,match_3_goal_multiplier=1.350
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,0.162017,0.168038,0.006021,0.037166,match_2_goal_multiplier=1.259
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,0.160673,0.160673,0,0,match_2_goal_multiplier=1.331
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,0.156808,0.156808,0,0,match_2_goal_multiplier=1.231
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,0.152662,0.152662,0,0,match_1_goal_multiplier=1.350
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,0.150903,0.166207,0.015304,0.101415,match_2_goal_multiplier=1.331
callan_elliot__nzl,Callan Elliot,NZL,DEF,2000000,0.150503,0.147606,-0.002897,-0.019248,match_3_clean_sheet_multiplier=0.709
luis_mejia__pan,Luis Mejia,PAN,GK,2500000,0.148351,0.139111,-0.00924,-0.062288,match_3_clean_sheet_multiplier=0.709
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2500000,0.148011,0.139067,-0.008944,-0.060426,match_3_clean_sheet_multiplier=0.683
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,2500000,0.147583,0.147583,0,0,match_3_goal_multiplier=1.350
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,0.14688,0.14688,0,0,match_2_goal_multiplier=1.350
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,0.14493,0.14493,0,0,match_2_goal_multiplier=1.344
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,0.140888,0.140888,0,0,match_3_goal_multiplier=1.350
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,0.139421,0.18875,0.049329,0.353814,match_1_goal_multiplier=1.350
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2000000,0.13902,0.13928,0.00026,0.00187,match_2_clean_sheet_multiplier=0.727
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2000000,0.137176,0.132293,-0.004883,-0.035598,match_1_clean_sheet_multiplier=0.709
brian_cipenga__cod,Brian Cipenga,COD,MID,2000000,0.137114,0.137289,0.000175,0.001279,match_1_clean_sheet_multiplier=0.695
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,0.136198,0.138665,0.002467,0.01811,match_2_goal_multiplier=0.750
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2000000,0.135347,0.135347,0,0,match_2_clean_sheet_multiplier=0.628
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2500000,0.135258,0.135258,0,0,match_3_goal_multiplier=1.350
marko_farji__irq,Marko Farji,IRQ,MID,2500000,0.134307,0.112609,-0.021698,-0.161557,match_2_clean_sheet_multiplier=0.652
patrick_beach__aus,Patrick Beach,AUS,GK,2500000,0.133979,0.125447,-0.008532,-0.063682,match_1_goal_multiplier=0.750
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,0.130123,0.137165,0.007042,0.054118,match_2_goal_multiplier=1.350
ali_yousif__irq,Ali Yousif,IRQ,FWD,2000000,0.126194,0.11452,-0.011674,-0.092506,match_2_clean_sheet_multiplier=0.652
adam_hlozek__cze,Adam Hlozek,CZE,FWD,2500000,0.125783,0.125783,0,0,match_3_goal_multiplier=0.764
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2500000,0.124879,0.124879,0,0,match_2_goal_multiplier=1.350
khalil_ayari__tun,Khalil Ayari,TUN,MID,2000000,0.124291,0.124291,-0,-0,match_2_goal_multiplier=0.750
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2500000,0.121922,0.121922,0,0,match_1_goal_multiplier=0.750
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2000000,0.120064,0.115352,-0.004712,-0.039247,match_2_goal_multiplier=0.750
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3000000,0.119325,0.119325,0,0,match_3_goal_multiplier=1.350
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2500000,0.119268,0.119268,0,0,match_1_goal_multiplier=1.350
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,0.118054,0.118054,-0,-0,match_1_goal_multiplier=1.327
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2000000,0.116368,0.116368,0,0,match_3_clean_sheet_multiplier=0.683
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,2000000,0.116124,0.116124,0,0,match_1_clean_sheet_multiplier=0.709
paul_wanner__aut,Paul Wanner,AUT,MID,2500000,0.114251,0.114251,0,0,match_1_goal_multiplier=1.350
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2000000,0.112352,0.112352,0,0,match_2_goal_multiplier=0.750
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2500000,0.111396,0.111396,0,0,match_2_goal_multiplier=1.259
david_doudera__cze,David Doudera,CZE,MID,2000000,0.110516,0.110516,0,0,match_3_goal_multiplier=0.764
gilberto_mora__mex,Gilberto Mora,MEX,MID,2500000,0.109125,0.109125,0,0,match_1_goal_multiplier=1.350
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2000000,0.107896,0.107896,-0,-0,match_2_clean_sheet_multiplier=0.695
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2500000,0.107082,0.107082,0,0,match_2_clean_sheet_multiplier=0.727
jin_seob_park__kor,Jin-seob Park,KOR,MID,2500000,0.106761,0.106761,-0,-0,match_2_goal_multiplier=0.767
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,2000000,0.106548,0.106548,0,0,match_2_clean_sheet_multiplier=0.652
simon_banza__cod,Simon Banza,COD,FWD,2500000,0.106125,0.106125,-0,-0,match_1_clean_sheet_multiplier=0.695
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2000000,0.106047,0.106047,0,0,match_3_goal_multiplier=1.350
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2000000,0.105199,0.100746,-0.004453,-0.042334,match_1_clean_sheet_multiplier=0.611
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,2500000,0.103837,0.103837,0,0,match_2_clean_sheet_multiplier=0.727
mats_wieffer__ned,Mats Wieffer,NED,MID,2500000,0.103719,0.103719,0,0,match_3_goal_multiplier=1.350
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3000000,0.103431,0.102306,-0.001125,-0.010881,match_1_clean_sheet_multiplier=0.695
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,0.102153,0.102153,-0,-0,match_1_clean_sheet_multiplier=0.634
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,2000000,0.095911,0.095911,0,0,match_3_goal_multiplier=0.764
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3000000,0.095007,0.095007,0,0,match_1_clean_sheet_multiplier=0.709
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,DEF,2500000,0.094086,0.065488,-0.028598,-0.303952,match_1_clean_sheet_multiplier=0.709
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2000000,0.094001,0.094001,0,0,match_2_clean_sheet_multiplier=0.628
alex_zendejas__usa,Alex Zendejas,USA,MID,2000000,0.092113,0.092113,0,0,match_2_goal_multiplier=1.231
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2000000,0.092071,0.092071,0,0,match_2_goal_multiplier=1.263
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,2000000,0.091726,0.091726,0,0,match_1_goal_multiplier=0.802
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2500000,0.090998,0.090998,0,0,match_1_goal_multiplier=0.802
saed_al_rosan__jor,Saed Al-Rosan,JOR,DEF,2000000,0.090673,0.064949,-0.025724,-0.283697,match_3_clean_sheet_multiplier=0.683
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2500000,0.089481,0.089481,0,0,match_2_goal_multiplier=0.767
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2500000,0.088857,0.096369,0.007512,0.084544,match_3_goal_multiplier=0.764
valentin_barco__arg,Valentin Barco,ARG,MID,2500000,0.08852,0.08852,0,0,match_1_goal_multiplier=1.350
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2500000,0.088179,0.134662,0.046483,0.527146,match_2_goal_multiplier=0.750
haji_wright__usa,Haji Wright,USA,FWD,2500000,0.087612,0.087612,-0,-0,match_2_goal_multiplier=1.231
paul_izzo__aus,Paul Izzo,AUS,GK,2500000,0.087275,0.084775,-0.0025,-0.028646,match_1_goal_multiplier=0.750
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,2000000,0.086503,0.086503,0,0,match_3_clean_sheet_multiplier=0.709
denil_castillo__ecu,Denil Castillo,ECU,MID,2500000,0.084209,0.084209,0,0,match_2_goal_multiplier=1.350
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2000000,0.081437,0.075534,-0.005903,-0.07249,match_2_clean_sheet_multiplier=0.652
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2000000,0.080353,0.080353,0,0,match_3_goal_multiplier=1.304
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,2500000,0.080009,0.080009,0,0,match_2_clean_sheet_multiplier=0.665
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2000000,0.079502,0.079502,0,0,match_3_goal_multiplier=1.350
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,2000000,0.079204,0.079204,0,0,match_3_goal_multiplier=1.350
gessime_yassine__mar,Gessime Yassine,MAR,MID,2000000,0.079204,0.079204,0,0,match_3_goal_multiplier=1.350
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,2000000,0.078733,0.078733,0,0,match_2_goal_multiplier=0.750
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,2500000,0.078151,0.078151,0,0,match_2_clean_sheet_multiplier=0.665
alberto_quintero__pan,Alberto Quintero,PAN,MID,2000000,0.077716,0.077716,0,0,match_3_clean_sheet_multiplier=0.709
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2500000,0.076761,0.076761,0,0,match_1_clean_sheet_multiplier=0.634
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3000000,0.076396,0.076396,0,0,match_2_goal_multiplier=1.344
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,2500000,0.076218,0.076218,0,0,match_3_goal_multiplier=1.350
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2000000,0.074711,0.074711,0,0,match_2_goal_multiplier=1.331
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2500000,0.074243,0.068423,-0.00582,-0.078396,match_2_clean_sheet_multiplier=0.628
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2000000,0.074161,0.071969,-0.002192,-0.029563,match_2_clean_sheet_multiplier=0.652
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,3000000,0.073375,0.073375,0,0,match_1_goal_multiplier=0.802
can_uzun__tur,Can Uzun,TUR,FWD,3500000,0.072723,0.072723,0,0,match_1_goal_multiplier=1.279
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,2500000,0.067652,0.067652,0,0,match_3_clean_sheet_multiplier=0.683
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2500000,0.064245,0.064245,0,0,match_2_goal_multiplier=1.350
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2500000,0.062407,0.062407,0,0,match_1_goal_multiplier=1.350
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2500000,0.062323,0.061303,-0.00102,-0.016366,match_1_clean_sheet_multiplier=0.695
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2000000,0.052678,0.049207,-0.003471,-0.065893,match_2_clean_sheet_multiplier=0.628
carl_sainte__hai,Carl Sainte,HAI,MID,2000000,0.050767,0.050767,0,0,match_2_clean_sheet_multiplier=0.628
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2500000,0.046017,0.044087,-0.00193,-0.041947,match_3_clean_sheet_multiplier=0.683
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2000000,0.036197,0.036197,0,0,match_2_clean_sheet_multiplier=0.695
michael_woud__nzl,Michael Woud,NZL,GK,2500000,0.031046,0.028394,-0.002652,-0.085415,match_3_clean_sheet_multiplier=0.709
fahad_talib__irq,Fahad Talib,IRQ,GK,2500000,0.028877,0.020796,-0.008081,-0.279846,match_2_clean_sheet_multiplier=0.652
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2000000,0.026845,0.026845,-0,-0,match_2_goal_multiplier=0.750
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2500000,0.025502,0.027524,0.002022,0.079298,match_2_goal_multiplier=0.767
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,2500000,0.001035,0,-0.001035,-1,match_2_clean_sheet_multiplier=0.665
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.750
wesley_franca__bra,Wesley Franca,BRA,DEF,3500000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,0,0,0,0,match_3_goal_multiplier=1.350
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,4000000,0,0,0,0,match_1_goal_multiplier=1.350
cesar_samudio__pan,Cesar Samudio,PAN,GK,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
robin_le_normand__esp,Robin Le Normand,ESP,DEF,4500000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
julio_soler__arg,Julio Soler,ARG,DEF,3000000,0,0,0,0,match_1_goal_multiplier=1.350
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
der_milit_o__bra,Eder Militão,BRA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
kamal_miller__can,Kamal Miller,CAN,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.350
david_cabezas__ecu,David Cabezas,ECU,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.350
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2500000,0,0,0,0,match_3_goal_multiplier=1.350
billy_gilmour__sco,Billy Gilmour,SCO,MID,3000000,0,0,0,0,match_1_goal_multiplier=1.327
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3000000,0,0,0,0,match_3_goal_multiplier=1.350
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.231
martin_caceres__uru,Martin Caceres,URU,DEF,3000000,0,0,0,0,match_1_goal_multiplier=1.350
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.767
alan_ben_tez__par,Alan Benitez,PAR,DEF,2500000,0,0,0,0,match_1_goal_multiplier=0.802
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
ralph_priso__can,Ralph Priso,CAN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.350
emil_holm__swe,Emil Holm,SWE,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.750
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.802
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,3500000,0,0,0,0,match_2_goal_multiplier=1.350
kye_rowles__aus,Kye Rowles,AUS,DEF,2500000,0,0,0,0,match_1_goal_multiplier=0.750
clement_akpa__civ,Clement Akpa,CIV,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.331
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.802
robin_koch__ger,Robin Koch,GER,DEF,3500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
alexis_duarte__par,Alexis Duarte,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.802
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,3500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
martin_vitik__cze,Martin Vitik,CZE,DEF,2500000,0,0,0,0,match_3_goal_multiplier=0.764
ngel_romero__par,Angel Romero,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.802
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.750
