player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2000000,0.1235,0.1235,0,0,neutral
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2000000,0.1235,0.1235,0,0,neutral
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2000000,0.1235,0.1235,0,0,neutral
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,0.1235,0.1235,0,0,neutral
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,0.1235,0.1235,0,0,neutral
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,0.1235,0.1235,0,0,neutral
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,0.1235,0.1235,0,0,neutral
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,0.1235,0.1235,0,0,neutral
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,0.1235,0.1235,0,0,neutral
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,0.1235,0.1235,0,0,neutral
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2500000,0.11793,0.11793,0,0,match_2_goal_multiplier=0.772
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2000000,0.112634,0.124288,0.011654,0.103464,match_1_clean_sheet_multiplier=0.695
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2000000,0.071546,0.013281,-0.058265,-0.814372,match_2_clean_sheet_multiplier=0.652
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,0,0,0,0,match_3_goal_multiplier=1.311
stepan_chaloupek__holdet_584,Stepan Chaloupek,HOLDET_584,DEF,2000000,0,0,0,0,neutral
martin_vitik__holdet_584,Martin Vitik,HOLDET_584,DEF,2500000,0,0,0,0,neutral
robin_hranac__holdet_584,Robin Hranac,HOLDET_584,DEF,2500000,0,0,0,0,neutral
ladislav_krejci__holdet_584,Ladislav Krejci,HOLDET_584,DEF,3000000,0,0,0,0,neutral
david_jurasek__holdet_584,David Jurasek,HOLDET_584,DEF,2000000,0,0,0,0,neutral
jaroslav_zeleny__holdet_584,Jaroslav Zeleny,HOLDET_584,DEF,2500000,0,0,0,0,neutral
tomas_holes__holdet_584,Tomas Holes,HOLDET_584,DEF,2000000,0,0,0,0,neutral
vladimir_coufal__holdet_584,Vladimir Coufal,HOLDET_584,DEF,3000000,0,0,0,0,neutral
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2500000,0,0,0,0,neutral
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,0,0,0,0,neutral
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,0,0,0,0,neutral
marc_pubill__esp,Marc Pubill,ESP,DEF,3000000,0,0,0,0,neutral
eric_garcia__esp,Eric Garcia,ESP,DEF,3000000,0,0,0,0,neutral
clement_akpa__civ,Clement Akpa,CIV,DEF,2000000,0,0,0,0,neutral
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2500000,0,0,0,0,neutral
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2500000,0,0,0,0,neutral
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2500000,0,0,0,0,neutral
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2500000,0,0,0,0,neutral
guela_doue__civ,Guela Doue,CIV,DEF,3000000,0,0,0,0,neutral
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2500000,0,0,0,0,neutral
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2500000,0,0,0,0,neutral
djed_spence__eng,Djed Spence,ENG,DEF,2500000,0,0,0,0,neutral
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2500000,0,0,0,0,neutral
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,0,0,0,0,neutral
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,0,0,0,0,neutral
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2000000,0,0,0,0,neutral
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,0,0,0,0,neutral
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,0,0,0,0,neutral
tommy_smith__nzl,Tommy Smith,NZL,DEF,2000000,0,0,0,0,neutral
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,0,0,0,0,neutral
yerry_mina__col,Yerry Mina,COL,DEF,3000000,0,0,0,0,neutral
willer_ditta__col,Willer Ditta,COL,DEF,2500000,0,0,0,0,neutral
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,0,0,0,0,neutral
issa_diop__mar,Issa Diop,MAR,DEF,2500000,0,0,0,0,neutral
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2000000,0,0,0,0,neutral
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2000000,0,0,0,0,neutral
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,0,0,0,0,neutral
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,0,0,0,0,neutral
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,0,0,0,0,neutral
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,0,0,0,0,neutral
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,0,0,0,0,neutral
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,0,0,0,0,neutral
sander_tangvik__nor,Sander Tangvik,NOR,GK,3000000,0,0,0,0,neutral
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2500000,0,0,0,0,neutral
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,0,0,0,0,neutral
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2500000,0,0,0,0,neutral
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,0,0,0,0,neutral
mike_penders__bel,Mike Penders,BEL,GK,3500000,0,0,0,0,neutral
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,0,0,0,0,neutral
mohamed_kone__civ,Mohamed Kone,CIV,GK,3000000,0,0,0,0,neutral
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,0,0,0,0,neutral
weverton__bra,Weverton,BRA,GK,4000000,0,0,0,0,neutral
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,0,0,0,0,neutral
robin_risser__fra,Robin Risser,FRA,GK,4000000,0,0,0,0,neutral
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,0,0,0,0,neutral
lukas_hornicek__holdet_584,Lukas Hornicek,HOLDET_584,GK,2500000,0,0,0,0,neutral
martin_jedlicka__holdet_584,Martin Jedlicka,HOLDET_584,GK,2500000,0,0,0,0,neutral
matej_kovar__holdet_584,Matej Kovar,HOLDET_584,GK,3000000,0,0,0,0,neutral
michal_sadilek__holdet_584,Michal Sadilek,HOLDET_584,MID,2500000,0,0,0,0,neutral
alex_kral__holdet_584,Alex Kral,HOLDET_584,MID,2000000,0,0,0,0,neutral
tomas_soucek__holdet_584,Tomas Soucek,HOLDET_584,MID,3500000,0,0,0,0,neutral
pavel_sulc__holdet_584,Pavel Sulc,HOLDET_584,MID,4000000,0,0,0,0,neutral
adam_karabec__holdet_584,Adam Karabec,HOLDET_584,MID,2500000,0,0,0,0,neutral
lukas_cerv__holdet_584,Lukas Cerv,HOLDET_584,MID,3000000,0,0,0,0,neutral
denis_visinsky__holdet_584,Denis Visinsky,HOLDET_584,MID,2000000,0,0,0,0,neutral
vladimir_darida__holdet_584,Vladimir Darida,HOLDET_584,MID,2000000,0,0,0,0,neutral
lukas_provod__holdet_584,Lukas Provod,HOLDET_584,MID,3000000,0,0,0,0,neutral
samu_costa__por,Samu Costa,POR,MID,2500000,0,0,0,0,neutral
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,0,0,0,0,neutral
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,0,0,0,0,neutral
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,0,0,0,0,neutral
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,0,0,0,0,neutral
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,0,0,0,0,neutral
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,0,0,0,0,neutral
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,0,0,0,0,neutral
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,0,0,0,0,neutral
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,0,0,0,0,neutral
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2000000,0,0,0,0,neutral
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,0,0,0,0,neutral
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,0,0,0,0,neutral
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,0,0,0,0,neutral
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,0,0,0,0,neutral
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,0,0,0,0,neutral
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,0,0,0,0,neutral
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,0,0,0,0,neutral
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,0,0,0,0,neutral
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,0,0,0,0,neutral
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,0,0,0,0,neutral
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,0,0,0,0,neutral
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,0,0,0,0,neutral
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,0,0,0,0,neutral
zizo__egy,Ahmed Zizo,EGY,MID,3000000,0,0,0,0,neutral
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2000000,0,0,0,0,neutral
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,0,0,0,0,neutral
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,0,0,0,0,neutral
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,0,0,0,0,neutral
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3000000,0,0,0,0,neutral
ben_doak__sco,Ben Doak,SCO,MID,3000000,0,0,0,0,neutral
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,0,0,0,0,neutral
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,0,0,0,0,neutral
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,0,0,0,0,neutral
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,0,0,0,0,neutral
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,0,0,0,0,neutral
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,0,0,0,0,neutral
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,0,0,0,0,neutral
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,0,0,0,0,neutral
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,0,0,0,0,neutral
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,0,0,0,0,neutral
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,0,0,0,0,neutral
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,0,0,0,0,neutral
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,0,0,0,0,neutral
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,0,0,0,0,neutral
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2500000,0,0,0,0,neutral
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,0,0,0,0,neutral
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,0,0,0,0,neutral
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,0,0,0,0,neutral
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,0,0,0,0,neutral
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,0,0,0,0,neutral
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,0,0,0,0,neutral
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2500000,0,0,0,0,neutral
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2000000,0,0,0,0,neutral
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,0,0,0,0,neutral
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,0,0,0,0,neutral
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,0,0,0,0,neutral
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,0,0,0,0,neutral
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,0,0,0,0,neutral
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,0,0,0,0,neutral
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,0,0,0,0,neutral
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,0,0,0,0,neutral
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,0,0,0,0,neutral
mojmir_chytil__holdet_584,Mojmir Chytil,HOLDET_584,FWD,2500000,0,0,0,0,neutral
tomas_chory__holdet_584,Tomas Chory,HOLDET_584,FWD,3000000,0,0,0,0,neutral
patrik_schick__holdet_584,Patrik Schick,HOLDET_584,FWD,4500000,0,0,0,0,neutral
jan_kliment__holdet_584,Jan Kliment,HOLDET_584,FWD,2000000,0,0,0,0,neutral
