player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
robin_risser__fra,Robin Risser,FRA,GK,4000000,0.14632,0.170704,0.024384,0.166647,match_2_clean_sheet_multiplier=1.450
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,0.143536,0.143536,0,0,match_1_goal_multiplier=1.350
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2000000,0.143108,0.140943,-0.002165,-0.01513,match_2_clean_sheet_multiplier=0.727
brian_cipenga__cod,Brian Cipenga,COD,MID,2000000,0.142983,0.139784,-0.003199,-0.022374,match_1_clean_sheet_multiplier=0.695
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,0.139847,0.139847,0,0,match_3_goal_multiplier=1.340
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,0.139139,0.139139,0,0,match_2_goal_multiplier=1.350
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2000000,0.13776,0.125276,-0.012484,-0.090625,match_1_clean_sheet_multiplier=0.611
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,0.13568,0.13568,0,0,match_2_goal_multiplier=1.329
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2500000,0.135258,0.135258,0,0,match_3_goal_multiplier=1.350
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,0.134752,0.141971,0.007219,0.053571,match_2_goal_multiplier=1.329
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,0.133045,0.133341,0.000296,0.002226,match_2_goal_multiplier=0.750
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2000000,0.1328,0.1328,0,0,match_2_clean_sheet_multiplier=0.628
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2500000,0.124879,0.124879,0,0,match_2_goal_multiplier=1.350
khalil_ayari__tun,Khalil Ayari,TUN,MID,2000000,0.124291,0.124291,-0,-0,match_3_goal_multiplier=0.750
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,0.121437,0.123261,0.001824,0.015016,match_2_goal_multiplier=1.255
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,0.1211,0.14193,0.02083,0.172004,match_2_goal_multiplier=1.350
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3000000,0.119325,0.119325,0,0,match_3_goal_multiplier=1.340
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2000000,0.117956,0.102029,-0.015927,-0.135022,match_2_clean_sheet_multiplier=0.652
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,0.117119,0.117119,0,0,match_1_goal_multiplier=1.350
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2500000,0.116,0.116,-0,-0,match_2_goal_multiplier=0.763
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2000000,0.115875,0.115875,0,0,match_3_clean_sheet_multiplier=0.683
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,0.115529,0.117632,0.002103,0.018201,match_2_goal_multiplier=1.350
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,0.113963,0.124851,0.010888,0.095539,match_3_goal_multiplier=1.340
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2500000,0.113819,0.113819,0,0,match_2_goal_multiplier=1.350
brice_samba__fra,Brice Samba,FRA,GK,4500000,0.111608,0.164436,0.052828,0.473334,match_2_clean_sheet_multiplier=1.450
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2000000,0.111554,0.111554,0,0,match_3_goal_multiplier=0.750
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3000000,0.109965,0.106988,-0.002977,-0.027075,match_1_clean_sheet_multiplier=0.695
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,0.109716,0.12463,0.014914,0.135931,match_1_goal_multiplier=1.350
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,0.109295,0.126792,0.017497,0.160089,match_1_goal_multiplier=1.350
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2500000,0.108705,0.09331,-0.015395,-0.141625,match_2_clean_sheet_multiplier=0.628
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2000000,0.107128,0.107128,0,0,match_2_clean_sheet_multiplier=0.695
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2000000,0.106047,0.106047,0,0,match_3_goal_multiplier=1.350
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2500000,0.105358,0.105358,0,0,match_2_goal_multiplier=1.215
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2500000,0.100325,0.100325,0,0,match_2_clean_sheet_multiplier=0.727
jin_seob_park__kor,Jin-seob Park,KOR,MID,2500000,0.098963,0.098963,0,0,match_2_goal_multiplier=0.772
simon_banza__cod,Simon Banza,COD,FWD,2500000,0.098046,0.098046,0,0,match_1_clean_sheet_multiplier=0.695
weverton__bra,Weverton,BRA,GK,4000000,0.097923,0.138466,0.040543,0.414028,match_2_clean_sheet_multiplier=1.437
paul_izzo__aus,Paul Izzo,AUS,GK,2500000,0.097368,0.093505,-0.003863,-0.039675,match_2_goal_multiplier=0.763
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3000000,0.095007,0.095007,0,0,match_1_clean_sheet_multiplier=0.709
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,0.094061,0.094061,0,0,match_1_clean_sheet_multiplier=0.634
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2000000,0.092071,0.092071,0,0,match_2_goal_multiplier=1.250
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2000000,0.092032,0.092032,0,0,match_2_clean_sheet_multiplier=0.628
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2000000,0.088841,0.082756,-0.006085,-0.068492,match_2_clean_sheet_multiplier=0.652
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2500000,0.085391,0.085391,0,0,match_1_goal_multiplier=0.845
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2500000,0.0846,0.0846,0,0,match_2_goal_multiplier=0.772
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2000000,0.079821,0.079821,0,0,match_3_goal_multiplier=1.269
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2000000,0.079502,0.079502,0,0,match_3_goal_multiplier=1.350
rui_silva__por,Rui Silva,POR,GK,4000000,0.078123,0.174432,0.096309,1.232785,match_1_goal_multiplier=1.350
fahad_talib__irq,Fahad Talib,IRQ,GK,2500000,0.077301,0.055598,-0.021703,-0.280753,match_2_clean_sheet_multiplier=0.652
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2500000,0.076761,0.076761,0,0,match_1_clean_sheet_multiplier=0.634
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3000000,0.076396,0.076396,0,0,match_2_goal_multiplier=1.329
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2500000,0.076315,0.078872,0.002557,0.033512,match_2_goal_multiplier=1.182
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2000000,0.074439,0.065117,-0.009322,-0.125232,match_2_clean_sheet_multiplier=0.628
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2000000,0.073574,0.073574,0,0,match_2_goal_multiplier=1.255
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2500000,0.068421,0.065727,-0.002694,-0.039379,match_1_clean_sheet_multiplier=0.695
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2500000,0.058272,0.058272,0,0,match_2_goal_multiplier=1.350
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2500000,0.057526,0.057526,0,0,match_1_goal_multiplier=1.350
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,0.056924,0.076351,0.019427,0.341271,match_1_goal_multiplier=1.350
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2500000,0.056492,0.05196,-0.004532,-0.08022,match_3_clean_sheet_multiplier=0.683
carl_sainte__hai,Carl Sainte,HAI,MID,2000000,0.049994,0.049994,0,0,match_2_clean_sheet_multiplier=0.628
michael_woud__nzl,Michael Woud,NZL,GK,2500000,0.042709,0.038046,-0.004663,-0.109191,match_3_clean_sheet_multiplier=0.709
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2500000,0.037924,0.008464,-0.02946,-0.776805,match_1_goal_multiplier=0.750
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2000000,0.035681,0.035681,0,0,match_2_clean_sheet_multiplier=0.695
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,0.032339,0.200275,0.167936,5.192999,match_1_goal_multiplier=1.350
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2000000,0.026354,0.026354,0,0,match_2_goal_multiplier=0.750
cesar_samudio__pan,Cesar Samudio,PAN,GK,2500000,0.025739,0,-0.025739,-1,match_3_clean_sheet_multiplier=0.709
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2500000,0.02294,0.023213,0.000273,0.011897,match_2_goal_multiplier=0.772
owen_goodman__can,Owen Goodman,CAN,GK,2500000,0.017162,0.055594,0.038432,2.239343,match_2_goal_multiplier=1.350
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,0.014688,0.069023,0.054335,3.699298,match_2_goal_multiplier=1.329
julio_soler__arg,Julio Soler,ARG,DEF,3000000,0,0,0,0,match_1_goal_multiplier=1.350
der_milit_o__bra,Eder Militão,BRA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
kamal_miller__can,Kamal Miller,CAN,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.350
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
david_cabezas__ecu,David Cabezas,ECU,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.350
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2500000,0,0,0,0,match_3_goal_multiplier=1.350
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
billy_gilmour__sco,Billy Gilmour,SCO,MID,3000000,0,0,0,0,match_1_goal_multiplier=1.350
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3000000,0,0,0,0,match_3_goal_multiplier=1.311
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
martin_caceres__uru,Martin Caceres,URU,DEF,3000000,0,0,0,0,match_2_goal_multiplier=1.350
alan_ben_tez__par,Alan Benitez,PAR,DEF,2500000,0,0,0,0,match_1_goal_multiplier=0.845
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.772
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
ralph_priso__can,Ralph Priso,CAN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.350
emil_holm__swe,Emil Holm,SWE,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.750
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.237
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.845
kye_rowles__aus,Kye Rowles,AUS,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.763
clement_akpa__civ,Clement Akpa,CIV,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.845
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.255
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
alexis_duarte__par,Alexis Duarte,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.845
martin_vitik__cze,Martin Vitik,CZE,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.182
ngel_romero__par,Angel Romero,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.845
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.750
blas_riveros__par,Blas Riveros,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.845
himad_abdelli__alg,Himad Abdelli,ALG,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.255
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.350
riley_mcgree__aus,Riley McGree,AUS,MID,2500000,0,0,0,0,match_2_goal_multiplier=0.763
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2000000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.255
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.350
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3500000,0,0,0,0,match_3_goal_multiplier=1.350
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2500000,0,0,0,0,match_3_goal_multiplier=1.350
ilay_camara__sen,Ilay Camara,SEN,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.340
tarek_salman__qat,Tarek Salman,QAT,DEF,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
lennart_karl__ger,Lennart Karl,GER,MID,5000000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
martin_boyle__aus,Martin Boyle,AUS,FWD,2500000,0,0,0,0,match_2_goal_multiplier=0.763
youcef_atal__alg,Youcef Atal,ALG,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.255
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2500000,0,0,0,0,match_2_goal_multiplier=0.750
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,4000000,0,0,0,0,match_3_goal_multiplier=1.311
martin_krug__pan,Martin Krug,PAN,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3000000,0,0,0,0,match_2_goal_multiplier=1.255
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.211
kees_smit__ned,Kees Smit,NED,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.311
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.237
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3000000,0,0,0,0,match_3_goal_multiplier=1.350
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3000000,0,0,0,0,match_2_goal_multiplier=1.350
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.350
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.845
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
aidan_morris__usa,Aidan Morris,USA,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.237
erick_sanchez__mex,Erick Sanchez,MEX,MID,3000000,0,0,0,0,match_1_goal_multiplier=1.350
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2000000,0,0,0,0,match_3_goal_multiplier=1.350
facundo_torres__uru,Facundo Torres,URU,FWD,3500000,0,0,0,0,match_2_goal_multiplier=1.350
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
deni_juric__aus,Deni Juric,AUS,FWD,2500000,0,0,0,0,match_2_goal_multiplier=0.763
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3500000,0,0,0,0,match_1_goal_multiplier=1.350
kadir_barria__pan,Kadir Barria,PAN,FWD,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.709
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,2500000,0,0,0,0,match_2_goal_multiplier=1.350
john_mercado__ecu,John Mercado,ECU,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.750
yousef_qashi__jor,Yousef Qashi,JOR,MID,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
german_berterame__mex,German Berterame,MEX,FWD,3000000,0,0,0,0,match_1_goal_multiplier=1.350
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3000000,0,0,0,0,match_2_goal_multiplier=1.255
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2500000,0,0,0,0,match_1_goal_multiplier=0.750
leopold_querfeld__aut,Leopold Querfeld,AUT,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3000000,0,0,0,0,match_3_goal_multiplier=1.340
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3000000,0,0,0,0,match_1_goal_multiplier=0.750
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.350
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2500000,0,0,0,0,match_2_goal_multiplier=0.750
amine_adli__mar,Amine Adli,MAR,FWD,2500000,0,0,0,0,match_3_goal_multiplier=1.350
justin_bijlow__ned,Justin Bijlow,NED,GK,3500000,0,0,0,0,match_3_goal_multiplier=1.311
adam_karabec__cze,Adam Karabec,CZE,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.182
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
jan_kliment__cze,Jan Kliment,CZE,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.182
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.255
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2000000,0,0,0,0,match_1_goal_multiplier=0.845
alex_kral__cze,Alex Kral,CZE,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.182
luciano_valente__ned,Luciano Valente,NED,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.311
janner_corozo__ecu,Janner Corozo,ECU,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
alisher_odilov__uzb,Alisher Odilov,UZB,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2500000,0,0,0,0,match_1_goal_multiplier=0.845
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2500000,0,0,0,0,match_3_goal_multiplier=1.350
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2500000,0,0,0,0,match_1_goal_multiplier=1.350
callum_elder__aus,Callum Elder,AUS,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.763
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3000000,0,0,0,0,match_1_goal_multiplier=1.211
mohammed_waad__qat,Mohammed Waad,QAT,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.709
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2000000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2000000,0,0,0,0,match_2_goal_multiplier=1.255
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2000000,0,0,0,0,match_2_goal_multiplier=0.763
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2500000,0,0,0,0,match_3_goal_multiplier=1.350
ricardo_velho__por,Ricardo Velho,POR,GK,4000000,0,0,0,0,match_1_goal_multiplier=1.350
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
patrick_schulte__usa,Patrick Schulte,USA,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.237
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.652
denzell_garcia__mex,Denzell Garcia,MEX,MID,2000000,0,0,0,0,match_1_goal_multiplier=1.350
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3000000,0,0,0,0,match_3_goal_multiplier=1.350
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.182
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.350
jacen_russell_rowe__can,Jacen Russell-Rowe,CAN,FWD,2000000,0,0,0,0,match_2_goal_multiplier=1.350
grady_diangana__cod,Grady Diangana,COD,MID,2500000,0,0,0,0,match_1_clean_sheet_multiplier=0.695
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2500000,0,0,0,0,match_2_clean_sheet_multiplier=0.665
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,0,0,0,0,match_1_goal_multiplier=1.350
marco_grull__aut,Marco Grüll,AUT,FWD,2000000,0,0,0,0,match_1_goal_multiplier=1.350
becir_omeragic__sui,Becir Omeragic,SUI,DEF,2000000,0,0,0,0,neutral
cedric_zesiger__sui,Cedric Zesiger,SUI,DEF,2000000,0,0,0,0,neutral
isaac_schmidt__sui,Isaac Schmidt,SUI,DEF,2000000,0,0,0,0,neutral
adrian_bajrami__sui,Adrian Bajrami,SUI,DEF,2000000,0,0,0,0,neutral
lucas_blondel__sui,Lucas Blondel,SUI,DEF,2000000,0,0,0,0,neutral
david_zima__cze,David Zima,CZE,DEF,2000000,0,0,0,0,neutral
nuno_tavares__por,Nuno Tavares,POR,DEF,3500000,0,0,0,0,neutral
antonio_silva__por,Antonio Silva,POR,DEF,3500000,0,0,0,0,neutral
caglar_soyuncu__tur,Caglar Soyuncu,TUR,DEF,2500000,0,0,0,0,neutral
david_affengruber__aut,David Affengruber,AUT,DEF,2500000,0,0,0,0,neutral
michael_svoboda__aut,Michael Svoboda,AUT,DEF,2500000,0,0,0,0,neutral
ivan_smolcic__cro,Ivan Smolcic,CRO,DEF,2000000,0,0,0,0,neutral
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,3500000,0,0,0,0,neutral
robin_koch__ger,Robin Koch,GER,DEF,3500000,0,0,0,0,neutral
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,3000000,0,0,0,0,neutral
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,4000000,0,0,0,0,neutral
robin_le_normand__esp,Robin Le Normand,ESP,DEF,4500000,0,0,0,0,neutral
daniel_vivian__esp,Daniel Vivian,ESP,DEF,3500000,0,0,0,0,neutral
victor_eriksson__swe,Victor Eriksson,SWE,DEF,2000000,0,0,0,0,neutral
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.255
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,2000000,0,0,0,0,neutral
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,2500000,0,0,0,0,neutral
samir_chergui__alg,Samir Chergui,ALG,DEF,2000000,0,0,0,0,neutral
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,3000000,0,0,0,0,neutral
facundo_medina__arg,Facundo Medina,ARG,DEF,2500000,0,0,0,0,neutral
harry_souttar__aus,Harry Souttar,AUS,DEF,2500000,0,0,0,0,neutral
christopher_operi__civ,Christopher Operi,CIV,DEF,2000000,0,0,0,0,neutral
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,3500000,0,0,0,0,neutral
harry_maguire__eng,Harry Maguire,ENG,DEF,3000000,0,0,0,0,neutral
lewis_hall__eng,Lewis Hall,ENG,DEF,3500000,0,0,0,0,neutral
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
alidu_seidu__gha,Alidu Seidu,GHA,DEF,2500000,0,0,0,0,neutral
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2500000,0,0,0,0,neutral
abdul_mumin__gha,Abdul Mumin,GHA,DEF,2000000,0,0,0,0,neutral
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,2500000,0,0,0,0,neutral
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,2000000,0,0,0,0,neutral
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,2000000,0,0,0,0,neutral
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,2000000,0,0,0,0,neutral
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,2000000,0,0,0,0,neutral
wi_je_cho__kor,Wi-je Cho,KOR,DEF,2000000,0,0,0,0,neutral
mateo_chavez__mex,Mateo Chavez,MEX,DEF,2500000,0,0,0,0,neutral
lukas_kelly_heald__nzl,Lukas Kelly-Heald,NZL,DEF,2000000,0,0,0,0,neutral
james_mcgarry__nzl,James McGarry,NZL,DEF,2000000,0,0,0,0,neutral
bill_tuiloma__nzl,Bill Tuiloma,NZL,DEF,2000000,0,0,0,0,neutral
jose_canale__par,Jose Canale,PAR,DEF,2000000,0,0,0,0,neutral
fabian_balbuena__par,Fabian Balbuena,PAR,DEF,2500000,0,0,0,0,neutral
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,2000000,0,0,0,0,neutral
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,2000000,0,0,0,0,neutral
bradley_cross__rsa,Bradley Cross,RSA,DEF,2000000,0,0,0,0,neutral
