player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,2500000,0.230445,0.205042,-0.025403,-0.110234,match_3_clean_sheet_multiplier=0.683
saed_al_rosan__jor,Saed Al-Rosan,JOR,DEF,2000000,0.230282,0.169867,-0.060415,-0.262351,match_3_clean_sheet_multiplier=0.683
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,0.227313,0.227313,0,0,match_2_goal_multiplier=0.763
alan_franco__ecu,Alan Franco,ECU,MID,2500000,0.226923,0.230559,0.003636,0.016021,match_2_goal_multiplier=1.350
nico_paz__arg,Nico Paz,ARG,MID,5000000,0.226496,0.226496,0,0,match_1_goal_multiplier=1.350
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,2500000,0.226246,0.210588,-0.015658,-0.069207,match_3_clean_sheet_multiplier=0.683
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,0.226108,0.244589,0.018481,0.081733,match_2_goal_multiplier=1.350
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,0.224482,0.224482,0,0,match_3_goal_multiplier=1.350
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,0.224196,0.224196,0,0,match_1_goal_multiplier=1.350
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,2500000,0.224139,0.224139,0,0,match_2_clean_sheet_multiplier=0.665
fiston_mayele__cod,Fiston Mayele,COD,FWD,3000000,0.223819,0.219441,-0.004378,-0.019563,match_1_clean_sheet_multiplier=0.695
juan_portilla__col,Juan Portilla,COL,MID,2500000,0.223085,0.223085,-0,-0,match_1_goal_multiplier=1.350
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,2500000,0.220327,0.220327,0,0,match_2_goal_multiplier=1.255
edson_alvarez__mex,Edson Alvarez,MEX,MID,3000000,0.216225,0.216225,0,0,match_1_goal_multiplier=1.350
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,0.214913,0.193338,-0.021575,-0.100388,match_1_clean_sheet_multiplier=0.611
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,0.21394,0.233816,0.019876,0.092906,match_1_goal_multiplier=1.350
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2000000,0.210528,0.202903,-0.007625,-0.036218,match_2_clean_sheet_multiplier=0.695
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,0.210364,0.210364,0,0,match_2_clean_sheet_multiplier=0.652
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,0.210282,0.210282,0,0,match_2_goal_multiplier=1.250
mathew_leckie__aus,Mathew Leckie,AUS,MID,2000000,0.209727,0.209727,0,0,match_2_goal_multiplier=0.763
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,0.209639,0.209639,0,0,match_2_goal_multiplier=0.772
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,0.209463,0.209463,0,0,match_3_goal_multiplier=1.350
james_trafford__eng,James Trafford,ENG,GK,4000000,0.206146,0.24405,0.037904,0.183869,match_2_goal_multiplier=1.350
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,0.205696,0.223609,0.017913,0.087083,match_1_goal_multiplier=1.350
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,0.204297,0.204297,0,0,match_1_clean_sheet_multiplier=0.634
sontje_hansen__cuw,Sontje Hansen,CUW,FWD,2000000,0.204068,0.204068,0,0,match_1_clean_sheet_multiplier=0.611
noa_lang__ned,Noa Lang,NED,FWD,3000000,0.202754,0.218642,0.015888,0.078361,match_3_goal_multiplier=1.311
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,0.202447,0.202447,0,0,match_3_goal_multiplier=1.269
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,0.202309,0.202309,0,0,match_1_clean_sheet_multiplier=1.450
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,0.202292,0.202292,0,0,match_1_clean_sheet_multiplier=0.611
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,0.20129,0.202328,0.001038,0.005156,match_2_goal_multiplier=0.772
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,0.200981,0.202272,0.001291,0.006424,match_3_goal_multiplier=1.269
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2500000,0.200961,0.193152,-0.007809,-0.03886,match_2_clean_sheet_multiplier=0.695
santiago_mele__uru,Santiago Mele,URU,GK,3500000,0.200138,0.212905,0.012767,0.063792,match_2_goal_multiplier=1.350
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,0.196794,0.196794,0,0,match_3_clean_sheet_multiplier=0.709
azarias_londono__pan,Azarias Londono,PAN,MID,2000000,0.196628,0.196628,-0,-0,match_3_clean_sheet_multiplier=0.709
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2500000,0.196177,0.175431,-0.020746,-0.10575,match_3_clean_sheet_multiplier=0.683
juan_quintero__col,Juan Quintero,COL,MID,2500000,0.195593,0.215773,0.02018,0.103173,match_1_goal_multiplier=1.350
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,0.194235,0.194235,0,0,match_3_goal_multiplier=1.350
luis_mejia__pan,Luis Mejia,PAN,GK,2500000,0.191494,0.173826,-0.017668,-0.092264,match_3_clean_sheet_multiplier=0.709
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,0.191451,0.191451,0,0,match_2_goal_multiplier=1.255
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,0.189957,0.189957,0,0,match_1_goal_multiplier=1.350
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,0.18938,0.18938,0,0,match_1_goal_multiplier=1.350
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,0.189032,0.189032,0,0,match_1_goal_multiplier=1.350
ali_yousif__irq,Ali Yousif,IRQ,FWD,2000000,0.188196,0.161683,-0.026513,-0.140882,match_2_clean_sheet_multiplier=0.652
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,0.187653,0.204235,0.016582,0.088368,match_2_goal_multiplier=1.350
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,0.187488,0.200755,0.013267,0.07076,match_2_goal_multiplier=1.329
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,0.184359,0.184359,0,0,match_2_clean_sheet_multiplier=0.628
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,0.183989,0.183989,0,0,match_1_goal_multiplier=1.350
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,0.183066,0.183066,0,0,match_3_goal_multiplier=1.350
yannick_semedo__cpv,Yannick Semedo,CPV,MID,2000000,0.181552,0.181552,0,0,match_1_clean_sheet_multiplier=0.634
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,0.180461,0.218867,0.038406,0.212824,match_2_goal_multiplier=1.350
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,0.176432,0.176432,0,0,match_1_clean_sheet_multiplier=0.709
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,0.176151,0.176151,0,0,match_1_clean_sheet_multiplier=0.709
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,0.17525,0.183421,0.008171,0.046625,match_1_goal_multiplier=1.350
mert_gunok__tur,Mert Günok,TUR,GK,3500000,0.170876,0.174746,0.00387,0.022646,match_1_goal_multiplier=1.211
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,0.169642,0.173145,0.003503,0.02065,match_2_goal_multiplier=1.215
luis_chavez__mex,Luis Chavez,MEX,MID,2000000,0.169627,0.169627,0,0,match_1_goal_multiplier=1.350
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,0.169505,0.169505,0,0,match_2_goal_multiplier=1.350
patrick_beach__aus,Patrick Beach,AUS,GK,2500000,0.168396,0.155217,-0.013179,-0.078262,match_2_goal_multiplier=0.763
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,0.168228,0.169578,0.00135,0.008023,match_2_goal_multiplier=0.750
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,0.167792,0.167792,0,0,match_3_goal_multiplier=1.350
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,0.167725,0.170114,0.002389,0.014244,match_3_goal_multiplier=1.269
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,0.167133,0.174889,0.007756,0.046405,match_2_goal_multiplier=1.250
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,0.165567,0.165567,0,0,match_3_goal_multiplier=1.350
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,0.164601,0.164601,0,0,match_3_goal_multiplier=1.350
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,0.164527,0.164527,0,0,match_1_goal_multiplier=1.350
callan_elliot__nzl,Callan Elliot,NZL,DEF,2000000,0.163235,0.158143,-0.005092,-0.031193,match_3_clean_sheet_multiplier=0.709
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2000000,0.163153,0.152052,-0.011101,-0.068041,match_1_clean_sheet_multiplier=0.709
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,0.162184,0.162184,0,0,match_3_goal_multiplier=1.350
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,0.160673,0.160673,0,0,match_2_goal_multiplier=1.255
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,0.159118,0.169085,0.009967,0.062637,match_1_goal_multiplier=1.211
david_zima__cze,David Zima,CZE,DEF,2000000,0.157943,0.162305,0.004362,0.02762,match_2_goal_multiplier=1.182
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,0.156808,0.156808,0,0,match_2_goal_multiplier=1.237
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,0.152662,0.152662,0,0,match_1_goal_multiplier=1.350
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,0.15016,0.153155,0.002995,0.019947,match_2_goal_multiplier=1.215
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,2500000,0.147583,0.147583,0,0,match_3_goal_multiplier=1.350
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,0.14688,0.14688,0,0,match_2_goal_multiplier=1.350
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,0.146409,0.161396,0.014987,0.102366,match_3_goal_multiplier=1.350
robin_risser__fra,Robin Risser,FRA,GK,4000000,0.145927,0.170245,0.024318,0.166647,match_2_clean_sheet_multiplier=1.450
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,0.14493,0.14493,0,0,match_2_goal_multiplier=1.329
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2000000,0.142756,0.140596,-0.00216,-0.01513,match_2_clean_sheet_multiplier=0.727
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2000000,0.142625,0.133884,-0.008741,-0.061289,match_3_goal_multiplier=0.750
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,0.140888,0.140888,0,0,match_3_goal_multiplier=1.340
brian_cipenga__cod,Brian Cipenga,COD,MID,2000000,0.140668,0.138308,-0.00236,-0.016774,match_1_clean_sheet_multiplier=0.695
christopher_operi__civ,Christopher Operi,CIV,DEF,2000000,0.138235,0.160468,0.022233,0.160834,match_3_goal_multiplier=1.350
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,2000000,0.135347,0.135347,0,0,match_2_clean_sheet_multiplier=0.628
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2500000,0.135258,0.135258,0,0,match_3_goal_multiplier=1.350
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,0.134967,0.142197,0.00723,0.053571,match_2_goal_multiplier=1.329
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,0.133039,0.133335,0.000296,0.002226,match_2_goal_multiplier=0.750
godfried_roemeratoe__cuw,Godfried Roemeratoe,CUW,MID,2000000,0.128329,0.118519,-0.00981,-0.076447,match_1_clean_sheet_multiplier=0.611
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,0.128276,0.131915,0.003639,0.02837,match_2_goal_multiplier=1.255
adam_hlozek__cze,Adam Hlozek,CZE,FWD,2500000,0.125783,0.125783,0,0,match_2_goal_multiplier=1.182
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2500000,0.124879,0.124879,0,0,match_2_goal_multiplier=1.350
khalil_ayari__tun,Khalil Ayari,TUN,MID,2000000,0.124291,0.124291,-0,-0,match_3_goal_multiplier=0.750
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2500000,0.121922,0.121922,0,0,match_2_goal_multiplier=0.763
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,0.120688,0.141447,0.020759,0.172004,match_2_goal_multiplier=1.350
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3000000,0.119325,0.119325,0,0,match_3_goal_multiplier=1.340
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2500000,0.119268,0.119268,0,0,match_2_goal_multiplier=1.350
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,0.118054,0.118054,-0,-0,match_1_goal_multiplier=1.350
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,0.117889,0.12084,0.002951,0.025033,match_2_goal_multiplier=1.350
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2000000,0.116368,0.116368,0,0,match_3_clean_sheet_multiplier=0.683
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2000000,0.116155,0.100679,-0.015476,-0.133235,match_2_clean_sheet_multiplier=0.652
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,2000000,0.116124,0.116124,0,0,match_1_clean_sheet_multiplier=0.709
paul_wanner__aut,Paul Wanner,AUT,MID,2500000,0.114251,0.114251,0,0,match_1_goal_multiplier=1.350
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,0.113963,0.124851,0.010888,0.095539,match_3_goal_multiplier=1.340
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,2000000,0.112352,0.112352,0,0,match_3_goal_multiplier=0.750
brice_samba__fra,Brice Samba,FRA,GK,4500000,0.111608,0.164436,0.052828,0.473334,match_2_clean_sheet_multiplier=1.450
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2500000,0.111396,0.111396,0,0,match_2_goal_multiplier=1.215
david_doudera__cze,David Doudera,CZE,MID,2000000,0.110516,0.110516,0,0,match_2_goal_multiplier=1.182
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3000000,0.11017,0.107186,-0.002984,-0.027082,match_1_clean_sheet_multiplier=0.695
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,0.10992,0.124862,0.014942,0.135931,match_1_goal_multiplier=1.350
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,0.109132,0.126603,0.017471,0.160089,match_1_goal_multiplier=1.350
gilberto_mora__mex,Gilberto Mora,MEX,MID,2500000,0.109125,0.109125,0,0,match_1_goal_multiplier=1.350
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2500000,0.108687,0.093294,-0.015393,-0.141623,match_2_clean_sheet_multiplier=0.628
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,MID,2000000,0.107896,0.107896,-0,-0,match_2_clean_sheet_multiplier=0.695
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2500000,0.107082,0.107082,0,0,match_2_clean_sheet_multiplier=0.727
jin_seob_park__kor,Jin-seob Park,KOR,MID,2500000,0.106761,0.106761,-0,-0,match_2_goal_multiplier=0.772
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,2000000,0.106548,0.106548,0,0,match_2_clean_sheet_multiplier=0.652
simon_banza__cod,Simon Banza,COD,FWD,2500000,0.106125,0.106125,-0,-0,match_1_clean_sheet_multiplier=0.695
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2000000,0.106047,0.106047,0,0,match_3_goal_multiplier=1.350
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,2500000,0.103837,0.103837,0,0,match_2_clean_sheet_multiplier=0.727
mats_wieffer__ned,Mats Wieffer,NED,MID,2500000,0.103719,0.103719,0,0,match_3_goal_multiplier=1.311
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,0.102153,0.102153,-0,-0,match_1_clean_sheet_multiplier=0.634
weverton__bra,Weverton,BRA,GK,4000000,0.097531,0.137912,0.040381,0.414028,match_2_clean_sheet_multiplier=1.437
paul_izzo__aus,Paul Izzo,AUS,GK,2500000,0.097362,0.093499,-0.003863,-0.039674,match_2_goal_multiplier=0.763
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,2000000,0.095911,0.095911,0,0,match_2_goal_multiplier=1.182
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3000000,0.095007,0.095007,0,0,match_1_clean_sheet_multiplier=0.709
yassin_fortune__hai,Yassin Fortune,HAI,FWD,2000000,0.094001,0.094001,0,0,match_2_clean_sheet_multiplier=0.628
alex_zendejas__usa,Alex Zendejas,USA,MID,2000000,0.092113,0.092113,0,0,match_2_goal_multiplier=1.237
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2000000,0.092071,0.092071,0,0,match_2_goal_multiplier=1.250
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,2000000,0.091726,0.091726,0,0,match_1_goal_multiplier=0.845
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2500000,0.090998,0.090998,0,0,match_1_goal_multiplier=0.845
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2500000,0.089481,0.089481,0,0,match_2_goal_multiplier=0.772
valentin_barco__arg,Valentin Barco,ARG,MID,2500000,0.08852,0.08852,0,0,match_1_goal_multiplier=1.350
haji_wright__usa,Haji Wright,USA,FWD,2500000,0.087612,0.087612,-0,-0,match_2_goal_multiplier=1.237
tomas_rodriguez__pan,Tomas Rodriguez,PAN,FWD,2000000,0.086503,0.086503,0,0,match_3_clean_sheet_multiplier=0.709
juan_musso__arg,Juan Musso,ARG,GK,4000000,0.085637,0.183796,0.098159,1.146223,match_1_goal_multiplier=1.350
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2000000,0.085539,0.080717,-0.004822,-0.056368,match_2_clean_sheet_multiplier=0.652
denil_castillo__ecu,Denil Castillo,ECU,MID,2500000,0.084209,0.084209,0,0,match_2_goal_multiplier=1.350
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2000000,0.080353,0.080353,0,0,match_3_goal_multiplier=1.269
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,2500000,0.080009,0.080009,0,0,match_2_clean_sheet_multiplier=0.665
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2000000,0.079502,0.079502,0,0,match_3_goal_multiplier=1.350
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,2000000,0.079204,0.079204,0,0,match_3_goal_multiplier=1.350
gessime_yassine__mar,Gessime Yassine,MAR,MID,2000000,0.079204,0.079204,0,0,match_3_goal_multiplier=1.350
dennis_dargahi_eckert_ayensa__irn,Dennis 'Dargahi' Eckert Ayensa,IRN,FWD,2000000,0.078733,0.078733,0,0,match_2_goal_multiplier=0.750
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,2500000,0.078151,0.078151,0,0,match_2_clean_sheet_multiplier=0.665
rui_silva__por,Rui Silva,POR,GK,4000000,0.078123,0.174432,0.096309,1.232785,match_1_goal_multiplier=1.350
alberto_quintero__pan,Alberto Quintero,PAN,MID,2000000,0.077716,0.077716,0,0,match_3_clean_sheet_multiplier=0.709
fahad_talib__irq,Fahad Talib,IRQ,GK,2500000,0.077282,0.055585,-0.021697,-0.280753,match_2_clean_sheet_multiplier=0.652
nuno_da_costa__cpv,Nuno da Costa,CPV,FWD,2500000,0.076761,0.076761,0,0,match_1_clean_sheet_multiplier=0.634
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3000000,0.076396,0.076396,0,0,match_2_goal_multiplier=1.329
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2500000,0.0763,0.078857,0.002557,0.033512,match_2_goal_multiplier=1.182
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,2500000,0.076218,0.076218,0,0,match_3_goal_multiplier=1.350
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2000000,0.074711,0.074711,0,0,match_2_goal_multiplier=1.255
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,3000000,0.073375,0.073375,0,0,match_1_goal_multiplier=0.845
can_uzun__tur,Can Uzun,TUR,FWD,3500000,0.072723,0.072723,0,0,match_1_goal_multiplier=1.211
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2000000,0.072691,0.06384,-0.008851,-0.121758,match_2_clean_sheet_multiplier=0.628
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,2500000,0.068914,0.039577,-0.029337,-0.425705,match_2_clean_sheet_multiplier=0.665
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2500000,0.068415,0.065721,-0.002694,-0.039379,match_1_clean_sheet_multiplier=0.695
rajaei_ayed__jor,Rajaei Ayed,JOR,MID,2500000,0.067652,0.067652,0,0,match_3_clean_sheet_multiplier=0.683
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2500000,0.064245,0.064245,0,0,match_2_goal_multiplier=1.350
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2500000,0.062407,0.062407,0,0,match_1_goal_multiplier=1.350
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,0.056551,0.07585,0.019299,0.341271,match_1_goal_multiplier=1.350
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,2500000,0.056486,0.051955,-0.004531,-0.08022,match_3_clean_sheet_multiplier=0.683
carl_sainte__hai,Carl Sainte,HAI,MID,2000000,0.050767,0.050767,0,0,match_2_clean_sheet_multiplier=0.628
michael_woud__nzl,Michael Woud,NZL,GK,2500000,0.042704,0.038041,-0.004663,-0.109191,match_3_clean_sheet_multiplier=0.709
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2500000,0.037912,0.008464,-0.029448,-0.776758,match_1_goal_multiplier=0.750
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,2000000,0.036197,0.036197,0,0,match_2_clean_sheet_multiplier=0.695
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,0.031967,0.197972,0.166005,5.192999,match_1_goal_multiplier=1.350
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2500000,0.028644,0.034251,0.005607,0.195758,match_2_goal_multiplier=0.750
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2000000,0.026845,0.026845,-0,-0,match_2_goal_multiplier=0.750
cesar_samudio__pan,Cesar Samudio,PAN,GK,2500000,0.025728,0,-0.025728,-1,match_3_clean_sheet_multiplier=0.709
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2500000,0.022934,0.023207,0.000273,0.011897,match_2_goal_multiplier=0.772
owen_goodman__can,Owen Goodman,CAN,GK,2500000,0.017156,0.055574,0.038418,2.239343,match_2_goal_multiplier=1.350
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,0.014683,0.068973,0.05429,3.697466,match_2_goal_multiplier=1.329
robin_le_normand__esp,Robin Le Normand,ESP,DEF,4500000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
julio_soler__arg,Julio Soler,ARG,DEF,3000000,0,0,0,0,match_1_goal_multiplier=1.350
dean_donny_huijsen__esp,Dean Donny Huijsen,ESP,DEF,4000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
der_milit_o__bra,Eder Militão,BRA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.437
kamal_miller__can,Kamal Miller,CAN,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.350
david_cabezas__ecu,David Cabezas,ECU,GK,2500000,0,0,0,0,match_2_goal_multiplier=1.350
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2500000,0,0,0,0,match_3_goal_multiplier=1.350
billy_gilmour__sco,Billy Gilmour,SCO,MID,3000000,0,0,0,0,match_1_goal_multiplier=1.350
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=0.750
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2500000,0,0,0,0,match_1_goal_multiplier=1.350
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3000000,0,0,0,0,match_3_goal_multiplier=1.311
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.727
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,0,0,0,0,match_2_goal_multiplier=1.237
martin_caceres__uru,Martin Caceres,URU,DEF,3000000,0,0,0,0,match_2_goal_multiplier=1.350
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.772
alan_ben_tez__par,Alan Benitez,PAR,DEF,2500000,0,0,0,0,match_1_goal_multiplier=0.845
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2000000,0,0,0,0,match_1_goal_multiplier=1.350
ralph_priso__can,Ralph Priso,CAN,DEF,2000000,0,0,0,0,match_2_goal_multiplier=1.350
emil_holm__swe,Emil Holm,SWE,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.750
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.845
trent_alexander_arnold__eng,Trent Alexander-Arnold,ENG,DEF,3500000,0,0,0,0,match_2_goal_multiplier=1.350
kye_rowles__aus,Kye Rowles,AUS,DEF,2500000,0,0,0,0,match_2_goal_multiplier=0.763
clement_akpa__civ,Clement Akpa,CIV,DEF,2000000,0,0,0,0,match_3_goal_multiplier=1.350
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,3000000,0,0,0,0,match_2_clean_sheet_multiplier=1.450
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2500000,0,0,0,0,match_2_goal_multiplier=1.255
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.845
robin_koch__ger,Robin Koch,GER,DEF,3500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2500000,0,0,0,0,match_3_clean_sheet_multiplier=0.683
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2000000,0,0,0,0,match_2_clean_sheet_multiplier=0.695
alexis_duarte__par,Alexis Duarte,PAR,DEF,2000000,0,0,0,0,match_1_goal_multiplier=0.845
maximilian_mittelstadt__ger,Maximilian Mittelstädt,GER,DEF,3500000,0,0,0,0,match_1_clean_sheet_multiplier=1.450
martin_vitik__cze,Martin Vitik,CZE,DEF,2500000,0,0,0,0,match_2_goal_multiplier=1.182
ngel_romero__par,Angel Romero,PAR,FWD,2000000,0,0,0,0,match_1_goal_multiplier=0.845
