player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-26:in squad:start=0,0.3333,0.487,1,0.3794,0.3794,0.3378,0.3378,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2026-06-01:played:start=1; 2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0,0.3333,0.4517,8,0.3688,0.3688,0.3377,0.3377,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,2026-06-05:played:start=0; 2026-05-31:played:start=1; 2026-05-23:in squad:start=0,0.3333,0.4412,1,0.3657,0.3657,0.3375,0.3375,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=0,0.3333,0.4211,13,0.3597,0.3597,0.3373,0.3373,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2026-05-31:in squad:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=0,0.3333,0.4685,8,0.3739,0.3739,0.3371,0.3371,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
roderick_miller__pan,Roderick Miller,PAN,DEF,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2026-03-31:played:start=0,0.3333,0.5273,7,0.3915,0.3915,0.3367,0.3367,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
d_sir_dou__fra,Desire Doue,FRA,FWD,2026-06-04:in squad:start=0; 2026-03-29:played:start=1; 2026-03-26:played:start=0,0.3333,0.3904,5,0.3505,0.3505,0.3366,0.3366,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
amer_jamous__jor,Amer Jamous,JOR,MID,2026-03-31:played:start=0; 2026-03-27:played:start=0; 2025-12-18:played:start=1,0.3333,0.3881,0,0.3498,0.3498,0.3364,0.3364,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
i_aki_williams__gha,Iñaki Williams,GHA,FWD,2026-06-02:played:start=0; 2025-09-08:played:start=0; 2025-09-04:played:start=1,0.3333,0.5219,6,0.3899,0.3899,0.3364,0.3364,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kevin_danso__aut,Kevin Danso,AUT,DEF,2026-06-01:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.4448,14,0.3668,0.3668,0.3362,0.3362,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jason_geria__aus,Jason Geria,AUS,DEF,2026-05-31:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.3333,0.5231,4,0.3903,0.3903,0.3356,0.3356,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
djed_spence__eng,Djed Spence,ENG,DEF,2026-03-31:in squad:start=0; 2026-03-27:played:start=1; 2025-11-16:in squad:start=0,0.3333,0.3851,0,0.3489,0.3489,0.3352,0.3352,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jo_o_f_lix__por,João Felix,POR,FWD,2026-03-31:played:start=0; 2026-03-29:played:start=1; 2025-11-16:played:start=0,0.3333,0.3774,10,0.3465,0.3465,0.334,0.334,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
karim_hafez__egy,Karim Hafez,EGY,DEF,2026-05-28:played:start=1; 2022-06-14:in squad:start=0; 2022-06-09:in squad:start=0,0.3333,0.5161,6,0.3882,0.3882,0.3338,0.3338,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,2026-06-01:played:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.3333,0.3176,0,0.4545,0.4545,0.3333,0.3333,transfermarkt_availability_split_2026_06_06+context_override,transfermarkt_availability_split_2026_06_06+context_override,yes
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2026-06-04:in squad:start=0; 2026-05-31:played:start=1; 2026-03-31:in squad:start=0,0.3333,0.5093,6,0.3861,0.3861,0.3321,0.3321,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
r_ben_neves__por,Ruben Neves,POR,MID,2026-03-31:played:start=0; 2026-03-29:played:start=1; 2025-11-16:played:start=0,0.3333,0.4077,4,0.3556,0.3556,0.3319,0.3319,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pascal_gross__ger,Pascal Gross,GER,MID,2026-05-31:in squad:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=0,0.3333,0.3995,0,0.3532,0.3532,0.3313,0.3313,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
stopira__cpv,Stopira,CPV,DEF,2026-05-31:played:start=0; 2025-11-18:in squad:start=0; 2025-11-13:played:start=1,0.3333,0.5046,6,0.3847,0.3847,0.3309,0.3309,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
santiago_arias__col,Santiago Arias,COL,DEF,2026-06-01:played:start=1; 2026-03-29:in squad:start=0; 2026-03-26:played:start=0,0.3333,0.4581,24,0.3707,0.3707,0.3307,0.3307,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,2026-06-04:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0.3333,0.4914,9,0.3808,0.3808,0.3305,0.3305,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.4051,0,0.3549,0.3549,0.3303,0.3303,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2026-06-04:played:start=1; 2026-06-01:played:start=0; 2026-03-31:played:start=0,0.3333,0.4722,9,0.375,0.375,0.3301,0.3301,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2026-06-04:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.3333,0.4904,4,0.3804,0.3804,0.3296,0.3296,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alan_minda__ecu,Alan Minda,ECU,MID,2026-03-31:in squad:start=0; 2026-03-27:played:start=1; 2025-11-19:played:start=0,0.3333,0.3667,4,0.3433,0.3433,0.3294,0.3294,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
gael_kakuta__cod,Gaël Kakuta,COD,MID,2026-06-03:in squad:start=0; 2026-01-06:played:start=0; 2025-12-30:played:start=1,0.3333,0.4971,9,0.3825,0.3825,0.3289,0.3289,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2026-06-01:in squad:start=0; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.3333,0.3774,7,0.3466,0.3466,0.3288,0.3288,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
martin_vitik__cze,Martin Vitik,CZE,DEF,2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0; 2025-11-13:played:start=1,0.3333,0.4161,4,0.3582,0.3582,0.3287,0.3287,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2026-05-31:played:start=0; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.3333,0.4908,0,0.3806,0.3806,0.3276,0.3276,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2026-06-01:played:start=0; 2026-03-31:in squad:start=0; 2026-03-26:played:start=1,0.3333,0.3508,0,0.3386,0.3386,0.3274,0.3274,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lois_openda__bel,Lois Openda,BEL,FWD,2026-04-01:played:start=1; 2026-03-28:played:start=0; 2025-11-18:played:start=0,0.3333,0.3441,0,0.3366,0.3366,0.3271,0.3271,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2026-03-31:in squad:start=0; 2026-03-27:played:start=0; 2025-11-19:played:start=1,0.3333,0.3348,0,0.3338,0.3338,0.3269,0.3269,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2026-05-29:played:start=1; 2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0,0.3333,0.3742,0,0.3456,0.3456,0.3269,0.3269,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2026-05-31:played:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.378,4,0.3467,0.3467,0.3269,0.3269,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2026-05-29:played:start=1; 2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0,0.3333,0.4875,0,0.3796,0.3796,0.3264,0.3264,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
bradley_barcola__fra,Bradley Barcola,FRA,MID,2026-06-04:played:start=0; 2025-11-16:played:start=0; 2025-11-13:played:start=1,0.3333,0.3675,3,0.3436,0.3436,0.3263,0.3263,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2026-06-02:played:start=0; 2026-03-31:in squad:start=0; 2026-03-28:played:start=1,0.3333,0.3363,0,0.3342,0.3342,0.3261,0.3261,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.3333,0.4786,2,0.3769,0.3769,0.3259,0.3259,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kai_trewin__aus,Kai Trewin,AUS,DEF,2026-05-31:played:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.3333,0.3497,0,0.3382,0.3382,0.3258,0.3258,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ante_budimir__cro,Ante Budimir,CRO,FWD,2026-06-02:played:start=0; 2026-04-01:played:start=1; 2026-03-26:in squad:start=0,0.3333,0.3996,5,0.3532,0.3532,0.3238,0.3238,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2026-06-01:played:start=1; 2026-03-26:in squad:start=0; 2025-11-18:in squad:start=0,0.3333,0.4746,0,0.3757,0.3757,0.3231,0.3231,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jens_castrop__kor,Jens Castrop,KOR,MID,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2026-03-28:in squad:start=0,0.3333,0.3371,1,0.3345,0.3345,0.3228,0.3228,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ben_waine__nzl,Ben Waine,NZL,FWD,2026-06-03:played:start=0; 2026-03-30:played:start=0; 2026-03-27:played:start=1,0.3333,0.3558,0,0.3401,0.3401,0.3219,0.3219,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cole_palmer__eng,Cole Palmer,ENG,MID,2026-03-31:played:start=1; 2026-03-27:played:start=0; 2025-06-10:in squad:start=0,0.3333,0.3729,9,0.3452,0.3452,0.3217,0.3217,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alex_rufer__nzl,Alex Rufer,NZL,MID,2026-06-03:played:start=1; 2026-03-30:played:start=0; 2026-03-27:in squad:start=0,0.3333,0.3885,10,0.3499,0.3499,0.3208,0.3208,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alex_kral__cze,Alex Kral,CZE,MID,2025-10-12:in squad:start=0; 2025-10-09:in squad:start=0; 2025-09-08:played:start=1,0.3333,0.378,6,0.3467,0.3467,0.3203,0.3203,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
salih_ozcan__tur,Salih Özcan,TUR,MID,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-26:in squad:start=0,0.3333,0.3596,4,0.3412,0.3412,0.3203,0.3203,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2026-06-04:played:start=1; 2026-01-10:in squad:start=0; 2026-01-06:played:start=0,0.3333,0.4116,1,0.3568,0.3568,0.3193,0.3193,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lennart_karl__ger,Lennart Karl,GER,MID,2026-05-31:played:start=1; 2026-03-30:played:start=0; 2026-03-27:played:start=0,0.3333,0.3521,0,0.339,0.339,0.3187,0.3187,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2026-03-31:played:start=0; 2026-03-28:played:start=1; 2025-11-19:played:start=0,0.3333,0.4548,0,0.3698,0.3698,0.318,0.318,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
cecilio_waterman__pan,Cecilio Waterman,PAN,FWD,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=0,0.3333,0.4521,20,0.369,0.369,0.3173,0.3173,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pierre_kalulu__fra,Pierre Kalulu,FRA,DEF,2026-03-29:played:start=1; 2026-03-26:played:start=0; 2025-06-08:in squad:start=0,0.3333,0.5,0,0.3833,0.3833,0.317,0.317,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lucas_digne__fra,Lucas Digne,FRA,DEF,2026-06-04:played:start=0; 2026-03-29:played:start=1; 2026-03-26:in squad:start=0,0.3333,0.4228,3,0.3602,0.3602,0.3167,0.3167,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dan_burn__eng,Dan Burn,ENG,DEF,2026-03-31:played:start=0; 2025-11-16:played:start=1; 2025-11-13:in squad:start=0,0.3333,0.3443,0,0.3366,0.3366,0.3165,0.3165,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
eric_smith__swe,Eric Smith,SWE,DEF,2026-06-04:played:start=0; 2026-06-01:played:start=1; 2026-03-26:in squad:start=0,0.3333,0.3425,1,0.3361,0.3361,0.3162,0.3162,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2026-06-05:in squad:start=0; 2026-05-31:in squad:start=0; 2026-05-23:played:start=1,0.3333,0.3086,0,0.3259,0.3259,0.3162,0.3162,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ivan_ba_i__bih,Ivan Basic,BIH,MID,2026-05-29:played:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=0,0.3333,0.3242,0,0.3306,0.3306,0.3154,0.3154,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2026-05-30:played:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.3333,0.3919,4,0.3509,0.3509,0.3147,0.3147,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
morten_thorsby__nor,Morten Thorsby,NOR,MID,2026-06-01:played:start=0; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.3333,0.3967,3,0.3524,0.3524,0.3142,0.3142,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2026-05-29:played:start=1; 2026-03-31:in squad:start=0; 2026-03-26:in squad:start=0,0.3333,0.298,0,0.3227,0.3227,0.3142,0.3142,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2026-05-29:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=0,0.3333,0.3536,0,0.3394,0.3394,0.313,0.313,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
joris_kayembe__cod,Joris Kayembe,COD,DEF,2026-06-03:played:start=0; 2026-03-31:played:start=0; 2026-01-06:played:start=1,0.3333,0.3489,0,0.338,0.338,0.3127,0.3127,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,2026-06-02:played:start=1; 2026-03-30:played:start=0; 2026-03-27:played:start=0,0.3333,0.4201,10,0.3594,0.3594,0.3121,0.3121,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2026-06-04:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.3333,0.3589,4,0.341,0.341,0.3111,0.3111,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,2026-06-04:played:start=0; 2026-03-29:played:start=1; 2026-03-26:played:start=0,0.3333,0.3239,0,0.3305,0.3305,0.3107,0.3107,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ken_sema__swe,Ken Sema,SWE,MID,2026-06-04:in squad:start=0; 2026-06-01:played:start=0; 2025-11-18:played:start=1,0.3333,0.3915,2,0.3508,0.3508,0.3107,0.3107,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jordan_henderson__eng,Jordan Henderson,ENG,MID,2026-03-27:played:start=1; 2025-11-16:in squad:start=0; 2025-11-13:played:start=0,0.3333,0.4027,17,0.3541,0.3541,0.3107,0.3107,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,2026-06-01:played:start=0; 2026-03-31:played:start=0; 2026-03-29:played:start=1,0.3333,0.3239,0,0.3305,0.3305,0.3107,0.3107,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2026-05-31:played:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.3333,0.4208,2,0.3596,0.3596,0.3092,0.3092,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2026-05-30:played:start=0; 2026-03-31:played:start=0; 2026-03-28:played:start=1,0.3333,0.3936,16,0.3514,0.3514,0.3091,0.3091,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
johan_manzambi__sui,Johan Manzambi,SUI,MID,2026-05-31:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=0,0.3333,0.285,0,0.3188,0.3188,0.3089,0.3089,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2026-03-31:played:start=1; 2026-03-27:in squad:start=0; 2025-11-18:played:start=0,0.3333,0.4176,0,0.3586,0.3586,0.3084,0.3084,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2026-06-02:played:start=0; 2026-04-01:played:start=0; 2026-03-26:played:start=1,0.3333,0.365,4,0.3428,0.3428,0.3077,0.3077,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2026-05-31:played:start=1; 2026-03-31:played:start=0; 2026-03-27:in squad:start=0,0.3333,0.3086,0,0.3259,0.3259,0.3076,0.3076,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pau_cubars__esp,Pau Cubarsi,ESP,DEF,2026-06-04:in squad:start=0; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.3333,0.3887,1,0.3499,0.3499,0.307,0.307,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marcus_rashford__eng,Marcus Rashford,ENG,FWD,2026-03-31:played:start=0; 2026-03-27:played:start=1; 2025-11-16:played:start=0,0.3333,0.3959,12,0.3521,0.3521,0.3045,0.3045,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2026-06-02:played:start=1; 2026-03-30:in squad:start=0; 2026-03-27:played:start=0,0.3333,0.3521,0,0.339,0.339,0.3043,0.3043,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2025-12-18:played:start=1; 2025-12-15:in squad:start=0; 2025-12-11:in squad:start=0,0.3333,0.2769,0,0.3164,0.3164,0.3038,0.3038,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,2026-06-04:played:start=0; 2025-11-16:played:start=1; 2025-11-13:in squad:start=0,0.3333,0.3656,0,0.343,0.343,0.3032,0.3032,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
