player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,model_ev_before_price_quality,0.429484,0.429485,0.429485,0.000001,0.000000,updated
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,0.429484,0.429485,0.429485,0.000001,0.000000,updated
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_raw_ev,1.885902,1.885904,1.885904,0.000002,0.000000,updated
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.133091,0.133091,0.133091,0.000000,0.000000,already_equal
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_base_capped_ev,0.644226,0.644227,0.644227,0.000001,0.000000,updated
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jorrel_hato__ned,Jorrel Hato,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,optimizer_ev,2.361323,2.361326,2.361326,0.000003,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,weighted_group_stage_ev,2.361323,2.361326,2.361326,0.000003,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.996063,1.996065,1.996065,0.000002,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_ev,2.807753,2.807757,2.807757,0.000004,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,model_ev_before_price_quality,1.996063,1.996065,1.996065,0.000002,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,1.996063,1.996065,1.996065,0.000002,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_raw_ev,3.371808,3.371813,3.371813,0.000005,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.807753,2.807757,2.807757,0.000004,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_base_capped_ev,2.994095,2.994098,2.994098,0.000003,0.000000,updated
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,optimizer_ev,2.102601,2.102603,2.102603,0.000002,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,weighted_group_stage_ev,2.102601,2.102603,2.102603,0.000002,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.97267,1.97267,1.97267,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_ev,2.261407,2.26141,2.26141,0.000003,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,model_ev_before_price_quality,1.97267,1.97267,1.97267,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,optimizer_ev_before_price_quality,1.97267,1.97267,1.97267,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_raw_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.261407,2.26141,2.26141,0.000003,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_base_capped_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,optimizer_ev,1.725513,1.725514,1.725514,0.000001,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,weighted_group_stage_ev,1.725513,1.725514,1.725514,0.000001,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.927386,1.927386,1.927386,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_ev,1.478779,1.478781,1.478781,0.000002,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,model_ev_before_price_quality,1.927386,1.927386,1.927386,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,1.927386,1.927386,1.927386,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_raw_ev,3.371808,3.371813,3.371813,0.000005,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.478779,1.478781,1.478781,0.000002,0.000000,updated
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_base_capped_ev,2.891079,2.891079,2.891079,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pau_cubars__esp,Pau Cubarsi,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,optimizer_ev,0.291992,0.291993,0.291993,0.000001,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,weighted_group_stage_ev,0.291992,0.291993,0.291993,0.000001,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.384621,0.384621,0.384621,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_ev,0.17878,0.17878,0.17878,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,model_ev_before_price_quality,0.384621,0.384621,0.384621,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,0.384621,0.384621,0.384621,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_raw_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.17878,0.17878,0.17878,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_base_capped_ev,0.576931,0.576931,0.576931,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marc_pubill__esp,Marc Pubill,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,optimizer_ev,0.763227,0.763227,0.763227,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,weighted_group_stage_ev,0.763227,0.763227,0.763227,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.054077,1.054077,1.054077,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_ev,0.407743,0.407744,0.407744,0.000001,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,model_ev_before_price_quality,1.054077,1.054077,1.054077,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,1.054077,1.054077,1.054077,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_raw_ev,2.744425,2.744429,2.744429,0.000004,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.407743,0.407744,0.407744,0.000001,0.000000,updated
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_base_capped_ev,1.581115,1.581115,1.581115,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
eric_garcia__esp,Eric Garcia,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,optimizer_ev,3.107594,3.107596,3.107596,0.000002,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.107594,3.107596,3.107596,0.000002,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.302255,3.302255,3.302255,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_ev,2.869675,2.86968,2.86968,0.000005,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.302255,3.302255,3.302255,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.302255,3.302255,3.302255,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_raw_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.869675,2.86968,2.86968,0.000005,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
pedro_porro__esp,Pedro Porro,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,optimizer_ev,3.211478,3.21148,3.21148,0.000002,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.211478,3.21148,3.21148,0.000002,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.409055,3.409055,3.409055,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_ev,2.969996,2.97,2.97,0.000004,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.409055,3.409055,3.409055,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.409055,3.409055,3.409055,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_raw_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.969996,2.97,2.97,0.000004,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_base_capped_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marc_cucurella__esp,Marc Cucurella,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,optimizer_ev,1.818892,1.818893,1.818893,0.000001,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,weighted_group_stage_ev,1.818892,1.818893,1.818893,0.000001,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_ev,1.848233,1.848235,1.848235,0.000002,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,model_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,1.794886,1.794886,1.794886,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_raw_ev,3.371808,3.371813,3.371813,0.000005,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.848233,1.848235,1.848235,0.000002,0.000000,updated
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_base_capped_ev,2.692329,2.692329,2.692329,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,optimizer_ev,3.52624,3.526242,3.526242,0.000002,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,weighted_group_stage_ev,3.52624,3.526242,3.526242,0.000002,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,3.744546,3.744546,3.744546,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_ev,3.259421,3.259426,3.259426,0.000005,0.000000,updated
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,model_ev_before_price_quality,3.744546,3.744546,3.744546,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,optimizer_ev_before_price_quality,3.744546,3.744546,3.744546,0.000000,0.000000,already_equal
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,exact_player_id,price_quality_raw_ev,3.511226,3.511232,3.511232,0.000006,0.000000,updated
