player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,optimizer_ev,1.303828,1.303829,1.303829,0.000001,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,weighted_group_stage_ev,1.303828,1.303829,1.303829,0.000001,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.064349,1.06435,1.06435,0.000001,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_ev,1.596523,1.596525,1.596525,0.000002,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,model_ev_before_price_quality,1.064349,1.06435,1.06435,0.000001,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,1.064349,1.06435,1.06435,0.000001,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_raw_ev,3.147754,3.190341,3.190341,0.042587,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.705633,1.728709,1.728709,0.023076,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_base_capped_ev,1.596523,1.596525,1.596525,0.000002,0.000000,updated
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,optimizer_ev,0.503942,0.504943,0.504943,0.001001,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,weighted_group_stage_ev,0.503942,0.504943,0.504943,0.001001,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.609052,0.609053,0.609053,0.000001,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_ev,0.375475,0.377698,0.377698,0.002223,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,model_ev_before_price_quality,0.609052,0.609053,0.609053,0.000001,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.609052,0.609053,0.609053,0.000001,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_raw_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.375475,0.377698,0.377698,0.002223,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_base_capped_ev,0.913578,0.913579,0.913579,0.000001,0.000000,updated
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ilay_camara__sen,Ilay Camara,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,optimizer_ev,0.696711,0.700232,0.700232,0.003521,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,weighted_group_stage_ev,0.696711,0.700232,0.700232,0.003521,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.69222,0.692221,0.692221,0.000001,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_ev,0.7022,0.710022,0.710022,0.007822,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,model_ev_before_price_quality,0.69222,0.692221,0.692221,0.000001,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.69222,0.692221,0.692221,0.000001,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.7022,0.710022,0.710022,0.007822,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_base_capped_ev,1.03833,1.038332,1.038332,0.000002,0.000000,updated
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
antoine_mendy__sen,Antoine Mendy,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,optimizer_ev,2.016659,2.026046,2.026046,0.009387,0.000000,updated
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,weighted_group_stage_ev,2.016659,2.026046,2.026046,0.009387,0.000000,updated
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.134581,2.134581,2.134581,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,model_ev_before_price_quality,2.134581,2.134581,2.134581,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,2.134581,2.134581,2.134581,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_base_capped_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,optimizer_ev,1.379681,1.389145,1.389145,0.009464,0.000000,updated
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,weighted_group_stage_ev,1.379681,1.389145,1.389145,0.009464,0.000000,updated
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.183061,1.183061,1.183061,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_ev,1.619995,1.641025,1.641025,0.021030,0.000000,updated
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,model_ev_before_price_quality,1.183061,1.183061,1.183061,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,1.183061,1.183061,1.183061,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_raw_ev,2.72268,2.758025,2.758025,0.035345,0.000000,updated
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.619995,1.641025,1.641025,0.021030,0.000000,updated
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_base_capped_ev,1.774591,1.774591,1.774591,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,optimizer_ev,1.47671,1.484302,1.484302,0.007592,0.000000,updated
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,weighted_group_stage_ev,1.47671,1.484302,1.484302,0.007592,0.000000,updated
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.445919,1.445919,1.445919,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_ev,1.514344,1.531214,1.531214,0.016870,0.000000,updated
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,model_ev_before_price_quality,1.445919,1.445919,1.445919,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,1.445919,1.445919,1.445919,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.514344,1.531214,1.531214,0.016870,0.000000,updated
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_base_capped_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,optimizer_ev,0.685762,0.689582,0.689582,0.003820,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,weighted_group_stage_ev,0.685762,0.689582,0.689582,0.003820,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.623505,0.623507,0.623507,0.000002,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_ev,0.761853,0.77034,0.77034,0.008487,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,model_ev_before_price_quality,0.623505,0.623507,0.623507,0.000002,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.623505,0.623507,0.623507,0.000002,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_raw_ev,1.872533,1.893393,1.893393,0.020860,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.761853,0.77034,0.77034,0.008487,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_base_capped_ev,0.935257,0.935261,0.935261,0.000004,0.000000,updated
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,optimizer_ev,0.57572,0.576702,0.576702,0.000982,0.000000,updated
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,weighted_group_stage_ev,0.57572,0.576702,0.576702,0.000982,0.000000,updated
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.74513,0.74513,0.74513,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_ev,0.368664,0.370846,0.370846,0.002182,0.000000,updated
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,model_ev_before_price_quality,0.74513,0.74513,0.74513,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.74513,0.74513,0.74513,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_raw_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.368664,0.370846,0.370846,0.002182,0.000000,updated
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_base_capped_ev,0.99332,0.999201,0.999201,0.005881,0.000000,updated
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
adem_arous__tun,Adem Arous,TUN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
