player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,optimizer_ev,1.02083,1.020026,1.020026,0.000804,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,weighted_group_stage_ev,1.02083,1.020026,1.020026,0.000804,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.212192,1.212193,1.212193,0.000001,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_ev,0.786942,0.785155,0.785155,0.001787,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,model_ev_before_price_quality,1.212192,1.212193,1.212193,0.000001,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.212192,1.212193,1.212193,0.000001,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.786942,0.785155,0.785155,0.001787,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
achref_abada__alg,Achref Abada,ALG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
sohaib_nair__alg,Sohaib Nair,ALG,DEF,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
elliot_stroud__swe,Elliot Stroud,SWE,DEF,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,optimizer_ev,0.476443,0.475664,0.475664,0.000779,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,weighted_group_stage_ev,0.476443,0.475664,0.475664,0.000779,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.533195,0.533196,0.533196,0.000001,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_ev,0.40708,0.405347,0.405347,0.001733,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,model_ev_before_price_quality,0.533195,0.533196,0.533196,0.000001,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,0.533195,0.533196,0.533196,0.000001,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.40708,0.405347,0.405347,0.001733,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_base_capped_ev,0.799792,0.799794,0.799794,0.000002,0.000000,updated
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
youcef_atal__alg,Youcef Atal,ALG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,optimizer_ev,1.081269,1.079264,1.079264,0.002005,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,weighted_group_stage_ev,1.081269,1.079264,1.079264,0.002005,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.109047,1.109048,1.109048,0.000001,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_ev,1.047317,1.042861,1.042861,0.004456,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,model_ev_before_price_quality,1.109047,1.109048,1.109048,0.000001,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.109047,1.109048,1.109048,0.000001,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.047317,1.042861,1.042861,0.004456,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_base_capped_ev,1.663571,1.663572,1.663572,0.000001,0.000000,updated
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
rafik_belghali__alg,Rafik Belghali,ALG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,optimizer_ev,1.845856,1.842231,1.842231,0.003625,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,weighted_group_stage_ev,1.845856,1.842231,1.842231,0.003625,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.806961,1.806962,1.806962,0.000001,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,model_ev_before_price_quality,1.806961,1.806962,1.806962,0.000001,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.806961,1.806962,1.806962,0.000001,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_raw_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_base_capped_ev,1.893394,1.885337,1.885337,0.008057,0.000000,updated
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,optimizer_ev,0.12081,0.120746,0.120746,0.000064,0.000000,updated
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,weighted_group_stage_ev,0.12081,0.120746,0.120746,0.000064,0.000000,updated
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.168267,0.168267,0.168267,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_ev,0.062807,0.062664,0.062664,0.000143,0.000000,updated
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,model_ev_before_price_quality,0.168267,0.168267,0.168267,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,0.168267,0.168267,0.168267,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.996931,0.996931,0.002270,0.000000,updated
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.062807,0.062664,0.062664,0.000143,0.000000,updated
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_base_capped_ev,0.252401,0.252401,0.252401,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mehdi_dorval__alg,Mehdi Dorval,ALG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,optimizer_ev,2.337538,2.331394,2.331394,0.006144,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,weighted_group_stage_ev,2.337538,2.331394,2.331394,0.006144,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.993502,1.993501,1.993501,0.000001,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,model_ev_before_price_quality,1.993502,1.993501,1.993501,0.000001,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.993502,1.993501,1.993501,0.000001,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_base_capped_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,optimizer_ev,1.953027,1.953026,1.953026,0.000001,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,weighted_group_stage_ev,1.953027,1.953026,1.953026,0.000001,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.594308,1.594307,1.594307,0.000001,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_ev,2.391462,2.39146,2.39146,0.000002,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,model_ev_before_price_quality,1.594308,1.594307,1.594307,0.000001,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.594308,1.594307,1.594307,0.000001,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.516502,2.504045,2.504045,0.012457,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_base_capped_ev,2.391462,2.39146,2.39146,0.000002,0.000000,updated
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,optimizer_ev,2.043928,2.04393,2.04393,0.000002,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,weighted_group_stage_ev,2.043928,2.04393,2.04393,0.000002,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.668513,1.668514,1.668514,0.000001,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,price_quality_ev,2.502769,2.502771,2.502771,0.000002,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,model_ev_before_price_quality,1.668513,1.668514,1.668514,0.000001,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,optimizer_ev_before_price_quality,1.668513,1.668514,1.668514,0.000001,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,price_quality_raw_ev,2.758026,2.744374,2.744374,0.013652,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.605941,2.593041,2.593041,0.012900,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,price_quality_base_capped_ev,2.502769,2.502771,2.502771,0.000002,0.000000,updated
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
