player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_base_capped_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,optimizer_ev,0.755675,0.756821,0.756821,0.001146,0.000000,updated
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,weighted_group_stage_ev,0.755675,0.756821,0.756821,0.001146,0.000000,updated
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.8587,0.8587,0.8587,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_ev,0.629755,0.632302,0.632302,0.002547,0.000000,updated
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,model_ev_before_price_quality,0.8587,0.8587,0.8587,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,0.8587,0.8587,0.8587,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.629755,0.632302,0.632302,0.002547,0.000000,updated
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tommy_smith__nzl,Tommy Smith,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,optimizer_ev,0.270349,0.270673,0.270673,0.000324,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,weighted_group_stage_ev,0.270349,0.270673,0.270673,0.000324,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.346077,0.346078,0.346078,0.000001,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_ev,0.177791,0.178511,0.178511,0.000720,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,model_ev_before_price_quality,0.346077,0.346078,0.346078,0.000001,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,optimizer_ev_before_price_quality,0.346077,0.346078,0.346078,0.000001,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.177791,0.178511,0.178511,0.000720,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_base_capped_ev,0.519115,0.519117,0.519117,0.000002,0.000000,updated
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,optimizer_ev,2.079259,2.079259,2.079259,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,weighted_group_stage_ev,2.079259,2.079259,2.079259,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.697354,1.697354,1.697354,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_ev,2.546031,2.546031,2.546031,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,model_ev_before_price_quality,1.697354,1.697354,1.697354,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.697354,1.697354,1.697354,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_raw_ev,3.173692,3.202918,3.202918,0.029226,0.000000,updated
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.945186,2.972308,2.972308,0.027122,0.000000,updated
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_base_capped_ev,2.546031,2.546031,2.546031,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
omar_alderete__par,Omar Alderete,PAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,optimizer_ev,2.186893,2.197456,2.197456,0.010563,0.000000,updated
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,weighted_group_stage_ev,2.186893,2.197456,2.197456,0.010563,0.000000,updated
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.803223,1.803223,1.803223,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_ev,2.655823,2.679296,2.679296,0.023473,0.000000,updated
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,model_ev_before_price_quality,1.803223,1.803223,1.803223,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.803223,1.803223,1.803223,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.655823,2.679296,2.679296,0.023473,0.000000,updated
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_base_capped_ev,2.704835,2.704835,2.704835,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,optimizer_ev,0.670079,0.670773,0.670773,0.000694,0.000000,updated
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,weighted_group_stage_ev,0.670079,0.670773,0.670773,0.000694,0.000000,updated
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.906279,0.906279,0.906279,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_ev,0.381389,0.382932,0.382932,0.001543,0.000000,updated
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,model_ev_before_price_quality,0.906279,0.906279,0.906279,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,optimizer_ev_before_price_quality,0.906279,0.906279,0.906279,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.381389,0.382932,0.382932,0.001543,0.000000,updated
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
alexis_duarte__par,Alexis Duarte,PAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,optimizer_ev,0.899407,0.902416,0.902416,0.003009,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,weighted_group_stage_ev,0.899407,0.902416,0.902416,0.003009,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.914699,0.9147,0.9147,0.000001,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_ev,0.880717,0.887403,0.887403,0.006686,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,model_ev_before_price_quality,0.914699,0.9147,0.9147,0.000001,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,optimizer_ev_before_price_quality,0.914699,0.9147,0.9147,0.000001,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.880717,0.887403,0.887403,0.006686,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_base_capped_ev,1.372049,1.37205,1.37205,0.000001,0.000000,updated
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,optimizer_ev,1.01382,1.01518,1.01518,0.001360,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,weighted_group_stage_ev,1.01382,1.01518,1.01518,0.001360,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.2324,1.232401,1.232401,0.000001,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_ev,0.746667,0.749687,0.749687,0.003020,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,model_ev_before_price_quality,1.2324,1.232401,1.232401,0.000001,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.2324,1.232401,1.232401,0.000001,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_raw_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.746667,0.749687,0.749687,0.003020,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_base_capped_ev,0.998028,1.002064,1.002064,0.004036,0.000000,updated
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,optimizer_ev,1.333457,1.337255,1.337255,0.003798,0.000000,updated
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,weighted_group_stage_ev,1.333457,1.337255,1.337255,0.003798,0.000000,updated
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.091637,1.091637,1.091637,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_ev,1.629015,1.637455,1.637455,0.008440,0.000000,updated
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,model_ev_before_price_quality,1.091637,1.091637,1.091637,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.091637,1.091637,1.091637,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_raw_ev,2.744429,2.768685,2.768685,0.024256,0.000000,updated
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.629015,1.643412,1.643412,0.014397,0.000000,updated
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_base_capped_ev,1.637455,1.637455,1.637455,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,optimizer_ev,1.390161,1.395,1.395,0.004839,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,weighted_group_stage_ev,1.390161,1.395,1.395,0.004839,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.368763,1.368764,1.368764,0.000001,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,price_quality_ev,1.416314,1.427065,1.427065,0.010751,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,model_ev_before_price_quality,1.368763,1.368764,1.368764,0.000001,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,optimizer_ev_before_price_quality,1.368763,1.368764,1.368764,0.000001,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,price_quality_raw_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.416314,1.427065,1.427065,0.010751,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,price_quality_base_capped_ev,1.885904,1.90022,1.90022,0.014316,0.000000,updated
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
alan_ben_tez__par,Alan Benitez,PAR,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
