player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,optimizer_ev,1.707327,1.70733,1.70733,0.000003,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,weighted_group_stage_ev,1.707327,1.70733,1.70733,0.000003,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.393736,1.393739,1.393739,0.000003,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_ev,2.090604,2.090609,2.090609,0.000005,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,model_ev_before_price_quality,1.393736,1.393739,1.393739,0.000003,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,1.393736,1.393739,1.393739,0.000003,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_raw_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,2.537777,2.537778,2.537778,0.000001,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_base_capped_ev,2.090604,2.090609,2.090609,0.000005,0.000000,updated
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,optimizer_ev,0.142686,0.142687,0.142687,0.000001,0.000000,updated
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,weighted_group_stage_ev,0.142686,0.142687,0.142687,0.000001,0.000000,updated
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.206991,0.206992,0.206992,0.000001,0.000000,updated
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_ev,0.064092,0.064092,0.064092,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,model_ev_before_price_quality,0.206991,0.206992,0.206992,0.000001,0.000000,updated
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,0.206991,0.206992,0.206992,0.000001,0.000000,updated
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.064092,0.064092,0.064092,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_base_capped_ev,0.310486,0.310488,0.310488,0.000002,0.000000,updated
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,optimizer_ev,1.237968,1.237968,1.237968,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,weighted_group_stage_ev,1.237968,1.237968,1.237968,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.010586,1.010586,1.010586,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_ev,1.515879,1.515879,1.515879,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,model_ev_before_price_quality,1.010586,1.010586,1.010586,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,1.010586,1.010586,1.010586,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_raw_ev,2.758025,2.758026,2.758026,0.000001,0.000000,updated
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.623295,1.623295,1.623295,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_base_capped_ev,1.515879,1.515879,1.515879,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
gideon_mensah__gha,Gideon Mensah,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,optimizer_ev,0.530001,0.530002,0.530002,0.000001,0.000000,updated
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,weighted_group_stage_ev,0.530001,0.530002,0.530002,0.000001,0.000000,updated
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.608248,0.608248,0.608248,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_ev,0.434367,0.434367,0.434367,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,model_ev_before_price_quality,0.608248,0.608248,0.608248,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,optimizer_ev_before_price_quality,0.608248,0.608248,0.608248,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.434367,0.434367,0.434367,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_base_capped_ev,0.912372,0.912372,0.912372,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
marvin_senaya__gha,Marvin Senaya,GHA,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,optimizer_ev,0.502373,0.502375,0.502375,0.000002,0.000000,updated
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,weighted_group_stage_ev,0.502373,0.502375,0.502375,0.000002,0.000000,updated
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.707973,0.707976,0.707976,0.000003,0.000000,updated
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_ev,0.251085,0.251085,0.251085,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,model_ev_before_price_quality,0.707973,0.707976,0.707976,0.000003,0.000000,updated
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.707973,0.707976,0.707976,0.000003,0.000000,updated
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.251085,0.251085,0.251085,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,optimizer_ev,1.287742,1.287742,1.287742,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,weighted_group_stage_ev,1.287742,1.287742,1.287742,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.622859,1.622859,1.622859,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_ev,0.878155,0.878155,0.878155,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,model_ev_before_price_quality,1.622859,1.622859,1.622859,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,optimizer_ev_before_price_quality,1.622859,1.622859,1.622859,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.878155,0.878155,0.878155,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
ko_itakura__jpn,Ko Itakura,JPN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,optimizer_ev,1.559614,1.559615,1.559615,0.000001,0.000000,updated
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,weighted_group_stage_ev,1.559614,1.559615,1.559615,0.000001,0.000000,updated
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,2.018134,2.018135,2.018135,0.000001,0.000000,updated
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,model_ev_before_price_quality,2.018134,2.018135,2.018135,0.000001,0.000000,updated
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,optimizer_ev_before_price_quality,2.018134,2.018135,2.018135,0.000001,0.000000,updated
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_raw_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_base_capped_ev,0.999201,0.999201,0.999201,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,optimizer_ev,1.190564,1.190565,1.190565,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,weighted_group_stage_ev,1.190564,1.190565,1.190565,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,1.073192,1.073193,1.073193,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_ev,1.334018,1.334019,1.334019,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,model_ev_before_price_quality,1.073192,1.073193,1.073193,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,optimizer_ev_before_price_quality,1.073192,1.073193,1.073193,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_raw_ev,3.190341,3.190342,3.190342,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_appearance_scaled_ev,1.334018,1.334019,1.334019,0.000001,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_base_capped_ev,1.609788,1.60979,1.60979,0.000002,0.000000,updated
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,optimizer_ev,0.459048,0.459048,0.459048,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,weighted_group_stage_ev,0.459048,0.459048,0.459048,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,weighted_group_stage_ev_before_price_quality,0.567738,0.567738,0.567738,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_ev,0.326205,0.326205,0.326205,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,model_ev_before_price_quality,0.567738,0.567738,0.567738,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,optimizer_ev_before_price_quality,0.567738,0.567738,0.567738,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_raw_ev,1.893393,1.893394,1.893394,0.000001,0.000000,updated
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_appearance_scaled_ev,0.326205,0.326205,0.326205,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_base_capped_ev,0.851607,0.851607,0.851607,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
