player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6318,0.2337,0.147652,0.147652,0.49097,0.49097,unchanged_already_consistent
yahia_fofana__civ,Yahia Fofana,CIV,GK,1,ECU,0.7892,0.3119,0.246151,0.246151,0.781275,0.781275,unchanged_already_consistent
yahia_fofana__civ,Yahia Fofana,CIV,GK,2,GER,0.7892,0.1573,0.124141,0.124141,0.376526,0.376526,unchanged_already_consistent
yahia_fofana__civ,Yahia Fofana,CIV,GK,3,CUW,0.7892,0.5135,0.405254,0.405254,1.065113,1.065113,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,1,ESP,0.8309,0.0509,0.0,0,0.334777,0.334777,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,2,URU,0.8309,0.1573,0.0,0,0.440659,0.440659,unchanged_already_consistent
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3,KSA,0.8309,0.3373,0.0,0,0.755685,0.755686,unchanged_already_consistent
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1,COL,0.8604,0.1573,0.135341,0.135341,0.350313,0.350315,unchanged_already_consistent
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2,POR,0.8604,0.096,0.082598,0.082598,0.274939,0.274941,unchanged_already_consistent
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.8604,0.3119,0.268359,0.268359,0.639882,0.639886,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1,NZL,0.7167,0.411,0.294564,0.294564,1.004601,1.004601,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2,BEL,0.7167,0.1459,0.104567,0.104567,0.324966,0.324966,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,3,EGY,0.7167,0.2904,0.20813,0.20813,0.55899,0.55899,unchanged_already_consistent
ozan_kabak__tur,Ozan Kabak,TUR,DEF,1,AUS,0.699,0.411,0.287289,0.287289,0.764639,0.764639,unchanged_already_consistent
ozan_kabak__tur,Ozan Kabak,TUR,DEF,2,PAR,0.699,0.375,0.262125,0.262125,0.643777,0.643778,unchanged_already_consistent
ozan_kabak__tur,Ozan Kabak,TUR,DEF,3,USA,0.699,0.2766,0.193343,0.193343,0.470111,0.470112,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,1,TUR,0.5879,0.2077,0.0,0,0.34167,0.34167,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,2,USA,0.5879,0.2077,0.0,0,0.271152,0.271152,unchanged_already_consistent
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3,PAR,0.5879,0.2678,0.0,0,0.342897,0.342897,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.7462,0.217,0.161925,0.161925,0.432351,0.432351,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.7462,0.4415,0.329447,0.329447,0.792093,0.792093,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.7462,0.3547,0.264677,0.264677,0.644357,0.644357,unchanged_already_consistent
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,1,CAN,0.8519,0.2337,0.0,0,0.346754,0.346754,unchanged_already_consistent
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,2,SUI,0.8519,0.1883,0.0,0,0.325715,0.325715,unchanged_already_consistent
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3,QAT,0.8519,0.4624,0.0,0,0.882513,0.882514,unchanged_already_consistent
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,1,UZB,0.6143,0.5,,0,0.137283,0.137283,unchanged_already_consistent
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,2,COD,0.6143,0.5376,,0,0.099582,0.099582,unchanged_already_consistent
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,3,POR,0.6143,0.25,,0,0.08436,0.084361,unchanged_already_consistent
aaron_hickey__sco,Aaron Hickey,SCO,DEF,1,HAI,0.774,0.4865,0.376551,0.376551,1.0086,1.0086,unchanged_already_consistent
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2,MAR,0.774,0.25,0.1935,0.1935,0.530778,0.530776,unchanged_already_consistent
aaron_hickey__sco,Aaron Hickey,SCO,DEF,3,BRA,0.774,0.1358,0.105109,0.105109,0.323553,0.323553,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1,POR,0.6757,0.096,0.064867,0.064867,0.178521,0.178521,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,2,COL,0.6757,0.1883,0.127234,0.127234,0.373869,0.373869,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,UZB,0.6757,0.3373,0.227914,0.227914,0.667003,0.667003,unchanged_already_consistent
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,1,NZL,0.8236,0.411,0.0,0,1.311835,1.311835,unchanged_already_consistent
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2,BEL,0.8236,0.1459,0.0,0,0.433506,0.433508,unchanged_already_consistent
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,3,EGY,0.8236,0.2904,0.0,0,0.58698,0.58698,unchanged_already_consistent
robin_hranac__cze,Robin Hranac,CZE,DEF,1,KOR,0.8305,0.3119,0.259033,0.259033,0.682269,0.682269,unchanged_already_consistent
robin_hranac__cze,Robin Hranac,CZE,DEF,2,RSA,0.8305,0.411,0.341336,0.341336,0.760569,0.760569,unchanged_already_consistent
robin_hranac__cze,Robin Hranac,CZE,DEF,3,MEX,0.8305,0.217,0.180219,0.180219,0.401528,0.401528,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,1,CAN,0.8213,0.2337,0.191938,0.191938,0.513839,0.513839,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2,SUI,0.8213,0.1883,0.154651,0.154651,0.434551,0.434551,unchanged_already_consistent
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,3,QAT,0.8213,0.4624,0.379769,0.379769,0.895472,0.895472,unchanged_already_consistent
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,1,AUS,0.8002,0.411,0.328882,0.328882,0.997425,0.997425,unchanged_already_consistent
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,2,PAR,0.8002,0.375,0.300075,0.300075,0.854695,0.854695,unchanged_already_consistent
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,DEF,3,USA,0.8002,0.2766,0.221335,0.221335,0.616703,0.616703,unchanged_already_consistent
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1,TUN,0.5292,0.411,0.217501,0.217501,0.615722,0.615721,unchanged_already_consistent
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,2,NED,0.5292,0.1883,0.099648,0.099648,0.260268,0.26027,unchanged_already_consistent
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,JPN,0.5292,0.25,0.1323,0.1323,0.325619,0.325619,unchanged_already_consistent
malick_thiaw__ger,Malick Thiaw,GER,DEF,1,CUW,0.3308,0.6881,0.227623,0.227623,0.578772,0.578772,unchanged_already_consistent
malick_thiaw__ger,Malick Thiaw,GER,DEF,2,CIV,0.3308,0.4226,0.139796,0.139796,0.328756,0.328758,unchanged_already_consistent
malick_thiaw__ger,Malick Thiaw,GER,DEF,3,ECU,0.3308,0.411,0.135959,0.135959,0.292431,0.292431,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,1,CZE,0.775,0.3119,0.241723,0.241723,0.64593,0.64593,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2,MEX,0.775,0.2337,0.181117,0.181117,0.471996,0.471998,unchanged_already_consistent
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,3,RSA,0.775,0.3923,0.304032,0.304032,0.700578,0.700578,unchanged_already_consistent
kevin_casta_o__col,Kevin Castano,COL,MID,1,UZB,0.6173,0.5,0.0,0,0.603018,0.603018,unchanged_already_consistent
kevin_casta_o__col,Kevin Castano,COL,MID,2,COD,0.6173,0.5376,0.0,0,0.614002,0.614002,unchanged_already_consistent
kevin_casta_o__col,Kevin Castano,COL,MID,3,POR,0.6173,0.25,0.0,0,0.287038,0.287038,unchanged_already_consistent
djed_spence__eng,Djed Spence,ENG,DEF,1,CRO,0.5214,0.4118,0.214713,0.214713,0.566835,0.566835,unchanged_already_consistent
djed_spence__eng,Djed Spence,ENG,DEF,2,GHA,0.5214,0.5,0.2607,0.2607,0.627275,0.627276,unchanged_already_consistent
djed_spence__eng,Djed Spence,ENG,DEF,3,PAN,0.5214,0.5376,0.280305,0.280305,0.614679,0.614679,unchanged_already_consistent
matt_turner__usa,Matt Turner,USA,GK,1,PAR,0.5989,0.411,0.246148,0.246148,0.81151,0.81151,unchanged_already_consistent
matt_turner__usa,Matt Turner,USA,GK,2,AUS,0.5989,0.4226,0.253095,0.253095,0.795658,0.795658,unchanged_already_consistent
matt_turner__usa,Matt Turner,USA,GK,3,TUR,0.5989,0.2766,0.165656,0.165656,0.507378,0.507378,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1,FRA,0.6015,0.1573,0.0,0,0.158641,0.158641,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,2,NOR,0.6015,0.2337,0.0,0,0.271755,0.271757,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3,IRQ,0.6015,0.5,0.0,0,0.636099,0.636101,unchanged_already_consistent
douglas_santos__bra,Douglas Santos,BRA,DEF,1,MAR,0.43,0.4624,0.198832,0.198832,0.570977,0.570977,unchanged_already_consistent
douglas_santos__bra,Douglas Santos,BRA,DEF,2,HAI,0.43,0.6453,0.277479,0.277479,0.7125,0.7125,unchanged_already_consistent
douglas_santos__bra,Douglas Santos,BRA,DEF,3,SCO,0.43,0.5,0.215,0.215,0.51911,0.51911,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,1,POR,0.7669,0.096,0.0,0,0.316394,0.316394,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,2,COL,0.7669,0.1883,0.0,0,0.383125,0.383125,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,3,UZB,0.7669,0.3373,0.0,0,0.783201,0.783201,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,1,AUS,0.4293,0.411,0.176442,0.176442,0.568203,0.568203,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.4293,0.375,0.160988,0.160988,0.47826,0.478261,unchanged_already_consistent
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.4293,0.2766,0.118744,0.118744,0.34419,0.34419,unchanged_already_consistent
noah_okafor__sui,Noah Okafor,SUI,MID,1,QAT,0.6741,0.5585,0.0,0,0.540329,0.540329,unchanged_already_consistent
noah_okafor__sui,Noah Okafor,SUI,MID,2,BIH,0.6741,0.4624,0.0,0,0.528454,0.528454,unchanged_already_consistent
noah_okafor__sui,Noah Okafor,SUI,MID,3,CAN,0.6741,0.3547,0.0,0,0.398738,0.398739,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,1,MAR,0.873,0.4624,,0,0.201719,0.201719,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,2,HAI,0.873,0.6453,,0,0.160537,0.160537,unchanged_already_consistent
igor_thiago__bra,Igor Thiago,BRA,FWD,3,SCO,0.873,0.5,,0,0.117468,0.117469,unchanged_already_consistent
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,1,CIV,0.4914,0.4226,0.207666,0.207666,0.624596,0.624596,unchanged_already_consistent
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2,CUW,0.4914,0.5585,0.274447,0.274447,0.850894,0.850895,unchanged_already_consistent
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,3,GER,0.4914,0.1717,0.084373,0.084373,0.296935,0.296935,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,1,BRA,0.4858,0.1883,0.091476,0.091476,0.282649,0.282649,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,2,SCO,0.4858,0.411,0.199664,0.199664,0.601179,0.601179,unchanged_already_consistent
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3,HAI,0.4858,0.5585,0.271319,0.271319,0.775631,0.775631,unchanged_already_consistent
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1,SWE,0.7134,0.25,0.0,0,0.445934,0.445934,unchanged_already_consistent
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,2,JPN,0.7134,0.2337,0.0,0,0.543089,0.54309,unchanged_already_consistent
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,NED,0.7134,0.1717,0.0,0,0.455493,0.455495,unchanged_already_consistent
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1,ECU,0.7801,0.3119,0.243313,0.243313,0.619953,0.619953,unchanged_already_consistent
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2,GER,0.7801,0.1573,0.12271,0.12271,0.297895,0.297895,unchanged_already_consistent
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,3,CUW,0.7801,0.5135,0.400581,0.400581,0.832401,0.832401,unchanged_already_consistent
everardo_lopez__mex,Everardo Lopez,MEX,DEF,1,RSA,0.5178,0.5376,0.278369,0.278369,0.718818,0.718818,unchanged_already_consistent
everardo_lopez__mex,Everardo Lopez,MEX,DEF,2,KOR,0.5178,0.4415,0.228609,0.228609,0.552867,0.552867,unchanged_already_consistent
everardo_lopez__mex,Everardo Lopez,MEX,DEF,3,CZE,0.5178,0.411,0.212816,0.212816,0.47764,0.47764,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,1,CAN,0.8426,0.2337,0.0,0,0.325817,0.325817,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,2,SUI,0.8426,0.1883,0.0,0,0.292599,0.2926,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,QAT,0.8426,0.4624,0.0,0,0.817439,0.81744,unchanged_already_consistent
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,1,BRA,0.5826,0.1883,0.109704,0.109704,0.268592,0.268592,unchanged_already_consistent
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2,SCO,0.5826,0.411,0.239449,0.239449,0.62201,0.622011,unchanged_already_consistent
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,3,HAI,0.5826,0.5585,0.325382,0.325382,0.856771,0.85677,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,1,PAR,0.8342,0.411,,0,0.162522,0.162522,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,2,AUS,0.8342,0.4226,,0,0.162099,0.162099,unchanged_already_consistent
folarin_balogun__usa,Folarin Balogun,USA,FWD,3,TUR,0.8342,0.2766,,0,0.121424,0.121424,unchanged_already_consistent
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,1,NZL,0.7,0.411,0.2877,0.2877,0.919664,0.919664,unchanged_already_consistent
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2,BEL,0.7,0.1459,0.10213,0.10213,0.302572,0.302572,unchanged_already_consistent
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,3,EGY,0.7,0.2904,0.20328,0.20328,0.518665,0.518666,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,1,GHA,0.633,0.25,0.15825,0.15825,0.463455,0.463455,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,2,CRO,0.633,0.1717,0.108686,0.108686,0.379239,0.379242,unchanged_already_consistent
erick_davis__pan,Eric Davis,PAN,DEF,3,ENG,0.633,0.1063,0.067288,0.067288,0.265228,0.265228,unchanged_already_consistent
christian_pulisic__usa,Christian Pulisic,USA,FWD,1,PAR,0.817,0.411,,0,0.158141,0.158141,unchanged_already_consistent
christian_pulisic__usa,Christian Pulisic,USA,FWD,2,AUS,0.817,0.4226,,0,0.157777,0.157778,unchanged_already_consistent
christian_pulisic__usa,Christian Pulisic,USA,FWD,3,TUR,0.817,0.2766,,0,0.117994,0.117995,unchanged_already_consistent
patrik_schick__cze,Patrik Schick,CZE,FWD,1,KOR,0.7906,0.3119,,0,0.104594,0.104594,unchanged_already_consistent
patrik_schick__cze,Patrik Schick,CZE,FWD,2,RSA,0.7906,0.411,,0,0.042628,0.042628,unchanged_already_consistent
patrik_schick__cze,Patrik Schick,CZE,FWD,3,MEX,0.7906,0.217,,0,0.040385,0.040385,unchanged_already_consistent
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,1,CUW,0.4611,0.6881,0.317283,0.317283,0.826443,0.826443,unchanged_already_consistent
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2,CIV,0.4611,0.4226,0.194861,0.194861,0.476963,0.476964,unchanged_already_consistent
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,3,ECU,0.4611,0.411,0.189512,0.189512,0.425342,0.425342,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,1,AUS,0.5475,0.411,0.0,0,0.7979,0.7979,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,2,PAR,0.5475,0.375,0.0,0,0.746332,0.746332,unchanged_already_consistent
deniz_g_l__tur,Deniz Gül,TUR,FWD,3,USA,0.5475,0.2766,0.0,0,0.582456,0.582456,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,1,JPN,0.8226,0.3373,,0,0.154944,0.154944,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,2,SWE,0.8226,0.4226,,0,0.147153,0.147153,unchanged_already_consistent
memphis_depay__ned,Memphis Depay,NED,FWD,3,TUN,0.8226,0.4624,,0,0.116034,0.116035,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,1,BEL,0.5221,0.1717,0.089645,0.089645,0.277213,0.277213,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2,NZL,0.5221,0.4624,0.241419,0.241419,0.769525,0.769527,unchanged_already_consistent
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,3,IRN,0.5221,0.411,0.214583,0.214583,0.66511,0.665113,unchanged_already_consistent
joan_garcia__esp,Joan Garcia,ESP,GK,1,CPV,0.0291,0.625,0.09375,0.018188,0.541537,0.329963,rebuilt_from_fixture_clean_sheet_prob
joan_garcia__esp,Joan Garcia,ESP,GK,2,KSA,0.0291,0.6627,0.099405,0.019285,0.467506,0.254388,rebuilt_from_fixture_clean_sheet_prob
joan_garcia__esp,Joan Garcia,ESP,GK,3,URU,0.0291,0.4226,0.06339,0.012298,0.305141,0.17639,rebuilt_from_fixture_clean_sheet_prob
lennart_karl__ger,Lennart Karl,GER,MID,1,CUW,0.873,0.6881,,0,0.287803,0.287803,unchanged_already_consistent
lennart_karl__ger,Lennart Karl,GER,MID,2,CIV,0.873,0.4226,,0,0.174403,0.174402,unchanged_already_consistent
lennart_karl__ger,Lennart Karl,GER,MID,3,ECU,0.873,0.411,,0,0.135069,0.135069,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,1,QAT,0.645,0.5585,0.0,0,0.512348,0.512348,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,2,BIH,0.645,0.4624,0.0,0,0.499741,0.499743,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,CAN,0.645,0.3547,0.0,0,0.376205,0.376205,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1,NZL,0.6793,0.411,0.279192,0.279192,0.901206,0.901206,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2,BEL,0.6793,0.1459,0.09911,0.09911,0.290509,0.290509,unchanged_already_consistent
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,3,EGY,0.6793,0.2904,0.197269,0.197269,0.50885,0.508851,unchanged_already_consistent
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,1,RSA,0.4772,0.5376,0.256543,0.256543,0.823155,0.823155,unchanged_already_consistent
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,2,KOR,0.4772,0.4415,0.210684,0.210684,0.634262,0.634262,unchanged_already_consistent
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,CZE,0.4772,0.411,0.196129,0.196129,0.549492,0.549493,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,1,ECU,0.755,0.3119,0.235485,0.235485,0.598398,0.598398,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2,GER,0.755,0.1573,0.118761,0.118761,0.28678,0.28678,unchanged_already_consistent
ghislain_konan__civ,Ghislain Konan,CIV,DEF,3,CUW,0.755,0.5135,0.387692,0.387692,0.80417,0.80417,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,1,COD,0.6325,0.5,0.0,0,0.252606,0.252606,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,2,UZB,0.6325,0.5,0.0,0,0.213436,0.213443,unchanged_already_consistent
jo_o_neves__por,João Neves,POR,MID,3,COL,0.6325,0.3547,0.0,0,0.113255,0.113254,unchanged_already_consistent
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1,URU,0.586,0.1573,0.092178,0.092178,0.301362,0.301363,unchanged_already_consistent
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,2,ESP,0.586,0.0741,0.043423,0.043423,0.199764,0.199765,unchanged_already_consistent
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,CPV,0.586,0.3119,0.182773,0.182773,0.557781,0.557784,unchanged_already_consistent
ederson_moraes__bra,Ederson Moraes,BRA,GK,1,MAR,0.189,0.4624,0.087394,0.087394,0.309057,0.309057,unchanged_already_consistent
ederson_moraes__bra,Ederson Moraes,BRA,GK,2,HAI,0.189,0.6453,0.121962,0.121962,0.371429,0.371429,unchanged_already_consistent
ederson_moraes__bra,Ederson Moraes,BRA,GK,3,SCO,0.189,0.5,0.0945,0.0945,0.266948,0.266949,unchanged_already_consistent
ali_alipour__irn,Ali Alipour,IRN,FWD,1,NZL,0.6615,0.411,0.0,0,1.142755,1.142755,unchanged_already_consistent
ali_alipour__irn,Ali Alipour,IRN,FWD,2,BEL,0.6615,0.1459,0.0,0,0.411203,0.411203,unchanged_already_consistent
ali_alipour__irn,Ali Alipour,IRN,FWD,3,EGY,0.6615,0.2904,0.0,0,0.530081,0.530081,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,1,CIV,0.3955,0.4226,0.167138,0.167138,0.565126,0.565126,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,2,CUW,0.3955,0.5585,0.220887,0.220887,0.723974,0.723974,unchanged_already_consistent
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3,GER,0.3955,0.1717,0.067907,0.067907,0.276163,0.276163,unchanged_already_consistent
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,1,POR,0.8421,0.096,0.0,0,0.279327,0.279327,unchanged_already_consistent
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,2,COL,0.8421,0.1883,0.0,0,0.355691,0.355691,unchanged_already_consistent
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3,UZB,0.8421,0.3373,0.0,0,0.717105,0.717105,unchanged_already_consistent
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,1,ALG,0.6713,0.5135,,0,0.159376,0.159376,unchanged_already_consistent
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,2,AUT,0.6713,0.4226,,0,0.108118,0.108118,unchanged_already_consistent
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,3,JOR,0.6713,0.5774,,0,0.094425,0.094425,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,1,NZL,0.7369,0.411,0.302866,0.302866,0.828047,0.828047,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2,BEL,0.7369,0.1459,0.107514,0.107514,0.311471,0.311471,unchanged_already_consistent
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,3,EGY,0.7369,0.2904,0.213996,0.213996,0.512917,0.512917,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1,ECU,0.7381,0.3119,0.230213,0.230213,0.583883,0.583883,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2,GER,0.7381,0.1573,0.116103,0.116103,0.279299,0.279299,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,3,CUW,0.7381,0.5135,0.379014,0.379014,0.785163,0.785163,unchanged_already_consistent
scott_mckenna__sco,Scott McKenna,SCO,DEF,1,HAI,0.6233,0.4865,0.303235,0.303235,0.926971,0.926971,unchanged_already_consistent
scott_mckenna__sco,Scott McKenna,SCO,DEF,2,MAR,0.6233,0.25,0.155825,0.155825,0.452456,0.452456,unchanged_already_consistent
scott_mckenna__sco,Scott McKenna,SCO,DEF,3,BRA,0.6233,0.1358,0.084644,0.084644,0.265573,0.265573,unchanged_already_consistent
kendry_p_ez__ecu,Kendry Paez,ECU,MID,1,CIV,0.6298,0.4226,0.0,0,0.393245,0.393245,unchanged_already_consistent
kendry_p_ez__ecu,Kendry Paez,ECU,MID,2,CUW,0.6298,0.5585,0.0,0,0.691153,0.691153,unchanged_already_consistent
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3,GER,0.6298,0.1717,0.0,0,0.246582,0.246584,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,1,BEL,0.6536,0.1717,0.112223,0.112223,0.286147,0.286147,unchanged_already_consistent
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2,NZL,0.6536,0.4624,0.302225,0.302225,0.724693,0.724697,unchanged_already_consistent
