player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1,COD,0.4964,0.5,0.2482,0.2482,0.74391,0.74391,unchanged_already_consistent
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.4964,0.5,0.2482,0.2482,0.676136,0.676138,unchanged_already_consistent
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3,COL,0.4964,0.3547,0.176073,0.176073,0.431627,0.431627,unchanged_already_consistent
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1,CAN,0.5937,0.2337,0.138748,0.138748,0.454463,0.454464,unchanged_already_consistent
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.5937,0.1883,0.111794,0.111794,0.385582,0.385583,unchanged_already_consistent
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.5937,0.4624,0.274527,0.274527,0.946643,0.946644,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,1,CUW,0.654,0.6881,0.0,0,0.719215,0.719215,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.654,0.4226,0.0,0,0.538584,0.538584,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.654,0.411,0.0,0,0.397613,0.397613,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,1,COD,0.3852,0.5,0.0,0,0.829737,0.829737,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,2,UZB,0.3852,0.5,0.0,0,0.759476,0.759477,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.3852,0.3547,0.0,0,0.43691,0.436911,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,1,KOR,0.8997,0.3119,,0,0.559828,0.559828,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,2,RSA,0.8997,0.411,,0,0.537549,0.537549,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,3,MEX,0.8997,0.217,,0,0.385783,0.385783,unchanged_already_consistent
alex_sandro__bra,Alex Sandro,BRA,DEF,1,MAR,0.5495,0.4624,0.254089,0.254089,0.802157,0.802157,unchanged_already_consistent
alex_sandro__bra,Alex Sandro,BRA,DEF,2,HAI,0.5495,0.6453,0.354592,0.354592,0.962774,0.962774,unchanged_already_consistent
alex_sandro__bra,Alex Sandro,BRA,DEF,3,SCO,0.5495,0.5,0.27475,0.27475,0.705246,0.705246,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,1,FRA,0.878,0.1573,0.138109,0.138109,0.355663,0.355663,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2,NOR,0.878,0.2337,0.205189,0.205189,0.581312,0.581313,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.878,0.5,0.439,0.439,1.197607,1.197608,unchanged_already_consistent
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,1,RSA,0.5348,0.5376,0.0,0,0.990546,0.990546,unchanged_already_consistent
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2,KOR,0.5348,0.4415,0.0,0,0.77524,0.77524,unchanged_already_consistent
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,CZE,0.5348,0.411,0.0,0,0.573685,0.573685,unchanged_already_consistent
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1,CAN,0.5874,0.2337,0.0,0,0.468359,0.46836,unchanged_already_consistent
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2,SUI,0.5874,0.1883,0.0,0,0.429428,0.429428,unchanged_already_consistent
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3,QAT,0.5874,0.4624,0.0,0,1.052312,1.052313,unchanged_already_consistent
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1,ARG,0.5703,0.1573,0.0,0,0.348367,0.348367,unchanged_already_consistent
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2,JOR,0.5703,0.4226,0.0,0,0.91268,0.912681,unchanged_already_consistent
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3,AUT,0.5703,0.2766,0.0,0,0.585714,0.585714,unchanged_already_consistent
aaron_hickey__sco,Aaron Hickey,SCO,DEF,1,HAI,0.8702,0.4865,0.423352,0.423352,1.140173,1.140173,unchanged_already_consistent
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2,MAR,0.8702,0.25,0.21755,0.21755,0.602654,0.602654,unchanged_already_consistent
aaron_hickey__sco,Aaron Hickey,SCO,DEF,3,BRA,0.8702,0.1358,0.118173,0.118173,0.36936,0.36936,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1,SCO,0.644,0.1573,0.0,0,0.63509,0.63509,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2,BRA,0.644,0.0461,0.0,0,0.504958,0.504959,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3,MAR,0.644,0.096,0.0,0,0.4972,0.4972,unchanged_already_consistent
akram_afif__qat,Akram Afif,QAT,FWD,1,SUI,0.9084,0.1063,0.0,0,0.501067,0.501067,unchanged_already_consistent
akram_afif__qat,Akram Afif,QAT,FWD,2,CAN,0.9084,0.1459,0.0,0,0.457279,0.457279,unchanged_already_consistent
akram_afif__qat,Akram Afif,QAT,FWD,3,BIH,0.9084,0.1883,0.0,0,0.453457,0.453457,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,1,USA,0.8953,0.25,0.0,0,0.479322,0.479322,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.8953,0.2766,0.0,0,0.549783,0.549783,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,3,AUS,0.8953,0.375,0.0,0,0.91643,0.91643,unchanged_already_consistent
mathew_ryan__aus,Mathew Ryan,AUS,GK,1,TUR,0.9463,0.2077,0.196547,0.196547,0.62321,0.62321,unchanged_already_consistent
mathew_ryan__aus,Mathew Ryan,AUS,GK,2,USA,0.9463,0.2077,0.196547,0.196547,0.629925,0.629924,unchanged_already_consistent
mathew_ryan__aus,Mathew Ryan,AUS,GK,3,PAR,0.9463,0.2678,0.253419,0.253419,0.748671,0.748671,unchanged_already_consistent
bremer__bra,Bremer,BRA,DEF,1,MAR,0.4947,0.4624,0.228749,0.228749,0.648347,0.648347,unchanged_already_consistent
bremer__bra,Bremer,BRA,DEF,2,HAI,0.4947,0.6453,0.31923,0.31923,0.786288,0.78629,unchanged_already_consistent
bremer__bra,Bremer,BRA,DEF,3,SCO,0.4947,0.5,0.24735,0.24735,0.573927,0.573927,unchanged_already_consistent
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,1,TUN,0.6072,0.411,0.0,0,1.098861,1.098861,unchanged_already_consistent
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,2,NED,0.6072,0.1883,0.0,0,0.443511,0.443513,unchanged_already_consistent
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3,JPN,0.6072,0.25,0.0,0,0.519395,0.519394,unchanged_already_consistent
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,1,JOR,0.7345,0.4865,0.0,0,1.419308,1.419308,unchanged_already_consistent
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2,ARG,0.7345,0.1883,0.0,0,0.417744,0.417747,unchanged_already_consistent
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,3,ALG,0.7345,0.3547,0.0,0,0.729001,0.729001,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1,NED,0.5688,0.217,0.0,0,0.351419,0.351419,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.5688,0.4415,0.0,0,0.61609,0.616091,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,3,SWE,0.5688,0.3547,0.0,0,0.632794,0.632794,unchanged_already_consistent
rayan_cherki__fra,Rayan Cherki,FRA,FWD,1,SEN,0.5901,0.4624,0.0,0,0.605923,0.605923,unchanged_already_consistent
rayan_cherki__fra,Rayan Cherki,FRA,FWD,2,IRQ,0.5901,0.6627,0.0,0,0.598896,0.598896,unchanged_already_consistent
rayan_cherki__fra,Rayan Cherki,FRA,FWD,3,NOR,0.5901,0.375,0.0,0,0.395081,0.395081,unchanged_already_consistent
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,1,CZE,0.7028,0.3119,0.219203,0.219203,0.693986,0.693986,unchanged_already_consistent
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,2,MEX,0.7028,0.2337,0.164244,0.164244,0.499524,0.499524,unchanged_already_consistent
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3,RSA,0.7028,0.3923,0.275708,0.275708,0.763238,0.763238,unchanged_already_consistent
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,1,ARG,0.6387,0.1573,0.100468,0.100468,0.265732,0.265732,unchanged_already_consistent
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,2,JOR,0.6387,0.4226,0.269915,0.269915,0.803317,0.803319,unchanged_already_consistent
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,3,AUT,0.6387,0.2766,0.176664,0.176664,0.525259,0.525259,unchanged_already_consistent
benjamin_asare__gha,Benjamin Asare,GHA,GK,1,PAN,0.8194,0.375,0.307275,0.307275,1.020741,1.020741,unchanged_already_consistent
benjamin_asare__gha,Benjamin Asare,GHA,GK,2,ENG,0.8194,0.1192,0.097672,0.097672,0.369955,0.369955,unchanged_already_consistent
benjamin_asare__gha,Benjamin Asare,GHA,GK,3,CRO,0.8194,0.217,0.17781,0.17781,0.558155,0.558156,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,1,KOR,0.9395,0.3119,,0,0.567611,0.567611,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,2,RSA,0.9395,0.411,,0,0.542086,0.542086,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,3,MEX,0.9395,0.217,,0,0.390081,0.390081,unchanged_already_consistent
douglas_santos__bra,Douglas Santos,BRA,DEF,1,MAR,0.5331,0.4624,0.246505,0.246505,0.750651,0.750651,unchanged_already_consistent
douglas_santos__bra,Douglas Santos,BRA,DEF,2,HAI,0.5331,0.6453,0.344009,0.344009,0.92541,0.92541,unchanged_already_consistent
douglas_santos__bra,Douglas Santos,BRA,DEF,3,SCO,0.5331,0.5,0.26655,0.26655,0.677414,0.677414,unchanged_already_consistent
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1,FRA,0.8315,0.1573,0.130795,0.130795,0.324939,0.324939,unchanged_already_consistent
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.8315,0.2337,0.194322,0.194322,0.542662,0.542662,unchanged_already_consistent
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,3,IRQ,0.8315,0.5,0.41575,0.41575,1.11507,1.11507,unchanged_already_consistent
neymar_jr__bra,Neymar Jr.,BRA,FWD,1,MAR,0.8919,0.4624,,0,0.208365,0.208365,unchanged_already_consistent
neymar_jr__bra,Neymar Jr.,BRA,FWD,2,HAI,0.8919,0.6453,,0,0.173122,0.173123,unchanged_already_consistent
neymar_jr__bra,Neymar Jr.,BRA,FWD,3,SCO,0.8919,0.5,,0,0.126063,0.126063,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1,GHA,0.914,0.25,0.2285,0.2285,0.807071,0.807071,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.1717,0.156934,0.156934,0.66305,0.66305,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.1063,0.097158,0.097158,0.498326,0.498328,unchanged_already_consistent
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,1,NED,0.8055,0.217,0.0,0,0.270716,0.270716,unchanged_already_consistent
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,2,TUN,0.8055,0.4415,0.0,0,0.509946,0.509946,unchanged_already_consistent
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,3,SWE,0.8055,0.3547,0.0,0,0.528452,0.528452,unchanged_already_consistent
anthony_elanga__swe,Anthony Elanga,SWE,FWD,1,TUN,0.5704,0.411,0.0,0,0.897041,0.897041,unchanged_already_consistent
anthony_elanga__swe,Anthony Elanga,SWE,FWD,2,NED,0.5704,0.1883,0.0,0,0.365378,0.365379,unchanged_already_consistent
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3,JPN,0.5704,0.25,0.0,0,0.425798,0.425799,unchanged_already_consistent
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,1,COL,0.8477,0.1573,0.133343,0.133343,0.345913,0.345913,unchanged_already_consistent
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,2,POR,0.8477,0.096,0.081379,0.081379,0.272401,0.272402,unchanged_already_consistent
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3,COD,0.8477,0.3119,0.264398,0.264398,0.632048,0.632049,unchanged_already_consistent
matt_turner__usa,Matt Turner,USA,GK,1,PAR,0.6001,0.411,0.246641,0.246641,0.812891,0.812891,unchanged_already_consistent
matt_turner__usa,Matt Turner,USA,GK,2,AUS,0.6001,0.4226,0.253602,0.253602,0.79701,0.79701,unchanged_already_consistent
matt_turner__usa,Matt Turner,USA,GK,3,TUR,0.6001,0.2766,0.165988,0.165988,0.508216,0.508217,unchanged_already_consistent
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,1,TUN,0.6262,0.411,0.257368,0.257368,0.810035,0.810035,unchanged_already_consistent
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,2,NED,0.6262,0.1883,0.117913,0.117913,0.340782,0.340782,unchanged_already_consistent
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3,JPN,0.6262,0.25,0.15655,0.15655,0.416184,0.416185,unchanged_already_consistent
ronwen_williams__rsa,Ronwen Williams,RSA,GK,1,MEX,0.92,0.1717,0.157964,0.157964,0.479169,0.479169,unchanged_already_consistent
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2,CZE,0.92,0.25,0.23,0.23,0.716788,0.716789,unchanged_already_consistent
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3,KOR,0.92,0.2337,0.215004,0.215004,0.667887,0.667888,unchanged_already_consistent
guillermo_varela__uru,Guillermo Varela,URU,DEF,1,KSA,0.5316,0.4865,0.258623,0.258623,0.754746,0.754746,unchanged_already_consistent
guillermo_varela__uru,Guillermo Varela,URU,DEF,2,CPV,0.5316,0.5,0.2658,0.2658,0.739984,0.739984,unchanged_already_consistent
guillermo_varela__uru,Guillermo Varela,URU,DEF,3,ESP,0.5316,0.1717,0.091276,0.091276,0.253489,0.25349,unchanged_already_consistent
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,1,NZL,0.861,0.411,0.0,0,1.373674,1.373674,unchanged_already_consistent
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2,BEL,0.861,0.1459,0.0,0,0.455356,0.455357,unchanged_already_consistent
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,3,EGY,0.861,0.2904,0.0,0,0.615682,0.615683,unchanged_already_consistent
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,1,RSA,0.5913,0.5376,0.317883,0.317883,0.88051,0.88051,unchanged_already_consistent
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,2,KOR,0.5913,0.4415,0.261059,0.261059,0.679279,0.679279,unchanged_already_consistent
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,3,CZE,0.5913,0.411,0.243024,0.243024,0.585859,0.585859,unchanged_already_consistent
valentino_livramento__eng,Valentino Livramento,ENG,DEF,1,CRO,0.5128,0.4118,0.211171,0.211171,0.558171,0.558171,unchanged_already_consistent
valentino_livramento__eng,Valentino Livramento,ENG,DEF,2,GHA,0.5128,0.5,0.2564,0.2564,0.626132,0.626132,unchanged_already_consistent
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,PAN,0.5128,0.5376,0.275681,0.275681,0.610653,0.610653,unchanged_already_consistent
nathan_saliba__can,Nathan Saliba,CAN,MID,1,BIH,0.5501,0.4226,0.0,0,0.813451,0.813451,unchanged_already_consistent
nathan_saliba__can,Nathan Saliba,CAN,MID,2,QAT,0.5501,0.5774,0.0,0,0.961685,0.961686,unchanged_already_consistent
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.5501,0.25,0.0,0,0.337983,0.337983,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1,NZL,0.7167,0.411,0.294564,0.294564,1.004601,1.004601,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2,BEL,0.7167,0.1459,0.104567,0.104567,0.324971,0.324971,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,3,EGY,0.7167,0.2904,0.20813,0.20813,0.558995,0.558995,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,1,MAR,0.45,0.4624,0.20808,0.20808,0.654004,0.654004,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,2,HAI,0.45,0.6453,0.290385,0.290385,0.769662,0.769662,unchanged_already_consistent
leo_pereira__bra,Leo Pereira,BRA,DEF,3,SCO,0.45,0.5,0.225,0.225,0.563527,0.563527,unchanged_already_consistent
tim_ream__usa,Tim Ream,USA,DEF,1,PAR,0.5853,0.411,0.240558,0.240558,0.812286,0.812286,unchanged_already_consistent
tim_ream__usa,Tim Ream,USA,DEF,2,AUS,0.5853,0.4226,0.247348,0.247348,0.815393,0.815394,unchanged_already_consistent
tim_ream__usa,Tim Ream,USA,DEF,3,TUR,0.5853,0.2766,0.161894,0.161894,0.496947,0.496948,unchanged_already_consistent
amadou_onana__bel,Amadou Onana,BEL,MID,1,EGY,0.6415,0.3923,0.0,0,0.636852,0.636852,unchanged_already_consistent
amadou_onana__bel,Amadou Onana,BEL,MID,2,IRN,0.6415,0.5,0.0,0,0.644545,0.644545,unchanged_already_consistent
amadou_onana__bel,Amadou Onana,BEL,MID,3,NZL,0.6415,0.5135,0.0,0,0.553119,0.55312,unchanged_already_consistent
robin_hranac__cze,Robin Hranac,CZE,DEF,1,KOR,0.8244,0.3119,0.25713,0.25713,0.678082,0.678082,unchanged_already_consistent
robin_hranac__cze,Robin Hranac,CZE,DEF,2,RSA,0.8244,0.411,0.338828,0.338828,0.755328,0.755328,unchanged_already_consistent
robin_hranac__cze,Robin Hranac,CZE,DEF,3,MEX,0.8244,0.217,0.178895,0.178895,0.398906,0.398906,unchanged_already_consistent
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1,ARG,0.7139,0.1573,0.112296,0.112296,0.30102,0.30102,unchanged_already_consistent
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2,JOR,0.7139,0.4226,0.301694,0.301694,0.924043,0.924043,unchanged_already_consistent
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,3,AUT,0.7139,0.2766,0.197465,0.197465,0.581899,0.5819,unchanged_already_consistent
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,1,ALG,0.4556,0.5135,0.0,0,0.719357,0.719357,unchanged_already_consistent
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,2,AUT,0.4556,0.4226,0.0,0,0.577047,0.577047,unchanged_already_consistent
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,3,JOR,0.4556,0.5774,0.0,0,0.549461,0.549461,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,1,CUW,0.3799,0.6881,0.261409,0.261409,0.841602,0.841602,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,2,CIV,0.3799,0.4226,0.160546,0.160546,0.504903,0.504904,unchanged_already_consistent
david_raum__ger,David Raum,GER,DEF,3,ECU,0.3799,0.411,0.156139,0.156139,0.433004,0.433004,unchanged_already_consistent
jhon_arias__col,Jhon Arias,COL,MID,1,UZB,0.6681,0.5,0.0,0,0.686971,0.686971,unchanged_already_consistent
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.5376,0.0,0,0.686583,0.686586,unchanged_already_consistent
jhon_arias__col,Jhon Arias,COL,MID,3,POR,0.6681,0.25,0.0,0,0.343725,0.343726,unchanged_already_consistent
junya_ito__jpn,Junya Ito,JPN,MID,1,NED,0.5583,0.217,0.0,0,0.373712,0.373712,unchanged_already_consistent
junya_ito__jpn,Junya Ito,JPN,MID,2,TUN,0.5583,0.4415,0.0,0,0.650071,0.650071,unchanged_already_consistent
junya_ito__jpn,Junya Ito,JPN,MID,3,SWE,0.5583,0.3547,0.0,0,0.669773,0.669774,unchanged_already_consistent
ismael_d_az__pan,Ismael Diaz,PAN,FWD,1,GHA,0.5482,0.25,0.0,0,0.881291,0.881291,unchanged_already_consistent
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2,CRO,0.5482,0.1717,0.0,0,0.828723,0.828725,unchanged_already_consistent
ismael_d_az__pan,Ismael Diaz,PAN,FWD,3,ENG,0.5482,0.1063,0.0,0,0.760857,0.760857,unchanged_already_consistent
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,1,CPV,0.3837,0.625,0.239812,0.239812,0.616183,0.616183,unchanged_already_consistent
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,2,KSA,0.3837,0.6627,0.254278,0.254278,0.724033,0.724033,unchanged_already_consistent
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,3,URU,0.3837,0.4226,0.162152,0.162152,0.45467,0.45467,unchanged_already_consistent
diney_borges__cpv,Diney Borges,CPV,DEF,1,ESP,0.7912,0.0509,0.040272,0.040272,0.085986,0.085986,unchanged_already_consistent
diney_borges__cpv,Diney Borges,CPV,DEF,2,URU,0.7912,0.1573,0.124456,0.124456,0.343233,0.343235,unchanged_already_consistent
diney_borges__cpv,Diney Borges,CPV,DEF,3,KSA,0.7912,0.3373,0.266872,0.266872,0.631823,0.631823,unchanged_already_consistent
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,1,IRQ,0.6376,0.5585,0.3561,0.3561,0.952672,0.952672,unchanged_already_consistent
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2,SEN,0.6376,0.3373,0.215062,0.215062,0.574301,0.574301,unchanged_already_consistent
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,3,FRA,0.6376,0.2077,0.13243,0.13243,0.372686,0.372686,unchanged_already_consistent
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,1,CUW,0.5469,0.6881,0.376322,0.376322,0.991773,0.991773,unchanged_already_consistent
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2,CIV,0.5469,0.4226,0.23112,0.23112,0.576031,0.576031,unchanged_already_consistent
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,3,ECU,0.5469,0.411,0.224776,0.224776,0.514061,0.514061,unchanged_already_consistent
jhon_lucum__col,Jhon Lucumi,COL,DEF,1,UZB,0.3873,0.5,0.19365,0.19365,0.751799,0.751799,unchanged_already_consistent
jhon_lucum__col,Jhon Lucumi,COL,DEF,2,COD,0.3873,0.5376,0.208212,0.208212,0.72971,0.729712,unchanged_already_consistent
jhon_lucum__col,Jhon Lucumi,COL,DEF,3,POR,0.3873,0.25,0.096825,0.096825,0.356012,0.356012,unchanged_already_consistent
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,1,SWE,0.8059,0.25,0.0,0,0.493808,0.493808,unchanged_already_consistent
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,2,JPN,0.8059,0.2337,0.0,0,0.593612,0.593613,unchanged_already_consistent
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3,NED,0.8059,0.1717,0.0,0,0.496693,0.496693,unchanged_already_consistent
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,1,POR,0.8659,0.096,0.083126,0.083126,0.276801,0.276802,unchanged_already_consistent
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2,COL,0.8659,0.1883,0.163049,0.163049,0.509085,0.509085,unchanged_already_consistent
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,3,UZB,0.8659,0.3373,0.292068,0.292068,0.925977,0.925977,unchanged_already_consistent
orkun_k_k__tur,Orkun Kökcü,TUR,MID,1,AUS,0.6183,0.411,0.0,0,0.677992,0.677992,unchanged_already_consistent
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2,PAR,0.6183,0.375,0.0,0,0.609724,0.609724,unchanged_already_consistent
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3,USA,0.6183,0.2766,0.0,0,0.476454,0.476454,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,1,CAN,0.9043,0.2337,0.0,0,0.353342,0.353342,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,2,SUI,0.9043,0.1883,0.0,0,0.317511,0.317512,unchanged_already_consistent
ivan_unji__bih,Ivan Sunjic,BIH,MID,3,QAT,0.9043,0.4624,0.0,0,0.880596,0.880596,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1,JPN,0.566,0.3373,0.0,0,0.513883,0.513883,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,2,SWE,0.566,0.4226,0.0,0,0.564871,0.564871,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3,TUN,0.566,0.4624,0.0,0,0.479226,0.479226,unchanged_already_consistent
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1,NED,0.5416,0.217,0.117527,0.117527,0.320876,0.320876,unchanged_already_consistent
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,2,TUN,0.5416,0.4415,0.239116,0.239116,0.629827,0.629828,unchanged_already_consistent
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,SWE,0.5416,0.3547,0.192106,0.192106,0.524959,0.524959,unchanged_already_consistent
yan_diomande__civ,Yan Diomande,CIV,FWD,1,ECU,0.9123,0.3119,,0,0.509724,0.509724,unchanged_already_consistent
yan_diomande__civ,Yan Diomande,CIV,FWD,2,GER,0.9123,0.1573,,0,0.381096,0.381096,unchanged_already_consistent
yan_diomande__civ,Yan Diomande,CIV,FWD,3,CUW,0.9123,0.5135,,0,0.576695,0.576695,unchanged_already_consistent
diogo_dalot__por,Diogo Dalot,POR,DEF,1,COD,0.3742,0.5,0.1871,0.1871,0.697119,0.697119,unchanged_already_consistent
