player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
che_adams__sco,Che Adams,SCO,FWD,1,HAI,0.4123,0.4865,0.0,0,0.810818,0.810818,unchanged_already_consistent
che_adams__sco,Che Adams,SCO,FWD,2,MAR,0.4123,0.25,0.0,0,0.438556,0.438556,unchanged_already_consistent
che_adams__sco,Che Adams,SCO,FWD,3,BRA,0.4123,0.1358,0.0,0,0.354873,0.354873,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,1,QAT,0.5658,0.5585,0.0,0,0.468291,0.468291,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,2,BIH,0.5658,0.4624,0.0,0,0.453909,0.45391,unchanged_already_consistent
denis_zakaria__sui,Denis Zakaria,SUI,MID,3,CAN,0.5658,0.3547,0.0,0,0.344066,0.344066,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,1,CRO,0.4054,0.4118,0.0,0,0.411519,0.411519,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,2,GHA,0.4054,0.5,0.0,0,0.45573,0.455731,unchanged_already_consistent
jude_bellingham__eng,Jude Bellingham,ENG,MID,3,PAN,0.4054,0.5376,0.0,0,0.349159,0.349159,unchanged_already_consistent
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,1,AUS,0.7024,0.411,,0,0.175499,0.175499,unchanged_already_consistent
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2,PAR,0.7024,0.375,,0,0.129639,0.129639,unchanged_already_consistent
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,3,USA,0.7024,0.2766,,0,0.118373,0.118373,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1,SWE,0.8757,0.25,0.218925,0.218925,0.700278,0.700278,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.8757,0.2337,0.204651,0.204651,0.714624,0.714624,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.8757,0.1717,0.150358,0.150358,0.532016,0.532016,unchanged_already_consistent
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,1,CZE,0.5597,0.3119,0.17457,0.17457,0.491606,0.491606,unchanged_already_consistent
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,2,MEX,0.5597,0.2337,0.130802,0.130802,0.361186,0.361186,unchanged_already_consistent
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,3,RSA,0.5597,0.3923,0.21957,0.21957,0.527586,0.527586,unchanged_already_consistent
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,1,SUI,0.8865,0.1063,0.094235,0.094235,0.256298,0.256298,unchanged_already_consistent
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,2,CAN,0.8865,0.1459,0.12934,0.12934,0.37605,0.376051,unchanged_already_consistent
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,3,BIH,0.8865,0.1883,0.166928,0.166928,0.435142,0.435142,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1,AUT,0.9117,0.1192,0.108675,0.108675,0.278676,0.278676,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.9117,0.1883,0.171673,0.171673,0.506268,0.50627,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,3,ARG,0.9117,0.0871,0.079409,0.079409,0.281433,0.281433,unchanged_already_consistent
francisco_concei_o__por,Francisco Conceicao,POR,FWD,1,COD,0.3018,0.5,0.0,0,0.537096,0.537096,unchanged_already_consistent
francisco_concei_o__por,Francisco Conceicao,POR,FWD,2,UZB,0.3018,0.5,0.0,0,0.488626,0.488626,unchanged_already_consistent
francisco_concei_o__por,Francisco Conceicao,POR,FWD,3,COL,0.3018,0.3547,0.0,0,0.276177,0.276177,unchanged_already_consistent
jordan_bos__aus,Jordan Bos,AUS,DEF,1,TUR,0.6111,0.2077,0.126925,0.126925,0.35861,0.358609,unchanged_already_consistent
jordan_bos__aus,Jordan Bos,AUS,DEF,2,USA,0.6111,0.2077,0.126925,0.126925,0.37384,0.373841,unchanged_already_consistent
jordan_bos__aus,Jordan Bos,AUS,DEF,3,PAR,0.6111,0.2678,0.163653,0.163653,0.434401,0.434401,unchanged_already_consistent
israel_reyes__mex,Israel Reyes,MEX,DEF,1,RSA,0.3471,0.5376,0.186601,0.186601,0.614484,0.614484,unchanged_already_consistent
israel_reyes__mex,Israel Reyes,MEX,DEF,2,KOR,0.3471,0.4415,0.153245,0.153245,0.468772,0.468772,unchanged_already_consistent
israel_reyes__mex,Israel Reyes,MEX,DEF,3,CZE,0.3471,0.411,0.142658,0.142658,0.391701,0.391701,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1,FRA,0.6015,0.1573,0.0,0,0.177916,0.177916,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,2,NOR,0.6015,0.2337,0.0,0,0.305428,0.305429,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3,IRQ,0.6015,0.5,0.0,0,0.67506,0.675061,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1,SUI,0.8195,0.1063,0.087113,0.087113,0.261571,0.261571,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2,CAN,0.8195,0.1459,0.119565,0.119565,0.355089,0.35509,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,3,BIH,0.8195,0.1883,0.154312,0.154312,0.417941,0.417941,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1,GHA,0.709,0.25,0.0,0,0.550193,0.550193,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2,CRO,0.709,0.1717,0.0,0,0.523848,0.52385,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,3,ENG,0.709,0.1063,0.0,0,0.480457,0.480459,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1,SEN,0.3107,0.4624,0.143668,0.143668,0.540897,0.540897,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,2,IRQ,0.3107,0.6627,0.205901,0.205901,0.639984,0.639984,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,NOR,0.3107,0.375,0.116512,0.116512,0.3826,0.3826,unchanged_already_consistent
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1,AUT,0.8734,0.1192,0.104109,0.104109,0.264868,0.264868,unchanged_already_consistent
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2,ALG,0.8734,0.1883,0.164461,0.164461,0.483002,0.483004,unchanged_already_consistent
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,3,ARG,0.8734,0.0871,0.076073,0.076073,0.267723,0.267723,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1,SUI,0.8455,0.1063,0.089877,0.089877,0.242132,0.242132,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2,CAN,0.8455,0.1459,0.123358,0.123358,0.356461,0.356461,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,3,BIH,0.8455,0.1883,0.159208,0.159208,0.412937,0.412937,unchanged_already_consistent
craig_gordon__sco,Craig Gordon,SCO,GK,1,HAI,0.6638,0.4865,0.322939,0.322939,1.051643,1.051643,unchanged_already_consistent
craig_gordon__sco,Craig Gordon,SCO,GK,2,MAR,0.6638,0.25,0.16595,0.16595,0.543038,0.543038,unchanged_already_consistent
craig_gordon__sco,Craig Gordon,SCO,GK,3,BRA,0.6638,0.1358,0.090144,0.090144,0.319758,0.319758,unchanged_already_consistent
dylan_bronn__tun,Dylan Bronn,TUN,DEF,1,SWE,0.5845,0.25,0.146125,0.146125,0.427435,0.427435,unchanged_already_consistent
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2,JPN,0.5845,0.2337,0.136598,0.136598,0.474302,0.474302,unchanged_already_consistent
dylan_bronn__tun,Dylan Bronn,TUN,DEF,3,NED,0.5845,0.1717,0.100359,0.100359,0.363189,0.363189,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,1,SEN,0.2863,0.4624,0.132385,0.132385,0.491523,0.491523,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,2,IRQ,0.2863,0.6627,0.189731,0.189731,0.590898,0.590899,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,3,NOR,0.2863,0.375,0.107362,0.107362,0.337886,0.337886,unchanged_already_consistent
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1,POR,0.9494,0.096,0.091142,0.091142,0.297836,0.297836,unchanged_already_consistent
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2,COL,0.9494,0.1883,0.178772,0.178772,0.602751,0.602752,unchanged_already_consistent
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,3,UZB,0.9494,0.3373,0.320233,0.320233,0.968201,0.968202,unchanged_already_consistent
leroy_san__ger,Leroy Sane,GER,FWD,1,CUW,0.3757,0.6881,0.0,0,0.507973,0.507973,unchanged_already_consistent
leroy_san__ger,Leroy Sane,GER,FWD,2,CIV,0.3757,0.4226,0.0,0,0.361038,0.361039,unchanged_already_consistent
leroy_san__ger,Leroy Sane,GER,FWD,3,ECU,0.3757,0.411,0.0,0,0.270932,0.270933,unchanged_already_consistent
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,1,GER,0.9151,0.0335,0.030656,0.030656,0.119506,0.119506,unchanged_already_consistent
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2,ECU,0.9151,0.1192,0.10908,0.10908,0.406254,0.406254,unchanged_already_consistent
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,3,CIV,0.9151,0.1358,0.124271,0.124271,0.46905,0.46905,unchanged_already_consistent
kenny_mclean__sco,Kenny McLean,SCO,MID,1,HAI,0.5621,0.4865,0.0,0,0.918757,0.918757,unchanged_already_consistent
kenny_mclean__sco,Kenny McLean,SCO,MID,2,MAR,0.5621,0.25,0.0,0,0.457919,0.457919,unchanged_already_consistent
kenny_mclean__sco,Kenny McLean,SCO,MID,3,BRA,0.5621,0.1358,0.0,0,0.352196,0.352196,unchanged_already_consistent
derek_cornelius__can,Derek Cornelius,CAN,DEF,1,BIH,0.4001,0.4226,0.169082,0.169082,0.593053,0.593053,unchanged_already_consistent
derek_cornelius__can,Derek Cornelius,CAN,DEF,2,QAT,0.4001,0.5774,0.231018,0.231018,0.740594,0.740594,unchanged_already_consistent
derek_cornelius__can,Derek Cornelius,CAN,DEF,3,SUI,0.4001,0.25,0.100025,0.100025,0.320319,0.320319,unchanged_already_consistent
mario_pa_ali__cro,Mario Pasalic,CRO,MID,1,ENG,0.3508,0.2077,0.0,0,0.247092,0.247092,unchanged_already_consistent
mario_pa_ali__cro,Mario Pasalic,CRO,MID,2,PAN,0.3508,0.4865,0.0,0,0.613286,0.613286,unchanged_already_consistent
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3,GHA,0.3508,0.4415,0.0,0,0.644233,0.644233,unchanged_already_consistent
ricardo_ad__hai,Ricardo Ade,HAI,DEF,1,SCO,0.9224,0.1573,0.145094,0.145094,0.449508,0.449508,unchanged_already_consistent
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2,BRA,0.9224,0.0461,0.042523,0.042523,0.22278,0.22278,unchanged_already_consistent
ricardo_ad__hai,Ricardo Ade,HAI,DEF,3,MAR,0.9224,0.096,0.08855,0.08855,0.313001,0.313001,unchanged_already_consistent
alan_ben_tez__par,Alan Benitez,PAR,DEF,1,USA,0.5257,0.25,0.131425,0.131425,0.374069,0.374069,unchanged_already_consistent
alan_ben_tez__par,Alan Benitez,PAR,DEF,2,TUR,0.5257,0.2766,0.145409,0.145409,0.423273,0.423273,unchanged_already_consistent
alan_ben_tez__par,Alan Benitez,PAR,DEF,3,AUS,0.5257,0.375,0.197137,0.197137,0.571421,0.571422,unchanged_already_consistent
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1,FRA,0.4165,0.1573,0.065515,0.065515,0.191708,0.191708,unchanged_already_consistent
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,2,NOR,0.4165,0.2337,0.097336,0.097336,0.337411,0.337412,unchanged_already_consistent
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,IRQ,0.4165,0.5,0.20825,0.20825,0.653945,0.653945,unchanged_already_consistent
kye_rowles__aus,Kye Rowles,AUS,DEF,1,TUR,0.5974,0.2077,0.12408,0.12408,0.371423,0.371422,unchanged_already_consistent
kye_rowles__aus,Kye Rowles,AUS,DEF,2,USA,0.5974,0.2077,0.12408,0.12408,0.370252,0.370253,unchanged_already_consistent
kye_rowles__aus,Kye Rowles,AUS,DEF,3,PAR,0.5974,0.2678,0.159984,0.159984,0.442615,0.442615,unchanged_already_consistent
orlando_gill__par,Orlando Gill,PAR,GK,1,USA,0.4904,0.25,0.1226,0.1226,0.382601,0.382601,unchanged_already_consistent
orlando_gill__par,Orlando Gill,PAR,GK,2,TUR,0.4904,0.2766,0.135645,0.135645,0.421955,0.421955,unchanged_already_consistent
orlando_gill__par,Orlando Gill,PAR,GK,3,AUS,0.4904,0.375,0.1839,0.1839,0.54459,0.54459,unchanged_already_consistent
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1,IRN,0.8533,0.25,0.0,0,0.455532,0.455532,unchanged_already_consistent
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2,EGY,0.8533,0.217,0.0,0,0.552296,0.552296,unchanged_already_consistent
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,3,BEL,0.8533,0.1063,0.0,0,0.483115,0.483115,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,1,POR,0.8342,0.096,,0,0.031397,0.031397,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,2,COL,0.8342,0.1883,,0,0.106018,0.106018,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.3373,,0,0.136192,0.136193,unchanged_already_consistent
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1,SWE,0.4069,0.25,0.0,0,0.357114,0.357114,unchanged_already_consistent
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,2,JPN,0.4069,0.2337,0.0,0,0.451556,0.451556,unchanged_already_consistent
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3,NED,0.4069,0.1717,0.0,0,0.390452,0.390453,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,1,GER,0.9165,0.0335,0.030703,0.030703,0.10251,0.10251,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2,ECU,0.9165,0.1192,0.109247,0.109247,0.390145,0.390145,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,3,CIV,0.9165,0.1358,0.124461,0.124461,0.448846,0.448847,unchanged_already_consistent
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,1,AUT,0.8005,0.1192,0.09542,0.09542,0.250902,0.250902,unchanged_already_consistent
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2,ALG,0.8005,0.1883,0.150734,0.150734,0.436677,0.43668,unchanged_already_consistent
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,3,ARG,0.8005,0.0871,0.069724,0.069724,0.244764,0.244765,unchanged_already_consistent
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1,ENG,0.3586,0.2077,0.074481,0.074481,0.233945,0.233945,unchanged_already_consistent
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2,PAN,0.3586,0.4865,0.174459,0.174459,0.549574,0.549575,unchanged_already_consistent
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,GHA,0.3586,0.4415,0.158322,0.158322,0.525505,0.525505,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1,TUR,0.9119,0.2077,0.189402,0.189402,0.509083,0.509082,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,USA,0.9119,0.2077,0.189402,0.189402,0.520129,0.520129,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,3,PAR,0.9119,0.2678,0.244207,0.244207,0.609538,0.609539,unchanged_already_consistent
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1,TUR,0.8776,0.2077,0.0,0,0.513419,0.513418,unchanged_already_consistent
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2,USA,0.8776,0.2077,0.0,0,0.415201,0.415202,unchanged_already_consistent
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,3,PAR,0.8776,0.2678,0.0,0,0.509855,0.509855,unchanged_already_consistent
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,1,SCO,0.8979,0.1573,0.14124,0.14124,0.410827,0.410827,unchanged_already_consistent
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2,BRA,0.8979,0.0461,0.041393,0.041393,0.199082,0.199082,unchanged_already_consistent
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,3,MAR,0.8979,0.096,0.086198,0.086198,0.288064,0.288064,unchanged_already_consistent
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,1,CPV,0.58,0.625,,0,0.257031,0.257031,unchanged_already_consistent
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,2,KSA,0.58,0.6627,,0,0.484369,0.484369,unchanged_already_consistent
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,3,URU,0.58,0.4226,,0,0.350668,0.350668,unchanged_already_consistent
leon_goretzka__ger,Leon Goretzka,GER,MID,1,CUW,0.3722,0.6881,0.0,0,0.535207,0.535207,unchanged_already_consistent
leon_goretzka__ger,Leon Goretzka,GER,MID,2,CIV,0.3722,0.4226,0.0,0,0.383491,0.383493,unchanged_already_consistent
leon_goretzka__ger,Leon Goretzka,GER,MID,3,ECU,0.3722,0.411,0.0,0,0.290435,0.290435,unchanged_already_consistent
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1,COL,0.9108,0.1573,0.0,0,0.442951,0.442951,unchanged_already_consistent
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2,POR,0.9108,0.096,0.0,0,0.382869,0.382872,unchanged_already_consistent
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,3,COD,0.9108,0.3119,0.0,0,0.59604,0.59604,unchanged_already_consistent
jos_cordoba__pan,Jose Cordoba,PAN,DEF,1,GHA,0.6084,0.25,0.1521,0.1521,0.445293,0.445293,unchanged_already_consistent
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2,CRO,0.6084,0.1717,0.104462,0.104462,0.3744,0.374402,unchanged_already_consistent
jos_cordoba__pan,Jose Cordoba,PAN,DEF,3,ENG,0.6084,0.1063,0.064673,0.064673,0.270252,0.270253,unchanged_already_consistent
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1,MEX,0.7896,0.1717,0.0,0,0.33054,0.33054,unchanged_already_consistent
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2,CZE,0.7896,0.25,0.0,0,0.449907,0.449907,unchanged_already_consistent
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,3,KOR,0.7896,0.2337,0.0,0,0.576923,0.576923,unchanged_already_consistent
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1,USA,0.4155,0.25,0.103875,0.103875,0.308087,0.308087,unchanged_already_consistent
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,2,TUR,0.4155,0.2766,0.114927,0.114927,0.345754,0.345754,unchanged_already_consistent
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,AUS,0.4155,0.375,0.155812,0.155812,0.437796,0.437796,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1,BRA,0.5176,0.1883,0.0,0,0.164274,0.164275,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,2,SCO,0.5176,0.411,0.0,0,0.391472,0.391472,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,HAI,0.5176,0.5585,0.0,0,0.620266,0.620267,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,1,NZL,0.514,0.411,0.211254,0.211254,0.689028,0.689028,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,2,BEL,0.514,0.1459,0.074993,0.074993,0.21663,0.21663,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,3,EGY,0.514,0.2904,0.149266,0.149266,0.378077,0.378078,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,1,ALG,0.3707,0.5135,0.0,0,0.495127,0.495127,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,2,AUT,0.3707,0.4226,0.0,0,0.388217,0.388217,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,3,JOR,0.3707,0.5774,0.0,0,0.368394,0.368394,unchanged_already_consistent
dan_burn__eng,Dan Burn,ENG,DEF,1,CRO,0.3165,0.4118,0.130335,0.130335,0.393689,0.393689,unchanged_already_consistent
dan_burn__eng,Dan Burn,ENG,DEF,2,GHA,0.3165,0.5,0.15825,0.15825,0.433814,0.433814,unchanged_already_consistent
dan_burn__eng,Dan Burn,ENG,DEF,3,PAN,0.3165,0.5376,0.17015,0.17015,0.411916,0.411916,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,1,URU,0.9032,0.1573,,0,0.442473,0.442473,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,2,ESP,0.9032,0.0741,,0,0.120605,0.120606,unchanged_already_consistent
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3,CPV,0.9032,0.3119,,0,0.14703,0.14703,unchanged_already_consistent
ime_okon__rsa,Ime Okon,RSA,DEF,1,MEX,0.9119,0.1717,0.156573,0.156573,0.404862,0.404862,unchanged_already_consistent
ime_okon__rsa,Ime Okon,RSA,DEF,2,CZE,0.9119,0.25,0.227975,0.227975,0.603196,0.603197,unchanged_already_consistent
ime_okon__rsa,Ime Okon,RSA,DEF,3,KOR,0.9119,0.2337,0.213111,0.213111,0.568399,0.568399,unchanged_already_consistent
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,1,ECU,0.537,0.3119,0.16749,0.16749,0.431719,0.431719,unchanged_already_consistent
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2,GER,0.537,0.1573,0.08447,0.08447,0.203826,0.203826,unchanged_already_consistent
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,3,CUW,0.537,0.5135,0.275749,0.275749,0.571831,0.571831,unchanged_already_consistent
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,1,FRA,0.3793,0.1573,0.059664,0.059664,0.170747,0.170747,unchanged_already_consistent
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,2,NOR,0.3793,0.2337,0.088642,0.088642,0.304882,0.304883,unchanged_already_consistent
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3,IRQ,0.3793,0.5,0.18965,0.18965,0.588726,0.588726,unchanged_already_consistent
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1,USA,0.6124,0.25,0.0,0,0.366691,0.366691,unchanged_already_consistent
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2,TUR,0.6124,0.2766,0.0,0,0.422266,0.422266,unchanged_already_consistent
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,3,AUS,0.6124,0.375,0.0,0,0.696595,0.696596,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,1,NOR,0.8671,0.096,0.0,0,0.236108,0.236108,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,2,FRA,0.8671,0.0643,0.0,0,0.216609,0.21661,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,SEN,0.8671,0.1573,0.0,0,0.220554,0.220556,unchanged_already_consistent
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,1,URU,0.8439,0.1573,,0,0.421053,0.421053,unchanged_already_consistent
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,2,ESP,0.8439,0.0741,,0,0.109569,0.109569,unchanged_already_consistent
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3,CPV,0.8439,0.3119,,0,0.134422,0.134422,unchanged_already_consistent
yerry_mina__col,Yerry Mina,COL,DEF,1,UZB,0.3384,0.5,0.1692,0.1692,0.518456,0.518456,unchanged_already_consistent
yerry_mina__col,Yerry Mina,COL,DEF,2,COD,0.3384,0.5376,0.181924,0.181924,0.486825,0.486825,unchanged_already_consistent
yerry_mina__col,Yerry Mina,COL,DEF,3,POR,0.3384,0.25,0.0846,0.0846,0.258043,0.258043,unchanged_already_consistent
ko_itakura__jpn,Ko Itakura,JPN,DEF,1,NED,0.6152,0.217,0.133498,0.133498,0.378212,0.378211,unchanged_already_consistent
ko_itakura__jpn,Ko Itakura,JPN,DEF,2,TUN,0.6152,0.4415,0.271611,0.271611,0.681283,0.681283,unchanged_already_consistent
ko_itakura__jpn,Ko Itakura,JPN,DEF,3,SWE,0.6152,0.3547,0.218211,0.218211,0.56337,0.56337,unchanged_already_consistent
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1,NED,0.5588,0.217,0.0,0,0.212723,0.212723,unchanged_already_consistent
keito_nakamura__jpn,Keito Nakamura,JPN,MID,2,TUN,0.5588,0.4415,0.0,0,0.409146,0.409147,unchanged_already_consistent
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,SWE,0.5588,0.3547,0.0,0,0.424076,0.424076,unchanged_already_consistent
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,1,URU,0.576,0.1573,0.090605,0.090605,0.29725,0.29725,unchanged_already_consistent
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,2,ESP,0.576,0.0741,0.042682,0.042682,0.197953,0.197953,unchanged_already_consistent
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3,CPV,0.576,0.3119,0.179654,0.179654,0.550246,0.550246,unchanged_already_consistent
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1,IRN,0.9003,0.25,0.0,0,0.394859,0.394859,unchanged_already_consistent
