player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,CRO,0.8638,0.217,0.0,0,0.504195,0.504197,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,1,BRA,0.8707,0.1883,0.163953,0.163953,0.424523,0.424523,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,2,SCO,0.8707,0.411,0.357858,0.357858,0.875334,0.875336,unchanged_already_consistent
issa_diop__mar,Issa Diop,MAR,DEF,3,HAI,0.8707,0.5585,0.486286,0.486286,1.12152,1.12152,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,1,CPV,0.5831,0.625,0.0,0,0.607449,0.607449,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,2,KSA,0.5831,0.6627,0.0,0,0.780298,0.780298,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,3,URU,0.5831,0.4226,0.0,0,0.542851,0.542851,unchanged_already_consistent
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1,PAN,0.8457,0.375,0.317138,0.317138,0.931981,0.931981,unchanged_already_consistent
alexander_djiku__gha,Alexander Djiku,GHA,DEF,2,ENG,0.8457,0.1192,0.100807,0.100807,0.304509,0.304509,unchanged_already_consistent
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,CRO,0.8457,0.217,0.183517,0.183517,0.467689,0.467689,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,1,BRA,0.5823,0.1883,0.0,0,0.419641,0.419641,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2,SCO,0.5823,0.411,0.0,0,0.8253,0.825301,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,HAI,0.5823,0.5585,0.0,0,1.265062,1.265062,unchanged_already_consistent
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1,AUS,0.3893,0.411,0.253258,0.160002,0.796948,0.553467,rebuilt_from_fixture_clean_sheet_prob
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2,PAR,0.3893,0.375,0.231075,0.145987,0.680346,0.466034,rebuilt_from_fixture_clean_sheet_prob
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,USA,0.3893,0.2766,0.170441,0.10768,0.490299,0.342744,rebuilt_from_fixture_clean_sheet_prob
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,1,NZL,0.8317,0.411,0.0,0,1.255737,1.255737,unchanged_already_consistent
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2,BEL,0.8317,0.1459,0.0,0,0.401094,0.401094,unchanged_already_consistent
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,EGY,0.8317,0.2904,0.0,0,0.546957,0.546957,unchanged_already_consistent
n_lson_semedo__por,Nelson Semedo,POR,DEF,1,COD,0.5183,0.5,0.25355,0.25915,0.776772,0.791019,rebuilt_from_fixture_clean_sheet_prob
n_lson_semedo__por,Nelson Semedo,POR,DEF,2,UZB,0.5183,0.5,0.25355,0.25915,0.705938,0.719473,rebuilt_from_fixture_clean_sheet_prob
n_lson_semedo__por,Nelson Semedo,POR,DEF,3,COL,0.5183,0.3547,0.179868,0.183841,0.450341,0.458905,rebuilt_from_fixture_clean_sheet_prob
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,1,ALG,0.4789,0.5135,0.245915,0.245915,0.765728,0.765728,unchanged_already_consistent
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,2,AUT,0.4789,0.4226,0.202383,0.202383,0.586646,0.586647,unchanged_already_consistent
leonardo_balerdi__arg,Leonardo Balerdi,ARG,DEF,3,JOR,0.4789,0.5774,0.276517,0.276517,0.691671,0.691671,unchanged_already_consistent
alex_freeman__usa,Alex Freeman,USA,DEF,1,PAR,0.8986,0.411,0.272452,0.369325,0.944396,1.215008,rebuilt_from_fixture_clean_sheet_prob
alex_freeman__usa,Alex Freeman,USA,DEF,2,AUS,0.8986,0.4226,0.280142,0.379748,0.946817,1.218539,rebuilt_from_fixture_clean_sheet_prob
alex_freeman__usa,Alex Freeman,USA,DEF,3,TUR,0.8986,0.2766,0.183358,0.248553,0.58195,0.739905,rebuilt_from_fixture_clean_sheet_prob
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,1,ENG,0.9095,0.2077,0.0,0,0.170568,0.170568,unchanged_already_consistent
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,2,PAN,0.9095,0.4865,0.0,0,0.479225,0.479225,unchanged_already_consistent
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,3,GHA,0.9095,0.4415,0.0,0,0.523351,0.523351,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,1,TUN,0.8753,0.411,0.0,0,0.989432,0.989432,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,2,NED,0.8753,0.1883,0.0,0,0.366821,0.366821,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,3,JPN,0.8753,0.25,0.0,0,0.443083,0.443083,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,1,CZE,0.6446,0.3119,0.0,0,0.742007,0.742007,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,2,MEX,0.6446,0.2337,0.0,0,0.400383,0.400383,unchanged_already_consistent
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,3,RSA,0.6446,0.3923,0.0,0,0.669777,0.669778,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,1,CUW,0.4242,0.6881,0.0,0,0.824965,0.795613,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,2,CIV,0.4242,0.4226,0.0,0,0.618057,0.593683,unchanged_already_consistent
nick_woltemade__ger,Nick Woltemade,GER,FWD,3,ECU,0.4242,0.411,0.0,0,0.471855,0.453379,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,1,HAI,0.6722,0.4865,0.0,0,1.18987,1.18987,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,2,MAR,0.6722,0.25,0.0,0,0.584731,0.584731,unchanged_already_consistent
billy_gilmour__sco,Billy Gilmour,SCO,MID,3,BRA,0.6722,0.1358,0.0,0,0.448351,0.448351,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,1,USA,0.8565,0.25,0.0,0,0.487403,0.634219,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,2,TUR,0.8565,0.2766,0.0,0,0.544895,0.703751,unchanged_already_consistent
julio_enciso__par,Julio Enciso,PAR,FWD,3,AUS,0.8565,0.375,0.0,0,0.842639,1.096727,unchanged_already_consistent
mikel_merino__esp,Mikel Merino,ESP,MID,1,CPV,0.5545,0.625,0.0,0,0.637985,0.637985,unchanged_already_consistent
mikel_merino__esp,Mikel Merino,ESP,MID,2,KSA,0.5545,0.6627,0.0,0,0.802259,0.802259,unchanged_already_consistent
mikel_merino__esp,Mikel Merino,ESP,MID,3,URU,0.5545,0.4226,0.0,0,0.560908,0.560908,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,1,BRA,0.8353,0.1883,0.157287,0.157287,0.406993,0.406993,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2,SCO,0.8353,0.411,0.343308,0.343308,0.840526,0.840527,unchanged_already_consistent
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,3,HAI,0.8353,0.5585,0.466515,0.466515,1.077251,1.077251,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1,NED,0.595,0.217,0.0,0,0.423923,0.423923,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,2,TUN,0.595,0.4415,0.0,0,0.743211,0.743212,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,3,SWE,0.595,0.3547,0.0,0,0.765993,0.765993,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,1,COL,0.8798,0.1573,0.138393,0.138393,0.704163,0.704164,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2,POR,0.8798,0.096,0.084461,0.084461,0.523463,0.523463,unchanged_already_consistent
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,3,COD,0.8798,0.3119,0.27441,0.27441,1.089512,1.089512,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,1,TUN,0.9237,0.411,0.379641,0.379641,1.189432,1.189432,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,2,NED,0.9237,0.1883,0.173933,0.173933,0.501369,0.501369,unchanged_already_consistent
isak_hien__swe,Isak Hien,SWE,DEF,3,JPN,0.9237,0.25,0.230925,0.230925,0.623003,0.623003,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,1,KSA,0.5997,0.4865,0.0,0,0.926722,0.926722,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,2,CPV,0.5997,0.5,0.0,0,1.040704,1.040704,unchanged_already_consistent
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3,ESP,0.5997,0.1717,0.0,0,0.400893,0.400893,unchanged_already_consistent
sander_berge__nor,Sander Berge,NOR,MID,1,IRQ,0.934,0.5585,0.0,0,0.97277,0.97277,unchanged_already_consistent
sander_berge__nor,Sander Berge,NOR,MID,2,SEN,0.934,0.3373,0.0,0,0.740257,0.740257,unchanged_already_consistent
sander_berge__nor,Sander Berge,NOR,MID,3,FRA,0.934,0.2077,0.0,0,0.385393,0.385393,unchanged_already_consistent
j_nior_alonso__par,Junior Alonso,PAR,DEF,1,USA,0.8733,0.25,0.162725,0.218325,0.479319,0.609981,rebuilt_from_fixture_clean_sheet_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,2,TUR,0.8733,0.2766,0.180039,0.241555,0.535697,0.67566,rebuilt_from_fixture_clean_sheet_prob
j_nior_alonso__par,Junior Alonso,PAR,DEF,3,AUS,0.8733,0.375,0.244088,0.327487,0.727543,0.92387,rebuilt_from_fixture_clean_sheet_prob
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,1,CIV,0.9013,0.4226,0.0,0,0.63231,0.63231,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2,CUW,0.9013,0.5585,0.0,0,1.066849,1.066849,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,GER,0.9013,0.1717,0.0,0,0.392266,0.392267,unchanged_already_consistent
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,1,JPN,0.5768,0.3373,0.194555,0.194555,0.596972,0.596972,unchanged_already_consistent
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,2,SWE,0.5768,0.4226,0.243756,0.243756,0.69981,0.69981,unchanged_already_consistent
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3,TUN,0.5768,0.4624,0.266712,0.266712,0.675889,0.675889,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,1,ENG,0.4235,0.2077,0.0,0,0.345655,0.345655,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,2,PAN,0.4235,0.4865,0.0,0,0.807081,0.807083,unchanged_already_consistent
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,3,GHA,0.4235,0.4415,0.0,0,0.85287,0.85287,unchanged_already_consistent
seol_young_woo__kor,Young-woo Seol,KOR,DEF,1,CZE,0.6673,0.3119,0.208131,0.208131,0.62464,0.62464,unchanged_already_consistent
seol_young_woo__kor,Young-woo Seol,KOR,DEF,2,MEX,0.6673,0.2337,0.155948,0.155948,0.424927,0.424928,unchanged_already_consistent
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3,RSA,0.6673,0.3923,0.261782,0.261782,0.669823,0.669823,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,1,PAR,0.6178,0.411,0.0,0,0.833906,0.819115,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,2,AUS,0.6178,0.4226,0.0,0,0.890755,0.87472,unchanged_already_consistent
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3,TUR,0.6178,0.2766,0.0,0,0.510251,0.501637,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,1,UZB,0.6388,0.5,0.0,0,0.890762,0.890762,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,2,COD,0.6388,0.5376,0.0,0,0.898336,0.898336,unchanged_already_consistent
jefferson_lerma__col,Jefferson Lerma,COL,MID,3,POR,0.6388,0.25,0.0,0,0.423837,0.423839,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1,CIV,0.6165,0.4226,0.260533,0.260533,0.662184,0.662184,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,2,CUW,0.6165,0.5585,0.344315,0.344315,0.843104,0.843104,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,GER,0.6165,0.1717,0.105853,0.105853,0.305241,0.305241,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,1,SWE,0.6026,0.25,0.0,0,0.629866,0.63755,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,2,JPN,0.6026,0.2337,0.0,0,0.734161,0.742204,unchanged_already_consistent
elias_achouri__tun,Elias Achouri,TUN,MID,3,NED,0.6026,0.1717,0.0,0,0.626845,0.633617,unchanged_already_consistent
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,1,ALG,0.6444,0.5135,0.219521,0.330899,0.761485,1.043318,rebuilt_from_fixture_clean_sheet_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,2,AUT,0.6444,0.4226,0.180661,0.272323,0.579353,0.800861,rebuilt_from_fixture_clean_sheet_prob
nicol_s_otamendi__arg,Nicolas Otamendi,ARG,DEF,3,JOR,0.6444,0.5774,0.246839,0.372077,0.679462,0.960556,rebuilt_from_fixture_clean_sheet_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,1,CUW,0.2645,0.6881,0.254047,0.182002,0.988455,0.786729,rebuilt_from_fixture_clean_sheet_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,2,CIV,0.2645,0.4226,0.156024,0.111778,0.58242,0.464725,rebuilt_from_fixture_clean_sheet_prob
manuel_neuer__ger,Manuel Neuer,GER,GK,3,ECU,0.2645,0.411,0.151741,0.10871,0.511771,0.403333,rebuilt_from_fixture_clean_sheet_prob
omar_alderete__par,Omar Alderete,PAR,DEF,1,USA,0.8699,0.25,0.162125,0.217475,0.466909,0.593703,rebuilt_from_fixture_clean_sheet_prob
omar_alderete__par,Omar Alderete,PAR,DEF,2,TUR,0.8699,0.2766,0.179375,0.240614,0.520305,0.655459,rebuilt_from_fixture_clean_sheet_prob
omar_alderete__par,Omar Alderete,PAR,DEF,3,AUS,0.8699,0.375,0.243188,0.326213,0.708088,0.898237,rebuilt_from_fixture_clean_sheet_prob
anthony_gordon__eng,Anthony Gordon,ENG,FWD,1,CRO,0.55,0.4118,0.0,0,0.595015,0.595015,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,2,GHA,0.55,0.5,0.0,0,0.663292,0.663292,unchanged_already_consistent
anthony_gordon__eng,Anthony Gordon,ENG,FWD,3,PAN,0.55,0.5376,0.0,0,0.514325,0.514328,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,1,MAR,0.5319,0.4624,0.0,0,0.846185,0.846185,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,2,HAI,0.5319,0.6453,0.0,0,0.906149,0.90615,unchanged_already_consistent
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3,SCO,0.5319,0.5,0.0,0,0.677194,0.677195,unchanged_already_consistent
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,1,CAN,0.9018,0.2337,0.0,0,0.453521,0.454365,unchanged_already_consistent
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,2,SUI,0.9018,0.1883,0.0,0,0.412192,0.41314,unchanged_already_consistent
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3,QAT,0.9018,0.4624,0.0,0,1.16207,1.163196,unchanged_already_consistent
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,1,CUW,0.68,0.6881,0.0,0,0.738414,0.738415,unchanged_already_consistent
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,2,CIV,0.68,0.4226,0.0,0,0.554731,0.554732,unchanged_already_consistent
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3,ECU,0.68,0.411,0.0,0,0.414175,0.414175,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,1,KOR,0.8997,0.3119,,0,0.559828,0.559828,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,2,RSA,0.8997,0.411,,0,0.537549,0.537549,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,3,MEX,0.8997,0.217,,0,0.385783,0.385783,unchanged_already_consistent
timothy_castagne__bel,Timothy Castagne,BEL,DEF,1,EGY,0.6704,0.3923,0.172141,0.262998,0.689012,0.954487,rebuilt_from_fixture_clean_sheet_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,2,IRN,0.6704,0.5,0.2194,0.3352,0.745342,1.059726,rebuilt_from_fixture_clean_sheet_prob
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3,NZL,0.6704,0.5135,0.225324,0.34425,0.685221,0.979651,rebuilt_from_fixture_clean_sheet_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,1,SWE,0.6355,0.25,0.160575,0.158875,0.576182,0.572442,rebuilt_from_fixture_clean_sheet_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,2,JPN,0.6355,0.2337,0.150106,0.148516,0.625819,0.622498,rebuilt_from_fixture_clean_sheet_prob
ali_abdi__tun,Ali Abdi,TUN,DEF,3,NED,0.6355,0.1717,0.110283,0.109115,0.482904,0.480592,rebuilt_from_fixture_clean_sheet_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,1,QAT,0.4831,0.5585,0.268974,0.269811,0.898522,0.900362,rebuilt_from_fixture_clean_sheet_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,2,BIH,0.4831,0.4624,0.222692,0.223385,0.738336,0.739785,rebuilt_from_fixture_clean_sheet_prob
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3,CAN,0.4831,0.3547,0.170824,0.171356,0.562667,0.563721,rebuilt_from_fixture_clean_sheet_prob
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,1,POR,0.8415,0.096,0.080784,0.080784,0.222472,0.222472,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,2,COL,0.8415,0.1883,0.158454,0.158454,0.454468,0.454468,unchanged_already_consistent
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3,UZB,0.8415,0.3373,0.283838,0.283838,0.813972,0.813973,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,1,SEN,0.3627,0.4624,0.0,0,0.816878,0.816878,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,2,IRQ,0.3627,0.6627,0.0,0,0.80928,0.809281,unchanged_already_consistent
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,3,NOR,0.3627,0.375,0.0,0,0.55213,0.55213,unchanged_already_consistent
raphinha__bra,Raphinha,BRA,FWD,1,MAR,0.86,0.4624,,0,0.228093,0.228093,unchanged_already_consistent
raphinha__bra,Raphinha,BRA,FWD,2,HAI,0.86,0.6453,,0,0.189973,0.189974,unchanged_already_consistent
raphinha__bra,Raphinha,BRA,FWD,3,SCO,0.86,0.5,,0,0.139126,0.139127,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,1,GER,0.9477,0.0335,0.031748,0.031748,0.484891,0.484891,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9477,0.1192,0.112966,0.112966,0.7898,0.789798,unchanged_already_consistent
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9477,0.1358,0.128698,0.128698,0.907287,0.907291,unchanged_already_consistent
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,1,CAN,0.8345,0.2337,0.0,0,0.46836,0.623115,unchanged_already_consistent
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,2,SUI,0.8345,0.1883,0.0,0,0.429431,0.559038,unchanged_already_consistent
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3,QAT,0.8345,0.4624,0.0,0,1.052315,1.429619,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,1,SEN,0.4145,0.4624,0.191665,0.191665,0.694756,0.694756,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,2,IRQ,0.4145,0.6627,0.274689,0.274689,0.837849,0.837851,unchanged_already_consistent
william_saliba__fra,William Saliba,FRA,DEF,3,NOR,0.4145,0.375,0.155438,0.155438,0.483545,0.483545,unchanged_already_consistent
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,1,ARG,0.6633,0.1573,0.104337,0.104337,0.279211,0.279212,unchanged_already_consistent
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,2,JOR,0.6633,0.4226,0.280311,0.280311,0.842112,0.842112,unchanged_already_consistent
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,3,AUT,0.6633,0.2766,0.183469,0.183469,0.550575,0.550575,unchanged_already_consistent
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,1,USA,0.5484,0.25,0.0,0,0.453229,0.45898,unchanged_already_consistent
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,2,TUR,0.5484,0.2766,0.0,0,0.507847,0.514062,unchanged_already_consistent
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,3,AUS,0.5484,0.375,0.0,0,0.799051,0.809264,unchanged_already_consistent
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,1,CAN,0.6085,0.2337,0.139215,0.142206,0.455491,0.463703,rebuilt_from_fixture_clean_sheet_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,2,SUI,0.6085,0.1883,0.11217,0.114581,0.386373,0.392646,rebuilt_from_fixture_clean_sheet_prob
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3,QAT,0.6085,0.4624,0.275452,0.28137,0.948477,0.966929,rebuilt_from_fixture_clean_sheet_prob
luca_zidane__alg,Luca Zidane,ALG,GK,1,ARG,0.8226,0.1573,0.129395,0.129395,0.380625,0.380625,unchanged_already_consistent
luca_zidane__alg,Luca Zidane,ALG,GK,2,JOR,0.8226,0.4226,0.347631,0.347631,1.037508,1.037509,unchanged_already_consistent
luca_zidane__alg,Luca Zidane,ALG,GK,3,AUT,0.8226,0.2766,0.227531,0.227531,0.690678,0.690679,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.8534,0.217,0.185188,0.185188,0.501646,0.501647,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.4415,0.376776,0.376776,0.912719,0.91272,unchanged_already_consistent
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.8534,0.3547,0.302701,0.302701,0.7434,0.7434,unchanged_already_consistent
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1,COD,0.2957,0.5,0.2482,0.14785,0.74391,0.493461,rebuilt_from_fixture_clean_sheet_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.2957,0.5,0.2482,0.14785,0.676139,0.438212,rebuilt_from_fixture_clean_sheet_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3,COL,0.2957,0.3547,0.176073,0.104885,0.431629,0.280584,rebuilt_from_fixture_clean_sheet_prob
diego_g_mez__par,Diego Gomez,PAR,MID,1,USA,0.9002,0.25,0.0,0,0.479322,0.480135,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,2,TUR,0.9002,0.2766,0.0,0,0.549785,0.550747,unchanged_already_consistent
diego_g_mez__par,Diego Gomez,PAR,MID,3,AUS,0.9002,0.375,0.0,0,0.916433,0.917528,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,1,COD,0.6177,0.5,0.0,0,0.829736,1.191484,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,2,UZB,0.6177,0.5,0.0,0,0.75948,1.115436,unchanged_already_consistent
rafael_le_o__por,Rafael Leão,POR,FWD,3,COL,0.6177,0.3547,0.0,0,0.436913,0.627819,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,1,CUW,0.8813,0.6881,0.0,0,0.719214,0.908186,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.8813,0.4226,0.0,0,0.538588,0.690805,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.8813,0.411,0.0,0,0.397615,0.509672,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,1,FRA,0.8777,0.1573,0.138062,0.138062,0.355559,0.355559,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2,NOR,0.8777,0.2337,0.205118,0.205118,0.581167,0.581167,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.8777,0.5,0.43885,0.43885,1.197314,1.197314,unchanged_already_consistent
alex_sandro__bra,Alex Sandro,BRA,DEF,1,MAR,0.3354,0.4624,0.252887,0.155089,0.799512,0.551646,rebuilt_from_fixture_clean_sheet_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,2,HAI,0.3354,0.6453,0.352915,0.216434,0.959273,0.638755,rebuilt_from_fixture_clean_sheet_prob
alex_sandro__bra,Alex Sandro,BRA,DEF,3,SCO,0.3354,0.5,0.27345,0.1677,0.702674,0.466903,rebuilt_from_fixture_clean_sheet_prob
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,1,RSA,0.5348,0.5376,0.0,0,0.990545,0.990545,unchanged_already_consistent
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,2,KOR,0.5348,0.4415,0.0,0,0.775244,0.775244,unchanged_already_consistent
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3,CZE,0.5348,0.411,0.0,0,0.573687,0.573687,unchanged_already_consistent
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,1,ARG,0.572,0.1573,0.0,0,0.348366,0.348367,unchanged_already_consistent
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,2,JOR,0.572,0.4226,0.0,0,0.912682,0.912684,unchanged_already_consistent
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3,AUT,0.572,0.2766,0.0,0,0.585716,0.585716,unchanged_already_consistent
