player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
martin_baturina__cro,Martin Baturina,CRO,MID,3,GHA,0.5733,0.4415,0.0,0,1.12842,1.179112,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,1,JPN,0.566,0.3373,0.0,0,0.612155,0.513883,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,2,SWE,0.566,0.4226,0.0,0,0.677703,0.564867,unchanged_already_consistent
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3,TUN,0.566,0.4624,0.0,0,0.577043,0.479222,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,1,CRO,0.8237,0.4118,0.0,0,0.762639,1.079,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,2,GHA,0.8237,0.5,0.0,0,0.860864,1.229868,unchanged_already_consistent
noni_madueke__eng,Noni Madueke,ENG,FWD,3,PAN,0.8237,0.5376,0.0,0,0.668685,0.957335,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,1,NED,0.5939,0.217,0.0,0,0.434952,0.423923,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,2,TUN,0.5939,0.4415,0.0,0,0.763737,0.743205,unchanged_already_consistent
ritsu_doan__jpn,Ritsu Doan,JPN,MID,3,SWE,0.5939,0.3547,0.0,0,0.786676,0.765986,unchanged_already_consistent
zeki_elik__tur,Zeki Celik,TUR,DEF,1,AUS,0.8502,0.411,0.290865,0.349432,0.89378,1.083812,rebuilt_from_fixture_clean_sheet_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,2,PAR,0.8502,0.375,0.265387,0.318825,0.765655,0.929392,rebuilt_from_fixture_clean_sheet_prob
zeki_elik__tur,Zeki Celik,TUR,DEF,3,USA,0.8502,0.2766,0.19575,0.235165,0.54884,0.668417,rebuilt_from_fixture_clean_sheet_prob
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,1,CIV,0.6165,0.4226,0.260533,0.260533,0.662186,0.662185,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,2,CUW,0.6165,0.5585,0.344315,0.344315,0.843099,0.843099,unchanged_already_consistent
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3,GER,0.6165,0.1717,0.105853,0.105853,0.305234,0.305234,unchanged_already_consistent
grant_hanley__sco,Grant Hanley,SCO,DEF,1,HAI,0.4135,0.4865,0.376989,0.201168,1.220154,0.739154,rebuilt_from_fixture_clean_sheet_prob
grant_hanley__sco,Grant Hanley,SCO,DEF,2,MAR,0.4135,0.25,0.193725,0.103375,0.602002,0.383208,rebuilt_from_fixture_clean_sheet_prob
grant_hanley__sco,Grant Hanley,SCO,DEF,3,BRA,0.4135,0.1358,0.105231,0.056153,0.361116,0.249337,rebuilt_from_fixture_clean_sheet_prob
tyler_adams__usa,Tyler Adams,USA,MID,1,PAR,0.8095,0.411,0.0,0,0.820781,0.906042,unchanged_already_consistent
tyler_adams__usa,Tyler Adams,USA,MID,2,AUS,0.8095,0.4226,0.0,0,0.879435,0.972344,unchanged_already_consistent
tyler_adams__usa,Tyler Adams,USA,MID,3,TUR,0.8095,0.2766,0.0,0,0.500884,0.550039,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,1,QAT,0.5779,0.5585,0.0,0,0.941808,0.984352,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,2,BIH,0.5779,0.4624,0.0,0,0.934854,0.978927,unchanged_already_consistent
fabian_rieder__sui,Fabian Rieder,SUI,MID,3,CAN,0.5779,0.3547,0.0,0,0.713487,0.745759,unchanged_already_consistent
ali_ahmed__can,Ali Ahmed,CAN,MID,1,BIH,0.3963,0.4226,0.0,0,0.838483,0.514017,unchanged_already_consistent
ali_ahmed__can,Ali Ahmed,CAN,MID,2,QAT,0.3963,0.5774,0.0,0,0.991661,0.604145,unchanged_already_consistent
ali_ahmed__can,Ali Ahmed,CAN,MID,3,SUI,0.3963,0.25,0.0,0,0.366592,0.244159,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,1,TUN,0.8753,0.411,0.0,0,0.989432,0.989432,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,2,NED,0.8753,0.1883,0.0,0,0.36681,0.36681,unchanged_already_consistent
yasin_ayari__swe,Yasin Ayari,SWE,MID,3,JPN,0.8753,0.25,0.0,0,0.443078,0.443078,unchanged_already_consistent
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,1,JPN,0.5829,0.3373,0.171045,0.196612,0.549694,0.611921,rebuilt_from_fixture_clean_sheet_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,2,SWE,0.5829,0.4226,0.2143,0.246334,0.626651,0.701387,rebuilt_from_fixture_clean_sheet_prob
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,3,TUN,0.5829,0.4624,0.234483,0.269533,0.606849,0.682749,rebuilt_from_fixture_clean_sheet_prob
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,1,SWE,0.4069,0.25,0.0,0,0.553489,0.357117,unchanged_already_consistent
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,2,JPN,0.4069,0.2337,0.0,0,0.657901,0.451548,unchanged_already_consistent
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3,NED,0.4069,0.1717,0.0,0,0.56486,0.390447,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,1,BIH,0.3513,0.4226,0.0,0,1.20362,0.828469,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2,QAT,0.3513,0.5774,0.0,0,1.399181,0.961615,unchanged_already_consistent
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,3,SUI,0.3513,0.25,0.0,0,0.545284,0.387454,unchanged_already_consistent
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,1,USA,0.4155,0.25,0.19515,0.103875,0.508891,0.308086,rebuilt_from_fixture_clean_sheet_prob
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,2,TUR,0.4155,0.2766,0.215914,0.114927,0.556812,0.345749,rebuilt_from_fixture_clean_sheet_prob
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3,AUS,0.4155,0.375,0.292725,0.155812,0.708879,0.437791,rebuilt_from_fixture_clean_sheet_prob
willer_ditta__col,Willer Ditta,COL,DEF,1,UZB,0.5257,0.5,0.3364,0.26285,0.895198,0.733388,rebuilt_from_fixture_clean_sheet_prob
willer_ditta__col,Willer Ditta,COL,DEF,2,COD,0.5257,0.5376,0.361697,0.282616,0.869535,0.704256,rebuilt_from_fixture_clean_sheet_prob
willer_ditta__col,Willer Ditta,COL,DEF,3,POR,0.5257,0.25,0.1682,0.131425,0.429716,0.356901,rebuilt_from_fixture_clean_sheet_prob
jo_o_f_lix__por,João Felix,POR,FWD,1,COD,0.334,0.5,0.0,0,0.829574,0.617427,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,2,UZB,0.334,0.5,0.0,0,0.76375,0.55703,unchanged_already_consistent
jo_o_f_lix__por,João Felix,POR,FWD,3,COL,0.334,0.3547,0.0,0,0.430001,0.319225,unchanged_already_consistent
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,1,BRA,0.135,0.1883,0.131245,0.025421,0.331149,0.097298,rebuilt_from_fixture_clean_sheet_prob
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2,SCO,0.135,0.411,0.286467,0.055485,0.753475,0.220531,rebuilt_from_fixture_clean_sheet_prob
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,3,HAI,0.135,0.5585,0.389274,0.075398,1.033842,0.295418,rebuilt_from_fixture_clean_sheet_prob
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,1,BRA,0.5823,0.1883,0.0,0,0.41964,0.41964,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,2,SCO,0.5823,0.411,0.0,0,0.825294,0.825293,unchanged_already_consistent
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3,HAI,0.5823,0.5585,0.0,0,1.265056,1.265056,unchanged_already_consistent
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,1,FRA,0.878,0.1573,0.136253,0.138109,0.350731,0.355658,rebuilt_from_fixture_clean_sheet_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2,NOR,0.878,0.2337,0.202431,0.205189,0.574068,0.58131,rebuilt_from_fixture_clean_sheet_prob
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,3,IRQ,0.878,0.5,0.4331,0.439,1.184215,1.197606,rebuilt_from_fixture_clean_sheet_prob
leandro_paredes__arg,Leandro Paredes,ARG,MID,1,ALG,0.3707,0.5135,0.0,0,0.711344,0.495127,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,2,AUT,0.3707,0.4226,0.0,0,0.570294,0.388217,unchanged_already_consistent
leandro_paredes__arg,Leandro Paredes,ARG,MID,3,JOR,0.3707,0.5774,0.0,0,0.547632,0.368392,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,1,JOR,0.6037,0.4865,0.0,0,1.252593,1.417942,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,2,ARG,0.6037,0.1883,0.0,0,0.392382,0.436741,unchanged_already_consistent
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3,ALG,0.6037,0.3547,0.0,0,0.651944,0.736158,unchanged_already_consistent
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,1,IRQ,0.6376,0.5585,0.405248,0.3561,1.060798,0.952672,rebuilt_from_fixture_clean_sheet_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2,SEN,0.6376,0.3373,0.244745,0.215062,0.636338,0.5743,rebuilt_from_fixture_clean_sheet_prob
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,3,FRA,0.6376,0.2077,0.150707,0.13243,0.408873,0.372685,rebuilt_from_fixture_clean_sheet_prob
john_souttar__sco,John Souttar,SCO,DEF,1,HAI,0.5762,0.4865,0.346729,0.280321,1.175952,0.981745,rebuilt_from_fixture_clean_sheet_prob
john_souttar__sco,John Souttar,SCO,DEF,2,MAR,0.5762,0.25,0.178175,0.14405,0.574906,0.486363,rebuilt_from_fixture_clean_sheet_prob
john_souttar__sco,John Souttar,SCO,DEF,3,BRA,0.5762,0.1358,0.096785,0.078248,0.349139,0.301947,rebuilt_from_fixture_clean_sheet_prob
dani_olmo__esp,Dani Olmo,ESP,MID,1,CPV,0.5814,0.625,0.0,0,0.595559,0.607449,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,2,KSA,0.5814,0.6627,0.0,0,0.769172,0.780298,unchanged_already_consistent
dani_olmo__esp,Dani Olmo,ESP,MID,3,URU,0.5814,0.4226,0.0,0,0.535427,0.542851,unchanged_already_consistent
isma_l_kon__can,Ismael Kone,CAN,MID,1,BIH,0.8597,0.4226,0.0,0,0.814315,0.920948,unchanged_already_consistent
isma_l_kon__can,Ismael Kone,CAN,MID,2,QAT,0.8597,0.5774,0.0,0,0.952371,1.076449,unchanged_already_consistent
isma_l_kon__can,Ismael Kone,CAN,MID,3,SUI,0.8597,0.25,0.0,0,0.353962,0.400297,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,1,CUW,0.654,0.6881,0.0,0,0.759619,0.719214,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,2,CIV,0.654,0.4226,0.0,0,0.572252,0.538581,unchanged_already_consistent
kai_havertz__ger,Kai Havertz,GER,FWD,3,ECU,0.654,0.411,0.0,0,0.422021,0.397609,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,1,CIV,0.9009,0.4226,0.0,0,0.632313,0.632311,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,2,CUW,0.9009,0.5585,0.0,0,1.066841,1.066842,unchanged_already_consistent
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3,GER,0.9009,0.1717,0.0,0,0.392254,0.392256,unchanged_already_consistent
ismael_saibari__mar,Ismael Saibari,MAR,MID,1,BRA,0.7891,0.1883,0.0,0,0.27831,0.332571,unchanged_already_consistent
ismael_saibari__mar,Ismael Saibari,MAR,MID,2,SCO,0.7891,0.411,0.0,0,0.631146,0.756551,unchanged_already_consistent
ismael_saibari__mar,Ismael Saibari,MAR,MID,3,HAI,0.7891,0.5585,0.0,0,0.992688,1.198427,unchanged_already_consistent
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,1,NED,0.5416,0.217,0.142764,0.117527,0.376037,0.320877,rebuilt_from_fixture_clean_sheet_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,2,TUN,0.5416,0.4415,0.290463,0.239116,0.745947,0.629825,rebuilt_from_fixture_clean_sheet_prob
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,3,SWE,0.5416,0.3547,0.233357,0.192106,0.615254,0.524957,rebuilt_from_fixture_clean_sheet_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,1,GER,0.9477,0.0335,0.029627,0.031748,0.451009,0.484898,rebuilt_from_fixture_clean_sheet_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2,ECU,0.9477,0.1192,0.10542,0.112966,0.740509,0.789789,rebuilt_from_fixture_clean_sheet_prob
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,3,CIV,0.9477,0.1358,0.120102,0.128698,0.851021,0.907278,rebuilt_from_fixture_clean_sheet_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,1,COL,0.878,0.1573,0.120806,0.138109,0.614376,0.703332,rebuilt_from_fixture_clean_sheet_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2,POR,0.878,0.096,0.073728,0.084288,0.459253,0.522777,rebuilt_from_fixture_clean_sheet_prob
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,3,COD,0.878,0.3119,0.239539,0.273848,0.954236,1.088073,rebuilt_from_fixture_clean_sheet_prob
duckens_nazon__hai,Duckens Nazon,HAI,FWD,1,SCO,0.644,0.1573,0.0,0,0.6726,0.635091,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,2,BRA,0.644,0.0461,0.0,0,0.531541,0.504955,unchanged_already_consistent
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3,MAR,0.644,0.096,0.0,0,0.523277,0.497197,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,1,KSA,0.8533,0.4865,0.0,0,0.68355,0.74697,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,2,CPV,0.8533,0.5,0.0,0,0.77286,0.84378,unchanged_already_consistent
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3,ESP,0.8533,0.1717,0.0,0,0.267443,0.294455,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,1,KSA,0.0993,0.4865,0.0,0,1.005464,0.289391,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,2,CPV,0.0993,0.5,0.0,0,1.146906,0.30041,unchanged_already_consistent
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,ESP,0.0993,0.1717,0.0,0,0.389919,0.132318,unchanged_already_consistent
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,1,ECU,0.6561,0.3119,0.273661,0.204638,0.703514,0.551664,rebuilt_from_fixture_clean_sheet_prob
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2,GER,0.6561,0.1573,0.138015,0.103205,0.340975,0.268222,rebuilt_from_fixture_clean_sheet_prob
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,3,CUW,0.6561,0.5135,0.450545,0.336907,0.941838,0.716835,rebuilt_from_fixture_clean_sheet_prob
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,1,TUN,0.7784,0.411,0.299208,0.319922,0.86581,0.929212,rebuilt_from_fixture_clean_sheet_prob
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,2,NED,0.7784,0.1883,0.137082,0.146573,0.375892,0.405207,rebuilt_from_fixture_clean_sheet_prob
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3,JPN,0.7784,0.25,0.182,0.1946,0.464851,0.500149,rebuilt_from_fixture_clean_sheet_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1,FRA,0.8315,0.1573,0.130056,0.130795,0.322765,0.324935,rebuilt_from_fixture_clean_sheet_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2,NOR,0.8315,0.2337,0.193223,0.194322,0.539412,0.542658,rebuilt_from_fixture_clean_sheet_prob
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,3,IRQ,0.8315,0.5,0.4134,0.41575,1.109315,1.115069,rebuilt_from_fixture_clean_sheet_prob
n_golo_kant__fra,N'Golo Kante,FRA,MID,1,SEN,0.3862,0.4624,0.0,0,0.751397,0.491032,unchanged_already_consistent
n_golo_kant__fra,N'Golo Kante,FRA,MID,2,IRQ,0.3862,0.6627,0.0,0,0.752064,0.485823,unchanged_already_consistent
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,NOR,0.3862,0.375,0.0,0,0.500492,0.327002,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,1,GHA,0.914,0.25,0.2285,0.2285,0.80707,0.807071,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2,CRO,0.914,0.1717,0.156934,0.156934,0.663047,0.663047,unchanged_already_consistent
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,3,ENG,0.914,0.1063,0.097158,0.097158,0.498323,0.498323,unchanged_already_consistent
alexis_vega__mex,Alexis Vega,MEX,FWD,1,RSA,0.5492,0.5376,0.0,0,1.287793,1.429619,unchanged_already_consistent
alexis_vega__mex,Alexis Vega,MEX,FWD,2,KOR,0.5492,0.4415,0.0,0,1.011275,1.123754,unchanged_already_consistent
alexis_vega__mex,Alexis Vega,MEX,FWD,3,CZE,0.5492,0.411,0.0,0,0.755901,0.839333,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.3373,0.0,0,0.639796,1.003406,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.4226,0.0,0,0.693546,1.096141,unchanged_already_consistent
donyell_malen__ned,Donyell Malen,NED,FWD,3,TUN,0.7971,0.4624,0.0,0,0.593434,0.943411,unchanged_already_consistent
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,1,BEL,0.4256,0.1717,0.128569,0.073076,0.348314,0.226229,rebuilt_from_fixture_clean_sheet_prob
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2,NZL,0.4256,0.4624,0.346245,0.196797,0.857965,0.545619,rebuilt_from_fixture_clean_sheet_prob
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,3,IRN,0.4256,0.411,0.307757,0.174922,0.751022,0.488008,rebuilt_from_fixture_clean_sheet_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,1,NED,0.8534,0.217,0.168609,0.185188,0.452262,0.501647,rebuilt_from_fixture_clean_sheet_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,2,TUN,0.8534,0.4415,0.343046,0.376776,0.826751,0.912714,rebuilt_from_fixture_clean_sheet_prob
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,3,SWE,0.8534,0.3547,0.275602,0.302701,0.672813,0.743394,rebuilt_from_fixture_clean_sheet_prob
jordan_ayew__gha,Jordan Ayew,GHA,FWD,1,PAN,0.8638,0.375,0.0,0,1.10968,1.224153,unchanged_already_consistent
jordan_ayew__gha,Jordan Ayew,GHA,FWD,2,ENG,0.8638,0.1192,0.0,0,0.459239,0.503252,unchanged_already_consistent
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3,CRO,0.8638,0.217,0.0,0,0.46013,0.50419,unchanged_already_consistent
jurri_n_timber__ned,Jurrien Timber,NED,DEF,1,JPN,0.7551,0.3373,0.213612,0.254695,0.633591,0.760189,rebuilt_from_fixture_clean_sheet_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2,SWE,0.7551,0.4226,0.267633,0.319105,0.732997,0.878475,rebuilt_from_fixture_clean_sheet_prob
jurri_n_timber__ned,Jurrien Timber,NED,DEF,3,TUN,0.7551,0.4624,0.292838,0.349158,0.718276,0.861247,rebuilt_from_fixture_clean_sheet_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,1,PAN,0.8457,0.375,0.31215,0.317138,0.916563,0.931974,rebuilt_from_fixture_clean_sheet_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,2,ENG,0.8457,0.1192,0.099222,0.100807,0.298982,0.304501,rebuilt_from_fixture_clean_sheet_prob
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3,CRO,0.8457,0.217,0.180631,0.183517,0.459637,0.467682,rebuilt_from_fixture_clean_sheet_prob
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,1,NZL,0.6102,0.411,0.309277,0.250792,1.003706,0.845333,rebuilt_from_fixture_clean_sheet_prob
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2,BEL,0.6102,0.1459,0.10979,0.089028,0.326937,0.282057,rebuilt_from_fixture_clean_sheet_prob
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,3,EGY,0.6102,0.2904,0.218526,0.177202,0.56853,0.478425,rebuilt_from_fixture_clean_sheet_prob
martin_degaard__nor,Martin Ødegaard,NOR,MID,1,IRQ,0.8841,0.5585,0.0,0,0.769198,0.823324,unchanged_already_consistent
martin_degaard__nor,Martin Ødegaard,NOR,MID,2,SEN,0.8841,0.3373,0.0,0,0.588561,0.630549,unchanged_already_consistent
martin_degaard__nor,Martin Ødegaard,NOR,MID,3,FRA,0.8841,0.2077,0.0,0,0.311396,0.333899,unchanged_already_consistent
jhon_arias__col,Jhon Arias,COL,MID,1,UZB,0.6681,0.5,0.0,0,0.770004,0.686971,unchanged_already_consistent
jhon_arias__col,Jhon Arias,COL,MID,2,COD,0.6681,0.5376,0.0,0,0.779567,0.68658,unchanged_already_consistent
jhon_arias__col,Jhon Arias,COL,MID,3,POR,0.6681,0.25,0.0,0,0.379554,0.343724,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,1,NZL,0.7167,0.411,0.294564,0.294564,1.004601,1.004601,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2,BEL,0.7167,0.1459,0.104567,0.104567,0.324968,0.324968,unchanged_already_consistent
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,3,EGY,0.7167,0.2904,0.20813,0.20813,0.558991,0.558992,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,1,NED,0.5688,0.217,0.0,0,0.365268,0.351419,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,2,TUN,0.5688,0.4415,0.0,0,0.641699,0.616086,unchanged_already_consistent
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,3,SWE,0.5688,0.3547,0.0,0,0.658431,0.632791,unchanged_already_consistent
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,1,FRA,0.523,0.1573,0.103488,0.082268,0.26717,0.217751,rebuilt_from_fixture_clean_sheet_prob
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,2,NOR,0.523,0.2337,0.153751,0.122225,0.446386,0.372392,rebuilt_from_fixture_clean_sheet_prob
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3,IRQ,0.523,0.5,0.32895,0.2615,0.951212,0.778506,rebuilt_from_fixture_clean_sheet_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,1,NED,0.3434,0.217,0.138945,0.074518,0.361317,0.220776,rebuilt_from_fixture_clean_sheet_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,2,TUN,0.3434,0.4415,0.282692,0.151611,0.714837,0.421453,rebuilt_from_fixture_clean_sheet_prob
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3,SWE,0.3434,0.3547,0.227114,0.121804,0.587689,0.36009,rebuilt_from_fixture_clean_sheet_prob
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,1,NZL,0.8301,0.411,0.0,0,1.126799,1.255737,unchanged_already_consistent
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,2,BEL,0.8301,0.1459,0.0,0,0.365215,0.401086,unchanged_already_consistent
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,3,EGY,0.8301,0.2904,0.0,0,0.493731,0.546952,unchanged_already_consistent
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,1,NED,0.2927,0.217,0.1062,0.063516,0.362358,0.229868,rebuilt_from_fixture_clean_sheet_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,2,TUN,0.2927,0.4415,0.21607,0.129227,0.713675,0.44756,rebuilt_from_fixture_clean_sheet_prob
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3,SWE,0.2927,0.3547,0.17359,0.103821,0.619107,0.395761,rebuilt_from_fixture_clean_sheet_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,1,CAN,0.3264,0.2337,0.194953,0.07628,0.522694,0.261613,rebuilt_from_fixture_clean_sheet_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2,SUI,0.3264,0.1883,0.15708,0.061461,0.442123,0.24228,rebuilt_from_fixture_clean_sheet_prob
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,3,QAT,0.3264,0.4624,0.385734,0.150927,0.910245,0.445327,rebuilt_from_fixture_clean_sheet_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,1,COD,0.4964,0.5,0.23505,0.2482,0.711094,0.74391,rebuilt_from_fixture_clean_sheet_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,2,UZB,0.4964,0.5,0.23505,0.2482,0.644957,0.676135,rebuilt_from_fixture_clean_sheet_prob
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3,COL,0.4964,0.3547,0.166744,0.176073,0.411832,0.431625,rebuilt_from_fixture_clean_sheet_prob
leon_goretzka__ger,Leon Goretzka,GER,MID,1,CUW,0.3722,0.6881,0.0,0,0.719326,0.535207,unchanged_already_consistent
leon_goretzka__ger,Leon Goretzka,GER,MID,2,CIV,0.3722,0.4226,0.0,0,0.535073,0.383486,unchanged_already_consistent
leon_goretzka__ger,Leon Goretzka,GER,MID,3,ECU,0.3722,0.411,0.0,0,0.404026,0.290431,unchanged_already_consistent
leo_ostigard__nor,Leo Østigård,NOR,DEF,1,IRQ,0.4144,0.5585,0.367605,0.231442,0.990875,0.691316,rebuilt_from_fixture_clean_sheet_prob
leo_ostigard__nor,Leo Østigård,NOR,DEF,2,SEN,0.4144,0.3373,0.222011,0.139777,0.598956,0.427087,rebuilt_from_fixture_clean_sheet_prob
