player_id,player_name,team_id,position,match_no,opponent,start_prob,clean_sheet_prob_used,old_clean_sheet_ev,new_clean_sheet_ev,old_weighted_match_ev,new_weighted_match_ev,repair_status
pavel_sulc__cze,Pavel Sulc,CZE,MID,2,RSA,0.8997,0.411,0.0,0,0.055066,0.055066,unchanged_already_consistent
pavel_sulc__cze,Pavel Sulc,CZE,MID,3,MEX,0.8997,0.217,0.0,0,0.052168,0.052168,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,1,CAN,0.3948,0.2337,0.0,0,0.342074,0.353666,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,2,SUI,0.3948,0.1883,0.0,0,0.319706,0.953092,unchanged_already_consistent
armin_gigovic__bih,Armin Gigovic,BIH,MID,3,QAT,0.3948,0.4624,0.0,0,1.047788,1.897109,unchanged_already_consistent
ali_olwan__jor,Ali Olwan,JOR,FWD,1,AUT,0.902,0.1192,,0,0.048374,0.065992,unchanged_already_consistent
ali_olwan__jor,Ali Olwan,JOR,FWD,2,ALG,0.902,0.1883,,0,0.135395,6.042917,unchanged_already_consistent
ali_olwan__jor,Ali Olwan,JOR,FWD,3,ARG,0.902,0.0871,,0,0.119046,5.159206,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,1,FRA,0.6015,0.1573,0.0,0,0.140694,0.151978,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,2,NOR,0.6015,0.2337,0.0,0,0.279308,4.637177,unchanged_already_consistent
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3,IRQ,0.6015,0.5,0.0,0,0.84148,6.526058,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,1,BRA,0.5176,0.1883,0.0,0,0.130271,0.139416,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,2,SCO,0.5176,0.411,0.0,0,0.433104,4.790228,unchanged_already_consistent
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3,HAI,0.5176,0.5585,0.0,0,0.783963,6.599383,unchanged_already_consistent
santiago_arias__col,Santiago Arias,COL,DEF,1,UZB,0.3307,0.5,0.16535,0.16535,0.628247,0.631964,unchanged_already_consistent
santiago_arias__col,Santiago Arias,COL,DEF,2,COD,0.3307,0.5376,0.177784,0.177784,0.603152,2.39711,unchanged_already_consistent
santiago_arias__col,Santiago Arias,COL,DEF,3,POR,0.3307,0.25,0.082675,0.082675,0.278168,1.794899,unchanged_already_consistent
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1,KOR,0.8822,0.3119,0.275158,0.275158,0.727853,0.727853,unchanged_already_consistent
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2,RSA,0.8822,0.411,0.362584,0.362584,0.810871,0.810871,unchanged_already_consistent
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,3,MEX,0.8822,0.217,0.191437,0.191437,0.429323,0.429323,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,1,POR,0.8342,0.096,0.0,0,0.031397,0.04669,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,2,COL,0.8342,0.1883,0.0,0,0.10602,4.588804,unchanged_already_consistent
yoane_wissa__cod,Yoane Wissa,COD,FWD,3,UZB,0.8342,0.3373,0.0,0,0.136196,6.368238,unchanged_already_consistent
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,1,FRA,0.5661,0.1573,0.089048,0.089048,0.222761,0.233121,unchanged_already_consistent
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2,NOR,0.5661,0.2337,0.132298,0.132298,0.390534,4.39149,unchanged_already_consistent
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,3,IRQ,0.5661,0.5,0.28305,0.28305,0.864384,6.083389,unchanged_already_consistent
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,1,KSA,0.7115,0.4865,,0,0.1477,0.154321,unchanged_already_consistent
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,2,CPV,0.7115,0.5,,0,0.120967,5.505629,unchanged_already_consistent
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3,ESP,0.7115,0.1717,,0,0.093732,4.115674,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,1,MEX,0.6023,0.1717,0.103415,0.103415,0.297412,0.30985,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,2,CZE,0.6023,0.25,0.150575,0.150575,0.46264,4.79711,unchanged_already_consistent
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3,KOR,0.6023,0.2337,0.140758,0.140758,0.479913,5.739477,unchanged_already_consistent
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,1,TUN,0.4727,0.411,0.19428,0.19428,0.618361,0.617599,unchanged_already_consistent
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,2,NED,0.4727,0.1883,0.089009,0.089009,0.27907,2.916032,unchanged_already_consistent
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,3,JPN,0.4727,0.25,0.118175,0.118175,0.342052,3.061277,unchanged_already_consistent
han_beom_lee__kor,Han-beom Lee,KOR,DEF,1,CZE,0.8196,0.3119,0.255633,0.255633,0.685977,0.687264,unchanged_already_consistent
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2,MEX,0.8196,0.2337,0.191541,0.191541,0.501902,4.346596,unchanged_already_consistent
han_beom_lee__kor,Han-beom Lee,KOR,DEF,3,RSA,0.8196,0.3923,0.321529,0.321529,0.743494,4.888897,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,1,SUI,0.9308,0.1063,0.098944,0.098944,0.271607,0.278461,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2,CAN,0.9308,0.1459,0.135804,0.135804,0.39722,4.148031,unchanged_already_consistent
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,3,BIH,0.9308,0.1883,0.17527,0.17527,0.459138,4.306085,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,1,SWE,0.924,0.25,0.231,0.231,0.742177,0.753309,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2,JPN,0.924,0.2337,0.215939,0.215939,0.757499,6.921164,unchanged_already_consistent
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,3,NED,0.924,0.1717,0.158651,0.158651,0.564598,6.059337,unchanged_already_consistent
manu_kon__fra,Manu Koné,FRA,MID,1,SEN,0.38,0.4624,0.0,0,0.5445,0.540156,unchanged_already_consistent
manu_kon__fra,Manu Koné,FRA,MID,2,IRQ,0.38,0.6627,0.0,0,0.543282,4.137845,unchanged_already_consistent
manu_kon__fra,Manu Koné,FRA,MID,3,NOR,0.38,0.375,0.0,0,0.332027,2.855132,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,1,ECU,0.5937,0.3119,0.185175,0.185175,0.484799,0.484799,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2,GER,0.5937,0.1573,0.093389,0.093389,0.231826,0.231826,unchanged_already_consistent
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,3,CUW,0.5937,0.5135,0.304865,0.304865,0.638348,0.638348,unchanged_already_consistent
erik_lira__mex,Erik Lira,MEX,MID,1,RSA,0.5447,0.5376,0.0,0,0.825259,0.822539,unchanged_already_consistent
erik_lira__mex,Erik Lira,MEX,MID,2,KOR,0.5447,0.4415,0.0,0,0.583435,5.285186,unchanged_already_consistent
erik_lira__mex,Erik Lira,MEX,MID,3,CZE,0.5447,0.411,0.0,0,0.411804,3.980715,unchanged_already_consistent
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,1,AUS,0.3893,0.411,0.160002,0.160002,0.571623,0.580354,unchanged_already_consistent
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,2,PAR,0.3893,0.375,0.145987,0.145987,0.474336,4.758644,unchanged_already_consistent
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3,USA,0.3893,0.2766,0.10768,0.10768,0.342164,4.182608,unchanged_already_consistent
israel_reyes__mex,Israel Reyes,MEX,DEF,1,RSA,0.3471,0.5376,0.186601,0.186601,0.644679,0.641844,unchanged_already_consistent
israel_reyes__mex,Israel Reyes,MEX,DEF,2,KOR,0.3471,0.4415,0.153245,0.153245,0.484427,5.385149,unchanged_already_consistent
israel_reyes__mex,Israel Reyes,MEX,DEF,3,CZE,0.3471,0.411,0.142658,0.142658,0.400705,4.120647,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,1,CUW,0.4825,0.6881,0.0,0,0.59464,0.588505,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,2,CIV,0.4825,0.4226,0.0,0,0.430405,5.202558,unchanged_already_consistent
felix_nmecha__ger,Felix Nmecha,GER,MID,3,ECU,0.4825,0.411,0.0,0,0.312673,3.894066,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,1,IRN,0.8854,0.25,0.22135,0.22135,0.717803,0.732605,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,2,EGY,0.8854,0.217,0.192132,0.192132,0.698423,2.569233,unchanged_already_consistent
finn_surman__nzl,Finn Surman,NZL,DEF,3,BEL,0.8854,0.1063,0.094118,0.094118,0.447808,2.101615,unchanged_already_consistent
arya_yousefi__irn,Arya Yousefi,IRN,DEF,1,NZL,0.8205,0.411,0.337226,0.337226,0.92766,0.924014,unchanged_already_consistent
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2,BEL,0.8205,0.1459,0.119711,0.119711,0.352204,4.980332,unchanged_already_consistent
arya_yousefi__irn,Arya Yousefi,IRN,DEF,3,EGY,0.8205,0.2904,0.238273,0.238273,0.57622,5.39522,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,1,SEN,0.2882,0.4624,0.133264,0.133264,0.513881,0.507495,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,2,IRQ,0.2882,0.6627,0.19099,0.19099,0.615409,5.899415,unchanged_already_consistent
malo_gusto__fra,Malo Gusto,FRA,DEF,3,NOR,0.2882,0.375,0.108075,0.108075,0.348619,4.057582,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1,COL,0.7351,0.1573,0.0,0,0.454507,0.459511,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2,POR,0.7351,0.096,0.0,0,0.387211,4.30793,unchanged_already_consistent
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,3,COD,0.7351,0.3119,0.0,0,0.673502,4.976096,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,1,POR,0.655,0.096,0.06288,0.06288,0.166541,0.181858,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,2,COL,0.655,0.1883,0.123337,0.123337,0.364041,4.853812,unchanged_already_consistent
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3,UZB,0.655,0.3373,0.220932,0.220932,0.666462,6.908217,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,1,KOR,0.9394,0.3119,0.0,0,0.13371,0.13371,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,2,RSA,0.9394,0.411,0.0,0,0.059603,0.059603,unchanged_already_consistent
tomas_soucek__cze,Tomas Soucek,CZE,MID,3,MEX,0.9394,0.217,0.0,0,0.056466,0.056466,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,1,MEX,0.4007,0.1717,0.0,0,0.29329,0.304608,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,2,CZE,0.4007,0.25,0.0,0,0.40207,4.346376,unchanged_already_consistent
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3,KOR,0.4007,0.2337,0.0,0,0.525379,5.311508,unchanged_already_consistent
n_golo_kant__fra,N'Golo Kante,FRA,MID,1,SEN,0.3869,0.4624,0.0,0,0.593395,0.586362,unchanged_already_consistent
n_golo_kant__fra,N'Golo Kante,FRA,MID,2,IRQ,0.3869,0.6627,0.0,0,0.5898,6.408995,unchanged_already_consistent
n_golo_kant__fra,N'Golo Kante,FRA,MID,3,NOR,0.3869,0.375,0.0,0,0.37633,4.460955,unchanged_already_consistent
ali_ahmed__can,Ali Ahmed,CAN,MID,1,BIH,0.3913,0.4226,0.0,0,0.579376,0.575028,unchanged_already_consistent
ali_ahmed__can,Ali Ahmed,CAN,MID,2,QAT,0.3913,0.5774,0.0,0,0.739393,8.747831,unchanged_already_consistent
ali_ahmed__can,Ali Ahmed,CAN,MID,3,SUI,0.3913,0.25,0.0,0,0.223804,5.472346,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,1,AUT,0.9105,0.1192,0.108532,0.108532,0.264115,0.281923,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2,ALG,0.9105,0.1883,0.171447,0.171447,0.488655,6.459706,unchanged_already_consistent
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,3,ARG,0.9105,0.0871,0.079305,0.079305,0.266004,5.360367,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1,SUI,0.8455,0.1063,0.089877,0.089877,0.242134,0.24836,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2,CAN,0.8455,0.1459,0.123358,0.123358,0.356464,3.763544,unchanged_already_consistent
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,3,BIH,0.8455,0.1883,0.159208,0.159208,0.412938,3.907344,unchanged_already_consistent
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,1,AUT,0.8689,0.1192,0.103573,0.103573,0.272624,0.289596,unchanged_already_consistent
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,2,ALG,0.8689,0.1883,0.163614,0.163614,0.470636,6.161375,unchanged_already_consistent
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,3,ARG,0.8689,0.0871,0.075681,0.075681,0.262874,5.11808,unchanged_already_consistent
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,1,ALG,0.3193,0.5135,0.0,0,0.515271,0.513822,unchanged_already_consistent
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,2,AUT,0.3193,0.4226,0.0,0,0.390118,6.69111,unchanged_already_consistent
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,3,JOR,0.3193,0.5774,0.0,0,0.381703,5.811149,unchanged_already_consistent
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,1,FRA,0.4165,0.1573,0.065515,0.065515,0.18338,0.195311,unchanged_already_consistent
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,2,NOR,0.4165,0.2337,0.097336,0.097336,0.331619,4.939158,unchanged_already_consistent
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3,IRQ,0.4165,0.5,0.20825,0.20825,0.692445,6.702701,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,1,SEN,0.3107,0.4624,0.143668,0.143668,0.540897,0.532469,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,2,IRQ,0.3107,0.6627,0.205901,0.205901,0.639988,7.613438,unchanged_already_consistent
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3,NOR,0.3107,0.375,0.116512,0.116512,0.3826,5.277423,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,1,SWE,0.8734,0.25,0.0,0,0.458224,0.469166,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2,JPN,0.8734,0.2337,0.0,0,0.547587,6.605678,unchanged_already_consistent
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,3,NED,0.8734,0.1717,0.0,0,0.447062,5.847683,unchanged_already_consistent
reece_james__eng,Reece James,ENG,DEF,1,CRO,0.3229,0.4118,0.13297,0.13297,0.430429,0.428129,unchanged_already_consistent
reece_james__eng,Reece James,ENG,DEF,2,GHA,0.3229,0.5,0.16145,0.16145,0.470189,3.354535,unchanged_already_consistent
reece_james__eng,Reece James,ENG,DEF,3,PAN,0.3229,0.5376,0.173591,0.173591,0.442392,2.525591,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1,SUI,0.8243,0.1063,0.087623,0.087623,0.242056,0.248196,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2,CAN,0.8243,0.1459,0.120265,0.120265,0.340872,3.701209,unchanged_already_consistent
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,3,BIH,0.8243,0.1883,0.155216,0.155216,0.403121,3.849586,unchanged_already_consistent
d_sir_dou__fra,Desire Doue,FRA,FWD,1,SEN,0.33,0.4624,0.0,0,0.467679,0.460736,unchanged_already_consistent
d_sir_dou__fra,Desire Doue,FRA,FWD,2,IRQ,0.33,0.6627,0.0,0,0.454527,6.199435,unchanged_already_consistent
d_sir_dou__fra,Desire Doue,FRA,FWD,3,NOR,0.33,0.375,0.0,0,0.297079,4.329561,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,1,SCO,0.4591,0.1573,0.0,0,0.502094,0.507085,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,2,BRA,0.4591,0.0461,0.0,0,0.40848,1.546154,unchanged_already_consistent
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,MAR,0.4591,0.096,0.0,0,0.402313,1.556035,unchanged_already_consistent
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,1,AUT,0.8738,0.1192,0.104157,0.104157,0.251371,0.268438,unchanged_already_consistent
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2,ALG,0.8738,0.1883,0.164537,0.164537,0.466822,6.189652,unchanged_already_consistent
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,3,ARG,0.8738,0.0871,0.076108,0.076108,0.25328,5.135868,unchanged_already_consistent
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,1,BEL,0.4506,0.1717,0.077368,0.077368,0.271183,0.284549,unchanged_already_consistent
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,2,NZL,0.4506,0.4624,0.208357,0.208357,0.679059,2.475623,unchanged_already_consistent
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3,IRN,0.4506,0.411,0.185197,0.185197,0.599541,2.53949,unchanged_already_consistent
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,1,ENG,0.3591,0.2077,0.074585,0.074585,0.226977,0.237189,unchanged_already_consistent
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,2,PAN,0.3591,0.4865,0.174702,0.174702,0.578007,2.154672,unchanged_already_consistent
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3,GHA,0.3591,0.4415,0.158543,0.158543,0.54687,2.504974,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,1,POR,0.6207,0.096,0.0,0,0.204583,0.218642,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,2,COL,0.6207,0.1883,0.0,0,0.272627,4.393758,unchanged_already_consistent
theo_bongonda__cod,Theo Bongonda,COD,MID,3,UZB,0.6207,0.3373,0.0,0,0.672113,6.401377,unchanged_already_consistent
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,1,POR,0.9494,0.096,0.091142,0.091142,0.297836,0.315241,unchanged_already_consistent
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2,COL,0.9494,0.1883,0.178772,0.178772,0.602755,5.704595,unchanged_already_consistent
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,3,UZB,0.9494,0.3373,0.320233,0.320233,0.968205,8.06087,unchanged_already_consistent
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,1,GER,0.9148,0.0335,0.030646,0.030646,0.094545,0.094545,unchanged_already_consistent
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2,ECU,0.9148,0.1192,0.109044,0.109044,0.381163,0.381163,unchanged_already_consistent
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,3,CIV,0.9148,0.1358,0.12423,0.12423,0.440187,0.440187,unchanged_already_consistent
ricardo_ad__hai,Ricardo Ade,HAI,DEF,1,SCO,0.9239,0.1573,0.145329,0.145329,0.420063,0.425724,unchanged_already_consistent
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2,BRA,0.9239,0.0461,0.042592,0.042592,0.201938,1.492421,unchanged_already_consistent
ricardo_ad__hai,Ricardo Ade,HAI,DEF,3,MAR,0.9239,0.096,0.088694,0.088694,0.292189,1.600875,unchanged_already_consistent
ante_budimir__cro,Ante Budimir,CRO,FWD,1,ENG,0.3246,0.2077,0.0,0,0.162369,0.169765,unchanged_already_consistent
ante_budimir__cro,Ante Budimir,CRO,FWD,2,PAN,0.3246,0.4865,0.0,0,0.601394,1.743329,unchanged_already_consistent
ante_budimir__cro,Ante Budimir,CRO,FWD,3,GHA,0.3246,0.4415,0.0,0,0.600333,2.018535,unchanged_already_consistent
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,1,ALG,0.3667,0.5135,0.1883,0.1883,0.478633,0.47796,unchanged_already_consistent
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,2,AUT,0.3667,0.4226,0.154967,0.154967,0.361392,3.288763,unchanged_already_consistent
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,3,JOR,0.3667,0.5774,0.211733,0.211733,0.450395,2.972854,unchanged_already_consistent
keito_nakamura__jpn,Keito Nakamura,JPN,MID,1,NED,0.56,0.217,0.0,0,0.188975,0.199031,unchanged_already_consistent
keito_nakamura__jpn,Keito Nakamura,JPN,MID,2,TUN,0.56,0.4415,0.0,0,0.477033,4.667289,unchanged_already_consistent
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3,SWE,0.56,0.3547,0.0,0,0.468723,5.493388,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,1,NOR,0.8671,0.096,0.0,0,0.186147,0.19049,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,2,FRA,0.8671,0.0643,0.0,0,0.180092,3.468741,unchanged_already_consistent
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3,SEN,0.8671,0.1573,0.0,0,0.18408,3.579305,unchanged_already_consistent
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,1,IRN,0.6587,0.25,0.164675,0.164675,0.426764,0.441778,unchanged_already_consistent
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2,EGY,0.6587,0.217,0.142938,0.142938,0.438179,2.335822,unchanged_already_consistent
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,3,BEL,0.6587,0.1063,0.07002,0.07002,0.262031,1.93956,unchanged_already_consistent
nathan_saliba__can,Nathan Saliba,CAN,MID,1,BIH,0.3262,0.4226,0.0,0,0.601432,0.598075,unchanged_already_consistent
nathan_saliba__can,Nathan Saliba,CAN,MID,2,QAT,0.3262,0.5774,0.0,0,0.776459,6.96002,unchanged_already_consistent
nathan_saliba__can,Nathan Saliba,CAN,MID,3,SUI,0.3262,0.25,0.0,0,0.206812,4.259371,unchanged_already_consistent
alex_sandro__bra,Alex Sandro,BRA,DEF,1,MAR,0.3354,0.4624,0.155089,0.155089,0.571743,0.571911,unchanged_already_consistent
alex_sandro__bra,Alex Sandro,BRA,DEF,2,HAI,0.3354,0.6453,0.216434,0.216434,0.664038,6.802356,unchanged_already_consistent
alex_sandro__bra,Alex Sandro,BRA,DEF,3,SCO,0.3354,0.5,0.1677,0.1677,0.487544,4.640063,unchanged_already_consistent
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,1,PAN,0.5907,0.375,0.221513,0.221513,0.588985,0.587788,unchanged_already_consistent
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2,ENG,0.5907,0.1192,0.070411,0.070411,0.213313,4.326017,unchanged_already_consistent
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,3,CRO,0.5907,0.217,0.128182,0.128182,0.320597,4.457853,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,1,NZL,0.514,0.411,0.211254,0.211254,0.718419,0.716124,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,2,BEL,0.514,0.1459,0.074993,0.074993,0.20497,3.119291,unchanged_already_consistent
ali_nemati__irn,Ali Nemati,IRN,DEF,3,EGY,0.514,0.2904,0.149266,0.149266,0.372598,3.40711,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1,GHA,0.709,0.25,0.0,0,0.492615,0.497848,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2,CRO,0.709,0.1717,0.0,0,0.434366,5.885013,unchanged_already_consistent
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,3,ENG,0.709,0.1063,0.0,0,0.397641,5.311291,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,1,GER,0.9165,0.0335,0.030703,0.030703,0.077571,0.077571,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2,ECU,0.9165,0.1192,0.109247,0.109247,0.364773,0.364773,unchanged_already_consistent
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,3,CIV,0.9165,0.1358,0.124461,0.124461,0.419918,0.419919,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1,TUR,0.9204,0.2077,0.191167,0.191167,0.514293,0.516354,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2,USA,0.9204,0.2077,0.191167,0.191167,0.525422,5.955328,unchanged_already_consistent
lucas_herrington__aus,Lucas Herrington,AUS,DEF,3,PAR,0.9204,0.2678,0.246483,0.246483,0.615641,6.208919,unchanged_already_consistent
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,1,JPN,0.9368,0.3373,,0,0.183396,0.18166,unchanged_already_consistent
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,2,SWE,0.9368,0.4226,,0,0.174187,8.469862,unchanged_already_consistent
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3,TUN,0.9368,0.4624,,0,0.138403,6.382273,unchanged_already_consistent
lamine_camara__sen,Lamine Camara,SEN,MID,1,FRA,0.5487,0.1573,0.0,0,0.122825,0.134184,unchanged_already_consistent
