player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
yazan_al_arab__jor,Yazan Al-Arab,JOR,Jordan,DEF,2.5,0.4202,1.015589,1.893394,1.893394,1.523384,1.893394,1.410601,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,Panama,MID,2.5,0.352792,1.554495,1.231704,1.231704,1.231704,1.231704,1.409239,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2.5,0.4202,1.011527,1.893394,1.893394,1.517291,1.893394,1.408367,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,Tunesien,DEF,2.5,0.4202,1.264921,1.893394,1.580984,1.893394,1.580984,1.407149,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4,0.925187,1.420303,3.389873,1.386458,2.130454,1.386458,1.405073,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2.5,0.4202,0.994804,1.893394,1.893394,1.492206,1.893394,1.399169,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,Skotland,GK,2.5,0.169231,1.914436,0.807319,0.765569,0.807319,0.765569,1.397446,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.4202,1.653956,1.893394,1.08221,1.893394,1.08221,1.39667,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,Tyskland,FWD,5.5,0.905303,1.139939,3.684868,1.977721,1.709909,1.709909,1.396425,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,Skotland,MID,2.5,0.352792,1.728868,1.231704,0.989059,1.231704,0.989059,1.395954,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mousa_tamari__jor,Mousa Tamari,JOR,Jordan,MID,3,0.656091,0.848198,2.063756,2.063756,1.272297,2.063756,1.395199,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,Haiti,DEF,2.5,0.4202,0.985283,1.893394,1.893394,1.477925,1.893394,1.393933,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,Paraguay,DEF,2.5,0.4202,1.368759,1.893394,1.421939,1.893394,1.421939,1.39269,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,Kroatien,MID,3.5,0.817259,1.504602,2.505892,1.25581,2.256903,1.25581,1.392646,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,Congo DR,GK,2.5,0.169231,1.868786,0.807319,0.807319,0.807319,0.807319,1.391126,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,Senegal,DEF,3,0.71197,1.183062,2.758026,1.641026,1.774593,1.641026,1.389146,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,Australien,DEF,2.5,0.4202,1.184285,1.893394,1.615876,1.776428,1.615876,1.378501,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,New Zealand,MID,2.5,0.352792,1.490938,1.231704,1.231704,1.231704,1.231704,1.374283,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,Tunesien,FWD,3.5,0.649621,1.199119,2.718483,1.580215,1.798679,1.580215,1.370612,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,Curaçao,DEF,2.5,0.4202,0.941497,1.893394,1.893394,1.412246,1.893394,1.36985,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,Jordan,DEF,2.5,0.4202,0.932339,1.893394,1.893394,1.398509,1.893394,1.364814,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,Paraguay,GK,3,0.461538,1.349142,1.956901,1.370949,1.956901,1.370949,1.358955,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,3,0.71197,1.309015,2.758026,1.412897,1.963523,1.412897,1.355762,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,Australien,DEF,2,0.118454,1.638741,0.999201,0.999201,0.999201,0.999201,1.350948,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,Haiti,DEF,2.5,0.4202,0.897964,1.893394,1.893394,1.346946,1.893394,1.345907,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,Australien,MID,2.5,0.352792,1.438471,1.231704,1.231704,1.231704,1.231704,1.345426,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3,0.71197,1.091633,2.758026,1.637085,1.63745,1.637085,1.337087,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,Tyskland,MID,4.5,0.927665,1.209129,2.808773,1.493465,1.813693,1.493465,1.33708,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,Usbekistan,MID,2.5,0.352792,1.421856,1.231704,1.231704,1.231704,1.231704,1.336288,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,Sydafrika,FWD,2.5,0.276515,1.357363,1.308276,1.308276,1.308276,1.308276,1.335274,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,Panama,DEF,2.5,0.4202,1.089941,1.893394,1.645629,1.634912,1.634912,1.335178,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Marokko,MID,3,0.656091,1.176008,2.063756,1.526,1.764012,1.526,1.333505,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,Iran,DEF,2.5,0.4202,1.283733,1.893394,1.390292,1.893394,1.390292,1.331684,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,England,DEF,3.5,0.857855,1.239416,3.190342,1.44249,1.859124,1.44249,1.3308,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4,0.884518,1.251734,2.690406,1.424762,1.877601,1.424762,1.329597,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,Saudi-Arabien,MID,3,0.656091,0.710105,2.063756,2.063756,1.065157,2.063756,1.319248,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.207376,1.893394,1.452503,1.811064,1.452503,1.317683,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,Sydafrika,DEF,2,0.118454,1.57645,0.999201,0.999201,0.999201,0.999201,1.316688,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,Senegal,DEF,3.5,0.857855,1.064353,3.190342,1.72871,1.59653,1.59653,1.303832,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2.5,0.352792,1.485548,1.231704,1.077565,1.231704,1.077565,1.301956,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,Irak,MID,3,0.656091,0.673267,2.063756,2.063756,1.009901,2.063756,1.298987,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3,0.71197,1.263319,2.758026,1.333309,1.894979,1.333309,1.294814,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,Japan,DEF,2,0.118454,1.622859,0.999201,0.878155,0.999201,0.878155,1.287742,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,Japan,MID,3,0.656091,1.045941,2.063756,1.647467,1.568912,1.568912,1.281278,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3,0.71197,1.045447,2.758026,2.269461,1.56817,1.56817,1.280673,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2.5,0.4202,1.408439,1.893394,1.120889,1.893394,1.120889,1.279041,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,New Zealand,MID,2.5,0.352792,1.316936,1.231704,1.231704,1.231704,1.231704,1.278582,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,Canada,MID,3,0.656091,1.362333,2.063756,1.168381,2.0435,1.168381,1.275055,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2.5,0.352792,1.303086,1.231704,1.231704,1.231704,1.231704,1.270964,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,Saudi-Arabien,GK,2.5,0.169231,1.645728,0.807319,0.807319,0.807319,0.807319,1.268444,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,Norge,MID,3,0.656091,0.613894,2.063756,2.063756,0.920841,2.063756,1.266332,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2.5,0.352792,1.515077,1.231704,0.958442,1.231704,0.958442,1.264591,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2.5,0.276515,1.712361,1.308276,0.710394,1.308276,0.710394,1.261476,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,Skotland,DEF,2.5,0.4202,1.371698,1.893394,1.118455,1.893394,1.118455,1.257738,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2.5,0.4202,0.73362,1.893394,1.893394,1.10043,1.893394,1.255518,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4,0.753788,1.054246,3.112195,1.496521,1.581369,1.496521,1.25327,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,Senegal,MID,3,0.656091,1.020207,2.063756,1.61769,1.530311,1.530311,1.249754,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4,0.753788,1.315609,3.112195,1.168852,1.973413,1.168852,1.249568,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,Irak,DEF,2.5,0.4202,0.709808,1.893394,1.893394,1.064712,1.893394,1.242422,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,Frankrig,MID,3.5,0.817259,1.142331,2.505892,1.360342,1.713496,1.360342,1.240436,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,Ghana,DEF,3,0.71197,1.010586,2.758026,1.623295,1.515879,1.515879,1.237968,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,3,0.656091,1.30386,2.063756,1.138604,1.95579,1.138604,1.229495,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,Tyskland,DEF,4.5,0.972569,1.326489,3.530283,1.091866,1.989734,1.091866,1.220909,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,Panama,MID,2.5,0.352792,1.319285,1.231704,1.09956,1.231704,1.09956,1.220409,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3.5,0.649621,1.18648,2.718483,1.257492,1.77972,1.257492,1.218436,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,Panama,GK,2.5,0.169231,1.552974,0.807319,0.807319,0.807319,0.807319,1.217429,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,Kap Verde,GK,2.5,0.169231,1.550625,0.807319,0.807319,0.807319,0.807319,1.216137,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,Japan,MID,3.5,0.817259,0.99198,2.505892,2.028699,1.48797,1.48797,1.215175,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2,0.118454,1.43478,0.999201,0.946672,0.999201,0.946672,1.215131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2.5,0.4202,1.259868,1.893394,1.151183,1.889802,1.151183,1.21096,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,Algeriet,MID,3,0.656091,1.411507,2.063756,0.960826,2.063756,0.960826,1.2087,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,USA,DEF,2,0.118454,1.602455,0.999201,0.719425,0.999201,0.719425,1.205091,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,Canada,MID,2.5,0.352792,1.246829,1.231704,1.139327,1.231704,1.139327,1.198453,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,Usbekistan,DEF,2.5,0.4202,0.977696,1.893394,1.754905,1.466544,1.466544,1.197678,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,Japan,DEF,3.5,0.857855,1.073193,3.190342,1.334019,1.60979,1.334019,1.190565,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,England,DEF,2.5,0.4202,1.42128,1.893394,0.906665,1.893394,0.906665,1.189703,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,Ecuador,MID,3,0.656091,1.35915,2.063756,0.971145,2.038725,0.971145,1.184548,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,Schweiz,MID,2.5,0.352792,1.331741,1.231704,1.003663,1.231704,1.003663,1.184106,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4,0.753788,1.045704,3.112195,1.316903,1.568556,1.316903,1.167744,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,Tunesien,MID,3,0.656091,0.433515,2.063756,2.063756,0.650273,2.063756,1.167124,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,Sydkorea,DEF,2,0.118454,1.434048,0.999201,0.835903,0.999201,0.835903,1.164883,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,Japan,DEF,3,0.71197,1.002324,2.758026,1.353009,1.503486,1.353009,1.160132,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4,0.884518,1.056095,2.690406,1.275637,1.584143,1.275637,1.154889,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
