player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
orlando_gill__par,Orlando Gill,PAR,Paraguay,GK,3,0.461538,1.350805,1.947995,1.366658,1.947995,1.366658,1.357939,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,Jordan,DEF,2.5,0.4202,0.932337,1.872531,1.872531,1.398505,1.872531,1.355424,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,Australien,DEF,2,0.118454,1.638739,0.993319,0.993319,0.993319,0.993319,1.3483,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,3,0.71197,1.309014,2.722678,1.394789,1.963521,1.394789,1.347613,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,Australien,MID,2.5,0.352792,1.438467,1.228759,1.228759,1.228759,1.228759,1.344098,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,Tjekkiet,MID,4,0.884518,0.233161,2.688308,2.688308,0.349742,2.688308,1.337977,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,Tyskland,MID,4.5,0.927665,1.209127,2.806744,1.492386,1.813691,1.492386,1.336593,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,Haiti,DEF,2.5,0.4202,0.897965,1.872531,1.872531,1.346947,1.872531,1.33652,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,Usbekistan,MID,2.5,0.352792,1.421847,1.228759,1.228759,1.228759,1.228759,1.334957,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Marokko,MID,3,0.656091,1.176007,2.061294,1.52418,1.76401,1.52418,1.332685,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,Sydafrika,FWD,2.5,0.276515,1.357357,1.302525,1.302525,1.302525,1.302525,1.332682,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,Panama,DEF,2.5,0.4202,1.089938,1.872531,1.627497,1.634907,1.627497,1.33184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4,0.884518,1.251733,2.688308,1.423651,1.8776,1.423651,1.329096,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3,0.71197,1.091629,2.722678,1.616104,1.637443,1.616104,1.327643,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,Iran,DEF,2.5,0.4202,1.283731,1.872531,1.374973,1.872531,1.374973,1.32479,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,England,DEF,3.5,0.857855,1.239414,3.147752,1.423234,1.859121,1.423234,1.322133,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,Sydafrika,DEF,2,0.118454,1.576445,0.993319,0.993319,0.993319,0.993319,1.314038,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.207376,1.872531,1.436499,1.811064,1.436499,1.310481,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,Senegal,DEF,3.5,0.857855,1.06435,3.147752,1.705632,1.596525,1.596525,1.303829,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2.5,0.352792,1.485544,1.228759,1.074988,1.228759,1.074988,1.300794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,Irak,MID,3,0.656091,0.673266,2.061294,2.061294,1.009899,2.061294,1.297878,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3,0.71197,1.263316,2.722678,1.316221,1.894974,1.316221,1.287123,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,Japan,DEF,2,0.118454,1.622858,0.993319,0.872986,0.993319,0.872986,1.285415,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,Japan,MID,3,0.656091,1.04594,2.061294,1.645501,1.56891,1.56891,1.281276,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3,0.71197,1.045443,2.722678,2.240375,1.568164,1.568164,1.280668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,New Zealand,MID,2.5,0.352792,1.316933,1.228759,1.228759,1.228759,1.228759,1.277254,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,Canada,MID,3,0.656091,1.362333,2.061294,1.166987,2.0435,1.166987,1.274427,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2.5,0.4202,1.408432,1.872531,1.108538,1.872531,1.108538,1.27348,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2.5,0.352792,1.303085,1.228759,1.228759,1.228759,1.228759,1.269638,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,Saudi-Arabien,GK,2.5,0.169231,1.645724,0.804052,0.804052,0.804052,0.804052,1.266972,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,Tjekkiet,MID,3.5,0.817259,0.249779,2.503687,2.503687,0.374669,2.503687,1.264038,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2.5,0.352792,1.515074,1.228759,0.95615,1.228759,0.95615,1.263558,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2.5,0.276515,1.712358,1.302525,0.707271,1.302525,0.707271,1.260069,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4,0.753788,1.054243,3.112355,1.496598,1.581365,1.496598,1.253303,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,Skotland,DEF,2.5,0.4202,1.371696,1.872531,1.106131,1.872531,1.106131,1.252192,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,Senegal,MID,3,0.656091,1.020207,2.061294,1.61576,1.530311,1.530311,1.249754,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4,0.753788,1.315606,3.112355,1.168912,1.973409,1.168912,1.249594,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2.5,0.4202,0.733618,1.872531,1.872531,1.100427,1.872531,1.246129,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,Frankrig,MID,3.5,0.817259,1.142329,2.503687,1.359144,1.713494,1.359144,1.239896,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,Ghana,DEF,3,0.71197,1.010586,2.722678,1.602491,1.515879,1.515879,1.237968,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,Irak,DEF,2.5,0.4202,0.709804,1.872531,1.872531,1.064706,1.872531,1.233031,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,3,0.656091,1.303857,2.061294,1.137245,1.955786,1.137245,1.228882,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,Panama,MID,2.5,0.352792,1.319283,1.228759,1.09693,1.228759,1.09693,1.219224,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3.5,0.649621,1.186478,2.717352,1.25697,1.779717,1.25697,1.218199,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,Panama,GK,2.5,0.169231,1.55297,0.804052,0.804052,0.804052,0.804052,1.215957,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,Japan,MID,3.5,0.817259,0.991978,2.503687,2.026913,1.487967,1.487967,1.215173,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,Kap Verde,GK,2.5,0.169231,1.550623,0.804052,0.804052,0.804052,0.804052,1.214666,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,Tyskland,DEF,4.5,0.972569,1.326487,3.481998,1.076932,1.98973,1.076932,1.214187,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2,0.118454,1.434775,0.993319,0.941099,0.993319,0.941099,1.212621,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,Algeriet,MID,3,0.656091,1.411506,2.061294,0.959679,2.061294,0.959679,1.208184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2.5,0.4202,1.259868,1.872531,1.138499,1.872531,1.138499,1.205252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,USA,DEF,2,0.118454,1.602454,0.993319,0.71519,0.993319,0.71519,1.203185,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,Usbekistan,DEF,2.5,0.4202,0.977689,1.872531,1.735569,1.466534,1.466534,1.197669,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,Canada,MID,2.5,0.352792,1.24683,1.228759,1.136602,1.228759,1.136602,1.197227,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,Skotland,MID,3,0.656091,0.479529,2.061294,2.061294,0.719294,2.061294,1.191323,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,England,DEF,2.5,0.4202,1.421278,1.872531,0.896675,1.872531,0.896675,1.185207,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alan_minda__ecu,Alan Minda,ECU,Ecuador,MID,3,0.656091,1.359148,2.061294,0.969986,2.038722,0.969986,1.184025,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,Schweiz,MID,2.5,0.352792,1.331738,1.228759,1.001263,1.228759,1.001263,1.183024,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,Japan,DEF,3.5,0.857855,1.073192,3.147752,1.31621,1.609788,1.31621,1.18255,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,Norge,MID,3,0.656091,0.444013,2.061294,2.061294,0.666019,2.061294,1.171789,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
giuliano_simeone__arg,Giuliano Simeone,ARG,Argentina,FWD,4,0.753788,1.045702,3.112355,1.316971,1.568553,1.316971,1.167773,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,Tunesien,MID,3,0.656091,0.433513,2.061294,2.061294,0.650269,2.061294,1.166014,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,Sydkorea,DEF,2,0.118454,1.434045,0.993319,0.830982,0.993319,0.830982,1.162667,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4,0.884518,1.056093,2.688308,1.274642,1.58414,1.274642,1.15444,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,Congo DR,MID,3,0.656091,0.942092,2.061294,1.658164,1.413138,1.413138,1.154063,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,Japan,DEF,3,0.71197,1.002321,2.722678,1.335668,1.503481,1.335668,1.152327,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,Australien,DEF,2,0.118454,1.311088,0.993319,0.946349,0.993319,0.946349,1.146956,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,Algeriet,FWD,3,0.494318,0.308845,2.128439,2.128439,0.463268,2.128439,1.127662,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,Egypten,MID,3,0.656091,0.361653,2.061294,2.061294,0.54248,2.061294,1.126491,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,Kap Verde,DEF,2.5,0.4202,0.918531,1.872531,1.750014,1.377797,1.377797,1.1252,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kieran_tierney__sco,Kieran Tierney,SCO,Skotland,DEF,2.5,0.4202,1.183658,1.872531,1.05263,1.775487,1.05263,1.124695,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
antoine_semenyo__gha,Antoine Semenyo,GHA,Ghana,FWD,4,0.753788,0.915691,3.112355,2.794895,1.373537,1.373537,1.121721,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,Saudi-Arabien,MID,3,0.656091,0.349725,2.061294,2.061294,0.524587,2.061294,1.119931,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,Kap Verde,DEF,2,0.118454,1.219544,0.993319,0.993319,0.993319,0.993319,1.117743,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,Spanien,MID,5,0.956853,0.911093,2.886862,1.575402,1.366639,1.366639,1.116089,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,Egypten,MID,3,0.656091,0.340475,2.061294,2.061294,0.510712,2.061294,1.114843,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,New Zealand,MID,3,0.656091,0.340122,2.061294,2.061294,0.510183,2.061294,1.114649,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,Kroatien,DEF,3,0.71197,1.09277,2.722678,1.133412,1.639155,1.133412,1.111059,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,Qatar,DEF,2.5,0.4202,0.90562,1.872531,1.844978,1.35843,1.35843,1.109384,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
azzedine_ounahi__mar,Azzedine Ounahi,MAR,Marokko,MID,3,0.656091,1.061624,2.061294,1.161981,1.592436,1.161981,1.106785,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,Paraguay,MID,2.5,0.352792,1.077938,1.228759,1.138884,1.228759,1.138884,1.105364,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,Belgien,DEF,3,0.71197,1.064053,2.722678,1.153249,1.596079,1.153249,1.104191,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_kanno__ksa,Mohamed Kanno,KSA,Saudi-Arabien,MID,3,0.656091,0.317408,2.061294,2.061294,0.476112,2.061294,1.102157,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
