player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
hicham_boudaoui__alg,Hicham Boudaoui,ALG,Algeriet,MID,2.5,0.37886,11.345576,9.268896,7.278732,9.268896,7.278732,9.515496,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,Sydafrika,DEF,2,0.131068,12.682868,5.599489,5.599489,5.599489,5.599489,9.495347,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,Australien,DEF,2,0.131068,12.680601,5.599489,5.599489,5.599489,5.599489,9.4941,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4,0.893112,10.79225,16.861911,7.898601,16.188375,7.898601,9.490108,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,3,0.726942,11.086526,15.110402,7.47749,15.110402,7.47749,9.46246,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,Sydkorea,GK,3,0.5,8.810584,10.257208,10.257208,10.257208,10.257208,9.461565,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,Skotland,GK,3.5,0.678571,13.064888,13.424901,5.030502,13.424901,5.030502,9.449414,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,Skotland,MID,2.5,0.37886,13.460956,9.268896,4.498063,9.268896,4.498063,9.427654,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,Senegal,MID,4,0.893112,11.794096,16.861911,6.518333,16.861911,6.518333,9.420003,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aziz_behich__aus,Aziz Behich,AUS,Australien,DEF,2.5,0.444175,9.512164,10.597076,9.27547,10.597076,9.27547,9.405652,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
francisco_concei_o__por,Francisco Conceicao,POR,Portugal,FWD,5.5,0.90458,7.664252,17.396396,13.434988,11.496378,11.496378,9.388709,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,Usbekistan,MID,2.5,0.37886,9.479001,9.268896,9.268896,9.268896,9.268896,9.384454,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nathan_saliba__can,Nathan Saliba,CAN,Canada,MID,3,0.675772,11.817466,13.652854,6.36223,13.652854,6.36223,9.36261,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,Sydafrika,DEF,2.5,0.444175,11.825058,10.597076,6.291636,10.597076,6.291636,9.335018,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,Saudi-Arabien,MID,2.5,0.37886,10.874091,9.268896,7.442924,9.268896,7.442924,9.330066,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oscar_bobb__nor,Oscar Bobb,NOR,Norge,MID,3,0.675772,7.651327,13.652854,11.312365,11.47699,11.312365,9.298794,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,Irak,MID,3,0.675772,7.583254,13.652854,12.383139,11.374881,11.374881,9.289486,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,Skotland,DEF,2,0.131068,14.466431,5.599489,2.95253,5.599489,2.95253,9.285176,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2.5,0.444175,10.242706,10.597076,8.103736,10.597076,8.103736,9.280169,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Marokko,MID,2.5,0.37886,12.614134,9.268896,5.191906,9.268896,5.191906,9.274131,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3.5,0.864078,10.428517,17.299268,7.843982,15.642775,7.843982,9.265476,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.444175,9.0796,10.597076,9.440481,10.597076,9.440481,9.241997,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,Jordan,GK,2.5,0.196429,12.803065,4.872129,4.872129,4.872129,4.872129,9.234144,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4,0.751908,10.989732,14.988478,7.065997,14.988478,7.065997,9.224051,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
i_aki_williams__gha,Iñaki Williams,GHA,Ghana,FWD,3,0.494275,12.422306,10.925118,5.2503,10.925118,5.2503,9.194903,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,Ghana,DEF,2.5,0.444175,9.371658,10.597076,8.942419,10.597076,8.942419,9.1785,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,Congo DR,MID,2.5,0.37886,10.62582,9.268896,7.408496,9.268896,7.408496,9.178024,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,Panama,DEF,2.5,0.444175,9.698222,10.597076,8.521563,10.597076,8.521563,9.168726,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4,0.928398,10.464492,18.325904,7.545036,15.696738,7.545036,9.150737,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,Japan,DEF,2,0.131068,12.590598,5.599489,4.93155,5.599489,4.93155,9.144026,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2.5,0.444175,7.919248,10.597076,10.597076,10.597076,10.597076,9.124271,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,Østrig,MID,2.5,0.37886,9.619071,9.268896,8.502226,9.268896,8.502226,9.116491,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
in_beom_hwang__kor,In-beom Hwang,KOR,Sydkorea,MID,2.5,0.37886,9.122907,9.268896,9.078222,9.268896,9.078222,9.102799,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2.5,0.444175,7.798991,10.597076,10.597076,10.597076,10.597076,9.058129,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4,0.893112,8.211273,16.861911,10.090649,12.31691,10.090649,9.056992,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_raum__ger,David Raum,GER,Tyskland,DEF,4.5,0.973301,13.12875,19.042612,4.015271,19.042612,4.015271,9.027684,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mert_m_ld_r__tur,Mert Müldür,TUR,Tyrkiet,DEF,3,0.726942,9.521606,15.110402,8.403542,14.282409,8.403542,9.018477,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yoel_barcenas__pan,Yoel Barcenas,PAN,Panama,MID,2,0.098575,12.595621,5.13044,4.620328,5.13044,4.620328,9.006739,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,Panama,DEF,2.5,0.444175,11.466436,10.597076,5.94496,10.597076,5.94496,8.981772,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,Japan,MID,2.5,0.37886,10.267264,9.268896,7.400552,9.268896,7.400552,8.977243,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_dedi__bih,Amar Dedic,BIH,Bosnien-Hercegovina,DEF,3,0.726942,3.924032,15.110402,15.110402,5.886048,15.110402,8.957898,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3,0.726942,10.14764,15.110402,7.492601,15.110402,7.492601,8.952872,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
caglar_soyuncu__tur,Caglar Soyuncu,TUR,Tyrkiet,DEF,2.5,0.444175,8.639609,10.597076,9.287581,10.597076,9.287581,8.931196,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
themba_zwane__rsa,Themba Zwane,RSA,Sydafrika,MID,2.5,0.37886,9.706939,9.268896,7.956685,9.268896,7.956685,8.919325,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diogo_dalot__por,Diogo Dalot,POR,Portugal,DEF,4,0.928398,8.285473,18.325904,9.686549,12.428209,9.686549,8.915957,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zeno_debast__bel,Zeno Debast,BEL,Belgien,DEF,3.5,0.864078,7.276194,17.299268,15.737391,10.914291,10.914291,8.913338,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
oswin_appollis__rsa,Oswin Appollis,RSA,Sydafrika,FWD,3.5,0.645038,9.962492,13.302936,7.614981,13.302936,7.614981,8.906112,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,Jordan,MID,2.5,0.37886,9.424745,9.268896,8.255938,9.268896,8.255938,8.898782,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alex_sandro__bra,Alex Sandro,BRA,Brasilien,DEF,2.5,0.444175,12.01433,10.597076,5.077513,10.597076,5.077513,8.892763,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,Schweiz,DEF,3,0.726942,7.624917,15.110402,10.428336,11.437375,10.428336,8.886455,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,Tyskland,MID,3,0.675772,10.967553,13.652854,6.331023,13.652854,6.331023,8.881115,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,Senegal,MID,2,0.098575,11.93269,5.13044,5.13044,5.13044,5.13044,8.871678,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,Ghana,FWD,2,0.076336,12.56485,4.333444,4.333444,4.333444,4.333444,8.860717,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,Tunesien,DEF,2.5,0.444175,11.426011,10.597076,5.69063,10.597076,5.69063,8.84509,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,3,0.726942,3.718532,15.110402,15.110402,5.577798,15.110402,8.844873,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
gabriel_martinelli__bra,Gabriel Martinelli,BRA,Brasilien,FWD,4,0.751908,10.953921,14.988478,6.25876,14.988478,6.25876,8.841099,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
habib_diarra__sen,Habib Diarra,SEN,Senegal,MID,2.5,0.37886,9.652988,9.268896,7.826921,9.268896,7.826921,8.831258,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_toure__aus,Mohamed Toure,AUS,Australien,FWD,3,0.494275,9.265637,10.925118,8.287482,10.925118,8.287482,8.825467,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2.5,0.37886,10.08844,9.268896,7.212525,9.268896,7.212525,8.794278,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,Saudi-Arabien,MID,2.5,0.37886,11.606542,9.268896,5.344181,9.268896,5.344181,8.788479,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_salah__egy,Mohamed Salah,EGY,Egypten,FWD,5,0.866412,7.167999,16.794416,15.681187,10.751998,10.751998,8.780799,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,Algeriet,MID,2.5,0.37886,12.152375,9.268896,4.597373,9.268896,4.597373,8.752624,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4,0.928398,8.186095,18.325904,9.440459,12.279142,9.440459,8.750559,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,Japan,DEF,3,0.726942,9.835589,15.110402,7.412731,14.753383,7.412731,8.745303,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,Egypten,MID,3,0.675772,4.713045,13.652854,13.652854,7.069567,13.652854,8.735959,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
arya_yousefi__irn,Arya Yousefi,IRN,Iran,DEF,2,0.131068,11.299566,5.599489,5.599489,5.599489,5.599489,8.734531,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2.5,0.444175,7.175871,10.597076,10.597076,10.597076,10.597076,8.715413,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bremer__bra,Bremer,BRA,Brasilien,DEF,3,0.726942,10.884094,15.110402,6.037685,15.110402,6.037685,8.70321,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_dos_santos__bra,Danilo dos Santos,BRA,Brasilien,MID,3,0.675772,7.571362,13.652854,10.0446,11.357043,10.0446,8.684319,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,England,MID,3.5,0.828979,7.08652,15.914976,11.929412,10.62978,10.62978,8.680987,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,Brasilien,DEF,2.5,0.444175,11.218363,10.597076,5.566493,10.597076,5.566493,8.675021,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.37886,10.047785,9.268896,6.991396,9.268896,6.991396,8.67241,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
diney_borges__cpv,Diney Borges,CPV,Kap Verde,DEF,3,0.726942,3.352594,15.110402,15.110402,5.028891,15.110402,8.643608,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
chris_wood__nzl,Chris Wood,NZL,New Zealand,FWD,3.5,0.645038,4.800759,13.302936,13.302936,7.201139,13.302936,8.626739,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,Ecuador,DEF,2,0.131068,13.91784,5.599489,2.147004,5.599489,2.147004,8.620964,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
angelo_stiller__ger,Angelo Stiller,GER,Tyskland,MID,2.5,0.37886,12.090898,9.268896,4.280906,9.268896,4.280906,8.576402,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2.5,0.280534,14.31016,7.554034,1.566922,7.554034,1.566922,8.575703,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amadou_onana__bel,Amadou Onana,BEL,Belgien,MID,3,0.675772,6.999243,13.652854,12.650345,10.498864,10.498864,8.574073,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_neto__por,Pedro Neto,POR,Portugal,FWD,5,0.866412,8.418172,16.794416,8.728298,12.627258,8.728298,8.557729,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
