player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
francisco_concei_o__por,Francisco Conceicao,POR,Portugal,FWD,5.5,0.905303,1.301892,3.742736,1.613654,1.952838,1.613654,1.442185,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,Sydkorea,DEF,2.5,0.4202,1.380374,1.872529,1.497221,1.872529,1.497221,1.432955,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,Tunesien,GK,2.5,0.169231,1.946908,0.804046,0.804046,0.804046,0.804046,1.43262,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,Qatar,DEF,2.5,0.4202,1.067485,1.872529,1.872529,1.601228,1.872529,1.429755,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jordan_bos__aus,Jordan Bos,AUS,Australien,DEF,3,0.71197,1.166849,2.722676,2.376897,1.750274,1.750274,1.42939,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,Jordan,DEF,2.5,0.4202,1.066369,1.872529,1.872529,1.599553,1.872529,1.429141,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,6,0.98731,1.190511,2.970463,1.720323,1.785766,1.720323,1.428926,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,Senegal,MID,3.5,0.817259,1.158393,2.503686,2.151381,1.737589,1.737589,1.419031,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3,0.71197,1.474951,2.722676,1.350059,2.212427,1.350059,1.418749,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,Qatar,DEF,2.5,0.4202,1.034595,1.872529,1.872529,1.551892,1.872529,1.411665,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,Panama,MID,2.5,0.352792,1.554491,1.228756,1.228756,1.228756,1.228756,1.40791,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxence_lacroix__fra,Maxence Lacroix,FRA,Frankrig,DEF,3,0.71197,1.563473,2.722676,1.208479,2.345209,1.208479,1.403726,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,Jordan,DEF,2.5,0.4202,1.015584,1.872529,1.872529,1.523376,1.872529,1.401209,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dylan_bronn__tun,Dylan Bronn,TUN,Tunesien,DEF,2.5,0.4202,1.264917,1.872529,1.563562,1.872529,1.563562,1.399307,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,Qatar,DEF,2.5,0.4202,1.011523,1.872529,1.872529,1.517284,1.872529,1.398976,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
malo_gusto__fra,Malo Gusto,FRA,Frankrig,DEF,4,0.925187,1.420299,3.343938,1.367671,2.130448,1.367671,1.396616,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leroy_san__ger,Leroy Sane,GER,Tyskland,FWD,5.5,0.905303,1.139933,3.742736,2.00878,1.7099,1.7099,1.396418,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
craig_gordon__sco,Craig Gordon,SCO,Skotland,GK,2.5,0.169231,1.914437,0.804046,0.762465,0.804046,0.762465,1.39605,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,Skotland,MID,2.5,0.352792,1.728869,1.228756,0.986691,1.228756,0.986691,1.394889,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,Kroatien,MID,3.5,0.817259,1.504596,2.503686,1.254704,2.256894,1.254704,1.392145,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yoane_wissa__cod,Yoane Wissa,COD,Congo DR,FWD,3.5,0.649621,0.273581,2.757415,2.757415,0.410372,2.757415,1.391306,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
derek_cornelius__can,Derek Cornelius,CAN,Canada,DEF,2.5,0.4202,1.653944,1.872529,1.070284,1.872529,1.070284,1.391297,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,Curaçao,DEF,2.5,0.4202,0.994803,1.872529,1.872529,1.492204,1.872529,1.38978,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,Congo DR,GK,2.5,0.169231,1.868759,0.804046,0.804046,0.804046,0.804046,1.389638,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alan_ben_tez__par,Alan Benitez,PAR,Paraguay,DEF,2.5,0.4202,1.368754,1.872529,1.406269,1.872529,1.406269,1.385636,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,Haiti,DEF,2.5,0.4202,0.985282,1.872529,1.872529,1.477923,1.872529,1.384543,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,Paraguay,GK,3,0.461538,1.374454,1.947991,1.39504,1.947991,1.39504,1.383718,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hazem_mastouri__tun,Hazem Mastouri,TUN,Tunesien,FWD,3.5,0.649621,1.199112,2.757415,1.602846,1.798668,1.602846,1.380792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
moussa_niakhate__sen,Moussa Niakhate,SEN,Senegal,DEF,3,0.71197,1.183053,2.722676,1.619992,1.77458,1.619992,1.379676,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,New Zealand,MID,2.5,0.352792,1.490932,1.228756,1.228756,1.228756,1.228756,1.372953,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
kye_rowles__aus,Kye Rowles,AUS,Australien,DEF,2.5,0.4202,1.184286,1.872529,1.59807,1.776429,1.59807,1.370489,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,Curaçao,DEF,2.5,0.4202,0.941494,1.872529,1.872529,1.412241,1.872529,1.36046,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ahmad_assaf__jor,Ahmad Assaf,JOR,Jordan,DEF,2.5,0.4202,0.932333,1.872529,1.872529,1.3985,1.872529,1.355421,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,Australien,DEF,2,0.118454,1.638743,0.993317,0.993317,0.993317,0.993317,1.348301,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,Kroatien,DEF,3,0.71197,1.309012,2.722676,1.394788,1.963518,1.394788,1.347611,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,Australien,MID,2.5,0.352792,1.438471,1.228756,1.228756,1.228756,1.228756,1.344099,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,Sydafrika,FWD,2.5,0.276515,1.357354,1.319577,1.319577,1.319577,1.319577,1.340354,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,Tjekkiet,MID,4,0.884518,0.233161,2.688307,2.688307,0.349742,2.688307,1.337977,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
leon_goretzka__ger,Leon Goretzka,GER,Tyskland,MID,4.5,0.927665,1.209124,2.806743,1.492385,1.813686,1.492385,1.336592,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,Haiti,DEF,2.5,0.4202,0.897965,1.872529,1.872529,1.346947,1.872529,1.336519,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,Usbekistan,MID,2.5,0.352792,1.421855,1.228756,1.228756,1.228756,1.228756,1.33496,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Marokko,MID,3,0.656091,1.176003,2.061292,1.524178,1.764004,1.524178,1.332682,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_cordoba__pan,Jose Cordoba,PAN,Panama,DEF,2.5,0.4202,1.089937,1.872529,1.627495,1.634905,1.627495,1.331838,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4,0.884518,1.251736,2.688307,1.42365,1.877604,1.42365,1.329098,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juan_jose_caceres__par,Juan Jose Caceres,PAR,Paraguay,DEF,3,0.71197,1.091626,2.722676,1.616103,1.637439,1.616103,1.327641,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ali_nemati__irn,Ali Nemati,IRN,Iran,DEF,2.5,0.4202,1.283731,1.872529,1.374971,1.872529,1.374971,1.324789,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,Sydafrika,DEF,2,0.118454,1.576441,0.993317,0.993317,0.993317,0.993317,1.314035,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,England,DEF,3.5,0.857855,1.219358,3.14775,1.423233,1.829037,1.423233,1.311102,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.207376,1.872529,1.436497,1.811064,1.436497,1.310481,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,Senegal,DEF,3.5,0.857855,1.064345,3.14775,1.705631,1.596518,1.596518,1.303823,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2.5,0.352792,1.485543,1.228756,1.074986,1.228756,1.074986,1.300792,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,Irak,MID,3,0.656091,0.67326,2.061292,2.061292,1.00989,2.061292,1.297874,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,Colombia,DEF,3,0.71197,1.263314,2.722676,1.31622,1.894971,1.31622,1.287122,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,Japan,DEF,2,0.118454,1.622856,0.993317,0.872984,0.993317,0.872984,1.285414,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,Japan,MID,3,0.656091,1.045938,2.061292,1.6455,1.568907,1.568907,1.281274,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3,0.71197,1.045442,2.722676,2.240374,1.568163,1.568163,1.280666,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,New Zealand,MID,2.5,0.352792,1.31693,1.228756,1.228756,1.228756,1.228756,1.277252,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ali_ahmed__can,Ali Ahmed,CAN,Canada,MID,3,0.656091,1.362321,2.061292,1.166986,2.043481,1.166986,1.27442,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2.5,0.4202,1.408439,1.872529,1.108537,1.872529,1.108537,1.273483,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,Curaçao,MID,2.5,0.352792,1.303084,1.228756,1.228756,1.228756,1.228756,1.269636,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,Saudi-Arabien,GK,2.5,0.169231,1.645723,0.804046,0.804046,0.804046,0.804046,1.266968,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lyndon_dykes__sco,Lyndon Dykes,SCO,Skotland,FWD,2.5,0.276515,1.712362,1.319577,0.71653,1.319577,0.71653,1.264238,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,Tjekkiet,MID,3.5,0.817259,0.249779,2.503686,2.503686,0.374669,2.503686,1.264037,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2.5,0.352792,1.515074,1.228756,0.956148,1.228756,0.956148,1.263557,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
d_sir_dou__fra,Desire Doue,FRA,Frankrig,FWD,4,0.753788,1.054242,3.158842,1.518952,1.581363,1.518952,1.263361,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
grant_hanley__sco,Grant Hanley,SCO,Skotland,DEF,2.5,0.4202,1.371699,1.872529,1.10613,1.872529,1.10613,1.252193,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,Senegal,MID,3,0.656091,1.0202,2.061292,1.615759,1.5303,1.5303,1.249745,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4,0.753788,1.295826,3.158842,1.186371,1.943739,1.186371,1.246571,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,Irak,DEF,2.5,0.4202,0.733613,1.872529,1.872529,1.10042,1.872529,1.246125,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
manu_kon__fra,Manu Koné,FRA,Frankrig,MID,3.5,0.817259,1.142329,2.503686,1.359144,1.713494,1.359144,1.239896,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gideon_mensah__gha,Gideon Mensah,GHA,Ghana,DEF,3,0.71197,1.010578,2.722676,1.60249,1.515867,1.515867,1.237958,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
zaid_tahseen__irq,Zaid Tahseen,IRQ,Irak,DEF,2.5,0.4202,0.709801,1.872529,1.872529,1.064701,1.872529,1.233029,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,3,0.656091,1.303857,2.061292,1.137244,1.955786,1.137244,1.228881,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,Kroatien,FWD,3.5,0.649621,1.186478,2.757415,1.275502,1.779717,1.275502,1.226539,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,Panama,MID,2.5,0.352792,1.31928,1.228756,1.096928,1.228756,1.096928,1.219222,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
orlando_mosquera__pan,Orlando Mosquera,PAN,Panama,GK,2.5,0.169231,1.55297,0.804046,0.804046,0.804046,0.804046,1.215954,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,Japan,MID,3.5,0.817259,0.991977,2.503686,2.026913,1.487966,1.487966,1.215172,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,Kap Verde,GK,2.5,0.169231,1.550621,0.804046,0.804046,0.804046,0.804046,1.214662,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
antonio_r_diger__ger,Antonio Rüdiger,GER,Tyskland,DEF,4.5,0.972569,1.326483,3.481996,1.076932,1.989725,1.076932,1.214185,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2,0.118454,1.434768,0.993317,0.941097,0.993317,0.941097,1.212616,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_maza__alg,Ibrahim Maza,ALG,Algeriet,MID,3,0.656091,1.411496,2.061292,0.959679,2.061292,0.959679,1.208178,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2.5,0.4202,1.259856,1.872529,1.138498,1.872529,1.138498,1.205245,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mark_mckenzie__usa,Mark McKenzie,USA,USA,DEF,2,0.118454,1.602454,0.993317,0.715188,0.993317,0.715188,1.203184,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
