player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,component_source,base_ev_source,repair_status
edin_dzeko__bih,Edin Dzeko,BIH,Bosnien-Hercegovina,FWD,4.5,0.821293,0.396025,3.847531,1.949203,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,Holland,DEF,2.5,0.414358,1.936738,1.962176,1.948185,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ryan_christie__sco,Ryan Christie,SCO,Skotland,MID,2.5,0.345758,2.423204,1.367591,1.948178,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
daichi_kamada__jpn,Daichi Kamada,JPN,Japan,MID,3.5,0.81491,1.189213,2.865204,1.943409,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,Elfenbenskysten,GK,3,0.503401,2.222914,1.596713,1.941123,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,Sydafrika,DEF,3,0.709068,1.287937,2.729367,1.936581,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dailon_livramento__cpv,Dailon Livramento,CPV,Kap Verde,FWD,3,0.494297,1.531122,2.410878,1.927012,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,Usbekistan,DEF,3,0.709068,1.265142,2.729367,1.924043,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,Iran,DEF,2.5,0.414358,1.888557,1.962176,1.921686,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ozan_kabak__tur,Ozan Kabak,TUR,Tyrkiet,DEF,2.5,0.414358,1.878529,1.962176,1.91617,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nestory_irankunda__aus,Nestory Irankunda,AUS,Australien,FWD,3.5,0.648289,0.955719,3.087442,1.914994,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hiroki_ito__jpn,Hiroki Ito,JPN,Japan,DEF,2.5,0.414358,1.868801,1.962176,1.91082,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnien-Hercegovina,MID,3,0.651671,1.554983,2.344116,1.910093,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
luis_suarez_charris__col,Luis Suarez Charris,COL,Colombia,FWD,4.5,0.821293,0.321226,3.847531,1.908063,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
aaron_hickey__sco,Aaron Hickey,SCO,Skotland,DEF,2.5,0.414358,1.862929,1.962176,1.90759,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,Spanien,GK,5,0.969388,1.091049,2.896965,1.903711,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
axel_tuanzebe__cod,Axel Tuanzebe,COD,Congo DR,DEF,3,0.709068,1.219393,2.729367,1.898881,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
saman_ghoddos__irn,Saman Ghoddos,IRN,Iran,MID,2.5,0.345758,2.332323,1.367591,1.898193,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,Tjekkiet,DEF,2.5,0.414358,1.844366,1.962176,1.89738,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnien-Hercegovina,DEF,2.5,0.414358,1.843862,1.962176,1.897103,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mustafa_eskihella__tur,Mustafa Eskihellac,TUR,Tyrkiet,DEF,2,0.11461,2.468823,1.18187,1.889694,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,Sverige,DEF,3,0.709068,1.20161,2.729367,1.889101,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
malick_thiaw__ger,Malick Thiaw,GER,Tyskland,DEF,3,0.709068,1.199961,2.729367,1.888194,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.414358,1.818506,1.962176,1.883157,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kevin_casta_o__col,Kevin Castano,COL,Colombia,MID,3,0.651671,1.504058,2.344116,1.882084,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
matt_turner__usa,Matt Turner,USA,USA,GK,3,0.503401,2.114546,1.596713,1.881521,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ugurcan_cakir__tur,Ugurcan Cakir,TUR,Tyrkiet,GK,4,0.819728,1.390654,2.479365,1.880574,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
djed_spence__eng,Djed Spence,ENG,England,DEF,2.5,0.414358,1.80879,1.962176,1.877814,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ismaila_sarr__sen,Ismaila Sarr,SEN,Senegal,MID,3.5,0.81491,1.066499,2.865204,1.875916,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
oliver_baumann__ger,Oliver Baumann,GER,Tyskland,GK,5,0.969388,1.039913,2.896965,1.875586,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
douglas_santos__bra,Douglas Santos,BRA,Brasilien,DEF,2.5,0.414358,1.802587,1.962176,1.874402,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,Congo DR,MID,3,0.651671,1.48272,2.344116,1.870348,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
noah_okafor__sui,Noah Okafor,SUI,Schweiz,MID,3,0.651671,1.467522,2.344116,1.86199,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,Marokko,GK,3.5,0.687075,1.659459,2.109221,1.861852,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
igor_thiago__bra,Igor Thiago,BRA,Brasilien,FWD,4,0.752852,0.479725,3.546836,1.859925,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joel_ord_ez__ecu,Joel Ordonez,ECU,Ecuador,DEF,2.5,0.414358,1.772426,1.962176,1.857813,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,Tunesien,MID,3,0.651671,1.444519,2.344116,1.849338,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,Elfenbenskysten,DEF,2.5,0.414358,1.750249,1.962176,1.845616,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
everardo_lopez__mex,Everardo Lopez,MEX,Mexico,DEF,2.5,0.414358,1.749325,1.962176,1.845108,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,Bosnien-Hercegovina,MID,3,0.651671,1.435857,2.344116,1.844574,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,Marokko,DEF,2.5,0.414358,1.747373,1.962176,1.844034,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,USA,FWD,4,0.752852,0.446045,3.546836,1.841401,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,Iran,DEF,2.5,0.414358,1.740902,1.962176,1.840475,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,Panama,DEF,3,0.709068,1.107925,2.729367,1.837574,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.752852,0.433914,3.546836,1.834729,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.821293,0.187607,3.847531,1.834573,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nathaniel_brown__ger,Nathaniel Brown,GER,Tyskland,DEF,2.5,0.414358,1.728749,1.962176,1.833791,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,Tyrkiet,FWD,2.5,0.277567,2.126688,1.458678,1.826084,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
memphis_depay__ned,Memphis Depay,NED,Holland,FWD,4,0.752852,0.418132,3.546836,1.826049,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ederson_moraes__bra,Ederson Moraes,BRA,Brasilien,GK,5,0.969388,0.947435,2.896965,1.824723,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2.5,0.414358,1.711853,1.962176,1.824498,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,Mexico,GK,3,0.503401,2.00691,1.596713,1.822321,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5,0.956298,0.597274,3.316539,1.820943,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
denis_zakaria__sui,Denis Zakaria,SUI,Schweiz,MID,3,0.651671,1.388296,2.344116,1.818415,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.414358,1.700566,1.962176,1.81829,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,Elfenbenskysten,DEF,2.5,0.414358,1.689348,1.962176,1.812121,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,Portugal,MID,5,0.956298,0.579303,3.316539,1.811059,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,Saudi-Arabien,DEF,3,0.709068,1.058912,2.729367,1.810617,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,Ecuador,GK,3.5,0.687075,1.565263,2.109221,1.810044,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,Iran,FWD,2.5,0.277567,2.084039,1.458678,1.802627,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,Congo DR,MID,3,0.651671,1.352123,2.344116,1.79852,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
nico_gonzalez__arg,Nico Gonzalez,ARG,Argentina,FWD,4,0.752852,0.361919,3.546836,1.795132,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,Iran,DEF,2.5,0.414358,1.652435,1.962176,1.791818,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,Elfenbenskysten,DEF,2.5,0.414358,1.648345,1.962176,1.789569,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
scott_mckenna__sco,Scott McKenna,SCO,Skotland,DEF,2.5,0.414358,1.645,1.962176,1.787729,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kendry_p_ez__ecu,Kendry Paez,ECU,Ecuador,MID,3,0.651671,1.330982,2.344116,1.786893,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2.5,0.414358,1.642027,1.962176,1.786094,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975578,0.481955,3.378085,1.785213,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,Marokko,MID,3,0.651671,1.323967,2.344116,1.783034,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,Bosnien-Hercegovina,DEF,2.5,0.414358,1.635262,1.962176,1.782373,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lamine_camara__sen,Lamine Camara,SEN,Senegal,MID,3,0.651671,1.321202,2.344116,1.781514,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
raul_rangel__mex,Raul Rangel,MEX,Mexico,GK,4,0.819728,1.206014,2.479365,1.779022,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,Holland,MID,3,0.651671,1.306013,2.344116,1.77316,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2.5,0.414358,1.614746,1.962176,1.771089,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
rodri_hernandez__esp,Rodri Hernandez,ESP,Spanien,MID,5,0.956298,0.502882,3.316539,1.769028,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
marc_pubill__esp,Marc Pubill,ESP,Spanien,DEF,3,0.709068,0.979119,2.729367,1.766731,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3,0.651671,1.287242,2.344116,1.762836,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ismail_jakobs__sen,Ismail Jakobs,SEN,Senegal,DEF,2.5,0.414358,1.597249,1.962176,1.761466,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2.5,0.414358,1.596763,1.962176,1.761199,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5,0.956298,0.485573,3.316539,1.759508,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,Marokko,MID,3,0.651671,1.278491,2.344116,1.758022,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3,0.651671,1.275453,2.344116,1.756352,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
youcef_atal__alg,Youcef Atal,ALG,Algeriet,DEF,2.5,0.414358,1.58751,1.962176,1.75611,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
lucas_paqueta__bra,Lucas Paqueta,BRA,Brasilien,MID,5.5,0.975578,0.418357,3.378085,1.750235,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,Skotland,GK,3.5,0.687075,1.454151,2.109221,1.748932,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgien,FWD,4,0.752852,0.262494,3.546836,1.740448,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
meschak_elia__cod,Meschack Elia,COD,Congo DR,MID,3,0.651671,1.241756,2.344116,1.737818,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,Paraguay,MID,3,0.651671,1.240017,2.344116,1.736862,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.345758,2.033237,1.367591,1.733696,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
chancel_mbemba__cod,Chancel Mbemba,COD,Congo DR,DEF,2.5,0.414358,1.526273,1.962176,1.722429,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.345758,2.011989,1.367591,1.72201,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
joaquin_seys__bel,Joaquin Seys,BEL,Belgien,DEF,2.5,0.414358,1.523789,1.962176,1.721063,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
antonee_robinson__usa,Antonee Robinson,USA,USA,DEF,2,0.11461,2.15682,1.18187,1.718093,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
keito_nakamura__jpn,Keito Nakamura,JPN,Japan,MID,3,0.651671,1.20285,2.344116,1.71642,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,Kroatien,DEF,3,0.709068,0.883447,2.729367,1.714111,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,Egypten,DEF,2.5,0.414358,1.510696,1.962176,1.713862,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
connor_metcalfe__aus,Connor Metcalfe,AUS,Australien,MID,3,0.651671,1.187949,2.344116,1.708224,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,Schweiz,FWD,3.5,0.648289,0.570322,3.087442,1.703026,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,Japan,DEF,2.5,0.414358,1.488731,1.962176,1.701781,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4.5,0.926735,0.457683,3.222169,1.701702,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2.5,0.414358,1.479547,1.962176,1.69673,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
alireza_beiranvand__irn,Alireza Beiranvand,IRN,Iran,GK,3,0.503401,1.777092,1.596713,1.695921,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
jarell_quansah__eng,Jarell Quansah,ENG,England,DEF,2.5,0.414358,1.476839,1.962176,1.695241,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
kenny_mclean__sco,Kenny McLean,SCO,Skotland,MID,2.5,0.345758,1.961718,1.367591,1.694361,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,Sydkorea,FWD,2.5,0.277567,1.886015,1.458678,1.693713,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
fidel_escobar__pan,Fidel Escobar,PAN,Panama,DEF,2.5,0.414358,1.469052,1.962176,1.690958,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
matt_freese__usa,Matt Freese,USA,USA,GK,3.5,0.687075,1.337768,2.109221,1.684922,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3.5,0.687075,1.332568,2.109221,1.682062,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3,0.709068,0.819636,2.729367,1.679015,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4.5,0.926735,0.409806,3.222169,1.675369,0.45,1.35,True,complete_components,component_weighted_sum,component_base_rebuilt
