player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied,price_quality_method,component_source,base_ev_source,repair_status
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,Senegal,MID,3,0.656091,1.589978,2.095861,1.953342,2.095861,1.953342,1.753492,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alessandro_circati__aus,Alessandro Circati,AUS,Australien,DEF,2.5,0.4202,1.6136,1.919087,1.919087,1.919087,1.919087,1.751069,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
pau_cubars__esp,Pau Cubarsi,ESP,Spanien,DEF,4,0.925187,1.932423,3.462149,1.525324,2.898635,1.525324,1.749228,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thomas_meunier__bel,Thomas Meunier,BEL,Belgien,DEF,3.5,0.857855,1.691507,3.256408,1.818936,2.537261,1.818936,1.74885,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,Ecuador,GK,2.5,0.169231,2.541315,0.810423,0.77187,0.810423,0.77187,1.745065,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,Congo DR,MID,3,0.656091,1.429314,2.095861,2.095861,2.095861,2.095861,1.72926,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
yan_valery__tun,Yan Valery,TUN,Tunesien,DEF,2.5,0.4202,1.546055,1.919087,1.919087,1.919087,1.919087,1.713919,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,Ghana,DEF,3,0.71197,1.393755,2.810634,2.586185,2.090632,2.090632,1.70735,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,Norge,FWD,3,0.494318,1.81896,2.111102,1.552263,2.111102,1.552263,1.698946,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
guela_doue__civ,Guela Doue,CIV,Elfenbenskysten,DEF,3,0.71197,1.372706,2.810634,2.409115,2.059059,2.059059,1.681565,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_in_cio__por,Goncalo Inacio,POR,Portugal,DEF,4,0.925187,1.596906,3.462149,1.783501,2.395359,1.783501,1.680874,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,Iran,MID,2.5,0.352792,2.033251,1.248972,1.248972,1.248972,1.248972,1.680325,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
merih_demiral__tur,Merih Demiral,TUR,Tyrkiet,DEF,3,0.71197,1.626357,2.810634,1.746207,2.439535,1.746207,1.680289,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_abarghouei__irn,Hossein Abarghouei,IRN,Iran,DEF,2,0.118454,2.238879,0.99706,0.99706,0.99706,0.99706,1.68006,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3.5,0.817259,1.505341,2.545882,1.89159,2.258012,1.89159,1.679153,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
fernando_muslera__uru,Fernando Muslera,URU,Uruguay,GK,4,0.803846,1.600531,3.323869,1.771622,2.400796,1.771622,1.677522,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,3,0.71197,1.369024,2.810634,2.100748,2.053536,2.053536,1.677054,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
danley_jean_jacques__hai,Danley Jean Jacques,HAI,Haiti,MID,3,0.656091,1.324822,2.095861,2.095861,1.987233,2.095861,1.67179,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hussein_ali__irq,Hussein Ali,IRQ,Irak,DEF,3,0.71197,0.736459,2.810634,2.810634,1.104688,2.810634,1.669838,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
john_souttar__sco,John Souttar,SCO,Skotland,DEF,2.5,0.4202,1.755551,1.919087,1.563234,1.919087,1.563234,1.669008,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
juninho_bacuna__cuw,Juninho Bacuna,CUW,Curaçao,MID,3,0.656091,1.306636,2.095861,2.095861,1.959954,2.095861,1.661787,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
jarell_quansah__eng,Jarell Quansah,ENG,England,DEF,2.5,0.4202,1.912943,1.919087,1.349118,1.919087,1.349118,1.659222,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jos_s__por,Jose Sa,POR,Portugal,GK,4.5,0.9,1.557988,3.704694,1.779841,2.336982,1.779841,1.657822,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jordan_henderson__eng,Jordan Henderson,ENG,England,MID,3.5,0.817259,1.451746,2.545882,1.90832,2.177619,1.90832,1.657204,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
gon_alo_ramos__por,Goncalo Ramos,POR,Portugal,FWD,5,0.867424,1.574481,3.509997,1.754998,2.361721,1.754998,1.655714,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
evan_n_dicka__civ,Evan N'Dicka,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.536721,1.919087,1.798733,1.919087,1.798733,1.654626,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,Brasilien,DEF,2.5,0.4202,1.887649,1.919087,1.362552,1.919087,1.362552,1.651355,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
sead_kolasinac__bih,Sead Kolasinac,BIH,Bosnien-Hercegovina,DEF,2.5,0.4202,1.536296,1.919087,1.789137,1.919087,1.789137,1.650075,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_w_ber__aut,Maximilian Wöber,AUT,Østrig,DEF,2.5,0.4202,1.740345,1.919087,1.532528,1.919087,1.532528,1.646827,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,Kroatien,DEF,2,0.118454,2.172366,0.99706,0.99706,0.99706,0.99706,1.643478,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
andreas_schjelderup__nor,Andreas Schjelderup,NOR,Norge,MID,3.5,0.817259,1.986766,2.545882,1.212203,2.545882,1.212203,1.638213,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,Colombia,DEF,2.5,0.4202,1.794562,1.919087,1.441234,1.919087,1.441234,1.635565,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
alexander_isak__swe,Alexander Isak,SWE,Sverige,FWD,5,0.867424,1.355597,3.509997,1.977632,2.033396,1.977632,1.635513,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
milad_mohammadi__irn,Milad Mohammadi,IRN,Iran,DEF,2.5,0.4202,1.603867,1.919087,1.66988,1.919087,1.66988,1.633573,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
christian_pulisic__usa,Christian Pulisic,USA,USA,FWD,4,0.753788,0.444368,3.083937,3.083937,0.666552,3.083937,1.632174,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
tim_payne__nzl,Tim Payne,NZL,New Zealand,DEF,2.5,0.4202,1.395631,1.919087,1.919087,1.919087,1.919087,1.631186,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,Iran,FWD,3,0.494318,1.639688,2.111102,1.61831,2.111102,1.61831,1.630068,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
khuliso_mudau__rsa,Khuliso Mudau,RSA,Sydafrika,DEF,3,0.71197,1.329325,2.810634,2.617905,1.993987,1.993987,1.628423,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,Schweiz,MID,2.5,0.352792,1.927234,1.248972,1.248972,1.248972,1.248972,1.622016,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
patrik_schick__cze,Patrik Schick,CZE,Tjekkiet,FWD,4.5,0.82197,0.214581,3.339573,3.339573,0.321871,3.339573,1.620827,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
david_alaba__aut,David Alaba,AUT,Østrig,DEF,3,0.71197,1.486611,2.810634,1.783147,2.229917,1.783147,1.620052,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.975888,0.488639,2.988815,2.988815,0.732959,2.988815,1.613718,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
liberato_cacace__nzl,Liberato Cacace,NZL,New Zealand,DEF,2.5,0.4202,1.362081,1.919087,1.919087,1.919087,1.919087,1.612734,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
i_smail_y_ksek__tur,Ismail Yüksek,TUR,Tyrkiet,MID,2.5,0.352792,2.009039,1.248972,1.117652,1.248972,1.117652,1.607915,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
tae_seok_lee__kor,Tae-Seok Lee,KOR,Sydkorea,DEF,2.5,0.4202,1.52308,1.919087,1.709632,1.919087,1.709632,1.607029,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Usbekistan,DEF,2.5,0.4202,1.336208,1.919087,1.919087,1.919087,1.919087,1.598504,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5,0.956853,0.502832,2.935663,2.935663,0.754248,2.935663,1.597606,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
michael_amir_murillo__pan,Michael Amir Murillo,PAN,Panama,DEF,2.5,0.4202,1.434097,1.919087,1.792976,1.919087,1.792976,1.595592,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3.5,0.649621,1.702996,2.693383,1.462122,2.554494,1.462122,1.594603,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
mat_as_vi_a__uru,Matias Viña,URU,Uruguay,DEF,4,0.925187,1.390794,3.462149,1.841369,2.086191,1.841369,1.593553,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
amar_memi__bih,Amar Memic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.92296,2.095861,1.185659,2.095861,1.185659,1.591174,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,Marokko,FWD,3.5,0.649621,1.806238,2.693383,1.325914,2.693383,1.325914,1.590092,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,Egypten,DEF,2.5,0.4202,1.711877,1.919087,1.431365,1.919087,1.431365,1.585647,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
manuel_neuer__ger,Manuel Neuer,GER,Tyskland,GK,5,0.965385,1.654787,3.963655,1.497695,2.482181,1.497695,1.584096,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nathan_ak__ned,Nathan Ake,NED,Holland,DEF,3.5,0.857855,1.415995,3.256408,1.782185,2.123992,1.782185,1.580781,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aubrey_modiba__rsa,Aubrey Modiba,RSA,Sydafrika,DEF,3,0.71197,1.289611,2.810634,2.41835,1.934417,1.934417,1.579773,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ghislain_konan__civ,Ghislain Konan,CIV,Elfenbenskysten,DEF,2.5,0.4202,1.454214,1.919087,1.727178,1.919087,1.727178,1.577048,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
lee_kang_in__kor,Kang-In Lee,KOR,Sydkorea,MID,5,0.956853,1.512429,2.935663,1.652359,2.268644,1.652359,1.575397,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,New Zealand,DEF,2,0.118454,2.048361,0.99706,0.99706,0.99706,0.99706,1.575275,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2.5,0.4202,1.663006,1.919087,1.467553,1.919087,1.467553,1.575052,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
hossein_kanaani__irn,Hossein Kanaani,IRN,Iran,DEF,2.5,0.4202,1.45627,1.919087,1.71539,1.919087,1.71539,1.572874,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,Belgien,FWD,6,0.9375,1.282969,3.772733,3.001479,1.924454,1.924454,1.571637,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
bruno_guimaraes__bra,Bruno Guimaraes,BRA,Brasilien,MID,4.5,0.927665,0.500052,2.854163,2.854163,0.750078,2.854163,1.559402,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,Japan,DEF,2,0.118454,2.018143,0.99706,0.99706,0.99706,0.99706,1.558656,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lucas_digne__fra,Lucas Digne,FRA,Frankrig,DEF,3.5,0.857855,1.624677,3.256408,1.476548,2.437015,1.476548,1.558019,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,Tyrkiet,FWD,2.5,0.276515,2.039134,1.294488,0.966058,1.294488,0.966058,1.55625,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2.5,0.4202,1.516447,1.919087,1.575296,1.919087,1.575296,1.542929,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
thomas_partey__gha,Thomas Partey,GHA,Ghana,MID,3,0.656091,1.087913,2.095861,2.095861,1.631869,2.095861,1.54149,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
lucas_hern_ndez__fra,Lucas Hernandez,FRA,Frankrig,DEF,3,0.71197,1.653997,2.810634,1.390862,2.480995,1.390862,1.535586,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,Tjekkiet,DEF,2,0.118454,1.968047,0.99706,0.99706,0.99706,0.99706,1.531103,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
ivan_unji__bih,Ivan Sunjic,BIH,Bosnien-Hercegovina,MID,3,0.656091,1.245912,2.095861,1.991667,1.868868,1.868868,1.526242,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_f_lix__por,João Felix,POR,Portugal,FWD,4.5,0.82197,1.481902,3.339573,1.576278,2.222853,1.576278,1.524371,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
theo_bongonda__cod,Theo Bongonda,COD,Congo DR,MID,3,0.656091,1.247953,2.095861,1.85843,1.871929,1.85843,1.522668,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4,0.884518,1.428267,2.733685,1.635915,2.1424,1.635915,1.521709,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,Saudi-Arabien,DEF,2.5,0.4202,1.184175,1.919087,1.919087,1.776263,1.919087,1.514885,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3.5,0.817259,1.234049,2.545882,2.42477,1.851074,1.851074,1.51171,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
han_beom_lee__kor,Han-beom Lee,KOR,Sydkorea,DEF,2,0.118454,1.931371,0.99706,0.99706,0.99706,0.99706,1.510931,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
martin_caceres__uru,Martin Caceres,URU,Uruguay,DEF,3,0.71197,1.404756,2.810634,1.640206,2.107134,1.640206,1.510708,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,Tunesien,GK,2.5,0.169231,2.070037,0.810423,0.810423,0.810423,0.810423,1.503211,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,Usbekistan,MID,2.5,0.352792,1.702729,1.248972,1.248972,1.248972,1.248972,1.498538,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
hannibal_mejbri__tun,Hannibal Mejbri,TUN,Tunesien,MID,3,0.656091,1.265414,2.095861,1.780584,1.898121,1.780584,1.49724,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3,0.71197,1.221948,2.810634,2.62995,1.832922,1.832922,1.496886,0.45,1.35,True,appearance_scaled_then_base_capped,complete_components,component_weighted_sum,component_base_rebuilt
ellyes_skhiri__tun,Ellyes Skhiri,TUN,Tunesien,MID,2.5,0.352792,1.697796,1.248972,1.248972,1.248972,1.248972,1.495825,0.45,1.35,True,raw_for_likely_starter,complete_components,component_weighted_sum,component_base_rebuilt
