player_id,player_name,team_id,team_name,position,price_m,price_rank_pct_position,model_ev_before_price_quality,price_quality_ev,weighted_group_stage_ev,price_quality_weight,price_quality_spread_multiplier,price_quality_applied
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,France,MID,3.0,0.6713286713286714,0.654,1.9220676923076925,1.22463,0.45,1.35,True
lennart_karl__ger,Lennart Karl,GER,Germany,MID,5.0,0.9603729603729604,0.0,2.7496246153846156,1.237331,0.45,1.35,True
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,Germany,MID,3.5,0.8263403263403264,0.671,2.3658784615384616,1.433695,0.45,1.35,True
eduardo_camavinga__fra,Eduardo Camavinga,FRA,France,MID,3.0,0.6713286713286714,0.783,1.9220676923076925,1.29558,0.45,1.35,True
manu_kon__fra,Manu Koné,FRA,France,MID,3.5,0.8263403263403264,1.4,2.3658784615384616,1.834645,0.45,1.35,True
adrien_rabiot__fra,Adrien Rabiot,FRA,France,MID,4.0,0.8916083916083916,1.349,2.5527461538461536,1.890686,0.45,1.35,True
n_golo_kant__fra,N'Golo Kante,FRA,France,MID,3.0,0.6713286713286714,0.906,1.9220676923076925,1.36323,0.45,1.35,True
teun_koopmeiners__ned,Teun Koopmeiners,NED,Netherlands,MID,3.5,0.8263403263403264,0.166,2.3658784615384616,1.155945,0.45,1.35,True
quinten_timber__ned,Quinten Timber,NED,Netherlands,MID,3.0,0.6713286713286714,0.159,1.9220676923076925,0.95238,0.45,1.35,True
ryan_gravenberch__ned,Ryan Gravenberch,NED,Netherlands,MID,3.5,0.8263403263403264,1.532,2.3658784615384616,1.907245,0.45,1.35,True
tijjani_reijnders__ned,Tijjani Reijnders,NED,Netherlands,MID,6.0,0.9883449883449883,2.284,2.8297107692307693,2.52957,0.45,1.35,True
luciano_valente__ned,Luciano Valente,NED,Netherlands,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
kees_smit__ned,Kees Smit,NED,Netherlands,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
fermin_lopez__esp,Fermin Lopez,ESP,Spain,MID,5.0,0.9603729603729604,0.0,2.7496246153846156,1.237331,0.45,1.35,True
yeremy_pino__esp,Yeremy Pino,ESP,Spain,MID,3.5,0.8263403263403264,0.0,2.3658784615384616,1.064645,0.45,1.35,True
alex_baena__esp,Alex Baena,ESP,Spain,MID,3.5,0.8263403263403264,0.647,2.3658784615384616,1.420495,0.45,1.35,True
pedri__esp,Pedri,ESP,Spain,MID,6.0,0.9883449883449883,1.291,2.8297107692307693,1.98342,0.45,1.35,True
jesus_rodriguez__esp,Jesus Rodriguez,ESP,Spain,MID,3.5,0.8263403263403264,0.0,2.3658784615384616,1.064645,0.45,1.35,True
pablo_barrios__esp,Pablo Barrios,ESP,Spain,MID,3.0,0.6713286713286714,0.564,1.9220676923076925,1.17513,0.45,1.35,True
rodri_hernandez__esp,Rodri Hernandez,ESP,Spain,MID,5.0,0.9603729603729604,0.0,2.7496246153846156,1.237331,0.45,1.35,True
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spain,MID,3.5,0.8263403263403264,1.717,2.3658784615384616,2.008995,0.45,1.35,True
aleix_garc_a__esp,Aleix Garcia,ESP,Spain,MID,3.0,0.6713286713286714,0.518,1.9220676923076925,1.14983,0.45,1.35,True
jesper_karlstr_m__swe,Jesper Karlström,SWE,Sweden,MID,3.0,0.6713286713286714,0.531,1.9220676923076925,1.15698,0.45,1.35,True
fabian_ruiz__esp,Fabian Ruiz,ESP,Spain,MID,4.5,0.9300699300699301,0.0,2.6628646153846156,1.198289,0.45,1.35,True
marcos_llorente__esp,Marcos Llorente,ESP,Spain,MID,3.5,0.8263403263403264,0.0,2.3658784615384616,1.064645,0.45,1.35,True
pablo_fornals__esp,Pablo Fornals,ESP,Spain,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
mikel_merino__esp,Mikel Merino,ESP,Spain,MID,4.5,0.9300699300699301,0.961,2.6628646153846156,1.726839,0.45,1.35,True
dani_olmo__esp,Dani Olmo,ESP,Spain,MID,5.0,0.9603729603729604,0.818,2.7496246153846156,1.687231,0.45,1.35,True
mattias_svanberg__swe,Mattias Svanberg,SWE,Sweden,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
ken_sema__swe,Ken Sema,SWE,Sweden,MID,2.5,0.38578088578088576,2.067,1.1045215384615383,1.633885,0.45,1.35,True
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,Sweden,MID,2.0,0.10606060606060606,0.556,0.30366000000000004,0.442447,0.45,1.35,True
sebastian_nanasi__swe,Sebastian Nanasi,SWE,Sweden,MID,2.0,0.10606060606060606,0.169,0.30366000000000004,0.229597,0.45,1.35,True
yasin_ayari__swe,Yasin Ayari,SWE,Sweden,MID,3.5,0.8263403263403264,1.911,2.3658784615384616,2.115695,0.45,1.35,True
taha_abdi_ali__swe,Taha Abdi Ali,SWE,Sweden,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
yassine_titraoui__alg,Yassine Titraoui,ALG,Algeria,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
hugo_larsson__swe,Hugo Larsson,SWE,Sweden,MID,2.5,0.38578088578088576,0.546,1.1045215384615383,0.797335,0.45,1.35,True
roony_bardghji__swe,Roony Bardghji,SWE,Sweden,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
besfort_zeneli__swe,Besfort Zeneli,SWE,Sweden,MID,2.0,0.10606060606060606,0.127,0.30366000000000004,0.206497,0.45,1.35,True
lucas_bergvall__swe,Lucas Bergvall,SWE,Sweden,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
herman_johansson__swe,Herman Johansson,SWE,Sweden,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
adil_aouchiche__alg,Adil Aouchiche,ALG,Algeria,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
himad_abdelli__alg,Himad Abdelli,ALG,Algeria,MID,2.5,0.38578088578088576,0.601,1.1045215384615383,0.827585,0.45,1.35,True
hicham_boudaoui__alg,Hicham Boudaoui,ALG,Algeria,MID,2.5,0.38578088578088576,1.688,1.1045215384615383,1.425435,0.45,1.35,True
ibrahim_maza__alg,Ibrahim Maza,ALG,Algeria,MID,3.0,0.6713286713286714,2.605,1.9220676923076925,2.29768,0.45,1.35,True
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,Algeria,MID,2.5,0.38578088578088576,0.748,1.1045215384615383,0.908435,0.45,1.35,True
fares_cha_bi__alg,Fares Chaibi,ALG,Algeria,MID,2.5,0.38578088578088576,1.671,1.1045215384615383,1.416085,0.45,1.35,True
isma_l_bennacer__alg,Ismael Bennacer,ALG,Algeria,MID,2.5,0.38578088578088576,0.83,1.1045215384615383,0.953535,0.45,1.35,True
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,Argentina,MID,4.5,0.9300699300699301,1.29,2.6628646153846156,1.907789,0.45,1.35,True
houssem_aouar__alg,Houssem Aouar,ALG,Algeria,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4.0,0.8916083916083916,1.489,2.5527461538461536,1.967686,0.45,1.35,True
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4.0,0.8916083916083916,0.752,2.5527461538461536,1.562336,0.45,1.35,True
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5.0,0.9603729603729604,0.0,2.7496246153846156,1.237331,0.45,1.35,True
alan_varela__arg,Alan Varela,ARG,Argentina,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,Australia,MID,2.0,0.10606060606060606,0.673,0.30366000000000004,0.506797,0.45,1.35,True
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5.0,0.9603729603729604,0.787,2.7496246153846156,1.670181,0.45,1.35,True
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5.5,0.9790209790209791,0.765,2.8030153846153847,1.682107,0.45,1.35,True
franco_mastantuono__arg,Franco Mastantuono,ARG,Argentina,MID,3.5,0.8263403263403264,0.0,2.3658784615384616,1.064645,0.45,1.35,True
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3.5,0.8263403263403264,0.0,2.3658784615384616,1.064645,0.45,1.35,True
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4.5,0.9300699300699301,1.586,2.6628646153846156,2.070589,0.45,1.35,True
patrick_yazbek__aus,Patrick Yazbek,AUS,Australia,MID,2.0,0.10606060606060606,0.551,0.30366000000000004,0.439697,0.45,1.35,True
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,Australia,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
connor_metcalfe__aus,Connor Metcalfe,AUS,Australia,MID,3.0,0.6713286713286714,1.522,1.9220676923076925,1.70203,0.45,1.35,True
riley_mcgree__aus,Riley McGree,AUS,Australia,MID,2.5,0.38578088578088576,0.683,1.1045215384615383,0.872685,0.45,1.35,True
ajdin_hrustic__aus,Ajdin Hrustic,AUS,Australia,MID,2.0,0.10606060606060606,0.597,0.30366000000000004,0.464997,0.45,1.35,True
aiden_o_neill__aus,Aiden O'Neill,AUS,Australia,MID,2.5,0.38578088578088576,2.077,1.1045215384615383,1.639385,0.45,1.35,True
fabinho__bra,Fabinho,BRA,Brazil,MID,2.5,0.38578088578088576,0.215,1.1045215384615383,0.615285,0.45,1.35,True
casemiro__bra,Casemiro,BRA,Brazil,MID,4.5,0.9300699300699301,2.358,2.6628646153846156,2.495189,0.45,1.35,True
christ_inao_oulai__holdet_767,Christ Inao Oulaï,HOLDET_767,Côte d'Ivoire,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
parfait_guiagon__holdet_767,Parfait Guiagon,HOLDET_767,Côte d'Ivoire,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
seko_fofana__holdet_767,Seko Fofana,HOLDET_767,Côte d'Ivoire,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
gabriel_sara__bra,Gabriel Sara,BRA,Brazil,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
vitinho__bra,Vitinho,BRA,Brazil,MID,2.5,0.38578088578088576,0.239,1.1045215384615383,0.628485,0.45,1.35,True
danilo_dos_santos__bra,Danilo dos Santos,BRA,Brazil,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
andrey_santos__bra,Andrey Santos,BRA,Brazil,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
jean_michael_seri__holdet_767,Jean Michael Seri,HOLDET_767,Côte d'Ivoire,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
jordan_henderson__eng,Jordan Henderson,ENG,England,MID,3.5,0.8263403263403264,0.641,2.3658784615384616,1.417195,0.45,1.35,True
franck_kessie__holdet_767,Franck Kessie,HOLDET_767,Côte d'Ivoire,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
declan_rice__eng,Declan Rice,ENG,England,MID,4.5,0.9300699300699301,1.108,2.6628646153846156,1.807689,0.45,1.35,True
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4.0,0.8916083916083916,0.757,2.5527461538461536,1.565086,0.45,1.35,True
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,6.0,0.9883449883449883,0.642,2.8297107692307693,1.62647,0.45,1.35,True
cole_palmer__eng,Cole Palmer,ENG,England,MID,5.0,0.9603729603729604,0.0,2.7496246153846156,1.237331,0.45,1.35,True
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5.5,0.9790209790209791,1.082,2.8030153846153847,1.856457,0.45,1.35,True
elisha_owusu__gha,Elisha Owusu,GHA,Ghana,MID,2.5,0.38578088578088576,1.282,1.1045215384615383,1.202135,0.45,1.35,True
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,Ghana,MID,2.5,0.38578088578088576,1.101,1.1045215384615383,1.102585,0.45,1.35,True
kwasi_sibo__gha,Kwasi Sibo,GHA,Ghana,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
wataru_endo__jpn,Wataru Endo,JPN,Japan,MID,2.5,0.38578088578088576,0.554,1.1045215384615383,0.801735,0.45,1.35,True
takumi_minamino__jpn,Takumi Minamino,JPN,Japan,MID,4.0,0.8916083916083916,2.124,2.5527461538461536,2.316936,0.45,1.35,True
daichi_kamada__jpn,Daichi Kamada,JPN,Japan,MID,3.5,0.8263403263403264,0.898,2.3658784615384616,1.558545,0.45,1.35,True
thomas_partey__gha,Thomas Partey,GHA,Ghana,MID,3.0,0.6713286713286714,0.622,1.9220676923076925,1.20703,0.45,1.35,True
takefusa_kubo__jpn,Takefusa Kubo,JPN,Japan,MID,4.0,0.8916083916083916,0.838,2.5527461538461536,1.609636,0.45,1.35,True
junya_ito__jpn,Junya Ito,JPN,Japan,MID,3.5,0.8263403263403264,1.153,2.3658784615384616,1.698795,0.45,1.35,True
ritsu_doan__jpn,Ritsu Doan,JPN,Japan,MID,4.0,0.8916083916083916,1.913,2.5527461538461536,2.200886,0.45,1.35,True
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,Japan,MID,3.5,0.8263403263403264,0.434,2.3658784615384616,1.303345,0.45,1.35,True
keito_nakamura__jpn,Keito Nakamura,JPN,Japan,MID,3.0,0.6713286713286714,0.891,1.9220676923076925,1.35498,0.45,1.35,True
koki_saito__jpn,Koki Saito,JPN,Japan,MID,2.0,0.10606060606060606,0.721,0.30366000000000004,0.533197,0.45,1.35,True
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,Japan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
kaishu_sano__jpn,Kaishu Sano,JPN,Japan,MID,2.5,0.38578088578088576,1.222,1.1045215384615383,1.169135,0.45,1.35,True
lee_jae_sung__kor,Jae-Sung Lee,KOR,South Korea,MID,4.0,0.8916083916083916,0.861,2.5527461538461536,1.622286,0.45,1.35,True
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,South Korea,MID,3.0,0.6713286713286714,0.107,1.9220676923076925,0.92378,0.45,1.35,True
ji_sung_eom__kor,Ji-sung Eom,KOR,South Korea,MID,2.0,0.10606060606060606,0.26,0.30366000000000004,0.279647,0.45,1.35,True
paik_seung_ho__kor,Seung-Ho Paik,KOR,South Korea,MID,2.0,0.10606060606060606,0.134,0.30366000000000004,0.210347,0.45,1.35,True
lee_kang_in__kor,Kang-In Lee,KOR,South Korea,MID,5.0,0.9603729603729604,2.769,2.7496246153846156,2.760281,0.45,1.35,True
erik_lira__mex,Erik Lira,MEX,Mexico,MID,2.5,0.38578088578088576,0.932,1.1045215384615383,1.009635,0.45,1.35,True
hyun_seok_hong__kor,Hyun-seok Hong,KOR,South Korea,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
jun_ho_bae__kor,Jun-ho Bae,KOR,South Korea,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
jin_gyu_kim__kor,Jin-gyu Kim,KOR,South Korea,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
jin_seob_park__kor,Jin-seob Park,KOR,South Korea,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,South Korea,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,South Korea,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
kodai_sano__jpn,Kodai Sano,JPN,Japan,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
ry_nosuke_sat__jpn,Ryunosuke Sato,JPN,Japan,MID,2.0,0.10606060606060606,0.435,0.30366000000000004,0.375897,0.45,1.35,True
ao_tanaka__jpn,Ao Tanaka,JPN,Japan,MID,2.5,0.38578088578088576,0.52,1.1045215384615383,0.783035,0.45,1.35,True
yuki_soma__jpn,Yuki Soma,JPN,Japan,MID,2.0,0.10606060606060606,0.718,0.30366000000000004,0.531547,0.45,1.35,True
brian_gutierrez__mex,Brian Gutierrez,MEX,Mexico,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2.5,0.38578088578088576,0.644,1.1045215384615383,0.851235,0.45,1.35,True
denzell_garcia__mex,Denzell Garcia,MEX,Mexico,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
orbel_n_pineda__mex,Orbelin Pineda,MEX,Mexico,MID,3.0,0.6713286713286714,0.799,1.9220676923076925,1.30438,0.45,1.35,True
carlos_rodriguez__mex,Carlos Rodriguez,MEX,Mexico,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,Mexico,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
obed_vargas__mex,Obed Vargas,MEX,Mexico,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
erick_sanchez__mex,Erick Sanchez,MEX,Mexico,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
roberto_alvarado__mex,Roberto Alvarado,MEX,Mexico,MID,2.5,0.38578088578088576,3.745,1.1045215384615383,2.556785,0.45,1.35,True
elijah_just__nzl,Elijah Just,NZL,New Zealand,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
callum_mccowatt__nzl,Callum McCowatt,NZL,New Zealand,MID,2.5,0.38578088578088576,0.648,1.1045215384615383,0.853435,0.45,1.35,True
marko_stamenic__nzl,Marko Stamenic,NZL,New Zealand,MID,2.5,0.38578088578088576,2.048,1.1045215384615383,1.623435,0.45,1.35,True
ryan_thomas__nzl,Ryan Thomas,NZL,New Zealand,MID,2.5,0.38578088578088576,0.797,1.1045215384615383,0.935385,0.45,1.35,True
sarpreet_singh__nzl,Sarpreet Singh,NZL,New Zealand,MID,2.5,0.38578088578088576,2.448,1.1045215384615383,1.843435,0.45,1.35,True
alex_rufer__nzl,Alex Rufer,NZL,New Zealand,MID,2.5,0.38578088578088576,0.627,1.1045215384615383,0.841885,0.45,1.35,True
ben_old__nzl,Ben Old,NZL,New Zealand,MID,2.0,0.10606060606060606,1.368,0.30366000000000004,0.889047,0.45,1.35,True
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3.5,0.8263403263403264,2.104,2.3658784615384616,2.221845,0.45,1.35,True
andr_s_cubas__par,Andres Cubas,PAR,Paraguay,MID,2.5,0.38578088578088576,0.645,1.1045215384615383,0.851785,0.45,1.35,True
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,Paraguay,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2.5,0.38578088578088576,1.786,1.1045215384615383,1.479335,0.45,1.35,True
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,South Africa,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
teboho_mokoena__rsa,Teboho Mokoena,RSA,South Africa,MID,3.5,0.8263403263403264,2.082,2.3658784615384616,2.209745,0.45,1.35,True
ram_n_sosa__par,Ramon Sosa,PAR,Paraguay,MID,3.0,0.6713286713286714,0.647,1.9220676923076925,1.22078,0.45,1.35,True
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3.0,0.6713286713286714,1.46,1.9220676923076925,1.66793,0.45,1.35,True
hugo_cuenca__par,Hugo Cuenca,PAR,Paraguay,MID,2.0,0.10606060606060606,0.624,0.30366000000000004,0.479847,0.45,1.35,True
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,2.0,0.10606060606060606,0.955,0.30366000000000004,0.661897,0.45,1.35,True
jayden_adams__rsa,Jayden Adams,RSA,South Africa,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
thalente_mbatha__rsa,Thalente Mbatha,RSA,South Africa,MID,3.0,0.6713286713286714,0.097,1.9220676923076925,0.91828,0.45,1.35,True
themba_zwane__rsa,Themba Zwane,RSA,South Africa,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5.5,0.9790209790209791,0.0,2.8030153846153847,1.261357,0.45,1.35,True
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2.5,0.38578088578088576,0.246,1.1045215384615383,0.632335,0.45,1.35,True
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2.5,0.38578088578088576,0.706,1.1045215384615383,0.885335,0.45,1.35,True
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,Uruguay,MID,3.0,0.6713286713286714,1.788,1.9220676923076925,1.84833,0.45,1.35,True
manuel_ugarte__uru,Manuel Ugarte,URU,Uruguay,MID,3.5,0.8263403263403264,0.702,2.3658784615384616,1.450745,0.45,1.35,True
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,Uruguay,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5.0,0.9603729603729604,0.0,2.7496246153846156,1.237331,0.45,1.35,True
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
aidan_morris__usa,Aidan Morris,USA,USA,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
sebastian_berhalter__usa,Sebastian Berhalter,USA,USA,MID,3.0,0.6713286713286714,2.492,1.9220676923076925,2.23553,0.45,1.35,True
tyler_adams__usa,Tyler Adams,USA,USA,MID,3.0,0.6713286713286714,1.968,1.9220676923076925,1.94733,0.45,1.35,True
tanner_tessmann__usa,Tanner Tessmann,USA,USA,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
brenden_aaronson__usa,Brenden Aaronson,USA,USA,MID,3.0,0.6713286713286714,0.913,1.9220676923076925,1.36708,0.45,1.35,True
malik_tillman__usa,Malik Tillman,USA,USA,MID,4.0,0.8916083916083916,3.624,2.5527461538461536,3.141936,0.45,1.35,True
james_rodr_guez__col,James Rodriguez,COL,Colombia,MID,4.0,0.8916083916083916,1.852,2.5527461538461536,2.167336,0.45,1.35,True
jefferson_lerma__col,Jefferson Lerma,COL,Colombia,MID,3.0,0.6713286713286714,1.282,1.9220676923076925,1.57003,0.45,1.35,True
juan_quintero__col,Juan Quintero,COL,Colombia,MID,2.5,0.38578088578088576,0.76,1.1045215384615383,0.915035,0.45,1.35,True
weston_mckennie__usa,Weston McKennie,USA,USA,MID,3.5,0.8263403263403264,0.0,2.3658784615384616,1.064645,0.45,1.35,True
giovanni_reyna__usa,Giovanni Reyna,USA,USA,MID,3.0,0.6713286713286714,0.0,1.9220676923076925,0.86493,0.45,1.35,True
kendry_p_ez__ecu,Kendry Paez,ECU,Ecuador,MID,3.0,0.6713286713286714,0.728,1.9220676923076925,1.26533,0.45,1.35,True
gustavo_puerta__col,Gustavo Puerta,COL,Colombia,MID,2.5,0.38578088578088576,0.802,1.1045215384615383,0.938135,0.45,1.35,True
richard_r_os__col,Richard Rios,COL,Colombia,MID,3.5,0.8263403263403264,0.891,2.3658784615384616,1.554695,0.45,1.35,True
jhon_arias__col,Jhon Arias,COL,Colombia,MID,3.0,0.6713286713286714,0.705,1.9220676923076925,1.25268,0.45,1.35,True
kevin_casta_o__col,Kevin Castano,COL,Colombia,MID,3.0,0.6713286713286714,0.752,1.9220676923076925,1.27853,0.45,1.35,True
juan_portilla__col,Juan Portilla,COL,Colombia,MID,2.5,0.38578088578088576,0.0,1.1045215384615383,0.497035,0.45,1.35,True
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2.5,0.38578088578088576,0.702,1.1045215384615383,0.883135,0.45,1.35,True
jorge_carrascal__col,Jorge Carrascal,COL,Colombia,MID,2.5,0.38578088578088576,1.084,1.1045215384615383,1.093235,0.45,1.35,True
alan_franco__ecu,Alan Franco,ECU,Ecuador,MID,2.5,0.38578088578088576,1.1,1.1045215384615383,1.102035,0.45,1.35,True
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,2.0,0.10606060606060606,1.251,0.30366000000000004,0.824697,0.45,1.35,True
alan_minda__ecu,Alan Minda,ECU,Ecuador,MID,3.0,0.6713286713286714,1.123,1.9220676923076925,1.48258,0.45,1.35,True
pedro_vite__ecu,Pedro Vite,ECU,Ecuador,MID,2.5,0.38578088578088576,1.856,1.1045215384615383,1.517835,0.45,1.35,True
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2.0,0.10606060606060606,0.23,0.30366000000000004,0.263147,0.45,1.35,True
ivan_unji__bih,Ivan Sunjic,BIH,Bosnia-Herzegovina,MID,3.0,0.6713286713286714,0.14,1.9220676923076925,0.94193,0.45,1.35,True
armin_gigovic__bih,Armin Gigovic,BIH,Bosnia-Herzegovina,MID,3.0,0.6713286713286714,1.156,1.9220676923076925,1.50073,0.45,1.35,True
d_enis_burni__bih,Dzenis Burnic,BIH,Bosnia-Herzegovina,MID,2.5,0.38578088578088576,0.776,1.1045215384615383,0.923835,0.45,1.35,True
mois_s_caicedo__ecu,Moises Caicedo,ECU,Ecuador,MID,3.0,0.6713286713286714,0.984,1.9220676923076925,1.40613,0.45,1.35,True
john_yeboah__ecu,John Yeboah,ECU,Ecuador,MID,3.0,0.6713286713286714,2.683,1.9220676923076925,2.34058,0.45,1.35,True
gonzalo_plata__ecu,Gonzalo Plata,ECU,Ecuador,MID,3.5,0.8263403263403264,1.451,2.3658784615384616,1.862695,0.45,1.35,True
ermin_mahmic__bih,Ermin Mahmic,BIH,Bosnia-Herzegovina,MID,2.0,0.10606060606060606,0.0,0.30366000000000004,0.136647,0.45,1.35,True
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,Bosnia-Herzegovina,MID,3.0,0.6713286713286714,0.186,1.9220676923076925,0.96723,0.45,1.35,True
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,Bosnia-Herzegovina,MID,3.5,0.8263403263403264,0.267,2.3658784615384616,1.211495,0.45,1.35,True
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,Bosnia-Herzegovina,MID,3.0,0.6713286713286714,1.462,1.9220676923076925,1.66903,0.45,1.35,True
